Tipo,DIRECCION,A�O,Semana,�rdenes completas Soportes,Ticket Repetido,PorcentajeTR,A�oSemana
DISTRITO,PACHUCA,2022,2,16,384,0.041666667,2022-46
DISTRITO,PACHUCA,2022,3,8,345,0.023188406,2022-47
DISTRITO,PACHUCA,2022,4,9,331,0.027190332,2022-48
DISTRITO,PACHUCA,2022,5,21,374,0.056149733,2022-49
DISTRITO,PACHUCA,2022,6,15,368,0.04076087,2022-50
DISTRITO,PACHUCA,2022,7,21,328,0.06402439,2022-51
DISTRITO,PACHUCA,2022,8,18,317,0.056782334,2022-52
DISTRITO,PACHUCA,2022,9,13,307,0.042345277,2023-01
DISTRITO,PACHUCA,2022,10,12,460,0.026086957,2023-02
DISTRITO,PEDREGAL,2022,11,12,235,0.05106383,2022-01
DISTRITO,PEDREGAL,2022,12,21,234,0.08974359,2022-02
DISTRITO,PEDREGAL,2022,13,22,250,0.088,2022-03
DISTRITO,PEDREGAL,2022,14,20,290,0.068965517,2022-04
DISTRITO,PEDREGAL,2022,15,20,297,0.067340067,2022-05
DISTRITO,PEDREGAL,2022,16,32,311,0.102893891,2022-06
DISTRITO,PEDREGAL,2022,17,19,306,0.062091503,2022-07
DISTRITO,PEDREGAL,2022,18,25,323,0.077399381,2022-08
DISTRITO,PEDREGAL,2022,19,19,277,0.068592058,2022-09
DISTRITO,PEDREGAL,2022,20,14,259,0.054054054,2022-10
DISTRITO,PEDREGAL,2022,21,23,299,0.076923077,2022-11
DISTRITO,PEDREGAL,2022,22,24,280,0.085714286,2022-12
DISTRITO,PEDREGAL,2022,23,24,288,0.083333333,2022-13
DISTRITO,PEDREGAL,2022,24,16,308,0.051948052,2022-14
DISTRITO,PEDREGAL,2022,25,23,263,0.087452471,2022-15
DISTRITO,PEDREGAL,2022,26,20,300,0.066666667,2022-16
DISTRITO,PEDREGAL,2022,27,25,282,0.088652482,2022-17
DISTRITO,PEDREGAL,2022,28,21,294,0.071428571,2022-18
DISTRITO,PEDREGAL,2022,29,19,246,0.077235772,2022-19
DISTRITO,PEDREGAL,2022,30,19,317,0.059936909,2022-20
DISTRITO,PEDREGAL,2022,31,30,351,0.085470085,2022-21
DISTRITO,PEDREGAL,2022,32,19,294,0.06462585,2022-22
DISTRITO,PEDREGAL,2022,33,27,327,0.082568807,2022-23
DISTRITO,PEDREGAL,2022,34,28,328,0.085365854,2022-24
DISTRITO,PEDREGAL,2022,35,15,246,0.06097561,2022-25
DISTRITO,PEDREGAL,2022,36,21,323,0.06501548,2022-26
DISTRITO,PEDREGAL,2022,37,27,318,0.08490566,2022-27
DISTRITO,PEDREGAL,2022,38,23,340,0.067647059,2022-28
DISTRITO,PEDREGAL,2022,39,29,417,0.069544365,2022-29
DISTRITO,PEDREGAL,2022,40,28,337,0.083086053,2022-30
DISTRITO,PEDREGAL,2022,41,27,377,0.071618037,2022-31
DISTRITO,PEDREGAL,2022,42,22,348,0.063218391,2022-32
DISTRITO,PEDREGAL,2022,43,13,276,0.047101449,2022-33
DISTRITO,PEDREGAL,2022,44,30,327,0.091743119,2022-34
DISTRITO,PEDREGAL,2022,45,32,325,0.098461538,2022-35
DISTRITO,PEDREGAL,2022,46,30,290,0.103448276,2022-36
DISTRITO,PEDREGAL,2022,47,22,282,0.078014184,2022-37
DISTRITO,PEDREGAL,2022,48,26,311,0.083601286,2022-38
DISTRITO,PEDREGAL,2022,49,22,273,0.080586081,2022-39
DISTRITO,PEDREGAL,2022,1,25,287,0.087108014,2022-40
DISTRITO,PEDREGAL,2022,2,20,276,0.072463768,2022-41
DISTRITO,PEDREGAL,2022,3,24,331,0.072507553,2022-42
DISTRITO,PEDREGAL,2022,4,12,237,0.050632911,2022-43
DISTRITO,PEDREGAL,2022,5,11,178,0.061797753,2022-44
DISTRITO,PEDREGAL,2022,6,17,226,0.075221239,2022-45
DISTRITO,PEDREGAL,2022,7,15,242,0.061983471,2022-46
DISTRITO,PEDREGAL,2022,8,15,288,0.052083333,2022-47
DISTRITO,PEDREGAL,2022,9,22,249,0.088353414,2022-48
DISTRITO,PEDREGAL,2022,10,20,216,0.092592593,2022-49
DISTRITO,PEDREGAL,2022,11,16,233,0.068669528,2022-50
DISTRITO,PEDREGAL,2022,12,18,205,0.087804878,2022-51
DISTRITO,PEDREGAL,2022,13,22,202,0.108910891,2022-52
DISTRITO,PEDREGAL,2022,14,17,214,0.079439252,2023-01
DISTRITO,PEDREGAL,2022,15,18,254,0.070866142,2023-02
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,16,0,3,0,2022-15
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,17,1,4,0.25,2022-16
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,18,1,4,0.25,2022-17
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,19,3,13,0.230769231,2022-18
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,20,3,11,0.272727273,2022-19
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,21,1,39,0.025641026,2022-20
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,22,5,48,0.104166667,2022-21
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,23,12,63,0.19047619,2022-22
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,24,3,70,0.042857143,2022-23
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,25,3,62,0.048387097,2022-24
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,26,12,83,0.144578313,2022-25
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,27,7,83,0.084337349,2022-26
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,28,13,66,0.196969697,2022-27
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,29,41,133,0.308270677,2022-28
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,30,22,85,0.258823529,2022-29
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,31,29,94,0.308510638,2022-30
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,32,27,136,0.198529412,2022-31
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,33,19,129,0.147286822,2022-32
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,34,34,161,0.211180124,2022-33
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,35,28,150,0.186666667,2022-34
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,36,10,87,0.114942529,2022-35
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,37,13,94,0.138297872,2022-36
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,38,13,71,0.183098592,2022-37
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,39,12,89,0.134831461,2022-38
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,40,7,77,0.090909091,2022-39
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,41,14,67,0.208955224,2022-40
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,42,8,57,0.140350877,2022-41
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,43,13,82,0.158536585,2022-42
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,44,10,83,0.120481928,2022-43
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,45,22,93,0.23655914,2022-44
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,46,17,92,0.184782609,2022-45
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,47,13,91,0.142857143,2022-46
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,48,4,84,0.047619048,2022-47
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,49,11,94,0.117021277,2022-48
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,1,20,110,0.181818182,2022-49
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,2,21,109,0.19266055,2022-50
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,3,8,104,0.076923077,2022-51
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,4,14,100,0.14,2022-52
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,5,14,155,0.090322581,2023-01
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,6,12,133,0.090225564,2023-02
DISTRITO,POLANCO,2022,7,10,120,0.083333333,2022-01
DISTRITO,POLANCO,2022,8,19,128,0.1484375,2022-02
DISTRITO,POLANCO,2022,9,16,121,0.132231405,2022-03
DISTRITO,POLANCO,2022,10,21,143,0.146853147,2022-04
DISTRITO,POLANCO,2022,11,14,131,0.106870229,2022-05
DISTRITO,POLANCO,2022,12,20,148,0.135135135,2022-06
DISTRITO,POLANCO,2022,13,20,124,0.161290323,2022-07
DISTRITO,POLANCO,2022,14,14,144,0.097222222,2022-08
DISTRITO,POLANCO,2022,15,12,144,0.083333333,2022-09
DISTRITO,POLANCO,2022,16,12,116,0.103448276,2022-10
DISTRITO,POLANCO,2022,17,15,150,0.1,2022-11
DISTRITO,POLANCO,2022,18,6,99,0.060606061,2022-12
DISTRITO,POLANCO,2022,19,17,132,0.128787879,2022-13
DISTRITO,POLANCO,2022,20,12,136,0.088235294,2022-14
DISTRITO,POLANCO,2022,21,13,93,0.139784946,2022-15
DISTRITO,POLANCO,2022,22,17,125,0.136,2022-16
DISTRITO,POLANCO,2022,23,17,157,0.108280255,2022-17
DISTRITO,POLANCO,2022,24,18,156,0.115384615,2022-18
DISTRITO,POLANCO,2022,25,24,182,0.131868132,2022-19
DISTRITO,POLANCO,2022,26,21,185,0.113513514,2022-20
DISTRITO,POLANCO,2022,27,26,212,0.122641509,2022-21
DISTRITO,POLANCO,2022,28,24,180,0.133333333,2022-22
DISTRITO,POLANCO,2022,29,24,194,0.12371134,2022-23
DISTRITO,POLANCO,2022,30,27,171,0.157894737,2022-24
DISTRITO,POLANCO,2022,31,36,227,0.158590308,2022-25
DISTRITO,POLANCO,2022,32,26,213,0.122065728,2022-26
DISTRITO,POLANCO,2022,33,35,207,0.169082126,2022-27
DISTRITO,POLANCO,2022,34,24,171,0.140350877,2022-28
DISTRITO,POLANCO,2022,35,26,193,0.134715026,2022-29
DISTRITO,POLANCO,2022,36,24,167,0.143712575,2022-30
DISTRITO,POLANCO,2022,37,23,182,0.126373626,2022-31
DISTRITO,POLANCO,2022,38,23,195,0.117948718,2022-32
DISTRITO,POLANCO,2022,39,28,200,0.14,2022-33
DISTRITO,POLANCO,2022,40,29,177,0.163841808,2022-34
DISTRITO,POLANCO,2022,41,23,194,0.118556701,2022-35
DISTRITO,POLANCO,2022,42,27,180,0.15,2022-36
DISTRITO,POLANCO,2022,43,20,167,0.119760479,2022-37
DISTRITO,POLANCO,2022,44,24,173,0.138728324,2022-38
DISTRITO,POLANCO,2022,45,19,137,0.138686131,2022-39
DISTRITO,POLANCO,2022,46,20,181,0.110497238,2022-40
DISTRITO,POLANCO,2022,47,18,160,0.1125,2022-41
DISTRITO,POLANCO,2022,48,25,182,0.137362637,2022-42
DISTRITO,POLANCO,2022,49,25,204,0.12254902,2022-43
DISTRITO,POLANCO,2022,1,16,127,0.125984252,2022-44
DISTRITO,POLANCO,2022,2,21,177,0.118644068,2022-45
DISTRITO,POLANCO,2022,3,15,154,0.097402597,2022-46
DISTRITO,POLANCO,2022,4,12,145,0.082758621,2022-47
DISTRITO,POLANCO,2022,5,15,150,0.1,2022-48
DISTRITO,POLANCO,2022,6,13,127,0.102362205,2022-49
DISTRITO,POLANCO,2022,7,10,116,0.086206897,2022-50
DISTRITO,POLANCO,2022,8,6,98,0.06122449,2022-51
DISTRITO,POLANCO,2022,9,8,87,0.091954023,2022-52
DISTRITO,POLANCO,2022,10,9,140,0.064285714,2023-01
DISTRITO,POLANCO,2022,11,17,171,0.099415205,2023-02
DISTRITO,PORTALES,2022,12,30,379,0.079155673,2022-01
DISTRITO,PORTALES,2022,13,27,371,0.07277628,2022-02
DISTRITO,PORTALES,2022,14,43,412,0.104368932,2022-03
DISTRITO,PORTALES,2022,15,38,424,0.089622642,2022-04
DISTRITO,PORTALES,2022,16,34,352,0.096590909,2022-05
DISTRITO,PORTALES,2022,17,25,346,0.072254335,2022-06
DISTRITO,PORTALES,2022,18,34,328,0.103658537,2022-07
DISTRITO,PORTALES,2022,19,34,366,0.092896175,2022-08
DISTRITO,PORTALES,2022,20,31,331,0.093655589,2022-09
DISTRITO,PORTALES,2022,21,36,343,0.104956268,2022-10
DISTRITO,PORTALES,2022,22,27,346,0.078034682,2022-11
DISTRITO,PORTALES,2022,23,32,417,0.076738609,2022-12
DISTRITO,PORTALES,2022,24,31,378,0.082010582,2022-13
DISTRITO,PORTALES,2022,25,31,400,0.0775,2022-14
DISTRITO,PORTALES,2022,26,33,422,0.078199052,2022-15
DISTRITO,PORTALES,2022,27,36,503,0.071570577,2022-16
DISTRITO,PORTALES,2022,28,42,447,0.093959732,2022-17
DISTRITO,PORTALES,2022,29,34,417,0.081534772,2022-18
DISTRITO,PORTALES,2022,30,34,451,0.075388027,2022-19
DISTRITO,PORTALES,2022,31,35,418,0.083732057,2022-20
DISTRITO,PORTALES,2022,32,44,442,0.099547511,2022-21
DISTRITO,PORTALES,2022,33,28,420,0.066666667,2022-22
DISTRITO,PORTALES,2022,34,45,548,0.082116788,2022-23
DISTRITO,PORTALES,2022,35,29,418,0.06937799,2022-24
DISTRITO,PORTALES,2022,36,30,416,0.072115385,2022-25
DISTRITO,PORTALES,2022,37,25,444,0.056306306,2022-26
DISTRITO,PORTALES,2022,38,36,467,0.077087794,2022-27
DISTRITO,PORTALES,2022,39,33,444,0.074324324,2022-28
DISTRITO,PORTALES,2022,40,27,345,0.07826087,2022-29
DISTRITO,PORTALES,2022,41,31,420,0.073809524,2022-30
DISTRITO,PORTALES,2022,42,23,392,0.058673469,2022-31
DISTRITO,PORTALES,2022,43,30,413,0.072639225,2022-32
DISTRITO,PORTALES,2022,44,20,389,0.051413882,2022-33
DISTRITO,PORTALES,2022,45,23,393,0.058524173,2022-34
DISTRITO,PORTALES,2022,46,39,430,0.090697674,2022-35
DISTRITO,PORTALES,2022,47,20,384,0.052083333,2022-36
DISTRITO,PORTALES,2022,48,16,304,0.052631579,2022-37
DISTRITO,PORTALES,2022,49,21,360,0.058333333,2022-38
DISTRITO,PORTALES,2022,1,17,309,0.055016181,2022-39
DISTRITO,PORTALES,2022,2,21,391,0.05370844,2022-40
DISTRITO,PORTALES,2022,3,14,344,0.040697674,2022-41
DISTRITO,PORTALES,2022,4,19,325,0.058461538,2022-42
DISTRITO,PORTALES,2022,5,13,297,0.043771044,2022-43
DISTRITO,PORTALES,2022,6,15,286,0.052447552,2022-44
DISTRITO,PORTALES,2022,7,11,261,0.042145594,2022-45
DISTRITO,PORTALES,2022,8,18,339,0.053097345,2022-46
DISTRITO,PORTALES,2022,9,14,279,0.050179211,2022-47
DISTRITO,PORTALES,2022,10,14,303,0.04620462,2022-48
DISTRITO,PORTALES,2022,11,12,304,0.039473684,2022-49
DISTRITO,PORTALES,2022,12,10,252,0.03968254,2022-50
DISTRITO,PORTALES,2022,13,16,261,0.061302682,2022-51
DISTRITO,PORTALES,2022,14,20,237,0.084388186,2022-52
DISTRITO,PORTALES,2022,15,16,248,0.064516129,2023-01
DISTRITO,PORTALES,2022,16,24,270,0.088888889,2023-02
DISTRITO,POZA RICA / TUXPAN,2022,17,3,67,0.044776119,2022-01
DISTRITO,POZA RICA / TUXPAN,2022,18,9,91,0.098901099,2022-02
DISTRITO,POZA RICA / TUXPAN,2022,19,4,52,0.076923077,2022-03
DISTRITO,POZA RICA / TUXPAN,2022,20,7,74,0.094594595,2022-04
DISTRITO,POZA RICA / TUXPAN,2022,21,4,68,0.058823529,2022-05
DISTRITO,POZA RICA / TUXPAN,2022,22,8,61,0.131147541,2022-06
DISTRITO,POZA RICA / TUXPAN,2022,23,1,61,0.016393443,2022-07
DISTRITO,POZA RICA / TUXPAN,2022,24,1,70,0.014285714,2022-08
DISTRITO,POZA RICA / TUXPAN,2022,25,7,64,0.109375,2022-09
DISTRITO,POZA RICA / TUXPAN,2022,26,7,79,0.088607595,2022-10
DISTRITO,POZA RICA / TUXPAN,2022,27,3,56,0.053571429,2022-11
DISTRITO,POZA RICA / TUXPAN,2022,28,5,60,0.083333333,2022-12
DISTRITO,POZA RICA / TUXPAN,2022,29,2,57,0.035087719,2022-13
DISTRITO,POZA RICA / TUXPAN,2022,30,2,52,0.038461538,2022-14
DISTRITO,POZA RICA / TUXPAN,2022,31,5,62,0.080645161,2022-15
DISTRITO,POZA RICA / TUXPAN,2022,32,4,55,0.072727273,2022-16
DISTRITO,POZA RICA / TUXPAN,2022,33,3,71,0.042253521,2022-17
DISTRITO,POZA RICA / TUXPAN,2022,34,5,65,0.076923077,2022-18
DISTRITO,POZA RICA / TUXPAN,2022,35,4,48,0.083333333,2022-19
DISTRITO,POZA RICA / TUXPAN,2022,36,2,62,0.032258065,2022-20
DISTRITO,POZA RICA / TUXPAN,2022,37,2,76,0.026315789,2022-21
DISTRITO,POZA RICA / TUXPAN,2022,38,2,54,0.037037037,2022-22
DISTRITO,POZA RICA / TUXPAN,2022,39,2,53,0.037735849,2022-23
DISTRITO,POZA RICA / TUXPAN,2022,40,4,56,0.071428571,2022-24
DISTRITO,POZA RICA / TUXPAN,2022,41,4,62,0.064516129,2022-25
DISTRITO,POZA RICA / TUXPAN,2022,42,7,61,0.114754098,2022-26
DISTRITO,POZA RICA / TUXPAN,2022,43,4,54,0.074074074,2022-27
DISTRITO,POZA RICA / TUXPAN,2022,44,2,71,0.028169014,2022-28
DISTRITO,POZA RICA / TUXPAN,2022,45,2,64,0.03125,2022-29
DISTRITO,POZA RICA / TUXPAN,2022,46,4,62,0.064516129,2022-30
DISTRITO,POZA RICA / TUXPAN,2022,47,3,64,0.046875,2022-31
DISTRITO,POZA RICA / TUXPAN,2022,48,11,70,0.157142857,2022-32
DISTRITO,POZA RICA / TUXPAN,2022,49,4,62,0.064516129,2022-33
DISTRITO,POZA RICA / TUXPAN,2022,1,3,74,0.040540541,2022-34
DISTRITO,POZA RICA / TUXPAN,2022,4,5,85,0.058823529,2022-35
DISTRITO,POZA RICA / TUXPAN,2022,5,7,78,0.08974359,2022-36
DISTRITO,POZA RICA / TUXPAN,2022,7,2,67,0.029850746,2022-37
DISTRITO,POZA RICA / TUXPAN,2022,8,2,80,0.025,2022-38
DISTRITO,POZA RICA / TUXPAN,2022,10,11,85,0.129411765,2022-39
DISTRITO,POZA RICA / TUXPAN,2022,12,5,129,0.03875969,2022-40
DISTRITO,POZA RICA / TUXPAN,2022,13,7,92,0.076086957,2022-41
DISTRITO,POZA RICA / TUXPAN,2022,14,9,98,0.091836735,2022-42
DISTRITO,POZA RICA / TUXPAN,2022,15,7,103,0.067961165,2022-43
DISTRITO,POZA RICA / TUXPAN,2022,18,8,106,0.075471698,2022-44
DISTRITO,POZA RICA / TUXPAN,2022,19,8,89,0.08988764,2022-45
DISTRITO,POZA RICA / TUXPAN,2022,20,5,77,0.064935065,2022-46
DISTRITO,POZA RICA / TUXPAN,2022,21,5,81,0.061728395,2022-47
DISTRITO,POZA RICA / TUXPAN,2022,22,2,83,0.024096386,2022-48
DISTRITO,POZA RICA / TUXPAN,2022,23,7,66,0.106060606,2022-49
DISTRITO,POZA RICA / TUXPAN,2022,24,5,72,0.069444444,2022-50
DISTRITO,POZA RICA / TUXPAN,2022,25,6,65,0.092307692,2022-51
DISTRITO,POZA RICA / TUXPAN,2022,26,4,70,0.057142857,2022-52
DISTRITO,POZA RICA / TUXPAN,2022,27,3,84,0.035714286,2023-01
DISTRITO,POZA RICA / TUXPAN,2022,28,12,163,0.073619632,2023-02
DISTRITO,PUE ANGELOPOLIS,2022,29,8,236,0.033898305,2022-01
DISTRITO,PUE ANGELOPOLIS,2022,30,5,199,0.025125628,2022-02
DISTRITO,PUE ANGELOPOLIS,2022,31,11,221,0.049773756,2022-03
DISTRITO,PUE ANGELOPOLIS,2022,32,13,205,0.063414634,2022-04
DISTRITO,PUE ANGELOPOLIS,2022,33,11,190,0.057894737,2022-05
DISTRITO,PUE ANGELOPOLIS,2022,34,11,223,0.049327354,2022-06
DISTRITO,PUE ANGELOPOLIS,2022,35,9,230,0.039130435,2022-07
DISTRITO,PUE ANGELOPOLIS,2022,36,9,228,0.039473684,2022-08
DISTRITO,PUE ANGELOPOLIS,2022,37,16,226,0.07079646,2022-09
DISTRITO,PUE ANGELOPOLIS,2022,38,13,248,0.052419355,2022-10
DISTRITO,PUE ANGELOPOLIS,2022,39,6,246,0.024390244,2022-11
DISTRITO,PUE ANGELOPOLIS,2022,40,9,213,0.042253521,2022-12
DISTRITO,PUE ANGELOPOLIS,2022,41,11,256,0.04296875,2022-13
DISTRITO,PUE ANGELOPOLIS,2022,42,17,239,0.071129707,2022-14
DISTRITO,PUE ANGELOPOLIS,2022,43,5,230,0.02173913,2022-15
DISTRITO,PUE ANGELOPOLIS,2022,44,11,257,0.042801556,2022-16
DISTRITO,PUE ANGELOPOLIS,2022,45,17,252,0.067460317,2022-17
DISTRITO,PUE ANGELOPOLIS,2022,46,14,258,0.054263566,2022-18
DISTRITO,PUE ANGELOPOLIS,2022,47,12,222,0.054054054,2022-19
DISTRITO,PUE ANGELOPOLIS,2022,49,8,222,0.036036036,2022-20
DISTRITO,PUE ANGELOPOLIS,2022,1,16,277,0.057761733,2022-21
DISTRITO,PUE ANGELOPOLIS,2022,2,13,265,0.049056604,2022-22
DISTRITO,PUE ANGELOPOLIS,2022,3,11,195,0.056410256,2022-23
DISTRITO,PUE ANGELOPOLIS,2022,4,7,215,0.03255814,2022-24
DISTRITO,PUE ANGELOPOLIS,2022,5,6,226,0.026548673,2022-25
DISTRITO,PUE ANGELOPOLIS,2022,6,13,276,0.047101449,2022-26
DISTRITO,PUE ANGELOPOLIS,2022,7,8,252,0.031746032,2022-27
DISTRITO,PUE ANGELOPOLIS,2022,8,15,289,0.051903114,2022-28
DISTRITO,PUE ANGELOPOLIS,2022,9,15,353,0.042492918,2022-29
DISTRITO,PUE ANGELOPOLIS,2022,10,20,307,0.06514658,2022-30
DISTRITO,PUE ANGELOPOLIS,2022,11,22,326,0.067484663,2022-31
DISTRITO,PUE ANGELOPOLIS,2022,12,23,259,0.088803089,2022-32
DISTRITO,PUE ANGELOPOLIS,2022,13,19,294,0.06462585,2022-33
DISTRITO,PUE ANGELOPOLIS,2022,14,20,293,0.068259386,2022-34
DISTRITO,PUE ANGELOPOLIS,2022,15,11,294,0.037414966,2022-35
DISTRITO,PUE ANGELOPOLIS,2022,16,20,300,0.066666667,2022-36
DISTRITO,PUE ANGELOPOLIS,2022,17,18,235,0.076595745,2022-37
DISTRITO,PUE ANGELOPOLIS,2022,18,17,265,0.064150943,2022-38
DISTRITO,PUE ANGELOPOLIS,2022,19,19,319,0.059561129,2022-39
DISTRITO,PUE ANGELOPOLIS,2022,20,6,298,0.020134228,2022-40
DISTRITO,PUE ANGELOPOLIS,2022,21,9,299,0.030100334,2022-41
DISTRITO,PUE ANGELOPOLIS,2022,22,13,293,0.044368601,2022-42
DISTRITO,PUE ANGELOPOLIS,2022,23,17,269,0.063197026,2022-43
DISTRITO,PUE ANGELOPOLIS,2022,24,8,251,0.03187251,2022-44
DISTRITO,PUE ANGELOPOLIS,2022,25,7,250,0.028,2022-45
DISTRITO,PUE ANGELOPOLIS,2022,26,6,282,0.021276596,2022-46
DISTRITO,PUE ANGELOPOLIS,2022,27,7,271,0.025830258,2022-47
DISTRITO,PUE ANGELOPOLIS,2022,28,9,305,0.029508197,2022-48
DISTRITO,PUE ANGELOPOLIS,2022,29,11,279,0.039426523,2022-49
DISTRITO,PUE ANGELOPOLIS,2022,30,4,231,0.017316017,2022-50
DISTRITO,PUE ANGELOPOLIS,2022,31,9,220,0.040909091,2022-51
DISTRITO,PUE ANGELOPOLIS,2022,32,11,220,0.05,2022-52
DISTRITO,PUE ANGELOPOLIS,2022,33,8,250,0.032,2023-01
DISTRITO,PUE ANGELOPOLIS,2022,34,11,337,0.03264095,2023-02
DISTRITO,PUE LA NORIA,2022,35,16,223,0.071748879,2022-01
DISTRITO,PUE LA NORIA,2022,36,16,248,0.064516129,2022-02
DISTRITO,PUE LA NORIA,2022,37,14,226,0.061946903,2022-03
DISTRITO,PUE LA NORIA,2022,38,13,212,0.061320755,2022-04
DISTRITO,PUE LA NORIA,2022,39,15,231,0.064935065,2022-05
DISTRITO,PUE LA NORIA,2022,40,13,234,0.055555556,2022-06
DISTRITO,PUE LA NORIA,2022,41,15,270,0.055555556,2022-07
DISTRITO,PUE LA NORIA,2022,42,17,297,0.057239057,2022-08
DISTRITO,PUE LA NORIA,2022,43,14,258,0.054263566,2022-09
DISTRITO,PUE LA NORIA,2022,44,17,230,0.073913043,2022-10
DISTRITO,PUE LA NORIA,2022,45,16,238,0.067226891,2022-11
DISTRITO,PUE LA NORIA,2022,46,11,225,0.048888889,2022-12
DISTRITO,PUE LA NORIA,2022,47,15,231,0.064935065,2022-13
DISTRITO,PUE LA NORIA,2022,48,9,228,0.039473684,2022-14
DISTRITO,PUE LA NORIA,2022,49,13,235,0.055319149,2022-15
DISTRITO,PUE LA NORIA,2022,1,21,279,0.075268817,2022-16
DISTRITO,PUE LA NORIA,2022,2,21,291,0.072164948,2022-17
DISTRITO,PUE LA NORIA,2022,3,14,248,0.056451613,2022-18
DISTRITO,PUE LA NORIA,2022,4,16,242,0.066115702,2022-19
DISTRITO,PUE LA NORIA,2022,5,12,269,0.044609665,2022-20
DISTRITO,PUE LA NORIA,2022,6,26,324,0.080246914,2022-21
DISTRITO,PUE LA NORIA,2022,7,22,333,0.066066066,2022-22
DISTRITO,PUE LA NORIA,2022,8,19,279,0.068100358,2022-23
DISTRITO,PUE LA NORIA,2022,9,12,218,0.055045872,2022-24
DISTRITO,PUE LA NORIA,2022,10,13,253,0.051383399,2022-25
DISTRITO,PUE LA NORIA,2022,11,16,257,0.062256809,2022-26
DISTRITO,PUE LA NORIA,2022,12,12,231,0.051948052,2022-27
DISTRITO,PUE LA NORIA,2022,13,23,302,0.07615894,2022-28
DISTRITO,PUE LA NORIA,2022,14,19,297,0.063973064,2022-29
DISTRITO,PUE LA NORIA,2022,15,17,283,0.060070671,2022-30
DISTRITO,PUE LA NORIA,2022,16,18,305,0.059016393,2022-31
DISTRITO,PUE LA NORIA,2022,17,20,287,0.069686411,2022-32
DISTRITO,PUE LA NORIA,2022,18,25,430,0.058139535,2022-33
DISTRITO,PUE LA NORIA,2022,19,22,344,0.063953488,2022-34
DISTRITO,PUE LA NORIA,2022,20,29,324,0.089506173,2022-35
DISTRITO,PUE LA NORIA,2022,21,22,314,0.070063694,2022-36
DISTRITO,PUE LA NORIA,2022,22,16,276,0.057971014,2022-37
DISTRITO,PUE LA NORIA,2022,23,23,320,0.071875,2022-38
DISTRITO,PUE LA NORIA,2022,24,26,305,0.085245902,2022-39
DISTRITO,PUE LA NORIA,2022,25,26,328,0.079268293,2022-40
DISTRITO,PUE LA NORIA,2022,26,12,326,0.036809816,2022-41
DISTRITO,PUE LA NORIA,2022,27,17,241,0.070539419,2022-42
DISTRITO,PUE LA NORIA,2022,28,16,323,0.049535604,2022-43
DISTRITO,PUE LA NORIA,2022,29,19,271,0.070110701,2022-44
DISTRITO,PUE LA NORIA,2022,30,29,317,0.09148265,2022-45
DISTRITO,PUE LA NORIA,2022,31,19,289,0.065743945,2022-46
DISTRITO,PUE LA NORIA,2022,32,21,264,0.079545455,2022-47
DISTRITO,PUE LA NORIA,2022,33,18,255,0.070588235,2022-48
DISTRITO,PUE LA NORIA,2022,34,21,271,0.077490775,2022-49
