Tipo,DIRECCION,A�O,Semana,�rdenes completas Soportes,Ticket Repetido,PorcentajeTR,A�oSemana
DISTRITO,TEXCOCO,2022,6,11,207,0.053140097,2022-06
DISTRITO,TEXCOCO,2022,7,21,200,0.105,2022-07
DISTRITO,TEXCOCO,2022,8,18,209,0.086124402,2022-08
DISTRITO,TEXCOCO,2022,9,14,189,0.074074074,2022-09
DISTRITO,TEXCOCO,2022,10,14,204,0.068627451,2022-10
DISTRITO,TEXCOCO,2022,11,14,200,0.07,2022-11
DISTRITO,TEXCOCO,2022,12,11,151,0.072847682,2022-12
DISTRITO,TEXCOCO,2022,13,19,189,0.100529101,2022-13
DISTRITO,TEXCOCO,2022,14,17,198,0.085858586,2022-14
DISTRITO,TEXCOCO,2022,15,14,183,0.076502732,2022-15
DISTRITO,TEXCOCO,2022,16,22,268,0.082089552,2022-16
DISTRITO,TEXCOCO,2022,17,28,253,0.110671937,2022-17
DISTRITO,TEXCOCO,2022,18,24,177,0.13559322,2022-18
DISTRITO,TEXCOCO,2022,19,14,152,0.092105263,2022-19
DISTRITO,TEXCOCO,2022,20,19,214,0.088785047,2022-20
DISTRITO,TEXCOCO,2022,21,19,225,0.084444444,2022-21
DISTRITO,TEXCOCO,2022,22,13,210,0.061904762,2022-22
DISTRITO,TEXCOCO,2022,23,14,206,0.067961165,2022-23
DISTRITO,TEXCOCO,2022,24,22,195,0.112820513,2022-24
DISTRITO,TEXCOCO,2022,25,20,235,0.085106383,2022-25
DISTRITO,TEXCOCO,2022,26,28,210,0.133333333,2022-26
DISTRITO,TEXCOCO,2022,27,16,199,0.08040201,2022-27
DISTRITO,TIJ FRONTERA,2022,1,133,537,0.247672253,2022-01
DISTRITO,TIJ FRONTERA,2022,2,70,439,0.159453303,2022-02
DISTRITO,TIJ FRONTERA,2022,3,118,547,0.215722121,2022-03
DISTRITO,TIJ FRONTERA,2022,4,95,552,0.172101449,2022-04
DISTRITO,TIJ FRONTERA,2022,5,95,509,0.186640472,2022-05
DISTRITO,TIJ FRONTERA,2022,6,78,503,0.155069583,2022-06
DISTRITO,TIJ FRONTERA,2022,7,85,560,0.151785714,2022-07
DISTRITO,TIJ FRONTERA,2022,8,75,535,0.140186916,2022-08
DISTRITO,TIJ FRONTERA,2022,9,66,520,0.126923077,2022-09
DISTRITO,TIJ FRONTERA,2022,10,81,539,0.150278293,2022-10
DISTRITO,TIJ FRONTERA,2022,11,78,494,0.157894737,2022-11
DISTRITO,TIJ FRONTERA,2022,12,61,543,0.112338858,2022-12
DISTRITO,TIJ FRONTERA,2022,13,61,476,0.128151261,2022-13
DISTRITO,TIJ FRONTERA,2022,14,69,545,0.126605505,2022-14
DISTRITO,TIJ FRONTERA,2022,15,90,458,0.19650655,2022-15
DISTRITO,TIJ FRONTERA,2022,16,86,550,0.156363636,2022-16
DISTRITO,TIJ FRONTERA,2022,17,73,474,0.154008439,2022-17
DISTRITO,TIJ FRONTERA,2022,18,85,497,0.171026157,2022-18
DISTRITO,TIJ FRONTERA,2022,19,58,442,0.131221719,2022-19
DISTRITO,TIJ FRONTERA,2022,20,79,492,0.160569106,2022-20
DISTRITO,TIJ FRONTERA,2022,21,85,490,0.173469388,2022-21
DISTRITO,TIJ FRONTERA,2022,22,81,435,0.186206897,2022-22
DISTRITO,TIJ FRONTERA,2022,23,81,501,0.161676647,2022-23
DISTRITO,TIJ FRONTERA,2022,24,65,464,0.140086207,2022-24
DISTRITO,TIJ FRONTERA,2022,25,71,478,0.148535565,2022-25
DISTRITO,TIJ FRONTERA,2022,26,60,475,0.126315789,2022-26
DISTRITO,TIJ FRONTERA,2022,27,61,475,0.128421053,2022-27
DISTRITO,TIJ PLAYAS,2022,1,30,316,0.094936709,2022-01
DISTRITO,TIJ PLAYAS,2022,2,23,248,0.092741935,2022-02
DISTRITO,TIJ PLAYAS,2022,3,22,245,0.089795918,2022-03
DISTRITO,TIJ PLAYAS,2022,4,15,247,0.060728745,2022-04
DISTRITO,TIJ PLAYAS,2022,5,25,256,0.09765625,2022-05
DISTRITO,TIJ PLAYAS,2022,6,25,268,0.093283582,2022-06
DISTRITO,TIJ PLAYAS,2022,7,25,280,0.089285714,2022-07
DISTRITO,TIJ PLAYAS,2022,8,23,266,0.086466165,2022-08
DISTRITO,TIJ PLAYAS,2022,9,24,298,0.080536913,2022-09
DISTRITO,TIJ PLAYAS,2022,10,23,283,0.081272085,2022-10
DISTRITO,TIJ PLAYAS,2022,11,22,289,0.076124567,2022-11
DISTRITO,TIJ PLAYAS,2022,12,26,274,0.094890511,2022-12
DISTRITO,TIJ PLAYAS,2022,13,18,310,0.058064516,2022-13
DISTRITO,TIJ PLAYAS,2022,14,39,330,0.118181818,2022-14
DISTRITO,TIJ PLAYAS,2022,15,27,284,0.095070423,2022-15
DISTRITO,TIJ PLAYAS,2022,16,30,293,0.102389078,2022-16
DISTRITO,TIJ PLAYAS,2022,17,29,231,0.125541126,2022-17
DISTRITO,TIJ PLAYAS,2022,18,29,234,0.123931624,2022-18
DISTRITO,TIJ PLAYAS,2022,19,21,310,0.067741935,2022-19
DISTRITO,TIJ PLAYAS,2022,20,22,247,0.089068826,2022-20
DISTRITO,TIJ PLAYAS,2022,21,15,238,0.06302521,2022-21
DISTRITO,TIJ PLAYAS,2022,22,38,289,0.131487889,2022-22
DISTRITO,TIJ PLAYAS,2022,23,23,314,0.073248408,2022-23
DISTRITO,TIJ PLAYAS,2022,24,14,243,0.057613169,2022-24
DISTRITO,TIJ PLAYAS,2022,25,32,310,0.103225806,2022-25
DISTRITO,TIJ PLAYAS,2022,26,36,316,0.113924051,2022-26
DISTRITO,TIJ PLAYAS,2022,27,28,283,0.098939929,2022-27
DISTRITO,TIJ RIO,2022,1,92,449,0.204899777,2022-01
DISTRITO,TIJ RIO,2022,2,108,448,0.241071429,2022-02
DISTRITO,TIJ RIO,2022,3,110,544,0.202205882,2022-03
DISTRITO,TIJ RIO,2022,4,89,495,0.17979798,2022-04
DISTRITO,TIJ RIO,2022,5,87,578,0.150519031,2022-05
DISTRITO,TIJ RIO,2022,6,101,469,0.215351812,2022-06
DISTRITO,TIJ RIO,2022,7,110,542,0.20295203,2022-07
DISTRITO,TIJ RIO,2022,8,98,511,0.191780822,2022-08
DISTRITO,TIJ RIO,2022,9,103,524,0.196564885,2022-09
DISTRITO,TIJ RIO,2022,10,101,507,0.199211045,2022-10
DISTRITO,TIJ RIO,2022,11,99,523,0.189292543,2022-11
DISTRITO,TIJ RIO,2022,12,119,564,0.210992908,2022-12
DISTRITO,TIJ RIO,2022,13,104,467,0.222698073,2022-13
DISTRITO,TIJ RIO,2022,14,119,482,0.246887967,2022-14
DISTRITO,TIJ RIO,2022,15,82,479,0.171189979,2022-15
DISTRITO,TIJ RIO,2022,16,108,506,0.213438735,2022-16
DISTRITO,TIJ RIO,2022,17,95,481,0.197505198,2022-17
DISTRITO,TIJ RIO,2022,18,97,497,0.195171026,2022-18
DISTRITO,TIJ RIO,2022,19,89,409,0.217603912,2022-19
DISTRITO,TIJ RIO,2022,20,111,454,0.244493392,2022-20
DISTRITO,TIJ RIO,2022,21,91,476,0.191176471,2022-21
DISTRITO,TIJ RIO,2022,22,105,443,0.237020316,2022-22
DISTRITO,TIJ RIO,2022,23,90,517,0.174081238,2022-23
DISTRITO,TIJ RIO,2022,24,94,538,0.17472119,2022-24
DISTRITO,TIJ RIO,2022,25,76,437,0.173913043,2022-25
DISTRITO,TIJ RIO,2022,26,100,591,0.169204738,2022-26
DISTRITO,TIJ RIO,2022,27,90,440,0.204545455,2022-27
DISTRITO,TIJ TECATE,2022,1,137,688,0.199127907,2022-01
DISTRITO,TIJ TECATE,2022,2,116,599,0.193656093,2022-02
DISTRITO,TIJ TECATE,2022,3,153,767,0.199478488,2022-03
DISTRITO,TIJ TECATE,2022,4,95,611,0.155482815,2022-04
DISTRITO,TIJ TECATE,2022,5,114,629,0.181240064,2022-05
DISTRITO,TIJ TECATE,2022,6,112,596,0.187919463,2022-06
DISTRITO,TIJ TECATE,2022,7,136,631,0.215530903,2022-07
DISTRITO,TIJ TECATE,2022,8,116,626,0.185303514,2022-08
DISTRITO,TIJ TECATE,2022,9,138,725,0.190344828,2022-09
DISTRITO,TIJ TECATE,2022,10,113,614,0.184039088,2022-10
DISTRITO,TIJ TECATE,2022,11,110,641,0.171606864,2022-11
DISTRITO,TIJ TECATE,2022,12,127,687,0.184861718,2022-12
DISTRITO,TIJ TECATE,2022,13,154,659,0.233687405,2022-13
DISTRITO,TIJ TECATE,2022,14,168,701,0.239657632,2022-14
DISTRITO,TIJ TECATE,2022,15,149,686,0.217201166,2022-15
DISTRITO,TIJ TECATE,2022,16,140,633,0.221169036,2022-16
DISTRITO,TIJ TECATE,2022,17,152,731,0.207934337,2022-17
DISTRITO,TIJ TECATE,2022,18,126,643,0.195956454,2022-18
DISTRITO,TIJ TECATE,2022,19,100,520,0.192307692,2022-19
DISTRITO,TIJ TECATE,2022,20,112,654,0.171253823,2022-20
DISTRITO,TIJ TECATE,2022,21,136,632,0.215189873,2022-21
DISTRITO,TIJ TECATE,2022,22,157,666,0.235735736,2022-22
DISTRITO,TIJ TECATE,2022,23,155,785,0.197452229,2022-23
DISTRITO,TIJ TECATE,2022,24,150,811,0.184956843,2022-24
DISTRITO,TIJ TECATE,2022,25,134,786,0.170483461,2022-25
DISTRITO,TIJ TECATE,2022,26,124,717,0.172942817,2022-26
DISTRITO,TIJ TECATE,2022,27,110,602,0.182724252,2022-27
DISTRITO,TLALNEPANTLA,2022,1,9,180,0.05,2022-01
DISTRITO,TLALNEPANTLA,2022,2,13,136,0.095588235,2022-02
DISTRITO,TLALNEPANTLA,2022,3,14,156,0.08974359,2022-03
DISTRITO,TLALNEPANTLA,2022,4,16,179,0.089385475,2022-04
DISTRITO,TLALNEPANTLA,2022,5,17,171,0.099415205,2022-05
DISTRITO,TLALNEPANTLA,2022,6,17,173,0.098265896,2022-06
DISTRITO,TLALNEPANTLA,2022,7,18,187,0.096256684,2022-07
DISTRITO,TLALNEPANTLA,2022,8,19,213,0.089201878,2022-08
DISTRITO,TLALNEPANTLA,2022,9,18,210,0.085714286,2022-09
DISTRITO,TLALNEPANTLA,2022,10,13,166,0.078313253,2022-10
DISTRITO,TLALNEPANTLA,2022,11,18,202,0.089108911,2022-11
DISTRITO,TLALNEPANTLA,2022,12,22,180,0.122222222,2022-12
DISTRITO,TLALNEPANTLA,2022,13,12,160,0.075,2022-13
DISTRITO,TLALNEPANTLA,2022,14,11,170,0.064705882,2022-14
DISTRITO,TLALNEPANTLA,2022,15,20,184,0.108695652,2022-15
DISTRITO,TLALNEPANTLA,2022,16,26,194,0.134020619,2022-16
DISTRITO,TLALNEPANTLA,2022,17,22,168,0.130952381,2022-17
DISTRITO,TLALNEPANTLA,2022,18,15,229,0.065502183,2022-18
DISTRITO,TLALNEPANTLA,2022,19,16,170,0.094117647,2022-19
DISTRITO,TLALNEPANTLA,2022,20,26,189,0.137566138,2022-20
DISTRITO,TLALNEPANTLA,2022,21,31,211,0.146919431,2022-21
DISTRITO,TLALNEPANTLA,2022,22,9,195,0.046153846,2022-22
DISTRITO,TLALNEPANTLA,2022,23,24,210,0.114285714,2022-23
DISTRITO,TLALNEPANTLA,2022,24,27,208,0.129807692,2022-24
DISTRITO,TLALNEPANTLA,2022,25,14,169,0.082840237,2022-25
DISTRITO,TLALNEPANTLA,2022,26,28,196,0.142857143,2022-26
DISTRITO,TLALNEPANTLA,2022,27,15,138,0.108695652,2022-27
DISTRITO,TLALPAN,2022,1,36,322,0.111801242,2022-01
DISTRITO,TLALPAN,2022,2,22,325,0.067692308,2022-02
DISTRITO,TLALPAN,2022,3,22,292,0.075342466,2022-03
DISTRITO,TLALPAN,2022,4,27,313,0.086261981,2022-04
DISTRITO,TLALPAN,2022,5,20,333,0.06006006,2022-05
DISTRITO,TLALPAN,2022,6,32,301,0.106312292,2022-06
DISTRITO,TLALPAN,2022,7,25,367,0.068119891,2022-07
DISTRITO,TLALPAN,2022,8,24,346,0.069364162,2022-08
DISTRITO,TLALPAN,2022,9,27,334,0.080838323,2022-09
DISTRITO,TLALPAN,2022,10,23,346,0.066473988,2022-10
DISTRITO,TLALPAN,2022,11,29,369,0.078590786,2022-11
DISTRITO,TLALPAN,2022,12,24,279,0.086021505,2022-12
DISTRITO,TLALPAN,2022,13,22,317,0.069400631,2022-13
DISTRITO,TLALPAN,2022,14,30,307,0.09771987,2022-14
DISTRITO,TLALPAN,2022,15,19,332,0.057228916,2022-15
DISTRITO,TLALPAN,2022,16,25,451,0.055432373,2022-16
DISTRITO,TLALPAN,2022,17,34,397,0.085642317,2022-17
DISTRITO,TLALPAN,2022,18,25,370,0.067567568,2022-18
DISTRITO,TLALPAN,2022,19,24,282,0.085106383,2022-19
DISTRITO,TLALPAN,2022,20,24,400,0.06,2022-20
DISTRITO,TLALPAN,2022,21,37,423,0.087470449,2022-21
DISTRITO,TLALPAN,2022,22,31,314,0.098726115,2022-22
DISTRITO,TLALPAN,2022,23,27,384,0.0703125,2022-23
DISTRITO,TLALPAN,2022,24,40,401,0.099750623,2022-24
DISTRITO,TLALPAN,2022,25,35,389,0.089974293,2022-25
DISTRITO,TLALPAN,2022,26,38,387,0.098191214,2022-26
DISTRITO,TLALPAN,2022,27,46,406,0.113300493,2022-27
DISTRITO,TOL LERMA SAN MATEO,2022,1,76,487,0.156057495,2022-01
DISTRITO,TOL LERMA SAN MATEO,2022,2,57,466,0.122317597,2022-02
DISTRITO,TOL LERMA SAN MATEO,2022,3,50,482,0.10373444,2022-03
DISTRITO,TOL LERMA SAN MATEO,2022,4,49,484,0.101239669,2022-04
DISTRITO,TOL LERMA SAN MATEO,2022,5,43,411,0.104622871,2022-05
DISTRITO,TOL LERMA SAN MATEO,2022,6,53,487,0.108829569,2022-06
DISTRITO,TOL LERMA SAN MATEO,2022,7,76,608,0.125,2022-07
DISTRITO,TOL LERMA SAN MATEO,2022,8,56,568,0.098591549,2022-08
DISTRITO,TOL LERMA SAN MATEO,2022,9,46,485,0.094845361,2022-09
DISTRITO,TOL LERMA SAN MATEO,2022,10,47,544,0.086397059,2022-10
DISTRITO,TOL LERMA SAN MATEO,2022,11,62,546,0.113553114,2022-11
DISTRITO,TOL LERMA SAN MATEO,2022,12,48,503,0.095427435,2022-12
DISTRITO,TOL LERMA SAN MATEO,2022,13,50,479,0.104384134,2022-13
DISTRITO,TOL LERMA SAN MATEO,2022,14,65,547,0.118829982,2022-14
DISTRITO,TOL LERMA SAN MATEO,2022,15,54,455,0.118681319,2022-15
DISTRITO,TOL LERMA SAN MATEO,2022,16,64,545,0.117431193,2022-16
DISTRITO,TOL LERMA SAN MATEO,2022,17,55,476,0.115546218,2022-17
DISTRITO,TOL LERMA SAN MATEO,2022,18,46,490,0.093877551,2022-18
DISTRITO,TOL LERMA SAN MATEO,2022,19,58,508,0.114173228,2022-19
DISTRITO,TOL LERMA SAN MATEO,2022,20,86,577,0.149046794,2022-20
DISTRITO,TOL LERMA SAN MATEO,2022,21,73,590,0.123728814,2022-21
DISTRITO,TOL LERMA SAN MATEO,2022,22,68,521,0.130518234,2022-22
DISTRITO,TOL LERMA SAN MATEO,2022,23,60,552,0.108695652,2022-23
DISTRITO,TOL LERMA SAN MATEO,2022,24,68,635,0.107086614,2022-24
DISTRITO,TOL LERMA SAN MATEO,2022,25,62,503,0.123260437,2022-25
DISTRITO,TOL LERMA SAN MATEO,2022,26,54,582,0.092783505,2022-26
DISTRITO,TOL LERMA SAN MATEO,2022,27,88,618,0.142394822,2022-27
DISTRITO,TOL METEPEC,2022,1,43,338,0.127218935,2022-01
DISTRITO,TOL METEPEC,2022,2,42,331,0.126888218,2022-02
DISTRITO,TOL METEPEC,2022,3,44,394,0.111675127,2022-03
DISTRITO,TOL METEPEC,2022,4,43,366,0.117486339,2022-04
DISTRITO,TOL METEPEC,2022,5,46,329,0.139817629,2022-05
DISTRITO,TOL METEPEC,2022,6,57,359,0.158774373,2022-06
DISTRITO,TOL METEPEC,2022,7,49,353,0.138810198,2022-07
DISTRITO,TOL METEPEC,2022,8,29,298,0.097315436,2022-08
DISTRITO,TOL METEPEC,2022,9,36,305,0.118032787,2022-09
DISTRITO,TOL METEPEC,2022,10,33,335,0.098507463,2022-10
DISTRITO,TOL METEPEC,2022,11,32,339,0.09439528,2022-11
DISTRITO,TOL METEPEC,2022,12,24,261,0.091954023,2022-12
DISTRITO,TOL METEPEC,2022,13,32,315,0.101587302,2022-13
DISTRITO,TOL METEPEC,2022,14,38,332,0.114457831,2022-14
DISTRITO,TOL METEPEC,2022,15,44,373,0.117962466,2022-15
DISTRITO,TOL METEPEC,2022,16,39,437,0.089244851,2022-16
DISTRITO,TOL METEPEC,2022,17,30,385,0.077922078,2022-17
DISTRITO,TOL METEPEC,2022,18,34,370,0.091891892,2022-18
DISTRITO,TOL METEPEC,2022,19,31,308,0.100649351,2022-19
DISTRITO,TOL METEPEC,2022,20,29,330,0.087878788,2022-20
DISTRITO,TOL METEPEC,2022,21,46,430,0.106976744,2022-21
DISTRITO,TOL METEPEC,2022,22,51,414,0.123188406,2022-22
DISTRITO,TOL METEPEC,2022,23,54,465,0.116129032,2022-23
DISTRITO,TOL METEPEC,2022,24,39,402,0.097014925,2022-24
DISTRITO,TOL METEPEC,2022,25,37,404,0.091584158,2022-25
DISTRITO,TOL METEPEC,2022,26,51,412,0.123786408,2022-26
DISTRITO,TOL METEPEC,2022,27,49,415,0.118072289,2022-27
DISTRITO,TOL SAN CARLOS,2022,1,49,417,0.117505995,2022-01
DISTRITO,TOL SAN CARLOS,2022,2,38,414,0.09178744,2022-02
DISTRITO,TOL SAN CARLOS,2022,3,52,463,0.112311015,2022-03
DISTRITO,TOL SAN CARLOS,2022,4,45,488,0.092213115,2022-04
DISTRITO,TOL SAN CARLOS,2022,5,52,501,0.103792415,2022-05
DISTRITO,TOL SAN CARLOS,2022,6,58,443,0.130925508,2022-06
DISTRITO,TOL SAN CARLOS,2022,7,48,474,0.101265823,2022-07
DISTRITO,TOL SAN CARLOS,2022,8,42,496,0.084677419,2022-08
DISTRITO,TOL SAN CARLOS,2022,9,57,460,0.123913043,2022-09
DISTRITO,TOL SAN CARLOS,2022,10,44,444,0.099099099,2022-10
DISTRITO,TOL SAN CARLOS,2022,11,69,572,0.120629371,2022-11
DISTRITO,TOL SAN CARLOS,2022,12,48,508,0.094488189,2022-12
DISTRITO,TOL SAN CARLOS,2022,13,51,418,0.122009569,2022-13
DISTRITO,TOL SAN CARLOS,2022,14,40,388,0.103092784,2022-14
DISTRITO,TOL SAN CARLOS,2022,15,48,431,0.11136891,2022-15
DISTRITO,TOL SAN CARLOS,2022,16,64,544,0.117647059,2022-16
DISTRITO,TOL SAN CARLOS,2022,17,72,571,0.126094571,2022-17
DISTRITO,TOL SAN CARLOS,2022,18,50,471,0.106157113,2022-18
DISTRITO,TOL SAN CARLOS,2022,19,47,440,0.106818182,2022-19
DISTRITO,TOL SAN CARLOS,2022,20,56,487,0.114989733,2022-20
DISTRITO,TOL SAN CARLOS,2022,21,83,573,0.144851658,2022-21
DISTRITO,TOL SAN CARLOS,2022,22,67,513,0.130604288,2022-22
DISTRITO,TOL SAN CARLOS,2022,23,55,428,0.128504673,2022-23
DISTRITO,TOL SAN CARLOS,2022,24,55,499,0.110220441,2022-24
DISTRITO,TOL SAN CARLOS,2022,25,52,453,0.114790287,2022-25
DISTRITO,TOL SAN CARLOS,2022,26,47,600,0.078333333,2022-26
DISTRITO,TOL SAN CARLOS,2022,27,62,489,0.126789366,2022-27
DISTRITO,TULTEPEC,2022,1,83,481,0.172557173,2022-01
DISTRITO,TULTEPEC,2022,2,74,543,0.136279926,2022-02
DISTRITO,TULTEPEC,2022,3,79,493,0.160243408,2022-03
DISTRITO,TULTEPEC,2022,4,89,542,0.164206642,2022-04
DISTRITO,TULTEPEC,2022,5,83,539,0.153988868,2022-05
DISTRITO,TULTEPEC,2022,6,99,549,0.180327869,2022-06
DISTRITO,TULTEPEC,2022,7,70,578,0.121107266,2022-07
DISTRITO,TULTEPEC,2022,8,69,567,0.121693122,2022-08
DISTRITO,TULTEPEC,2022,9,81,570,0.142105263,2022-09
DISTRITO,TULTEPEC,2022,10,96,637,0.150706436,2022-10
DISTRITO,TULTEPEC,2022,11,95,625,0.152,2022-11
DISTRITO,TULTEPEC,2022,12,100,598,0.16722408,2022-12
DISTRITO,TULTEPEC,2022,13,79,554,0.142599278,2022-13
DISTRITO,TULTEPEC,2022,14,118,634,0.186119874,2022-14
DISTRITO,TULTEPEC,2022,15,85,564,0.15070922,2022-15
DISTRITO,TULTEPEC,2022,16,104,662,0.157099698,2022-16
DISTRITO,TULTEPEC,2022,17,93,631,0.147385103,2022-17
DISTRITO,TULTEPEC,2022,18,76,628,0.121019108,2022-18
DISTRITO,TULTEPEC,2022,19,50,528,0.09469697,2022-19
DISTRITO,TULTEPEC,2022,20,88,670,0.131343284,2022-20
DISTRITO,TULTEPEC,2022,21,106,710,0.149295775,2022-21
DISTRITO,TULTEPEC,2022,22,113,581,0.194492255,2022-22
DISTRITO,TULTEPEC,2022,23,124,686,0.180758017,2022-23
DISTRITO,TULTEPEC,2022,24,138,746,0.184986595,2022-24
DISTRITO,TULTEPEC,2022,25,129,761,0.169513798,2022-25
DISTRITO,TULTEPEC,2022,26,125,692,0.180635838,2022-26
DISTRITO,TULTEPEC,2022,27,163,740,0.22027027,2022-27
DISTRITO,TULTITLAN,2022,1,34,331,0.102719033,2022-01
DISTRITO,TULTITLAN,2022,2,20,294,0.068027211,2022-02
DISTRITO,TULTITLAN,2022,3,43,358,0.120111732,2022-03
DISTRITO,TULTITLAN,2022,4,30,372,0.080645161,2022-04
DISTRITO,TULTITLAN,2022,5,36,442,0.081447964,2022-05
DISTRITO,TULTITLAN,2022,6,52,419,0.124105012,2022-06
DISTRITO,TULTITLAN,2022,7,40,387,0.103359173,2022-07
DISTRITO,TULTITLAN,2022,8,47,395,0.118987342,2022-08
DISTRITO,TULTITLAN,2022,9,34,410,0.082926829,2022-09
DISTRITO,TULTITLAN,2022,10,33,422,0.078199052,2022-10
DISTRITO,TULTITLAN,2022,11,35,469,0.074626866,2022-11
DISTRITO,TULTITLAN,2022,12,32,358,0.089385475,2022-12
DISTRITO,TULTITLAN,2022,13,40,404,0.099009901,2022-13
DISTRITO,TULTITLAN,2022,14,53,422,0.125592417,2022-14
DISTRITO,TULTITLAN,2022,15,58,471,0.123142251,2022-15
DISTRITO,TULTITLAN,2022,16,41,463,0.088552916,2022-16
DISTRITO,TULTITLAN,2022,17,48,439,0.109339408,2022-17
DISTRITO,TULTITLAN,2022,18,57,475,0.12,2022-18
DISTRITO,TULTITLAN,2022,19,34,362,0.093922652,2022-19
DISTRITO,TULTITLAN,2022,20,51,439,0.116173121,2022-20
DISTRITO,TULTITLAN,2022,21,61,483,0.126293996,2022-21
DISTRITO,TULTITLAN,2022,22,63,473,0.133192389,2022-22
DISTRITO,TULTITLAN,2022,23,55,496,0.110887097,2022-23
DISTRITO,TULTITLAN,2022,24,77,556,0.138489209,2022-24
DISTRITO,TULTITLAN,2022,25,94,541,0.173752311,2022-25
DISTRITO,TULTITLAN,2022,26,69,566,0.121908127,2022-26
DISTRITO,TULTITLAN,2022,27,74,570,0.129824561,2022-27
DISTRITO,TUXTLA,2022,1,6,117,0.051282051,2022-01
DISTRITO,TUXTLA,2022,2,6,100,0.06,2022-02
DISTRITO,TUXTLA,2022,3,4,112,0.035714286,2022-03
DISTRITO,TUXTLA,2022,4,4,107,0.037383178,2022-04
DISTRITO,TUXTLA,2022,5,10,149,0.067114094,2022-05
DISTRITO,TUXTLA,2022,6,9,146,0.061643836,2022-06
DISTRITO,TUXTLA,2022,7,5,137,0.03649635,2022-07
DISTRITO,TUXTLA,2022,8,7,172,0.040697674,2022-08
DISTRITO,TUXTLA,2022,9,14,141,0.09929078,2022-09
DISTRITO,TUXTLA,2022,10,2,151,0.013245033,2022-10
DISTRITO,TUXTLA,2022,11,10,152,0.065789474,2022-11
DISTRITO,TUXTLA,2022,12,14,150,0.093333333,2022-12
DISTRITO,TUXTLA,2022,13,12,158,0.075949367,2022-13
DISTRITO,TUXTLA,2022,14,12,199,0.060301508,2022-14
DISTRITO,TUXTLA,2022,15,8,100,0.08,2022-15
DISTRITO,TUXTLA,2022,16,6,142,0.042253521,2022-16
DISTRITO,TUXTLA,2022,17,11,143,0.076923077,2022-17
DISTRITO,TUXTLA,2022,18,9,136,0.066176471,2022-18
DISTRITO,TUXTLA,2022,19,11,136,0.080882353,2022-19
DISTRITO,TUXTLA,2022,20,11,178,0.061797753,2022-20
DISTRITO,TUXTLA,2022,21,16,282,0.056737589,2022-21
DISTRITO,TUXTLA,2022,22,16,229,0.069868996,2022-22
DISTRITO,TUXTLA,2022,23,11,246,0.044715447,2022-23
DISTRITO,TUXTLA,2022,24,6,190,0.031578947,2022-24
DISTRITO,TUXTLA,2022,25,14,205,0.068292683,2022-25
DISTRITO,TUXTLA,2022,26,11,222,0.04954955,2022-26
DISTRITO,TUXTLA,2022,27,15,172,0.087209302,2022-27
DISTRITO,VERACRUZ,2022,1,60,848,0.070754717,2022-01
DISTRITO,VERACRUZ,2022,2,54,559,0.096601073,2022-02
DISTRITO,VERACRUZ,2022,3,46,479,0.096033403,2022-03
DISTRITO,VERACRUZ,2022,4,41,533,0.076923077,2022-04
DISTRITO,VERACRUZ,2022,5,52,504,0.103174603,2022-05
DISTRITO,VERACRUZ,2022,6,37,442,0.083710407,2022-06
DISTRITO,VERACRUZ,2022,7,36,549,0.06557377,2022-07
DISTRITO,VERACRUZ,2022,8,37,477,0.077568134,2022-08
DISTRITO,VERACRUZ,2022,9,38,521,0.07293666,2022-09
DISTRITO,VERACRUZ,2022,10,52,639,0.081377152,2022-10
DISTRITO,VERACRUZ,2022,11,57,603,0.094527363,2022-11
DISTRITO,VERACRUZ,2022,12,49,541,0.090573013,2022-12
DISTRITO,VERACRUZ,2022,13,36,411,0.087591241,2022-13
DISTRITO,VERACRUZ,2022,14,45,552,0.081521739,2022-14
DISTRITO,VERACRUZ,2022,15,39,438,0.089041096,2022-15
DISTRITO,VERACRUZ,2022,16,38,467,0.08137045,2022-16
DISTRITO,VERACRUZ,2022,17,43,503,0.085487078,2022-17
DISTRITO,VERACRUZ,2022,18,45,472,0.095338983,2022-18
DISTRITO,VERACRUZ,2022,19,32,375,0.085333333,2022-19
DISTRITO,VERACRUZ,2022,20,42,481,0.087318087,2022-20
DISTRITO,VERACRUZ,2022,21,38,524,0.072519084,2022-21
DISTRITO,VERACRUZ,2022,22,48,511,0.093933464,2022-22
DISTRITO,VERACRUZ,2022,23,40,485,0.082474227,2022-23
DISTRITO,VERACRUZ,2022,24,48,644,0.074534161,2022-24
DISTRITO,VERACRUZ,2022,25,55,593,0.092748735,2022-25
DISTRITO,VERACRUZ,2022,26,43,562,0.076512456,2022-26
DISTRITO,VERACRUZ,2022,27,36,535,0.06728972,2022-27
DISTRITO,VILLAHERMOSA,2022,1,1,81,0.012345679,2022-01
DISTRITO,VILLAHERMOSA,2022,2,5,76,0.065789474,2022-02
DISTRITO,VILLAHERMOSA,2022,3,1,83,0.012048193,2022-03
DISTRITO,VILLAHERMOSA,2022,4,6,78,0.076923077,2022-04
DISTRITO,VILLAHERMOSA,2022,5,4,78,0.051282051,2022-05
DISTRITO,VILLAHERMOSA,2022,6,3,69,0.043478261,2022-06
DISTRITO,VILLAHERMOSA,2022,8,4,82,0.048780488,2022-08
DISTRITO,VILLAHERMOSA,2022,9,3,80,0.0375,2022-09
DISTRITO,VILLAHERMOSA,2022,10,2,68,0.029411765,2022-10
