Nivel,NOMBRE,Year,SEMANA_REGISTRO,Calidad,Venta técnico,Productividad,Consumo de materiales,Positiva,Tarjetas,Year_Semana,TarjetasTotales
DISTRITO,MTY CARRETERA NACIONAL,2022,44,2,0,2,2,4,0,2022-44,1
DISTRITO,MTY CERRO DE LA SILLA,2022,44,0,2,0,1,7,0,2022-44,1
DISTRITO,MTY GARCIA,2022,44,0,0,0,0,8,0,2022-44,1
DISTRITO,MTY MITRAS,2022,44,1,0,0,0,5,0,2022-44,2
DISTRITO,MTY SANTA LUCIA,2022,44,0,0,0,0,10,3,2022-44,3
DISTRITO,MTY SENDERO DIVISORIO,2022,44,0,0,2,0,10,1,2022-44,2
DISTRITO,MTY SIERRA MADRE,2022,44,0,3,2,0,8,0,2022-44,3
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,44,1,0,1,0,7,0,2022-44,0
DISTRITO,REYNOSA,2022,44,2,0,1,0,6,1,2022-44,0
DISTRITO,SALTILLO,2022,44,1,2,2,0,4,1,2022-44,2
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,44,1,0,0,0,11,0,2022-44,6
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,44,1,2,1,0,0,0,2022-44,5
DISTRITO,TIJ RIO,2022,44,1,0,1,0,4,1,2022-44,6
DISTRITO,TIJ TECATE,2022,44,0,5,1,0,6,0,2022-44,5
DISTRITO,AGUASCALIENTES,2022,44,1,6,0,0,0,0,2022-44,0
DISTRITO,CELAYA,2022,44,1,0,0,0,5,0,2022-44,0
DISTRITO,COLIMA / MANZANILLO,2022,44,0,2,0,0,2,0,2022-44,0
DISTRITO,GDL BARRANCA,2022,44,0,2,0,0,2,0,2022-44,5
DISTRITO,GDL CHAPULTEPEC,2022,44,0,1,1,0,8,0,2022-44,4
DISTRITO,GDL EL TAPATIO,2022,44,1,0,0,0,3,1,2022-44,4
DISTRITO,GDL ESTADIO,2022,44,1,3,3,0,4,0,2022-44,1
DISTRITO,GDL LA PRIMAVERA,2022,44,0,0,1,0,9,0,2022-44,3
DISTRITO,GDL LOPEZ MATEOS,2022,44,0,3,0,0,17,1,2022-44,4
DISTRITO,GUANAJUATO,2022,44,0,0,0,0,4,0,2022-44,1
DISTRITO,IRAPUATO,2022,44,0,0,0,1,7,0,2022-44,4
DISTRITO,CERRO GORDO,2022,44,3,3,4,0,2,0,2022-44,1
DISTRITO,DELTA,2022,44,1,1,5,0,3,0,2022-44,0
DISTRITO,MORELIA,2022,44,0,0,0,0,4,0,2022-44,0
DISTRITO,PUERTO VALLARTA,2022,44,0,0,0,0,2,0,2022-44,12
DISTRITO,QUERETARO CORREGIDORA,2022,44,1,1,0,0,2,0,2022-44,0
DISTRITO,QUERETARO SANTIAGO,2022,44,2,0,0,0,4,0,2022-44,0
DISTRITO,ACAPULCO,2022,44,0,0,0,0,4,0,2022-44,2
DISTRITO,CANCUN,2022,44,0,1,1,0,12,0,2022-44,1
DISTRITO,COATZA / MINA,2022,44,2,1,0,0,5,0,2022-44,0
DISTRITO,CORDOBA / ORIZABA,2022,44,2,1,1,0,4,0,2022-44,0
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,44,0,0,0,0,6,0,2022-44,0
DISTRITO,CUERNAVACA DE CORTEZ,2022,44,0,0,1,0,6,0,2022-44,0
DISTRITO,MERIDA NORTE,2022,44,0,0,1,0,9,0,2022-44,1
DISTRITO,MERIDA SUR,2022,44,0,2,1,0,5,0,2022-44,1
DISTRITO,PACHUCA,2022,44,1,4,1,0,2,1,2022-44,2
DISTRITO,POZA RICA,2022,44,1,0,1,0,6,0,2022-44,0
DISTRITO,PUE ANGELOPOLIS,2022,44,0,3,0,0,8,0,2022-44,0
DISTRITO,PUE LA NORIA,2022,44,2,3,0,0,4,0,2022-44,1
DISTRITO,PUE LORETO,2022,44,0,1,2,0,5,0,2022-44,1
DISTRITO,TUXTLA,2022,44,0,0,0,0,6,0,2022-44,2
DISTRITO,VERACRUZ,2022,44,0,0,3,0,7,0,2022-44,0
DISTRITO,VILLAHERMOSA,2022,44,1,1,1,0,5,0,2022-44,6
DISTRITO,XALAPA,2022,44,0,1,1,0,4,0,2022-44,0
DISTRITO,AEROPUERTO,2022,45,0,1,0,0,5,0,2022-45,1
DISTRITO,ARAGON,2022,45,0,2,1,1,8,0,2022-45,0
DISTRITO,AZCAPOTZALCO,2022,45,0,2,1,1,6,0,2022-45,3
DISTRITO,CENTRO HISTORICO,2022,45,2,0,0,0,7,0,2022-45,1
DISTRITO,CHALCO,2022,45,0,0,4,0,9,0,2022-45,0
DISTRITO,COACALCO,2022,45,0,2,1,0,10,0,2022-45,0
DISTRITO,CONDESA,2022,45,0,0,0,0,12,0,2022-45,3
DISTRITO,CONSTITUCION,2022,45,2,1,2,1,6,0,2022-45,0
DISTRITO,ECATEPEC,2022,45,1,3,0,0,8,0,2022-45,1
DISTRITO,GUADALUPE TEPEYAC,2022,45,2,2,0,0,2,0,2022-45,0
DISTRITO,HUEHUETOCA,2022,45,4,2,5,0,5,0,2022-45,0
DISTRITO,IZTAPALAPA,2022,45,0,2,0,0,2,0,2022-45,2
DISTRITO,LAS AGUILAS,2022,45,0,0,0,0,6,1,2022-45,2
DISTRITO,LOS REYES,2022,45,2,0,3,0,2,0,2022-45,0
DISTRITO,NAUCALPAN,2022,45,2,0,0,0,4,1,2022-45,1
DISTRITO,NEZA 1,2022,45,1,1,1,0,4,0,2022-45,0
DISTRITO,NEZA 2,2022,45,2,2,1,0,3,1,2022-45,1
DISTRITO,NICOLAS ROMERO,2022,45,1,0,1,0,4,1,2022-45,1
DISTRITO,OJO DE AGUA,2022,45,0,0,2,0,3,0,2022-45,1
DISTRITO,PEDREGAL,2022,45,0,0,0,0,4,0,2022-45,0
DISTRITO,POLANCO,2022,45,0,0,1,0,3,0,2022-45,0
DISTRITO,PORTALES,2022,45,4,0,0,2,4,0,2022-45,0
DISTRITO,SANTA FE,2022,45,1,1,1,0,7,0,2022-45,0
DISTRITO,SATELITE,2022,45,2,0,0,0,6,0,2022-45,3
DISTRITO,TECAMAC,2022,45,0,0,0,0,12,0,2022-45,0
DISTRITO,TEXCOCO,2022,45,2,0,0,0,8,0,2022-45,0
DISTRITO,TLALNEPANTLA,2022,45,0,0,0,0,6,0,2022-45,0
DISTRITO,TLALPAN,2022,45,0,0,2,1,7,1,2022-45,1
DISTRITO,TULTEPEC,2022,45,0,1,2,0,4,0,2022-45,1
DISTRITO,TULTITLAN,2022,45,0,0,0,0,9,2,2022-45,1
DISTRITO,XOCHIMILCO,2022,45,0,0,2,0,8,0,2022-45,1
DISTRITO,TOL LERMA SAN MATEO,2022,45,0,0,0,0,12,0,2022-45,1
DISTRITO,TOL METEPEC,2022,45,0,0,1,0,10,0,2022-45,1
DISTRITO,TOL SAN CARLOS,2022,45,0,1,1,0,12,0,2022-45,1
DISTRITO,CHIHUAHUA CUMBRES,2022,45,1,0,0,0,3,0,2022-45,8
DISTRITO,CHIHUAHUA DEL RELIZ,2022,45,0,0,1,0,6,0,2022-45,2
DISTRITO,JUAREZ NORTE,2022,45,0,1,3,0,4,3,2022-45,5
DISTRITO,JUAREZ SUR,2022,45,1,0,2,0,2,3,2022-45,6
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,45,4,0,0,0,5,0,2022-45,0
DISTRITO,CIUDAD VICTORIA,2022,45,0,0,0,0,9,0,2022-45,0
DISTRITO,CULIACAN,2022,45,3,1,2,0,2,1,2022-45,9
DISTRITO,LOS MOCHIS,2022,45,0,0,2,0,2,1,2022-45,1
DISTRITO,HERMOSILLO,2022,45,4,2,1,0,1,1,2022-45,2
DISTRITO,LA LAGUNA GOMEZ,2022,45,0,0,1,0,5,0,2022-45,0
DISTRITO,LA LAGUNA TORREON,2022,45,0,0,1,0,5,0,2022-45,0
DISTRITO,MATAMOROS,2022,45,0,0,0,0,12,0,2022-45,0
DISTRITO,MAZATLAN,2022,45,1,0,0,0,4,0,2022-45,0
DISTRITO,MEXICALI,2022,45,2,1,5,0,3,0,2022-45,0
DISTRITO,MTY CARRETERA NACIONAL,2022,45,0,3,1,0,5,2,2022-45,5
DISTRITO,MTY CERRO DE LA SILLA,2022,45,0,0,1,0,7,0,2022-45,0
DISTRITO,MTY GARCIA,2022,45,0,0,0,0,6,0,2022-45,4
DISTRITO,MTY MITRAS,2022,45,0,0,1,0,5,1,2022-45,2
DISTRITO,MTY SANTA LUCIA,2022,45,0,0,0,0,6,0,2022-45,2
DISTRITO,MTY SENDERO DIVISORIO,2022,45,0,0,1,0,10,0,2022-45,3
DISTRITO,MTY SIERRA MADRE,2022,45,2,5,0,1,4,0,2022-45,1
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,45,1,0,1,0,8,0,2022-45,0
DISTRITO,REYNOSA,2022,45,0,0,4,0,6,0,2022-45,10
DISTRITO,SALTILLO,2022,45,0,2,4,0,5,0,2022-45,6
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,45,1,1,2,0,5,0,2022-45,5
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,45,0,0,1,0,3,1,2022-45,3
DISTRITO,TIJ RIO,2022,45,2,1,0,3,5,1,2022-45,4
DISTRITO,TIJ TECATE,2022,45,0,2,0,0,9,0,2022-45,5
DISTRITO,AGUASCALIENTES,2022,45,0,7,1,0,0,0,2022-45,0
DISTRITO,CELAYA,2022,45,2,2,1,0,1,0,2022-45,0
DISTRITO,COLIMA / MANZANILLO,2022,45,3,0,0,3,0,0,2022-45,0
DISTRITO,GDL BARRANCA,2022,45,0,1,0,0,6,0,2022-45,2
DISTRITO,GDL CHAPULTEPEC,2022,45,0,2,0,0,8,0,2022-45,3
DISTRITO,GDL EL TAPATIO,2022,45,0,1,1,0,4,0,2022-45,3
DISTRITO,GDL ESTADIO,2022,45,2,0,1,0,9,0,2022-45,1
DISTRITO,GDL LA PRIMAVERA,2022,45,0,1,1,0,6,0,2022-45,3
DISTRITO,GDL LOPEZ MATEOS,2022,45,0,0,0,0,14,0,2022-45,3
DISTRITO,GUANAJUATO,2022,45,0,0,0,0,2,0,2022-45,4
DISTRITO,IRAPUATO,2022,45,0,1,0,0,7,1,2022-45,6
DISTRITO,CERRO GORDO,2022,45,4,2,2,0,5,0,2022-45,1
DISTRITO,DELTA,2022,45,0,0,5,0,6,0,2022-45,1
DISTRITO,MORELIA,2022,45,0,0,0,0,4,0,2022-45,0
DISTRITO,PUERTO VALLARTA,2022,45,0,0,0,0,4,1,2022-45,24
DISTRITO,QUERETARO CORREGIDORA,2022,45,1,0,1,0,0,0,2022-45,0
DISTRITO,QUERETARO SANTIAGO,2022,45,0,0,0,0,4,0,2022-45,1
DISTRITO,ACAPULCO,2022,45,0,0,0,0,4,0,2022-45,0
DISTRITO,CANCUN,2022,45,1,0,3,0,12,0,2022-45,4
DISTRITO,COATZA / MINA,2022,45,0,1,0,0,5,0,2022-45,4
DISTRITO,CORDOBA / ORIZABA,2022,45,0,1,2,0,3,0,2022-45,0
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,45,1,0,2,0,3,0,2022-45,0
DISTRITO,CUERNAVACA DE CORTEZ,2022,45,0,0,1,0,5,0,2022-45,0
DISTRITO,MERIDA NORTE,2022,45,0,0,0,0,10,0,2022-45,2
DISTRITO,MERIDA SUR,2022,45,0,0,1,0,7,0,2022-45,0
DISTRITO,PACHUCA,2022,45,2,3,1,0,1,0,2022-45,0
DISTRITO,POZA RICA,2022,45,0,0,1,0,7,0,2022-45,0
DISTRITO,PUE ANGELOPOLIS,2022,45,0,3,0,1,7,0,2022-45,0
DISTRITO,PUE LA NORIA,2022,45,4,1,2,0,3,1,2022-45,1
DISTRITO,PUE LORETO,2022,45,2,3,0,1,2,0,2022-45,0
DISTRITO,TUXTLA,2022,45,0,0,3,0,3,0,2022-45,2
DISTRITO,VERACRUZ,2022,45,0,0,1,0,7,0,2022-45,6
DISTRITO,VILLAHERMOSA,2022,45,1,0,0,0,7,0,2022-45,0
DISTRITO,XALAPA,2022,45,0,2,0,0,4,0,2022-45,0
DISTRITO,AEROPUERTO,2022,46,1,1,0,0,8,0,2022-46,0
DISTRITO,ARAGON,2022,46,0,1,1,0,7,0,2022-46,0
DISTRITO,AZCAPOTZALCO,2022,46,0,0,0,0,8,0,2022-46,3
DISTRITO,CENTRO HISTORICO,2022,46,1,0,0,0,5,0,2022-46,1
DISTRITO,CHALCO,2022,46,0,1,1,0,8,0,2022-46,0
DISTRITO,COACALCO,2022,46,0,0,3,0,9,0,2022-46,7
DISTRITO,CONDESA,2022,46,0,0,0,0,10,0,2022-46,3
DISTRITO,CONSTITUCION,2022,46,1,0,2,1,9,0,2022-46,0
DISTRITO,ECATEPEC,2022,46,1,0,0,0,11,0,2022-46,0
DISTRITO,GUADALUPE TEPEYAC,2022,46,0,3,0,0,8,1,2022-46,2
DISTRITO,HUEHUETOCA,2022,46,1,3,2,0,8,1,2022-46,0
DISTRITO,IZTAPALAPA,2022,46,0,0,0,0,2,0,2022-46,0
DISTRITO,LAS AGUILAS,2022,46,0,0,0,0,4,0,2022-46,1
DISTRITO,LOS REYES,2022,46,3,0,2,0,1,0,2022-46,0
DISTRITO,NAUCALPAN,2022,46,3,0,1,0,2,0,2022-46,2
DISTRITO,NEZA 1,2022,46,6,0,1,0,3,0,2022-46,1
DISTRITO,NEZA 2,2022,46,3,2,0,0,3,2,2022-46,2
DISTRITO,NICOLAS ROMERO,2022,46,0,1,2,0,5,0,2022-46,0
DISTRITO,OJO DE AGUA,2022,46,0,0,0,0,3,0,2022-46,3
DISTRITO,PEDREGAL,2022,46,0,0,0,0,4,0,2022-46,1
DISTRITO,POLANCO,2022,46,0,1,1,0,4,0,2022-46,0
DISTRITO,PORTALES,2022,46,2,0,0,0,8,0,2022-46,0
DISTRITO,SANTA FE,2022,46,1,0,0,0,7,0,2022-46,0
DISTRITO,SATELITE,2022,46,1,0,1,0,6,1,2022-46,4
DISTRITO,TECAMAC,2022,46,1,0,1,0,6,0,2022-46,1
DISTRITO,TEXCOCO,2022,46,0,0,0,0,10,0,2022-46,0
DISTRITO,TLALNEPANTLA,2022,46,0,0,0,0,4,0,2022-46,1
DISTRITO,TLALPAN,2022,46,0,0,0,0,9,0,2022-46,0
DISTRITO,TULTEPEC,2022,46,0,1,0,0,3,0,2022-46,1
DISTRITO,TULTITLAN,2022,46,0,0,0,0,6,1,2022-46,4
DISTRITO,XOCHIMILCO,2022,46,0,2,0,0,10,0,2022-46,0
DISTRITO,TOL LERMA SAN MATEO,2022,46,0,1,2,0,9,0,2022-46,1
DISTRITO,TOL METEPEC,2022,46,0,1,3,0,6,0,2022-46,1
DISTRITO,TOL SAN CARLOS,2022,46,0,0,4,0,10,0,2022-46,1
DISTRITO,CHIHUAHUA CUMBRES,2022,46,0,0,0,0,4,0,2022-46,7
DISTRITO,CHIHUAHUA DEL RELIZ,2022,46,0,0,0,0,5,0,2022-46,3
DISTRITO,JUAREZ NORTE,2022,46,0,1,2,0,3,0,2022-46,9
DISTRITO,JUAREZ SUR,2022,46,0,0,2,0,2,0,2022-46,4
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,46,1,0,0,0,8,0,2022-46,0
DISTRITO,CIUDAD VICTORIA,2022,46,0,1,0,0,8,0,2022-46,0
DISTRITO,CULIACAN,2022,46,0,0,0,0,7,0,2022-46,0
DISTRITO,LOS MOCHIS,2022,46,0,0,0,0,5,0,2022-46,0
DISTRITO,HERMOSILLO,2022,46,1,2,1,0,2,0,2022-46,2
DISTRITO,LA LAGUNA GOMEZ,2022,46,2,0,0,0,4,0,2022-46,0
DISTRITO,LA LAGUNA TORREON,2022,46,0,0,0,0,6,0,2022-46,0
DISTRITO,MATAMOROS,2022,46,0,2,0,0,8,1,2022-46,2
DISTRITO,MAZATLAN,2022,46,0,0,0,0,6,0,2022-46,0
DISTRITO,MEXICALI,2022,46,1,1,2,0,5,1,2022-46,10
DISTRITO,MTY CARRETERA NACIONAL,2022,46,4,2,1,0,3,0,2022-46,2
DISTRITO,MTY CERRO DE LA SILLA,2022,46,0,0,2,0,8,0,2022-46,0
DISTRITO,MTY GARCIA,2022,46,0,0,2,0,5,0,2022-46,2
DISTRITO,MTY MITRAS,2022,46,2,0,1,0,6,0,2022-46,2
DISTRITO,MTY SANTA LUCIA,2022,46,0,0,0,0,5,0,2022-46,0
DISTRITO,MTY SENDERO DIVISORIO,2022,46,0,0,0,0,13,0,2022-46,3
DISTRITO,MTY SIERRA MADRE,2022,46,2,4,1,0,4,2,2022-46,4
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,46,2,0,1,0,7,0,2022-46,0
DISTRITO,REYNOSA,2022,46,2,0,0,2,6,0,2022-46,6
DISTRITO,SALTILLO,2022,46,4,4,0,0,1,1,2022-46,8
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,46,0,1,2,1,9,1,2022-46,6
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,46,0,1,1,1,2,0,2022-46,1
DISTRITO,TIJ RIO,2022,46,0,1,4,0,7,0,2022-46,5
DISTRITO,TIJ TECATE,2022,46,0,7,0,0,3,1,2022-46,3
DISTRITO,AGUASCALIENTES,2022,46,1,0,0,1,0,1,2022-46,2
DISTRITO,CELAYA,2022,46,2,0,1,0,3,0,2022-46,0
DISTRITO,COLIMA / MANZANILLO,2022,46,0,1,0,1,2,0,2022-46,0
DISTRITO,GDL BARRANCA,2022,46,0,0,0,0,2,0,2022-46,4
DISTRITO,GDL CHAPULTEPEC,2022,46,0,0,2,0,9,0,2022-46,3
DISTRITO,GDL EL TAPATIO,2022,46,0,0,0,0,2,0,2022-46,1
DISTRITO,GDL ESTADIO,2022,46,0,0,1,1,8,0,2022-46,2
DISTRITO,GDL LA PRIMAVERA,2022,46,0,0,0,0,6,0,2022-46,2
DISTRITO,GDL LOPEZ MATEOS,2022,46,0,0,0,0,12,0,2022-46,4
DISTRITO,GUANAJUATO,2022,46,0,0,0,0,4,0,2022-46,4
DISTRITO,IRAPUATO,2022,46,2,0,0,0,7,0,2022-46,2
DISTRITO,CERRO GORDO,2022,46,3,0,5,1,3,0,2022-46,0
DISTRITO,DELTA,2022,46,0,2,4,0,4,0,2022-46,6
DISTRITO,MORELIA,2022,46,0,0,0,0,2,0,2022-46,2
DISTRITO,QUERETARO CORREGIDORA,2022,46,0,0,1,0,3,0,2022-46,0
DISTRITO,QUERETARO SANTIAGO,2022,46,1,0,0,0,5,1,2022-46,2
DISTRITO,ACAPULCO,2022,46,0,0,0,0,4,0,2022-46,0
DISTRITO,CANCUN,2022,46,2,2,3,0,7,1,2022-46,6
DISTRITO,COATZA / MINA,2022,46,0,1,0,0,1,0,2022-46,2
DISTRITO,CORDOBA / ORIZABA,2022,46,0,2,2,0,4,0,2022-46,0
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,46,0,0,2,0,5,0,2022-46,0
DISTRITO,CUERNAVACA DE CORTEZ,2022,46,0,1,0,0,5,0,2022-46,0
DISTRITO,MERIDA NORTE,2022,46,0,0,2,0,6,0,2022-46,2
DISTRITO,MERIDA SUR,2022,46,0,1,0,0,7,0,2022-46,0
DISTRITO,PACHUCA,2022,46,1,2,0,0,4,0,2022-46,0
DISTRITO,POZA RICA,2022,46,1,0,1,0,6,0,2022-46,0
DISTRITO,PUE ANGELOPOLIS,2022,46,0,1,0,1,6,0,2022-46,0
DISTRITO,PUE LA NORIA,2022,46,2,1,1,0,6,0,2022-46,3
DISTRITO,PUE LORETO,2022,46,2,3,0,0,3,0,2022-46,0
DISTRITO,TUXTLA,2022,46,0,0,1,0,3,0,2022-46,0
DISTRITO,VERACRUZ,2022,46,1,0,1,0,6,0,2022-46,4
DISTRITO,VILLAHERMOSA,2022,46,0,0,0,0,4,0,2022-46,2
DISTRITO,XALAPA,2022,46,0,2,0,0,4,0,2022-46,2
DISTRITO,AEROPUERTO,2022,47,1,1,1,0,5,0,2022-47,1
DISTRITO,ARAGON,2022,47,0,0,2,0,6,0,2022-47,1
DISTRITO,AZCAPOTZALCO,2022,47,0,0,1,0,9,0,2022-47,7
DISTRITO,CENTRO HISTORICO,2022,47,0,0,0,0,7,0,2022-47,0
DISTRITO,CHALCO,2022,47,0,0,1,0,2,0,2022-47,2
DISTRITO,COACALCO,2022,47,0,0,1,0,10,1,2022-47,2
DISTRITO,CONDESA,2022,47,0,0,1,0,11,2,2022-47,6
DISTRITO,CONSTITUCION,2022,47,0,0,1,0,10,0,2022-47,0
DISTRITO,ECATEPEC,2022,47,0,2,0,0,10,0,2022-47,0
DISTRITO,GUADALUPE TEPEYAC,2022,47,0,2,1,0,6,0,2022-47,0
DISTRITO,HUEHUETOCA,2022,47,2,0,3,0,5,0,2022-47,0
DISTRITO,IZTAPALAPA,2022,47,0,0,2,0,2,0,2022-47,0
DISTRITO,LAS AGUILAS,2022,47,0,1,0,0,5,0,2022-47,1
DISTRITO,LOS REYES,2022,47,0,2,2,1,1,0,2022-47,0
DISTRITO,NAUCALPAN,2022,47,0,0,2,0,4,0,2022-47,0
DISTRITO,NEZA 1,2022,47,0,1,1,1,5,0,2022-47,3
DISTRITO,NEZA 2,2022,47,4,0,0,0,4,1,2022-47,2
DISTRITO,NICOLAS ROMERO,2022,47,0,1,2,0,5,0,2022-47,0
DISTRITO,OJO DE AGUA,2022,47,0,0,0,0,4,0,2022-47,1
DISTRITO,PEDREGAL,2022,47,0,0,1,0,5,0,2022-47,1
DISTRITO,POLANCO,2022,47,0,1,0,0,5,0,2022-47,1
DISTRITO,PORTALES,2022,47,5,1,0,0,4,0,2022-47,0
DISTRITO,SANTA FE,2022,47,0,1,2,0,7,0,2022-47,0
DISTRITO,SATELITE,2022,47,5,0,0,0,4,1,2022-47,3
DISTRITO,TECAMAC,2022,47,0,0,1,0,9,0,2022-47,0
DISTRITO,TEXCOCO,2022,47,0,0,0,0,6,0,2022-47,0
DISTRITO,TLALNEPANTLA,2022,47,0,0,0,0,6,0,2022-47,1
DISTRITO,TLALPAN,2022,47,0,0,0,1,7,0,2022-47,0
DISTRITO,TULTITLAN,2022,47,0,1,0,0,8,0,2022-47,3
DISTRITO,XOCHIMILCO,2022,47,0,0,1,0,9,0,2022-47,0
DISTRITO,TOL LERMA SAN MATEO,2022,47,0,1,0,0,11,0,2022-47,1
DISTRITO,TOL METEPEC,2022,47,0,0,0,0,10,0,2022-47,1
DISTRITO,TOL SAN CARLOS,2022,47,1,0,3,0,12,0,2022-47,1
DISTRITO,CHIHUAHUA DEL RELIZ,2022,47,0,0,0,0,2,0,2022-47,0
DISTRITO,JUAREZ NORTE,2022,47,0,0,0,0,5,0,2022-47,5
DISTRITO,JUAREZ SUR,2022,47,0,2,1,0,1,0,2022-47,6
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,47,0,1,0,0,3,0,2022-47,2
DISTRITO,CIUDAD VICTORIA,2022,47,0,0,0,0,12,0,2022-47,0
DISTRITO,CULIACAN,2022,47,1,1,0,0,1,1,2022-47,7
DISTRITO,LOS MOCHIS,2022,47,0,0,0,0,2,0,2022-47,1
DISTRITO,HERMOSILLO,2022,47,1,3,2,0,2,0,2022-47,1
DISTRITO,LA LAGUNA GOMEZ,2022,47,0,1,0,0,5,0,2022-47,0
DISTRITO,LA LAGUNA TORREON,2022,47,0,0,1,0,5,0,2022-47,1
DISTRITO,MATAMOROS,2022,47,0,2,0,0,8,0,2022-47,0
DISTRITO,MEXICALI,2022,47,0,0,0,0,6,1,2022-47,6
DISTRITO,MTY CARRETERA NACIONAL,2022,47,1,2,2,0,3,0,2022-47,2
DISTRITO,MTY CERRO DE LA SILLA,2022,47,0,0,0,1,7,0,2022-47,1
DISTRITO,MTY GARCIA,2022,47,0,0,0,0,9,0,2022-47,1
DISTRITO,MTY MITRAS,2022,47,0,0,2,0,6,0,2022-47,0
DISTRITO,MTY SANTA LUCIA,2022,47,0,0,0,0,5,2,2022-47,0
DISTRITO,MTY SENDERO DIVISORIO,2022,47,0,0,1,0,12,0,2022-47,2
DISTRITO,MTY SIERRA MADRE,2022,47,3,3,2,0,3,1,2022-47,2
DISTRITO,PIEDRAS NEGRAS / MONCLOVA,2022,47,2,1,0,0,7,0,2022-47,0
DISTRITO,REYNOSA,2022,47,2,0,0,2,6,0,2022-47,0
DISTRITO,SALTILLO,2022,47,1,2,1,0,4,1,2022-47,2
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,47,0,1,0,0,5,0,2022-47,5
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,47,0,1,1,0,2,0,2022-47,2
DISTRITO,TAMPICO,2022,47,0,1,0,0,7,0,2022-47,0
DISTRITO,TIJ RIO,2022,47,0,1,1,0,5,0,2022-47,4
DISTRITO,TIJ TECATE,2022,47,0,0,4,0,6,2,2022-47,4
DISTRITO,CELAYA,2022,47,4,0,0,0,2,1,2022-47,2
DISTRITO,COLIMA / MANZANILLO,2022,47,2,0,0,0,0,0,2022-47,0
DISTRITO,GDL BARRANCA,2022,47,0,0,1,0,1,0,2022-47,3
DISTRITO,GDL CHAPULTEPEC,2022,47,0,0,0,0,4,0,2022-47,6
DISTRITO,GDL LOPEZ MATEOS,2022,47,0,0,0,0,4,0,2022-47,2
DISTRITO,GUANAJUATO,2022,47,0,0,0,0,2,0,2022-47,1
DISTRITO,IRAPUATO,2022,47,0,0,0,0,8,0,2022-47,2
DISTRITO,CERRO GORDO,2022,47,5,1,4,0,1,1,2022-47,2
DISTRITO,DELTA,2022,47,0,1,6,0,5,3,2022-47,6
DISTRITO,MORELIA,2022,47,0,0,0,0,2,0,2022-47,0
DISTRITO,QUERETARO CORREGIDORA,2022,47,1,0,1,0,1,0,2022-47,1
DISTRITO,QUERETARO SANTIAGO,2022,47,2,0,0,0,4,0,2022-47,2
DISTRITO,ACAPULCO,2022,47,0,0,1,0,3,0,2022-47,0
DISTRITO,CANCUN,2022,47,0,0,1,0,3,0,2022-47,1
DISTRITO,COATZA / MINA,2022,47,0,1,0,0,1,0,2022-47,0
DISTRITO,CORDOBA / ORIZABA,2022,47,1,0,1,0,6,0,2022-47,0
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,47,0,0,0,0,6,0,2022-47,0
DISTRITO,CUERNAVACA DE CORTEZ,2022,47,0,1,0,1,6,0,2022-47,0
DISTRITO,MERIDA NORTE,2022,47,0,0,1,0,3,0,2022-47,2
DISTRITO,MERIDA SUR,2022,47,0,0,0,0,2,0,2022-47,1
DISTRITO,PACHUCA,2022,47,0,2,0,0,3,0,2022-47,2
DISTRITO,POZA RICA,2022,47,0,0,0,0,7,0,2022-47,0
DISTRITO,PUE ANGELOPOLIS,2022,47,1,0,1,0,10,0,2022-47,0
DISTRITO,PUE LA NORIA,2022,47,1,1,1,0,7,0,2022-47,1
DISTRITO,PUE LORETO,2022,47,1,2,0,2,3,0,2022-47,0
DISTRITO,TUXTLA,2022,47,0,0,1,0,4,0,2022-47,0
DISTRITO,VERACRUZ,2022,47,1,0,1,0,6,0,2022-47,2
DISTRITO,XALAPA,2022,47,0,1,0,0,6,0,2022-47,4
DISTRITO,AEROPUERTO,2022,48,0,1,0,0,4,0,2022-48,0
DISTRITO,ARAGON,2022,48,0,2,0,0,6,0,2022-48,1
DISTRITO,AZCAPOTZALCO,2022,48,0,1,1,0,8,0,2022-48,3
DISTRITO,CENTRO HISTORICO,2022,48,0,0,1,0,5,0,2022-48,1
DISTRITO,CHALCO,2022,48,0,0,0,0,2,0,2022-48,0
DISTRITO,COACALCO,2022,48,0,0,1,0,4,0,2022-48,3
DISTRITO,CONDESA,2022,48,0,0,2,0,10,0,2022-48,4
DISTRITO,CONSTITUCION,2022,48,0,0,1,0,9,0,2022-48,0
