PLAZA,fecha_apertura,Cliente Reagenda,INCUMPLIMIENTO FUERA DE TIEMPO,CONFIRMACION DE VISITA,Splitter,% incump. sobre total agendado
TOLUCA,2021-10-08,12,9,33,2,8
TOLUCA,2021-10-09,6,13,39,1,8
TOLUCA,2021-10-10,5,13,34,1,8
TOLUCA,2021-10-11,3,10,23,4,6
TOLUCA,2021-10-12,8,5,29,5,7
TOLUCA,2021-10-13,8,16,42,3,10
TOLUCA,2021-10-14,5,9,32,3,7
TOLUCA,2021-10-15,2,8,26,2,6
TOLUCA,2021-10-16,6,4,33,0,6
TOLUCA,2021-10-17,2,5,19,2,4
TOLUCA,2021-10-18,9,3,25,7,7
TOLUCA,2021-10-19,4,4,28,2,6
TOLUCA,2021-10-20,2,17,63,1,12
TOLUCA,2021-10-21,3,17,38,4,9
TOLUCA,2021-10-22,6,4,30,4,7
TOLUCA,2021-10-23,4,4,17,1,4
TOLUCA,2021-10-24,3,3,18,1,4
TOLUCA,2021-10-25,0,5,21,1,5
TOLUCA,2021-10-26,5,4,14,1,4
TOLUCA,2021-10-27,3,3,20,2,4
TOLUCA,2021-10-28,5,7,23,2,5
TOLUCA,2021-10-29,5,4,27,2,5
TOLUCA,2021-10-30,8,10,29,3,8
TOLUCA,2021-10-31,2,2,19,8,5
TOLUCA,2021-11-01,3,2,18,2,5
TOLUCA,2021-11-02,3,2,20,1,6
TOLUCA,2021-11-03,4,5,19,0,5
TOLUCA,2021-11-04,5,6,20,0,5
TOLUCA,2021-11-05,4,2,26,5,7
TOLUCA,2021-11-06,4,1,19,0,4
TOLUCA,2021-11-07,2,0,6,0,2
TOLUCA,2021-11-08,6,5,18,0,5
TOLUCA,2021-11-09,3,2,26,2,6
TOLUCA,2021-11-10,3,4,27,1,6
TOLUCA,2021-11-11,3,10,22,1,NA
TOLUCA,2021-11-12,9,9,30,3,7
TOLUCA,2021-11-13,1,6,25,5,5
TOLUCA,2021-11-14,2,5,9,0,3
TOLUCA,2021-11-15,2,6,13,1,4
TOLUCA,2021-11-16,5,2,19,1,4
TOLUCA,2021-11-17,5,13,29,1,6
TOLUCA,2021-11-18,4,10,32,5,8
TOLUCA,2021-11-19,6,2,16,1,4
TOLUCA,2021-11-20,5,3,16,2,4
TOLUCA,2021-11-21,0,0,12,0,2
TOLUCA,2021-11-22,2,1,14,2,3
TOLUCA,2021-11-23,2,1,21,3,5
TOLUCA,2021-11-24,3,2,15,2,3
TOLUCA,2021-11-25,2,3,17,3,4
TOLUCA,2021-11-26,3,2,18,0,NA
TOLUCA,2021-11-27,2,2,31,0,6
TOLUCA,2021-11-28,5,4,28,1,7
TOLUCA,2021-11-29,3,2,16,1,3
TOLUCA,2021-11-30,5,10,23,5,7
TOLUCA,2021-12-01,5,7,34,2,NA
TOLUCA,2021-12-02,4,8,31,0,6
TOLUCA,2021-12-03,4,6,28,2,NA
TOLUCA,2021-12-04,5,7,36,1,8
TOLUCA,2021-12-05,2,0,17,0,4
TOLUCA,2021-12-06,7,10,28,2,NA
TOLUCA,2021-12-07,4,6,24,2,6
TOLUCA,2021-12-08,4,1,18,0,4
TOLUCA,2021-12-09,1,5,10,0,3
TOLUCA,2021-12-10,6,0,25,3,5
TOLUCA,2021-12-11,7,2,9,3,4
TOLUCA,2021-12-12,3,2,8,2,3
TOLUCA,2021-12-13,4,7,17,3,5
TOLUCA,2021-12-14,8,4,17,2,5
TOLUCA,2021-12-15,6,8,30,0,7
TOLUCA,2021-12-16,5,10,29,0,NA
TOLUCA,2021-12-17,2,12,42,0,8
TOLUCA,2021-12-18,6,12,35,3,8
TOLUCA,2021-12-19,3,3,23,1,5
TOLUCA,2021-12-20,5,9,35,2,8
TOLUCA,2021-12-21,4,5,25,2,NA
TOLUCA,2021-12-22,5,9,28,1,7
TOLUCA,2021-12-23,3,2,29,1,6
TOLUCA,2021-12-24,8,5,23,1,7
TOLUCA,2021-12-25,1,2,6,0,4
TOLUCA,2021-12-26,2,2,6,0,2
TOLUCA,2021-12-27,3,2,25,1,6
TOLUCA,2021-12-28,3,2,18,1,4
TOLUCA,2021-12-29,3,3,15,0,4
TOLUCA,2021-12-30,2,8,27,1,6
TOLUCA,2021-12-31,1,5,12,0,4
TOLUCA,2022-01-01,1,3,5,0,5
TOLUCA,2022-01-02,4,1,8,2,4
TOLUCA,2022-01-03,0,2,22,0,5
TOLUCA,2022-01-04,2,1,20,2,NA
TOLUCA,2022-01-05,6,4,16,3,5
TOLUCA,2022-01-06,1,0,19,3,4
TOLUCA,2022-01-07,3,5,20,2,5
TOLUCA,2022-01-08,10,10,23,4,9
TOLUCA,2022-01-09,0,4,22,1,5
TOLUCA,2022-01-10,0,7,19,5,NA
TOLUCA,2022-01-11,6,2,26,2,6
TOLUCA,2022-01-12,4,2,23,1,4
TOLUCA,2022-01-13,3,7,28,3,6
TOLUCA,2022-01-14,4,12,37,1,7
TOLUCA,2022-01-15,4,11,36,1,7
TOLUCA,2022-01-16,7,15,43,0,NA
TOLUCA,2022-01-17,6,12,27,5,8
TOLUCA,2022-01-18,8,13,51,2,10
TOLUCA,2022-01-19,5,3,36,0,7
TOLUCA,2022-01-20,2,4,27,2,4
TOLUCA,2022-01-21,4,3,25,2,5
TOLUCA,2022-01-22,5,12,21,2,6
TOLUCA,2022-01-23,2,5,20,3,5
TOLUCA,2022-01-24,2,1,7,2,2
TOLUCA,2022-01-25,2,3,26,0,5
TOLUCA,2022-01-26,6,10,39,4,8
TOLUCA,2022-01-27,8,10,31,2,6
TOLUCA,2022-01-28,5,14,35,2,7
TOLUCA,2022-01-29,5,15,45,0,8
TOLUCA,2022-01-30,5,16,41,0,8
TOLUCA,2022-01-31,8,26,43,2,9
TOLUCA,2022-02-01,3,12,40,3,7
TOLUCA,2022-02-02,5,19,46,3,8
TOLUCA,2022-02-03,3,10,25,1,5
TOLUCA,2022-02-04,5,7,22,1,5
TOLUCA,2022-02-05,0,3,13,2,3
TOLUCA,2022-02-06,2,7,7,1,3
TOLUCA,2022-02-07,3,5,17,2,4
TOLUCA,2022-02-08,3,3,20,4,5
TOLUCA,2022-02-09,3,1,16,1,3
TOLUCA,2022-02-10,4,2,24,2,6
TOLUCA,2022-02-11,3,9,37,1,7
TOLUCA,2022-02-12,3,12,47,1,9
TOLUCA,2022-02-13,4,9,30,1,7
TOLUCA,2022-02-14,2,5,28,1,6
TOLUCA,2022-02-15,3,3,13,1,3
TOLUCA,2022-02-16,8,7,35,5,8
TOLUCA,2022-02-17,7,6,32,3,7
TOLUCA,2022-02-18,5,5,34,1,7
TOLUCA,2022-02-19,3,5,26,0,5
TOLUCA,2022-02-20,3,3,15,2,4
TOLUCA,2022-02-21,4,5,22,2,5
TORREON,2021-08-16,0,0,9,0,3
TORREON,2021-08-17,2,9,15,0,9
TORREON,2021-08-18,1,6,17,0,8
TORREON,2021-08-19,4,1,15,0,7
TORREON,2021-08-20,1,4,12,0,6
TORREON,2021-08-21,0,4,9,0,4
TORREON,2021-08-22,1,1,8,0,4
TORREON,2021-08-23,2,6,16,0,8
TORREON,2021-08-24,0,8,18,0,8
TORREON,2021-08-25,1,2,14,0,5
TORREON,2021-08-26,2,3,22,0,9
TORREON,2021-08-27,0,6,27,0,11
TORREON,2021-08-28,0,10,34,0,16
TORREON,2021-08-29,0,4,11,0,7
TORREON,2021-08-30,3,5,16,0,9
TORREON,2021-08-31,1,2,8,0,3
TORREON,2021-09-01,1,6,25,0,13
TORREON,2021-09-02,3,6,17,0,8
TORREON,2021-09-03,2,4,15,0,7
TORREON,2021-09-04,4,2,20,0,8
TORREON,2021-09-05,3,1,18,0,10
TORREON,2021-09-06,2,2,26,0,10
TORREON,2021-09-07,1,9,29,0,11
TORREON,2021-09-08,1,5,20,0,10
TORREON,2021-09-09,0,10,20,0,9
TORREON,2021-09-10,1,9,19,0,9
TORREON,2021-09-11,4,10,21,0,11
TORREON,2021-09-12,2,2,11,0,6
TORREON,2021-09-13,0,5,14,0,7
TORREON,2021-09-14,1,6,18,0,8
TORREON,2021-09-15,0,7,17,0,9
TORREON,2021-09-16,2,0,16,0,8
TORREON,2021-09-17,1,3,18,1,9
TORREON,2021-09-18,0,4,13,0,6
TORREON,2021-09-19,0,2,10,0,6
TORREON,2021-09-20,1,0,3,0,2
TORREON,2021-09-21,0,2,11,0,5
TORREON,2021-09-22,1,1,4,0,3
TORREON,2021-09-23,0,2,2,0,2
TORREON,2021-09-24,1,2,5,0,3
TORREON,2021-09-25,1,0,4,1,3
TORREON,2021-09-26,0,0,2,0,1
TORREON,2021-09-27,1,0,1,0,1
TORREON,2021-09-28,4,3,11,0,8
TORREON,2021-09-29,0,2,5,0,3
TORREON,2021-09-30,2,0,11,0,5
TORREON,2021-10-01,0,1,4,0,2
TORREON,2021-10-02,0,3,5,0,3
TORREON,2021-10-03,0,1,4,0,3
TORREON,2021-10-04,0,2,4,0,3
TORREON,2021-10-05,1,3,3,1,4
TORREON,2021-10-06,1,2,8,0,5
TORREON,2021-10-07,1,0,7,0,3
TORREON,2021-10-08,1,1,7,0,4
TORREON,2021-10-09,1,2,9,0,5
TORREON,2021-10-10,0,1,5,0,3
TORREON,2021-10-11,0,1,12,0,5
TORREON,2021-10-12,0,0,12,0,5
TORREON,2021-10-13,0,4,11,0,6
TORREON,2021-10-14,2,2,9,0,5
TORREON,2021-10-15,0,8,9,0,7
TORREON,2021-10-16,0,6,9,0,6
TORREON,2021-10-17,0,1,9,0,6
TORREON,2021-10-18,0,0,3,0,1
TORREON,2021-10-19,0,2,1,0,1
TORREON,2021-10-20,0,5,14,0,8
TORREON,2021-10-21,1,4,23,0,11
TORREON,2021-10-22,1,2,6,0,4
TORREON,2021-10-23,2,1,6,0,4
TORREON,2021-10-24,0,0,2,0,1
TORREON,2021-10-25,3,0,8,0,5
TORREON,2021-10-26,1,0,5,0,3
TORREON,2021-10-27,1,1,3,0,2
TORREON,2021-10-28,1,1,5,0,3
TORREON,2021-10-29,1,1,7,0,4
TORREON,2021-10-30,0,0,1,0,0
TORREON,2021-10-31,0,0,3,0,2
TORREON,2021-11-01,0,0,2,0,1
TORREON,2021-11-02,0,1,6,0,3
TORREON,2021-11-03,0,0,3,0,1
TORREON,2021-11-04,0,2,5,1,4
TORREON,2021-11-05,0,1,4,0,2
TORREON,2021-11-06,0,0,3,0,1
TORREON,2021-11-07,1,0,1,0,1
TORREON,2021-11-08,1,0,3,0,2
TORREON,2021-11-09,0,0,5,0,2
TORREON,2021-11-10,0,1,4,0,2
TORREON,2021-11-11,1,1,6,0,NA
TORREON,2021-11-12,1,1,7,0,4
TORREON,2021-11-13,2,1,5,0,3
TORREON,2021-11-14,0,1,5,0,4
TORREON,2021-11-15,0,0,3,0,1
TORREON,2021-11-16,0,1,8,0,3
TORREON,2021-11-17,0,0,6,0,2
TORREON,2021-11-18,0,0,2,0,1
TORREON,2021-11-19,1,0,2,0,1
TORREON,2021-11-20,1,0,7,0,3
TORREON,2021-11-21,0,0,5,0,3
TORREON,2021-11-22,0,0,4,0,2
TORREON,2021-11-23,0,0,4,0,2
TORREON,2021-11-24,0,0,9,0,3
TORREON,2021-11-25,0,2,12,0,5
TORREON,2021-11-26,0,2,6,0,NA
TORREON,2021-11-27,0,1,4,0,2
TORREON,2021-11-28,2,0,2,0,3
TORREON,2021-11-29,0,0,4,0,2
TORREON,2021-11-30,1,1,3,0,2
TORREON,2021-12-01,0,2,8,0,NA
TORREON,2021-12-02,1,1,4,0,2
TORREON,2021-12-03,1,0,7,0,NA
TORREON,2021-12-04,0,1,4,0,2
TORREON,2021-12-05,0,0,3,0,2
TORREON,2021-12-06,0,1,7,0,NA
TORREON,2021-12-07,0,1,3,0,2
TORREON,2021-12-08,0,1,5,0,3
TORREON,2021-12-09,0,1,3,0,2
TORREON,2021-12-10,0,0,2,0,1
TORREON,2021-12-11,0,0,3,0,1
TORREON,2021-12-12,0,0,3,0,2
TORREON,2021-12-13,2,1,6,0,4
TORREON,2021-12-14,1,3,5,0,4
TORREON,2021-12-15,2,2,3,0,3
TORREON,2021-12-16,0,0,2,0,NA
TORREON,2021-12-17,0,3,8,0,5
TORREON,2021-12-18,0,2,10,0,5
TORREON,2021-12-19,4,3,5,0,7
TORREON,2021-12-20,1,3,15,0,7
TORREON,2021-12-21,1,5,20,0,NA
TORREON,2021-12-22,0,1,10,0,4
TORREON,2021-12-23,0,0,4,0,1
TORREON,2021-12-24,1,0,6,0,4
TORREON,2021-12-25,1,0,2,0,3
TORREON,2021-12-26,1,0,5,0,4
TORREON,2021-12-27,0,1,5,0,3
TORREON,2021-12-28,2,2,3,0,3
TORREON,2021-12-29,0,0,4,0,1
TORREON,2021-12-30,1,0,5,0,2
TORREON,2021-12-31,1,1,9,0,5
TORREON,2022-01-01,2,1,6,0,8
TORREON,2022-01-02,0,2,7,1,7
TORREON,2022-01-03,1,0,5,0,2
TORREON,2022-01-04,0,1,7,0,NA
TORREON,2022-01-05,0,0,3,0,1
TORREON,2022-01-06,1,0,4,0,2
TORREON,2022-01-07,0,0,1,0,0
TORREON,2022-01-08,0,1,4,1,3
TORREON,2022-01-09,0,1,5,0,4
TORREON,2022-01-10,1,0,5,0,NA
TORREON,2022-01-11,2,1,2,0,2
TORREON,2022-01-12,0,2,7,0,4
TORREON,2022-01-13,0,0,4,0,2
TORREON,2022-01-14,0,3,5,0,3
TORREON,2022-01-15,0,0,4,0,2
TORREON,2022-01-16,2,0,2,0,NA
TORREON,2022-01-17,1,1,5,0,3
TORREON,2022-01-18,1,2,2,0,2
TORREON,2022-01-19,0,1,4,0,2
TORREON,2022-01-20,1,0,6,0,3
TORREON,2022-01-21,0,0,6,0,2
TORREON,2022-01-22,0,0,2,0,1
TORREON,2022-01-23,0,0,4,0,3
TORREON,2022-01-24,0,0,6,0,3
TORREON,2022-01-25,1,1,2,0,2
TORREON,2022-01-26,0,1,8,0,4
TORREON,2022-01-27,3,0,5,0,3
TORREON,2022-01-28,2,1,3,0,2
TORREON,2022-01-29,2,1,4,0,3
TORREON,2022-01-30,1,0,5,0,4
TORREON,2022-01-31,0,1,5,0,2
TORREON,2022-02-01,1,0,7,0,3
TORREON,2022-02-02,0,0,5,0,2
TORREON,2022-02-03,0,0,6,0,2
TORREON,2022-02-04,2,0,2,0,2
TORREON,2022-02-05,1,0,5,0,3
TORREON,2022-02-06,0,0,3,0,2
TORREON,2022-02-07,0,0,4,0,2
TORREON,2022-02-08,0,0,3,0,1
TORREON,2022-02-10,0,0,7,0,3
TORREON,2022-02-11,1,0,5,0,3
TORREON,2022-02-12,1,3,6,0,4
TORREON,2022-02-13,5,1,3,0,5
TORREON,2022-02-14,0,1,3,0,2
TORREON,2022-02-16,1,0,4,0,2
TORREON,2022-02-17,0,2,8,0,3
TORREON,2022-02-18,3,2,7,0,5
TORREON,2022-02-19,0,0,4,0,2
TORREON,2022-02-20,0,4,6,0,6
TORREON,2022-02-21,1,3,2,0,2
TUXTLA,2021-08-16,0,1,5,0,5
TUXTLA,2021-08-17,0,1,3,1,4
TUXTLA,2021-08-18,2,1,1,0,4
TUXTLA,2021-08-19,3,0,1,0,4
TUXTLA,2021-08-20,0,3,3,0,5
TUXTLA,2021-08-21,1,0,2,0,3
TUXTLA,2021-08-23,0,1,10,0,10
TUXTLA,2021-08-24,1,1,2,0,4
TUXTLA,2021-08-25,1,1,2,0,4
TUXTLA,2021-08-26,3,1,9,0,9
TUXTLA,2021-08-27,0,2,4,0,6
TUXTLA,2021-08-28,2,1,4,0,5
TUXTLA,2021-08-29,0,0,2,0,2
TUXTLA,2021-08-30,0,6,7,0,8
TUXTLA,2021-08-31,1,8,14,0,16
TUXTLA,2021-09-01,0,7,6,0,9
TUXTLA,2021-09-02,2,6,19,0,15
TUXTLA,2021-09-03,0,8,12,0,14
TUXTLA,2021-09-04,1,4,12,0,14
TUXTLA,2021-09-05,0,5,12,0,15
TUXTLA,2021-09-06,2,17,10,0,16
TUXTLA,2021-09-07,1,17,11,0,21
TUXTLA,2021-09-08,0,13,15,0,19
TUXTLA,2021-09-09,2,2,10,0,9
TUXTLA,2021-09-10,1,6,12,0,12
TUXTLA,2021-09-11,1,7,7,1,11
TUXTLA,2021-09-12,0,2,4,0,5
TUXTLA,2021-09-13,1,1,2,0,3
TUXTLA,2021-09-14,0,2,6,0,5
TUXTLA,2021-09-15,0,3,3,0,5
TUXTLA,2021-09-16,0,2,2,0,4
TUXTLA,2021-09-17,0,1,0,0,1
TUXTLA,2021-09-18,1,4,7,0,8
TUXTLA,2021-09-19,0,3,1,0,3
TUXTLA,2021-09-20,1,6,9,0,11
TUXTLA,2021-09-21,0,7,10,0,13
TUXTLA,2021-09-22,0,2,7,0,7
TUXTLA,2021-09-23,1,5,6,0,7
TUXTLA,2021-09-24,0,2,3,0,4
TUXTLA,2021-09-25,0,0,2,0,1
TUXTLA,2021-09-28,0,0,3,0,3
TUXTLA,2021-09-29,2,0,6,0,6
TUXTLA,2021-09-30,1,3,3,1,7
TUXTLA,2021-10-01,0,0,1,0,1
TUXTLA,2021-10-02,0,0,1,0,1
TUXTLA,2021-10-03,1,0,0,0,1
TUXTLA,2021-10-04,3,0,1,0,4
TUXTLA,2021-10-05,2,1,2,0,5
TUXTLA,2021-10-06,0,0,4,0,4
TUXTLA,2021-10-07,0,0,2,0,2
TUXTLA,2021-10-08,0,0,2,0,2
TUXTLA,2021-10-09,0,0,2,0,2
TUXTLA,2021-10-10,0,0,1,0,1
TUXTLA,2021-10-11,0,1,2,0,3
TUXTLA,2021-10-12,1,0,0,0,1
TUXTLA,2021-10-13,0,0,4,0,4
TUXTLA,2021-10-14,0,0,2,0,2
TUXTLA,2021-10-18,0,0,1,0,1
TUXTLA,2021-10-19,0,0,1,0,1
TUXTLA,2021-10-20,1,0,2,0,3
TUXTLA,2021-10-21,0,0,1,0,1
TUXTLA,2021-10-22,1,0,2,0,3
TUXTLA,2021-10-23,0,0,1,0,1
TUXTLA,2021-10-25,0,0,3,0,3
TUXTLA,2021-10-26,0,0,1,0,1
TUXTLA,2021-10-27,1,0,1,0,2
TUXTLA,2021-10-28,0,0,2,0,2
TUXTLA,2021-10-29,0,0,1,0,1
TUXTLA,2021-10-31,1,0,1,0,2
TUXTLA,2021-11-02,0,0,3,0,4
TUXTLA,2021-11-04,0,0,2,0,2
TUXTLA,2021-11-05,0,0,2,0,2
TUXTLA,2021-11-06,0,0,1,0,1
TUXTLA,2021-11-07,0,0,2,0,2
TUXTLA,2021-11-08,0,0,1,0,1
TUXTLA,2021-11-09,1,0,3,0,4
TUXTLA,2021-11-10,0,0,5,0,4
TUXTLA,2021-11-11,1,2,1,0,NA
TUXTLA,2021-11-12,2,1,4,0,6
TUXTLA,2021-11-13,2,2,8,0,10
TUXTLA,2021-11-14,1,0,5,0,5
TUXTLA,2021-11-15,0,0,4,0,4
TUXTLA,2021-11-16,1,0,5,0,5
TUXTLA,2021-11-17,1,0,2,0,2
TUXTLA,2021-11-18,0,0,6,0,5
TUXTLA,2021-11-19,0,4,4,0,7
TUXTLA,2021-11-20,0,1,3,0,3
TUXTLA,2021-11-21,0,0,4,0,4
TUXTLA,2021-11-22,1,0,0,0,1
TUXTLA,2021-11-23,0,0,2,0,2
TUXTLA,2021-11-24,0,0,1,0,1
TUXTLA,2021-11-25,0,0,3,0,3
TUXTLA,2021-11-26,1,0,3,0,NA
TUXTLA,2021-11-27,0,0,4,0,3
TUXTLA,2021-11-28,1,1,2,0,4
TUXTLA,2021-11-29,0,0,1,0,1
TUXTLA,2021-11-30,1,0,3,0,3
TUXTLA,2021-12-01,0,1,0,0,NA
TUXTLA,2021-12-02,1,0,7,0,6
TUXTLA,2021-12-03,2,1,9,0,NA
TUXTLA,2021-12-04,0,0,5,0,4
TUXTLA,2021-12-05,0,0,2,0,2
TUXTLA,2021-12-06,1,0,1,0,NA
TUXTLA,2021-12-07,1,1,3,0,4
TUXTLA,2021-12-09,0,0,2,0,2
TUXTLA,2021-12-10,0,1,0,0,1
TUXTLA,2021-12-11,1,0,3,0,4
TUXTLA,2021-12-12,0,0,1,0,1
TUXTLA,2021-12-13,1,0,0,0,1
TUXTLA,2021-12-14,0,0,1,0,1
TUXTLA,2021-12-15,0,0,2,0,2
TUXTLA,2021-12-16,0,0,1,0,NA
TUXTLA,2021-12-17,0,0,3,0,3
TUXTLA,2021-12-18,1,0,2,0,3
TUXTLA,2021-12-19,0,0,1,0,1
TUXTLA,2021-12-20,1,0,3,0,4
TUXTLA,2021-12-21,0,0,3,0,NA
TUXTLA,2021-12-22,0,0,2,0,2
TUXTLA,2021-12-23,0,0,4,0,4
TUXTLA,2021-12-24,0,1,1,0,2
TUXTLA,2021-12-27,0,0,2,0,2
TUXTLA,2021-12-28,1,1,0,0,2
TUXTLA,2021-12-29,1,1,2,0,4
TUXTLA,2021-12-30,0,1,4,0,5
TUXTLA,2021-12-31,1,0,0,0,1
TUXTLA,2022-01-02,0,0,2,0,4
TUXTLA,2022-01-03,1,0,1,0,2
TUXTLA,2022-01-04,0,0,1,0,NA
TUXTLA,2022-01-06,0,0,1,0,1
TUXTLA,2022-01-07,0,0,2,0,2
TUXTLA,2022-01-08,0,0,3,0,3
TUXTLA,2022-01-10,0,0,2,0,NA
TUXTLA,2022-01-11,0,2,1,0,3
TUXTLA,2022-01-12,0,0,1,0,1
TUXTLA,2022-01-13,1,0,2,0,3
TUXTLA,2022-01-14,0,0,1,0,1
TUXTLA,2022-01-15,0,0,2,0,2
TUXTLA,2022-01-17,0,0,2,0,2
TUXTLA,2022-01-18,1,0,1,0,2
TUXTLA,2022-01-19,0,0,4,0,4
TUXTLA,2022-01-20,0,0,3,0,3
TUXTLA,2022-01-21,0,1,2,0,3
TUXTLA,2022-01-22,0,2,3,0,5
TUXTLA,2022-01-23,0,0,2,0,2
TUXTLA,2022-01-24,0,3,2,0,5
TUXTLA,2022-01-25,0,2,1,0,3
TUXTLA,2022-01-26,0,0,3,0,3
TUXTLA,2022-01-27,0,0,4,0,3
TUXTLA,2022-01-28,0,0,1,0,1
TUXTLA,2022-01-29,0,1,3,0,4
TUXTLA,2022-01-30,1,0,5,0,6
TUXTLA,2022-01-31,0,1,3,0,3
TUXTLA,2022-02-01,2,0,4,0,5
TUXTLA,2022-02-02,1,0,5,0,5
TUXTLA,2022-02-03,2,1,3,0,4
TUXTLA,2022-02-04,0,2,2,0,3
TUXTLA,2022-02-05,0,4,4,0,7
TUXTLA,2022-02-06,0,0,2,0,2
TUXTLA,2022-02-07,0,0,2,0,2
TUXTLA,2022-02-08,0,1,0,0,1
TUXTLA,2022-02-09,2,0,3,0,4
TUXTLA,2022-02-10,1,0,9,0,8
TUXTLA,2022-02-11,0,1,2,0,3
TUXTLA,2022-02-12,0,1,3,0,3
TUXTLA,2022-02-14,0,1,3,0,4
TUXTLA,2022-02-15,0,0,1,0,1
TUXTLA,2022-02-16,0,1,7,0,8
TUXTLA,2022-02-17,0,4,3,0,6
TUXTLA,2022-02-18,0,1,3,0,3
TUXTLA,2022-02-19,0,2,1,0,3
TUXTLA,2022-02-20,0,0,2,0,2
TUXTLA,2022-02-21,1,2,3,0,5
VERACRUZ,2021-08-16,2,1,5,0,4
VERACRUZ,2021-08-17,0,0,7,1,4
VERACRUZ,2021-08-18,1,2,2,1,3
VERACRUZ,2021-08-19,2,2,6,0,5
VERACRUZ,2021-08-20,1,1,16,0,9
VERACRUZ,2021-08-21,2,1,7,0,5
VERACRUZ,2021-08-22,1,0,3,0,2
VERACRUZ,2021-08-23,2,2,6,0,5
VERACRUZ,2021-08-24,4,0,5,1,6
VERACRUZ,2021-08-25,0,1,12,0,6
VERACRUZ,2021-08-26,4,1,5,0,5
VERACRUZ,2021-08-27,1,2,12,1,8
VERACRUZ,2021-08-28,2,0,9,1,6
VERACRUZ,2021-08-29,0,1,7,0,5
VERACRUZ,2021-08-30,0,0,9,0,5
VERACRUZ,2021-08-31,2,1,11,0,6
VERACRUZ,2021-09-01,0,1,12,0,6
VERACRUZ,2021-09-02,1,1,11,0,6
VERACRUZ,2021-09-03,3,4,17,0,10
VERACRUZ,2021-09-04,4,6,11,0,9
VERACRUZ,2021-09-05,0,2,3,0,2
VERACRUZ,2021-09-06,1,3,17,0,9
VERACRUZ,2021-09-07,1,5,10,1,8
VERACRUZ,2021-09-08,2,7,17,0,11
VERACRUZ,2021-09-09,1,7,12,0,9
VERACRUZ,2021-09-10,4,5,18,1,11
VERACRUZ,2021-09-11,2,7,21,0,12
VERACRUZ,2021-09-12,2,1,9,0,7
VERACRUZ,2021-09-13,4,5,15,0,10
VERACRUZ,2021-09-14,1,5,17,1,8
VERACRUZ,2021-09-15,0,2,17,0,8
VERACRUZ,2021-09-16,8,4,32,0,23
VERACRUZ,2021-09-17,4,5,13,0,10
VERACRUZ,2021-09-18,2,4,9,0,7
VERACRUZ,2021-09-19,2,2,9,0,7
VERACRUZ,2021-09-20,1,6,8,1,7
VERACRUZ,2021-09-21,2,6,16,0,10
VERACRUZ,2021-09-22,1,2,9,0,5
VERACRUZ,2021-09-23,1,0,10,0,4
VERACRUZ,2021-09-24,0,2,8,0,4
VERACRUZ,2021-09-25,1,3,10,1,6
VERACRUZ,2021-09-26,2,4,7,0,7
VERACRUZ,2021-09-27,2,3,7,0,5
VERACRUZ,2021-09-28,3,0,5,1,4
VERACRUZ,2021-09-29,2,1,12,0,6
VERACRUZ,2021-09-30,2,1,10,0,6
VERACRUZ,2021-10-01,1,0,7,0,3
VERACRUZ,2021-10-02,1,2,8,1,6
VERACRUZ,2021-10-03,0,2,1,0,2
VERACRUZ,2021-10-04,1,1,4,1,4
VERACRUZ,2021-10-05,0,0,1,0,0
VERACRUZ,2021-10-06,0,1,9,0,4
VERACRUZ,2021-10-07,0,1,14,0,6
VERACRUZ,2021-10-08,3,1,5,0,4
VERACRUZ,2021-10-09,1,0,4,0,2
VERACRUZ,2021-10-10,0,0,2,1,2
VERACRUZ,2021-10-11,2,0,10,1,6
VERACRUZ,2021-10-12,2,0,6,1,4
VERACRUZ,2021-10-13,0,0,6,0,3
VERACRUZ,2021-10-14,2,1,5,0,4
VERACRUZ,2021-10-15,4,2,14,0,9
VERACRUZ,2021-10-16,3,0,9,0,6
VERACRUZ,2021-10-17,2,2,7,0,6
VERACRUZ,2021-10-18,3,5,10,0,7
VERACRUZ,2021-10-19,3,2,7,1,5
VERACRUZ,2021-10-20,2,1,6,1,5
VERACRUZ,2021-10-21,2,0,3,0,2
VERACRUZ,2021-10-22,0,1,10,1,5
VERACRUZ,2021-10-23,0,1,2,0,1
VERACRUZ,2021-10-24,0,0,6,0,3
VERACRUZ,2021-10-25,1,0,4,0,2
VERACRUZ,2021-10-26,0,4,6,0,4
VERACRUZ,2021-10-27,3,1,24,0,10
VERACRUZ,2021-10-28,4,0,17,0,6
VERACRUZ,2021-10-29,1,0,8,0,3
VERACRUZ,2021-10-30,3,0,8,2,6
VERACRUZ,2021-10-31,1,0,5,0,3
VERACRUZ,2021-11-01,1,0,7,0,4
VERACRUZ,2021-11-02,1,1,4,0,3
VERACRUZ,2021-11-03,1,1,3,0,2
VERACRUZ,2021-11-04,2,0,4,0,3
VERACRUZ,2021-11-05,2,1,4,0,3
VERACRUZ,2021-11-06,1,0,6,0,3
VERACRUZ,2021-11-07,0,2,4,0,3
VERACRUZ,2021-11-08,1,0,12,0,6
VERACRUZ,2021-11-09,0,0,6,0,2
VERACRUZ,2021-11-10,1,0,7,0,3
VERACRUZ,2021-11-11,3,0,8,0,NA
VERACRUZ,2021-11-12,3,0,8,1,5
VERACRUZ,2021-11-13,2,1,5,0,3
VERACRUZ,2021-11-14,2,3,5,0,6
VERACRUZ,2021-11-15,2,5,10,0,8
VERACRUZ,2021-11-16,2,3,7,0,5
