Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
SEMANA,DISTRITO,MTY GARCIA,2024-30,0,64,16,16,15,-
SEMANA,DISTRITO,MTY GARCIA,2024-31,0,51,15,9,15,-
SEMANA,DISTRITO,MTY GARCIA,2024-32,0,48,15,11,23,-
SEMANA,DISTRITO,MTY GARCIA,2024-33,0,48,9,7,15,-
SEMANA,DISTRITO,MTY GARCIA,2024-34,0,45,16,13,16,-
SEMANA,DISTRITO,MTY GARCIA,2024-35,0,64,7,8,16,-
SEMANA,DISTRITO,MTY GARCIA,2024-36,0,93,14,7,9,-
SEMANA,DISTRITO,MTY GARCIA,2024-37,0,33,14,7,3,-
SEMANA,DISTRITO,MTY GARCIA,2024-38,0,55,9,9,6,-
SEMANA,DISTRITO,MTY GARCIA,2024-39,0,40,8,12,14,-
SEMANA,DISTRITO,MTY GARCIA,2024-40,0,25,2,7,4,-
SEMANA,DISTRITO,MTY GARCIA,2024-41,0,9,2,2,1,-
SEMANA,DISTRITO,MTY GARCIA,2024-42,0,16,3,0,0,-
SEMANA,DISTRITO,MTY GARCIA,2024-43,0,48,4,4,4,-
SEMANA,DISTRITO,MTY GARCIA,2024-44,0,18,4,2,2,-
SEMANA,DISTRITO,MTY GARCIA,2024-45,0,29,1,1,5,-
SEMANA,DISTRITO,MTY GARCIA,2024-46,0,7,0,2,3,-
SEMANA,DISTRITO,MTY GARCIA,2024-47,0,13,2,0,3,-
SEMANA,DISTRITO,MTY GARCIA,2024-48,0,12,5,0,0,-
SEMANA,DISTRITO,MTY GARCIA,2024-49,0,18,10,1,4,-
SEMANA,DISTRITO,MTY GARCIA,2024-50,0,39,5,1,5,-
SEMANA,DISTRITO,MTY GARCIA,2024-51,0,24,5,0,0,-
SEMANA,DISTRITO,MTY GARCIA,2024-52,0,6,0,1,2,-
SEMANA,DISTRITO,MTY GARCIA,2025-01,0,15,5,1,1,-
SEMANA,DISTRITO,MTY GARCIA,2025-02,0,15,3,1,0,-
SEMANA,DISTRITO,MTY GARCIA,2025-03,0,14,3,2,0,-
SEMANA,DISTRITO,MTY GARCIA,2025-04,0,11,4,0,0,-
SEMANA,DISTRITO,MTY GARCIA,2025-05,0,24,3,1,2,-
SEMANA,DISTRITO,MTY GARCIA,2025-06,0,33,1,0,2,-
SEMANA,DISTRITO,MTY GARCIA,2025-07,0,28,1,1,0,-
SEMANA,DISTRITO,MTY GARCIA,2025-08,0,13,0,3,0,-
SEMANA,DISTRITO,MTY GARCIA,2025-09,0,10,3,0,1,-
SEMANA,DISTRITO,MTY GARCIA,2025-10,0,132,6,6,3,-
SEMANA,DISTRITO,MTY GARCIA,2025-11,0,86,5,7,4,-
SEMANA,DISTRITO,MTY GARCIA,2025-12,0,58,9,3,0,-
SEMANA,DISTRITO,MTY GARCIA,2025-13,0,34,2,0,3,-
SEMANA,DISTRITO,MTY GARCIA,2025-14,0,40,1,5,2,-
SEMANA,DISTRITO,MTY GARCIA,2025-15,0,9,0,1,0,-
SEMANA,DISTRITO,MTY GARCIA,2025-16,0,16,1,1,1,-
SEMANA,DISTRITO,MTY GARCIA,2025-17,0,32,5,2,0,-
SEMANA,DISTRITO,MTY GARCIA,2025-18,0,31,3,2,1,-
SEMANA,DISTRITO,MTY GARCIA,2025-19,0,26,3,8,10,-
SEMANA,DISTRITO,MTY GARCIA,2025-20,0,38,2,2,2,-
SEMANA,DISTRITO,MTY GARCIA,2025-21,0,68,3,5,8,-
SEMANA,DISTRITO,MTY GARCIA,2025-22,0,24,5,4,4,-
SEMANA,DISTRITO,MTY GARCIA,2025-23,0,21,4,2,0,-
SEMANA,DISTRITO,MTY GARCIA,2025-24,0,30,0,1,0,-
SEMANA,DISTRITO,MTY GARCIA,2025-25,0,21,2,2,7,-
SEMANA,DISTRITO,MTY GARCIA,2025-26,0,15,1,1,4,-
SEMANA,DISTRITO,MTY GARCIA,2025-27,0,20,3,5,1,-
SEMANA,DISTRITO,MTY GARCIA,2025-28,0,24,2,8,2,-
SEMANA,DISTRITO,MTY GARCIA,2025-29,0,14,1,0,1,-
SEMANA,DISTRITO,MTY GARCIA,2025-30,0,5,0,0,0,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2024-30,0,64,32,19,20,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2024-31,0,109,15,21,28,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2024-32,0,76,4,7,17,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2024-33,0,65,4,16,13,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2024-34,0,38,0,8,13,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2024-35,0,59,12,6,9,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2024-36,0,58,7,15,14,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2024-37,0,35,3,4,7,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2024-38,0,56,3,7,12,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2024-39,0,54,4,2,8,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2024-40,0,86,5,10,6,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2024-41,0,52,2,5,4,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2024-42,0,18,3,0,3,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2024-43,0,37,2,2,3,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2024-44,0,14,3,1,3,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2024-45,0,32,4,2,3,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2024-46,0,20,1,3,1,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2024-47,0,22,1,1,1,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2024-48,0,19,0,3,2,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2024-49,0,22,3,1,0,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2024-50,0,41,8,3,1,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2024-51,0,37,5,5,2,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2024-52,0,13,4,0,0,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2025-01,0,18,6,1,2,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2025-02,0,14,1,0,0,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2025-03,0,11,1,0,0,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2025-04,0,27,1,0,1,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2025-05,0,19,4,1,1,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2025-06,0,31,2,3,3,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2025-07,0,34,2,6,1,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2025-08,0,15,0,1,0,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2025-09,0,11,1,0,2,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2025-10,0,60,4,3,2,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2025-11,0,91,2,6,5,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2025-12,0,80,4,7,7,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2025-13,0,39,3,3,0,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2025-14,0,38,0,8,1,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2025-15,0,10,3,2,0,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2025-16,0,8,0,1,0,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2025-17,0,11,0,0,1,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2025-18,0,37,0,0,0,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2025-19,0,25,1,5,0,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2025-20,0,50,2,2,5,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2025-21,0,71,3,5,6,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2025-22,0,44,1,1,1,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2025-23,0,73,3,4,0,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2025-24,0,52,1,3,2,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2025-25,0,49,1,5,1,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2025-26,0,21,1,2,1,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2025-27,0,47,3,3,2,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2025-28,0,42,2,9,1,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2025-29,0,25,0,3,0,-
SEMANA,DISTRITO,MTY SENDERO DIVISORIO,2025-30,0,4,1,1,0,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2024-30,0,81,65,30,39,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2024-31,0,78,84,18,11,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2024-32,0,98,42,23,6,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2024-33,0,73,39,26,10,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2024-34,0,50,24,18,9,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2024-35,0,41,17,11,3,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2024-36,0,64,33,27,7,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2024-37,0,93,17,6,1,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2024-38,0,88,18,5,20,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2024-39,0,43,11,3,7,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2024-40,0,42,6,8,3,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2024-41,0,29,8,3,4,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2024-42,0,32,8,0,1,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2024-43,0,18,1,1,2,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2024-44,0,9,6,6,0,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2024-45,0,10,3,2,0,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2024-46,0,20,5,0,0,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2024-47,0,12,2,2,0,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2024-48,0,3,2,0,2,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2024-49,0,9,0,1,2,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2024-50,0,9,4,1,0,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2024-51,0,7,0,0,1,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2024-52,0,5,1,0,0,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2025-01,0,4,2,1,0,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2025-02,0,6,1,0,0,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2025-03,0,4,0,0,0,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2025-04,0,3,2,2,0,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2025-05,0,7,6,2,0,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2025-06,0,8,2,1,0,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2025-07,0,9,5,2,0,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2025-08,0,7,2,0,0,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2025-09,0,4,0,2,0,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2025-10,0,8,4,0,0,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2025-11,0,12,2,0,0,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2025-12,0,3,1,0,0,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2025-13,0,10,0,0,0,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2025-14,0,6,3,2,0,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2025-15,0,0,1,1,0,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2025-16,0,0,1,1,0,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2025-17,0,5,0,0,0,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2025-18,0,3,2,0,0,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2025-19,0,4,0,0,0,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2025-20,0,8,0,0,0,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2025-21,0,18,1,1,1,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2025-22,0,22,4,3,3,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2025-23,0,25,5,3,1,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2025-24,0,15,3,0,1,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2025-25,0,9,2,2,0,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2025-26,0,11,4,2,0,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2025-27,0,13,6,2,0,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2025-28,0,14,2,5,0,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2025-29,0,5,2,2,0,-
SEMANA,DISTRITO,MTY SIERRA MADRE,2025-30,0,6,1,1,0,-
SEMANA,DISTRITO,NAUCALPAN,2024-30,0,35,2,11,7,-
SEMANA,DISTRITO,NAUCALPAN,2024-31,0,57,4,21,16,-
SEMANA,DISTRITO,NAUCALPAN,2024-32,0,59,10,18,15,-
SEMANA,DISTRITO,NAUCALPAN,2024-33,0,42,8,13,15,-
SEMANA,DISTRITO,NAUCALPAN,2024-34,0,49,5,14,16,-
SEMANA,DISTRITO,NAUCALPAN,2024-35,0,25,5,6,4,-
SEMANA,DISTRITO,NAUCALPAN,2024-36,0,37,9,11,3,-
SEMANA,DISTRITO,NAUCALPAN,2024-37,0,27,8,3,5,-
SEMANA,DISTRITO,NAUCALPAN,2024-38,0,42,14,6,12,-
SEMANA,DISTRITO,NAUCALPAN,2024-39,0,25,5,7,9,-
SEMANA,DISTRITO,NAUCALPAN,2024-40,0,32,7,15,3,-
SEMANA,DISTRITO,NAUCALPAN,2024-41,0,15,6,11,3,-
SEMANA,DISTRITO,NAUCALPAN,2024-42,0,23,4,3,1,-
SEMANA,DISTRITO,NAUCALPAN,2024-43,0,8,1,0,0,-
SEMANA,DISTRITO,NAUCALPAN,2024-44,0,13,0,1,0,-
SEMANA,DISTRITO,NAUCALPAN,2024-45,0,9,2,0,1,-
SEMANA,DISTRITO,NAUCALPAN,2024-46,0,6,2,0,0,-
SEMANA,DISTRITO,NAUCALPAN,2024-47,0,7,1,0,0,-
SEMANA,DISTRITO,NAUCALPAN,2024-48,0,13,0,0,1,-
SEMANA,DISTRITO,NAUCALPAN,2024-49,0,7,2,2,0,-
SEMANA,DISTRITO,NAUCALPAN,2024-50,0,5,3,4,1,-
SEMANA,DISTRITO,NAUCALPAN,2024-51,0,5,0,2,1,-
SEMANA,DISTRITO,NAUCALPAN,2024-52,0,3,0,0,1,-
SEMANA,DISTRITO,NAUCALPAN,2025-01,0,12,0,2,1,-
SEMANA,DISTRITO,NAUCALPAN,2025-02,0,5,0,2,1,-
SEMANA,DISTRITO,NAUCALPAN,2025-03,0,9,2,2,1,-
SEMANA,DISTRITO,NAUCALPAN,2025-04,0,8,1,4,1,-
SEMANA,DISTRITO,NAUCALPAN,2025-05,0,7,3,7,1,-
SEMANA,DISTRITO,NAUCALPAN,2025-06,0,6,2,12,0,-
SEMANA,DISTRITO,NAUCALPAN,2025-07,0,5,1,1,0,-
SEMANA,DISTRITO,NAUCALPAN,2025-08,0,9,0,4,3,-
SEMANA,DISTRITO,NAUCALPAN,2025-09,0,8,0,6,1,-
SEMANA,DISTRITO,NAUCALPAN,2025-10,0,6,1,9,2,-
SEMANA,DISTRITO,NAUCALPAN,2025-11,0,11,1,4,1,-
SEMANA,DISTRITO,NAUCALPAN,2025-12,0,10,2,5,4,-
SEMANA,DISTRITO,NAUCALPAN,2025-13,0,15,0,0,1,-
SEMANA,DISTRITO,NAUCALPAN,2025-14,0,10,2,3,2,-
SEMANA,DISTRITO,NAUCALPAN,2025-15,0,6,1,1,0,-
SEMANA,DISTRITO,NAUCALPAN,2025-16,0,2,1,0,0,-
SEMANA,DISTRITO,NAUCALPAN,2025-17,0,4,1,0,0,-
SEMANA,DISTRITO,NAUCALPAN,2025-18,0,9,0,3,0,-
SEMANA,DISTRITO,NAUCALPAN,2025-19,0,4,0,3,0,-
SEMANA,DISTRITO,NAUCALPAN,2025-20,0,6,1,3,0,-
SEMANA,DISTRITO,NAUCALPAN,2025-21,0,2,0,3,0,-
SEMANA,DISTRITO,NAUCALPAN,2025-22,0,4,1,4,1,-
SEMANA,DISTRITO,NAUCALPAN,2025-23,0,11,1,2,2,-
SEMANA,DISTRITO,NAUCALPAN,2025-24,0,5,1,3,0,-
SEMANA,DISTRITO,NAUCALPAN,2025-25,0,9,0,2,1,-
SEMANA,DISTRITO,NAUCALPAN,2025-26,0,10,1,0,1,-
SEMANA,DISTRITO,NAUCALPAN,2025-27,0,4,0,6,1,-
SEMANA,DISTRITO,NAUCALPAN,2025-28,0,3,1,0,0,-
SEMANA,DISTRITO,NAUCALPAN,2025-29,0,2,3,0,3,-
SEMANA,DISTRITO,NAUCALPAN,2025-30,0,5,1,1,1,-
SEMANA,DISTRITO,NEZA,2024-30,0,4,0,2,0,-
SEMANA,DISTRITO,NEZA,2024-31,0,8,1,3,0,-
SEMANA,DISTRITO,NEZA,2024-32,0,6,0,6,0,-
SEMANA,DISTRITO,NEZA,2024-33,0,6,1,5,0,-
SEMANA,DISTRITO,NEZA,2024-34,0,10,1,1,1,-
SEMANA,DISTRITO,NEZA,2024-35,0,6,0,7,0,-
SEMANA,DISTRITO,NEZA,2024-36,0,9,0,3,0,-
SEMANA,DISTRITO,NEZA,2024-37,0,2,0,0,1,-
SEMANA,DISTRITO,NEZA,2024-38,0,6,0,1,0,-
SEMANA,DISTRITO,NEZA,2024-39,0,11,0,1,2,-
SEMANA,DISTRITO,NEZA,2024-40,0,3,0,2,1,-
SEMANA,DISTRITO,NEZA,2024-41,0,6,0,2,0,-
SEMANA,DISTRITO,NEZA,2024-42,0,6,0,2,0,-
SEMANA,DISTRITO,NEZA,2024-43,0,4,0,1,2,-
SEMANA,DISTRITO,NEZA,2024-44,0,3,0,1,0,-
SEMANA,DISTRITO,NEZA,2024-45,0,2,0,1,0,-
SEMANA,DISTRITO,NEZA,2024-46,0,4,0,1,0,-
SEMANA,DISTRITO,NEZA,2024-47,0,4,2,0,0,-
SEMANA,DISTRITO,NEZA,2024-49,0,4,0,1,0,-
SEMANA,DISTRITO,NEZA,2024-50,0,2,1,0,0,-
SEMANA,DISTRITO,NEZA,2024-51,0,4,0,0,0,-
SEMANA,DISTRITO,NEZA,2024-52,0,1,0,1,0,-
SEMANA,DISTRITO,NEZA,2025-01,0,2,0,1,0,-
SEMANA,DISTRITO,NEZA,2025-02,0,3,0,1,0,-
SEMANA,DISTRITO,NEZA,2025-03,0,6,0,0,0,-
SEMANA,DISTRITO,NEZA,2025-04,0,2,0,0,0,-
SEMANA,DISTRITO,NEZA,2025-05,0,1,0,0,1,-
SEMANA,DISTRITO,NEZA,2025-06,0,1,1,1,0,-
SEMANA,DISTRITO,NEZA,2025-07,0,1,1,1,0,-
SEMANA,DISTRITO,NEZA,2025-08,0,4,0,0,0,-
SEMANA,DISTRITO,NEZA,2025-09,0,1,0,1,0,-
SEMANA,DISTRITO,NEZA,2025-10,0,3,0,1,1,-
SEMANA,DISTRITO,NEZA,2025-11,0,1,0,1,0,-
SEMANA,DISTRITO,NEZA,2025-12,0,3,0,0,0,-
SEMANA,DISTRITO,NEZA,2025-13,0,1,0,1,0,-
SEMANA,DISTRITO,NEZA,2025-14,0,1,0,1,0,-
SEMANA,DISTRITO,NEZA,2025-15,0,0,1,0,0,-
SEMANA,DISTRITO,NEZA,2025-16,0,2,0,0,0,-
SEMANA,DISTRITO,NEZA,2025-17,0,2,0,0,0,-
SEMANA,DISTRITO,NEZA,2025-18,0,1,0,0,1,-
SEMANA,DISTRITO,NEZA,2025-19,0,3,0,1,0,-
SEMANA,DISTRITO,NEZA,2025-20,0,1,0,0,0,-
SEMANA,DISTRITO,NEZA,2025-21,0,1,0,0,0,-
SEMANA,DISTRITO,NEZA,2025-22,0,3,0,1,0,-
SEMANA,DISTRITO,NEZA,2025-23,0,0,0,1,0,-
SEMANA,DISTRITO,NEZA,2025-24,0,3,0,0,0,-
SEMANA,DISTRITO,NEZA,2025-25,0,3,0,1,0,-
SEMANA,DISTRITO,NEZA,2025-26,0,1,0,0,0,-
SEMANA,DISTRITO,NEZA,2025-27,0,1,0,1,0,-
SEMANA,DISTRITO,NEZA,2025-28,0,2,0,0,0,-
SEMANA,DISTRITO,NEZA,2025-29,0,3,0,1,0,-
SEMANA,DISTRITO,NEZA,2025-30,0,1,1,0,0,-
SEMANA,DISTRITO,NICOLAS ROMERO,2024-30,0,24,2,8,4,-
SEMANA,DISTRITO,NICOLAS ROMERO,2024-31,0,37,1,9,11,-
SEMANA,DISTRITO,NICOLAS ROMERO,2024-32,0,29,4,9,8,-
SEMANA,DISTRITO,NICOLAS ROMERO,2024-33,0,16,0,5,6,-
SEMANA,DISTRITO,NICOLAS ROMERO,2024-34,0,17,1,9,4,-
SEMANA,DISTRITO,NICOLAS ROMERO,2024-35,0,5,0,2,1,-
SEMANA,DISTRITO,NICOLAS ROMERO,2024-36,0,10,1,4,5,-
SEMANA,DISTRITO,NICOLAS ROMERO,2024-37,0,1,1,3,0,-
SEMANA,DISTRITO,NICOLAS ROMERO,2024-38,0,8,0,1,1,-
SEMANA,DISTRITO,NICOLAS ROMERO,2024-39,0,5,0,1,0,-
SEMANA,DISTRITO,NICOLAS ROMERO,2024-40,0,0,0,0,3,-
SEMANA,DISTRITO,NICOLAS ROMERO,2024-41,0,4,2,0,0,-
SEMANA,DISTRITO,NICOLAS ROMERO,2024-42,0,11,0,1,2,-
SEMANA,DISTRITO,NICOLAS ROMERO,2024-43,0,7,0,0,1,-
SEMANA,DISTRITO,NICOLAS ROMERO,2024-44,0,5,0,0,0,-
SEMANA,DISTRITO,NICOLAS ROMERO,2024-45,0,3,0,1,0,-
SEMANA,DISTRITO,NICOLAS ROMERO,2024-46,0,2,3,0,0,-
SEMANA,DISTRITO,NICOLAS ROMERO,2024-47,0,5,2,0,1,-
SEMANA,DISTRITO,NICOLAS ROMERO,2024-48,0,2,0,0,1,-
SEMANA,DISTRITO,NICOLAS ROMERO,2024-49,0,0,0,1,0,-
SEMANA,DISTRITO,NICOLAS ROMERO,2024-50,0,3,0,0,1,-
SEMANA,DISTRITO,NICOLAS ROMERO,2024-51,0,2,0,1,0,-
SEMANA,DISTRITO,NICOLAS ROMERO,2024-52,0,2,0,0,0,-
SEMANA,DISTRITO,NICOLAS ROMERO,2025-01,0,2,2,0,0,-
SEMANA,DISTRITO,NICOLAS ROMERO,2025-02,0,4,2,2,1,-
SEMANA,DISTRITO,NICOLAS ROMERO,2025-03,0,4,1,0,0,-
SEMANA,DISTRITO,NICOLAS ROMERO,2025-04,0,0,1,0,2,-
SEMANA,DISTRITO,NICOLAS ROMERO,2025-05,0,5,0,0,0,-
SEMANA,DISTRITO,NICOLAS ROMERO,2025-06,0,1,0,0,0,-
SEMANA,DISTRITO,NICOLAS ROMERO,2025-07,0,2,0,0,0,-
SEMANA,DISTRITO,NICOLAS ROMERO,2025-08,0,3,1,0,0,-
SEMANA,DISTRITO,NICOLAS ROMERO,2025-09,0,5,0,1,2,-
SEMANA,DISTRITO,NICOLAS ROMERO,2025-10,0,3,0,0,0,-
SEMANA,DISTRITO,NICOLAS ROMERO,2025-11,0,0,0,0,1,-
SEMANA,DISTRITO,NICOLAS ROMERO,2025-12,0,3,0,0,0,-
SEMANA,DISTRITO,NICOLAS ROMERO,2025-13,0,1,0,0,0,-
SEMANA,DISTRITO,NICOLAS ROMERO,2025-14,0,3,0,0,0,-
SEMANA,DISTRITO,NICOLAS ROMERO,2025-15,0,1,0,2,0,-
SEMANA,DISTRITO,NICOLAS ROMERO,2025-16,0,0,1,2,0,-
SEMANA,DISTRITO,NICOLAS ROMERO,2025-17,0,1,1,1,0,-
SEMANA,DISTRITO,NICOLAS ROMERO,2025-18,0,1,0,0,0,-
SEMANA,DISTRITO,NICOLAS ROMERO,2025-19,0,2,0,0,0,-
SEMANA,DISTRITO,NICOLAS ROMERO,2025-20,0,1,1,0,0,-
SEMANA,DISTRITO,NICOLAS ROMERO,2025-21,0,1,1,0,1,-
SEMANA,DISTRITO,NICOLAS ROMERO,2025-22,0,3,0,0,0,-
SEMANA,DISTRITO,NICOLAS ROMERO,2025-23,0,2,1,0,0,-
SEMANA,DISTRITO,NICOLAS ROMERO,2025-24,0,2,2,1,0,-
SEMANA,DISTRITO,NICOLAS ROMERO,2025-25,0,3,0,2,1,-
SEMANA,DISTRITO,NICOLAS ROMERO,2025-26,0,0,0,0,1,-
SEMANA,DISTRITO,NICOLAS ROMERO,2025-27,0,1,0,0,1,-
SEMANA,DISTRITO,NICOLAS ROMERO,2025-28,0,1,0,0,0,-
SEMANA,DISTRITO,NUEVO LAREDO,2024-30,0,2,2,0,2,-
SEMANA,DISTRITO,NUEVO LAREDO,2024-31,0,9,4,6,2,-
SEMANA,DISTRITO,NUEVO LAREDO,2024-32,0,4,2,3,1,-
SEMANA,DISTRITO,NUEVO LAREDO,2024-33,0,2,1,0,0,-
SEMANA,DISTRITO,NUEVO LAREDO,2024-34,0,1,0,1,0,-
SEMANA,DISTRITO,NUEVO LAREDO,2024-35,0,4,0,5,1,-
SEMANA,DISTRITO,NUEVO LAREDO,2024-36,0,14,2,11,0,-
SEMANA,DISTRITO,NUEVO LAREDO,2024-37,0,1,0,1,3,-
SEMANA,DISTRITO,NUEVO LAREDO,2024-38,0,8,4,7,0,-
SEMANA,DISTRITO,NUEVO LAREDO,2024-39,0,3,2,3,0,-
SEMANA,DISTRITO,NUEVO LAREDO,2024-40,0,1,1,0,0,-
SEMANA,DISTRITO,NUEVO LAREDO,2024-41,0,1,3,0,0,-
SEMANA,DISTRITO,NUEVO LAREDO,2024-42,0,2,0,0,0,-
SEMANA,DISTRITO,NUEVO LAREDO,2024-43,0,4,1,1,0,-
SEMANA,DISTRITO,NUEVO LAREDO,2024-44,0,1,2,0,0,-
SEMANA,DISTRITO,NUEVO LAREDO,2024-45,0,4,1,0,2,-
SEMANA,DISTRITO,NUEVO LAREDO,2024-46,0,2,0,1,1,-
SEMANA,DISTRITO,NUEVO LAREDO,2024-47,0,2,1,2,0,-
SEMANA,DISTRITO,NUEVO LAREDO,2024-48,0,1,0,0,0,-
SEMANA,DISTRITO,NUEVO LAREDO,2024-49,0,0,3,0,0,-
SEMANA,DISTRITO,NUEVO LAREDO,2024-50,0,1,0,0,0,-
SEMANA,DISTRITO,NUEVO LAREDO,2024-51,0,2,0,1,0,-
SEMANA,DISTRITO,NUEVO LAREDO,2024-52,0,3,1,0,0,-
SEMANA,DISTRITO,NUEVO LAREDO,2025-01,0,2,0,0,0,-
SEMANA,DISTRITO,NUEVO LAREDO,2025-02,0,0,0,1,0,-
SEMANA,DISTRITO,NUEVO LAREDO,2025-03,0,3,2,0,0,-
SEMANA,DISTRITO,NUEVO LAREDO,2025-04,0,5,0,0,0,-
