Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,DISTRITO,PORTALES,2023-01-09,0,5,0,0,0,0.0239234449760766
DIARIA,DISTRITO,PORTALES,2023-01-10,0,5,0,0,0,0.0232558139534884
DIARIA,DISTRITO,PORTALES,2023-01-11,0,1,0,0,0,0.00408163265306122
DIARIA,DISTRITO,PORTALES,2023-01-12,0,3,0,0,0,0.0131004366812227
DIARIA,DISTRITO,PORTALES,2023-01-13,0,2,0,0,0,0.0078125
DIARIA,DISTRITO,PORTALES,2023-01-14,0,8,0,0,0,0.0333333333333333
DIARIA,DISTRITO,PORTALES,2023-01-15,0,1,0,0,0,0.00452488687782805
DIARIA,DISTRITO,PORTALES,2023-01-16,0,7,0,0,0,0.0256410256410256
DIARIA,DISTRITO,PORTALES,2023-01-17,0,7,0,0,0,0.0234113712374582
DIARIA,DISTRITO,PORTALES,2023-01-18,0,5,2,3,2,0.041958041958042
DIARIA,DISTRITO,PORTALES,2023-01-19,0,0,4,2,4,0.036231884057971
DIARIA,DISTRITO,PORTALES,2023-01-20,0,4,9,3,0,0.0575539568345324
DIARIA,DISTRITO,PORTALES,2023-01-21,0,7,5,3,1,0.0547945205479452
DIARIA,DISTRITO,PORTALES,2023-01-22,0,4,3,5,1,0.0509803921568627
DIARIA,DISTRITO,PORTALES,2023-01-23,0,3,2,1,0,0.0198019801980198
DIARIA,DISTRITO,PORTALES,2023-01-24,0,5,1,1,1,0.0257234726688103
DIARIA,DISTRITO,PORTALES,2023-01-25,0,8,4,2,1,0.0543478260869565
DIARIA,DISTRITO,PORTALES,2023-01-26,0,3,1,6,2,0.0378548895899054
DIARIA,DISTRITO,PORTALES,2023-01-27,0,1,5,6,0,0.0444444444444444
DIARIA,DISTRITO,PORTALES,2023-01-28,0,2,2,4,0,0.0310077519379845
DIARIA,DISTRITO,PORTALES,2023-01-29,0,2,0,2,0,0.0180995475113122
DIARIA,DISTRITO,PORTALES,2023-01-30,0,3,3,5,0,0.0397111913357401
DIARIA,DISTRITO,PORTALES,2023-01-31,0,4,0,6,1,0.0349206349206349
DIARIA,DISTRITO,PORTALES,2023-02-01,0,7,5,3,2,0.0588235294117647
DIARIA,DISTRITO,PORTALES,2023-02-02,0,5,2,3,2,0.0441176470588235
DIARIA,DISTRITO,PORTALES,2023-02-03,0,7,6,5,2,0.0651465798045603
DIARIA,DISTRITO,PORTALES,2023-02-04,0,7,3,3,5,0.0598006644518272
DIARIA,DISTRITO,PORTALES,2023-02-05,0,1,0,3,0,0.0152671755725191
DIARIA,DISTRITO,PORTALES,2023-02-06,0,5,2,6,5,0.0708661417322835
DIARIA,DISTRITO,PORTALES,2023-02-07,0,0,2,2,0,0.0130718954248366
DIARIA,DISTRITO,PORTALES,2023-02-08,0,4,5,2,0,0.0392857142857143
DIARIA,DISTRITO,PORTALES,2023-02-09,0,0,3,0,0,0.0113636363636364
DIARIA,DISTRITO,PORTALES,2023-02-10,0,0,0,0,2,0.00743494423791822
DIARIA,DISTRITO,PORTALES,2023-02-11,0,2,7,1,0,0.0384615384615385
DIARIA,DISTRITO,PORTALES,2023-02-12,0,1,2,2,0,0.0221238938053097
DIARIA,DISTRITO,PORTALES,2023-02-13,0,3,3,3,1,0.0390625
DIARIA,DISTRITO,PORTALES,2023-02-14,0,2,3,1,0,0.0252100840336134
DIARIA,DISTRITO,PORTALES,2023-02-15,0,2,3,2,0,0.025830258302583
DIARIA,DISTRITO,PORTALES,2023-02-16,0,3,2,2,1,0.0317460317460317
DIARIA,DISTRITO,PORTALES,2023-02-17,0,4,1,2,1,0.030188679245283
DIARIA,DISTRITO,PORTALES,2023-02-18,0,1,1,1,0,0.0102389078498294
DIARIA,DISTRITO,PORTALES,2023-02-19,0,0,0,1,0,0.00436681222707424
DIARIA,DISTRITO,PORTALES,2023-02-20,0,1,1,1,1,0.0140845070422535
DIARIA,DISTRITO,PORTALES,2023-02-21,0,3,8,4,2,0.0586206896551724
DIARIA,DISTRITO,PORTALES,2023-02-22,0,4,1,2,1,-
DIARIA,DISTRITO,PORTALES,2023-02-23,0,3,6,2,0,0.0426356589147287
DIARIA,DISTRITO,PORTALES,2023-02-24,0,5,0,2,0,0.024390243902439
DIARIA,DISTRITO,PORTALES,2023-02-25,0,6,1,1,0,0.0273037542662116
DIARIA,DISTRITO,PORTALES,2023-02-26,0,1,0,0,0,0.00367647058823529
DIARIA,DISTRITO,PORTALES,2023-02-27,0,6,3,4,0,0.0404984423676012
DIARIA,DISTRITO,PORTALES,2023-02-28,0,6,7,3,0,0.0453257790368272
DIARIA,DISTRITO,PORTALES,2023-03-01,0,7,6,9,1,0.0716510903426791
DIARIA,DISTRITO,PORTALES,2023-03-02,0,2,1,4,6,0.0440677966101695
DIARIA,DISTRITO,PORTALES,2023-03-03,0,3,1,2,2,0.0298507462686567
DIARIA,DISTRITO,PORTALES,2023-03-04,0,3,1,7,0,0.0397111913357401
DIARIA,DISTRITO,PORTALES,2023-03-05,0,1,2,6,2,0.0474137931034483
DIARIA,DISTRITO,PORTALES,2023-03-06,0,1,0,3,2,0.0246913580246914
DIARIA,DISTRITO,PORTALES,2023-03-07,0,2,4,6,1,0.0469314079422383
DIARIA,DISTRITO,PORTALES,2023-03-08,0,7,0,6,0,0.0433333333333333
DIARIA,DISTRITO,PORTALES,2023-03-09,0,5,7,3,2,0.0604982206405694
DIARIA,DISTRITO,PORTALES,2023-03-10,0,5,0,1,1,0.0292887029288703
DIARIA,DISTRITO,PORTALES,2023-03-11,0,3,0,2,1,0.0229007633587786
DIARIA,DISTRITO,PORTALES,2023-03-12,0,1,3,1,0,0.0235849056603774
DIARIA,DISTRITO,PORTALES,2023-03-13,0,1,2,0,1,0.0149253731343284
DIARIA,DISTRITO,PORTALES,2023-03-14,0,4,1,3,0,0.0298507462686567
DIARIA,DISTRITO,PORTALES,2023-03-15,0,5,0,4,1,0.040650406504065
DIARIA,DISTRITO,PORTALES,2023-03-16,0,4,4,1,1,0.034965034965035
DIARIA,DISTRITO,PORTALES,2023-03-17,0,3,3,6,2,0.0498220640569395
DIARIA,DISTRITO,PORTALES,2023-03-18,0,5,4,4,2,0.0545454545454545
DIARIA,DISTRITO,PORTALES,2023-03-19,0,2,7,3,0,0.0434782608695652
DIARIA,DISTRITO,PORTALES,2023-03-20,0,1,1,8,1,0.04296875
DIARIA,DISTRITO,PORTALES,2023-03-21,0,6,5,4,0,0.0531914893617021
DIARIA,DISTRITO,PORTALES,2023-03-22,0,1,1,2,2,0.0236220472440945
DIARIA,DISTRITO,PORTALES,2023-03-23,0,0,2,3,0,0.01953125
DIARIA,DISTRITO,PORTALES,2023-03-24,0,4,1,1,0,0.0226415094339623
DIARIA,DISTRITO,PORTALES,2023-03-25,0,1,1,2,0,0.0148698884758364
DIARIA,DISTRITO,PORTALES,2023-03-26,0,1,3,0,0,0.0176991150442478
DIARIA,DISTRITO,PORTALES,2023-03-27,0,3,3,2,0,0.0304182509505703
DIARIA,DISTRITO,PORTALES,2023-03-28,0,2,3,0,4,0.0352941176470588
DIARIA,DISTRITO,PORTALES,2023-03-29,0,2,3,3,1,0.0309278350515464
DIARIA,DISTRITO,PORTALES,2023-03-30,0,5,3,5,4,0.054140127388535
DIARIA,DISTRITO,PORTALES,2023-03-31,0,10,2,6,2,0.0649350649350649
DIARIA,DISTRITO,PORTALES,2023-04-01,0,5,0,11,0,0.0511182108626198
DIARIA,DISTRITO,PORTALES,2023-04-02,0,6,0,8,2,0.0571428571428571
DIARIA,DISTRITO,PORTALES,2023-04-03,0,6,3,8,3,0.0581395348837209
DIARIA,DISTRITO,PORTALES,2023-04-04,0,6,6,10,2,0.0674157303370786
DIARIA,DISTRITO,PORTALES,2023-04-05,0,7,5,6,1,0.063973063973064
DIARIA,DISTRITO,PORTALES,2023-04-06,0,11,2,5,3,0.0724137931034483
DIARIA,DISTRITO,PORTALES,2023-04-07,0,10,2,2,1,0.0707547169811321
DIARIA,DISTRITO,PORTALES,2023-04-08,0,3,3,2,0,0.033195020746888
DIARIA,DISTRITO,PORTALES,2023-04-09,0,2,1,4,1,0.0372093023255814
DIARIA,DISTRITO,PORTALES,2023-04-10,0,2,4,2,2,0.0411522633744856
DIARIA,DISTRITO,PORTALES,2023-04-11,0,3,2,4,1,0.0416666666666667
DIARIA,DISTRITO,PORTALES,2023-04-12,0,4,2,7,0,0.0456140350877193
DIARIA,DISTRITO,PORTALES,2023-04-13,0,4,5,2,2,0.0452961672473868
DIARIA,DISTRITO,PORTALES,2023-04-14,0,5,2,3,0,0.0367647058823529
DIARIA,DISTRITO,PORTALES,2023-04-15,0,2,3,4,2,0.0338461538461538
DIARIA,DISTRITO,PORTALES,2023-04-16,0,6,5,7,2,0.0689655172413793
DIARIA,DISTRITO,PORTALES,2023-04-17,0,11,2,8,1,0.0660660660660661
DIARIA,DISTRITO,PORTALES,2023-04-18,0,6,4,3,1,0.0469798657718121
DIARIA,DISTRITO,PORTALES,2023-04-19,0,5,3,1,5,0.0393258426966292
DIARIA,DISTRITO,PORTALES,2023-04-20,0,4,7,8,4,0.0723270440251572
DIARIA,DISTRITO,PORTALES,2023-04-21,0,8,6,7,1,-
DIARIA,DISTRITO,PORTALES,2023-04-22,0,4,2,3,5,-
DIARIA,DISTRITO,PORTALES,2023-04-23,0,4,1,2,0,-
DIARIA,DISTRITO,PORTALES,2023-04-24,0,1,6,9,1,-
DIARIA,DISTRITO,PORTALES,2023-04-25,0,5,4,11,5,-
DIARIA,DISTRITO,PORTALES,2023-04-26,0,3,5,4,1,-
DIARIA,DISTRITO,PORTALES,2023-04-27,0,4,3,4,3,-
DIARIA,DISTRITO,PORTALES,2023-04-28,0,6,2,4,0,-
DIARIA,DISTRITO,PORTALES,2023-04-29,0,9,1,8,1,-
DIARIA,DISTRITO,PORTALES,2023-04-30,0,8,7,8,1,-
DIARIA,DISTRITO,PORTALES,2023-05-01,0,7,10,11,5,-
DIARIA,DISTRITO,PORTALES,2023-05-02,0,10,5,10,2,-
DIARIA,DISTRITO,PORTALES,2023-05-03,0,8,10,6,2,-
DIARIA,DISTRITO,PORTALES,2023-05-04,0,16,4,14,2,-
DIARIA,DISTRITO,PORTALES,2023-05-05,0,9,4,14,3,-
DIARIA,DISTRITO,PORTALES,2023-05-06,0,8,7,11,7,-
DIARIA,DISTRITO,PORTALES,2023-05-07,0,3,4,11,0,-
DIARIA,DISTRITO,PORTALES,2023-05-08,0,6,2,14,6,-
DIARIA,DISTRITO,PORTALES,2023-05-09,0,8,1,9,5,-
DIARIA,DISTRITO,PORTALES,2023-05-10,0,6,0,4,7,-
DIARIA,DISTRITO,PORTALES,2023-05-11,0,3,3,1,0,-
DIARIA,DISTRITO,PORTALES,2023-05-12,0,10,1,1,2,-
DIARIA,DISTRITO,PORTALES,2023-05-13,0,5,2,7,1,-
DIARIA,DISTRITO,PORTALES,2023-05-14,0,2,1,4,1,-
DIARIA,DISTRITO,PORTALES,2023-05-15,0,2,2,8,3,-
DIARIA,DISTRITO,PORTALES,2023-05-16,0,2,3,4,3,-
DIARIA,DISTRITO,PORTALES,2023-05-17,0,0,4,3,1,-
DIARIA,DISTRITO,PORTALES,2023-05-18,0,5,9,3,1,-
DIARIA,DISTRITO,PORTALES,2023-05-19,0,3,2,1,2,0.0274914089347079
DIARIA,DISTRITO,PORTALES,2023-05-20,0,3,4,3,1,0.0332326283987915
DIARIA,DISTRITO,PORTALES,2023-05-21,0,3,2,2,1,0.0289855072463768
DIARIA,DISTRITO,PORTALES,2023-05-22,0,7,2,9,0,0.059016393442623
DIARIA,DISTRITO,PORTALES,2023-05-23,0,8,0,2,0,0.0333333333333333
DIARIA,DISTRITO,PORTALES,2023-05-24,0,5,3,2,0,0.034965034965035
DIARIA,DISTRITO,PORTALES,2023-05-25,0,6,1,2,1,0.0393700787401575
DIARIA,DISTRITO,PORTALES,2023-05-26,0,6,1,3,0,0.0337837837837838
DIARIA,DISTRITO,PORTALES,2023-05-27,0,1,1,2,1,0.0158227848101266
DIARIA,DISTRITO,PORTALES,2023-05-28,0,7,2,3,3,0.0609756097560976
DIARIA,DISTRITO,PORTALES,2023-05-29,0,6,3,2,2,0.0469314079422383
DIARIA,DISTRITO,PORTALES,2023-05-30,0,4,2,2,1,0.0347490347490347
DIARIA,DISTRITO,PORTALES,2023-05-31,0,7,3,3,0,0.0434782608695652
DIARIA,DISTRITO,PORTALES,2023-06-01,0,5,3,3,3,0.0498220640569395
DIARIA,DISTRITO,PORTALES,2023-06-02,0,7,3,10,3,0.0732484076433121
DIARIA,DISTRITO,PORTALES,2023-06-03,0,15,9,4,0,0.0721649484536082
DIARIA,DISTRITO,PORTALES,2023-06-04,0,3,1,4,2,0.0316455696202532
DIARIA,DISTRITO,PORTALES,2023-06-05,0,9,1,5,0,0.0422535211267606
DIARIA,DISTRITO,PORTALES,2023-06-06,0,10,8,3,1,0.0645161290322581
DIARIA,DISTRITO,PORTALES,2023-06-07,0,9,8,7,1,0.0710227272727273
DIARIA,DISTRITO,PORTALES,2023-06-08,0,11,6,5,3,0.0798722044728434
DIARIA,DISTRITO,PORTALES,2023-06-09,0,11,3,6,3,0.0664739884393064
DIARIA,DISTRITO,PORTALES,2023-06-10,0,8,1,4,3,0.0509554140127389
DIARIA,DISTRITO,PORTALES,2023-06-11,0,4,1,3,1,0.0342205323193916
DIARIA,DISTRITO,PORTALES,2023-06-12,0,10,6,1,4,0.0823529411764706
DIARIA,DISTRITO,PORTALES,2023-06-13,0,14,6,5,5,0.0917431192660551
DIARIA,DISTRITO,PORTALES,2023-06-14,0,6,3,2,2,0.0509803921568627
DIARIA,DISTRITO,PORTALES,2023-06-15,0,9,4,4,1,0.0602006688963211
DIARIA,DISTRITO,PORTALES,2023-06-16,0,11,7,4,6,0.099644128113879
DIARIA,DISTRITO,PORTALES,2023-06-17,0,15,8,5,10,0.115501519756839
DIARIA,DISTRITO,PORTALES,2023-06-18,0,16,1,9,4,0.102389078498294
DIARIA,DISTRITO,PORTALES,2023-06-19,0,22,9,14,6,0.16887417218543
DIARIA,DISTRITO,PORTALES,2023-06-20,0,26,14,13,7,0.201342281879195
DIARIA,DISTRITO,PORTALES,2023-06-21,0,15,10,5,3,0.103125
DIARIA,DISTRITO,PORTALES,2023-06-22,0,16,5,5,10,0.11214953271028
DIARIA,DISTRITO,PORTALES,2023-06-23,0,27,10,9,5,0.130434782608696
DIARIA,DISTRITO,PORTALES,2023-06-24,0,36,9,6,2,0.140583554376658
DIARIA,DISTRITO,PORTALES,2023-06-25,0,31,5,6,0,0.136807817589577
DIARIA,DISTRITO,PORTALES,2023-06-26,0,20,12,5,3,0.105820105820106
DIARIA,DISTRITO,PORTALES,2023-06-27,0,29,14,10,11,-
DIARIA,DISTRITO,PORTALES,2023-06-28,0,33,11,7,6,-
DIARIA,DISTRITO,PORTALES,2023-06-29,0,27,9,4,3,-
DIARIA,DISTRITO,PORTALES,2023-06-30,0,17,5,1,3,0.191176470588235
DIARIA,DISTRITO,PORTALES,2023-07-01,0,21,9,12,3,0.134328358208955
DIARIA,DISTRITO,PORTALES,2023-07-02,0,15,17,10,7,0.155555555555556
DIARIA,DISTRITO,PORTALES,2023-07-03,0,14,8,11,5,0.0881670533642691
DIARIA,DISTRITO,PORTALES,2023-07-04,0,24,7,13,5,0.106753812636166
DIARIA,DISTRITO,PORTALES,2023-07-05,0,29,4,4,3,0.0925925925925926
DIARIA,DISTRITO,PORTALES,2023-07-06,0,18,14,6,4,0.0893617021276596
DIARIA,DISTRITO,PORTALES,2023-07-07,0,30,5,1,4,0.0849256900212314
DIARIA,DISTRITO,PORTALES,2023-07-08,0,13,3,0,3,0.0852017937219731
DIARIA,DISTRITO,PORTALES,2023-07-09,0,2,1,3,2,0.0225352112676056
DIARIA,DISTRITO,PORTALES,2023-07-10,0,5,2,4,4,0.040650406504065
DIARIA,DISTRITO,PORTALES,2023-07-11,0,9,2,1,4,0.0563380281690141
DIARIA,DISTRITO,PORTALES,2023-07-12,0,8,1,0,2,0.0355987055016181
DIARIA,DISTRITO,PORTALES,2023-07-13,0,16,3,1,4,-
DIARIA,DISTRITO,PORTALES,2023-07-14,0,3,0,1,2,-
DIARIA,DISTRITO,PORTALES,2023-07-15,0,4,0,2,3,-
DIARIA,DISTRITO,PORTALES,2023-07-16,0,6,2,3,2,-
DIARIA,DISTRITO,PORTALES,2023-07-17,0,7,2,3,3,-
DIARIA,DISTRITO,PORTALES,2023-07-18,0,6,2,1,1,-
DIARIA,DISTRITO,PORTALES,2023-07-19,0,8,1,1,3,-
DIARIA,DISTRITO,PORTALES,2023-07-20,0,2,4,0,0,-
DIARIA,DISTRITO,PORTALES,2023-07-21,0,7,0,1,0,-
DIARIA,DISTRITO,PORTALES,2023-07-22,0,6,1,3,0,-
DIARIA,DISTRITO,PORTALES,2023-07-23,0,7,0,2,0,-
DIARIA,DISTRITO,PORTALES,2023-07-24,0,8,0,1,2,-
DIARIA,DISTRITO,PORTALES,2023-07-25,0,18,3,0,2,-
DIARIA,DISTRITO,PORTALES,2023-07-26,0,13,7,1,4,-
DIARIA,DISTRITO,PORTALES,2023-07-27,0,14,4,0,3,-
DIARIA,DISTRITO,PORTALES,2023-07-28,0,11,1,4,4,-
DIARIA,DISTRITO,PORTALES,2023-07-29,0,5,1,5,5,-
DIARIA,DISTRITO,PORTALES,2023-07-30,0,8,1,2,1,-
DIARIA,DISTRITO,PORTALES,2023-07-31,0,12,1,0,0,-
DIARIA,DISTRITO,PORTALES,2023-08-01,0,9,3,5,0,-
DIARIA,DISTRITO,PORTALES,2023-08-02,0,9,6,5,0,-
DIARIA,DISTRITO,PORTALES,2023-08-03,0,13,0,8,0,-
DIARIA,DISTRITO,PORTALES,2023-08-04,0,3,0,3,0,-
DIARIA,DISTRITO,PORTALES,2023-08-06,0,1,0,3,1,-
DIARIA,DISTRITO,PORTALES,2023-08-07,0,8,0,3,1,-
DIARIA,DISTRITO,PORTALES,2023-08-08,0,1,1,1,1,-
DIARIA,DISTRITO,PORTALES,2023-08-09,0,3,3,0,0,-
DIARIA,DISTRITO,PORTALES,2023-08-10,0,3,3,2,0,-
DIARIA,DISTRITO,PORTALES,2023-08-11,0,5,2,1,0,-
DIARIA,DISTRITO,PORTALES,2023-08-12,0,6,3,0,0,-
DIARIA,DISTRITO,PORTALES,2023-08-13,0,2,1,1,0,-
DIARIA,DISTRITO,PORTALES,2023-08-14,0,0,2,3,0,-
DIARIA,DISTRITO,PORTALES,2023-08-15,0,3,4,5,0,-
DIARIA,DISTRITO,PORTALES,2023-08-16,0,3,2,3,2,-
DIARIA,DISTRITO,PORTALES,2023-08-17,0,6,3,0,1,-
DIARIA,DISTRITO,PORTALES,2023-08-18,0,6,2,1,1,-
DIARIA,DISTRITO,PORTALES,2023-08-19,0,5,4,2,0,-
DIARIA,DISTRITO,PORTALES,2023-08-20,0,3,3,1,2,-
DIARIA,DISTRITO,PORTALES,2023-08-21,0,8,2,1,2,-
DIARIA,DISTRITO,PORTALES,2023-08-22,0,6,2,0,1,-
DIARIA,DISTRITO,PORTALES,2023-08-23,0,7,1,1,1,-
DIARIA,DISTRITO,PORTALES,2023-08-24,0,6,1,0,1,-
DIARIA,DISTRITO,PORTALES,2023-08-25,0,5,5,5,2,-
DIARIA,DISTRITO,PORTALES,2023-08-26,0,13,2,3,1,-
DIARIA,DISTRITO,PORTALES,2023-08-27,0,12,1,5,3,-
DIARIA,DISTRITO,PORTALES,2023-08-28,0,18,7,14,7,-
DIARIA,DISTRITO,PORTALES,2023-08-29,0,23,2,12,3,-
DIARIA,DISTRITO,PORTALES,2023-08-30,0,12,6,2,3,-
DIARIA,DISTRITO,PORTALES,2023-08-31,0,8,6,8,1,-
DIARIA,DISTRITO,PORTALES,2023-09-01,0,9,4,1,1,-
DIARIA,DISTRITO,PORTALES,2023-09-02,0,9,3,4,6,-
DIARIA,DISTRITO,PORTALES,2023-09-03,0,6,1,1,2,-
DIARIA,DISTRITO,PORTALES,2023-09-04,0,6,1,3,4,-
DIARIA,DISTRITO,PORTALES,2023-09-05,0,9,6,2,0,-
DIARIA,DISTRITO,PORTALES,2023-09-06,0,3,2,2,0,-
DIARIA,DISTRITO,PORTALES,2023-09-07,0,10,2,4,3,-
DIARIA,DISTRITO,PORTALES,2023-09-08,0,3,1,0,4,-
DIARIA,DISTRITO,PORTALES,2023-09-09,0,6,1,0,0,-
DIARIA,DISTRITO,PORTALES,2023-09-10,0,6,0,1,0,-
DIARIA,DISTRITO,PORTALES,2023-09-11,0,6,3,4,0,-
DIARIA,DISTRITO,PORTALES,2023-09-12,0,3,1,0,2,-
DIARIA,DISTRITO,PORTALES,2023-09-13,0,3,6,1,1,-
DIARIA,DISTRITO,PORTALES,2023-09-14,0,2,7,1,0,-
DIARIA,DISTRITO,PORTALES,2023-09-15,0,2,7,0,0,-
DIARIA,DISTRITO,PORTALES,2023-09-16,0,2,2,0,0,-
DIARIA,DISTRITO,PORTALES,2023-09-17,0,3,1,2,0,-
DIARIA,DISTRITO,PORTALES,2023-09-18,0,2,3,4,1,-
DIARIA,DISTRITO,PORTALES,2023-09-19,0,5,10,0,1,-
DIARIA,DISTRITO,PORTALES,2023-09-20,0,9,9,0,0,-
DIARIA,DISTRITO,PORTALES,2023-09-21,0,7,7,3,2,-
DIARIA,DISTRITO,PORTALES,2023-09-22,0,5,2,1,0,-
DIARIA,DISTRITO,PORTALES,2023-09-23,0,2,2,0,1,-
DIARIA,DISTRITO,PORTALES,2023-09-24,0,3,0,0,0,-
DIARIA,DISTRITO,PORTALES,2023-09-25,0,7,2,3,0,-
DIARIA,DISTRITO,PORTALES,2023-09-26,0,7,4,2,1,-
DIARIA,DISTRITO,PORTALES,2023-09-27,0,8,1,0,0,-
DIARIA,DISTRITO,PORTALES,2023-09-28,0,5,1,0,3,-
DIARIA,DISTRITO,PORTALES,2023-09-29,0,1,1,0,1,-
DIARIA,DISTRITO,PORTALES,2023-09-30,0,4,2,1,0,-
DIARIA,DISTRITO,PORTALES,2023-10-01,0,4,3,2,0,-
DIARIA,DISTRITO,PORTALES,2023-10-02,0,4,2,6,0,-
DIARIA,DISTRITO,PORTALES,2023-10-03,0,10,1,0,0,-
DIARIA,DISTRITO,PORTALES,2023-10-04,0,6,0,0,0,-
DIARIA,DISTRITO,PORTALES,2023-10-05,0,6,1,2,0,-
DIARIA,DISTRITO,PORTALES,2023-10-06,0,9,3,0,3,-
DIARIA,DISTRITO,PORTALES,2023-10-07,0,6,0,2,0,-
DIARIA,DISTRITO,PORTALES,2023-10-08,0,7,0,0,0,-
DIARIA,DISTRITO,PORTALES,2023-10-09,0,7,2,2,0,-
DIARIA,DISTRITO,PORTALES,2023-10-10,0,6,3,1,1,-
DIARIA,DISTRITO,PORTALES,2023-10-11,0,2,2,1,1,-
DIARIA,DISTRITO,PORTALES,2023-10-12,0,4,0,1,1,-
DIARIA,DISTRITO,PORTALES,2023-10-13,0,5,1,2,0,-
DIARIA,DISTRITO,PORTALES,2023-10-14,0,6,1,3,1,-
DIARIA,DISTRITO,PORTALES,2023-10-15,0,8,0,6,0,-
DIARIA,DISTRITO,PORTALES,2023-10-16,0,13,0,5,3,-
DIARIA,DISTRITO,PORTALES,2023-10-17,0,15,2,1,0,-
DIARIA,DISTRITO,PORTALES,2023-10-18,0,7,0,0,4,-
DIARIA,DISTRITO,PORTALES,2023-10-19,0,7,3,0,0,-
DIARIA,DISTRITO,PORTALES,2023-10-20,0,4,1,1,2,-
DIARIA,DISTRITO,PORTALES,2023-10-21,0,8,0,1,0,-
DIARIA,DISTRITO,PORTALES,2023-10-22,0,4,0,2,0,-
DIARIA,DISTRITO,PORTALES,2023-10-23,0,10,0,0,0,-
DIARIA,DISTRITO,PORTALES,2023-10-24,0,4,0,0,2,-
DIARIA,DISTRITO,PORTALES,2023-10-25,0,8,0,2,2,-
DIARIA,DISTRITO,PORTALES,2023-10-26,0,12,0,0,0,-
DIARIA,DISTRITO,PORTALES,2023-10-27,0,9,1,1,3,-
DIARIA,DISTRITO,PORTALES,2023-10-28,0,10,1,1,0,-
DIARIA,DISTRITO,PORTALES,2023-10-29,0,4,0,0,1,-
DIARIA,DISTRITO,PORTALES,2023-10-30,0,24,2,2,2,-
DIARIA,DISTRITO,PORTALES,2023-10-31,0,24,0,2,3,-
DIARIA,DISTRITO,PORTALES,2023-11-01,0,25,3,2,3,-
DIARIA,DISTRITO,PORTALES,2023-11-02,0,19,1,1,1,-
DIARIA,DISTRITO,PORTALES,2023-11-03,0,16,0,2,1,-
DIARIA,DISTRITO,PORTALES,2023-11-04,0,10,1,2,1,-
DIARIA,DISTRITO,PORTALES,2023-11-05,0,4,0,1,1,-
DIARIA,DISTRITO,PORTALES,2023-11-06,0,6,0,4,0,-
DIARIA,DISTRITO,PORTALES,2023-11-07,0,1,1,2,0,-
DIARIA,DISTRITO,PORTALES,2023-11-08,0,6,0,2,1,-
DIARIA,DISTRITO,PORTALES,2023-11-09,0,6,1,0,1,-
DIARIA,DISTRITO,PORTALES,2023-11-10,0,5,2,0,1,-
DIARIA,DISTRITO,PORTALES,2023-11-11,0,4,1,0,2,-
DIARIA,DISTRITO,PORTALES,2023-11-12,0,2,0,0,3,-
DIARIA,DISTRITO,PORTALES,2023-11-13,0,5,0,2,2,-
DIARIA,DISTRITO,PORTALES,2023-11-14,0,3,0,0,2,-
DIARIA,DISTRITO,PORTALES,2023-11-15,0,7,2,0,1,-
DIARIA,DISTRITO,PORTALES,2023-11-16,0,3,0,0,1,-
DIARIA,DISTRITO,PORTALES,2023-11-17,0,6,1,1,1,-
DIARIA,DISTRITO,PORTALES,2023-11-18,0,13,3,1,1,-
DIARIA,DISTRITO,PORTALES,2023-11-19,0,9,1,2,1,-
DIARIA,DISTRITO,PORTALES,2023-11-20,0,7,1,0,0,-
DIARIA,DISTRITO,PORTALES,2023-11-21,0,11,0,0,4,-
DIARIA,DISTRITO,PORTALES,2023-11-22,0,7,0,0,2,-
DIARIA,DISTRITO,PORTALES,2023-11-23,0,4,1,1,0,-
DIARIA,DISTRITO,PORTALES,2023-11-24,0,6,0,0,0,-
DIARIA,DISTRITO,PORTALES,2023-11-25,0,0,0,0,2,-
DIARIA,DISTRITO,PORTALES,2023-11-26,0,2,1,0,0,-
DIARIA,DISTRITO,PORTALES,2023-11-27,0,2,0,0,0,-
DIARIA,DISTRITO,PORTALES,2023-11-28,0,5,1,1,0,-
DIARIA,DISTRITO,PORTALES,2023-11-30,0,7,1,0,0,-
DIARIA,DISTRITO,PORTALES,2023-12-01,0,11,0,2,0,-
DIARIA,DISTRITO,PORTALES,2023-12-02,0,17,1,1,1,-
DIARIA,DISTRITO,PORTALES,2023-12-03,0,24,0,1,0,-
DIARIA,DISTRITO,PORTALES,2023-12-04,0,17,0,2,1,-
DIARIA,DISTRITO,PORTALES,2023-12-05,0,28,0,4,3,-
DIARIA,DISTRITO,PORTALES,2023-12-06,0,16,2,2,0,-
DIARIA,DISTRITO,PORTALES,2023-12-07,0,10,1,2,1,-
DIARIA,DISTRITO,PORTALES,2023-12-08,0,5,2,1,0,-
DIARIA,DISTRITO,PORTALES,2023-12-09,0,19,1,1,0,-
DIARIA,DISTRITO,PORTALES,2023-12-10,0,2,0,0,0,-
DIARIA,DISTRITO,PORTALES,2023-12-11,0,4,0,0,2,-
DIARIA,DISTRITO,PORTALES,2023-12-12,0,5,0,0,1,-
DIARIA,DISTRITO,PORTALES,2023-12-13,0,1,1,0,0,-
DIARIA,DISTRITO,PORTALES,2023-12-14,0,6,2,1,0,-
DIARIA,DISTRITO,PORTALES,2023-12-15,0,2,0,1,0,-
