Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-05-18,0,3,0,0,1,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-05-19,0,0,1,0,0,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-05-20,0,3,0,0,0,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-05-21,0,0,0,1,1,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-05-23,0,4,0,0,1,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-05-24,0,3,0,0,0,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-05-25,0,2,0,0,1,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-05-26,0,4,1,0,0,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-05-27,0,1,1,0,0,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-05-28,0,0,0,0,1,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-05-31,0,4,0,0,0,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-06-01,0,6,1,0,1,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-06-02,0,0,1,0,1,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-06-03,0,4,1,0,0,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-06-04,0,0,0,0,1,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-06-05,0,2,0,0,0,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-06-06,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-06-08,0,2,2,0,0,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-06-09,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-06-10,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-06-11,0,0,0,0,1,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-06-12,0,0,0,0,1,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-06-14,0,3,0,0,0,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-06-15,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-06-16,0,0,0,1,1,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-06-17,0,4,1,0,0,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-06-18,0,7,0,1,0,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-06-20,0,8,0,0,0,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-06-21,0,2,2,0,0,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-06-22,0,12,2,0,1,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-06-23,0,16,3,0,0,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-06-24,0,5,3,1,0,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-06-25,0,4,2,2,2,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-06-26,0,6,8,2,6,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-06-27,0,6,3,3,1,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-06-28,0,5,5,1,2,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-06-29,0,7,0,1,1,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-06-30,0,6,4,0,1,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-07-01,0,8,2,6,1,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-07-02,0,4,1,3,3,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-07-03,0,10,0,3,2,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-07-04,0,5,2,2,4,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-07-05,0,6,0,2,3,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-07-06,0,5,0,6,1,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-07-07,0,5,1,5,2,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-07-08,0,4,0,3,1,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-07-09,0,1,0,1,0,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-07-10,0,3,0,4,1,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-07-11,0,6,0,1,1,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-07-12,0,6,0,3,0,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-07-13,0,3,0,2,1,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-07-14,0,7,1,0,0,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-07-15,0,4,3,0,2,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-07-16,0,4,0,0,2,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-07-17,0,6,1,0,0,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-07-18,0,2,0,3,0,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-07-19,0,4,0,1,0,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-07-22,0,2,0,0,1,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-07-23,0,5,0,0,0,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-07-28,0,1,0,2,0,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-07-29,0,3,0,0,0,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-08-03,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SENDERO DIVISORIO,2026-08-04,0,2,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-08-05,0,6,1,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-08-07,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-08-08,0,3,0,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-08-09,0,3,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-08-11,0,1,1,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-08-12,0,1,2,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-08-14,0,0,1,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-08-15,0,4,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-08-16,0,4,1,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-08-17,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-08-18,0,1,0,0,1,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-08-19,0,2,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-08-20,0,3,0,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-08-21,0,3,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-08-22,0,5,1,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-08-23,0,2,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-08-25,0,1,2,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-08-26,0,6,1,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-08-28,0,1,1,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-08-30,0,1,1,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-08-31,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-09-01,0,3,1,0,1,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-09-03,0,2,1,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-09-04,0,2,0,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-09-06,0,2,0,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-09-07,0,1,0,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-09-08,0,3,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-09-09,0,1,1,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-09-10,0,4,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-09-11,0,3,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-09-12,0,2,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-09-13,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-09-14,0,1,0,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-09-15,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-09-16,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-09-18,0,0,0,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-09-19,0,1,0,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-09-23,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-09-25,0,0,1,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-09-26,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-09-27,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-09-28,0,0,0,0,1,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-09-30,0,2,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-10-02,0,3,0,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-10-03,0,2,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-10-05,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-10-06,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-10-08,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-10-09,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-10-15,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-10-16,0,0,1,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-10-18,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-10-21,0,0,0,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-10-22,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-10-24,0,2,1,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-10-25,0,3,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-10-28,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-10-30,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-11-03,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-11-04,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-11-06,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-11-07,0,2,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-11-13,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-11-14,0,0,0,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-11-15,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-11-16,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-11-17,0,0,0,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-11-18,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-11-22,0,2,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-11-27,0,2,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-11-29,0,2,0,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-12-02,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-12-05,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-12-06,0,2,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-12-10,0,0,0,0,1,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-12-11,0,2,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-12-12,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-12-17,0,2,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-12-23,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-12-27,0,0,0,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-12-29,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2025-12-31,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-01-05,0,0,1,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-01-07,0,0,1,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-01-08,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-01-12,0,1,1,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-01-13,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-01-16,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-01-17,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-01-18,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-01-19,0,1,0,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-01-22,0,1,0,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-01-24,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-02-07,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-02-09,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-02-10,0,1,1,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-02-13,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-02-14,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-02-15,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-02-16,0,0,1,1,1,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-02-27,0,0,0,0,1,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-02-28,0,2,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-03-04,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-03-07,0,0,0,0,1,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-03-08,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-03-10,0,0,0,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-03-12,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-03-18,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-03-23,0,0,0,0,2,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-03-24,0,2,1,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-03-27,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-03-28,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-03-29,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-03-30,0,2,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-04-04,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-04-07,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-04-08,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-04-14,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-04-15,0,0,0,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-04-17,0,2,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-04-21,0,0,0,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-04-22,0,0,0,0,1,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-04-24,0,0,1,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-04-27,0,2,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-04-30,0,2,1,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-05-03,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-05-04,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-05-05,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-05-06,0,2,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-05-15,0,1,1,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-05-16,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-05-17,0,1,0,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-05-22,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-05-23,0,1,0,0,1,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-05-24,0,0,0,0,2,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-05-25,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-05-26,0,1,0,1,1,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-05-27,0,3,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-05-28,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-05-30,0,2,0,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-06-02,0,2,1,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-06-03,0,3,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-06-04,0,1,0,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-06-05,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-06-09,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-06-12,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-06-14,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-06-15,0,3,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-06-16,0,5,1,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-06-17,0,1,0,0,1,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-06-18,0,8,0,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-06-19,0,5,0,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-06-20,0,2,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-06-21,0,4,1,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-06-22,0,4,2,0,1,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-06-23,0,6,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-06-24,0,8,4,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-06-25,0,7,3,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-06-26,0,8,1,4,1,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-06-27,0,2,3,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-06-28,0,0,1,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-06-29,0,6,0,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-06-30,0,10,1,2,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-07-01,0,7,1,2,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-07-02,0,4,0,1,1,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-07-03,0,2,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-07-04,0,4,1,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-07-05,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-07-06,0,1,0,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-07-07,0,8,1,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-07-08,0,2,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-07-09,0,3,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-07-10,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-07-11,0,2,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-07-12,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-07-13,0,0,0,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-07-14,0,2,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-07-16,0,2,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-07-17,0,5,0,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-07-18,0,0,0,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-07-19,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-07-23,0,1,0,1,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-07-28,0,1,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-07-29,0,3,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-08-03,0,2,0,0,0,-
DIARIA,DISTRITO,MTY SIERRA MADRE,2026-08-04,0,0,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-08-05,0,2,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-08-07,0,1,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-08-08,0,0,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-08-09,0,0,0,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2025-08-10,0,1,0,2,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-08-12,0,3,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-08-14,0,0,0,3,1,-
DIARIA,DISTRITO,NAUCALPAN,2025-08-16,0,0,1,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-08-17,0,0,0,2,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-08-18,0,1,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-08-19,0,2,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-08-21,0,2,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-08-22,0,1,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-08-23,0,0,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-08-25,0,1,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-08-26,0,2,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-08-28,0,2,1,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-08-30,0,2,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-09-01,0,1,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-09-02,0,1,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-09-03,0,0,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-09-04,0,1,0,1,1,-
DIARIA,DISTRITO,NAUCALPAN,2025-09-05,0,1,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-09-07,0,0,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-09-08,0,2,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-09-09,0,1,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-09-11,0,1,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-09-13,0,1,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-09-17,0,1,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-09-18,0,1,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-09-22,0,1,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-09-23,0,1,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-09-24,0,1,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-09-26,0,1,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-09-27,0,2,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-09-29,0,1,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-09-30,0,1,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-10-01,0,1,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-10-02,0,2,1,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-10-03,0,1,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-10-04,0,2,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-10-06,0,1,0,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2025-10-07,0,1,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-10-10,0,1,1,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-10-13,0,1,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-10-15,0,2,0,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2025-10-18,0,0,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-10-19,0,1,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-10-20,0,1,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-10-22,0,2,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-10-24,0,0,0,0,1,-
DIARIA,DISTRITO,NAUCALPAN,2025-10-27,0,1,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-10-29,0,1,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-10-30,0,0,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-11-02,0,1,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-11-03,0,0,1,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-11-05,0,1,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-11-07,0,1,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-11-08,0,1,0,0,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-11-09,0,1,0,1,0,-
DIARIA,DISTRITO,NAUCALPAN,2025-11-10,0,2,0,0,0,-
