Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,DISTRITO,TOLUCA METEPEC,2023-05-13,0,7,0,1,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-05-14,0,3,1,2,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-05-15,0,5,4,1,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-05-16,0,1,3,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-05-17,0,8,2,2,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-05-18,0,1,2,5,2,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-05-19,0,7,2,8,0,0.0255255255255255
DIARIA,DISTRITO,TOLUCA METEPEC,2023-05-20,0,7,6,3,0,0.0267558528428094
DIARIA,DISTRITO,TOLUCA METEPEC,2023-05-21,0,2,2,1,0,0.00917431192660551
DIARIA,DISTRITO,TOLUCA METEPEC,2023-05-22,0,6,1,3,0,0.0176056338028169
DIARIA,DISTRITO,TOLUCA METEPEC,2023-05-23,0,2,0,0,0,0.0029806259314456
DIARIA,DISTRITO,TOLUCA METEPEC,2023-05-24,0,4,1,0,0,0.00788643533123028
DIARIA,DISTRITO,TOLUCA METEPEC,2023-05-25,0,5,0,0,0,0.00797448165869218
DIARIA,DISTRITO,TOLUCA METEPEC,2023-05-26,0,3,2,0,1,0.0101351351351351
DIARIA,DISTRITO,TOLUCA METEPEC,2023-05-27,0,5,2,0,2,0.0138036809815951
DIARIA,DISTRITO,TOLUCA METEPEC,2023-05-28,0,1,1,2,0,0.00705467372134039
DIARIA,DISTRITO,TOLUCA METEPEC,2023-05-29,0,3,4,1,0,0.0135823429541596
DIARIA,DISTRITO,TOLUCA METEPEC,2023-05-30,0,6,3,0,0,0.0145867098865478
DIARIA,DISTRITO,TOLUCA METEPEC,2023-05-31,0,8,2,1,1,0.0195121951219512
DIARIA,DISTRITO,TOLUCA METEPEC,2023-06-01,0,2,2,0,0,0.00584795321637427
DIARIA,DISTRITO,TOLUCA METEPEC,2023-06-02,0,8,3,0,1,0.0207972270363951
DIARIA,DISTRITO,TOLUCA METEPEC,2023-06-03,0,6,3,0,0,0.014446227929374
DIARIA,DISTRITO,TOLUCA METEPEC,2023-06-04,0,5,1,0,0,0.0111731843575419
DIARIA,DISTRITO,TOLUCA METEPEC,2023-06-05,0,5,2,0,0,0.011744966442953
DIARIA,DISTRITO,TOLUCA METEPEC,2023-06-06,0,3,3,0,0,0.0236220472440945
DIARIA,DISTRITO,TOLUCA METEPEC,2023-06-07,0,4,2,0,1,0.013671875
DIARIA,DISTRITO,TOLUCA METEPEC,2023-06-08,0,7,2,2,0,0.0215686274509804
DIARIA,DISTRITO,TOLUCA METEPEC,2023-06-09,0,11,0,0,0,0.0197132616487455
DIARIA,DISTRITO,TOLUCA METEPEC,2023-06-10,0,8,0,0,0,0.0130505709624796
DIARIA,DISTRITO,TOLUCA METEPEC,2023-06-11,0,3,1,0,0,0.00761904761904762
DIARIA,DISTRITO,TOLUCA METEPEC,2023-06-12,0,1,3,0,0,0.00710479573712256
DIARIA,DISTRITO,TOLUCA METEPEC,2023-06-13,0,1,0,2,1,0.00725952813067151
DIARIA,DISTRITO,TOLUCA METEPEC,2023-06-14,0,5,0,4,0,0.0145395799676898
DIARIA,DISTRITO,TOLUCA METEPEC,2023-06-15,0,3,4,2,0,0.0129682997118156
DIARIA,DISTRITO,TOLUCA METEPEC,2023-06-16,0,2,2,1,0,0.00806451612903226
DIARIA,DISTRITO,TOLUCA METEPEC,2023-06-17,0,5,1,1,1,0.0125984251968504
DIARIA,DISTRITO,TOLUCA METEPEC,2023-06-18,0,2,0,0,0,0.00431965442764579
DIARIA,DISTRITO,TOLUCA METEPEC,2023-06-19,0,2,1,2,0,0.0100401606425703
DIARIA,DISTRITO,TOLUCA METEPEC,2023-06-20,0,4,4,0,0,0.0147874306839187
DIARIA,DISTRITO,TOLUCA METEPEC,2023-06-21,0,3,2,2,1,0.014336917562724
DIARIA,DISTRITO,TOLUCA METEPEC,2023-06-22,0,9,1,1,1,0.0187207488299532
DIARIA,DISTRITO,TOLUCA METEPEC,2023-06-23,0,14,3,0,0,0.0284757118927973
DIARIA,DISTRITO,TOLUCA METEPEC,2023-06-24,0,13,0,1,0,0.0255009107468124
DIARIA,DISTRITO,TOLUCA METEPEC,2023-06-25,0,6,2,0,0,0.0158102766798419
DIARIA,DISTRITO,TOLUCA METEPEC,2023-06-26,0,10,1,2,0,0.0234234234234234
DIARIA,DISTRITO,TOLUCA METEPEC,2023-06-27,0,9,1,0,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-06-28,0,3,0,4,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-06-29,0,8,1,2,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-06-30,0,6,0,1,1,0.04
DIARIA,DISTRITO,TOLUCA METEPEC,2023-07-01,0,10,0,0,0,0.0226244343891403
DIARIA,DISTRITO,TOLUCA METEPEC,2023-07-02,0,5,0,2,5,0.023121387283237
DIARIA,DISTRITO,TOLUCA METEPEC,2023-07-03,0,12,0,2,0,0.0268199233716475
DIARIA,DISTRITO,TOLUCA METEPEC,2023-07-04,0,16,1,2,3,0.0421455938697318
DIARIA,DISTRITO,TOLUCA METEPEC,2023-07-05,0,16,1,4,0,0.0403071017274472
DIARIA,DISTRITO,TOLUCA METEPEC,2023-07-06,0,23,1,2,4,0.0496688741721854
DIARIA,DISTRITO,TOLUCA METEPEC,2023-07-07,0,12,0,5,3,0.0335570469798658
DIARIA,DISTRITO,TOLUCA METEPEC,2023-07-08,0,10,0,2,1,0.0446735395189003
DIARIA,DISTRITO,TOLUCA METEPEC,2023-07-09,0,6,0,1,1,0.0161290322580645
DIARIA,DISTRITO,TOLUCA METEPEC,2023-07-10,0,11,2,2,2,0.0282392026578073
DIARIA,DISTRITO,TOLUCA METEPEC,2023-07-11,0,11,2,0,4,0.0476190476190476
DIARIA,DISTRITO,TOLUCA METEPEC,2023-07-12,0,9,3,1,1,0.0373333333333333
DIARIA,DISTRITO,TOLUCA METEPEC,2023-07-13,0,9,1,0,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-07-14,0,11,3,4,2,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-07-15,0,9,1,1,2,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-07-16,0,2,0,2,2,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-07-17,0,6,1,2,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-07-18,0,14,3,3,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-07-19,0,14,2,2,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-07-20,0,11,1,5,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-07-21,0,12,0,2,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-07-22,0,7,0,1,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-07-23,0,1,1,1,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-07-24,0,14,0,2,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-07-25,0,16,1,2,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-07-26,0,11,1,3,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-07-27,0,4,0,5,2,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-07-28,0,11,2,10,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-07-29,0,5,0,3,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-07-30,0,7,1,3,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-07-31,0,8,2,2,3,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-08-01,0,8,1,1,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-08-02,0,19,2,6,5,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-08-03,0,11,0,1,2,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-08-04,0,15,0,4,4,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-08-05,0,4,3,4,2,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-08-06,0,8,2,2,2,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-08-07,0,14,2,4,2,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-08-08,0,9,1,0,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-08-09,0,5,1,1,2,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-08-10,0,6,2,2,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-08-11,0,8,1,1,3,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-08-12,0,2,1,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-08-13,0,4,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-08-14,0,2,0,1,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-08-15,0,6,2,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-08-16,0,9,2,4,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-08-17,0,7,3,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-08-18,0,9,2,3,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-08-19,0,8,1,6,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-08-20,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-08-21,0,5,1,4,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-08-22,0,6,3,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-08-23,0,8,0,2,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-08-24,0,6,1,1,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-08-25,0,6,0,2,2,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-08-26,0,5,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-08-27,0,4,0,0,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-08-28,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-08-29,0,7,0,2,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-08-30,0,4,2,4,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-08-31,0,5,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-09-01,0,10,1,3,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-09-02,0,4,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-09-03,0,7,2,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-09-04,0,1,0,3,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-09-05,0,3,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-09-06,0,3,1,0,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-09-07,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-09-08,0,0,1,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-09-09,0,4,1,2,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-09-10,0,3,1,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-09-11,0,1,1,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-09-12,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-09-13,0,1,3,2,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-09-14,0,5,1,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-09-15,0,7,1,2,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-09-16,0,0,1,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-09-17,0,4,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-09-18,0,8,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-09-19,0,10,3,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-09-20,0,6,1,0,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-09-21,0,5,1,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-09-22,0,4,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-09-23,0,7,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-09-24,0,4,0,1,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-09-25,0,6,1,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-09-26,0,4,2,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-09-27,0,3,1,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-09-28,0,2,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-09-30,0,3,0,2,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-10-01,0,11,1,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-10-02,0,2,1,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-10-03,0,6,0,1,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-10-04,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-10-05,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-10-06,0,4,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-10-07,0,7,0,5,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-10-08,0,9,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-10-09,0,9,0,3,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-10-10,0,16,0,2,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-10-11,0,5,0,0,2,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-10-12,0,6,0,2,2,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-10-13,0,11,0,0,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-10-14,0,3,0,0,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-10-15,0,7,1,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-10-16,0,3,0,2,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-10-17,0,9,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-10-18,0,8,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-10-19,0,7,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-10-20,0,4,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-10-21,0,5,1,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-10-22,0,6,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-10-23,0,5,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-10-24,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-10-25,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-10-26,0,6,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-10-27,0,4,0,0,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-10-28,0,5,1,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-10-29,0,4,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-10-30,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-10-31,0,6,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-11-01,0,5,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-11-02,0,2,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-11-03,0,4,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-11-04,0,4,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-11-05,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-11-06,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-11-07,0,5,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-11-08,0,4,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-11-09,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-11-10,0,2,0,1,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-11-11,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-11-12,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-11-13,0,7,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-11-14,0,1,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-11-15,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-11-16,0,5,1,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-11-17,0,4,0,0,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-11-18,0,4,1,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-11-19,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-11-20,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-11-22,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-11-23,0,2,0,0,2,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-11-24,0,7,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-11-25,0,7,0,0,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-11-26,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-11-27,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-11-28,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-11-29,0,7,2,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-11-30,0,5,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-12-01,0,5,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-12-02,0,11,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-12-03,0,3,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-12-04,0,4,0,0,2,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-12-05,0,2,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-12-06,0,6,0,2,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-12-07,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-12-08,0,2,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-12-09,0,2,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-12-10,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-12-11,0,10,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-12-13,0,7,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-12-14,0,4,0,2,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-12-15,0,5,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-12-16,0,4,0,2,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-12-17,0,4,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-12-18,0,5,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-12-19,0,3,0,0,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-12-20,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-12-21,0,5,0,0,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-12-22,0,4,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-12-23,0,3,0,0,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-12-24,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-12-26,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-12-27,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-12-28,0,2,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-12-29,0,2,0,1,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2023-12-30,0,4,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-01-01,0,4,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-01-02,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-01-03,0,3,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-01-04,0,1,0,1,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-01-05,0,4,0,2,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-01-06,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-01-07,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-01-08,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-01-09,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-01-10,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-01-11,0,5,1,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-01-12,0,4,0,0,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-01-14,0,0,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-01-15,0,4,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-01-16,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-01-17,0,2,0,0,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-01-18,0,7,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-01-19,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-01-20,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-01-21,0,1,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-01-23,0,4,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-01-24,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-01-25,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-01-26,0,2,0,0,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-01-27,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-01-28,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-01-30,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-01-31,0,4,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-02-01,0,5,1,0,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-02-02,0,0,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-02-03,0,1,0,0,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-02-04,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-02-05,0,6,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-02-06,0,3,0,0,2,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-02-07,0,2,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-02-08,0,6,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-02-09,0,2,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-02-10,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-02-11,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-02-12,0,1,0,2,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-02-14,0,1,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-02-15,0,4,1,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-02-16,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-02-17,0,4,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-02-18,0,0,0,0,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-02-19,0,2,1,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-02-20,0,3,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-02-22,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-02-23,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-02-25,0,1,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-02-26,0,1,0,0,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-02-27,0,0,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-02-28,0,0,1,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-02-29,0,0,0,0,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-03-01,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-03-02,0,5,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-03-03,0,1,1,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-03-04,0,3,0,1,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-03-05,0,9,0,1,2,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-03-07,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-03-08,0,4,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-03-09,0,2,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-03-10,0,4,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-03-11,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-03-12,0,4,0,0,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-03-13,0,4,0,1,1,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-03-14,0,3,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-03-15,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-03-16,0,4,1,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-03-17,0,2,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-03-18,0,1,0,0,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-03-19,0,2,0,1,0,-
DIARIA,DISTRITO,TOLUCA METEPEC,2024-03-20,0,1,0,0,1,-
DIARIA,DISTRITO,TULTITLAN,2023-03-22,0,7,1,3,0,0.0321637426900585
DIARIA,DISTRITO,TULTITLAN,2023-03-23,0,3,2,2,1,0.0226628895184136
DIARIA,DISTRITO,TULTITLAN,2023-03-24,0,2,3,3,0,0.0217983651226158
DIARIA,DISTRITO,TULTITLAN,2023-03-25,0,4,2,1,1,0.02088772845953
DIARIA,DISTRITO,TULTITLAN,2023-03-26,0,14,2,4,2,0.0609418282548476
DIARIA,DISTRITO,TULTITLAN,2023-03-27,0,9,3,11,4,0.073972602739726
DIARIA,DISTRITO,TULTITLAN,2023-03-28,0,9,6,1,0,0.0441988950276243
