DESPACHO CENTRALIZADO,REGION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,ORIENTE PACIFICO,2023-11-28,976,962,14,0.98566
SI,ORIENTE PACIFICO,2023-11-29,1064,1051,13,0.98778
SI,ORIENTE PACIFICO,2023-11-30,1155,1138,17,0.98528
SI,ORIENTE PACIFICO,2023-12-01,1022,1015,7,0.99315
SI,ORIENTE PACIFICO,2023-12-02,984,980,4,0.99593
SI,ORIENTE PACIFICO,2023-12-03,886,880,6,0.99323
SI,ORIENTE PACIFICO,2023-12-04,1141,1123,18,0.98422
SI,ORIENTE PACIFICO,2023-12-05,1180,1151,29,0.97542
SI,ORIENTE PACIFICO,2023-12-06,1267,1239,28,0.9779
SI,ORIENTE PACIFICO,2023-12-07,1222,1212,10,0.99182
SI,ORIENTE PACIFICO,2023-12-08,1189,1181,8,0.99327
SI,ORIENTE PACIFICO,2023-12-09,1104,1096,8,0.99275
SI,ORIENTE PACIFICO,2023-12-10,885,883,2,0.99774
SI,ORIENTE PACIFICO,2023-12-11,1125,1113,12,0.98933
SI,ORIENTE PACIFICO,2023-12-12,1051,1040,11,0.98953
SI,ORIENTE PACIFICO,2023-12-13,1112,1103,9,0.99191
SI,ORIENTE PACIFICO,2023-12-14,1058,1049,9,0.99149
SI,ORIENTE PACIFICO,2023-12-15,1145,1127,18,0.98428
SI,ORIENTE PACIFICO,2023-12-16,958,951,7,0.99269
SI,ORIENTE PACIFICO,2023-12-17,898,894,4,0.99555
SI,ORIENTE PACIFICO,2023-12-18,1177,1170,7,0.99405
SI,ORIENTE PACIFICO,2023-12-19,1182,1169,13,0.989
SI,ORIENTE PACIFICO,2023-12-20,1124,1104,20,0.98221
SI,ORIENTE PACIFICO,2023-12-21,1069,1060,9,0.99158
SI,ORIENTE PACIFICO,2023-12-22,1003,994,9,0.99103
SI,ORIENTE PACIFICO,2023-12-23,1123,1118,5,0.99555
SI,ORIENTE PACIFICO,2023-12-24,513,508,5,0.99025
SI,ORIENTE PACIFICO,2023-12-25,282,279,3,0.98936
SI,ORIENTE PACIFICO,2023-12-26,1028,1013,15,0.98541
SI,ORIENTE PACIFICO,2023-12-27,1062,1048,14,0.98682
SI,ORIENTE PACIFICO,2023-12-28,1083,1068,15,0.98615
SI,ORIENTE PACIFICO,2023-12-29,1067,1056,11,0.98969
SI,ORIENTE PACIFICO,2023-12-30,985,977,8,0.99188
SI,ORIENTE PACIFICO,2023-12-31,597,584,13,0.97822
SI,ORIENTE PACIFICO,2024-01-01,223,222,1,0.99552
SI,ORIENTE PACIFICO,2024-01-02,883,872,11,0.98754
SI,ORIENTE PACIFICO,2024-01-03,1140,1121,19,0.98333
SI,ORIENTE PACIFICO,2024-01-04,1210,1195,15,0.9876
SI,ORIENTE PACIFICO,2024-01-05,1203,1189,14,0.98836
SI,ORIENTE PACIFICO,2024-01-06,1025,1020,5,0.99512
SI,ORIENTE PACIFICO,2024-01-07,851,844,7,0.99177
SI,ORIENTE PACIFICO,2024-01-08,1186,1176,10,0.99157
SI,ORIENTE PACIFICO,2024-01-09,1110,1100,10,0.99099
SI,ORIENTE PACIFICO,2024-01-10,1140,1117,23,0.97982
SI,ORIENTE PACIFICO,2024-01-11,1238,1223,15,0.98788
SI,ORIENTE PACIFICO,2024-01-12,1088,1070,18,0.98346
SI,ORIENTE PACIFICO,2024-01-13,1206,1193,13,0.98922
SI,ORIENTE PACIFICO,2024-01-14,919,908,11,0.98803
SI,ORIENTE PACIFICO,2024-01-15,1177,1160,17,0.98556
SI,ORIENTE PACIFICO,2024-01-16,1279,1267,12,0.99062
SI,ORIENTE PACIFICO,2024-01-17,1521,1499,22,0.98554
SI,ORIENTE PACIFICO,2024-01-18,1689,1674,15,0.99112
SI,ORIENTE PACIFICO,2024-01-19,1047,1031,16,0.98472
SI,ORIENTE PACIFICO,2024-01-20,1148,1138,10,0.99129
SI,ORIENTE PACIFICO,2024-01-21,910,905,5,0.99451
SI,ORIENTE PACIFICO,2024-01-22,1084,1070,14,0.98708
SI,ORIENTE PACIFICO,2024-01-23,1346,1333,13,0.99034
SI,ORIENTE PACIFICO,2024-01-24,1101,1081,20,0.98183
SI,ORIENTE PACIFICO,2024-01-25,1027,1010,17,0.98345
SI,ORIENTE PACIFICO,2024-01-26,1252,1239,13,0.98962
SI,ORIENTE PACIFICO,2024-01-27,1064,1058,6,0.99436
SI,ORIENTE PACIFICO,2024-01-28,801,786,15,0.98127
SI,ORIENTE PACIFICO,2024-01-29,1093,1080,13,0.98811
SI,ORIENTE PACIFICO,2024-01-30,980,966,14,0.98571
SI,ORIENTE PACIFICO,2024-01-31,1169,1161,8,0.99316
SI,ORIENTE PACIFICO,2024-02-01,1095,1084,11,0.98995
SI,ORIENTE PACIFICO,2024-02-02,1046,1037,9,0.9914
SI,ORIENTE PACIFICO,2024-02-03,1110,1095,15,0.98649
SI,ORIENTE PACIFICO,2024-02-04,827,820,7,0.99154
SI,ORIENTE PACIFICO,2024-02-05,894,879,15,0.98322
SI,ORIENTE PACIFICO,2024-02-06,1097,1077,20,0.98177
SI,ORIENTE PACIFICO,2024-02-07,1071,1061,10,0.99066
SI,ORIENTE PACIFICO,2024-02-08,1039,1025,14,0.98653
SI,ORIENTE PACIFICO,2024-02-09,1062,1055,7,0.99341
SI,ORIENTE PACIFICO,2024-02-10,970,961,9,0.99072
SI,ORIENTE PACIFICO,2024-02-11,805,793,12,0.98509
SI,ORIENTE PACIFICO,2024-02-12,803,794,9,0.98879
SI,ORIENTE PACIFICO,2024-02-13,1040,1029,11,0.98942
SI,ORIENTE PACIFICO,2024-02-14,852,840,12,0.98592
SI,ORIENTE PACIFICO,2024-02-15,923,914,9,0.99025
SI,ORIENTE PACIFICO,2024-02-16,996,989,7,0.99297
SI,ORIENTE PACIFICO,2024-02-17,967,957,10,0.98966
SI,ORIENTE PACIFICO,2024-02-18,774,769,5,0.99354
SI,ORIENTE PACIFICO,2024-02-19,980,974,6,0.99388
SI,ORIENTE PACIFICO,2024-02-20,1045,1029,16,0.98469
SI,ORIENTE PACIFICO,2024-02-21,1054,1037,17,0.98387
SI,ORIENTE PACIFICO,2024-02-22,971,961,10,0.9897
SI,ORIENTE PACIFICO,2024-02-23,902,897,5,0.99446
SI,ORIENTE PACIFICO,2024-02-24,1035,1027,8,0.99227
SI,ORIENTE PACIFICO,2024-02-25,723,715,8,0.98893
SI,ORIENTE PACIFICO,2024-02-26,992,985,7,0.99294
SI,ORIENTE PACIFICO,2024-02-27,1155,1142,13,0.98874
SI,ORIENTE PACIFICO,2024-02-28,1050,1036,14,0.98667
SI,ORIENTE PACIFICO,2024-02-29,1035,1028,7,0.99324
SI,ORIENTE PACIFICO,2024-03-01,991,986,5,0.99495
SI,ORIENTE PACIFICO,2024-03-02,1100,1093,7,0.99364
SI,ORIENTE PACIFICO,2024-03-03,813,809,4,0.99508
SI,ORIENTE PACIFICO,2024-03-04,1014,1007,7,0.9931
SI,ORIENTE PACIFICO,2024-03-05,1048,1039,9,0.99141
SI,ORIENTE PACIFICO,2024-03-06,1033,1026,7,0.99322
SI,ORIENTE PACIFICO,2024-03-07,1004,986,18,0.98207
SI,ORIENTE PACIFICO,2024-03-08,943,936,7,0.99258
SI,ORIENTE PACIFICO,2024-03-09,941,934,7,0.99256
SI,ORIENTE PACIFICO,2024-03-10,738,725,13,0.98238
SI,ORIENTE PACIFICO,2024-03-11,914,908,6,0.99344
SI,ORIENTE PACIFICO,2024-03-12,999,995,4,0.996
SI,ORIENTE PACIFICO,2024-03-13,929,921,8,0.99139
SI,ORIENTE PACIFICO,2024-03-14,966,958,8,0.99172
SI,ORIENTE PACIFICO,2024-03-15,940,932,8,0.99149
SI,ORIENTE PACIFICO,2024-03-16,1007,1006,1,0.99901
SI,ORIENTE PACIFICO,2024-03-17,797,791,6,0.99247
SI,ORIENTE PACIFICO,2024-03-18,951,948,3,0.99685
SI,ORIENTE PACIFICO,2024-03-19,904,899,5,0.99447
SI,ORIENTE PACIFICO,2024-03-20,791,785,6,0.99241
SI,ORIENTE PACIFICO,2024-03-21,829,821,8,0.99035
SI,ORIENTE PACIFICO,2024-03-22,817,809,8,0.99021
SI,ORIENTE PACIFICO,2024-03-23,876,862,14,0.98402
SI,ORIENTE PACIFICO,2024-03-24,656,650,6,0.99085
SI,ORIENTE PACIFICO,2024-03-25,913,901,12,0.98686
SI,ORIENTE PACIFICO,2024-03-26,941,932,9,0.99044
SI,ORIENTE PACIFICO,2024-03-27,915,903,12,0.98689
SI,ORIENTE PACIFICO,2024-03-28,914,907,7,0.99234
SI,ORIENTE PACIFICO,2024-03-29,790,784,6,0.99241
SI,ORIENTE PACIFICO,2024-03-30,758,752,6,0.99208
SI,ORIENTE PACIFICO,2024-03-31,613,607,6,0.99021
SI,ORIENTE PACIFICO,2024-04-01,837,827,10,0.98805
SI,ORIENTE PACIFICO,2024-04-02,943,939,4,0.99576
SI,ORIENTE PACIFICO,2024-04-03,907,889,18,0.98015
SI,ORIENTE PACIFICO,2024-04-04,997,980,17,0.98295
SI,ORIENTE PACIFICO,2024-04-05,1004,988,16,0.98406
SI,ORIENTE PACIFICO,2024-04-06,1022,1016,6,0.99413
SI,ORIENTE PACIFICO,2024-04-07,643,638,5,0.99222
SI,ORIENTE PACIFICO,2024-04-08,1036,1021,15,0.98552
SI,ORIENTE PACIFICO,2024-04-09,936,919,17,0.98184
SI,ORIENTE PACIFICO,2024-04-10,1023,1001,22,0.97849
SI,ORIENTE PACIFICO,2024-04-11,870,855,15,0.98276
SI,ORIENTE PACIFICO,2024-04-12,874,864,10,0.98856
SI,ORIENTE PACIFICO,2024-04-13,904,895,9,0.99004
SI,ORIENTE PACIFICO,2024-04-14,649,646,3,0.99538
SI,ORIENTE PACIFICO,2024-04-15,842,833,9,0.98931
SI,ORIENTE PACIFICO,2024-04-16,894,884,10,0.98881
SI,PACIFICO,2023-08-01,565,142,423,0.25133
SI,PACIFICO,2023-08-02,673,153,520,0.22734
SI,PACIFICO,2023-08-03,689,188,501,0.27286
SI,PACIFICO,2023-08-04,605,188,417,0.31074
SI,PACIFICO,2023-08-05,660,163,497,0.24697
SI,PACIFICO,2023-08-06,624,198,426,0.31731
SI,PACIFICO,2023-08-07,844,253,591,0.29976
SI,PACIFICO,2023-08-08,996,812,184,0.81526
SI,PACIFICO,2023-08-09,1055,811,244,0.76872
SI,PACIFICO,2023-08-10,1095,816,279,0.74521
SI,PACIFICO,2023-08-11,1017,746,271,0.73353
SI,PACIFICO,2023-08-12,891,648,243,0.72727
SI,PACIFICO,2023-08-13,859,626,233,0.72875
SI,PACIFICO,2023-08-14,1057,702,355,0.66414
SI,PACIFICO,2023-08-15,1011,683,328,0.67557
SI,PACIFICO,2023-08-16,1096,702,394,0.64051
SI,PACIFICO,2023-08-17,1041,684,357,0.65706
SI,PACIFICO,2023-08-18,740,330,410,0.44595
SI,PACIFICO,2023-08-19,831,327,504,0.3935
SI,PACIFICO,2023-08-20,660,271,389,0.41061
SI,PACIFICO,2023-08-21,816,348,468,0.42647
SI,PACIFICO,2023-08-22,943,468,475,0.49629
SI,PACIFICO,2023-08-23,1047,535,512,0.51098
SI,PACIFICO,2023-08-24,1042,599,443,0.57486
SI,PACIFICO,2023-08-25,943,563,380,0.59703
SI,PACIFICO,2023-08-26,893,480,413,0.53751
SI,PACIFICO,2023-08-27,831,485,346,0.58363
SI,PACIFICO,2023-08-28,972,557,415,0.57305
SI,PACIFICO,2023-08-29,1031,585,446,0.56741
SI,PACIFICO,2023-08-30,891,489,402,0.54882
SI,PACIFICO,2023-08-31,875,498,377,0.56914
SI,PACIFICO,2023-09-01,800,702,98,0.8775
SI,PACIFICO,2023-09-02,716,645,71,0.90084
SI,PACIFICO,2023-09-03,749,652,97,0.87049
SI,PACIFICO,2023-09-04,835,729,106,0.87305
SI,PACIFICO,2023-09-05,802,638,164,0.79551
SI,PACIFICO,2023-09-06,813,696,117,0.85609
SI,PACIFICO,2023-09-07,768,646,122,0.84115
SI,PACIFICO,2023-09-08,836,707,129,0.84569
SI,PACIFICO,2023-09-09,791,657,134,0.83059
SI,PACIFICO,2023-09-10,623,551,72,0.88443
SI,PACIFICO,2023-09-11,887,743,144,0.83766
SI,PACIFICO,2023-09-12,879,729,150,0.82935
SI,PACIFICO,2023-09-13,828,737,91,0.8901
SI,PACIFICO,2023-09-14,750,650,100,0.86667
SI,PACIFICO,2023-09-15,757,622,135,0.82166
SI,PACIFICO,2023-09-16,571,485,86,0.84939
SI,PACIFICO,2023-09-17,615,555,60,0.90244
SI,PACIFICO,2023-09-18,816,710,106,0.8701
SI,PACIFICO,2023-09-19,844,731,113,0.86611
SI,PACIFICO,2023-09-20,827,718,109,0.8682
SI,PACIFICO,2023-09-21,694,583,111,0.84006
SI,PACIFICO,2023-09-22,798,702,96,0.8797
SI,PACIFICO,2023-09-23,741,642,99,0.8664
SI,PACIFICO,2023-09-24,636,554,82,0.87107
SI,PACIFICO,2023-09-25,892,763,129,0.85538
SI,PACIFICO,2023-09-26,794,649,145,0.81738
SI,PACIFICO,2023-09-27,819,680,139,0.83028
SI,PACIFICO,2023-09-28,799,673,126,0.8423
SI,PACIFICO,2023-09-29,811,656,155,0.80888
SI,PACIFICO,2023-09-30,705,598,107,0.84823
SI,PACIFICO,2023-10-01,565,510,55,0.90265
SI,PACIFICO,2023-10-02,769,663,106,0.86216
SI,PACIFICO,2023-10-03,747,605,142,0.80991
SI,PACIFICO,2023-10-04,707,616,91,0.87129
SI,PACIFICO,2023-10-05,731,645,86,0.88235
SI,PACIFICO,2023-10-06,771,696,75,0.90272
SI,PACIFICO,2023-10-07,754,664,90,0.88064
SI,PACIFICO,2023-10-08,650,592,58,0.91077
SI,PACIFICO,2023-10-09,838,746,92,0.89021
SI,PACIFICO,2023-10-10,688,648,40,0.94186
SI,PACIFICO,2023-10-11,791,704,87,0.89001
SI,PACIFICO,2023-10-12,784,748,36,0.95408
SI,PACIFICO,2023-10-13,780,741,39,0.95
SI,PACIFICO,2023-10-14,781,755,26,0.96671
SI,PACIFICO,2023-10-15,527,506,21,0.96015
SI,PACIFICO,2023-10-16,695,649,46,0.93381
SI,PACIFICO,2023-10-17,747,702,45,0.93976
SI,PACIFICO,2023-10-18,726,673,53,0.927
SI,PACIFICO,2023-10-19,629,608,21,0.96661
SI,PACIFICO,2023-10-20,611,599,12,0.98036
SI,PACIFICO,2023-10-21,545,534,11,0.97982
SI,PACIFICO,2023-10-22,313,302,11,0.96486
SI,PACIFICO,2023-10-23,540,526,14,0.97407
SI,PACIFICO,2023-10-24,706,696,10,0.98584
SI,PACIFICO,2023-10-25,802,770,32,0.9601
SI,PACIFICO,2023-10-26,756,726,30,0.96032
SI,PACIFICO,2023-10-27,763,736,27,0.96461
SI,PACIFICO,2023-10-28,757,716,41,0.94584
SI,PACIFICO,2023-10-29,675,633,42,0.93778
SI,PACIFICO,2023-10-30,864,818,46,0.94676
SI,PACIFICO,2023-10-31,812,782,30,0.96305
SI,PACIFICO,2023-11-01,792,777,15,0.98106
SI,PACIFICO,2023-11-02,724,708,16,0.9779
SI,PACIFICO,2023-11-03,756,721,35,0.9537
SI,PACIFICO,2023-11-04,747,707,40,0.94645
SI,PACIFICO,2023-11-05,577,550,27,0.95321
SI,PACIFICO,2023-11-06,734,692,42,0.94278
SI,PACIFICO,2023-11-07,803,775,28,0.96513
SI,PACIFICO,2023-11-08,833,810,23,0.97239
SI,PACIFICO,2023-11-09,909,886,23,0.9747
SI,PACIFICO,2023-11-10,865,833,32,0.96301
SI,PACIFICO,2023-11-11,808,766,42,0.94802
SI,PACIFICO,2023-11-12,694,674,20,0.97118
SI,PACIFICO,2023-11-13,833,802,31,0.96279
SI,PACIFICO,2023-11-14,768,751,17,0.97786
SI,PACIFICO,2023-11-15,770,761,9,0.98831
SI,PACIFICO,2023-11-16,801,780,21,0.97378
SI,PACIFICO,2023-11-17,777,762,15,0.98069
SI,PACIFICO,2023-11-18,705,697,8,0.98865
SI,PACIFICO,2023-11-19,505,494,11,0.97822
SI,PACIFICO,2023-11-20,610,603,7,0.98852
SI,PACIFICO,2023-11-21,695,691,4,0.99424
SI,PACIFICO,2023-11-22,710,703,7,0.99014
SI,PACIFICO,2023-11-23,820,807,13,0.98415
SI,PACIFICO,2023-11-24,771,756,15,0.98054
SI,PACIFICO,2023-11-25,782,772,10,0.98721
SI,PACIFICO,2023-11-26,684,675,9,0.98684
SI,PACIFICO,2023-11-27,768,755,13,0.98307
SI,PACIFICO,2023-11-28,748,725,23,0.96925
SI,PACIFICO,2023-11-29,778,763,15,0.98072
SI,PACIFICO,2023-11-30,788,769,19,0.97589
SI,PACIFICO,2023-12-01,710,698,12,0.9831
SI,PACIFICO,2023-12-02,674,664,10,0.98516
SI,PACIFICO,2023-12-03,556,550,6,0.98921
SI,PACIFICO,2023-12-04,809,793,16,0.98022
SI,PACIFICO,2023-12-05,784,767,17,0.97832
SI,PACIFICO,2023-12-06,851,844,7,0.99177
SI,PACIFICO,2023-12-07,781,774,7,0.99104
SI,PACIFICO,2023-12-08,777,767,10,0.98713
SI,PACIFICO,2023-12-09,706,702,4,0.99433
SI,PACIFICO,2023-12-10,631,626,5,0.99208
SI,PACIFICO,2023-12-11,764,755,9,0.98822
SI,PACIFICO,2023-12-12,721,711,10,0.98613
SI,PACIFICO,2023-12-13,773,766,7,0.99094
SI,PACIFICO,2023-12-14,810,797,13,0.98395
SI,PACIFICO,2023-12-15,743,732,11,0.9852
SI,PACIFICO,2023-12-16,681,675,6,0.99119
SI,PACIFICO,2023-12-17,560,550,10,0.98214
SI,PACIFICO,2023-12-18,724,717,7,0.99033
SI,PACIFICO,2023-12-19,703,696,7,0.99004
SI,PACIFICO,2023-12-20,713,700,13,0.98177
SI,PACIFICO,2023-12-21,703,693,10,0.98578
SI,PACIFICO,2023-12-22,678,673,5,0.99263
SI,PACIFICO,2023-12-23,587,579,8,0.98637
SI,PACIFICO,2023-12-24,406,397,9,0.97783
SI,PACIFICO,2023-12-25,209,208,1,0.99522
SI,PACIFICO,2023-12-26,570,551,19,0.96667
SI,PACIFICO,2023-12-27,574,565,9,0.98432
SI,PACIFICO,2023-12-28,593,577,16,0.97302
SI,PACIFICO,2023-12-29,639,628,11,0.98279
SI,PACIFICO,2023-12-30,574,568,6,0.98955
SI,PACIFICO,2023-12-31,450,449,1,0.99778
SI,PACIFICO,2024-01-01,172,172,0,1
SI,PACIFICO,2024-01-02,571,566,5,0.99124
SI,PACIFICO,2024-01-03,616,608,8,0.98701
SI,PACIFICO,2024-01-04,729,724,5,0.99314
SI,PACIFICO,2024-01-05,762,754,8,0.9895
SI,PACIFICO,2024-01-06,757,746,11,0.98547
SI,PACIFICO,2024-01-07,544,533,11,0.97978
SI,PACIFICO,2024-01-08,641,629,12,0.98128
SI,PACIFICO,2024-01-09,705,685,20,0.97163
SI,PACIFICO,2024-01-10,712,692,20,0.97191
SI,PACIFICO,2024-01-11,682,663,19,0.97214
SI,PACIFICO,2024-01-12,647,638,9,0.98609
SI,PACIFICO,2024-01-13,669,657,12,0.98206
SI,PACIFICO,2024-01-14,583,569,14,0.97599
SI,PACIFICO,2024-01-15,639,617,22,0.96557
SI,PACIFICO,2024-01-16,692,676,16,0.97688
SI,PACIFICO,2024-01-17,848,823,25,0.97052
SI,PACIFICO,2024-01-18,841,827,14,0.98335
SI,PACIFICO,2024-01-19,1409,1397,12,0.99148
SI,PACIFICO,2024-01-20,763,751,12,0.98427
SI,PACIFICO,2024-01-21,601,592,9,0.98502
SI,PACIFICO,2024-01-22,673,663,10,0.98514
SI,PACIFICO,2024-01-23,1451,1432,19,0.98691
SI,PACIFICO,2024-01-24,718,709,9,0.98747
SI,PACIFICO,2024-01-25,663,657,6,0.99095
SI,PACIFICO,2024-01-26,649,645,4,0.99384
SI,PACIFICO,2024-01-27,595,590,5,0.9916
SI,PACIFICO,2024-01-28,523,522,1,0.99809
SI,PACIFICO,2024-01-29,632,619,13,0.97943
SI,PACIFICO,2024-01-30,595,585,10,0.98319
SI,PACIFICO,2024-01-31,722,711,11,0.98476
SI,PACIFICO,2024-02-01,728,715,13,0.98214
SI,PACIFICO,2024-02-02,708,698,10,0.98588
SI,PACIFICO,2024-02-03,639,634,5,0.99218
SI,PACIFICO,2024-02-04,554,552,2,0.99639
SI,PACIFICO,2024-02-05,570,562,8,0.98596
SI,PACIFICO,2024-02-06,652,643,9,0.9862
SI,PACIFICO,2024-02-07,662,661,1,0.99849
SI,PACIFICO,2024-02-08,653,640,13,0.98009
SI,PACIFICO,2024-02-09,646,629,17,0.97368
SI,PACIFICO,2024-02-10,597,589,8,0.9866
SI,PACIFICO,2024-02-11,573,570,3,0.99476
SI,PACIFICO,2024-02-12,543,534,9,0.98343
SI,PACIFICO,2024-02-13,694,687,7,0.98991
SI,PACIFICO,2024-02-14,599,590,9,0.98497
SI,PACIFICO,2024-02-15,591,585,6,0.98985
SI,PACIFICO,2024-02-16,653,647,6,0.99081
SI,PACIFICO,2024-02-17,652,646,6,0.9908
SI,PACIFICO,2024-02-18,583,578,5,0.99142
SI,PACIFICO,2024-02-19,635,621,14,0.97795
SI,PACIFICO,2024-02-20,660,653,7,0.98939
SI,PACIFICO,2024-02-21,667,660,7,0.98951
SI,PACIFICO,2024-02-22,652,647,5,0.99233
SI,PACIFICO,2024-02-23,544,533,11,0.97978
SI,PACIFICO,2024-02-24,687,680,7,0.98981
SI,PACIFICO,2024-02-25,514,509,5,0.99027
SI,PACIFICO,2024-02-26,667,648,19,0.97151
SI,PACIFICO,2024-02-27,674,663,11,0.98368
SI,PACIFICO,2024-02-28,705,684,21,0.97021
SI,PACIFICO,2024-02-29,708,695,13,0.98164
SI,PACIFICO,2024-03-01,654,647,7,0.9893
SI,PACIFICO,2024-03-02,654,649,5,0.99235
SI,PACIFICO,2024-03-03,517,508,9,0.98259
SI,PACIFICO,2024-03-04,683,668,15,0.97804
SI,PACIFICO,2024-03-05,724,709,15,0.97928
SI,PACIFICO,2024-03-06,696,684,12,0.98276
SI,PACIFICO,2024-03-07,748,736,12,0.98396
SI,PACIFICO,2024-03-08,702,697,5,0.99288
SI,PACIFICO,2024-03-09,676,671,5,0.9926
SI,PACIFICO,2024-03-10,588,588,0,1
SI,PACIFICO,2024-03-11,688,677,11,0.98401
SI,PACIFICO,2024-03-12,637,631,6,0.99058
SI,PACIFICO,2024-03-13,639,633,6,0.99061
SI,PACIFICO,2024-03-14,699,695,4,0.99428
SI,PACIFICO,2024-03-15,679,676,3,0.99558
SI,PACIFICO,2024-03-16,654,648,6,0.99083
SI,PACIFICO,2024-03-17,494,494,0,1
SI,PACIFICO,2024-03-18,563,559,4,0.9929
SI,PACIFICO,2024-03-19,623,618,5,0.99197
SI,PACIFICO,2024-03-20,523,521,2,0.99618
SI,PACIFICO,2024-03-21,618,611,7,0.98867
SI,PACIFICO,2024-03-22,595,585,10,0.98319
SI,PACIFICO,2024-03-23,636,630,6,0.99057
SI,PACIFICO,2024-03-24,482,478,4,0.9917
SI,PACIFICO,2024-03-25,589,572,17,0.97114
SI,PACIFICO,2024-03-26,534,531,3,0.99438
SI,PACIFICO,2024-03-27,637,624,13,0.97959
SI,PACIFICO,2024-03-28,634,629,5,0.99211
SI,PACIFICO,2024-03-29,403,399,4,0.99007
SI,PACIFICO,2024-03-30,384,380,4,0.98958
SI,PACIFICO,2024-03-31,342,336,6,0.98246
SI,PACIFICO,2024-04-01,568,556,12,0.97887
SI,PACIFICO,2024-04-02,620,611,9,0.98548
SI,PACIFICO,2024-04-03,586,574,12,0.97952
SI,PACIFICO,2024-04-04,576,568,8,0.98611
SI,PACIFICO,2024-04-05,717,709,8,0.98884
SI,PACIFICO,2024-04-06,611,606,5,0.99182
SI,PACIFICO,2024-04-07,519,516,3,0.99422
SI,PACIFICO,2024-04-08,621,617,4,0.99356
SI,PACIFICO,2024-04-09,595,586,9,0.98487
SI,PACIFICO,2024-04-10,672,668,4,0.99405
SI,PACIFICO,2024-04-11,627,622,5,0.99203
SI,PACIFICO,2024-04-12,672,664,8,0.9881
SI,PACIFICO,2024-04-13,610,608,2,0.99672
SI,PACIFICO,2024-04-14,557,553,4,0.99282
SI,PACIFICO,2024-04-15,681,674,7,0.98972
SI,PACIFICO,2024-04-16,691,687,4,0.99421
SI,SURESTE,2023-08-01,1052,559,493,0.53137
SI,SURESTE,2023-08-02,1241,586,655,0.4722
SI,SURESTE,2023-08-03,1221,571,650,0.46765
SI,SURESTE,2023-08-04,1364,1117,247,0.81891
SI,SURESTE,2023-08-05,1278,928,350,0.72613
SI,SURESTE,2023-08-06,1125,748,377,0.66489
SI,SURESTE,2023-08-07,1268,864,404,0.68139
SI,SURESTE,2023-08-08,1321,897,424,0.67903
SI,SURESTE,2023-08-09,1339,878,461,0.65571
SI,SURESTE,2023-08-10,1294,841,453,0.64992
SI,SURESTE,2023-08-11,1377,909,468,0.66013
SI,SURESTE,2023-08-12,1417,930,487,0.65632
SI,SURESTE,2023-08-13,1163,666,497,0.57266
SI,SURESTE,2023-08-14,1249,846,403,0.67734
SI,SURESTE,2023-08-15,1330,930,400,0.69925
SI,SURESTE,2023-08-16,1391,993,398,0.71387
SI,SURESTE,2023-08-17,1380,977,403,0.70797
SI,SURESTE,2023-08-18,1282,793,489,0.61856
SI,SURESTE,2023-08-19,1191,636,555,0.53401
SI,SURESTE,2023-08-20,1135,632,503,0.55683
SI,SURESTE,2023-08-21,1257,646,611,0.51392
SI,SURESTE,2023-08-22,2271,1888,383,0.83135
SI,SURESTE,2023-08-23,1543,1177,366,0.7628
SI,SURESTE,2023-08-24,1517,1171,346,0.77192
SI,SURESTE,2023-08-25,1407,1125,282,0.79957
SI,SURESTE,2023-08-26,1300,925,375,0.71154
SI,SURESTE,2023-08-27,1277,845,432,0.66171
SI,SURESTE,2023-08-28,1526,1095,431,0.71756
SI,SURESTE,2023-08-29,1636,1195,441,0.73044
SI,SURESTE,2023-08-30,1613,1266,347,0.78487
SI,SURESTE,2023-08-31,1588,1254,334,0.78967
SI,SURESTE,2023-09-01,1443,1246,197,0.86348
SI,SURESTE,2023-09-02,1550,1360,190,0.87742
SI,SURESTE,2023-09-03,1370,1240,130,0.90511
SI,SURESTE,2023-09-04,1605,1382,223,0.86106
SI,SURESTE,2023-09-05,1611,1365,246,0.8473
SI,SURESTE,2023-09-06,1607,1392,215,0.86621
SI,SURESTE,2023-09-07,1619,1451,168,0.89623
SI,SURESTE,2023-09-08,1708,1409,299,0.82494
SI,SURESTE,2023-09-09,1572,1313,259,0.83524
SI,SURESTE,2023-09-10,1549,1321,228,0.85281
SI,SURESTE,2023-09-11,1746,1537,209,0.8803
SI,SURESTE,2023-09-12,1816,1528,288,0.84141
SI,SURESTE,2023-09-13,1858,1557,301,0.838
SI,SURESTE,2023-09-14,1750,1527,223,0.87257
SI,SURESTE,2023-09-15,1751,1376,375,0.78584
SI,SURESTE,2023-09-16,1336,1126,210,0.84281
SI,SURESTE,2023-09-17,1668,1327,341,0.79556
SI,SURESTE,2023-09-18,1784,1471,313,0.82455
SI,SURESTE,2023-09-19,1865,1457,408,0.78123
SI,SURESTE,2023-09-20,1915,1514,401,0.7906
SI,SURESTE,2023-09-21,1904,1571,333,0.82511
SI,SURESTE,2023-09-22,1969,1670,299,0.84815
SI,SURESTE,2023-09-23,1847,1509,338,0.817
SI,SURESTE,2023-09-24,1701,1230,471,0.7231
SI,SURESTE,2023-09-25,1974,1448,526,0.73354
SI,SURESTE,2023-09-26,1934,1539,395,0.79576
SI,SURESTE,2023-09-27,1964,1541,423,0.78462
SI,SURESTE,2023-09-28,1905,1413,492,0.74173
SI,SURESTE,2023-09-29,1975,1557,418,0.78835
