DESPACHO CENTRALIZADO,REGION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,ORIENTE GOLFO,2023-06-05,805,757,48,0.94037
SI,ORIENTE GOLFO,2023-06-06,784,736,48,0.93878
SI,ORIENTE GOLFO,2023-06-07,732,689,43,0.94126
SI,ORIENTE GOLFO,2023-06-08,729,674,55,0.92455
SI,ORIENTE GOLFO,2023-06-09,757,706,51,0.93263
SI,ORIENTE GOLFO,2023-06-10,733,688,45,0.93861
SI,ORIENTE GOLFO,2023-06-11,594,533,61,0.89731
SI,ORIENTE GOLFO,2023-06-12,785,730,55,0.92994
SI,ORIENTE GOLFO,2023-06-13,663,604,59,0.91101
SI,ORIENTE GOLFO,2023-06-14,728,667,61,0.91621
SI,ORIENTE GOLFO,2023-06-15,695,632,63,0.90935
SI,ORIENTE GOLFO,2023-06-16,676,621,55,0.91864
SI,ORIENTE GOLFO,2023-06-17,644,590,54,0.91615
SI,ORIENTE GOLFO,2023-06-18,458,418,40,0.91266
SI,ORIENTE GOLFO,2023-06-19,702,598,104,0.85185
SI,ORIENTE GOLFO,2023-06-20,704,622,82,0.88352
SI,ORIENTE GOLFO,2023-06-21,793,715,78,0.90164
SI,ORIENTE GOLFO,2023-06-22,726,671,55,0.92424
SI,ORIENTE GOLFO,2023-06-23,722,632,90,0.87535
SI,ORIENTE GOLFO,2023-06-24,663,592,71,0.89291
SI,ORIENTE GOLFO,2023-06-25,589,501,88,0.85059
SI,ORIENTE GOLFO,2023-06-26,716,654,62,0.91341
SI,ORIENTE GOLFO,2023-06-27,748,674,74,0.90107
SI,ORIENTE GOLFO,2023-06-28,684,599,85,0.87573
SI,ORIENTE GOLFO,2023-06-29,681,581,100,0.85316
SI,ORIENTE GOLFO,2023-06-30,336,181,155,0.53869
SI,ORIENTE GOLFO,2023-07-01,550,458,92,0.83273
SI,ORIENTE GOLFO,2023-07-02,506,404,102,0.79842
SI,ORIENTE GOLFO,2023-07-03,614,482,132,0.78502
SI,ORIENTE GOLFO,2023-07-04,701,533,168,0.76034
SI,ORIENTE GOLFO,2023-07-05,690,507,183,0.73478
SI,ORIENTE GOLFO,2023-07-06,638,440,198,0.68966
SI,ORIENTE GOLFO,2023-07-07,640,465,175,0.72656
SI,ORIENTE GOLFO,2023-07-08,682,440,242,0.64516
SI,ORIENTE GOLFO,2023-07-09,605,433,172,0.7157
SI,ORIENTE GOLFO,2023-07-10,732,550,182,0.75137
SI,ORIENTE GOLFO,2023-07-11,755,505,250,0.66887
SI,ORIENTE GOLFO,2023-07-12,733,518,215,0.70668
SI,ORIENTE GOLFO,2023-07-13,697,468,229,0.67145
SI,ORIENTE GOLFO,2023-07-14,750,517,233,0.68933
SI,ORIENTE GOLFO,2023-07-15,797,495,302,0.62108
SI,ORIENTE GOLFO,2023-07-16,626,350,276,0.55911
SI,ORIENTE GOLFO,2023-07-17,805,543,262,0.67453
SI,ORIENTE GOLFO,2023-07-18,776,471,305,0.60696
SI,ORIENTE GOLFO,2023-07-19,758,395,363,0.52111
SI,ORIENTE GOLFO,2023-07-20,753,392,361,0.52058
SI,ORIENTE GOLFO,2023-07-21,772,433,339,0.56088
SI,ORIENTE GOLFO,2023-07-22,677,320,357,0.47267
SI,ORIENTE GOLFO,2023-07-23,584,263,321,0.45034
SI,ORIENTE GOLFO,2023-07-24,815,422,393,0.51779
SI,ORIENTE GOLFO,2023-07-25,807,413,394,0.51177
SI,ORIENTE GOLFO,2023-07-26,764,372,392,0.48691
SI,ORIENTE GOLFO,2023-07-27,789,370,419,0.46895
SI,ORIENTE GOLFO,2023-07-28,782,367,415,0.46931
SI,ORIENTE GOLFO,2023-07-29,722,371,351,0.51385
SI,ORIENTE GOLFO,2023-07-30,643,341,302,0.53033
SI,ORIENTE GOLFO,2023-07-31,844,402,442,0.4763
SI,ORIENTE GOLFO,2023-08-01,791,451,340,0.57016
SI,ORIENTE GOLFO,2023-08-02,820,401,419,0.48902
SI,ORIENTE GOLFO,2023-08-03,798,364,434,0.45614
SI,ORIENTE GOLFO,2023-08-04,809,593,216,0.733
SI,ORIENTE GOLFO,2023-08-05,748,586,162,0.78342
SI,ORIENTE GOLFO,2023-08-06,565,383,182,0.67788
SI,ORIENTE GOLFO,2023-08-07,734,533,201,0.72616
SI,ORIENTE GOLFO,2023-08-08,772,603,169,0.78109
SI,ORIENTE GOLFO,2023-08-09,797,636,161,0.79799
SI,ORIENTE GOLFO,2023-08-10,845,624,221,0.73846
SI,ORIENTE GOLFO,2023-08-11,766,593,173,0.77415
SI,ORIENTE GOLFO,2023-08-12,721,500,221,0.69348
SI,ORIENTE GOLFO,2023-08-13,546,368,178,0.67399
SI,ORIENTE GOLFO,2023-08-14,745,496,249,0.66577
SI,ORIENTE GOLFO,2023-08-15,757,505,252,0.66711
SI,ORIENTE GOLFO,2023-08-16,827,668,159,0.80774
SI,ORIENTE GOLFO,2023-08-17,841,552,289,0.65636
SI,ORIENTE GOLFO,2023-08-18,775,510,265,0.65806
SI,ORIENTE GOLFO,2023-08-19,755,524,231,0.69404
SI,ORIENTE GOLFO,2023-08-20,595,399,196,0.67059
SI,ORIENTE GOLFO,2023-08-21,823,563,260,0.68408
SI,ORIENTE GOLFO,2023-08-22,854,673,181,0.78806
SI,ORIENTE GOLFO,2023-08-23,767,630,137,0.82138
SI,ORIENTE GOLFO,2023-08-24,811,689,122,0.84957
SI,ORIENTE GOLFO,2023-08-25,838,639,199,0.76253
SI,ORIENTE GOLFO,2023-08-26,827,698,129,0.84401
SI,ORIENTE GOLFO,2023-08-27,673,515,158,0.76523
SI,ORIENTE GOLFO,2023-08-28,823,677,146,0.8226
SI,ORIENTE GOLFO,2023-08-29,769,592,177,0.76983
SI,ORIENTE GOLFO,2023-08-30,729,580,149,0.79561
SI,ORIENTE GOLFO,2023-08-31,733,601,132,0.81992
SI,ORIENTE GOLFO,2023-09-01,666,560,106,0.84084
SI,ORIENTE GOLFO,2023-09-02,712,611,101,0.85815
SI,ORIENTE GOLFO,2023-09-03,620,514,106,0.82903
SI,ORIENTE GOLFO,2023-09-04,731,598,133,0.81806
SI,ORIENTE GOLFO,2023-09-05,745,615,130,0.8255
SI,ORIENTE GOLFO,2023-09-06,771,649,122,0.84176
SI,ORIENTE GOLFO,2023-09-07,767,657,110,0.85658
SI,ORIENTE GOLFO,2023-09-08,791,681,110,0.86094
SI,ORIENTE GOLFO,2023-09-09,806,699,107,0.86725
SI,ORIENTE GOLFO,2023-09-10,639,551,88,0.86228
SI,ORIENTE GOLFO,2023-09-11,806,676,130,0.83871
SI,ORIENTE GOLFO,2023-09-12,749,593,156,0.79172
SI,ORIENTE GOLFO,2023-09-13,730,599,131,0.82055
SI,ORIENTE GOLFO,2023-09-14,739,595,144,0.80514
SI,ORIENTE GOLFO,2023-09-15,682,556,126,0.81525
SI,ORIENTE GOLFO,2023-09-16,603,509,94,0.84411
SI,ORIENTE GOLFO,2023-09-17,531,403,128,0.75895
SI,ORIENTE GOLFO,2023-09-18,784,623,161,0.79464
SI,ORIENTE GOLFO,2023-09-19,813,631,182,0.77614
SI,ORIENTE GOLFO,2023-09-20,740,589,151,0.79595
SI,ORIENTE GOLFO,2023-09-21,720,580,140,0.80556
SI,ORIENTE GOLFO,2023-09-22,716,600,116,0.83799
SI,ORIENTE GOLFO,2023-09-23,687,590,97,0.85881
SI,ORIENTE GOLFO,2023-09-24,598,528,70,0.88294
SI,ORIENTE GOLFO,2023-09-25,768,661,107,0.86068
SI,ORIENTE GOLFO,2023-09-26,728,588,140,0.80769
SI,ORIENTE GOLFO,2023-09-27,771,623,148,0.80804
SI,ORIENTE GOLFO,2023-09-28,772,645,127,0.83549
SI,ORIENTE GOLFO,2023-09-29,763,636,127,0.83355
SI,ORIENTE GOLFO,2023-09-30,650,480,170,0.73846
SI,ORIENTE GOLFO,2023-10-01,484,368,116,0.76033
SI,ORIENTE PACIFICO,2023-01-02,656,626,30,0.95427
SI,ORIENTE PACIFICO,2023-01-03,715,677,38,0.94685
SI,ORIENTE PACIFICO,2023-01-04,696,647,49,0.9296
SI,ORIENTE PACIFICO,2023-01-05,730,665,65,0.91096
SI,ORIENTE PACIFICO,2023-01-06,717,660,57,0.9205
SI,ORIENTE PACIFICO,2023-01-07,686,618,68,0.90087
SI,ORIENTE PACIFICO,2023-01-08,533,501,32,0.93996
SI,ORIENTE PACIFICO,2023-01-09,721,678,43,0.94036
SI,ORIENTE PACIFICO,2023-01-10,725,693,32,0.95586
SI,ORIENTE PACIFICO,2023-01-11,760,712,48,0.93684
SI,ORIENTE PACIFICO,2023-01-12,737,702,35,0.95251
SI,ORIENTE PACIFICO,2023-01-13,753,724,29,0.96149
SI,ORIENTE PACIFICO,2023-01-14,754,690,64,0.91512
SI,ORIENTE PACIFICO,2023-01-15,598,563,35,0.94147
SI,ORIENTE PACIFICO,2023-01-16,684,636,48,0.92982
SI,ORIENTE PACIFICO,2023-01-17,713,636,77,0.89201
SI,ORIENTE PACIFICO,2023-01-18,678,611,67,0.90118
SI,ORIENTE PACIFICO,2023-01-19,671,623,48,0.92846
SI,ORIENTE PACIFICO,2023-01-20,689,638,51,0.92598
SI,ORIENTE PACIFICO,2023-01-21,724,650,74,0.89779
SI,ORIENTE PACIFICO,2023-01-22,556,495,61,0.89029
SI,ORIENTE PACIFICO,2023-01-23,735,674,61,0.91701
SI,ORIENTE PACIFICO,2023-01-24,779,711,68,0.91271
SI,ORIENTE PACIFICO,2023-01-25,782,711,71,0.90921
SI,ORIENTE PACIFICO,2023-01-26,764,700,64,0.91623
SI,ORIENTE PACIFICO,2023-01-27,733,651,82,0.88813
SI,ORIENTE PACIFICO,2023-01-28,756,660,96,0.87302
SI,ORIENTE PACIFICO,2023-01-29,600,532,68,0.88667
SI,ORIENTE PACIFICO,2023-01-30,758,691,67,0.91161
SI,ORIENTE PACIFICO,2023-01-31,756,670,86,0.88624
SI,ORIENTE PACIFICO,2023-02-01,681,597,84,0.87665
SI,ORIENTE PACIFICO,2023-02-02,710,582,128,0.81972
SI,ORIENTE PACIFICO,2023-02-03,708,619,89,0.87429
SI,ORIENTE PACIFICO,2023-02-04,731,631,100,0.8632
SI,ORIENTE PACIFICO,2023-02-05,506,431,75,0.85178
SI,ORIENTE PACIFICO,2023-02-06,665,594,71,0.89323
SI,ORIENTE PACIFICO,2023-02-07,723,633,90,0.87552
SI,ORIENTE PACIFICO,2023-02-08,751,668,83,0.88948
SI,ORIENTE PACIFICO,2023-02-09,780,669,111,0.85769
SI,ORIENTE PACIFICO,2023-02-10,755,652,103,0.86358
SI,ORIENTE PACIFICO,2023-02-11,738,647,91,0.87669
SI,ORIENTE PACIFICO,2023-02-12,573,456,117,0.79581
SI,ORIENTE PACIFICO,2023-02-13,740,631,109,0.8527
SI,ORIENTE PACIFICO,2023-02-14,678,572,106,0.84366
SI,ORIENTE PACIFICO,2023-02-15,691,578,113,0.83647
SI,ORIENTE PACIFICO,2023-02-16,710,616,94,0.86761
SI,ORIENTE PACIFICO,2023-02-17,680,607,73,0.89265
SI,ORIENTE PACIFICO,2023-02-18,690,592,98,0.85797
SI,ORIENTE PACIFICO,2023-02-19,506,453,53,0.89526
SI,ORIENTE PACIFICO,2023-02-20,673,584,89,0.86776
SI,ORIENTE PACIFICO,2023-02-21,712,596,116,0.83708
SI,ORIENTE PACIFICO,2023-02-22,701,571,130,0.81455
SI,ORIENTE PACIFICO,2023-02-23,680,586,94,0.86176
SI,ORIENTE PACIFICO,2023-02-24,711,621,90,0.87342
SI,ORIENTE PACIFICO,2023-02-25,717,643,74,0.89679
SI,ORIENTE PACIFICO,2023-02-26,547,457,90,0.83547
SI,ORIENTE PACIFICO,2023-02-27,677,593,84,0.87592
SI,ORIENTE PACIFICO,2023-02-28,715,644,71,0.9007
SI,ORIENTE PACIFICO,2023-03-01,646,574,72,0.88854
SI,ORIENTE PACIFICO,2023-03-02,655,539,116,0.8229
SI,ORIENTE PACIFICO,2023-03-03,630,546,84,0.86667
SI,ORIENTE PACIFICO,2023-03-04,640,571,69,0.89219
SI,ORIENTE PACIFICO,2023-03-05,437,366,71,0.83753
SI,ORIENTE PACIFICO,2023-03-06,642,441,201,0.68692
SI,ORIENTE PACIFICO,2023-03-07,701,495,206,0.70613
SI,ORIENTE PACIFICO,2023-03-08,645,427,218,0.66202
SI,ORIENTE PACIFICO,2023-03-09,642,442,200,0.68847
SI,ORIENTE PACIFICO,2023-03-10,662,441,221,0.66616
SI,ORIENTE PACIFICO,2023-03-11,599,393,206,0.65609
SI,ORIENTE PACIFICO,2023-03-12,480,306,174,0.6375
SI,ORIENTE PACIFICO,2023-03-13,621,580,41,0.93398
SI,ORIENTE PACIFICO,2023-03-14,632,601,31,0.95095
SI,ORIENTE PACIFICO,2023-03-15,598,566,32,0.94649
SI,ORIENTE PACIFICO,2023-03-16,600,584,16,0.97333
SI,ORIENTE PACIFICO,2023-03-17,591,570,21,0.96447
SI,ORIENTE PACIFICO,2023-03-18,662,627,35,0.94713
SI,ORIENTE PACIFICO,2023-03-19,504,483,21,0.95833
SI,ORIENTE PACIFICO,2023-03-20,557,534,23,0.95871
SI,ORIENTE PACIFICO,2023-03-21,642,615,27,0.95794
SI,ORIENTE PACIFICO,2023-03-22,661,626,35,0.94705
SI,ORIENTE PACIFICO,2023-03-23,631,591,40,0.93661
SI,ORIENTE PACIFICO,2023-03-24,647,624,23,0.96445
SI,ORIENTE PACIFICO,2023-03-25,639,603,36,0.94366
SI,ORIENTE PACIFICO,2023-03-26,516,494,22,0.95736
SI,ORIENTE PACIFICO,2023-03-27,632,610,22,0.96519
SI,ORIENTE PACIFICO,2023-03-28,642,621,21,0.96729
SI,ORIENTE PACIFICO,2023-03-29,653,619,34,0.94793
SI,ORIENTE PACIFICO,2023-03-30,649,631,18,0.97227
SI,ORIENTE PACIFICO,2023-03-31,610,575,35,0.94262
SI,ORIENTE PACIFICO,2023-04-01,597,547,50,0.91625
SI,ORIENTE PACIFICO,2023-04-02,523,488,35,0.93308
SI,ORIENTE PACIFICO,2023-04-03,666,636,30,0.95495
SI,ORIENTE PACIFICO,2023-04-04,605,569,36,0.9405
SI,ORIENTE PACIFICO,2023-04-05,632,594,38,0.93987
SI,ORIENTE PACIFICO,2023-04-06,702,670,32,0.95442
SI,ORIENTE PACIFICO,2023-04-07,628,608,20,0.96815
SI,ORIENTE PACIFICO,2023-04-08,583,539,44,0.92453
SI,ORIENTE PACIFICO,2023-04-09,496,457,39,0.92137
SI,ORIENTE PACIFICO,2023-04-10,690,667,23,0.96667
SI,ORIENTE PACIFICO,2023-04-11,657,622,35,0.94673
SI,ORIENTE PACIFICO,2023-04-12,684,639,45,0.93421
SI,ORIENTE PACIFICO,2023-04-13,663,613,50,0.92459
SI,ORIENTE PACIFICO,2023-04-14,701,659,42,0.94009
SI,ORIENTE PACIFICO,2023-04-15,633,586,47,0.92575
SI,ORIENTE PACIFICO,2023-04-16,539,491,48,0.91095
SI,ORIENTE PACIFICO,2023-04-17,637,592,45,0.92936
SI,ORIENTE PACIFICO,2023-04-18,637,592,45,0.92936
SI,ORIENTE PACIFICO,2023-04-19,677,635,42,0.93796
SI,ORIENTE PACIFICO,2023-04-20,615,577,38,0.93821
SI,ORIENTE PACIFICO,2023-04-21,629,583,46,0.92687
SI,ORIENTE PACIFICO,2023-04-22,611,572,39,0.93617
SI,ORIENTE PACIFICO,2023-04-23,537,511,26,0.95158
SI,ORIENTE PACIFICO,2023-04-24,694,656,38,0.94524
SI,ORIENTE PACIFICO,2023-04-25,711,660,51,0.92827
SI,ORIENTE PACIFICO,2023-04-26,691,637,54,0.92185
SI,ORIENTE PACIFICO,2023-04-27,705,668,37,0.94752
SI,ORIENTE PACIFICO,2023-04-28,637,613,24,0.96232
SI,ORIENTE PACIFICO,2023-04-29,652,608,44,0.93252
SI,ORIENTE PACIFICO,2023-04-30,465,444,21,0.95484
SI,ORIENTE PACIFICO,2023-05-01,477,454,23,0.95178
SI,ORIENTE PACIFICO,2023-05-02,665,622,43,0.93534
SI,ORIENTE PACIFICO,2023-05-03,704,662,42,0.94034
SI,ORIENTE PACIFICO,2023-05-04,669,609,60,0.91031
SI,ORIENTE PACIFICO,2023-05-05,708,665,43,0.93927
SI,ORIENTE PACIFICO,2023-05-06,656,628,28,0.95732
SI,ORIENTE PACIFICO,2023-05-07,539,513,26,0.95176
SI,ORIENTE PACIFICO,2023-05-08,678,640,38,0.94395
SI,ORIENTE PACIFICO,2023-05-09,666,636,30,0.95495
SI,ORIENTE PACIFICO,2023-05-10,651,618,33,0.94931
SI,ORIENTE PACIFICO,2023-05-11,661,629,32,0.95159
SI,ORIENTE PACIFICO,2023-05-12,676,628,48,0.92899
SI,ORIENTE PACIFICO,2023-05-13,671,632,39,0.94188
SI,ORIENTE PACIFICO,2023-05-14,524,484,40,0.92366
SI,ORIENTE PACIFICO,2023-05-15,717,666,51,0.92887
SI,ORIENTE PACIFICO,2023-05-16,719,654,65,0.9096
SI,ORIENTE PACIFICO,2023-05-17,744,669,75,0.89919
SI,ORIENTE PACIFICO,2023-05-18,723,645,78,0.89212
SI,ORIENTE PACIFICO,2023-05-19,703,627,76,0.89189
SI,ORIENTE PACIFICO,2023-05-20,723,634,89,0.8769
SI,ORIENTE PACIFICO,2023-05-21,587,534,53,0.90971
SI,ORIENTE PACIFICO,2023-05-22,763,698,65,0.91481
SI,ORIENTE PACIFICO,2023-05-23,743,698,45,0.93943
SI,ORIENTE PACIFICO,2023-05-24,727,691,36,0.95048
SI,ORIENTE PACIFICO,2023-05-25,708,634,74,0.89548
SI,ORIENTE PACIFICO,2023-05-26,716,631,85,0.88128
SI,ORIENTE PACIFICO,2023-05-27,749,689,60,0.91989
SI,ORIENTE PACIFICO,2023-05-28,610,552,58,0.90492
SI,ORIENTE PACIFICO,2023-05-29,691,638,53,0.9233
SI,ORIENTE PACIFICO,2023-05-30,745,677,68,0.90872
SI,ORIENTE PACIFICO,2023-05-31,692,633,59,0.91474
SI,ORIENTE PACIFICO,2023-06-01,688,629,59,0.91424
SI,ORIENTE PACIFICO,2023-06-02,717,668,49,0.93166
SI,ORIENTE PACIFICO,2023-06-03,717,655,62,0.91353
SI,ORIENTE PACIFICO,2023-06-04,598,534,64,0.89298
SI,ORIENTE PACIFICO,2023-06-05,741,668,73,0.90148
SI,ORIENTE PACIFICO,2023-06-06,626,567,59,0.90575
SI,ORIENTE PACIFICO,2023-06-07,711,629,82,0.88467
SI,ORIENTE PACIFICO,2023-06-08,731,668,63,0.91382
SI,ORIENTE PACIFICO,2023-06-09,675,608,67,0.90074
SI,ORIENTE PACIFICO,2023-06-10,707,648,59,0.91655
SI,ORIENTE PACIFICO,2023-06-11,523,461,62,0.88145
SI,ORIENTE PACIFICO,2023-06-12,652,595,57,0.91258
SI,ORIENTE PACIFICO,2023-06-13,632,568,64,0.89873
SI,ORIENTE PACIFICO,2023-06-14,614,542,72,0.88274
SI,ORIENTE PACIFICO,2023-06-15,613,544,69,0.88744
SI,ORIENTE PACIFICO,2023-06-16,578,496,82,0.85813
SI,ORIENTE PACIFICO,2023-06-17,632,578,54,0.91456
SI,ORIENTE PACIFICO,2023-06-18,433,391,42,0.903
SI,ORIENTE PACIFICO,2023-06-19,587,507,80,0.86371
SI,ORIENTE PACIFICO,2023-06-20,669,597,72,0.89238
SI,ORIENTE PACIFICO,2023-06-21,673,581,92,0.8633
SI,ORIENTE PACIFICO,2023-06-22,575,492,83,0.85565
SI,ORIENTE PACIFICO,2023-06-23,584,514,70,0.88014
SI,ORIENTE PACIFICO,2023-06-24,587,509,78,0.86712
SI,ORIENTE PACIFICO,2023-06-25,461,394,67,0.85466
SI,ORIENTE PACIFICO,2023-06-26,611,498,113,0.81506
SI,ORIENTE PACIFICO,2023-06-27,622,517,105,0.83119
SI,ORIENTE PACIFICO,2023-06-28,589,410,179,0.6961
SI,ORIENTE PACIFICO,2023-06-29,606,396,210,0.65347
SI,ORIENTE PACIFICO,2023-06-30,292,152,140,0.52055
SI,ORIENTE PACIFICO,2023-07-01,557,326,231,0.58528
SI,ORIENTE PACIFICO,2023-07-02,452,291,161,0.64381
SI,ORIENTE PACIFICO,2023-07-03,360,229,131,0.63611
SI,ORIENTE PACIFICO,2023-07-04,659,453,206,0.68741
SI,ORIENTE PACIFICO,2023-07-05,710,443,267,0.62394
SI,ORIENTE PACIFICO,2023-07-06,633,378,255,0.59716
SI,ORIENTE PACIFICO,2023-07-07,730,426,304,0.58356
SI,ORIENTE PACIFICO,2023-07-08,725,442,283,0.60966
SI,ORIENTE PACIFICO,2023-07-09,581,366,215,0.62995
SI,ORIENTE PACIFICO,2023-07-10,747,435,312,0.58233
SI,ORIENTE PACIFICO,2023-07-11,802,519,283,0.64713
SI,ORIENTE PACIFICO,2023-07-12,746,502,244,0.67292
SI,ORIENTE PACIFICO,2023-07-13,708,413,295,0.58333
SI,ORIENTE PACIFICO,2023-07-14,662,403,259,0.60876
SI,ORIENTE PACIFICO,2023-07-15,749,456,293,0.60881
SI,ORIENTE PACIFICO,2023-07-16,579,315,264,0.54404
SI,ORIENTE PACIFICO,2023-07-17,745,434,311,0.58255
SI,ORIENTE PACIFICO,2023-07-18,736,400,336,0.54348
SI,ORIENTE PACIFICO,2023-07-19,686,388,298,0.5656
SI,ORIENTE PACIFICO,2023-07-20,803,457,346,0.56912
SI,ORIENTE PACIFICO,2023-07-21,774,382,392,0.49354
SI,ORIENTE PACIFICO,2023-07-22,710,369,341,0.51972
SI,ORIENTE PACIFICO,2023-07-23,589,283,306,0.48048
SI,ORIENTE PACIFICO,2023-07-24,712,344,368,0.48315
SI,ORIENTE PACIFICO,2023-07-25,723,325,398,0.44952
SI,ORIENTE PACIFICO,2023-07-26,728,340,388,0.46703
SI,ORIENTE PACIFICO,2023-07-27,741,341,400,0.46019
SI,ORIENTE PACIFICO,2023-07-28,699,290,409,0.41488
SI,ORIENTE PACIFICO,2023-07-29,705,333,372,0.47234
SI,ORIENTE PACIFICO,2023-07-30,547,255,292,0.46618
SI,ORIENTE PACIFICO,2023-07-31,669,275,394,0.41106
SI,ORIENTE PACIFICO,2023-08-01,593,231,362,0.38954
SI,ORIENTE PACIFICO,2023-08-02,705,281,424,0.39858
SI,ORIENTE PACIFICO,2023-08-03,706,294,412,0.41643
SI,ORIENTE PACIFICO,2023-08-04,682,617,65,0.90469
SI,ORIENTE PACIFICO,2023-08-05,735,639,96,0.86939
SI,ORIENTE PACIFICO,2023-08-06,576,503,73,0.87326
SI,ORIENTE PACIFICO,2023-08-07,739,662,77,0.89581
SI,ORIENTE PACIFICO,2023-08-08,796,709,87,0.8907
SI,ORIENTE PACIFICO,2023-08-09,778,668,110,0.85861
SI,ORIENTE PACIFICO,2023-08-10,793,680,113,0.8575
SI,ORIENTE PACIFICO,2023-08-11,742,620,122,0.83558
SI,ORIENTE PACIFICO,2023-08-12,738,638,100,0.8645
SI,ORIENTE PACIFICO,2023-08-13,627,504,123,0.80383
SI,ORIENTE PACIFICO,2023-08-14,723,598,125,0.82711
SI,ORIENTE PACIFICO,2023-08-15,792,637,155,0.80429
SI,ORIENTE PACIFICO,2023-08-16,800,660,140,0.825
SI,ORIENTE PACIFICO,2023-08-17,785,634,151,0.80764
SI,ORIENTE PACIFICO,2023-08-18,689,537,152,0.77939
SI,ORIENTE PACIFICO,2023-08-19,712,524,188,0.73596
SI,ORIENTE PACIFICO,2023-08-20,580,442,138,0.76207
SI,ORIENTE PACIFICO,2023-08-21,697,527,170,0.7561
SI,ORIENTE PACIFICO,2023-08-22,763,658,105,0.86239
SI,ORIENTE PACIFICO,2023-08-23,783,655,128,0.83653
SI,ORIENTE PACIFICO,2023-08-24,787,682,105,0.86658
SI,ORIENTE PACIFICO,2023-08-25,772,672,100,0.87047
SI,ORIENTE PACIFICO,2023-08-26,738,638,100,0.8645
SI,ORIENTE PACIFICO,2023-08-27,658,592,66,0.8997
SI,ORIENTE PACIFICO,2023-08-28,679,607,72,0.89396
SI,ORIENTE PACIFICO,2023-08-29,780,707,73,0.90641
SI,ORIENTE PACIFICO,2023-08-30,744,668,76,0.89785
SI,ORIENTE PACIFICO,2023-08-31,664,613,51,0.92319
SI,ORIENTE PACIFICO,2023-09-01,589,533,56,0.90492
SI,ORIENTE PACIFICO,2023-09-02,678,635,43,0.93658
SI,ORIENTE PACIFICO,2023-09-03,539,508,31,0.94249
SI,ORIENTE PACIFICO,2023-09-04,672,633,39,0.94196
SI,ORIENTE PACIFICO,2023-09-05,745,676,69,0.90738
SI,ORIENTE PACIFICO,2023-09-06,798,744,54,0.93233
SI,ORIENTE PACIFICO,2023-09-07,782,717,65,0.91688
SI,ORIENTE PACIFICO,2023-09-08,732,661,71,0.90301
SI,ORIENTE PACIFICO,2023-09-09,760,696,64,0.91579
SI,ORIENTE PACIFICO,2023-09-10,652,608,44,0.93252
SI,ORIENTE PACIFICO,2023-09-11,745,698,47,0.93691
SI,ORIENTE PACIFICO,2023-09-12,766,711,55,0.9282
SI,ORIENTE PACIFICO,2023-09-13,676,600,76,0.88757
SI,ORIENTE PACIFICO,2023-09-14,646,601,45,0.93034
SI,ORIENTE PACIFICO,2023-09-15,658,604,54,0.91793
SI,ORIENTE PACIFICO,2023-09-16,495,455,40,0.91919
SI,ORIENTE PACIFICO,2023-09-17,605,492,113,0.81322
SI,ORIENTE PACIFICO,2023-09-18,706,606,100,0.85836
SI,ORIENTE PACIFICO,2023-09-19,769,699,70,0.90897
SI,ORIENTE PACIFICO,2023-09-20,759,694,65,0.91436
SI,ORIENTE PACIFICO,2023-09-21,831,732,99,0.88087
SI,ORIENTE PACIFICO,2023-09-22,798,700,98,0.87719
SI,ORIENTE PACIFICO,2023-09-23,751,691,60,0.92011
SI,ORIENTE PACIFICO,2023-09-24,587,535,52,0.91141
SI,ORIENTE PACIFICO,2023-09-25,736,657,79,0.89266
SI,ORIENTE PACIFICO,2023-09-26,794,704,90,0.88665
SI,ORIENTE PACIFICO,2023-09-27,797,724,73,0.90841
SI,ORIENTE PACIFICO,2023-09-28,792,708,84,0.89394
SI,ORIENTE PACIFICO,2023-09-29,775,700,75,0.90323
SI,ORIENTE PACIFICO,2023-09-30,753,654,99,0.86853
SI,ORIENTE PACIFICO,2023-10-01,548,498,50,0.90876
SI,PACIFICO,2023-01-02,316,284,32,0.89873
SI,PACIFICO,2023-01-03,324,275,49,0.84877
SI,PACIFICO,2023-01-04,355,312,43,0.87887
SI,PACIFICO,2023-01-05,198,176,22,0.88889
SI,PACIFICO,2023-01-06,305,266,39,0.87213
SI,PACIFICO,2023-01-07,337,307,30,0.91098
SI,PACIFICO,2023-01-08,267,235,32,0.88015
SI,PACIFICO,2023-01-09,379,345,34,0.91029
SI,PACIFICO,2023-01-10,400,358,42,0.895
SI,PACIFICO,2023-01-11,337,293,44,0.86944
SI,PACIFICO,2023-01-12,366,311,55,0.84973
SI,PACIFICO,2023-01-13,343,288,55,0.83965
SI,PACIFICO,2023-01-14,326,281,45,0.86196
SI,PACIFICO,2023-01-15,222,178,44,0.8018
SI,PACIFICO,2023-01-16,346,279,67,0.80636
SI,PACIFICO,2023-01-17,367,315,52,0.85831
SI,PACIFICO,2023-01-18,305,250,55,0.81967
SI,PACIFICO,2023-01-19,342,283,59,0.82749
SI,PACIFICO,2023-01-20,306,232,74,0.75817
SI,PACIFICO,2023-01-21,276,203,73,0.73551
SI,PACIFICO,2023-01-22,259,199,60,0.76834
SI,PACIFICO,2023-01-23,336,276,60,0.82143
SI,PACIFICO,2023-01-24,345,281,64,0.81449
SI,PACIFICO,2023-01-25,370,314,56,0.84865
SI,PACIFICO,2023-01-26,365,313,52,0.85753
SI,PACIFICO,2023-01-27,368,310,58,0.84239
