DESPACHO CENTRALIZADO,REGION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,ORIENTE PACIFICO,2023-04-06,702,671,31,0.95584
SI,ORIENTE PACIFICO,2023-04-07,628,608,20,0.96815
SI,ORIENTE PACIFICO,2023-04-08,583,541,42,0.92796
SI,ORIENTE PACIFICO,2023-04-09,496,457,39,0.92137
SI,ORIENTE PACIFICO,2023-04-10,690,668,22,0.96812
SI,ORIENTE PACIFICO,2023-04-11,657,625,32,0.95129
SI,ORIENTE PACIFICO,2023-04-12,684,639,45,0.93421
SI,ORIENTE PACIFICO,2023-04-13,663,617,46,0.93062
SI,ORIENTE PACIFICO,2023-04-14,701,663,38,0.94579
SI,ORIENTE PACIFICO,2023-04-15,633,587,46,0.92733
SI,ORIENTE PACIFICO,2023-04-16,539,491,48,0.91095
SI,ORIENTE PACIFICO,2023-04-17,637,594,43,0.9325
SI,ORIENTE PACIFICO,2023-04-18,637,598,39,0.93878
SI,ORIENTE PACIFICO,2023-04-19,677,637,40,0.94092
SI,ORIENTE PACIFICO,2023-04-20,615,578,37,0.93984
SI,ORIENTE PACIFICO,2023-04-21,629,583,46,0.92687
SI,ORIENTE PACIFICO,2023-04-22,611,572,39,0.93617
SI,ORIENTE PACIFICO,2023-04-23,537,515,22,0.95903
SI,ORIENTE PACIFICO,2023-04-24,694,657,37,0.94669
SI,ORIENTE PACIFICO,2023-04-25,711,661,50,0.92968
SI,ORIENTE PACIFICO,2023-04-26,691,638,53,0.9233
SI,ORIENTE PACIFICO,2023-04-27,705,672,33,0.95319
SI,ORIENTE PACIFICO,2023-04-28,637,617,20,0.9686
SI,ORIENTE PACIFICO,2023-04-29,652,611,41,0.93712
SI,ORIENTE PACIFICO,2023-04-30,465,445,20,0.95699
SI,ORIENTE PACIFICO,2023-05-01,477,454,23,0.95178
SI,ORIENTE PACIFICO,2023-05-02,665,624,41,0.93835
SI,ORIENTE PACIFICO,2023-05-03,704,663,41,0.94176
SI,ORIENTE PACIFICO,2023-05-04,669,613,56,0.91629
SI,ORIENTE PACIFICO,2023-05-05,708,669,39,0.94492
SI,ORIENTE PACIFICO,2023-05-06,656,630,26,0.96037
SI,ORIENTE PACIFICO,2023-05-07,539,513,26,0.95176
SI,ORIENTE PACIFICO,2023-05-08,678,641,37,0.94543
SI,ORIENTE PACIFICO,2023-05-09,667,636,31,0.95352
SI,ORIENTE PACIFICO,2023-05-10,651,620,31,0.95238
SI,ORIENTE PACIFICO,2023-05-11,661,634,27,0.95915
SI,ORIENTE PACIFICO,2023-05-12,676,628,48,0.92899
SI,ORIENTE PACIFICO,2023-05-13,671,637,34,0.94933
SI,ORIENTE PACIFICO,2023-05-14,524,484,40,0.92366
SI,ORIENTE PACIFICO,2023-05-15,717,666,51,0.92887
SI,ORIENTE PACIFICO,2023-05-16,719,656,63,0.91238
SI,ORIENTE PACIFICO,2023-05-17,744,669,75,0.89919
SI,ORIENTE PACIFICO,2023-05-18,723,647,76,0.89488
SI,ORIENTE PACIFICO,2023-05-19,703,628,75,0.89331
SI,ORIENTE PACIFICO,2023-05-20,723,635,88,0.87828
SI,ORIENTE PACIFICO,2023-05-21,587,535,52,0.91141
SI,ORIENTE PACIFICO,2023-05-22,763,699,64,0.91612
SI,ORIENTE PACIFICO,2023-05-23,743,698,45,0.93943
SI,ORIENTE PACIFICO,2023-05-24,727,692,35,0.95186
SI,ORIENTE PACIFICO,2023-05-25,708,635,73,0.89689
SI,ORIENTE PACIFICO,2023-05-26,716,633,83,0.88408
SI,ORIENTE PACIFICO,2023-05-27,749,689,60,0.91989
SI,ORIENTE PACIFICO,2023-05-28,610,552,58,0.90492
SI,ORIENTE PACIFICO,2023-05-29,691,638,53,0.9233
SI,ORIENTE PACIFICO,2023-05-30,745,679,66,0.91141
SI,ORIENTE PACIFICO,2023-05-31,692,633,59,0.91474
SI,ORIENTE PACIFICO,2023-06-01,688,629,59,0.91424
SI,ORIENTE PACIFICO,2023-06-02,717,672,45,0.93724
SI,ORIENTE PACIFICO,2023-06-03,717,657,60,0.91632
SI,ORIENTE PACIFICO,2023-06-04,598,536,62,0.89632
SI,ORIENTE PACIFICO,2023-06-05,741,668,73,0.90148
SI,ORIENTE PACIFICO,2023-06-06,626,567,59,0.90575
SI,ORIENTE PACIFICO,2023-06-07,711,630,81,0.88608
SI,ORIENTE PACIFICO,2023-06-08,731,669,62,0.91518
SI,ORIENTE PACIFICO,2023-06-09,675,609,66,0.90222
SI,ORIENTE PACIFICO,2023-06-10,707,648,59,0.91655
SI,ORIENTE PACIFICO,2023-06-11,523,461,62,0.88145
SI,ORIENTE PACIFICO,2023-06-12,652,595,57,0.91258
SI,ORIENTE PACIFICO,2023-06-13,632,568,64,0.89873
SI,ORIENTE PACIFICO,2023-06-14,614,542,72,0.88274
SI,ORIENTE PACIFICO,2023-06-15,613,544,69,0.88744
SI,ORIENTE PACIFICO,2023-06-16,578,496,82,0.85813
SI,ORIENTE PACIFICO,2023-06-17,632,579,53,0.91614
SI,ORIENTE PACIFICO,2023-06-18,433,391,42,0.903
SI,ORIENTE PACIFICO,2023-06-19,587,508,79,0.86542
SI,ORIENTE PACIFICO,2023-06-20,669,600,69,0.89686
SI,ORIENTE PACIFICO,2023-06-21,673,581,92,0.8633
SI,ORIENTE PACIFICO,2023-06-22,575,493,82,0.85739
SI,ORIENTE PACIFICO,2023-06-23,584,514,70,0.88014
SI,ORIENTE PACIFICO,2023-06-24,587,509,78,0.86712
SI,ORIENTE PACIFICO,2023-06-25,461,396,65,0.859
SI,ORIENTE PACIFICO,2023-06-26,611,499,112,0.81669
SI,ORIENTE PACIFICO,2023-06-27,622,517,105,0.83119
SI,ORIENTE PACIFICO,2023-06-28,589,410,179,0.6961
SI,ORIENTE PACIFICO,2023-06-29,606,399,207,0.65842
SI,ORIENTE PACIFICO,2023-06-30,292,152,140,0.52055
SI,ORIENTE PACIFICO,2023-07-01,557,326,231,0.58528
SI,ORIENTE PACIFICO,2023-07-02,452,293,159,0.64823
SI,ORIENTE PACIFICO,2023-07-03,360,229,131,0.63611
SI,ORIENTE PACIFICO,2023-07-04,659,457,202,0.69347
SI,ORIENTE PACIFICO,2023-07-05,710,447,263,0.62958
SI,ORIENTE PACIFICO,2023-07-06,633,380,253,0.60032
SI,ORIENTE PACIFICO,2023-07-07,730,428,302,0.5863
SI,ORIENTE PACIFICO,2023-07-08,725,442,283,0.60966
SI,ORIENTE PACIFICO,2023-07-09,581,368,213,0.63339
SI,ORIENTE PACIFICO,2023-07-10,747,437,310,0.58501
SI,ORIENTE PACIFICO,2023-07-11,802,519,283,0.64713
SI,ORIENTE PACIFICO,2023-07-12,746,508,238,0.68097
SI,ORIENTE PACIFICO,2023-07-13,708,415,293,0.58616
SI,ORIENTE PACIFICO,2023-07-14,662,404,258,0.61027
SI,ORIENTE PACIFICO,2023-07-15,749,460,289,0.61415
SI,ORIENTE PACIFICO,2023-07-16,579,317,262,0.5475
SI,ORIENTE PACIFICO,2023-07-17,745,437,308,0.58658
SI,ORIENTE PACIFICO,2023-07-18,736,402,334,0.5462
SI,ORIENTE PACIFICO,2023-07-19,686,393,293,0.57289
SI,ORIENTE PACIFICO,2023-07-20,803,459,344,0.57161
SI,ORIENTE PACIFICO,2023-07-21,774,384,390,0.49612
SI,ORIENTE PACIFICO,2023-07-22,710,372,338,0.52394
SI,ORIENTE PACIFICO,2023-07-23,589,287,302,0.48727
SI,ORIENTE PACIFICO,2023-07-24,712,348,364,0.48876
SI,ORIENTE PACIFICO,2023-07-25,723,328,395,0.45367
SI,ORIENTE PACIFICO,2023-07-26,728,342,386,0.46978
SI,ORIENTE PACIFICO,2023-07-27,741,341,400,0.46019
SI,ORIENTE PACIFICO,2023-07-28,699,291,408,0.41631
SI,ORIENTE PACIFICO,2023-07-29,705,333,372,0.47234
SI,ORIENTE PACIFICO,2023-07-30,547,257,290,0.46984
SI,ORIENTE PACIFICO,2023-07-31,669,276,393,0.41256
SI,ORIENTE PACIFICO,2023-08-01,593,233,360,0.39292
SI,ORIENTE PACIFICO,2023-08-02,705,283,422,0.40142
SI,ORIENTE PACIFICO,2023-08-03,706,296,410,0.41926
SI,ORIENTE PACIFICO,2023-08-04,680,629,51,0.925
SI,ORIENTE PACIFICO,2023-08-05,735,648,87,0.88163
SI,ORIENTE PACIFICO,2023-08-06,576,507,69,0.88021
SI,ORIENTE PACIFICO,2023-08-07,739,667,72,0.90257
SI,ORIENTE PACIFICO,2023-08-08,796,713,83,0.89573
SI,ORIENTE PACIFICO,2023-08-09,777,676,101,0.87001
SI,ORIENTE PACIFICO,2023-08-10,793,687,106,0.86633
SI,ORIENTE PACIFICO,2023-08-11,742,629,113,0.84771
SI,ORIENTE PACIFICO,2023-08-12,738,644,94,0.87263
SI,ORIENTE PACIFICO,2023-08-13,626,505,121,0.80671
SI,ORIENTE PACIFICO,2023-08-14,723,598,125,0.82711
SI,ORIENTE PACIFICO,2023-08-15,791,638,153,0.80657
SI,ORIENTE PACIFICO,2023-08-16,799,660,139,0.82603
SI,ORIENTE PACIFICO,2023-08-17,785,634,151,0.80764
SI,ORIENTE PACIFICO,2023-08-18,687,537,150,0.78166
SI,ORIENTE PACIFICO,2023-08-19,712,524,188,0.73596
SI,ORIENTE PACIFICO,2023-08-20,579,442,137,0.76339
SI,ORIENTE PACIFICO,2023-08-21,695,527,168,0.75827
SI,ORIENTE PACIFICO,2023-08-22,760,658,102,0.86579
SI,ORIENTE PACIFICO,2023-08-23,779,656,123,0.84211
SI,ORIENTE PACIFICO,2023-08-24,783,683,100,0.87229
SI,ORIENTE PACIFICO,2023-08-25,770,672,98,0.87273
SI,ORIENTE PACIFICO,2023-08-26,737,638,99,0.86567
SI,ORIENTE PACIFICO,2023-08-27,656,592,64,0.90244
SI,ORIENTE PACIFICO,2023-08-28,677,607,70,0.8966
SI,ORIENTE PACIFICO,2023-08-29,780,707,73,0.90641
SI,ORIENTE PACIFICO,2023-08-30,743,669,74,0.9004
SI,ORIENTE PACIFICO,2023-08-31,662,617,45,0.93202
SI,ORIENTE PACIFICO,2023-09-01,589,534,55,0.90662
SI,ORIENTE PACIFICO,2023-09-02,678,638,40,0.941
SI,ORIENTE PACIFICO,2023-09-03,539,511,28,0.94805
SI,ORIENTE PACIFICO,2023-09-04,672,637,35,0.94792
SI,ORIENTE PACIFICO,2023-09-05,744,677,67,0.90995
SI,ORIENTE PACIFICO,2023-09-06,797,748,49,0.93852
SI,ORIENTE PACIFICO,2023-09-07,782,721,61,0.92199
SI,ORIENTE PACIFICO,2023-09-08,732,661,71,0.90301
SI,ORIENTE PACIFICO,2023-09-09,760,699,61,0.91974
SI,ORIENTE PACIFICO,2023-09-10,651,609,42,0.93548
SI,ORIENTE PACIFICO,2023-09-11,743,698,45,0.93943
SI,ORIENTE PACIFICO,2023-09-12,766,711,55,0.9282
SI,ORIENTE PACIFICO,2023-09-13,673,600,73,0.89153
SI,ORIENTE PACIFICO,2023-09-14,646,601,45,0.93034
SI,ORIENTE PACIFICO,2023-09-15,658,604,54,0.91793
SI,ORIENTE PACIFICO,2023-09-16,495,455,40,0.91919
SI,ORIENTE PACIFICO,2023-09-17,605,492,113,0.81322
SI,ORIENTE PACIFICO,2023-09-18,706,606,100,0.85836
SI,ORIENTE PACIFICO,2023-09-19,769,703,66,0.91417
SI,ORIENTE PACIFICO,2023-09-20,759,700,59,0.92227
SI,ORIENTE PACIFICO,2023-09-21,830,738,92,0.88916
SI,ORIENTE PACIFICO,2023-09-22,797,703,94,0.88206
SI,ORIENTE PACIFICO,2023-09-23,749,694,55,0.92657
SI,ORIENTE PACIFICO,2023-09-24,587,535,52,0.91141
SI,ORIENTE PACIFICO,2023-09-25,734,657,77,0.8951
SI,ORIENTE PACIFICO,2023-09-26,794,707,87,0.89043
SI,ORIENTE PACIFICO,2023-09-27,797,730,67,0.91593
SI,ORIENTE PACIFICO,2023-09-28,792,712,80,0.89899
SI,ORIENTE PACIFICO,2023-09-29,775,704,71,0.90839
SI,ORIENTE PACIFICO,2023-09-30,752,657,95,0.87367
SI,ORIENTE PACIFICO,2023-10-01,547,498,49,0.91042
SI,ORIENTE PACIFICO,2023-10-02,820,763,57,0.93049
SI,ORIENTE PACIFICO,2023-10-03,752,659,93,0.87633
SI,ORIENTE PACIFICO,2023-10-04,849,795,54,0.9364
SI,ORIENTE PACIFICO,2023-10-05,806,782,24,0.97022
SI,ORIENTE PACIFICO,2023-10-06,800,756,44,0.945
SI,ORIENTE PACIFICO,2023-10-07,784,728,56,0.92857
SI,ORIENTE PACIFICO,2023-10-08,585,549,36,0.93846
SI,ORIENTE PACIFICO,2023-10-09,727,701,26,0.96424
SI,ORIENTE PACIFICO,2023-10-10,696,685,11,0.9842
SI,ORIENTE PACIFICO,2023-10-11,721,721,0,1
SI,ORIENTE PACIFICO,2023-10-12,686,686,0,1
SI,ORIENTE PACIFICO,2023-10-13,655,638,17,0.97405
SI,ORIENTE PACIFICO,2023-10-14,649,649,0,1
SI,ORIENTE PACIFICO,2023-10-15,543,535,8,0.98527
SI,ORIENTE PACIFICO,2023-10-16,751,740,11,0.98535
SI,ORIENTE PACIFICO,2023-10-17,708,706,2,0.99718
SI,ORIENTE PACIFICO,2023-10-18,811,806,5,0.99383
SI,ORIENTE PACIFICO,2023-10-19,739,739,0,1
SI,ORIENTE PACIFICO,2023-10-20,654,649,5,0.99235
SI,ORIENTE PACIFICO,2023-10-21,681,677,4,0.99413
SI,ORIENTE PACIFICO,2023-10-22,591,591,0,1
SI,ORIENTE PACIFICO,2023-10-23,749,749,0,1
SI,ORIENTE PACIFICO,2023-10-24,766,766,0,1
SI,ORIENTE PACIFICO,2023-10-25,628,628,0,1
SI,ORIENTE PACIFICO,2023-10-26,583,583,0,1
SI,ORIENTE PACIFICO,2023-10-27,661,653,8,0.9879
SI,ORIENTE PACIFICO,2023-10-28,615,615,0,1
SI,ORIENTE PACIFICO,2023-10-29,519,519,0,1
SI,ORIENTE PACIFICO,2023-10-30,634,631,3,0.99527
SI,ORIENTE PACIFICO,2023-10-31,613,602,11,0.98206
SI,ORIENTE PACIFICO,2023-11-01,513,513,0,1
SI,ORIENTE PACIFICO,2023-11-02,523,523,0,1
SI,ORIENTE PACIFICO,2023-11-03,595,594,1,0.99832
SI,ORIENTE PACIFICO,2023-11-04,629,628,1,0.99841
SI,ORIENTE PACIFICO,2023-11-05,465,461,4,0.9914
SI,ORIENTE PACIFICO,2023-11-06,643,635,8,0.98756
SI,ORIENTE PACIFICO,2023-11-07,620,620,0,1
SI,ORIENTE PACIFICO,2023-11-08,687,681,6,0.99127
SI,ORIENTE PACIFICO,2023-11-09,665,660,5,0.99248
SI,ORIENTE PACIFICO,2023-11-10,654,651,3,0.99541
SI,ORIENTE PACIFICO,2023-11-11,634,628,6,0.99054
SI,ORIENTE PACIFICO,2023-11-12,501,501,0,1
SI,ORIENTE PACIFICO,2023-11-13,623,617,6,0.99037
SI,ORIENTE PACIFICO,2023-11-14,654,653,1,0.99847
SI,ORIENTE PACIFICO,2023-11-15,687,685,2,0.99709
SI,ORIENTE PACIFICO,2023-11-16,613,606,7,0.98858
SI,ORIENTE PACIFICO,2023-11-17,618,615,3,0.99515
SI,ORIENTE PACIFICO,2023-11-18,689,689,0,1
SI,ORIENTE PACIFICO,2023-11-19,504,502,2,0.99603
SI,ORIENTE PACIFICO,2023-11-20,507,507,0,1
SI,ORIENTE PACIFICO,2023-11-21,665,665,0,1
SI,ORIENTE PACIFICO,2023-11-22,684,680,4,0.99415
SI,ORIENTE PACIFICO,2023-11-23,675,675,0,1
SI,ORIENTE PACIFICO,2023-11-24,617,617,0,1
SI,ORIENTE PACIFICO,2023-11-25,615,615,0,1
SI,ORIENTE PACIFICO,2023-11-26,561,561,0,1
SI,ORIENTE PACIFICO,2023-11-27,700,694,6,0.99143
SI,ORIENTE PACIFICO,2023-11-28,657,650,7,0.98935
SI,ORIENTE PACIFICO,2023-11-29,651,645,6,0.99078
SI,ORIENTE PACIFICO,2023-11-30,668,661,7,0.98952
SI,ORIENTE PACIFICO,2023-12-01,623,619,4,0.99358
SI,ORIENTE PACIFICO,2023-12-02,629,629,0,1
SI,ORIENTE PACIFICO,2023-12-03,545,541,4,0.99266
SI,ORIENTE PACIFICO,2023-12-04,739,729,10,0.98647
SI,ORIENTE PACIFICO,2023-12-05,761,740,21,0.9724
SI,ORIENTE PACIFICO,2023-12-06,789,772,17,0.97845
SI,ORIENTE PACIFICO,2023-12-07,763,761,2,0.99738
SI,ORIENTE PACIFICO,2023-12-08,740,734,6,0.99189
SI,ORIENTE PACIFICO,2023-12-09,732,731,1,0.99863
SI,ORIENTE PACIFICO,2023-12-10,550,550,0,1
SI,ORIENTE PACIFICO,2023-12-11,693,687,6,0.99134
SI,ORIENTE PACIFICO,2023-12-12,681,681,0,1
SI,ORIENTE PACIFICO,2023-12-13,672,672,0,1
SI,ORIENTE PACIFICO,2023-12-14,623,623,0,1
SI,ORIENTE PACIFICO,2023-12-15,620,609,11,0.98226
SI,ORIENTE PACIFICO,2023-12-16,553,553,0,1
SI,ORIENTE PACIFICO,2023-12-17,558,558,0,1
SI,ORIENTE PACIFICO,2023-12-18,749,749,0,1
SI,ORIENTE PACIFICO,2023-12-19,745,740,5,0.99329
SI,ORIENTE PACIFICO,2023-12-20,692,683,9,0.98699
SI,ORIENTE PACIFICO,2023-12-21,615,615,0,1
SI,ORIENTE PACIFICO,2023-12-22,595,590,5,0.9916
SI,ORIENTE PACIFICO,2023-12-23,622,622,0,1
SI,ORIENTE PACIFICO,2023-12-24,311,311,0,1
SI,ORIENTE PACIFICO,2023-12-25,162,161,1,0.99383
SI,ORIENTE PACIFICO,2023-12-26,643,636,7,0.98911
SI,ORIENTE PACIFICO,2023-12-27,663,661,2,0.99698
SI,ORIENTE PACIFICO,2023-12-28,680,672,8,0.98824
SI,ORIENTE PACIFICO,2023-12-29,669,664,5,0.99253
SI,ORIENTE PACIFICO,2023-12-30,617,612,5,0.9919
SI,ORIENTE PACIFICO,2023-12-31,340,332,8,0.97647
SI,ORIENTE PACIFICO,2024-01-01,138,138,0,1
SI,ORIENTE PACIFICO,2024-01-02,570,561,9,0.98421
SI,ORIENTE PACIFICO,2024-01-03,689,674,15,0.97823
SI,ORIENTE PACIFICO,2024-01-04,763,754,9,0.9882
SI,ORIENTE PACIFICO,2024-01-05,761,758,3,0.99606
SI,ORIENTE PACIFICO,2024-01-06,644,644,0,1
SI,ORIENTE PACIFICO,2024-01-07,548,547,1,0.99818
SI,ORIENTE PACIFICO,2024-01-08,720,715,5,0.99306
SI,ORIENTE PACIFICO,2024-01-09,697,697,0,1
SI,ORIENTE PACIFICO,2024-01-10,728,717,11,0.98489
SI,ORIENTE PACIFICO,2024-01-11,797,792,5,0.99373
SI,ORIENTE PACIFICO,2024-01-12,736,727,9,0.98777
SI,ORIENTE PACIFICO,2024-01-13,792,789,3,0.99621
SI,ORIENTE PACIFICO,2024-01-14,615,608,7,0.98862
SI,ORIENTE PACIFICO,2024-01-15,755,748,7,0.99073
SI,ORIENTE PACIFICO,2024-01-16,763,758,5,0.99345
SI,ORIENTE PACIFICO,2024-01-17,744,736,8,0.98925
SI,ORIENTE PACIFICO,2024-01-18,708,702,6,0.99153
SI,ORIENTE PACIFICO,2024-01-19,645,638,7,0.98915
SI,ORIENTE PACIFICO,2024-01-20,723,723,0,1
SI,ORIENTE PACIFICO,2024-01-21,557,555,2,0.99641
SI,ORIENTE PACIFICO,2024-01-22,688,686,2,0.99709
SI,ORIENTE PACIFICO,2024-01-23,668,660,8,0.98802
SI,ORIENTE PACIFICO,2024-01-24,675,662,13,0.98074
SI,ORIENTE PACIFICO,2024-01-25,619,604,15,0.97577
SI,ORIENTE PACIFICO,2024-01-26,696,685,11,0.9842
SI,ORIENTE PACIFICO,2024-01-27,616,612,4,0.99351
SI,ORIENTE PACIFICO,2024-01-28,531,517,14,0.97363
SI,ORIENTE PACIFICO,2024-01-29,703,690,13,0.98151
SI,ORIENTE PACIFICO,2024-01-30,640,628,12,0.98125
SI,ORIENTE PACIFICO,2024-01-31,755,751,4,0.9947
SI,ORIENTE PACIFICO,2024-02-01,683,674,9,0.98682
SI,ORIENTE PACIFICO,2024-02-02,641,634,7,0.98908
SI,ORIENTE PACIFICO,2024-02-03,654,640,14,0.97859
SI,ORIENTE PACIFICO,2024-02-04,540,535,5,0.99074
SI,ORIENTE PACIFICO,2024-02-05,614,602,12,0.98046
SI,ORIENTE PACIFICO,2024-02-06,663,648,15,0.97738
SI,ORIENTE PACIFICO,2024-02-07,711,702,9,0.98734
SI,ORIENTE PACIFICO,2024-02-08,675,666,9,0.98667
SI,ORIENTE PACIFICO,2024-02-09,694,688,6,0.99135
SI,ORIENTE PACIFICO,2024-02-10,654,648,6,0.99083
SI,ORIENTE PACIFICO,2024-02-11,504,492,12,0.97619
SI,ORIENTE PACIFICO,2024-02-12,533,523,10,0.98124
SI,ORIENTE PACIFICO,2024-02-13,689,677,12,0.98258
SI,ORIENTE PACIFICO,2024-02-14,540,532,8,0.98519
SI,ORIENTE PACIFICO,2024-02-15,599,593,6,0.98998
SI,ORIENTE PACIFICO,2024-02-16,650,643,7,0.98923
SI,ORIENTE PACIFICO,2024-02-17,620,613,7,0.98871
SI,ORIENTE PACIFICO,2024-02-18,478,475,3,0.99372
SI,ORIENTE PACIFICO,2024-02-19,658,656,2,0.99696
SI,ORIENTE PACIFICO,2024-02-20,682,669,13,0.98094
SI,ORIENTE PACIFICO,2024-02-21,730,713,17,0.97671
SI,ORIENTE PACIFICO,2024-02-22,641,633,8,0.98752
SI,ORIENTE PACIFICO,2024-02-23,532,527,5,0.9906
SI,ORIENTE PACIFICO,2024-02-24,680,673,7,0.98971
SI,ORIENTE PACIFICO,2024-02-25,435,427,8,0.98161
SI,ORIENTE PACIFICO,2024-02-26,651,648,3,0.99539
SI,ORIENTE PACIFICO,2024-02-27,718,711,7,0.99025
SI,ORIENTE PACIFICO,2024-02-28,675,666,9,0.98667
SI,ORIENTE PACIFICO,2024-02-29,666,661,5,0.99249
SI,PACIFICO,2023-03-01,358,298,60,0.8324
SI,PACIFICO,2023-03-02,355,287,68,0.80845
SI,PACIFICO,2023-03-03,409,352,57,0.86064
SI,PACIFICO,2023-03-04,381,322,59,0.84514
SI,PACIFICO,2023-03-05,246,188,58,0.76423
SI,PACIFICO,2023-03-06,359,279,80,0.77716
SI,PACIFICO,2023-03-07,363,292,71,0.80441
SI,PACIFICO,2023-03-08,341,272,69,0.79765
SI,PACIFICO,2023-03-09,309,259,50,0.83819
SI,PACIFICO,2023-03-10,331,247,84,0.74622
SI,PACIFICO,2023-03-11,319,248,71,0.77743
SI,PACIFICO,2023-03-12,257,194,63,0.75486
SI,PACIFICO,2023-03-13,295,243,52,0.82373
SI,PACIFICO,2023-03-14,327,263,64,0.80428
SI,PACIFICO,2023-03-15,322,271,51,0.84161
SI,PACIFICO,2023-03-16,303,267,36,0.88119
SI,PACIFICO,2023-03-17,312,260,52,0.83333
SI,PACIFICO,2023-03-18,333,278,55,0.83483
SI,PACIFICO,2023-03-19,248,208,40,0.83871
SI,PACIFICO,2023-03-20,267,225,42,0.8427
SI,PACIFICO,2023-03-21,346,309,37,0.89306
SI,PACIFICO,2023-03-22,358,322,36,0.89944
SI,PACIFICO,2023-03-23,363,329,34,0.90634
SI,PACIFICO,2023-03-24,350,322,28,0.92
SI,PACIFICO,2023-03-25,346,312,34,0.90173
SI,PACIFICO,2023-03-26,275,248,27,0.90182
SI,PACIFICO,2023-03-27,307,274,33,0.89251
SI,PACIFICO,2023-03-28,322,292,30,0.90683
SI,PACIFICO,2023-03-29,323,292,31,0.90402
SI,PACIFICO,2023-03-30,315,261,54,0.82857
SI,PACIFICO,2023-03-31,309,266,43,0.86084
SI,PACIFICO,2023-04-01,279,239,40,0.85663
SI,PACIFICO,2023-04-02,262,237,25,0.90458
SI,PACIFICO,2023-04-03,374,326,48,0.87166
SI,PACIFICO,2023-04-04,395,343,52,0.86835
SI,PACIFICO,2023-04-05,375,333,42,0.888
SI,PACIFICO,2023-04-06,393,364,29,0.92621
SI,PACIFICO,2023-04-07,280,245,35,0.875
SI,PACIFICO,2023-04-08,209,169,40,0.80861
SI,PACIFICO,2023-04-09,181,157,24,0.8674
SI,PACIFICO,2023-04-10,368,339,29,0.9212
SI,PACIFICO,2023-04-11,387,350,37,0.90439
SI,PACIFICO,2023-04-12,341,297,44,0.87097
SI,PACIFICO,2023-04-13,375,339,36,0.904
SI,PACIFICO,2023-04-14,375,352,23,0.93867
SI,PACIFICO,2023-04-15,331,283,48,0.85498
SI,PACIFICO,2023-04-16,291,267,24,0.91753
SI,PACIFICO,2023-04-17,332,286,46,0.86145
SI,PACIFICO,2023-04-18,323,272,51,0.84211
SI,PACIFICO,2023-04-19,361,338,23,0.93629
SI,PACIFICO,2023-04-20,353,322,31,0.91218
SI,PACIFICO,2023-04-21,354,311,43,0.87853
SI,PACIFICO,2023-04-22,324,283,41,0.87346
SI,PACIFICO,2023-04-23,330,311,19,0.94242
SI,PACIFICO,2023-04-24,353,327,26,0.92635
SI,PACIFICO,2023-04-25,356,317,39,0.89045
SI,PACIFICO,2023-04-26,390,344,46,0.88205
SI,PACIFICO,2023-04-27,359,333,26,0.92758
SI,PACIFICO,2023-04-28,370,332,38,0.8973
SI,PACIFICO,2023-04-29,336,308,28,0.91667
SI,PACIFICO,2023-04-30,230,203,27,0.88261
SI,PACIFICO,2023-05-01,222,198,24,0.89189
SI,PACIFICO,2023-05-02,383,346,37,0.90339
SI,PACIFICO,2023-05-03,350,309,41,0.88286
SI,PACIFICO,2023-05-04,348,310,38,0.8908
SI,PACIFICO,2023-05-05,388,344,44,0.8866
SI,PACIFICO,2023-05-06,377,346,31,0.91777
SI,PACIFICO,2023-05-07,294,259,35,0.88095
SI,PACIFICO,2023-05-08,346,311,35,0.89884
SI,PACIFICO,2023-05-09,345,304,41,0.88116
SI,PACIFICO,2023-05-10,288,259,29,0.89931
SI,PACIFICO,2023-05-11,328,296,32,0.90244
SI,PACIFICO,2023-05-12,343,309,34,0.90087
SI,PACIFICO,2023-05-13,331,288,43,0.87009
SI,PACIFICO,2023-05-14,286,265,21,0.92657
SI,PACIFICO,2023-05-15,354,319,35,0.90113
SI,PACIFICO,2023-05-16,362,312,50,0.86188
SI,PACIFICO,2023-05-17,385,337,48,0.87532
SI,PACIFICO,2023-05-18,377,335,42,0.88859
SI,PACIFICO,2023-05-19,368,313,55,0.85054
SI,PACIFICO,2023-05-20,370,330,40,0.89189
SI,PACIFICO,2023-05-21,264,237,27,0.89773
SI,PACIFICO,2023-05-22,371,322,49,0.86792
SI,PACIFICO,2023-05-23,386,347,39,0.89896
SI,PACIFICO,2023-05-24,353,298,55,0.84419
SI,PACIFICO,2023-05-25,337,278,59,0.82493
SI,PACIFICO,2023-05-26,358,288,70,0.80447
SI,PACIFICO,2023-05-27,373,313,60,0.83914
SI,PACIFICO,2023-05-28,276,236,40,0.85507
SI,PACIFICO,2023-05-29,358,305,53,0.85196
SI,PACIFICO,2023-05-30,384,325,59,0.84635
SI,PACIFICO,2023-05-31,378,322,56,0.85185
SI,PACIFICO,2023-06-01,338,299,39,0.88462
SI,PACIFICO,2023-06-02,351,302,49,0.8604
SI,PACIFICO,2023-06-03,346,298,48,0.86127
SI,PACIFICO,2023-06-04,290,261,29,0.9
SI,PACIFICO,2023-06-05,361,328,33,0.90859
SI,PACIFICO,2023-06-06,334,294,40,0.88024
SI,PACIFICO,2023-06-07,339,299,40,0.88201
SI,PACIFICO,2023-06-08,397,345,52,0.86902
SI,PACIFICO,2023-06-09,361,322,39,0.89197
