REGION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
ORIENTE PACIFICO,2023-06-19,192,187,5,0.973958333333333
ORIENTE PACIFICO,2023-06-20,198,192,6,0.96969696969697
ORIENTE PACIFICO,2023-06-21,190,182,8,0.957894736842105
ORIENTE PACIFICO,2023-06-22,179,171,8,0.955307262569832
ORIENTE PACIFICO,2023-06-23,165,160,5,0.96969696969697
ORIENTE PACIFICO,2023-06-24,173,165,8,0.953757225433526
ORIENTE PACIFICO,2023-06-25,165,159,6,0.963636363636364
ORIENTE PACIFICO,2023-06-26,168,163,5,0.970238095238095
ORIENTE PACIFICO,2023-06-27,210,204,6,0.971428571428571
ORIENTE PACIFICO,2023-06-28,192,185,7,0.963541666666667
ORIENTE PACIFICO,2023-06-29,214,208,6,0.97196261682243
ORIENTE PACIFICO,2023-06-30,134,125,9,0.932835820895522
ORIENTE PACIFICO,2023-07-01,237,232,5,0.978902953586498
ORIENTE PACIFICO,2023-07-02,121,118,3,0.975206611570248
ORIENTE PACIFICO,2023-07-03,195,193,2,0.98974358974359
ORIENTE PACIFICO,2023-07-04,175,170,5,0.971428571428571
ORIENTE PACIFICO,2023-07-05,203,194,9,0.955665024630542
ORIENTE PACIFICO,2023-07-06,160,156,4,0.975
ORIENTE PACIFICO,2023-07-07,206,202,4,0.980582524271845
ORIENTE PACIFICO,2023-07-08,230,226,4,0.982608695652174
ORIENTE PACIFICO,2023-07-09,160,155,5,0.96875
ORIENTE PACIFICO,2023-07-10,166,161,5,0.969879518072289
ORIENTE PACIFICO,2023-07-11,186,181,5,0.973118279569892
ORIENTE PACIFICO,2023-07-12,194,189,5,0.974226804123711
ORIENTE PACIFICO,2023-07-13,147,140,7,0.952380952380952
ORIENTE PACIFICO,2023-07-14,183,179,4,0.978142076502732
ORIENTE PACIFICO,2023-07-15,218,216,2,0.990825688073395
ORIENTE PACIFICO,2023-07-16,176,172,4,0.977272727272727
ORIENTE PACIFICO,2023-07-17,172,166,6,0.965116279069767
ORIENTE PACIFICO,2023-07-18,149,146,3,0.979865771812081
ORIENTE PACIFICO,2023-07-19,174,171,3,0.982758620689655
ORIENTE PACIFICO,2023-07-20,205,198,7,0.965853658536585
ORIENTE PACIFICO,2023-07-21,175,173,2,0.988571428571429
ORIENTE PACIFICO,2023-07-22,192,187,5,0.973958333333333
ORIENTE PACIFICO,2023-07-23,171,168,3,0.982456140350877
ORIENTE PACIFICO,2023-07-24,192,188,4,0.979166666666667
ORIENTE PACIFICO,2023-07-26,191,187,4,0.979057591623037
ORIENTE PACIFICO,2023-07-27,209,203,6,0.971291866028708
ORIENTE PACIFICO,2023-07-28,196,192,4,0.979591836734694
ORIENTE PACIFICO,2023-07-29,244,240,4,0.983606557377049
ORIENTE PACIFICO,2023-07-30,188,186,2,0.98936170212766
ORIENTE PACIFICO,2023-07-31,237,236,1,0.9957805907173
ORIENTE PACIFICO,2023-08-01,189,186,3,0.984126984126984
ORIENTE PACIFICO,2023-08-02,199,196,3,0.984924623115578
PACIFICO,2023-01-01,NA,NA,7,NA
PACIFICO,2023-01-02,99,65,34,0.656565656565657
PACIFICO,2023-01-03,115,82,33,0.71304347826087
PACIFICO,2023-01-04,126,83,43,0.658730158730159
PACIFICO,2023-01-05,56,38,18,0.678571428571429
PACIFICO,2023-01-06,92,59,33,0.641304347826087
PACIFICO,2023-01-07,148,107,41,0.722972972972973
PACIFICO,2023-01-08,106,64,42,0.60377358490566
PACIFICO,2023-01-09,121,92,29,0.760330578512397
PACIFICO,2023-01-10,135,98,37,0.725925925925926
PACIFICO,2023-01-11,129,86,43,0.666666666666667
PACIFICO,2023-01-12,124,94,30,0.758064516129032
PACIFICO,2023-01-13,105,75,30,0.714285714285714
PACIFICO,2023-01-14,136,106,30,0.779411764705882
PACIFICO,2023-01-15,102,74,28,0.725490196078431
PACIFICO,2023-01-16,114,91,23,0.798245614035088
PACIFICO,2023-01-17,109,82,27,0.752293577981651
PACIFICO,2023-01-18,110,64,46,0.581818181818182
PACIFICO,2023-01-19,120,71,49,0.591666666666667
PACIFICO,2023-01-20,106,68,38,0.641509433962264
PACIFICO,2023-01-21,128,64,64,0.5
PACIFICO,2023-01-22,108,54,54,0.5
PACIFICO,2023-01-23,115,68,47,0.591304347826087
PACIFICO,2023-01-24,116,71,45,0.612068965517241
PACIFICO,2023-01-25,124,70,54,0.564516129032258
PACIFICO,2023-01-26,93,55,38,0.591397849462366
PACIFICO,2023-01-27,133,65,68,0.488721804511278
PACIFICO,2023-01-28,112,61,51,0.544642857142857
PACIFICO,2023-01-29,109,62,47,0.568807339449541
PACIFICO,2023-01-30,146,80,66,0.547945205479452
PACIFICO,2023-01-31,147,77,70,0.523809523809524
PACIFICO,2023-02-01,120,76,44,0.633333333333333
PACIFICO,2023-02-02,117,74,43,0.632478632478632
PACIFICO,2023-02-03,121,71,50,0.586776859504132
PACIFICO,2023-02-04,130,70,60,0.538461538461538
PACIFICO,2023-02-05,79,45,34,0.569620253164557
PACIFICO,2023-02-06,113,66,47,0.584070796460177
PACIFICO,2023-02-07,121,69,52,0.570247933884298
PACIFICO,2023-02-08,115,74,41,0.643478260869565
PACIFICO,2023-02-09,124,61,63,0.491935483870968
PACIFICO,2023-02-10,122,70,52,0.573770491803279
PACIFICO,2023-02-11,136,66,70,0.485294117647059
PACIFICO,2023-02-12,67,33,34,0.492537313432836
PACIFICO,2023-02-13,92,59,33,0.641304347826087
PACIFICO,2023-02-14,101,51,50,0.504950495049505
PACIFICO,2023-02-15,123,74,49,0.601626016260163
PACIFICO,2023-02-16,117,67,50,0.572649572649573
PACIFICO,2023-02-17,129,62,67,0.48062015503876
PACIFICO,2023-02-18,129,70,59,0.542635658914729
PACIFICO,2023-02-19,63,38,25,0.603174603174603
PACIFICO,2023-02-20,105,57,48,0.542857142857143
PACIFICO,2023-02-21,101,62,39,0.613861386138614
PACIFICO,2023-02-22,118,69,49,0.584745762711864
PACIFICO,2023-02-23,118,69,49,0.584745762711864
PACIFICO,2023-02-24,129,75,54,0.581395348837209
PACIFICO,2023-02-25,120,72,48,0.6
PACIFICO,2023-02-26,77,48,29,0.623376623376623
PACIFICO,2023-02-27,125,74,51,0.592
PACIFICO,2023-02-28,149,89,60,0.597315436241611
PACIFICO,2023-03-01,115,69,46,0.6
PACIFICO,2023-03-02,125,75,50,0.6
PACIFICO,2023-03-03,127,81,46,0.637795275590551
PACIFICO,2023-03-04,135,80,55,0.592592592592593
PACIFICO,2023-03-05,88,49,39,0.556818181818182
PACIFICO,2023-03-06,119,68,51,0.571428571428571
PACIFICO,2023-03-07,139,80,59,0.575539568345324
PACIFICO,2023-03-08,133,71,62,0.533834586466165
PACIFICO,2023-03-09,111,79,32,0.711711711711712
PACIFICO,2023-03-10,118,87,31,0.73728813559322
PACIFICO,2023-03-11,147,92,55,0.625850340136054
PACIFICO,2023-03-12,70,45,25,0.642857142857143
PACIFICO,2023-03-13,102,78,24,0.764705882352941
PACIFICO,2023-03-14,122,105,17,0.860655737704918
PACIFICO,2023-03-15,96,88,8,0.916666666666667
PACIFICO,2023-03-16,117,104,13,0.888888888888889
PACIFICO,2023-03-17,161,150,11,0.93167701863354
PACIFICO,2023-03-18,184,161,23,0.875
PACIFICO,2023-03-19,123,113,10,0.91869918699187
PACIFICO,2023-03-20,156,138,18,0.884615384615385
PACIFICO,2023-03-21,135,118,17,0.874074074074074
PACIFICO,2023-03-22,133,120,13,0.902255639097744
PACIFICO,2023-03-23,129,120,9,0.930232558139535
PACIFICO,2023-03-24,153,142,11,0.928104575163399
PACIFICO,2023-03-25,176,171,5,0.971590909090909
PACIFICO,2023-03-26,142,132,10,0.929577464788732
PACIFICO,2023-03-27,84,80,4,0.952380952380952
PACIFICO,2023-03-28,119,107,12,0.899159663865546
PACIFICO,2023-03-29,145,131,14,0.903448275862069
PACIFICO,2023-03-30,168,160,8,0.952380952380952
PACIFICO,2023-03-31,184,171,13,0.929347826086957
PACIFICO,2023-04-01,129,122,7,0.945736434108527
PACIFICO,2023-04-02,89,85,4,0.955056179775281
PACIFICO,2023-04-03,149,139,10,0.932885906040268
PACIFICO,2023-04-04,155,147,8,0.948387096774194
PACIFICO,2023-04-05,103,92,11,0.893203883495146
PACIFICO,2023-04-06,104,101,3,0.971153846153846
PACIFICO,2023-04-07,60,56,4,0.933333333333333
PACIFICO,2023-04-09,45,43,2,0.955555555555556
PACIFICO,2023-04-10,109,95,14,0.871559633027523
PACIFICO,2023-04-11,113,99,14,0.876106194690266
PACIFICO,2023-04-12,108,97,11,0.898148148148148
PACIFICO,2023-04-13,110,101,9,0.918181818181818
PACIFICO,2023-04-14,161,147,14,0.91304347826087
PACIFICO,2023-04-15,217,196,21,0.903225806451613
PACIFICO,2023-04-16,170,162,8,0.952941176470588
PACIFICO,2023-04-17,122,114,8,0.934426229508197
PACIFICO,2023-04-18,133,130,3,0.977443609022556
PACIFICO,2023-04-19,126,121,5,0.96031746031746
PACIFICO,2023-04-20,113,108,5,0.955752212389381
PACIFICO,2023-04-21,115,109,6,0.947826086956522
PACIFICO,2023-04-22,123,117,6,0.951219512195122
PACIFICO,2023-04-23,100,97,3,0.97
PACIFICO,2023-04-24,125,124,1,0.992
PACIFICO,2023-04-25,169,165,4,0.976331360946746
PACIFICO,2023-04-26,145,141,4,0.972413793103448
PACIFICO,2023-04-27,110,108,2,0.981818181818182
PACIFICO,2023-04-28,162,151,11,0.932098765432099
PACIFICO,2023-04-29,185,177,8,0.956756756756757
PACIFICO,2023-04-30,126,118,8,0.936507936507937
PACIFICO,2023-05-01,116,107,9,0.922413793103448
PACIFICO,2023-05-02,120,116,4,0.966666666666667
PACIFICO,2023-05-03,132,128,4,0.96969696969697
PACIFICO,2023-05-04,132,129,3,0.977272727272727
PACIFICO,2023-05-05,125,113,12,0.904
PACIFICO,2023-05-06,131,127,4,0.969465648854962
PACIFICO,2023-05-07,94,85,9,0.904255319148936
PACIFICO,2023-05-08,117,111,6,0.948717948717949
PACIFICO,2023-05-09,138,135,3,0.978260869565217
PACIFICO,2023-05-10,101,95,6,0.940594059405941
PACIFICO,2023-05-11,129,125,4,0.968992248062015
PACIFICO,2023-05-12,119,113,6,0.949579831932773
PACIFICO,2023-05-13,161,155,6,0.962732919254658
PACIFICO,2023-05-14,132,123,9,0.931818181818182
PACIFICO,2023-05-15,165,153,12,0.927272727272727
PACIFICO,2023-05-16,162,156,6,0.962962962962963
PACIFICO,2023-05-17,128,125,3,0.9765625
PACIFICO,2023-05-18,122,116,6,0.950819672131147
PACIFICO,2023-05-19,125,118,7,0.944
PACIFICO,2023-05-20,147,142,5,0.965986394557823
PACIFICO,2023-05-21,111,107,4,0.963963963963964
PACIFICO,2023-05-22,115,111,4,0.965217391304348
PACIFICO,2023-05-23,125,121,4,0.968
PACIFICO,2023-05-24,127,123,4,0.968503937007874
PACIFICO,2023-05-25,138,132,6,0.956521739130435
PACIFICO,2023-05-26,152,147,5,0.967105263157895
PACIFICO,2023-05-27,176,167,9,0.948863636363636
PACIFICO,2023-05-28,104,99,5,0.951923076923077
PACIFICO,2023-05-29,123,119,4,0.967479674796748
PACIFICO,2023-05-30,138,132,6,0.956521739130435
PACIFICO,2023-05-31,165,152,13,0.921212121212121
PACIFICO,2023-06-01,128,122,6,0.953125
PACIFICO,2023-06-02,107,98,9,0.91588785046729
PACIFICO,2023-06-03,131,121,10,0.923664122137405
PACIFICO,2023-06-04,113,104,9,0.920353982300885
PACIFICO,2023-06-05,107,104,3,0.97196261682243
PACIFICO,2023-06-06,134,129,5,0.962686567164179
PACIFICO,2023-06-07,119,109,10,0.915966386554622
PACIFICO,2023-06-08,143,138,5,0.965034965034965
PACIFICO,2023-06-09,138,125,13,0.905797101449275
PACIFICO,2023-06-10,154,144,10,0.935064935064935
PACIFICO,2023-06-11,107,99,8,0.925233644859813
PACIFICO,2023-06-12,127,122,5,0.960629921259842
PACIFICO,2023-06-13,139,134,5,0.964028776978417
PACIFICO,2023-06-14,141,135,6,0.957446808510638
PACIFICO,2023-06-15,153,147,6,0.96078431372549
PACIFICO,2023-06-16,135,127,8,0.940740740740741
PACIFICO,2023-06-17,169,160,9,0.946745562130177
PACIFICO,2023-06-18,124,116,8,0.935483870967742
PACIFICO,2023-06-19,156,148,8,0.948717948717949
PACIFICO,2023-06-20,146,141,5,0.965753424657534
PACIFICO,2023-06-21,157,147,10,0.936305732484076
PACIFICO,2023-06-22,135,125,10,0.925925925925926
PACIFICO,2023-06-23,135,129,6,0.955555555555556
PACIFICO,2023-06-24,154,151,3,0.980519480519481
PACIFICO,2023-06-25,109,106,3,0.972477064220184
PACIFICO,2023-06-26,105,104,1,0.990476190476191
PACIFICO,2023-06-27,150,145,5,0.966666666666667
PACIFICO,2023-06-28,161,158,3,0.981366459627329
PACIFICO,2023-06-29,131,126,5,0.961832061068702
PACIFICO,2023-06-30,93,84,9,0.903225806451613
PACIFICO,2023-07-01,161,156,5,0.968944099378882
PACIFICO,2023-07-02,148,143,5,0.966216216216216
PACIFICO,2023-07-03,102,100,2,0.980392156862745
PACIFICO,2023-07-05,74,72,2,0.972972972972973
PACIFICO,2023-07-06,104,101,3,0.971153846153846
PACIFICO,2023-07-07,101,100,1,0.99009900990099
PACIFICO,2023-07-08,150,145,5,0.966666666666667
PACIFICO,2023-07-09,142,138,4,0.971830985915493
PACIFICO,2023-07-10,138,136,2,0.985507246376812
PACIFICO,2023-07-11,133,130,3,0.977443609022556
PACIFICO,2023-07-12,135,131,4,0.97037037037037
PACIFICO,2023-07-13,116,112,4,0.96551724137931
PACIFICO,2023-07-14,105,97,8,0.923809523809524
PACIFICO,2023-07-15,146,142,4,0.972602739726027
PACIFICO,2023-07-16,103,99,4,0.961165048543689
PACIFICO,2023-07-17,126,124,2,0.984126984126984
PACIFICO,2023-07-18,113,108,5,0.955752212389381
PACIFICO,2023-07-19,135,128,7,0.948148148148148
PACIFICO,2023-07-20,134,128,6,0.955223880597015
PACIFICO,2023-07-21,145,139,6,0.958620689655172
PACIFICO,2023-07-22,137,133,4,0.970802919708029
PACIFICO,2023-07-23,110,102,8,0.927272727272727
PACIFICO,2023-07-24,115,112,3,0.973913043478261
PACIFICO,2023-07-25,151,147,4,0.973509933774834
PACIFICO,2023-07-26,130,124,6,0.953846153846154
PACIFICO,2023-07-27,155,154,1,0.993548387096774
PACIFICO,2023-07-28,148,144,4,0.972972972972973
PACIFICO,2023-07-29,166,164,2,0.987951807228916
PACIFICO,2023-07-30,129,127,2,0.984496124031008
PACIFICO,2023-07-31,144,135,9,0.9375
PACIFICO,2023-08-01,131,127,4,0.969465648854962
PACIFICO,2023-08-02,143,135,8,0.944055944055944
SURESTE,2023-01-01,NA,NA,11,NA
SURESTE,2023-01-02,126,86,40,0.682539682539683
SURESTE,2023-01-03,165,96,69,0.581818181818182
SURESTE,2023-01-04,202,115,87,0.569306930693069
SURESTE,2023-01-05,196,119,77,0.607142857142857
SURESTE,2023-01-06,183,108,75,0.590163934426229
SURESTE,2023-01-07,194,123,71,0.634020618556701
SURESTE,2023-01-08,164,105,59,0.640243902439024
SURESTE,2023-01-09,179,105,74,0.58659217877095
SURESTE,2023-01-10,215,115,100,0.534883720930233
SURESTE,2023-01-11,217,118,99,0.543778801843318
SURESTE,2023-01-12,192,112,80,0.583333333333333
SURESTE,2023-01-13,147,88,59,0.598639455782313
SURESTE,2023-01-14,192,119,73,0.619791666666667
SURESTE,2023-01-15,172,96,76,0.558139534883721
SURESTE,2023-01-16,184,78,106,0.423913043478261
SURESTE,2023-01-17,170,74,96,0.435294117647059
SURESTE,2023-01-18,152,72,80,0.473684210526316
SURESTE,2023-01-19,159,96,63,0.60377358490566
SURESTE,2023-01-20,143,82,61,0.573426573426573
SURESTE,2023-01-21,179,99,80,0.553072625698324
SURESTE,2023-01-22,163,90,73,0.552147239263804
SURESTE,2023-01-23,198,84,114,0.424242424242424
SURESTE,2023-01-24,169,82,87,0.485207100591716
SURESTE,2023-01-25,206,97,109,0.470873786407767
SURESTE,2023-01-26,148,67,81,0.452702702702703
SURESTE,2023-01-27,149,59,90,0.395973154362416
SURESTE,2023-01-28,162,70,92,0.432098765432099
SURESTE,2023-01-29,163,76,87,0.466257668711656
SURESTE,2023-01-30,184,75,109,0.407608695652174
SURESTE,2023-01-31,208,94,114,0.451923076923077
SURESTE,2023-02-01,194,92,102,0.474226804123711
SURESTE,2023-02-02,222,109,113,0.490990990990991
SURESTE,2023-02-03,193,87,106,0.450777202072539
SURESTE,2023-02-04,208,92,116,0.442307692307692
SURESTE,2023-02-05,202,84,118,0.415841584158416
SURESTE,2023-02-06,209,92,117,0.440191387559809
SURESTE,2023-02-07,173,80,93,0.46242774566474
SURESTE,2023-02-08,173,75,98,0.433526011560694
SURESTE,2023-02-09,161,75,86,0.46583850931677
SURESTE,2023-02-10,183,76,107,0.415300546448087
SURESTE,2023-02-11,193,94,99,0.487046632124352
SURESTE,2023-02-12,214,108,106,0.504672897196262
SURESTE,2023-02-13,173,80,93,0.46242774566474
SURESTE,2023-02-14,196,82,114,0.418367346938776
SURESTE,2023-02-15,191,94,97,0.492146596858639
SURESTE,2023-02-16,196,87,109,0.443877551020408
SURESTE,2023-02-17,179,77,102,0.430167597765363
SURESTE,2023-02-18,186,83,103,0.446236559139785
SURESTE,2023-02-19,172,69,103,0.401162790697674
SURESTE,2023-02-20,169,100,69,0.591715976331361
SURESTE,2023-02-21,196,117,79,0.596938775510204
SURESTE,2023-02-22,165,93,72,0.563636363636364
SURESTE,2023-02-23,169,95,74,0.562130177514793
SURESTE,2023-02-24,167,112,55,0.67065868263473
SURESTE,2023-02-25,199,121,78,0.608040201005025
SURESTE,2023-02-26,193,110,83,0.569948186528497
SURESTE,2023-02-27,190,117,73,0.615789473684211
SURESTE,2023-02-28,170,104,66,0.611764705882353
SURESTE,2023-03-01,141,93,48,0.659574468085106
SURESTE,2023-03-02,218,138,80,0.63302752293578
SURESTE,2023-03-03,183,114,69,0.622950819672131
SURESTE,2023-03-04,234,139,95,0.594017094017094
SURESTE,2023-03-05,204,110,94,0.53921568627451
SURESTE,2023-03-06,185,124,61,0.67027027027027
SURESTE,2023-03-07,191,129,62,0.675392670157068
SURESTE,2023-03-08,188,149,39,0.792553191489362
SURESTE,2023-03-09,191,149,42,0.780104712041885
SURESTE,2023-03-10,186,151,35,0.811827956989247
SURESTE,2023-03-11,194,145,49,0.747422680412371
SURESTE,2023-03-12,188,148,40,0.787234042553192
SURESTE,2023-03-13,191,147,44,0.769633507853403
SURESTE,2023-03-14,179,143,36,0.798882681564246
SURESTE,2023-03-15,186,159,27,0.854838709677419
SURESTE,2023-03-16,198,178,20,0.898989898989899
SURESTE,2023-03-17,269,223,46,0.828996282527881
SURESTE,2023-03-18,282,247,35,0.875886524822695
SURESTE,2023-03-19,189,163,26,0.862433862433862
SURESTE,2023-03-20,232,199,33,0.857758620689655
SURESTE,2023-03-21,243,214,29,0.880658436213992
SURESTE,2023-03-22,204,181,23,0.887254901960784
SURESTE,2023-03-23,211,191,20,0.90521327014218
SURESTE,2023-03-24,220,203,17,0.922727272727273
SURESTE,2023-03-25,225,207,18,0.92
SURESTE,2023-03-26,189,170,19,0.899470899470899
SURESTE,2023-03-27,176,160,16,0.909090909090909
SURESTE,2023-03-28,200,185,15,0.925
SURESTE,2023-03-29,206,195,11,0.946601941747573
SURESTE,2023-03-30,254,235,19,0.925196850393701
SURESTE,2023-03-31,292,257,35,0.88013698630137
SURESTE,2023-04-01,255,232,23,0.909803921568627
SURESTE,2023-04-02,163,151,12,0.926380368098159
SURESTE,2023-04-03,208,197,11,0.947115384615385
SURESTE,2023-04-04,203,177,26,0.87192118226601
SURESTE,2023-04-05,177,139,38,0.785310734463277
SURESTE,2023-04-06,180,163,17,0.905555555555556
SURESTE,2023-04-07,187,178,9,0.951871657754011
SURESTE,2023-04-08,160,143,17,0.89375
SURESTE,2023-04-09,109,102,7,0.935779816513762
SURESTE,2023-04-10,172,154,18,0.895348837209302
SURESTE,2023-04-11,176,164,12,0.931818181818182
SURESTE,2023-04-12,184,164,20,0.891304347826087
SURESTE,2023-04-13,166,158,8,0.951807228915663
SURESTE,2023-04-14,216,208,8,0.962962962962963
SURESTE,2023-04-15,271,260,11,0.959409594095941
SURESTE,2023-04-16,274,271,3,0.989051094890511
SURESTE,2023-04-17,240,233,7,0.970833333333333
SURESTE,2023-04-18,197,192,5,0.974619289340102
SURESTE,2023-04-19,209,201,8,0.961722488038278
SURESTE,2023-04-20,214,201,13,0.939252336448598
SURESTE,2023-04-21,207,202,5,0.975845410628019
SURESTE,2023-04-22,229,218,11,0.951965065502183
SURESTE,2023-04-23,198,190,8,0.95959595959596
SURESTE,2023-04-24,242,235,7,0.971074380165289
SURESTE,2023-04-25,275,267,8,0.970909090909091
SURESTE,2023-04-26,243,234,9,0.962962962962963
SURESTE,2023-04-27,213,205,8,0.962441314553991
SURESTE,2023-04-28,223,215,8,0.964125560538117
SURESTE,2023-04-29,295,287,8,0.972881355932203
SURESTE,2023-04-30,216,206,10,0.953703703703704
SURESTE,2023-05-01,223,214,9,0.959641255605381
SURESTE,2023-05-02,194,188,6,0.969072164948454
SURESTE,2023-05-03,169,163,6,0.964497041420118
SURESTE,2023-05-04,135,129,6,0.955555555555556
SURESTE,2023-05-05,194,189,5,0.974226804123711
SURESTE,2023-05-06,210,206,4,0.980952380952381
SURESTE,2023-05-07,157,151,6,0.961783439490446
SURESTE,2023-05-08,163,158,5,0.969325153374233
SURESTE,2023-05-09,171,168,3,0.982456140350877
SURESTE,2023-05-10,151,140,11,0.927152317880795
SURESTE,2023-05-11,158,147,11,0.930379746835443
SURESTE,2023-05-12,200,196,4,0.98
SURESTE,2023-05-13,275,268,7,0.974545454545454
SURESTE,2023-05-14,230,221,9,0.960869565217391
SURESTE,2023-05-15,240,235,5,0.979166666666667
SURESTE,2023-05-16,287,274,13,0.954703832752613
SURESTE,2023-05-17,216,206,10,0.953703703703704
SURESTE,2023-05-18,183,174,9,0.950819672131147
SURESTE,2023-05-19,189,183,6,0.968253968253968
SURESTE,2023-05-20,253,249,4,0.984189723320158
SURESTE,2023-05-21,225,218,7,0.968888888888889
SURESTE,2023-05-22,198,188,10,0.94949494949495
SURESTE,2023-05-23,203,194,9,0.955665024630542
SURESTE,2023-05-24,202,196,6,0.97029702970297
SURESTE,2023-05-25,187,177,10,0.946524064171123
SURESTE,2023-05-26,205,198,7,0.965853658536585
SURESTE,2023-05-27,237,233,4,0.983122362869198
SURESTE,2023-05-28,155,154,1,0.993548387096774
SURESTE,2023-05-29,204,196,8,0.96078431372549
SURESTE,2023-05-30,237,234,3,0.987341772151899
SURESTE,2023-05-31,216,207,9,0.958333333333333
SURESTE,2023-06-01,199,190,9,0.954773869346734
SURESTE,2023-06-02,198,192,6,0.96969696969697
SURESTE,2023-06-03,206,203,3,0.985436893203884
SURESTE,2023-06-04,207,200,7,0.966183574879227
SURESTE,2023-06-05,193,190,3,0.984455958549223
SURESTE,2023-06-06,182,172,10,0.945054945054945
SURESTE,2023-06-07,166,154,12,0.927710843373494
SURESTE,2023-06-08,183,181,2,0.989071038251366
SURESTE,2023-06-09,180,173,7,0.961111111111111
SURESTE,2023-06-10,221,208,13,0.941176470588235
SURESTE,2023-06-11,217,210,7,0.967741935483871
SURESTE,2023-06-12,170,165,5,0.970588235294118
SURESTE,2023-06-13,156,154,2,0.987179487179487
SURESTE,2023-06-14,186,181,5,0.973118279569892
SURESTE,2023-06-15,193,189,4,0.979274611398964
SURESTE,2023-06-16,177,173,4,0.977401129943503
SURESTE,2023-06-17,257,250,7,0.972762645914397
SURESTE,2023-06-18,218,213,5,0.977064220183486
SURESTE,2023-06-19,203,198,5,0.975369458128079
SURESTE,2023-06-20,209,201,8,0.961722488038278
SURESTE,2023-06-21,212,202,10,0.952830188679245
SURESTE,2023-06-22,184,174,10,0.945652173913043
SURESTE,2023-06-23,159,151,8,0.949685534591195
SURESTE,2023-06-24,182,180,2,0.989010989010989
SURESTE,2023-06-25,196,190,6,0.969387755102041
SURESTE,2023-06-26,203,199,4,0.980295566502463
SURESTE,2023-06-27,193,186,7,0.963730569948187
SURESTE,2023-06-28,194,189,5,0.974226804123711
SURESTE,2023-06-29,207,203,4,0.980676328502415
SURESTE,2023-06-30,124,112,12,0.903225806451613
SURESTE,2023-07-01,231,224,7,0.96969696969697
SURESTE,2023-07-03,206,199,7,0.966019417475728
SURESTE,2023-07-04,187,183,4,0.978609625668449
SURESTE,2023-07-05,174,169,5,0.971264367816092
SURESTE,2023-07-06,167,163,4,0.976047904191617
SURESTE,2023-07-07,228,221,7,0.969298245614035
SURESTE,2023-07-08,242,236,6,0.975206611570248
SURESTE,2023-07-09,208,204,4,0.980769230769231
SURESTE,2023-07-10,270,262,8,0.97037037037037
SURESTE,2023-07-11,221,218,3,0.986425339366516
SURESTE,2023-07-12,210,205,5,0.976190476190476
SURESTE,2023-07-13,198,192,6,0.96969696969697
SURESTE,2023-07-14,199,195,4,0.979899497487437
SURESTE,2023-07-15,222,218,4,0.981981981981982
SURESTE,2023-07-16,207,205,2,0.990338164251208
SURESTE,2023-07-17,222,217,5,0.977477477477477
SURESTE,2023-07-18,196,192,4,0.979591836734694
SURESTE,2023-07-19,172,167,5,0.970930232558139
SURESTE,2023-07-20,235,229,6,0.974468085106383
SURESTE,2023-07-21,189,183,6,0.968253968253968
SURESTE,2023-07-22,228,226,2,0.991228070175439
SURESTE,2023-07-23,200,198,2,0.99
SURESTE,2023-07-24,207,206,1,0.995169082125604
SURESTE,2023-07-25,216,208,8,0.962962962962963
SURESTE,2023-07-26,209,203,6,0.971291866028708
SURESTE,2023-07-27,181,176,5,0.972375690607735
SURESTE,2023-07-28,201,197,4,0.980099502487562
SURESTE,2023-07-29,264,262,2,0.992424242424242
SURESTE,2023-07-30,217,216,1,0.995391705069124
SURESTE,2023-07-31,271,267,4,0.985239852398524
SURESTE,2023-08-01,213,206,7,0.967136150234742
SURESTE,2023-08-02,214,211,3,0.985981308411215
