REGION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
ORIENTE PACIFICO,2023-05-15,242,231,11,0.0454545454545455
ORIENTE PACIFICO,2023-05-16,266,254,12,0.0451127819548872
ORIENTE PACIFICO,2023-05-17,244,236,8,0.0327868852459016
ORIENTE PACIFICO,2023-05-18,167,162,5,0.029940119760479
ORIENTE PACIFICO,2023-05-19,173,167,6,0.0346820809248555
ORIENTE PACIFICO,2023-05-20,243,235,8,0.0329218106995885
ORIENTE PACIFICO,2023-05-21,199,193,6,0.0301507537688442
ORIENTE PACIFICO,2023-05-22,211,205,6,0.028436018957346
ORIENTE PACIFICO,2023-05-23,219,214,5,0.0228310502283105
ORIENTE PACIFICO,2023-05-24,178,172,6,0.0337078651685393
ORIENTE PACIFICO,2023-05-25,209,201,8,0.0382775119617225
ORIENTE PACIFICO,2023-05-26,214,205,9,0.0420560747663551
ORIENTE PACIFICO,2023-05-27,263,247,16,0.0608365019011407
ORIENTE PACIFICO,2023-05-28,161,148,13,0.0807453416149068
ORIENTE PACIFICO,2023-05-29,185,177,8,0.0432432432432432
ORIENTE PACIFICO,2023-05-30,209,196,13,0.062200956937799
ORIENTE PACIFICO,2023-05-31,249,237,12,0.0481927710843374
ORIENTE PACIFICO,2023-06-01,203,194,9,0.0443349753694581
ORIENTE PACIFICO,2023-06-02,174,172,2,0.0114942528735632
ORIENTE PACIFICO,2023-06-03,195,187,8,0.041025641025641
ORIENTE PACIFICO,2023-06-04,190,176,14,0.0736842105263158
ORIENTE PACIFICO,2023-06-05,183,180,3,0.0163934426229508
ORIENTE PACIFICO,2023-06-06,155,154,1,0.00645161290322581
ORIENTE PACIFICO,2023-06-07,158,152,6,0.0379746835443038
ORIENTE PACIFICO,2023-06-08,178,172,6,0.0337078651685393
ORIENTE PACIFICO,2023-06-09,175,171,4,0.0228571428571429
ORIENTE PACIFICO,2023-06-10,217,212,5,0.0230414746543779
ORIENTE PACIFICO,2023-06-11,197,194,3,0.0152284263959391
ORIENTE PACIFICO,2023-06-12,165,160,5,0.0303030303030303
ORIENTE PACIFICO,2023-06-13,166,159,7,0.0421686746987952
ORIENTE PACIFICO,2023-06-14,178,170,8,0.0449438202247191
ORIENTE PACIFICO,2023-06-15,207,200,7,0.0338164251207729
ORIENTE PACIFICO,2023-06-16,172,165,7,0.0406976744186047
ORIENTE PACIFICO,2023-06-17,192,182,10,0.0520833333333333
ORIENTE PACIFICO,2023-06-18,197,191,6,0.0304568527918782
ORIENTE PACIFICO,2023-06-19,192,187,5,0.0260416666666667
ORIENTE PACIFICO,2023-06-20,198,192,6,0.0303030303030303
ORIENTE PACIFICO,2023-06-21,190,182,8,0.0421052631578947
ORIENTE PACIFICO,2023-06-22,179,171,8,0.0446927374301676
ORIENTE PACIFICO,2023-06-23,165,160,5,0.0303030303030303
ORIENTE PACIFICO,2023-06-24,173,165,8,0.046242774566474
ORIENTE PACIFICO,2023-06-25,165,159,6,0.0363636363636364
ORIENTE PACIFICO,2023-06-26,168,163,5,0.0297619047619048
ORIENTE PACIFICO,2023-06-27,210,204,6,0.0285714285714286
ORIENTE PACIFICO,2023-06-28,192,185,7,0.0364583333333333
ORIENTE PACIFICO,2023-06-29,214,208,6,0.0280373831775701
ORIENTE PACIFICO,2023-06-30,134,125,9,0.0671641791044776
ORIENTE PACIFICO,2023-07-01,237,232,5,0.0210970464135021
ORIENTE PACIFICO,2023-07-02,121,118,3,0.0247933884297521
ORIENTE PACIFICO,2023-07-03,195,193,2,0.0102564102564103
ORIENTE PACIFICO,2023-07-04,175,170,5,0.0285714285714286
ORIENTE PACIFICO,2023-07-05,203,194,9,0.0443349753694581
ORIENTE PACIFICO,2023-07-06,160,156,4,0.025
ORIENTE PACIFICO,2023-07-07,206,202,4,0.0194174757281553
ORIENTE PACIFICO,2023-07-08,230,226,4,0.0173913043478261
ORIENTE PACIFICO,2023-07-09,160,155,5,0.03125
ORIENTE PACIFICO,2023-07-10,166,161,5,0.0301204819277108
ORIENTE PACIFICO,2023-07-11,186,181,5,0.0268817204301075
ORIENTE PACIFICO,2023-07-12,194,189,5,0.0257731958762887
ORIENTE PACIFICO,2023-07-13,147,140,7,0.0476190476190476
ORIENTE PACIFICO,2023-07-14,183,179,4,0.0218579234972678
ORIENTE PACIFICO,2023-07-15,218,216,2,0.00917431192660551
ORIENTE PACIFICO,2023-07-16,176,172,4,0.0227272727272727
ORIENTE PACIFICO,2023-07-17,172,166,6,0.0348837209302326
ORIENTE PACIFICO,2023-07-18,149,146,3,0.0201342281879195
ORIENTE PACIFICO,2023-07-19,174,171,3,0.0172413793103448
ORIENTE PACIFICO,2023-07-20,205,198,7,0.0341463414634146
ORIENTE PACIFICO,2023-07-21,175,173,2,0.0114285714285714
ORIENTE PACIFICO,2023-07-22,192,187,5,0.0260416666666667
ORIENTE PACIFICO,2023-07-23,171,168,3,0.0175438596491228
ORIENTE PACIFICO,2023-07-24,192,188,4,0.0208333333333333
ORIENTE PACIFICO,2023-07-26,191,187,4,0.0209424083769634
ORIENTE PACIFICO,2023-07-27,209,203,6,0.0287081339712919
ORIENTE PACIFICO,2023-07-28,196,192,4,0.0204081632653061
ORIENTE PACIFICO,2023-07-29,244,240,4,0.0163934426229508
ORIENTE PACIFICO,2023-07-30,188,186,2,0.0106382978723404
ORIENTE PACIFICO,2023-07-31,237,236,1,0.00421940928270042
ORIENTE PACIFICO,2023-08-01,189,186,3,0.0158730158730159
ORIENTE PACIFICO,2023-08-02,199,196,3,0.0150753768844221
ORIENTE PACIFICO,2023-08-03,189,170,19,0.100529100529101
ORIENTE PACIFICO,2023-08-04,154,147,7,0.0454545454545455
ORIENTE PACIFICO,2023-08-05,199,195,4,0.0201005025125628
ORIENTE PACIFICO,2023-08-06,174,170,4,0.0229885057471264
ORIENTE PACIFICO,2023-08-07,192,186,6,0.03125
ORIENTE PACIFICO,2023-08-08,180,177,3,0.0166666666666667
ORIENTE PACIFICO,2023-08-09,222,214,8,0.036036036036036
ORIENTE PACIFICO,2023-08-10,225,222,3,0.0133333333333333
ORIENTE PACIFICO,2023-08-11,226,224,2,0.00884955752212389
ORIENTE PACIFICO,2023-08-12,202,199,3,0.0148514851485149
ORIENTE PACIFICO,2023-08-13,183,176,7,0.0382513661202186
ORIENTE PACIFICO,2023-08-14,203,197,6,0.0295566502463054
ORIENTE PACIFICO,2023-08-15,209,207,2,0.00956937799043062
ORIENTE PACIFICO,2023-08-16,204,200,4,0.0196078431372549
ORIENTE PACIFICO,2023-08-17,203,197,6,0.0295566502463054
ORIENTE PACIFICO,2023-08-18,208,204,4,0.0192307692307692
ORIENTE PACIFICO,2023-08-19,213,213,0,0
ORIENTE PACIFICO,2023-08-20,160,156,4,0.025
ORIENTE PACIFICO,2023-08-21,173,171,2,0.0115606936416185
ORIENTE PACIFICO,2023-08-22,165,165,0,0
ORIENTE PACIFICO,2023-08-23,163,163,0,0
PACIFICO,2023-01-01,NA,NA,7,NA
PACIFICO,2023-01-02,99,65,34,0.343434343434343
PACIFICO,2023-01-03,115,82,33,0.28695652173913
PACIFICO,2023-01-04,126,83,43,0.341269841269841
PACIFICO,2023-01-05,56,38,18,0.321428571428571
PACIFICO,2023-01-06,92,59,33,0.358695652173913
PACIFICO,2023-01-07,148,107,41,0.277027027027027
PACIFICO,2023-01-08,106,64,42,0.39622641509434
PACIFICO,2023-01-09,121,92,29,0.239669421487603
PACIFICO,2023-01-10,135,98,37,0.274074074074074
PACIFICO,2023-01-11,129,86,43,0.333333333333333
PACIFICO,2023-01-12,124,94,30,0.241935483870968
PACIFICO,2023-01-13,105,75,30,0.285714285714286
PACIFICO,2023-01-14,136,106,30,0.220588235294118
PACIFICO,2023-01-15,102,74,28,0.274509803921569
PACIFICO,2023-01-16,114,91,23,0.201754385964912
PACIFICO,2023-01-17,109,82,27,0.247706422018349
PACIFICO,2023-01-18,110,64,46,0.418181818181818
PACIFICO,2023-01-19,120,71,49,0.408333333333333
PACIFICO,2023-01-20,106,68,38,0.358490566037736
PACIFICO,2023-01-21,128,64,64,0.5
PACIFICO,2023-01-22,108,54,54,0.5
PACIFICO,2023-01-23,115,68,47,0.408695652173913
PACIFICO,2023-01-24,116,71,45,0.387931034482759
PACIFICO,2023-01-25,124,70,54,0.435483870967742
PACIFICO,2023-01-26,93,55,38,0.408602150537634
PACIFICO,2023-01-27,133,65,68,0.511278195488722
PACIFICO,2023-01-28,112,61,51,0.455357142857143
PACIFICO,2023-01-29,109,62,47,0.431192660550459
PACIFICO,2023-01-30,146,80,66,0.452054794520548
PACIFICO,2023-01-31,147,77,70,0.476190476190476
PACIFICO,2023-02-01,120,76,44,0.366666666666667
PACIFICO,2023-02-02,117,74,43,0.367521367521368
PACIFICO,2023-02-03,121,71,50,0.413223140495868
PACIFICO,2023-02-04,130,70,60,0.461538461538462
PACIFICO,2023-02-05,79,45,34,0.430379746835443
PACIFICO,2023-02-06,113,66,47,0.415929203539823
PACIFICO,2023-02-07,121,69,52,0.429752066115702
PACIFICO,2023-02-08,115,74,41,0.356521739130435
PACIFICO,2023-02-09,124,61,63,0.508064516129032
PACIFICO,2023-02-10,122,70,52,0.426229508196721
PACIFICO,2023-02-11,136,66,70,0.514705882352941
PACIFICO,2023-02-12,67,33,34,0.507462686567164
PACIFICO,2023-02-13,92,59,33,0.358695652173913
PACIFICO,2023-02-14,101,51,50,0.495049504950495
PACIFICO,2023-02-15,123,74,49,0.398373983739837
PACIFICO,2023-02-16,117,67,50,0.427350427350427
PACIFICO,2023-02-17,129,62,67,0.51937984496124
PACIFICO,2023-02-18,129,70,59,0.457364341085271
PACIFICO,2023-02-19,63,38,25,0.396825396825397
PACIFICO,2023-02-20,105,57,48,0.457142857142857
PACIFICO,2023-02-21,101,62,39,0.386138613861386
PACIFICO,2023-02-22,118,69,49,0.415254237288136
PACIFICO,2023-02-23,118,69,49,0.415254237288136
PACIFICO,2023-02-24,129,75,54,0.418604651162791
PACIFICO,2023-02-25,120,72,48,0.4
PACIFICO,2023-02-26,77,48,29,0.376623376623377
PACIFICO,2023-02-27,125,74,51,0.408
PACIFICO,2023-02-28,149,89,60,0.402684563758389
PACIFICO,2023-03-01,115,69,46,0.4
PACIFICO,2023-03-02,125,75,50,0.4
PACIFICO,2023-03-03,127,81,46,0.362204724409449
PACIFICO,2023-03-04,135,80,55,0.407407407407407
PACIFICO,2023-03-05,88,49,39,0.443181818181818
PACIFICO,2023-03-06,119,68,51,0.428571428571429
PACIFICO,2023-03-07,139,80,59,0.424460431654676
PACIFICO,2023-03-08,133,71,62,0.466165413533835
PACIFICO,2023-03-09,111,79,32,0.288288288288288
PACIFICO,2023-03-10,118,87,31,0.26271186440678
PACIFICO,2023-03-11,147,92,55,0.374149659863946
PACIFICO,2023-03-12,70,45,25,0.357142857142857
PACIFICO,2023-03-13,102,78,24,0.235294117647059
PACIFICO,2023-03-14,122,105,17,0.139344262295082
PACIFICO,2023-03-15,96,88,8,0.0833333333333333
PACIFICO,2023-03-16,117,104,13,0.111111111111111
PACIFICO,2023-03-17,161,150,11,0.0683229813664596
PACIFICO,2023-03-18,184,161,23,0.125
PACIFICO,2023-03-19,123,113,10,0.0813008130081301
PACIFICO,2023-03-20,156,138,18,0.115384615384615
PACIFICO,2023-03-21,135,118,17,0.125925925925926
PACIFICO,2023-03-22,133,120,13,0.0977443609022556
PACIFICO,2023-03-23,129,120,9,0.0697674418604651
PACIFICO,2023-03-24,153,142,11,0.0718954248366013
PACIFICO,2023-03-25,176,171,5,0.0284090909090909
PACIFICO,2023-03-26,142,132,10,0.0704225352112676
PACIFICO,2023-03-27,84,80,4,0.0476190476190476
PACIFICO,2023-03-28,119,107,12,0.100840336134454
PACIFICO,2023-03-29,145,131,14,0.096551724137931
PACIFICO,2023-03-30,168,160,8,0.0476190476190476
PACIFICO,2023-03-31,184,171,13,0.0706521739130435
PACIFICO,2023-04-01,129,122,7,0.0542635658914729
PACIFICO,2023-04-02,89,85,4,0.0449438202247191
PACIFICO,2023-04-03,149,139,10,0.0671140939597315
PACIFICO,2023-04-04,155,147,8,0.0516129032258065
PACIFICO,2023-04-05,103,92,11,0.106796116504854
PACIFICO,2023-04-06,104,101,3,0.0288461538461538
PACIFICO,2023-04-07,60,56,4,0.0666666666666667
PACIFICO,2023-04-09,45,43,2,0.0444444444444444
PACIFICO,2023-04-10,109,95,14,0.128440366972477
PACIFICO,2023-04-11,113,99,14,0.123893805309735
PACIFICO,2023-04-12,108,97,11,0.101851851851852
PACIFICO,2023-04-13,110,101,9,0.0818181818181818
PACIFICO,2023-04-14,161,147,14,0.0869565217391304
PACIFICO,2023-04-15,217,196,21,0.0967741935483871
PACIFICO,2023-04-16,170,162,8,0.0470588235294118
PACIFICO,2023-04-17,122,114,8,0.0655737704918033
PACIFICO,2023-04-18,133,130,3,0.0225563909774436
PACIFICO,2023-04-19,126,121,5,0.0396825396825397
PACIFICO,2023-04-20,113,108,5,0.0442477876106195
PACIFICO,2023-04-21,115,109,6,0.0521739130434783
PACIFICO,2023-04-22,123,117,6,0.0487804878048781
PACIFICO,2023-04-23,100,97,3,0.03
PACIFICO,2023-04-24,125,124,1,0.008
PACIFICO,2023-04-25,169,165,4,0.0236686390532544
PACIFICO,2023-04-26,145,141,4,0.0275862068965517
PACIFICO,2023-04-27,110,108,2,0.0181818181818182
PACIFICO,2023-04-28,162,151,11,0.0679012345679012
PACIFICO,2023-04-29,185,177,8,0.0432432432432432
PACIFICO,2023-04-30,126,118,8,0.0634920634920635
PACIFICO,2023-05-01,116,107,9,0.0775862068965517
PACIFICO,2023-05-02,120,116,4,0.0333333333333333
PACIFICO,2023-05-03,132,128,4,0.0303030303030303
PACIFICO,2023-05-04,132,129,3,0.0227272727272727
PACIFICO,2023-05-05,125,113,12,0.096
PACIFICO,2023-05-06,131,127,4,0.0305343511450382
PACIFICO,2023-05-07,94,85,9,0.0957446808510638
PACIFICO,2023-05-08,117,111,6,0.0512820512820513
PACIFICO,2023-05-09,138,135,3,0.0217391304347826
PACIFICO,2023-05-10,101,95,6,0.0594059405940594
PACIFICO,2023-05-11,129,125,4,0.0310077519379845
PACIFICO,2023-05-12,119,113,6,0.0504201680672269
PACIFICO,2023-05-13,161,155,6,0.0372670807453416
PACIFICO,2023-05-14,132,123,9,0.0681818181818182
PACIFICO,2023-05-15,165,153,12,0.0727272727272727
PACIFICO,2023-05-16,162,156,6,0.037037037037037
PACIFICO,2023-05-17,128,125,3,0.0234375
PACIFICO,2023-05-18,122,116,6,0.0491803278688525
PACIFICO,2023-05-19,125,118,7,0.056
PACIFICO,2023-05-20,147,142,5,0.0340136054421769
PACIFICO,2023-05-21,111,107,4,0.036036036036036
PACIFICO,2023-05-22,115,111,4,0.0347826086956522
PACIFICO,2023-05-23,125,121,4,0.032
PACIFICO,2023-05-24,127,123,4,0.031496062992126
PACIFICO,2023-05-25,138,132,6,0.0434782608695652
PACIFICO,2023-05-26,152,147,5,0.0328947368421053
PACIFICO,2023-05-27,176,167,9,0.0511363636363636
PACIFICO,2023-05-28,104,99,5,0.0480769230769231
PACIFICO,2023-05-29,123,119,4,0.032520325203252
PACIFICO,2023-05-30,138,132,6,0.0434782608695652
PACIFICO,2023-05-31,165,152,13,0.0787878787878788
PACIFICO,2023-06-01,128,122,6,0.046875
PACIFICO,2023-06-02,107,98,9,0.0841121495327103
PACIFICO,2023-06-03,131,121,10,0.0763358778625954
PACIFICO,2023-06-04,113,104,9,0.079646017699115
PACIFICO,2023-06-05,107,104,3,0.0280373831775701
PACIFICO,2023-06-06,134,129,5,0.0373134328358209
PACIFICO,2023-06-07,119,109,10,0.0840336134453782
PACIFICO,2023-06-08,143,138,5,0.034965034965035
PACIFICO,2023-06-09,138,125,13,0.0942028985507246
PACIFICO,2023-06-10,154,144,10,0.0649350649350649
PACIFICO,2023-06-11,107,99,8,0.0747663551401869
PACIFICO,2023-06-12,127,122,5,0.0393700787401575
PACIFICO,2023-06-13,139,134,5,0.0359712230215827
PACIFICO,2023-06-14,141,135,6,0.0425531914893617
PACIFICO,2023-06-15,153,147,6,0.0392156862745098
PACIFICO,2023-06-16,135,127,8,0.0592592592592593
PACIFICO,2023-06-17,169,160,9,0.0532544378698225
PACIFICO,2023-06-18,124,116,8,0.0645161290322581
PACIFICO,2023-06-19,156,148,8,0.0512820512820513
PACIFICO,2023-06-20,146,141,5,0.0342465753424658
PACIFICO,2023-06-21,157,147,10,0.0636942675159236
PACIFICO,2023-06-22,135,125,10,0.0740740740740741
PACIFICO,2023-06-23,135,129,6,0.0444444444444444
PACIFICO,2023-06-24,154,151,3,0.0194805194805195
PACIFICO,2023-06-25,109,106,3,0.0275229357798165
PACIFICO,2023-06-26,105,104,1,0.00952380952380952
PACIFICO,2023-06-27,150,145,5,0.0333333333333333
PACIFICO,2023-06-28,161,158,3,0.0186335403726708
PACIFICO,2023-06-29,131,126,5,0.0381679389312977
PACIFICO,2023-06-30,93,84,9,0.0967741935483871
PACIFICO,2023-07-01,161,156,5,0.031055900621118
PACIFICO,2023-07-02,148,143,5,0.0337837837837838
PACIFICO,2023-07-03,102,100,2,0.0196078431372549
PACIFICO,2023-07-05,74,72,2,0.027027027027027
PACIFICO,2023-07-06,104,101,3,0.0288461538461538
PACIFICO,2023-07-07,101,100,1,0.0099009900990099
PACIFICO,2023-07-08,150,145,5,0.0333333333333333
PACIFICO,2023-07-09,142,138,4,0.028169014084507
PACIFICO,2023-07-10,138,136,2,0.0144927536231884
PACIFICO,2023-07-11,133,130,3,0.0225563909774436
PACIFICO,2023-07-12,135,131,4,0.0296296296296296
PACIFICO,2023-07-13,116,112,4,0.0344827586206897
PACIFICO,2023-07-14,105,97,8,0.0761904761904762
PACIFICO,2023-07-15,146,142,4,0.0273972602739726
PACIFICO,2023-07-16,103,99,4,0.0388349514563107
PACIFICO,2023-07-17,126,124,2,0.0158730158730159
PACIFICO,2023-07-18,113,108,5,0.0442477876106195
PACIFICO,2023-07-19,135,128,7,0.0518518518518519
PACIFICO,2023-07-20,134,128,6,0.0447761194029851
PACIFICO,2023-07-21,145,139,6,0.0413793103448276
PACIFICO,2023-07-22,137,133,4,0.0291970802919708
PACIFICO,2023-07-23,110,102,8,0.0727272727272727
PACIFICO,2023-07-24,115,112,3,0.0260869565217391
PACIFICO,2023-07-25,151,147,4,0.0264900662251656
PACIFICO,2023-07-26,130,124,6,0.0461538461538462
PACIFICO,2023-07-27,155,154,1,0.00645161290322581
PACIFICO,2023-07-28,148,144,4,0.027027027027027
PACIFICO,2023-07-29,166,164,2,0.0120481927710843
PACIFICO,2023-07-30,129,127,2,0.0155038759689922
PACIFICO,2023-07-31,144,135,9,0.0625
PACIFICO,2023-08-01,131,127,4,0.0305343511450382
PACIFICO,2023-08-02,143,135,8,0.0559440559440559
PACIFICO,2023-08-03,143,117,26,0.181818181818182
PACIFICO,2023-08-04,143,137,6,0.041958041958042
PACIFICO,2023-08-05,158,154,4,0.0253164556962025
PACIFICO,2023-08-06,120,115,5,0.0416666666666667
PACIFICO,2023-08-07,147,140,7,0.0476190476190476
PACIFICO,2023-08-08,150,146,4,0.0266666666666667
PACIFICO,2023-08-09,143,137,6,0.041958041958042
PACIFICO,2023-08-10,132,124,8,0.0606060606060606
PACIFICO,2023-08-11,160,155,5,0.03125
PACIFICO,2023-08-12,147,139,8,0.054421768707483
PACIFICO,2023-08-13,122,117,5,0.040983606557377
PACIFICO,2023-08-14,126,123,3,0.0238095238095238
PACIFICO,2023-08-15,144,134,10,0.0694444444444444
PACIFICO,2023-08-16,165,155,10,0.0606060606060606
PACIFICO,2023-08-17,142,138,4,0.028169014084507
PACIFICO,2023-08-18,167,157,10,0.0598802395209581
PACIFICO,2023-08-19,152,144,8,0.0526315789473684
PACIFICO,2023-08-20,127,121,6,0.047244094488189
PACIFICO,2023-08-21,140,138,2,0.0142857142857143
PACIFICO,2023-08-22,126,126,0,0
PACIFICO,2023-08-23,120,117,3,0.025
SURESTE,2023-01-01,NA,NA,11,NA
SURESTE,2023-01-02,126,86,40,0.317460317460317
SURESTE,2023-01-03,165,96,69,0.418181818181818
SURESTE,2023-01-04,202,115,87,0.430693069306931
SURESTE,2023-01-05,196,119,77,0.392857142857143
SURESTE,2023-01-06,183,108,75,0.409836065573771
SURESTE,2023-01-07,194,123,71,0.365979381443299
SURESTE,2023-01-08,164,105,59,0.359756097560976
SURESTE,2023-01-09,179,105,74,0.41340782122905
SURESTE,2023-01-10,215,115,100,0.465116279069767
SURESTE,2023-01-11,217,118,99,0.456221198156682
SURESTE,2023-01-12,192,112,80,0.416666666666667
SURESTE,2023-01-13,147,88,59,0.401360544217687
SURESTE,2023-01-14,192,119,73,0.380208333333333
SURESTE,2023-01-15,172,96,76,0.441860465116279
SURESTE,2023-01-16,184,78,106,0.576086956521739
SURESTE,2023-01-17,170,74,96,0.564705882352941
SURESTE,2023-01-18,152,72,80,0.526315789473684
SURESTE,2023-01-19,159,96,63,0.39622641509434
SURESTE,2023-01-20,143,82,61,0.426573426573427
SURESTE,2023-01-21,179,99,80,0.446927374301676
SURESTE,2023-01-22,163,90,73,0.447852760736196
SURESTE,2023-01-23,198,84,114,0.575757575757576
SURESTE,2023-01-24,169,82,87,0.514792899408284
SURESTE,2023-01-25,206,97,109,0.529126213592233
SURESTE,2023-01-26,148,67,81,0.547297297297297
SURESTE,2023-01-27,149,59,90,0.604026845637584
SURESTE,2023-01-28,162,70,92,0.567901234567901
SURESTE,2023-01-29,163,76,87,0.533742331288344
SURESTE,2023-01-30,184,75,109,0.592391304347826
SURESTE,2023-01-31,208,94,114,0.548076923076923
SURESTE,2023-02-01,194,92,102,0.525773195876289
SURESTE,2023-02-02,222,109,113,0.509009009009009
SURESTE,2023-02-03,193,87,106,0.549222797927461
SURESTE,2023-02-04,208,92,116,0.557692307692308
SURESTE,2023-02-05,202,84,118,0.584158415841584
SURESTE,2023-02-06,209,92,117,0.559808612440191
SURESTE,2023-02-07,173,80,93,0.53757225433526
SURESTE,2023-02-08,173,75,98,0.566473988439306
SURESTE,2023-02-09,161,75,86,0.53416149068323
SURESTE,2023-02-10,183,76,107,0.584699453551913
SURESTE,2023-02-11,193,94,99,0.512953367875648
SURESTE,2023-02-12,214,108,106,0.495327102803738
SURESTE,2023-02-13,173,80,93,0.53757225433526
SURESTE,2023-02-14,196,82,114,0.581632653061224
SURESTE,2023-02-15,191,94,97,0.507853403141361
SURESTE,2023-02-16,196,87,109,0.556122448979592
SURESTE,2023-02-17,179,77,102,0.569832402234637
SURESTE,2023-02-18,186,83,103,0.553763440860215
SURESTE,2023-02-19,172,69,103,0.598837209302326
SURESTE,2023-02-20,169,100,69,0.408284023668639
SURESTE,2023-02-21,196,117,79,0.403061224489796
SURESTE,2023-02-22,165,93,72,0.436363636363636
SURESTE,2023-02-23,169,95,74,0.437869822485207
SURESTE,2023-02-24,167,112,55,0.329341317365269
SURESTE,2023-02-25,199,121,78,0.391959798994975
SURESTE,2023-02-26,193,110,83,0.430051813471503
SURESTE,2023-02-27,190,117,73,0.384210526315789
SURESTE,2023-02-28,170,104,66,0.388235294117647
SURESTE,2023-03-01,141,93,48,0.340425531914894
SURESTE,2023-03-02,218,138,80,0.36697247706422
SURESTE,2023-03-03,183,114,69,0.377049180327869
SURESTE,2023-03-04,234,139,95,0.405982905982906
SURESTE,2023-03-05,204,110,94,0.46078431372549
SURESTE,2023-03-06,185,124,61,0.32972972972973
SURESTE,2023-03-07,191,129,62,0.324607329842932
SURESTE,2023-03-08,188,149,39,0.207446808510638
SURESTE,2023-03-09,191,149,42,0.219895287958115
SURESTE,2023-03-10,186,151,35,0.188172043010753
SURESTE,2023-03-11,194,145,49,0.252577319587629
SURESTE,2023-03-12,188,148,40,0.212765957446809
SURESTE,2023-03-13,191,147,44,0.230366492146597
SURESTE,2023-03-14,179,143,36,0.201117318435754
SURESTE,2023-03-15,186,159,27,0.145161290322581
SURESTE,2023-03-16,198,178,20,0.101010101010101
SURESTE,2023-03-17,269,223,46,0.171003717472119
SURESTE,2023-03-18,282,247,35,0.124113475177305
SURESTE,2023-03-19,189,163,26,0.137566137566138
SURESTE,2023-03-20,232,199,33,0.142241379310345
SURESTE,2023-03-21,243,214,29,0.119341563786008
SURESTE,2023-03-22,204,181,23,0.112745098039216
SURESTE,2023-03-23,211,191,20,0.0947867298578199
SURESTE,2023-03-24,220,203,17,0.0772727272727273
SURESTE,2023-03-25,225,207,18,0.08
SURESTE,2023-03-26,189,170,19,0.100529100529101
SURESTE,2023-03-27,176,160,16,0.0909090909090909
SURESTE,2023-03-28,200,185,15,0.075
SURESTE,2023-03-29,206,195,11,0.0533980582524272
SURESTE,2023-03-30,254,235,19,0.0748031496062992
SURESTE,2023-03-31,292,257,35,0.11986301369863
SURESTE,2023-04-01,255,232,23,0.0901960784313725
SURESTE,2023-04-02,163,151,12,0.0736196319018405
SURESTE,2023-04-03,208,197,11,0.0528846153846154
SURESTE,2023-04-04,203,177,26,0.12807881773399
SURESTE,2023-04-05,177,139,38,0.214689265536723
SURESTE,2023-04-06,180,163,17,0.0944444444444444
SURESTE,2023-04-07,187,178,9,0.0481283422459893
SURESTE,2023-04-08,160,143,17,0.10625
SURESTE,2023-04-09,109,102,7,0.0642201834862385
SURESTE,2023-04-10,172,154,18,0.104651162790698
SURESTE,2023-04-11,176,164,12,0.0681818181818182
SURESTE,2023-04-12,184,164,20,0.108695652173913
SURESTE,2023-04-13,166,158,8,0.0481927710843374
SURESTE,2023-04-14,216,208,8,0.037037037037037
SURESTE,2023-04-15,271,260,11,0.040590405904059
SURESTE,2023-04-16,274,271,3,0.0109489051094891
SURESTE,2023-04-17,240,233,7,0.0291666666666667
SURESTE,2023-04-18,197,192,5,0.0253807106598985
SURESTE,2023-04-19,209,201,8,0.0382775119617225
SURESTE,2023-04-20,214,201,13,0.0607476635514019
SURESTE,2023-04-21,207,202,5,0.0241545893719807
SURESTE,2023-04-22,229,218,11,0.0480349344978166
SURESTE,2023-04-23,198,190,8,0.0404040404040404
SURESTE,2023-04-24,242,235,7,0.0289256198347107
SURESTE,2023-04-25,275,267,8,0.0290909090909091
SURESTE,2023-04-26,243,234,9,0.037037037037037
SURESTE,2023-04-27,213,205,8,0.0375586854460094
SURESTE,2023-04-28,223,215,8,0.0358744394618834
SURESTE,2023-04-29,295,287,8,0.0271186440677966
SURESTE,2023-04-30,216,206,10,0.0462962962962963
SURESTE,2023-05-01,223,214,9,0.0403587443946188
SURESTE,2023-05-02,194,188,6,0.0309278350515464
SURESTE,2023-05-03,169,163,6,0.0355029585798817
SURESTE,2023-05-04,135,129,6,0.0444444444444444
SURESTE,2023-05-05,194,189,5,0.0257731958762887
