PLAZA,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
TAMPICO,2023-05-23,32,NA,NA,NA
TAMPICO,2023-05-24,40,39,1,0.025
TAMPICO,2023-05-25,43,41,2,0.046511628
TAMPICO,2023-05-26,35,34,1,0.0285714285714286
TAMPICO,2023-05-27,48,47,1,0.0208333333333333
TAMPICO,2023-05-28,38,34,4,0.105263157894737
TAMPICO,2023-05-29,37,33,4,0.108108108108108
TAMPICO,2023-05-30,57,54,3,0.0526315789473684
TAMPICO,2023-05-31,69,63,6,0.0869565217391304
TAMPICO,2023-06-01,44,40,4,0.0909090909090909
TAMPICO,2023-06-01,44,44,0,0
TAMPICO,2023-06-02,32,32,0,0
TAMPICO,2023-06-03,44,41,3,0.0681818181818182
TAMPICO,2023-06-03,44,41,3,0.0681818181818182
TAMPICO,2023-06-04,32,31,1,0.03125
TAMPICO,2023-06-05,31,29,2,0.0645161290322581
TAMPICO,2023-06-06,32,32,0,0
TAMPICO,2023-06-07,35,32,3,0.0857142857142857
TAMPICO,2023-06-08,32,28,4,0.125
TAMPICO,2023-06-09,44,40,4,0.0909090909090909
TAMPICO,2023-06-10,62,57,5,0.0806451612903226
TAMPICO,2023-06-11,37,36,1,0.027027027027027
TAMPICO,2023-06-12,37,37,0,0
TAMPICO,2023-06-13,43,41,2,0.0465116279069767
TAMPICO,2023-06-14,45,43,2,0.0444444444444444
TAMPICO,2023-06-15,55,52,3,0.0545454545454545
TAMPICO,2023-06-16,47,46,1,0.0212765957446809
TAMPICO,2023-06-17,54,53,1,0.0185185185185185
TAMPICO,2023-06-18,30,27,3,0.1
TAMPICO,2023-06-19,44,42,2,0.0454545454545455
TAMPICO,2023-06-20,38,37,1,0.0263157894736842
TAMPICO,2023-06-21,44,41,3,0.0681818181818182
TAMPICO,2023-06-22,35,35,0,0
TAMPICO,2023-06-23,39,39,0,0
TAMPICO,2023-06-24,41,37,4,0.0975609756097561
TAMPICO,2023-06-25,33,32,1,0.0303030303030303
TAMPICO,2023-06-26,46,45,1,0.0217391304347826
TAMPICO,2023-06-27,52,50,2,0.0384615384615385
TAMPICO,2023-06-28,26,25,1,0.0384615384615385
TAMPICO,2023-06-29,48,47,1,0.0208333333333333
TAMPICO,2023-06-30,35,32,3,0.0857142857142857
TAMPICO,2023-07-01,49,48,1,0.0204081632653061
TAMPICO,2023-07-02,17,17,0,0
TAMPICO,2023-07-03,35,35,0,0
TAMPICO,2023-07-04,51,50,1,0.0196078431372549
TAMPICO,2023-07-05,37,36,1,0.027027027027027
TAMPICO,2023-07-06,30,30,0,0
TEPIC,2023-01-02,9,4,5,0.555555556
TEPIC,2023-01-03,19,12,7,0.368421053
TEPIC,2023-01-04,23,14,9,0.391304348
TEPIC,2023-01-05,14,9,5,0.357142857
TEPIC,2023-01-06,18,7,11,0.611111111
TEPIC,2023-01-07,16,9,7,0.4375
TEPIC,2023-01-08,7,5,2,0.285714286
TEPIC,2023-01-09,17,10,7,0.411764706
TEPIC,2023-01-10,23,9,14,0.608695652
TEPIC,2023-01-11,17,13,4,0.235294118
TEPIC,2023-01-12,14,8,6,0.428571429
TEPIC,2023-01-13,11,8,3,0.272727273
TEPIC,2023-01-14,16,12,4,0.25
TEPIC,2023-01-15,9,6,3,0.333333333
TEPIC,2023-01-16,17,7,10,0.588235294
TEPIC,2023-01-17,14,10,4,0.285714286
TEPIC,2023-01-18,12,8,4,0.333333333
TEPIC,2023-01-19,20,15,5,0.25
TEPIC,2023-01-20,14,10,4,0.285714286
TEPIC,2023-01-21,20,4,16,0.8
TEPIC,2023-01-22,8,1,7,0.875
TEPIC,2023-01-23,14,1,13,0.928571429
TEPIC,2023-01-24,10,3,7,0.7
TEPIC,2023-01-25,16,3,13,0.8125
TEPIC,2023-01-26,9,0,9,1
TEPIC,2023-01-27,18,4,14,0.777777778
TEPIC,2023-01-28,14,2,12,0.857142857
TEPIC,2023-01-29,7,0,7,1
TEPIC,2023-01-30,21,1,20,0.952380952
TEPIC,2023-01-31,18,1,17,0.944444444
TEPIC,2023-02-01,16,1,15,0.9375
TEPIC,2023-02-02,19,0,19,1
TEPIC,2023-02-03,11,1,10,0.909090909
TEPIC,2023-02-04,20,4,16,0.8
TEPIC,2023-02-05,7,0,7,1
TEPIC,2023-02-06,13,1,12,0.923076923
TEPIC,2023-02-07,14,1,13,0.928571429
TEPIC,2023-02-08,7,2,5,0.714285714
TEPIC,2023-02-09,20,3,17,0.85
TEPIC,2023-02-10,10,3,7,0.7
TEPIC,2023-02-11,16,1,15,0.9375
TEPIC,2023-02-12,7,1,6,0.857142857
TEPIC,2023-02-13,10,0,10,1
TEPIC,2023-02-14,12,1,11,0.916666667
TEPIC,2023-02-15,13,1,12,0.923076923
TEPIC,2023-02-16,25,2,23,0.92
TEPIC,2023-02-17,22,6,16,0.727272727
TEPIC,2023-02-18,15,1,14,0.933333333
TEPIC,2023-02-19,5,1,4,0.8
TEPIC,2023-02-20,17,3,14,0.823529412
TEPIC,2023-02-21,16,7,9,0.5625
TEPIC,2023-02-22,11,2,9,0.818181818
TEPIC,2023-02-23,16,6,10,0.625
TEPIC,2023-02-24,8,4,4,0.5
TEPIC,2023-02-25,21,10,11,0.523809524
TEPIC,2023-02-26,4,2,2,0.5
TEPIC,2023-02-27,12,6,6,0.5
TEPIC,2023-02-28,17,8,9,0.529411765
TEPIC,2023-03-01,16,7,9,0.5625
TEPIC,2023-03-02,18,5,13,0.722222222
TEPIC,2023-03-03,10,8,2,0.2
TEPIC,2023-03-04,13,7,6,0.461538462
TEPIC,2023-03-05,10,5,5,0.5
TEPIC,2023-03-06,5,1,4,0.8
TEPIC,2023-03-07,21,12,9,0.428571429
TEPIC,2023-03-08,16,9,7,0.4375
TEPIC,2023-03-09,15,14,1,0.066666667
TEPIC,2023-03-10,13,11,2,0.153846154
TEPIC,2023-03-11,17,16,1,0.058823529
TEPIC,2023-03-12,11,10,1,0.090909091
TEPIC,2023-03-13,17,15,2,0.117647059
TEPIC,2023-03-14,13,NA,NA,NA
TEPIC,2023-03-15,16,15,1,0.0625
TEPIC,2023-03-16,24,20,4,0.166666667
TEPIC,2023-03-17,15,14,1,0.066666667
TEPIC,2023-03-18,19,17,2,0.105263158
TEPIC,2023-03-19,19,17,2,0.105263158
TEPIC,2023-03-20,22,21,1,0.045454545
TEPIC,2023-03-21,14,13,1,0.071428571
TEPIC,2023-03-22,16,NA,NA,NA
TEPIC,2023-03-23,14,NA,NA,NA
TEPIC,2023-03-24,21,NA,NA,NA
TEPIC,2023-03-25,15,14,1,0.066666667
TEPIC,2023-03-26,15,NA,NA,NA
TEPIC,2023-03-27,9,8,1,0.111111111
TEPIC,2023-03-28,17,NA,NA,NA
TEPIC,2023-03-29,15,13,2,0.133333333
TEPIC,2023-03-30,17,16,1,0.058823529
TEPIC,2023-03-31,27,NA,NA,NA
TEPIC,2023-04-01,13,12,1,0.076923077
TEPIC,2023-04-02,6,NA,NA,NA
TEPIC,2023-04-03,23,NA,NA,NA
TEPIC,2023-04-04,23,20,3,0.130434783
TEPIC,2023-04-05,20,17,3,0.15
TEPIC,2023-04-06,14,NA,NA,NA
TEPIC,2023-04-07,11,NA,NA,NA
TEPIC,2023-04-08,7,NA,NA,NA
TEPIC,2023-04-09,3,NA,NA,NA
TEPIC,2023-04-10,13,12,1,0.076923077
TEPIC,2023-04-11,18,15,3,0.166666667
TEPIC,2023-04-12,15,NA,NA,NA
TEPIC,2023-04-13,15,14,1,0.066666667
TEPIC,2023-04-14,21,NA,NA,NA
TEPIC,2023-04-15,24,22,2,0.083333333
TEPIC,2023-04-16,18,15,3,0.166666667
TEPIC,2023-04-17,16,15,1,0.0625
TEPIC,2023-04-18,12,9,3,0.25
TEPIC,2023-04-19,13,NA,NA,NA
TEPIC,2023-04-20,15,13,2,0.133333333
TEPIC,2023-04-21,14,13,1,0.071428571
TEPIC,2023-04-22,14,13,1,0.071428571
TEPIC,2023-04-23,11,10,1,0.090909091
TEPIC,2023-04-24,20,NA,NA,NA
TEPIC,2023-04-25,20,18,2,0.1
TEPIC,2023-04-26,25,22,3,0.12
TEPIC,2023-04-27,19,18,1,0.052631579
TEPIC,2023-04-28,19,16,3,0.157894737
TEPIC,2023-04-29,20,17,3,0.15
TEPIC,2023-04-30,10,8,2,0.2
TEPIC,2023-05-01,20,17,3,0.15
TEPIC,2023-05-02,13,NA,NA,NA
TEPIC,2023-05-03,18,NA,NA,NA
TEPIC,2023-05-04,12,10,2,0.166666667
TEPIC,2023-05-05,25,24,1,0.04
TEPIC,2023-05-06,13,NA,NA,NA
TEPIC,2023-05-07,9,NA,NA,NA
TEPIC,2023-05-08,19,NA,NA,NA
TEPIC,2023-05-09,18,15,3,0.166666667
TEPIC,2023-05-10,15,NA,NA,NA
TEPIC,2023-05-11,15,NA,NA,NA
TEPIC,2023-05-12,16,NA,NA,NA
TEPIC,2023-05-13,21,15,6,0.285714286
TEPIC,2023-05-14,19,15,4,0.210526316
TEPIC,2023-05-15,18,17,1,0.055555556
TEPIC,2023-05-16,28,27,1,0.035714286
TEPIC,2023-05-17,16,NA,NA,NA
TEPIC,2023-05-18,15,12,3,0.2
TEPIC,2023-05-19,19,17,2,0.105263158
TEPIC,2023-05-20,18,NA,NA,NA
TEPIC,2023-05-21,19,15,4,0.210526316
TEPIC,2023-05-22,13,10,3,0.230769231
TEPIC,2023-05-23,14,12,2,0.142857143
TEPIC,2023-05-24,25,20,5,0.2
TEPIC,2023-05-25,32,30,2,0.0625
TEPIC,2023-05-26,21,17,4,0.19047619047619
TEPIC,2023-05-27,22,15,7,0.318181818181818
TEPIC,2023-05-28,14,12,2,0.142857142857143
TEPIC,2023-05-29,15,15,0,0
TEPIC,2023-05-30,18,17,1,0.0555555555555556
TEPIC,2023-05-31,24,24,0,0
TEPIC,2023-06-01,13,13,0,0
TEPIC,2023-06-02,14,14,0,0
TEPIC,2023-06-03,23,22,1,0.0434782608695652
TEPIC,2023-06-03,23,22,1,0.0434782608695652
TEPIC,2023-06-04,12,10,2,0.166666666666667
TEPIC,2023-06-04,12,10,2,0.166666666666667
TEPIC,2023-06-05,17,15,2,0.117647058823529
TEPIC,2023-06-06,13,13,0,0
TEPIC,2023-06-07,16,16,0,0
TEPIC,2023-06-08,14,12,2,0.142857142857143
TEPIC,2023-06-09,16,15,1,0.0625
TEPIC,2023-06-10,24,23,1,0.0416666666666667
TEPIC,2023-06-11,10,9,1,0.1
TEPIC,2023-06-12,16,14,2,0.125
TEPIC,2023-06-13,19,18,1,0.0526315789473684
TEPIC,2023-06-14,16,16,0,0
TEPIC,2023-06-15,13,13,0,0
TEPIC,2023-06-16,22,21,1,0.0454545454545455
TEPIC,2023-06-17,22,19,3,0.136363636363636
TEPIC,2023-06-18,18,18,0,0
TEPIC,2023-06-19,13,13,0,0
TEPIC,2023-06-20,22,18,4,0.181818181818182
TEPIC,2023-06-21,28,26,2,0.0714285714285714
TEPIC,2023-06-22,21,16,5,0.238095238095238
TEPIC,2023-06-23,20,19,1,0.05
TEPIC,2023-06-24,12,11,1,0.0833333333333333
TEPIC,2023-06-25,14,12,2,0.142857142857143
TEPIC,2023-06-26,19,17,2,0.105263157894737
TEPIC,2023-06-27,21,13,8,0.380952380952381
TEPIC,2023-06-28,23,17,6,0.260869565217391
TEPIC,2023-06-29,29,27,2,0.0689655172413793
TEPIC,2023-06-30,12,12,0,0
TEPIC,2023-07-01,33,32,1,0.0303030303030303
TEPIC,2023-07-02,12,12,0,0
TEPIC,2023-07-03,22,22,0,0
TEPIC,2023-07-04,15,15,0,0
TEPIC,2023-07-05,17,16,1,0.0588235294117647
TEPIC,2023-07-06,21,19,2,0.0952380952380952
TIJUANA,2023-01-02,125,76,49,0.392
TIJUANA,2023-01-03,129,73,56,0.434108527
TIJUANA,2023-01-04,129,79,50,0.387596899
TIJUANA,2023-01-05,158,70,88,0.556962025
TIJUANA,2023-01-06,171,102,69,0.403508772
TIJUANA,2023-01-07,170,96,74,0.435294118
TIJUANA,2023-01-08,177,112,65,0.367231638
TIJUANA,2023-01-09,142,90,52,0.366197183
TIJUANA,2023-01-10,130,69,61,0.469230769
TIJUANA,2023-01-11,155,80,75,0.483870968
TIJUANA,2023-01-12,157,85,72,0.458598726
TIJUANA,2023-01-13,179,107,72,0.402234637
TIJUANA,2023-01-14,112,64,48,0.428571429
TIJUANA,2023-01-15,117,74,43,0.367521368
TIJUANA,2023-01-16,76,46,30,0.394736842
TIJUANA,2023-01-17,117,74,43,0.367521368
TIJUANA,2023-01-18,112,29,83,0.741071429
TIJUANA,2023-01-19,114,21,93,0.815789474
TIJUANA,2023-01-20,130,15,115,0.884615385
TIJUANA,2023-01-21,142,25,117,0.823943662
TIJUANA,2023-01-22,132,24,108,0.818181818
TIJUANA,2023-01-23,135,23,112,0.82962963
TIJUANA,2023-01-24,141,17,124,0.879432624
TIJUANA,2023-01-25,150,21,129,0.86
TIJUANA,2023-01-26,154,17,137,0.88961039
TIJUANA,2023-01-27,164,20,144,0.87804878
TIJUANA,2023-01-28,171,18,153,0.894736842
TIJUANA,2023-01-29,143,24,119,0.832167832
TIJUANA,2023-01-30,120,8,112,0.933333333
TIJUANA,2023-01-31,143,26,117,0.818181818
TIJUANA,2023-02-01,132,20,112,0.848484848
TIJUANA,2023-02-02,149,17,132,0.88590604
TIJUANA,2023-02-03,129,21,108,0.837209302
TIJUANA,2023-02-04,148,26,122,0.824324324
TIJUANA,2023-02-05,126,19,107,0.849206349
TIJUANA,2023-02-06,151,14,137,0.907284768
TIJUANA,2023-02-07,143,27,116,0.811188811
TIJUANA,2023-02-08,143,28,115,0.804195804
TIJUANA,2023-02-09,131,33,98,0.748091603
TIJUANA,2023-02-10,225,29,196,0.871111111
TIJUANA,2023-02-11,194,38,156,0.804123711
TIJUANA,2023-02-12,124,20,104,0.838709677
TIJUANA,2023-02-13,162,22,140,0.864197531
TIJUANA,2023-02-14,145,25,120,0.827586207
TIJUANA,2023-02-15,188,27,161,0.856382979
TIJUANA,2023-02-16,134,23,111,0.828358209
TIJUANA,2023-02-17,163,17,146,0.895705521
TIJUANA,2023-02-18,193,36,157,0.813471503
TIJUANA,2023-02-19,146,16,130,0.890410959
TIJUANA,2023-02-20,180,18,162,0.9
TIJUANA,2023-02-21,157,24,133,0.847133758
TIJUANA,2023-02-22,158,28,130,0.82278481
TIJUANA,2023-02-23,113,30,83,0.734513274
TIJUANA,2023-02-24,134,21,113,0.843283582
TIJUANA,2023-02-25,74,5,69,0.932432432
TIJUANA,2023-02-26,157,38,119,0.757961783
TIJUANA,2023-02-27,165,33,132,0.8
TIJUANA,2023-02-28,130,24,106,0.815384615
TIJUANA,2023-03-01,73,4,69,0.945205479
TIJUANA,2023-03-02,136,24,112,0.823529412
TIJUANA,2023-03-03,178,35,143,0.803370787
TIJUANA,2023-03-04,235,55,180,0.765957447
TIJUANA,2023-03-05,214,47,167,0.780373832
TIJUANA,2023-03-06,124,27,97,0.782258065
TIJUANA,2023-03-07,95,27,68,0.715789474
TIJUANA,2023-03-08,203,40,163,0.802955665
TIJUANA,2023-03-09,175,36,139,0.794285714
TIJUANA,2023-03-10,108,26,82,0.759259259
TIJUANA,2023-03-11,210,56,154,0.733333333
TIJUANA,2023-03-12,182,57,125,0.686813187
TIJUANA,2023-03-13,128,41,87,0.6796875
TIJUANA,2023-03-14,107,43,64,0.598130841
TIJUANA,2023-03-15,96,67,29,0.302083333
TIJUANA,2023-03-16,107,72,35,0.327102804
TIJUANA,2023-03-17,156,109,47,0.301282051
TIJUANA,2023-03-18,148,108,40,0.27027027
TIJUANA,2023-03-19,121,93,28,0.231404959
TIJUANA,2023-03-20,118,87,31,0.262711864
TIJUANA,2023-03-21,57,43,14,0.245614035
TIJUANA,2023-03-22,95,70,25,0.263157895
TIJUANA,2023-03-23,115,81,34,0.295652174
TIJUANA,2023-03-24,154,122,32,0.207792208
TIJUANA,2023-03-25,143,119,24,0.167832168
TIJUANA,2023-03-26,156,121,35,0.224358974
TIJUANA,2023-03-27,129,110,19,0.147286822
TIJUANA,2023-03-28,139,118,21,0.151079137
TIJUANA,2023-03-29,117,101,16,0.136752137
TIJUANA,2023-03-30,152,130,22,0.144736842
TIJUANA,2023-03-31,156,123,33,0.211538462
TIJUANA,2023-04-01,197,167,30,0.152284264
TIJUANA,2023-04-02,138,121,17,0.123188406
TIJUANA,2023-04-03,147,130,17,0.115646259
TIJUANA,2023-04-04,169,156,13,0.076923077
TIJUANA,2023-04-05,180,164,16,0.088888889
TIJUANA,2023-04-06,141,121,20,0.141843972
TIJUANA,2023-04-07,133,120,13,0.097744361
TIJUANA,2023-04-08,162,150,12,0.074074074
TIJUANA,2023-04-09,138,127,11,0.079710145
TIJUANA,2023-04-10,153,146,7,0.045751634
TIJUANA,2023-04-11,173,165,8,0.046242775
TIJUANA,2023-04-12,166,158,8,0.048192771
TIJUANA,2023-04-13,150,147,3,0.02
TIJUANA,2023-04-14,164,154,10,0.06097561
TIJUANA,2023-04-15,179,172,7,0.039106145
TIJUANA,2023-04-16,206,193,13,0.063106796
TIJUANA,2023-04-17,169,166,3,0.017751479
TIJUANA,2023-04-18,158,152,6,0.037974684
TIJUANA,2023-04-19,146,NA,NA,NA
TIJUANA,2023-04-20,141,136,5,0.035460993
TIJUANA,2023-04-21,155,149,6,0.038709677
TIJUANA,2023-04-22,181,180,1,0.005524862
TIJUANA,2023-04-23,152,144,8,0.052631579
TIJUANA,2023-04-24,145,143,2,0.013793103
TIJUANA,2023-04-25,188,186,2,0.010638298
TIJUANA,2023-04-26,138,133,5,0.036231884
TIJUANA,2023-04-27,150,144,6,0.04
TIJUANA,2023-04-28,179,171,8,0.044692737
TIJUANA,2023-04-29,188,181,7,0.037234043
TIJUANA,2023-04-30,149,138,11,0.073825503
TIJUANA,2023-05-01,114,105,9,0.078947368
TIJUANA,2023-05-02,151,146,5,0.033112583
TIJUANA,2023-05-03,143,135,8,0.055944056
TIJUANA,2023-05-04,159,154,5,0.031446541
TIJUANA,2023-05-05,178,171,7,0.039325843
TIJUANA,2023-05-06,216,210,6,0.027777778
TIJUANA,2023-05-07,177,171,6,0.033898305
TIJUANA,2023-05-08,172,163,9,0.052325581
TIJUANA,2023-05-09,193,183,10,0.051813472
TIJUANA,2023-05-10,141,134,7,0.04964539
TIJUANA,2023-05-11,152,148,4,0.026315789
TIJUANA,2023-05-12,159,154,5,0.031446541
TIJUANA,2023-05-13,249,238,11,0.044176707
TIJUANA,2023-05-14,189,178,11,0.058201058
TIJUANA,2023-05-15,208,201,7,0.033653846
TIJUANA,2023-05-16,206,185,21,0.101941748
TIJUANA,2023-05-17,197,170,27,0.137055838
TIJUANA,2023-05-18,156,139,17,0.108974359
TIJUANA,2023-05-19,146,128,18,0.123287671
TIJUANA,2023-05-20,209,196,13,0.062200957
TIJUANA,2023-05-21,194,184,10,0.051546392
TIJUANA,2023-05-22,183,170,13,0.071038251
TIJUANA,2023-05-23,152,142,10,0.065789474
TIJUANA,2023-05-24,170,163,7,0.041176471
TIJUANA,2023-05-25,174,160,14,0.08045977
TIJUANA,2023-05-26,177,168,9,0.0508474576271186
TIJUANA,2023-05-27,199,185,14,0.0703517587939698
TIJUANA,2023-05-28,174,163,11,0.0632183908045977
TIJUANA,2023-05-29,223,213,10,0.0448430493273543
TIJUANA,2023-05-30,164,149,15,0.0914634146341463
TIJUANA,2023-05-31,193,180,13,0.0673575129533679
TIJUANA,2023-06-01,142,134,8,0.0563380281690141
TIJUANA,2023-06-01,142,142,0,0
TIJUANA,2023-06-02,153,142,11,0.0718954248366013
TIJUANA,2023-06-03,217,195,22,0.101382488479263
TIJUANA,2023-06-03,217,195,22,0.101382488479263
TIJUANA,2023-06-04,180,166,14,0.0777777777777778
TIJUANA,2023-06-04,180,166,14,0.0777777777777778
TIJUANA,2023-06-05,175,162,13,0.0742857142857143
TIJUANA,2023-06-06,185,172,13,0.0702702702702703
TIJUANA,2023-06-07,150,133,17,0.113333333333333
TIJUANA,2023-06-08,167,158,9,0.0538922155688623
TIJUANA,2023-06-09,170,155,15,0.0882352941176471
TIJUANA,2023-06-10,194,173,21,0.108247422680412
TIJUANA,2023-06-11,200,186,14,0.07
TIJUANA,2023-06-12,185,168,17,0.0918918918918919
TIJUANA,2023-06-13,203,190,13,0.0640394088669951
TIJUANA,2023-06-14,169,163,6,0.0355029585798817
TIJUANA,2023-06-15,134,125,9,0.0671641791044776
TIJUANA,2023-06-16,162,156,6,0.037037037037037
TIJUANA,2023-06-17,193,179,14,0.0725388601036269
TIJUANA,2023-06-18,165,153,12,0.0727272727272727
TIJUANA,2023-06-19,170,157,13,0.0764705882352941
TIJUANA,2023-06-20,167,156,11,0.0658682634730539
TIJUANA,2023-06-21,140,130,10,0.0714285714285714
TIJUANA,2023-06-22,105,102,3,0.0285714285714286
TIJUANA,2023-06-23,126,121,5,0.0396825396825397
TIJUANA,2023-06-24,177,166,11,0.0621468926553672
TIJUANA,2023-06-25,162,145,17,0.104938271604938
TIJUANA,2023-06-26,152,143,9,0.0592105263157895
TIJUANA,2023-06-27,144,139,5,0.0347222222222222
TIJUANA,2023-06-28,131,123,8,0.0610687022900763
TIJUANA,2023-06-29,126,121,5,0.0396825396825397
TIJUANA,2023-06-30,105,92,13,0.123809523809524
TIJUANA,2023-07-01,147,137,10,0.0680272108843537
TIJUANA,2023-07-02,111,104,7,0.0630630630630631
TIJUANA,2023-07-03,130,124,6,0.0461538461538462
TIJUANA,2023-07-04,138,135,3,0.0217391304347826
TIJUANA,2023-07-05,70,68,2,0.0285714285714286
TIJUANA,2023-07-06,58,53,5,0.0862068965517241
TOLUCA,2023-01-02,93,66,27,0.290322581
TOLUCA,2023-01-03,118,92,26,0.220338983
TOLUCA,2023-01-04,123,81,42,0.341463415
TOLUCA,2023-01-05,117,76,41,0.35042735
TOLUCA,2023-01-06,114,83,31,0.271929825
TOLUCA,2023-01-07,117,78,39,0.333333333
TOLUCA,2023-01-08,90,70,20,0.222222222
TOLUCA,2023-01-09,115,80,35,0.304347826
TOLUCA,2023-01-10,117,79,38,0.324786325
TOLUCA,2023-01-11,105,78,27,0.257142857
TOLUCA,2023-01-12,114,84,30,0.263157895
TOLUCA,2023-01-13,101,76,25,0.247524752
TOLUCA,2023-01-14,145,100,45,0.310344828
TOLUCA,2023-01-15,119,90,29,0.243697479
TOLUCA,2023-01-16,98,58,40,0.408163265
TOLUCA,2023-01-17,110,73,37,0.336363636
TOLUCA,2023-01-18,101,54,47,0.465346535
TOLUCA,2023-01-19,125,72,53,0.424
TOLUCA,2023-01-20,130,83,47,0.361538462
TOLUCA,2023-01-21,117,69,48,0.41025641
TOLUCA,2023-01-22,81,57,24,0.296296296
TOLUCA,2023-01-23,98,63,35,0.357142857
TOLUCA,2023-01-24,99,58,41,0.414141414
TOLUCA,2023-01-25,126,68,58,0.46031746
TOLUCA,2023-01-26,118,63,55,0.466101695
TOLUCA,2023-01-27,140,75,65,0.464285714
TOLUCA,2023-01-28,146,81,65,0.445205479
TOLUCA,2023-01-29,95,46,49,0.515789474
TOLUCA,2023-01-30,113,59,54,0.477876106
TOLUCA,2023-01-31,127,62,65,0.511811024
TOLUCA,2023-02-01,127,71,56,0.440944882
TOLUCA,2023-02-02,115,76,39,0.339130435
TOLUCA,2023-02-03,106,64,42,0.396226415
TOLUCA,2023-02-04,142,65,77,0.542253521
TOLUCA,2023-02-05,93,47,46,0.494623656
TOLUCA,2023-02-06,125,67,58,0.464
TOLUCA,2023-02-07,118,67,51,0.43220339
TOLUCA,2023-02-08,117,60,57,0.487179487
TOLUCA,2023-02-09,115,63,52,0.452173913
TOLUCA,2023-02-10,99,51,48,0.484848485
TOLUCA,2023-02-11,112,59,53,0.473214286
TOLUCA,2023-02-12,94,47,47,0.5
TOLUCA,2023-02-13,102,58,44,0.431372549
TOLUCA,2023-02-14,90,56,34,0.377777778
TOLUCA,2023-02-15,113,72,41,0.362831858
TOLUCA,2023-02-16,91,53,38,0.417582418
TOLUCA,2023-02-17,92,56,36,0.391304348
TOLUCA,2023-02-18,119,58,61,0.512605042
TOLUCA,2023-02-19,116,51,65,0.560344828
TOLUCA,2023-02-20,118,66,52,0.440677966
TOLUCA,2023-02-21,117,74,43,0.367521368
TOLUCA,2023-02-22,94,53,41,0.436170213
TOLUCA,2023-02-23,99,73,26,0.262626263
TOLUCA,2023-02-24,120,78,42,0.35
TOLUCA,2023-02-25,111,62,49,0.441441441
TOLUCA,2023-02-26,88,46,42,0.477272727
TOLUCA,2023-02-27,102,65,37,0.362745098
TOLUCA,2023-02-28,128,80,48,0.375
TOLUCA,2023-03-01,108,61,47,0.435185185
TOLUCA,2023-03-02,119,69,50,0.420168067
TOLUCA,2023-03-03,103,58,45,0.436893204
TOLUCA,2023-03-04,125,63,62,0.496
TOLUCA,2023-03-05,116,56,60,0.517241379
TOLUCA,2023-03-06,109,66,43,0.394495413
TOLUCA,2023-03-07,140,75,65,0.464285714
TOLUCA,2023-03-08,125,74,51,0.408
TOLUCA,2023-03-09,125,79,46,0.368
TOLUCA,2023-03-10,95,66,29,0.305263158
TOLUCA,2023-03-11,134,89,45,0.335820896
TOLUCA,2023-03-12,69,49,20,0.289855072
TOLUCA,2023-03-13,126,85,41,0.325396825
TOLUCA,2023-03-14,100,72,28,0.28
TOLUCA,2023-03-15,84,76,8,0.095238095
TOLUCA,2023-03-16,97,92,5,0.051546392
TOLUCA,2023-03-17,167,160,7,0.041916168
TOLUCA,2023-03-18,167,151,16,0.095808383
TOLUCA,2023-03-19,111,96,15,0.135135135
TOLUCA,2023-03-20,172,162,10,0.058139535
TOLUCA,2023-03-21,126,121,5,0.03968254
TOLUCA,2023-03-22,112,111,1,0.008928571
TOLUCA,2023-03-23,132,126,6,0.045454545
TOLUCA,2023-03-24,139,138,1,0.007194245
TOLUCA,2023-03-25,136,133,3,0.022058824
TOLUCA,2023-03-26,132,127,5,0.037878788
TOLUCA,2023-03-27,108,105,3,0.027777778
TOLUCA,2023-03-28,102,101,1,0.009803922
TOLUCA,2023-03-29,109,NA,NA,NA
TOLUCA,2023-03-30,126,122,4,0.031746032
TOLUCA,2023-03-31,180,175,5,0.027777778
TOLUCA,2023-04-01,145,139,6,0.04137931
TOLUCA,2023-04-02,104,103,1,0.009615385
TOLUCA,2023-04-03,147,144,3,0.020408163
TOLUCA,2023-04-04,116,NA,NA,NA
TOLUCA,2023-04-05,116,NA,NA,NA
TOLUCA,2023-04-06,116,NA,NA,NA
TOLUCA,2023-04-07,77,NA,NA,NA
TOLUCA,2023-04-08,66,NA,NA,NA
TOLUCA,2023-04-09,53,NA,NA,NA
TOLUCA,2023-04-10,79,NA,NA,NA
TOLUCA,2023-04-11,119,NA,NA,NA
TOLUCA,2023-04-12,123,NA,NA,NA
TOLUCA,2023-04-13,100,NA,NA,NA
TOLUCA,2023-04-14,139,NA,NA,NA
TOLUCA,2023-04-15,170,NA,NA,NA
TOLUCA,2023-04-16,138,NA,NA,NA
TOLUCA,2023-04-17,116,NA,NA,NA
TOLUCA,2023-04-18,109,NA,NA,NA
TOLUCA,2023-04-19,111,NA,NA,NA
TOLUCA,2023-04-20,109,NA,NA,NA
TOLUCA,2023-04-21,106,NA,NA,NA
TOLUCA,2023-04-22,120,NA,NA,NA
TOLUCA,2023-04-23,89,NA,NA,NA
TOLUCA,2023-04-24,149,NA,NA,NA
TOLUCA,2023-04-25,133,NA,NA,NA
TOLUCA,2023-04-26,121,NA,NA,NA
TOLUCA,2023-04-27,100,NA,NA,NA
TOLUCA,2023-04-28,134,NA,NA,NA
TOLUCA,2023-04-29,149,NA,NA,NA
TOLUCA,2023-04-30,119,NA,NA,NA
TOLUCA,2023-05-01,144,NA,NA,NA
