PLAZA,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
REYNOSA,2023-02-19,66,63,3,0.0454545454545455
REYNOSA,2023-02-20,53,52,1,0.0188679245283019
REYNOSA,2023-02-21,44,42,2,0.0454545454545455
REYNOSA,2023-02-22,35,35,0,0
REYNOSA,2023-02-23,72,72,0,0
REYNOSA,2023-02-24,62,61,1,0.0161290322580645
REYNOSA,2023-02-25,87,81,6,0.0689655172413793
REYNOSA,2023-02-26,77,75,2,0.025974025974026
REYNOSA,2023-02-27,55,54,1,0.0181818181818182
REYNOSA,2023-02-28,61,60,1,0.0163934426229508
REYNOSA,2023-03-01,46,43,3,0.0652173913043478
REYNOSA,2023-03-02,58,53,5,0.0862068965517241
REYNOSA,2023-03-03,81,78,3,0.037037037037037
REYNOSA,2023-03-04,85,84,1,0.0117647058823529
REYNOSA,2023-03-05,49,48,1,0.0204081632653061
REYNOSA,2023-03-06,56,56,0,0
REYNOSA,2023-03-07,57,57,0,0
REYNOSA,2023-03-08,52,50,2,0.0384615384615385
REYNOSA,2023-03-09,48,48,0,0
REYNOSA,2023-03-10,56,55,1,0.0178571428571429
REYNOSA,2023-03-11,76,73,3,0.0394736842105263
REYNOSA,2023-03-12,54,50,4,0.0740740740740741
REYNOSA,2023-03-13,66,66,0,0
REYNOSA,2023-03-14,72,70,2,0.0277777777777778
REYNOSA,2023-03-15,45,45,0,0
REYNOSA,2023-03-16,57,57,0,0
REYNOSA,2023-03-17,99,98,1,0.0101010101010101
REYNOSA,2023-03-18,118,118,0,0
REYNOSA,2023-03-19,86,86,0,0
REYNOSA,2023-03-20,87,87,0,0
REYNOSA,2023-03-21,89,89,0,0
REYNOSA,2023-03-22,83,83,0,0
REYNOSA,2023-03-23,83,83,0,0
REYNOSA,2023-03-24,64,64,0,0
REYNOSA,2023-03-25,93,93,0,0
REYNOSA,2023-03-26,66,66,0,0
REYNOSA,2023-03-27,65,65,0,0
REYNOSA,2023-03-28,49,48,1,0.0204081632653061
REYNOSA,2023-03-29,60,59,1,0.0166666666666667
REYNOSA,2023-03-30,83,81,2,0.0240963855421687
REYNOSA,2023-03-31,92,92,0,0
REYNOSA,2023-04-01,104,104,0,0
REYNOSA,2023-04-02,73,72,1,0.0136986301369863
REYNOSA,2023-04-03,86,86,0,0
REYNOSA,2023-04-04,72,72,0,0
REYNOSA,2023-04-05,62,62,0,0
REYNOSA,2023-04-06,72,72,0,0
REYNOSA,2023-04-07,63,63,0,0
REYNOSA,2023-04-08,61,61,0,0
REYNOSA,2023-04-09,50,50,0,0
REYNOSA,2023-04-10,61,61,0,0
REYNOSA,2023-04-11,56,56,0,0
REYNOSA,2023-04-12,50,50,0,0
REYNOSA,2023-04-13,62,62,0,0
REYNOSA,2023-04-14,81,81,0,0
REYNOSA,2023-04-15,70,70,0,0
REYNOSA,2023-04-16,67,67,0,0
REYNOSA,2023-04-17,52,52,0,0
REYNOSA,2023-04-18,53,53,0,0
REYNOSA,2023-04-19,69,69,0,0
REYNOSA,2023-04-20,69,69,0,0
REYNOSA,2023-04-21,62,62,0,0
REYNOSA,2023-04-22,64,64,0,0
REYNOSA,2023-04-23,57,57,0,0
REYNOSA,2023-04-24,43,43,0,0
REYNOSA,2023-04-25,46,46,0,0
REYNOSA,2023-04-26,79,79,0,0
REYNOSA,2023-04-27,62,62,0,0
REYNOSA,2023-04-28,76,76,0,0
REYNOSA,2023-04-29,69,68,1,0.0144927536231884
REYNOSA,2023-04-30,65,61,4,0.0615384615384615
REYNOSA,2023-05-01,65,64,1,0.0153846153846154
REYNOSA,2023-05-02,69,67,2,0.0289855072463768
REYNOSA,2023-05-03,58,55,3,0.0517241379310345
REYNOSA,2023-05-04,67,65,2,0.0298507462686567
REYNOSA,2023-05-05,99,97,2,0.0202020202020202
REYNOSA,2023-05-06,99,97,2,0.0202020202020202
REYNOSA,2023-05-07,94,90,4,0.0425531914893617
REYNOSA,2023-05-08,82,77,5,0.0609756097560976
REYNOSA,2023-05-09,66,61,5,0.0757575757575758
REYNOSA,2023-05-10,68,63,5,0.0735294117647059
REYNOSA,2023-05-11,78,75,3,0.0384615384615385
REYNOSA,2023-05-12,88,80,8,0.0909090909090909
REYNOSA,2023-05-13,90,86,4,0.0444444444444444
REYNOSA,2023-05-14,84,78,6,0.0714285714285714
REYNOSA,2023-05-15,81,78,3,0.037037037037037
REYNOSA,2023-05-16,92,87,5,0.0543478260869565
REYNOSA,2023-05-17,106,100,6,0.0566037735849057
REYNOSA,2023-05-18,67,65,2,0.0298507462686567
REYNOSA,2023-05-19,132,124,8,0.0606060606060606
REYNOSA,2023-05-20,132,126,6,0.0454545454545455
REYNOSA,2023-05-21,105,98,7,0.0666666666666667
REYNOSA,2023-05-22,103,95,8,0.0776699029126214
REYNOSA,2023-05-23,79,77,2,0.0253164556962025
REYNOSA,2023-05-24,68,62,6,0.0882352941176471
REYNOSA,2023-05-25,78,69,9,0.115384615384615
REYNOSA,2023-05-26,65,62,3,0.0461538461538462
REYNOSA,2023-05-27,90,81,9,0.1
REYNOSA,2023-05-28,55,50,5,0.0909090909090909
REYNOSA,2023-05-29,66,59,7,0.106060606060606
REYNOSA,2023-05-30,72,64,8,0.111111111111111
REYNOSA,2023-05-31,69,65,4,0.0579710144927536
REYNOSA,2023-06-01,112,108,4,0.0357142857142857
REYNOSA,2023-06-02,126,112,14,0.111111111111111
REYNOSA,2023-06-03,154,150,4,0.025974025974026
REYNOSA,2023-06-04,136,124,12,0.0882352941176471
REYNOSA,2023-06-05,78,73,5,0.0641025641025641
REYNOSA,2023-06-06,54,49,5,0.0925925925925926
REYNOSA,2023-06-07,56,54,2,0.0357142857142857
REYNOSA,2023-06-08,63,59,4,0.0634920634920635
REYNOSA,2023-06-09,75,70,5,0.0666666666666667
REYNOSA,2023-06-10,82,76,6,0.0731707317073171
REYNOSA,2023-06-11,67,60,7,0.104477611940299
REYNOSA,2023-06-12,61,56,5,0.0819672131147541
REYNOSA,2023-06-13,55,50,5,0.0909090909090909
REYNOSA,2023-06-14,54,49,5,0.0925925925925926
REYNOSA,2023-06-15,72,65,7,0.0972222222222222
REYNOSA,2023-06-16,65,59,6,0.0923076923076923
REYNOSA,2023-06-17,60,58,2,0.0333333333333333
REYNOSA,2023-06-18,45,40,5,0.111111111111111
REYNOSA,2023-06-19,49,43,6,0.122448979591837
REYNOSA,2023-06-20,47,45,2,0.0425531914893617
REYNOSA,2023-06-21,72,66,6,0.0833333333333333
REYNOSA,2023-06-22,69,63,6,0.0869565217391304
REYNOSA,2023-06-23,69,58,11,0.159420289855072
REYNOSA,2023-06-24,82,72,10,0.121951219512195
REYNOSA,2023-06-25,55,51,4,0.0727272727272727
REYNOSA,2023-06-26,81,75,6,0.0740740740740741
REYNOSA,2023-06-27,74,61,13,0.175675675675676
REYNOSA,2023-06-28,69,68,1,0.0144927536231884
REYNOSA,2023-06-29,75,75,0,0
REYNOSA,2023-06-30,53,53,0,0
REYNOSA,2023-07-01,91,91,0,0
REYNOSA,2023-07-02,44,44,0,0
REYNOSA,2023-07-03,48,47,1,0.0208333333333333
REYNOSA,2023-07-04,59,56,3,0.0508474576271186
REYNOSA,2023-07-05,55,53,2,0.0363636363636364
REYNOSA,2023-07-06,57,56,1,0.0175438596491228
REYNOSA,2023-07-07,61,59,2,0.0327868852459016
REYNOSA,2023-07-08,60,57,3,0.05
REYNOSA,2023-07-09,49,49,0,0
REYNOSA,2023-07-10,52,50,2,0.0384615384615385
REYNOSA,2023-07-11,58,58,0,0
REYNOSA,2023-07-12,57,56,1,0.0175438596491228
REYNOSA,2023-07-13,50,47,3,0.06
REYNOSA,2023-07-14,57,57,0,0
REYNOSA,2023-07-15,65,62,3,0.0461538461538462
REYNOSA,2023-07-16,41,41,0,0
REYNOSA,2023-07-17,61,60,1,0.0163934426229508
REYNOSA,2023-07-18,60,60,0,0
REYNOSA,2023-07-19,50,49,1,0.02
REYNOSA,2023-07-20,53,51,2,0.0377358490566038
REYNOSA,2023-07-21,63,61,2,0.0317460317460317
REYNOSA,2023-07-22,69,67,2,0.0289855072463768
REYNOSA,2023-07-23,41,41,0,0
REYNOSA,2023-07-24,55,55,0,0
REYNOSA,2023-07-25,68,66,2,0.0294117647058824
REYNOSA,2023-07-26,66,64,2,0.0303030303030303
REYNOSA,2023-07-27,59,59,0,0
REYNOSA,2023-07-28,66,64,2,0.0303030303030303
REYNOSA,2023-07-29,70,69,1,0.0142857142857143
REYNOSA,2023-07-30,36,36,0,0
REYNOSA,2023-07-31,48,47,1,0.0208333333333333
REYNOSA,2023-08-01,47,46,1,0.0212765957446809
REYNOSA,2023-08-02,62,61,1,0.0161290322580645
REYNOSA,2023-08-03,47,38,9,0.191489361702128
REYNOSA,2023-08-04,46,45,1,0.0217391304347826
REYNOSA,2023-08-05,47,46,1,0.0212765957446809
REYNOSA,2023-08-06,59,58,1,0.0169491525423729
REYNOSA,2023-08-07,82,77,5,0.0609756097560976
REYNOSA,2023-08-08,73,70,3,0.0410958904109589
REYNOSA,2023-08-09,71,70,1,0.0140845070422535
REYNOSA,2023-08-10,55,54,1,0.0181818181818182
REYNOSA,2023-08-11,71,71,0,0
REYNOSA,2023-08-12,64,59,5,0.078125
REYNOSA,2023-08-13,52,52,0,0
REYNOSA,2023-08-14,61,61,0,0
REYNOSA,2023-08-15,70,70,0,0
REYNOSA,2023-08-16,59,58,1,0.0169491525423729
REYNOSA,2023-08-17,64,63,1,0.015625
REYNOSA,2023-08-18,70,69,1,0.0142857142857143
REYNOSA,2023-08-19,69,68,1,0.0144927536231884
REYNOSA,2023-08-20,61,61,0,0
REYNOSA,2023-08-21,56,56,0,0
REYNOSA,2023-08-22,38,38,0,0
REYNOSA,2023-08-23,54,54,0,0
REYNOSA,2023-08-24,65,65,0,0
REYNOSA,2023-08-25,54,53,1,0.0185185185185185
REYNOSA,2023-08-26,84,84,0,0
REYNOSA,2023-08-27,60,60,0,0
REYNOSA,2023-08-28,63,63,0,0
REYNOSA,2023-08-29,57,57,0,0
REYNOSA,2023-08-30,40,40,0,0
REYNOSA,2023-08-31,63,61,2,0.0317460317460317
REYNOSA,2023-09-01,53,53,0,0
REYNOSA,2023-09-02,52,52,0,0
REYNOSA,2023-09-03,64,62,2,0.03125
REYNOSA,2023-09-04,61,60,1,0.0163934426229508
REYNOSA,2023-09-05,59,59,0,0
REYNOSA,2023-09-06,57,57,0,0
REYNOSA,2023-09-07,53,53,0,0
REYNOSA,2023-09-08,50,50,0,0
REYNOSA,2023-09-09,55,53,2,0.0363636363636364
REYNOSA,2023-09-10,52,51,1,0.0192307692307692
REYNOSA,2023-09-11,45,45,0,0
REYNOSA,2023-09-12,63,63,0,0
REYNOSA,2023-09-13,48,48,0,0
REYNOSA,2023-09-14,67,67,0,0
REYNOSA,2023-09-15,52,52,0,0
REYNOSA,2023-09-16,9,9,0,0
REYNOSA,2023-09-17,39,39,0,0
REYNOSA,2023-09-18,56,56,0,0
REYNOSA,2023-09-19,42,42,0,0
REYNOSA,2023-09-20,41,41,0,0
REYNOSA,2023-09-21,39,37,2,0.0512820512820513
REYNOSA,2023-09-22,25,25,0,0
REYNOSA,2023-09-23,44,44,0,0
REYNOSA,2023-09-24,42,42,0,0
REYNOSA,2023-09-25,39,38,1,0.0256410256410256
REYNOSA,2023-09-26,34,34,0,0
REYNOSA,2023-09-27,56,55,1,0.0178571428571429
REYNOSA,2023-09-28,58,58,0,0
REYNOSA,2023-09-29,59,57,2,0.0338983050847458
REYNOSA,2023-09-30,49,49,0,0
REYNOSA,2023-10-01,26,26,0,0
REYNOSA,2023-10-02,42,42,0,0
REYNOSA,2023-10-03,46,46,0,0
REYNOSA,2023-10-04,58,56,2,0.0344827586206897
REYNOSA,2023-10-05,51,51,0,0
REYNOSA,2023-10-06,53,53,0,0
REYNOSA,2023-10-07,72,70,2,0.0277777777777778
REYNOSA,2023-10-08,54,51,3,0.0555555555555556
REYNOSA,2023-10-09,48,48,0,0
REYNOSA,2023-10-10,46,46,0,0
REYNOSA,2023-10-11,66,65,1,0.0151515151515152
REYNOSA,2023-10-12,46,44,2,0.0434782608695652
REYNOSA,2023-10-13,41,40,1,0.024390243902439
REYNOSA,2023-10-14,75,75,0,0
REYNOSA,2023-10-15,56,53,3,0.0535714285714286
REYNOSA,2023-10-16,44,43,1,0.0227272727272727
REYNOSA,2023-10-17,50,47,3,0.06
REYNOSA,2023-10-18,47,46,1,0.0212765957446809
REYNOSA,2023-10-19,57,57,0,0
REYNOSA,2023-10-20,47,46,1,0.0212765957446809
REYNOSA,2023-10-21,54,53,1,0.0185185185185185
REYNOSA,2023-10-22,44,44,0,0
REYNOSA,2023-10-23,45,44,1,0.0222222222222222
REYNOSA,2023-10-24,58,56,2,0.0344827586206897
REYNOSA,2023-10-25,51,49,2,0.0392156862745098
REYNOSA,2023-10-26,55,52,3,0.0545454545454545
REYNOSA,2023-10-27,59,56,3,0.0508474576271186
REYNOSA,2023-10-28,57,54,3,0.0526315789473684
REYNOSA,2023-10-29,47,45,2,0.0425531914893617
REYNOSA,2023-10-30,51,51,0,0
REYNOSA,2023-10-31,41,41,0,0
REYNOSA,2023-11-01,63,60,3,0.0476190476190476
REYNOSA,2023-11-02,52,52,0,0
REYNOSA,2023-11-03,60,59,1,0.0166666666666667
REYNOSA,2023-11-04,65,65,0,0
REYNOSA,2023-11-05,35,34,1,0.0285714285714286
REYNOSA,2023-11-06,62,62,0,0
REYNOSA,2023-11-07,59,58,1,0.0169491525423729
REYNOSA,2023-11-08,38,37,1,0.0263157894736842
REYNOSA,2023-11-09,67,67,0,0
REYNOSA,2023-11-10,53,52,1,0.0188679245283019
REYNOSA,2023-11-11,58,57,1,0.0172413793103448
REYNOSA,2023-11-12,35,35,0,0
REYNOSA,2023-11-13,46,45,1,0.0217391304347826
REYNOSA,2023-11-14,68,67,1,0.0147058823529412
REYNOSA,2023-11-15,64,64,0,0
REYNOSA,2023-11-16,43,42,1,0.0232558139534884
REYNOSA,2023-11-17,71,71,0,0
REYNOSA,2023-11-18,88,87,1,0.0113636363636364
REYNOSA,2023-11-19,55,53,2,0.0363636363636364
REYNOSA,2023-11-20,32,30,2,0.0625
REYNOSA,2023-11-21,80,79,1,0.0125
REYNOSA,2023-11-22,56,56,0,0
REYNOSA,2023-11-23,61,59,2,0.0327868852459016
REYNOSA,2023-11-24,71,71,0,0
REYNOSA,2023-11-25,52,51,1,0.0192307692307692
REYNOSA,2023-11-26,34,33,1,0.0294117647058824
REYNOSA,2023-11-27,70,70,0,0
REYNOSA,2023-11-28,66,66,0,0
REYNOSA,2023-11-29,67,60,7,0.104477611940299
REYNOSA,2023-11-30,75,73,2,0.0266666666666667
REYNOSA,2023-12-01,78,77,1,0.0128205128205128
REYNOSA,2023-12-02,63,61,2,0.0317460317460317
REYNOSA,2023-12-03,39,37,2,0.0512820512820513
REYNOSA,2023-12-04,68,68,0,0
REYNOSA,2023-12-05,77,72,5,0.0649350649350649
REYNOSA,2023-12-06,86,83,3,0.0348837209302326
REYNOSA,2023-12-07,80,79,1,0.0125
REYNOSA,2023-12-08,86,84,2,0.0232558139534884
REYNOSA,2023-12-09,88,87,1,0.0113636363636364
REYNOSA,2023-12-10,49,47,2,0.0408163265306122
REYNOSA,2023-12-11,60,60,0,0
REYNOSA,2023-12-12,66,63,3,0.0454545454545455
REYNOSA,2023-12-13,61,61,0,0
REYNOSA,2023-12-14,71,70,1,0.0140845070422535
SALTILLO,2023-01-02,49,35,14,0.285714285714286
SALTILLO,2023-01-03,48,39,9,0.1875
SALTILLO,2023-01-04,40,25,15,0.375
SALTILLO,2023-01-05,66,53,13,0.196969696969697
SALTILLO,2023-01-06,52,43,9,0.173076923076923
SALTILLO,2023-01-07,68,52,16,0.235294117647059
SALTILLO,2023-01-08,34,24,10,0.294117647058824
SALTILLO,2023-01-09,57,47,10,0.175438596491228
SALTILLO,2023-01-10,39,30,9,0.230769230769231
SALTILLO,2023-01-11,58,51,7,0.120689655172414
SALTILLO,2023-01-12,48,38,10,0.208333333333333
SALTILLO,2023-01-13,56,48,8,0.142857142857143
SALTILLO,2023-01-14,55,43,12,0.218181818181818
SALTILLO,2023-01-15,32,26,6,0.1875
SALTILLO,2023-01-16,38,33,5,0.131578947368421
SALTILLO,2023-01-17,57,41,16,0.280701754385965
SALTILLO,2023-01-18,36,30,6,0.166666666666667
SALTILLO,2023-01-19,34,29,5,0.147058823529412
SALTILLO,2023-01-20,61,55,6,0.0983606557377049
SALTILLO,2023-01-21,68,61,7,0.102941176470588
SALTILLO,2023-01-22,35,30,5,0.142857142857143
SALTILLO,2023-01-23,33,31,2,0.0606060606060606
SALTILLO,2023-01-24,42,36,6,0.142857142857143
SALTILLO,2023-01-25,38,31,7,0.184210526315789
SALTILLO,2023-01-26,41,29,12,0.292682926829268
SALTILLO,2023-01-27,38,32,6,0.157894736842105
SALTILLO,2023-01-28,58,50,8,0.137931034482759
SALTILLO,2023-01-29,23,22,1,0.0434782608695652
SALTILLO,2023-01-30,43,38,5,0.116279069767442
SALTILLO,2023-01-31,53,48,5,0.0943396226415094
SALTILLO,2023-02-01,33,27,6,0.181818181818182
SALTILLO,2023-02-02,36,31,5,0.138888888888889
SALTILLO,2023-02-03,50,41,9,0.18
SALTILLO,2023-02-04,60,53,7,0.116666666666667
SALTILLO,2023-02-05,25,20,5,0.2
SALTILLO,2023-02-06,41,34,7,0.170731707317073
SALTILLO,2023-02-07,37,34,3,0.0810810810810811
SALTILLO,2023-02-08,48,43,5,0.104166666666667
SALTILLO,2023-02-09,48,41,7,0.145833333333333
SALTILLO,2023-02-10,43,36,7,0.162790697674419
SALTILLO,2023-02-11,64,53,11,0.171875
SALTILLO,2023-02-12,40,33,7,0.175
SALTILLO,2023-02-13,37,30,7,0.189189189189189
SALTILLO,2023-02-14,42,36,6,0.142857142857143
SALTILLO,2023-02-15,34,28,6,0.176470588235294
SALTILLO,2023-02-16,53,43,10,0.188679245283019
SALTILLO,2023-02-17,48,38,10,0.208333333333333
SALTILLO,2023-02-18,70,58,12,0.171428571428571
SALTILLO,2023-02-19,34,31,3,0.0882352941176471
SALTILLO,2023-02-20,44,36,8,0.181818181818182
SALTILLO,2023-02-21,40,35,5,0.125
SALTILLO,2023-02-22,42,30,12,0.285714285714286
SALTILLO,2023-02-23,40,28,12,0.3
SALTILLO,2023-02-24,43,26,17,0.395348837209302
SALTILLO,2023-02-25,66,39,27,0.409090909090909
SALTILLO,2023-02-26,31,19,12,0.387096774193548
SALTILLO,2023-02-27,39,22,17,0.435897435897436
SALTILLO,2023-02-28,57,32,25,0.43859649122807
SALTILLO,2023-03-01,48,28,20,0.416666666666667
SALTILLO,2023-03-02,44,25,19,0.431818181818182
SALTILLO,2023-03-03,56,34,22,0.392857142857143
SALTILLO,2023-03-04,54,25,29,0.537037037037037
SALTILLO,2023-03-05,40,21,19,0.475
SALTILLO,2023-03-06,43,21,22,0.511627906976744
SALTILLO,2023-03-07,52,26,26,0.5
SALTILLO,2023-03-08,49,25,24,0.489795918367347
SALTILLO,2023-03-09,48,41,7,0.145833333333333
SALTILLO,2023-03-10,63,50,13,0.206349206349206
SALTILLO,2023-03-11,77,64,13,0.168831168831169
SALTILLO,2023-03-12,45,35,10,0.222222222222222
SALTILLO,2023-03-13,32,24,8,0.25
SALTILLO,2023-03-14,54,47,7,0.12962962962963
SALTILLO,2023-03-15,47,41,6,0.127659574468085
SALTILLO,2023-03-16,75,67,8,0.106666666666667
SALTILLO,2023-03-17,68,67,1,0.0147058823529412
SALTILLO,2023-03-18,113,110,3,0.0265486725663717
SALTILLO,2023-03-19,43,42,1,0.0232558139534884
SALTILLO,2023-03-20,67,63,4,0.0597014925373134
SALTILLO,2023-03-21,66,66,0,0
SALTILLO,2023-03-22,53,52,1,0.0188679245283019
SALTILLO,2023-03-23,47,47,0,0
SALTILLO,2023-03-24,62,61,1,0.0161290322580645
SALTILLO,2023-03-25,72,70,2,0.0277777777777778
SALTILLO,2023-03-26,30,30,0,0
SALTILLO,2023-03-27,44,44,0,0
SALTILLO,2023-03-28,44,44,0,0
SALTILLO,2023-03-29,50,50,0,0
SALTILLO,2023-03-30,56,56,0,0
SALTILLO,2023-03-31,90,90,0,0
SALTILLO,2023-04-01,71,71,0,0
SALTILLO,2023-04-02,39,39,0,0
SALTILLO,2023-04-03,55,55,0,0
SALTILLO,2023-04-04,59,59,0,0
SALTILLO,2023-04-05,61,55,6,0.0983606557377049
SALTILLO,2023-04-06,52,50,2,0.0384615384615385
SALTILLO,2023-04-07,48,48,0,0
SALTILLO,2023-04-08,34,34,0,0
SALTILLO,2023-04-09,16,16,0,0
SALTILLO,2023-04-10,36,36,0,0
SALTILLO,2023-04-11,40,40,0,0
SALTILLO,2023-04-12,49,49,0,0
SALTILLO,2023-04-13,55,52,3,0.0545454545454545
SALTILLO,2023-04-14,78,78,0,0
SALTILLO,2023-04-15,75,72,3,0.04
SALTILLO,2023-04-16,66,64,2,0.0303030303030303
SALTILLO,2023-04-17,47,47,0,0
SALTILLO,2023-04-18,43,43,0,0
SALTILLO,2023-04-19,39,37,2,0.0512820512820513
SALTILLO,2023-04-20,59,58,1,0.0169491525423729
SALTILLO,2023-04-21,68,63,5,0.0735294117647059
SALTILLO,2023-04-22,66,64,2,0.0303030303030303
SALTILLO,2023-04-23,35,34,1,0.0285714285714286
SALTILLO,2023-04-24,49,47,2,0.0408163265306122
SALTILLO,2023-04-25,57,57,0,0
SALTILLO,2023-04-26,48,48,0,0
SALTILLO,2023-04-27,47,47,0,0
SALTILLO,2023-04-28,63,63,0,0
SALTILLO,2023-04-29,68,67,1,0.0147058823529412
SALTILLO,2023-04-30,49,49,0,0
SALTILLO,2023-05-01,55,55,0,0
SALTILLO,2023-05-02,51,51,0,0
SALTILLO,2023-05-03,34,34,0,0
SALTILLO,2023-05-04,54,53,1,0.0185185185185185
SALTILLO,2023-05-05,64,64,0,0
SALTILLO,2023-05-06,66,65,1,0.0151515151515152
SALTILLO,2023-05-07,28,28,0,0
SALTILLO,2023-05-08,42,41,1,0.0238095238095238
SALTILLO,2023-05-09,45,45,0,0
SALTILLO,2023-05-10,48,47,1,0.0208333333333333
SALTILLO,2023-05-11,45,44,1,0.0222222222222222
SALTILLO,2023-05-12,41,41,0,0
SALTILLO,2023-05-13,77,76,1,0.012987012987013
SALTILLO,2023-05-14,56,56,0,0
SALTILLO,2023-05-15,67,67,0,0
SALTILLO,2023-05-16,72,71,1,0.0138888888888889
SALTILLO,2023-05-17,56,56,0,0
SALTILLO,2023-05-18,50,50,0,0
SALTILLO,2023-05-19,66,65,1,0.0151515151515152
SALTILLO,2023-05-20,71,70,1,0.0140845070422535
SALTILLO,2023-05-21,60,60,0,0
SALTILLO,2023-05-22,34,34,0,0
SALTILLO,2023-05-23,46,46,0,0
SALTILLO,2023-05-24,71,71,0,0
SALTILLO,2023-05-25,45,45,0,0
SALTILLO,2023-05-26,61,61,0,0
SALTILLO,2023-05-27,79,71,8,0.10126582278481
SALTILLO,2023-05-28,48,48,0,0
SALTILLO,2023-05-29,49,49,0,0
SALTILLO,2023-05-30,64,64,0,0
SALTILLO,2023-05-31,36,36,0,0
SALTILLO,2023-06-01,40,40,0,0
SALTILLO,2023-06-02,114,112,2,0.0175438596491228
SALTILLO,2023-06-03,116,114,2,0.0172413793103448
SALTILLO,2023-06-04,47,47,0,0
SALTILLO,2023-06-05,37,36,1,0.027027027027027
SALTILLO,2023-06-06,58,58,0,0
SALTILLO,2023-06-07,54,54,0,0
SALTILLO,2023-06-08,51,50,1,0.0196078431372549
SALTILLO,2023-06-09,58,57,1,0.0172413793103448
SALTILLO,2023-06-10,50,49,1,0.02
SALTILLO,2023-06-11,39,39,0,0
SALTILLO,2023-06-12,45,42,3,0.0666666666666667
SALTILLO,2023-06-13,34,31,3,0.0882352941176471
SALTILLO,2023-06-14,66,66,0,0
SALTILLO,2023-06-15,47,47,0,0
SALTILLO,2023-06-16,49,48,1,0.0204081632653061
SALTILLO,2023-06-17,66,65,1,0.0151515151515152
SALTILLO,2023-06-18,32,31,1,0.03125
SALTILLO,2023-06-19,43,42,1,0.0232558139534884
SALTILLO,2023-06-20,45,44,1,0.0222222222222222
SALTILLO,2023-06-21,40,39,1,0.025
SALTILLO,2023-06-22,49,46,3,0.0612244897959184
SALTILLO,2023-06-23,54,51,3,0.0555555555555556
SALTILLO,2023-06-24,59,59,0,0
SALTILLO,2023-06-25,50,46,4,0.08
SALTILLO,2023-06-26,41,39,2,0.0487804878048781
SALTILLO,2023-06-27,61,58,3,0.0491803278688525
SALTILLO,2023-06-28,38,36,2,0.0526315789473684
SALTILLO,2023-06-29,51,51,0,0
SALTILLO,2023-06-30,39,36,3,0.0769230769230769
SALTILLO,2023-07-01,29,28,1,0.0344827586206897
SALTILLO,2023-07-02,28,27,1,0.0357142857142857
SALTILLO,2023-07-03,33,31,2,0.0606060606060606
SALTILLO,2023-07-04,39,37,2,0.0512820512820513
SALTILLO,2023-07-05,29,28,1,0.0344827586206897
SALTILLO,2023-07-06,44,41,3,0.0681818181818182
SALTILLO,2023-07-07,60,55,5,0.0833333333333333
SALTILLO,2023-07-08,62,59,3,0.0483870967741935
SALTILLO,2023-07-09,40,40,0,0
SALTILLO,2023-07-10,27,26,1,0.037037037037037
SALTILLO,2023-07-11,45,42,3,0.0666666666666667
SALTILLO,2023-07-12,53,51,2,0.0377358490566038
SALTILLO,2023-07-13,50,47,3,0.06
SALTILLO,2023-07-14,47,46,1,0.0212765957446809
SALTILLO,2023-07-15,75,70,5,0.0666666666666667
SALTILLO,2023-07-16,41,40,1,0.024390243902439
SALTILLO,2023-07-17,39,38,1,0.0256410256410256
SALTILLO,2023-07-18,40,40,0,0
SALTILLO,2023-07-19,34,34,0,0
SALTILLO,2023-07-20,48,47,1,0.0208333333333333
SALTILLO,2023-07-21,48,46,2,0.0416666666666667
SALTILLO,2023-07-22,75,74,1,0.0133333333333333
SALTILLO,2023-07-23,37,37,0,0
SALTILLO,2023-07-24,40,39,1,0.025
SALTILLO,2023-07-25,57,57,0,0
SALTILLO,2023-07-26,60,57,3,0.05
SALTILLO,2023-07-27,59,58,1,0.0169491525423729
SALTILLO,2023-07-28,59,57,2,0.0338983050847458
SALTILLO,2023-07-29,66,62,4,0.0606060606060606
SALTILLO,2023-07-30,41,41,0,0
SALTILLO,2023-07-31,44,40,4,0.0909090909090909
SALTILLO,2023-08-01,64,62,2,0.03125
SALTILLO,2023-08-02,61,61,0,0
SALTILLO,2023-08-03,55,48,7,0.127272727272727
SALTILLO,2023-08-04,58,56,2,0.0344827586206897
SALTILLO,2023-08-05,58,56,2,0.0344827586206897
SALTILLO,2023-08-06,23,23,0,0
SALTILLO,2023-08-07,43,42,1,0.0232558139534884
SALTILLO,2023-08-08,34,31,3,0.0882352941176471
SALTILLO,2023-08-09,54,54,0,0
SALTILLO,2023-08-10,51,50,1,0.0196078431372549
SALTILLO,2023-08-11,62,58,4,0.0645161290322581
SALTILLO,2023-08-12,49,47,2,0.0408163265306122
SALTILLO,2023-08-13,31,30,1,0.032258064516129
SALTILLO,2023-08-14,31,30,1,0.032258064516129
SALTILLO,2023-08-15,62,61,1,0.0161290322580645
SALTILLO,2023-08-16,48,48,0,0
SALTILLO,2023-08-17,63,63,0,0
SALTILLO,2023-08-18,70,70,0,0
SALTILLO,2023-08-19,76,76,0,0
SALTILLO,2023-08-20,51,51,0,0
SALTILLO,2023-08-21,39,39,0,0
SALTILLO,2023-08-22,50,49,1,0.02
SALTILLO,2023-08-23,57,57,0,0
SALTILLO,2023-08-24,37,35,2,0.0540540540540541
SALTILLO,2023-08-25,63,63,0,0
SALTILLO,2023-08-26,61,60,1,0.0163934426229508
