DISTRITO,fecha_apertura,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
TOL LERMA SAN MATEO,10/10/2021,2,15,7,1,9
TOL LERMA SAN MATEO,11/10/2021,0,11,5,3,7
TOL LERMA SAN MATEO,12/10/2021,5,10,3,3,8
TOL LERMA SAN MATEO,13/10/2021,3,13,9,1,9
TOL LERMA SAN MATEO,14/10/2021,3,8,3,1,5
TOL LERMA SAN MATEO,15/10/2021,2,7,6,0,6
TOL LERMA SAN MATEO,16/10/2021,2,7,2,0,4
TOL LERMA SAN MATEO,17/10/2021,0,7,2,0,4
TOL LERMA SAN MATEO,18/10/2021,2,8,1,3,5
TOL LERMA SAN MATEO,19/10/2021,1,10,2,0,5
TOL LERMA SAN MATEO,20/10/2021,1,25,2,0,10
TOL LERMA SAN MATEO,21/10/2021,3,15,12,0,10
TOL LERMA SAN MATEO,22/10/2021,1,11,1,4,6
TOL LERMA SAN MATEO,23/10/2021,1,7,2,0,4
TOL LERMA SAN MATEO,24/10/2021,1,5,1,0,3
TOL LERMA SAN MATEO,25/10/2021,0,6,0,0,2
TOL LERMA SAN MATEO,26/10/2021,1,8,1,1,4
TOL LERMA SAN MATEO,27/10/2021,2,9,1,0,4
TOL LERMA SAN MATEO,28/10/2021,4,12,5,1,7
TOL LERMA SAN MATEO,29/10/2021,2,11,2,0,5
TOL LERMA SAN MATEO,30/10/2021,4,10,5,0,7
TOL LERMA SAN MATEO,31/10/2021,1,9,2,3,5
TOL LERMA SAN MATEO,01/11/2021,3,10,2,0,6
TOL LERMA SAN MATEO,02/11/2021,2,6,1,1,6
TOL LERMA SAN MATEO,03/11/2021,2,4,3,0,4
TOL LERMA SAN MATEO,04/11/2021,1,8,3,0,5
TOL LERMA SAN MATEO,05/11/2021,2,12,1,4,8
TOL LERMA SAN MATEO,06/11/2021,2,10,0,0,5
TOL LERMA SAN MATEO,07/11/2021,1,0,0,0,1
TOL LERMA SAN MATEO,08/11/2021,1,9,2,0,6
TOL LERMA SAN MATEO,09/11/2021,2,8,1,1,5
TOL LERMA SAN MATEO,10/11/2021,2,8,2,0,5
TOL LERMA SAN MATEO,11/11/2021,1,8,3,0,NA
TOL LERMA SAN MATEO,12/11/2021,4,11,3,1,6
TOL LERMA SAN MATEO,13/11/2021,1,8,2,1,4
TOL LERMA SAN MATEO,14/11/2021,0,2,3,0,2
TOL LERMA SAN MATEO,15/11/2021,1,5,0,0,3
TOL LERMA SAN MATEO,16/11/2021,3,10,1,0,6
TOL LERMA SAN MATEO,17/11/2021,1,17,9,0,7
TOL LERMA SAN MATEO,18/11/2021,3,16,3,3,8
TOL LERMA SAN MATEO,19/11/2021,2,4,0,1,3
TOL LERMA SAN MATEO,20/11/2021,1,7,1,1,4
TOL LERMA SAN MATEO,21/11/2021,0,3,0,0,2
TOL LERMA SAN MATEO,22/11/2021,1,6,1,0,3
TOL LERMA SAN MATEO,23/11/2021,1,6,0,3,5
TOL LERMA SAN MATEO,24/11/2021,0,5,1,1,3
TOL LERMA SAN MATEO,25/11/2021,1,11,1,2,6
TOL LERMA SAN MATEO,26/11/2021,1,7,1,0,NA
TOL LERMA SAN MATEO,27/11/2021,1,8,1,0,4
TOL LERMA SAN MATEO,28/11/2021,2,13,1,0,7
TOL LERMA SAN MATEO,29/11/2021,0,8,0,0,3
TOL LERMA SAN MATEO,30/11/2021,1,8,3,3,7
TOL LERMA SAN MATEO,01/12/2021,1,17,1,1,NA
TOL LERMA SAN MATEO,02/12/2021,2,12,3,0,7
TOL LERMA SAN MATEO,03/12/2021,0,9,2,1,NA
TOL LERMA SAN MATEO,04/12/2021,2,16,1,1,9
TOL LERMA SAN MATEO,05/12/2021,2,3,0,0,2
TOL LERMA SAN MATEO,06/12/2021,1,14,4,1,NA
TOL LERMA SAN MATEO,07/12/2021,1,9,1,1,6
TOL LERMA SAN MATEO,08/12/2021,2,7,1,0,5
TOL LERMA SAN MATEO,09/12/2021,0,4,2,0,3
TOL LERMA SAN MATEO,10/12/2021,3,7,0,2,6
TOL LERMA SAN MATEO,11/12/2021,1,2,0,3,3
TOL LERMA SAN MATEO,12/12/2021,1,4,1,2,4
TOL LERMA SAN MATEO,13/12/2021,1,3,3,3,5
TOL LERMA SAN MATEO,14/12/2021,3,8,4,2,8
TOL LERMA SAN MATEO,15/12/2021,2,15,4,0,11
TOL LERMA SAN MATEO,16/12/2021,2,12,6,0,NA
TOL LERMA SAN MATEO,17/12/2021,1,21,8,0,11
TOL LERMA SAN MATEO,18/12/2021,4,19,8,1,12
TOL LERMA SAN MATEO,19/12/2021,0,15,3,0,8
TOL LERMA SAN MATEO,20/12/2021,2,19,5,1,10
TOL LERMA SAN MATEO,21/12/2021,1,15,3,1,NA
TOL LERMA SAN MATEO,22/12/2021,3,15,3,1,8
TOL LERMA SAN MATEO,23/12/2021,1,13,1,1,6
TOL LERMA SAN MATEO,24/12/2021,1,8,3,0,5
TOL LERMA SAN MATEO,25/12/2021,1,4,1,0,6
TOL LERMA SAN MATEO,26/12/2021,1,1,1,0,2
TOL LERMA SAN MATEO,27/12/2021,1,9,0,1,5
TOL LERMA SAN MATEO,28/12/2021,1,6,1,1,4
TOL LERMA SAN MATEO,29/12/2021,0,7,2,0,4
TOL LERMA SAN MATEO,30/12/2021,1,14,4,0,7
TOL LERMA SAN MATEO,31/12/2021,0,3,2,0,3
TOL LERMA SAN MATEO,01/01/2022,0,1,3,0,5
TOL LERMA SAN MATEO,02/01/2022,0,4,0,2,4
TOL LERMA SAN MATEO,03/01/2022,0,13,1,0,7
TOL LERMA SAN MATEO,04/01/2022,1,10,1,0,NA
TOL LERMA SAN MATEO,05/01/2022,2,9,3,3,8
TOL LERMA SAN MATEO,06/01/2022,1,6,0,2,4
TOL LERMA SAN MATEO,07/01/2022,1,4,3,1,4
TOL LERMA SAN MATEO,08/01/2022,4,13,5,0,11
TOL LERMA SAN MATEO,09/01/2022,0,10,1,1,6
TOL LERMA SAN MATEO,10/01/2022,0,6,2,1,NA
TOL LERMA SAN MATEO,11/01/2022,1,11,2,1,6
TOL LERMA SAN MATEO,12/01/2022,1,10,1,1,5
TOL LERMA SAN MATEO,13/01/2022,3,19,4,2,10
TOL LERMA SAN MATEO,14/01/2022,3,17,7,0,8
TOL LERMA SAN MATEO,15/01/2022,0,24,7,0,9
TOL LERMA SAN MATEO,16/01/2022,5,20,10,0,NA
TOL LERMA SAN MATEO,17/01/2022,3,16,5,4,10
TOL LERMA SAN MATEO,18/01/2022,6,25,8,1,13
TOL LERMA SAN MATEO,19/01/2022,3,22,2,0,9
TOL LERMA SAN MATEO,20/01/2022,1,12,2,1,5
TOL LERMA SAN MATEO,21/01/2022,2,15,0,1,6
TOL LERMA SAN MATEO,22/01/2022,2,11,8,2,9
TOL LERMA SAN MATEO,23/01/2022,0,9,3,3,6
TOL LERMA SAN MATEO,24/01/2022,2,6,1,2,5
TOL LERMA SAN MATEO,25/01/2022,1,12,1,0,6
TOL LERMA SAN MATEO,26/01/2022,0,17,2,0,6
TOL LERMA SAN MATEO,27/01/2022,1,17,3,0,6
TOL LERMA SAN MATEO,28/01/2022,2,18,12,1,9
TOL LERMA SAN MATEO,29/01/2022,2,21,6,0,8
TOL LERMA SAN MATEO,30/01/2022,1,21,10,0,10
TOL LERMA SAN MATEO,31/01/2022,0,13,9,0,7
TOL LERMA SAN MATEO,01/02/2022,0,9,7,1,6
TOL LERMA SAN MATEO,02/02/2022,1,20,8,2,10
TOL LERMA SAN MATEO,03/02/2022,1,11,9,0,7
TOL LERMA SAN MATEO,04/02/2022,2,7,6,0,6
TOL LERMA SAN MATEO,05/02/2022,0,4,3,1,3
TOL LERMA SAN MATEO,06/02/2022,1,5,5,1,5
TOL LERMA SAN MATEO,07/02/2022,1,6,3,2,5
TOL LERMA SAN MATEO,08/02/2022,1,9,2,2,5
TOL LERMA SAN MATEO,09/02/2022,0,7,0,0,3
TOL LERMA SAN MATEO,10/02/2022,2,10,1,1,6
TOL LERMA SAN MATEO,11/02/2022,2,17,8,0,10
TOL LERMA SAN MATEO,12/02/2022,2,25,8,0,11
TOL LERMA SAN MATEO,13/02/2022,3,16,7,1,11
TOL LERMA SAN MATEO,14/02/2022,1,14,1,1,7
TOL LERMA SAN MATEO,15/02/2022,1,4,0,0,2
TOL LERMA SAN MATEO,16/02/2022,4,15,7,2,10
TOL LERMA SAN MATEO,17/02/2022,6,20,4,1,11
TOL LERMA SAN MATEO,18/02/2022,1,16,3,0,7
TOL LERMA SAN MATEO,19/02/2022,0,14,3,0,6
TOL LERMA SAN MATEO,20/02/2022,1,5,1,1,3
TOL LERMA SAN MATEO,21/02/2022,2,9,3,0,5
TOL LERMA SAN MATEO,22/02/2022,3,9,2,0,4
TOL LERMA SAN MATEO,23/02/2022,2,8,2,0,NA
TOL LERMA SAN MATEO,24/02/2022,0,5,2,0,3
TOL LERMA SAN MATEO,25/02/2022,2,5,0,0,3
TOL LERMA SAN MATEO,26/02/2022,0,7,0,0,3
TOL LERMA SAN MATEO,27/02/2022,2,7,2,2,6
TOL LERMA SAN MATEO,28/02/2022,0,8,1,1,4
TOL LERMA SAN MATEO,01/03/2022,3,21,2,3,12
TOL LERMA SAN MATEO,02/03/2022,1,17,3,1,8
TOL LERMA SAN MATEO,03/03/2022,0,15,2,1,6
TOL LERMA SAN MATEO,04/03/2022,2,7,3,1,6
TOL LERMA SAN MATEO,05/03/2022,0,6,1,0,3
TOL LERMA SAN MATEO,06/03/2022,0,4,0,0,2
TOL LERMA SAN MATEO,07/03/2022,1,5,0,1,4
TOL LERMA SAN MATEO,08/03/2022,1,5,0,1,3
TOL LERMA SAN MATEO,09/03/2022,0,8,0,1,4
TOL LERMA SAN MATEO,10/03/2022,1,3,0,1,2
TOL LERMA SAN MATEO,11/03/2022,1,8,3,1,6
TOL LERMA SAN MATEO,12/03/2022,1,6,1,0,4
TOL LERMA SAN MATEO,13/03/2022,0,4,1,1,3
TOL LERMA SAN MATEO,14/03/2022,0,6,0,0,3
TOL LERMA SAN MATEO,15/03/2022,2,4,1,0,4
TOL LERMA SAN MATEO,16/03/2022,0,10,2,0,5
TOL LERMA SAN MATEO,17/03/2022,1,12,0,0,5
TOL LERMA SAN MATEO,18/03/2022,0,10,2,0,4
TOL LERMA SAN MATEO,19/03/2022,1,12,3,0,6
TOL LERMA SAN MATEO,20/03/2022,1,7,2,0,5
TOL LERMA SAN MATEO,21/03/2022,1,4,1,0,3
TOL LERMA SAN MATEO,22/03/2022,1,6,1,0,3
TOL LERMA SAN MATEO,23/03/2022,1,6,2,1,4
TOL LERMA SAN MATEO,24/03/2022,0,0,1,1,NA
TOL LERMA SAN MATEO,25/03/2022,0,7,0,0,3
TOL LERMA SAN MATEO,26/03/2022,3,5,1,0,4
TOL LERMA SAN MATEO,27/03/2022,0,5,0,0,3
TOL LERMA SAN MATEO,28/03/2022,1,6,0,1,4
TOL LERMA SAN MATEO,29/03/2022,1,8,2,0,NA
TOL LERMA SAN MATEO,30/03/2022,3,3,1,0,3
TOL LERMA SAN MATEO,31/03/2022,3,9,3,2,7
TOL LERMA SAN MATEO,01/04/2022,1,17,4,0,7
TOL LERMA SAN MATEO,02/04/2022,2,12,5,0,6
TOL LERMA SAN MATEO,03/04/2022,0,4,2,0,2
TOL LERMA SAN MATEO,04/04/2022,1,15,0,2,6
TOL LERMA SAN MATEO,05/04/2022,2,12,2,0,5
TOL LERMA SAN MATEO,06/04/2022,1,10,2,0,4
TOL LERMA SAN MATEO,07/04/2022,0,6,2,0,NA
TOL METEPEC,16/08/2021,0,1,2,3,4
TOL METEPEC,17/08/2021,2,5,0,2,7
TOL METEPEC,18/08/2021,0,5,0,1,4
TOL METEPEC,19/08/2021,1,5,0,0,4
TOL METEPEC,20/08/2021,2,1,0,2,4
TOL METEPEC,21/08/2021,0,5,1,2,6
TOL METEPEC,22/08/2021,1,2,0,2,4
TOL METEPEC,23/08/2021,1,7,3,1,8
TOL METEPEC,24/08/2021,2,7,7,3,12
TOL METEPEC,25/08/2021,1,4,3,4,8
TOL METEPEC,26/08/2021,0,9,1,3,8
TOL METEPEC,27/08/2021,2,11,5,1,12
TOL METEPEC,28/08/2021,0,12,2,2,11
TOL METEPEC,29/08/2021,0,10,2,0,10
TOL METEPEC,30/08/2021,0,5,0,1,5
TOL METEPEC,31/08/2021,2,9,1,3,11
TOL METEPEC,01/09/2021,1,10,1,0,8
TOL METEPEC,02/09/2021,2,9,7,0,11
TOL METEPEC,03/09/2021,1,13,8,0,14
TOL METEPEC,04/09/2021,1,16,8,0,14
TOL METEPEC,05/09/2021,0,14,19,1,30
TOL METEPEC,06/09/2021,2,20,10,1,24
TOL METEPEC,07/09/2021,0,13,18,0,23
TOL METEPEC,08/09/2021,0,25,4,0,17
TOL METEPEC,09/09/2021,1,15,1,0,10
TOL METEPEC,10/09/2021,3,13,7,1,16
TOL METEPEC,11/09/2021,6,14,5,0,16
TOL METEPEC,12/09/2021,1,8,3,0,9
TOL METEPEC,13/09/2021,2,8,1,0,8
TOL METEPEC,14/09/2021,3,2,2,0,4
TOL METEPEC,15/09/2021,0,3,1,0,3
TOL METEPEC,16/09/2021,2,4,0,0,5
TOL METEPEC,17/09/2021,0,6,2,0,6
TOL METEPEC,18/09/2021,2,1,0,1,3
TOL METEPEC,19/09/2021,0,2,0,1,4
TOL METEPEC,20/09/2021,2,7,1,0,7
TOL METEPEC,21/09/2021,0,3,0,1,3
TOL METEPEC,22/09/2021,1,3,1,2,5
TOL METEPEC,23/09/2021,0,3,0,0,2
TOL METEPEC,24/09/2021,2,4,0,1,6
TOL METEPEC,25/09/2021,0,7,0,0,5
TOL METEPEC,26/09/2021,0,3,0,0,3
TOL METEPEC,27/09/2021,0,4,1,0,3
TOL METEPEC,28/09/2021,1,4,1,0,4
TOL METEPEC,29/09/2021,1,3,0,0,3
TOL METEPEC,30/09/2021,1,3,1,0,3
TOL METEPEC,01/10/2021,2,5,0,4,8
TOL METEPEC,02/10/2021,3,7,1,0,9
TOL METEPEC,03/10/2021,0,4,1,0,5
TOL METEPEC,04/10/2021,1,3,1,1,6
TOL METEPEC,05/10/2021,1,7,5,1,10
TOL METEPEC,06/10/2021,0,9,4,0,12
TOL METEPEC,07/10/2021,2,5,2,0,7
TOL METEPEC,08/10/2021,2,4,1,0,4
TOL METEPEC,09/10/2021,1,9,2,0,8
TOL METEPEC,10/10/2021,1,10,3,0,10
TOL METEPEC,11/10/2021,1,3,4,1,7
TOL METEPEC,12/10/2021,1,5,2,0,5
TOL METEPEC,13/10/2021,1,8,5,1,11
TOL METEPEC,14/10/2021,0,9,5,1,9
TOL METEPEC,15/10/2021,0,7,1,1,7
TOL METEPEC,16/10/2021,2,8,2,0,9
TOL METEPEC,17/10/2021,0,2,0,2,3
TOL METEPEC,18/10/2021,1,5,0,2,5
TOL METEPEC,19/10/2021,1,7,2,1,8
TOL METEPEC,20/10/2021,1,20,12,0,21
TOL METEPEC,21/10/2021,0,11,3,0,9
TOL METEPEC,22/10/2021,2,9,2,0,9
TOL METEPEC,23/10/2021,0,4,1,1,4
TOL METEPEC,24/10/2021,0,2,0,1,2
TOL METEPEC,25/10/2021,0,5,0,1,5
TOL METEPEC,26/10/2021,2,4,2,0,5
TOL METEPEC,27/10/2021,0,4,1,2,5
TOL METEPEC,28/10/2021,1,6,0,1,5
TOL METEPEC,29/10/2021,1,7,0,2,6
TOL METEPEC,30/10/2021,2,9,1,3,10
TOL METEPEC,31/10/2021,1,5,0,5,9
TOL METEPEC,01/11/2021,0,5,0,2,7
TOL METEPEC,02/11/2021,1,4,0,0,5
TOL METEPEC,03/11/2021,1,7,0,0,9
TOL METEPEC,04/11/2021,3,4,2,0,8
TOL METEPEC,05/11/2021,0,5,1,1,6
TOL METEPEC,06/11/2021,2,0,0,0,2
TOL METEPEC,07/11/2021,0,1,0,0,1
TOL METEPEC,08/11/2021,2,3,1,0,5
TOL METEPEC,09/11/2021,0,4,0,0,3
TOL METEPEC,10/11/2021,0,6,0,1,5
TOL METEPEC,11/11/2021,1,3,1,1,NA
TOL METEPEC,12/11/2021,2,5,6,2,10
TOL METEPEC,13/11/2021,0,9,4,3,10
TOL METEPEC,14/11/2021,2,2,0,0,3
TOL METEPEC,15/11/2021,0,0,1,1,2
TOL METEPEC,16/11/2021,1,3,0,1,3
TOL METEPEC,17/11/2021,1,4,3,0,6
TOL METEPEC,18/11/2021,1,4,1,0,5
TOL METEPEC,19/11/2021,1,6,1,0,6
TOL METEPEC,20/11/2021,1,1,2,1,4
TOL METEPEC,21/11/2021,0,5,0,0,5
TOL METEPEC,22/11/2021,0,4,0,1,4
TOL METEPEC,23/11/2021,1,4,0,0,3
TOL METEPEC,24/11/2021,0,3,1,1,4
TOL METEPEC,25/11/2021,0,2,1,1,3
TOL METEPEC,26/11/2021,0,2,1,0,NA
TOL METEPEC,27/11/2021,1,3,1,0,4
TOL METEPEC,28/11/2021,1,9,1,1,9
TOL METEPEC,29/11/2021,3,2,1,0,4
TOL METEPEC,30/11/2021,3,6,4,1,9
TOL METEPEC,01/12/2021,2,11,4,0,NA
TOL METEPEC,02/12/2021,2,7,4,0,7
TOL METEPEC,03/12/2021,2,14,1,1,NA
TOL METEPEC,04/12/2021,2,12,2,0,10
TOL METEPEC,05/12/2021,0,6,0,0,5
TOL METEPEC,06/12/2021,2,4,2,1,NA
TOL METEPEC,07/12/2021,0,3,0,0,3
TOL METEPEC,08/12/2021,2,0,0,0,2
TOL METEPEC,09/12/2021,1,1,2,0,2
TOL METEPEC,10/12/2021,0,6,0,1,4
TOL METEPEC,11/12/2021,3,4,1,0,7
TOL METEPEC,12/12/2021,1,1,0,0,2
TOL METEPEC,13/12/2021,1,8,1,0,7
TOL METEPEC,14/12/2021,4,6,0,0,5
TOL METEPEC,15/12/2021,2,10,2,0,8
TOL METEPEC,16/12/2021,3,16,4,0,NA
TOL METEPEC,17/12/2021,0,13,3,0,8
TOL METEPEC,18/12/2021,1,9,2,2,9
TOL METEPEC,19/12/2021,0,1,0,0,1
TOL METEPEC,20/12/2021,1,5,2,0,5
TOL METEPEC,21/12/2021,0,2,0,1,NA
TOL METEPEC,22/12/2021,1,3,4,0,7
TOL METEPEC,23/12/2021,0,9,1,0,7
TOL METEPEC,24/12/2021,2,5,1,1,8
TOL METEPEC,25/12/2021,0,1,1,0,4
TOL METEPEC,26/12/2021,0,1,0,0,1
TOL METEPEC,27/12/2021,0,6,0,0,5
TOL METEPEC,28/12/2021,1,6,0,0,5
TOL METEPEC,29/12/2021,0,1,1,0,1
TOL METEPEC,30/12/2021,0,5,3,0,5
TOL METEPEC,31/12/2021,0,4,1,0,5
TOL METEPEC,01/01/2022,0,1,0,0,3
TOL METEPEC,02/01/2022,1,2,0,0,4
TOL METEPEC,03/01/2022,0,3,0,0,3
TOL METEPEC,04/01/2022,1,3,0,2,NA
TOL METEPEC,05/01/2022,1,5,0,0,6
TOL METEPEC,06/01/2022,0,4,0,1,3
TOL METEPEC,07/01/2022,0,9,2,1,8
TOL METEPEC,08/01/2022,2,6,4,4,13
TOL METEPEC,09/01/2022,0,7,1,0,6
TOL METEPEC,10/01/2022,0,7,3,2,NA
TOL METEPEC,11/01/2022,1,7,0,1,7
TOL METEPEC,12/01/2022,2,5,0,0,6
TOL METEPEC,13/01/2022,0,6,0,1,5
TOL METEPEC,14/01/2022,1,8,3,1,7
TOL METEPEC,15/01/2022,2,3,3,1,7
TOL METEPEC,16/01/2022,2,9,3,0,NA
TOL METEPEC,17/01/2022,1,5,3,1,7
TOL METEPEC,18/01/2022,0,10,1,0,7
TOL METEPEC,19/01/2022,0,6,0,0,5
TOL METEPEC,20/01/2022,0,5,0,1,4
TOL METEPEC,21/01/2022,1,2,1,0,3
TOL METEPEC,22/01/2022,0,7,3,0,7
TOL METEPEC,23/01/2022,1,4,1,0,6
TOL METEPEC,25/01/2022,0,11,1,0,9
TOL METEPEC,26/01/2022,2,9,4,4,12
TOL METEPEC,27/01/2022,3,3,6,2,8
TOL METEPEC,28/01/2022,1,7,0,1,5
TOL METEPEC,29/01/2022,3,7,2,0,7
TOL METEPEC,30/01/2022,0,5,0,0,3
TOL METEPEC,31/01/2022,1,13,2,2,11
TOL METEPEC,01/02/2022,2,10,1,1,8
TOL METEPEC,02/02/2022,1,8,5,1,8
TOL METEPEC,03/02/2022,1,7,1,0,6
TOL METEPEC,04/02/2022,1,5,0,1,5
TOL METEPEC,05/02/2022,0,2,0,1,2
TOL METEPEC,06/02/2022,1,0,1,0,2
TOL METEPEC,07/02/2022,1,2,0,0,2
TOL METEPEC,08/02/2022,1,4,0,2,6
TOL METEPEC,09/02/2022,1,3,0,0,3
TOL METEPEC,10/02/2022,0,8,0,1,8
TOL METEPEC,11/02/2022,0,11,1,1,7
TOL METEPEC,12/02/2022,0,8,3,1,7
TOL METEPEC,13/02/2022,0,3,0,0,2
TOL METEPEC,14/02/2022,1,5,1,0,6
TOL METEPEC,15/02/2022,1,3,0,1,4
TOL METEPEC,16/02/2022,0,4,0,2,5
TOL METEPEC,17/02/2022,0,3,1,2,4
TOL METEPEC,18/02/2022,0,8,0,1,7
TOL METEPEC,19/02/2022,3,5,0,0,6
TOL METEPEC,20/02/2022,1,3,0,0,3
TOL METEPEC,21/02/2022,1,3,0,0,3
TOL METEPEC,22/02/2022,0,7,0,1,7
TOL METEPEC,23/02/2022,1,6,0,0,NA
TOL METEPEC,24/02/2022,1,1,1,1,3
TOL METEPEC,25/02/2022,1,7,4,0,8
TOL METEPEC,26/02/2022,2,5,2,0,7
TOL METEPEC,27/02/2022,3,4,2,0,9
TOL METEPEC,28/02/2022,0,3,2,0,3
TOL METEPEC,01/03/2022,1,6,0,0,6
TOL METEPEC,02/03/2022,1,6,3,0,6
TOL METEPEC,03/03/2022,0,6,2,0,5
TOL METEPEC,04/03/2022,0,5,0,1,4
TOL METEPEC,05/03/2022,0,2,0,0,1
TOL METEPEC,06/03/2022,0,3,1,0,5
TOL METEPEC,07/03/2022,1,5,0,2,6
TOL METEPEC,08/03/2022,0,1,0,0,1
TOL METEPEC,09/03/2022,0,4,0,0,3
TOL METEPEC,10/03/2022,2,3,0,1,4
TOL METEPEC,11/03/2022,0,6,1,3,9
TOL METEPEC,12/03/2022,0,2,0,1,3
TOL METEPEC,13/03/2022,0,1,0,0,1
TOL METEPEC,14/03/2022,1,2,0,2,5
TOL METEPEC,15/03/2022,1,3,1,0,5
TOL METEPEC,16/03/2022,0,0,2,0,2
TOL METEPEC,17/03/2022,0,3,0,2,4
TOL METEPEC,18/03/2022,2,9,0,0,8
TOL METEPEC,19/03/2022,1,5,1,0,5
TOL METEPEC,20/03/2022,0,2,0,0,2
TOL METEPEC,21/03/2022,0,2,1,0,2
TOL METEPEC,22/03/2022,0,6,1,0,7
TOL METEPEC,23/03/2022,2,2,0,0,3
TOL METEPEC,24/03/2022,1,4,1,0,NA
TOL METEPEC,25/03/2022,2,4,0,1,5
TOL METEPEC,26/03/2022,3,2,1,2,7
TOL METEPEC,27/03/2022,1,3,0,0,5
TOL METEPEC,28/03/2022,0,2,2,1,4
TOL METEPEC,29/03/2022,0,3,1,0,NA
TOL METEPEC,30/03/2022,1,8,0,0,8
TOL METEPEC,31/03/2022,1,6,2,0,7
TOL METEPEC,01/04/2022,3,12,2,0,7
TOL METEPEC,02/04/2022,6,12,7,1,10
TOL METEPEC,03/04/2022,1,4,1,0,3
TOL METEPEC,04/04/2022,2,8,3,1,4
TOL METEPEC,05/04/2022,0,5,1,0,2
TOL METEPEC,06/04/2022,4,8,3,0,5
TOL METEPEC,07/04/2022,1,9,1,1,NA
TOL SAN CARLOS,16/08/2021,2,20,5,0,10
TOL SAN CARLOS,17/08/2021,1,7,2,3,5
TOL SAN CARLOS,18/08/2021,0,8,5,0,5
TOL SAN CARLOS,19/08/2021,1,8,0,0,4
TOL SAN CARLOS,20/08/2021,2,5,1,0,4
TOL SAN CARLOS,21/08/2021,1,9,3,0,6
TOL SAN CARLOS,22/08/2021,1,8,5,1,9
TOL SAN CARLOS,23/08/2021,2,15,3,4,10
TOL SAN CARLOS,24/08/2021,2,7,3,3,5
TOL SAN CARLOS,25/08/2021,2,9,1,2,5
TOL SAN CARLOS,26/08/2021,0,7,2,2,4
TOL SAN CARLOS,27/08/2021,4,11,4,0,8
TOL SAN CARLOS,28/08/2021,1,9,3,1,7
TOL SAN CARLOS,29/08/2021,3,2,4,0,5
TOL SAN CARLOS,30/08/2021,2,7,6,3,8
TOL SAN CARLOS,31/08/2021,1,13,0,1,6
TOL SAN CARLOS,01/09/2021,2,23,8,2,11
TOL SAN CARLOS,02/09/2021,2,12,13,1,10
TOL SAN CARLOS,03/09/2021,2,29,14,3,16
TOL SAN CARLOS,04/09/2021,0,29,8,0,13
TOL SAN CARLOS,05/09/2021,1,20,5,0,12
TOL SAN CARLOS,06/09/2021,1,18,13,1,11
TOL SAN CARLOS,07/09/2021,1,16,5,1,9
TOL SAN CARLOS,08/09/2021,5,19,8,1,10
TOL SAN CARLOS,09/09/2021,2,23,12,3,13
TOL SAN CARLOS,10/09/2021,2,23,9,1,12
TOL SAN CARLOS,11/09/2021,0,17,3,4,8
TOL SAN CARLOS,12/09/2021,2,17,2,2,12
TOL SAN CARLOS,13/09/2021,3,17,9,2,11
TOL SAN CARLOS,14/09/2021,0,13,2,0,5
TOL SAN CARLOS,15/09/2021,2,9,1,1,7
TOL SAN CARLOS,16/09/2021,0,12,0,2,9
TOL SAN CARLOS,17/09/2021,2,4,2,0,3
TOL SAN CARLOS,18/09/2021,1,6,0,1,4
TOL SAN CARLOS,19/09/2021,0,5,0,0,3
TOL SAN CARLOS,20/09/2021,3,12,2,4,8
TOL SAN CARLOS,21/09/2021,2,7,0,0,3
TOL SAN CARLOS,22/09/2021,2,7,2,1,5
TOL SAN CARLOS,23/09/2021,1,10,4,3,7
TOL SAN CARLOS,24/09/2021,2,7,1,0,4
TOL SAN CARLOS,25/09/2021,0,6,0,1,3
TOL SAN CARLOS,26/09/2021,1,3,0,0,2
TOL SAN CARLOS,27/09/2021,0,4,1,0,2
TOL SAN CARLOS,28/09/2021,1,7,4,0,5
TOL SAN CARLOS,29/09/2021,2,6,3,2,5
TOL SAN CARLOS,30/09/2021,3,10,2,0,6
TOL SAN CARLOS,01/10/2021,1,13,2,0,6
TOL SAN CARLOS,02/10/2021,1,10,5,0,7
TOL SAN CARLOS,03/10/2021,2,10,3,0,9
TOL SAN CARLOS,04/10/2021,4,5,4,0,8
TOL SAN CARLOS,05/10/2021,2,12,2,4,8
TOL SAN CARLOS,06/10/2021,1,11,1,2,6
TOL SAN CARLOS,07/10/2021,3,8,1,1,5
TOL SAN CARLOS,08/10/2021,4,12,2,1,8
TOL SAN CARLOS,09/10/2021,2,4,1,0,3
TOL SAN CARLOS,10/10/2021,2,9,3,0,6
TOL SAN CARLOS,11/10/2021,2,9,1,0,5
TOL SAN CARLOS,12/10/2021,2,14,0,2,6
TOL SAN CARLOS,13/10/2021,4,21,2,1,10
TOL SAN CARLOS,14/10/2021,2,15,1,1,6
TOL SAN CARLOS,15/10/2021,0,12,1,1,5
TOL SAN CARLOS,16/10/2021,2,18,0,0,7
TOL SAN CARLOS,17/10/2021,2,10,3,0,6
TOL SAN CARLOS,18/10/2021,6,12,2,2,9
TOL SAN CARLOS,19/10/2021,2,11,0,1,5
TOL SAN CARLOS,20/10/2021,0,18,3,1,8
TOL SAN CARLOS,21/10/2021,0,12,2,4,7
TOL SAN CARLOS,22/10/2021,3,10,1,0,6
TOL SAN CARLOS,23/10/2021,3,6,1,0,4
TOL SAN CARLOS,24/10/2021,2,11,2,0,6
