DISTRITO,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
QRO SANTIAGO,2022-09-05,12,13,5,8,9
QRO SANTIAGO,2022-09-06,6,10,14,25,8
QRO SANTIAGO,2022-09-07,10,19,16,23,9
QRO SANTIAGO,2022-09-08,13,19,25,20,7
QRO SANTIAGO,2022-09-09,16,26,27,30,14
QRO SANTIAGO,2022-09-10,16,26,37,24,8
QRO SANTIAGO,2022-09-11,16,49,33,23,11
QRO SANTIAGO,2022-09-12,18,46,35,21,17
QRO SANTIAGO,2022-09-13,13,35,26,18,12
QRO SANTIAGO,2022-09-14,15,21,23,21,12
QRO SANTIAGO,2022-09-15,17,28,41,31,13
QRO SANTIAGO,2022-09-16,11,29,25,22,11
QRO SANTIAGO,2022-09-17,15,25,23,16,21
QRO SANTIAGO,2022-09-18,13,20,18,27,19
QRO SANTIAGO,2022-09-19,14,20,17,16,18
QRO SANTIAGO,2022-09-20,14,26,31,23,18
QRO SANTIAGO,2022-09-21,14,34,32,28,17
QRO SANTIAGO,2022-09-22,18,47,17,26,31
QRO SANTIAGO,2022-09-23,22,56,19,29,23
QRO SANTIAGO,2022-09-24,19,43,20,30,14
QRO SANTIAGO,2022-09-25,15,33,10,17,10
QRO SANTIAGO,2022-09-26,15,27,16,17,6
QRO SANTIAGO,2022-09-27,20,25,23,21,9
QRO SANTIAGO,2022-09-28,22,24,25,22,12
QRO SANTIAGO,2022-09-29,27,30,20,23,7
QRO SANTIAGO,2022-09-30,22,23,12,22,4
QRO SANTIAGO,2022-10-01,23,30,14,24,8
QRO SANTIAGO,2022-10-02,18,57,15,11,8
QRO SANTIAGO,2022-10-03,14,44,12,26,10
QRO SANTIAGO,2022-10-04,19,49,31,29,11
QRO SANTIAGO,2022-10-05,22,57,18,30,10
QRO SANTIAGO,2022-10-06,19,44,23,31,10
QRO SANTIAGO,2022-10-07,20,27,29,27,7
QRO SANTIAGO,2022-10-08,21,29,17,20,8
QRO SANTIAGO,2022-10-09,8,20,15,24,8
QRO SANTIAGO,2022-10-10,12,15,11,25,9
QRO SANTIAGO,2022-10-11,13,15,16,21,4
QRO SANTIAGO,2022-10-12,16,16,23,27,2
QRO SANTIAGO,2022-10-13,14,24,23,23,25
QRO SANTIAGO,2022-10-14,17,30,21,28,25
QRO SANTIAGO,2022-10-15,18,49,21,21,41
QRO SANTIAGO,2022-10-16,13,47,20,31,50
QRO SANTIAGO,2022-10-17,15,49,18,22,44
QRO SANTIAGO,2022-10-18,18,54,20,33,42
QRO SANTIAGO,2022-10-19,16,53,27,28,51
QRO SANTIAGO,2022-10-20,16,43,17,23,59
QRO SANTIAGO,2022-10-21,14,27,17,22,75
QRO SANTIAGO,2022-10-22,16,26,15,30,63
QRO SANTIAGO,2022-10-23,12,13,14,16,58
QRO SANTIAGO,2022-10-24,8,9,11,15,45
QRO SANTIAGO,2022-10-25,11,13,12,23,32
QRO SANTIAGO,2022-10-26,14,14,22,24,36
QRO SANTIAGO,2022-10-27,21,19,10,30,38
QRO SANTIAGO,2022-10-28,21,13,16,24,53
QRO SANTIAGO,2022-10-29,19,13,14,31,59
QRO SANTIAGO,2022-10-30,11,27,15,30,47
QRO SANTIAGO,2022-10-31,12,32,12,29,61
QRO SANTIAGO,2022-11-01,23,38,13,35,57
QRO SANTIAGO,2022-11-02,14,33,21,25,58
QRO SANTIAGO,2022-11-03,18,26,18,28,65
QRO SANTIAGO,2022-11-04,20,29,33,36,84
QRO SANTIAGO,2022-11-05,18,35,38,22,108
QRO SANTIAGO,2022-11-06,20,46,32,35,116
QRO SANTIAGO,2022-11-07,20,51,42,16,118
QRO SANTIAGO,2022-11-08,23,58,54,29,111
QRO SANTIAGO,2022-11-09,25,70,48,28,109
QRO SANTIAGO,2022-11-10,26,82,36,33,115
QRO SANTIAGO,2022-11-11,25,95,55,43,128
QRO SANTIAGO,2022-11-12,25,111,32,36,151
QRO SANTIAGO,2022-11-13,21,111,35,29,127
QRO SANTIAGO,2022-11-14,19,114,38,20,124
QRO SANTIAGO,2022-11-15,23,155,31,30,115
QRO SANTIAGO,2022-11-16,14,138,31,24,106
QRO SANTIAGO,2022-11-17,10,160,21,49,88
QRO SANTIAGO,2022-11-18,13,165,22,34,87
QRO SANTIAGO,2022-11-19,12,168,16,32,67
QRO SANTIAGO,2022-11-20,11,160,11,14,60
QRO SANTIAGO,2022-11-21,9,151,12,18,40
QRO SANTIAGO,2022-11-22,9,131,3,17,21
QRO SANTIAGO,2022-11-23,9,117,14,18,25
QRO SANTIAGO,2022-11-24,12,94,9,23,21
QRO SANTIAGO,2022-11-25,17,75,15,37,31
QRO SANTIAGO,2022-11-26,18,71,20,40,32
QRO SANTIAGO,2022-11-27,13,37,17,27,25
QRO SANTIAGO,2022-11-28,9,17,12,24,4
QRO SANTIAGO,2022-11-29,9,14,11,28,19
QRO SANTIAGO,2022-11-30,12,43,22,33,24
QRO SANTIAGO,2022-12-01,12,38,16,24,24
QRO SANTIAGO,2022-12-02,9,24,22,23,12
QRO SANTIAGO,2022-12-03,7,29,25,19,20
QRO SANTIAGO,2022-12-04,10,20,9,12,16
QRO SANTIAGO,2022-12-05,5,12,9,9,5
QRO SANTIAGO,2022-12-06,5,27,12,21,1
QRO SANTIAGO,2022-12-07,10,31,11,20,4
QRO SANTIAGO,2022-12-08,9,29,8,23,6
QRO SANTIAGO,2022-12-09,10,30,17,28,9
QRO SANTIAGO,2022-12-10,9,27,9,28,9
QRO SANTIAGO,2022-12-11,10,22,10,11,13
QRO SANTIAGO,2022-12-12,10,15,12,12,3
QRO SANTIAGO,2022-12-13,13,26,12,22,6
QRO SANTIAGO,2022-12-14,7,16,10,22,8
QRO SANTIAGO,2022-12-15,11,17,8,20,13
QRO SANTIAGO,2022-12-16,15,16,17,25,11
QRO SANTIAGO,2022-12-17,15,17,16,27,17
QRO SANTIAGO,2022-12-18,12,19,16,18,14
QRO SANTIAGO,2022-12-19,9,13,20,20,1
QRO SANTIAGO,2022-12-20,13,22,24,19,14
QRO SANTIAGO,2022-12-21,16,19,21,18,12
QRO SANTIAGO,2022-12-22,16,26,24,20,10
QRO SANTIAGO,2022-12-23,15,16,11,23,22
QRO SANTIAGO,2022-12-24,16,25,13,25,26
QRO SANTIAGO,2022-12-25,15,23,8,24,22
QRO SANTIAGO,2022-12-26,15,19,10,17,21
QRO SANTIAGO,2022-12-27,13,17,18,26,25
QRO SANTIAGO,2022-12-28,16,15,17,26,31
QRO SANTIAGO,2022-12-29,14,16,23,25,29
QRO SANTIAGO,2022-12-30,15,21,14,24,44
QRO SANTIAGO,2022-12-31,12,25,13,22,45
QRO SANTIAGO,2023-01-01,9,20,8,13,34
QRO SANTIAGO,2023-01-02,9,18,10,11,26
QRO SANTIAGO,2023-01-03,12,19,15,23,32
QRO SANTIAGO,2023-01-04,13,22,21,33,38
QRO SANTIAGO,2023-01-05,16,28,14,32,39
QRO SANTIAGO,2023-01-06,18,18,7,30,52
QRO SANTIAGO,2023-01-07,12,14,12,21,67
QRO SANTIAGO,2023-01-08,16,13,16,24,51
QRO SANTIAGO,2023-01-09,14,6,13,14,36
QRO SANTIAGO,2023-01-10,12,14,17,19,25
QRO SANTIAGO,2023-01-11,13,12,11,23,22
QRO SANTIAGO,2023-01-12,14,16,18,23,20
QRO SANTIAGO,2023-01-13,16,15,15,24,22
QRO SANTIAGO,2023-01-14,16,20,14,42,11
QRO SANTIAGO,2023-01-15,15,10,21,34,12
QRO SANTIAGO,2023-01-16,9,7,18,32,15
QRO SANTIAGO,2023-01-17,13,18,13,37,31
QRO SANTIAGO,2023-01-18,17,25,20,38,35
QRO SANTIAGO,2023-01-19,16,28,13,31,25
QRO SANTIAGO,2023-01-20,15,29,17,34,17
QRO SANTIAGO,2023-01-21,13,26,22,32,26
QRO SANTIAGO,2023-01-22,11,29,7,26,32
QRO SANTIAGO,2023-01-23,10,24,13,26,32
QRO SANTIAGO,2023-01-24,16,20,16,24,29
QRO SANTIAGO,2023-01-25,12,18,17,19,20
QRO SANTIAGO,2023-01-26,11,33,18,22,21
QRO SANTIAGO,2023-01-27,10,35,15,31,21
QRO SANTIAGO,2023-01-28,14,35,16,26,22
QRO SANTIAGO,2023-01-29,21,29,18,34,25
QRO SANTIAGO,2023-01-30,13,29,13,31,35
QRO SANTIAGO,2023-01-31,8,29,23,40,33
QRO SANTIAGO,2023-02-01,10,17,14,38,30
QRO SANTIAGO,2023-02-02,12,37,14,28,19
QRO SANTIAGO,2023-02-03,16,72,18,24,23
QRO SANTIAGO,2023-02-04,17,65,16,33,19
QRO SANTIAGO,2023-02-05,12,36,17,17,18
QRO SANTIAGO,2023-02-06,9,9,10,18,1
QRO SANTIAGO,2023-02-07,8,16,17,15,5
QRO SANTIAGO,2023-02-08,4,11,15,20,6
QRO SANTIAGO,2023-02-09,7,14,17,22,13
QRO SANTIAGO,2023-02-10,13,18,20,21,27
QRO SANTIAGO,2023-02-11,13,20,11,31,40
QRO SANTIAGO,2023-02-12,10,16,8,21,11
QRO SANTIAGO,2023-02-13,8,14,11,18,2
QRO SANTIAGO,2023-02-14,9,18,14,26,8
QRO SANTIAGO,2023-02-15,10,22,11,15,8
QRO SANTIAGO,2023-02-16,12,15,11,22,13
QRO SANTIAGO,2023-02-17,13,17,18,22,1
QRO SANTIAGO,2023-02-18,11,18,18,32,10
QRO SANTIAGO,2023-02-19,8,14,23,27,8
QRO SANTIAGO,2023-02-20,8,11,16,23,9
QRO SANTIAGO,2023-02-21,10,18,48,23,7
QRO SANTIAGO,2023-02-22,14,14,31,25,20
QRO SANTIAGO,2023-02-23,16,18,20,23,25
QRO SANTIAGO,2023-02-24,16,26,15,30,16
QRO SANTIAGO,2023-02-25,12,26,13,27,18
QRO SANTIAGO,2023-02-26,11,24,14,26,9
QRO SANTIAGO,2023-02-27,9,14,16,16,4
QRO SANTIAGO,2023-02-28,7,21,14,41,10
QRO SANTIAGO,2023-03-01,12,19,21,30,14
QRO SANTIAGO,2023-03-02,14,12,15,34,22
QRO SANTIAGO,2023-03-03,14,13,13,34,29
QRO SANTIAGO,2023-03-04,15,21,14,30,28
QRO SANTIAGO,2023-03-05,9,33,15,19,29
QRO SANTIAGO,2023-03-06,11,32,9,21,26
QRO SANTIAGO,2023-03-07,10,19,18,28,23
QRO SANTIAGO,2023-03-08,11,16,12,28,26
QRO SANTIAGO,2023-03-09,13,34,19,29,37
QRO SANTIAGO,2023-03-10,15,36,19,34,47
QRO SANTIAGO,2023-03-11,10,29,11,25,46
QRO SANTIAGO,2023-03-12,10,27,10,18,42
QRO SANTIAGO,2023-03-13,5,23,6,15,12
QRO SANTIAGO,2023-03-14,5,31,18,25,11
QRO SANTIAGO,2023-03-15,10,22,20,29,20
QRO SANTIAGO,2023-03-16,13,18,24,22,26
QRO SANTIAGO,2023-03-17,13,14,17,35,30
QRO SANTIAGO,2023-03-18,18,9,19,30,37
QRO SANTIAGO,2023-03-19,14,14,18,28,47
QRO SANTIAGO,2023-03-20,11,16,15,34,44
QRO SANTIAGO,2023-03-21,15,25,18,37,47
QRO SANTIAGO,2023-03-22,15,34,15,38,61
QRO SANTIAGO,2023-03-23,13,24,14,31,71
QRO SANTIAGO,2023-03-24,17,23,14,28,83
QRO SANTIAGO,2023-03-25,19,22,16,39,97
QRO SANTIAGO,2023-03-26,19,22,10,32,115
QRO SANTIAGO,2023-03-27,16,16,11,15,83
QRO SANTIAGO,2023-03-28,13,25,9,19,45
QRO SANTIAGO,2023-03-29,14,22,15,20,10
QRO SANTIAGO,2023-03-30,16,26,20,28,17
QRO SANTIAGO,2023-03-31,19,27,14,31,24
QRO SANTIAGO,2023-04-01,24,24,20,28,30
QRO SANTIAGO,2023-04-02,23,17,21,18,48
QRO SANTIAGO,2023-04-03,17,12,20,15,53
QRO SANTIAGO,2023-04-04,14,14,18,13,35
QRO SANTIAGO,2023-04-05,19,11,19,10,32
QRO SANTIAGO,2023-04-06,16,16,12,19,36
QRO SANTIAGO,2023-04-07,16,17,11,17,46
QRO SANTIAGO,2023-04-08,11,17,6,19,36
QRO SANTIAGO,2023-04-09,10,7,13,20,26
QRO SANTIAGO,2023-04-10,8,9,16,17,8
QRO SANTIAGO,2023-04-11,10,34,15,25,6
QRO SANTIAGO,2023-04-12,10,26,20,29,11
QRO SANTIAGO,2023-04-13,12,32,13,23,20
QRO SANTIAGO,2023-04-14,16,27,19,24,9
QRO SANTIAGO,2023-04-15,18,20,12,28,6
QRO SANTIAGO,2023-04-16,11,18,14,33,14
QRO SANTIAGO,2023-04-17,11,21,16,25,15
QRO SANTIAGO,2023-04-18,13,33,13,31,27
QRO SANTIAGO,2023-04-19,14,60,18,28,34
QRO SANTIAGO,2023-04-20,13,45,9,27,53
QRO SANTIAGO,2023-04-21,14,50,10,30,45
QRO SANTIAGO,2023-04-22,17,41,22,30,53
QRO SANTIAGO,2023-04-23,11,28,13,20,46
QRO SANTIAGO,2023-04-24,10,21,10,24,40
QRO SANTIAGO,2023-04-25,8,20,12,34,33
QRO SANTIAGO,2023-04-26,11,26,20,38,36
QRO SANTIAGO,2023-04-27,12,25,10,45,46
QRO SANTIAGO,2023-04-28,17,30,10,38,50
QRO SANTIAGO,2023-04-29,20,32,17,48,54
QRO SANTIAGO,2023-04-30,18,33,16,49,52
QRO SANTIAGO,2023-05-01,16,33,15,36,55
QRO SANTIAGO,2023-05-02,22,29,15,29,64
QRO SANTIAGO,2023-05-03,15,28,15,31,57
QRO SANTIAGO,2023-05-04,10,27,9,29,46
QRO SANTIAGO,2023-05-05,12,17,10,34,49
QRO SANTIAGO,2023-05-06,15,17,17,23,36
QRO SANTIAGO,2023-05-07,8,8,11,20,29
QRO SANTIAGO,2023-05-08,6,14,9,18,15
QRO SANTIAGO,2023-05-09,8,12,17,25,14
QRO SANTIAGO,2023-05-10,13,17,12,27,21
QRO SANTIAGO,2023-05-11,13,21,12,29,27
QRO SANTIAGO,2023-05-12,13,28,17,35,36
QRO SANTIAGO,2023-05-13,8,23,13,43,32
QRO SANTIAGO,2023-05-14,12,15,3,38,35
QRO SANTIAGO,2023-05-15,11,13,12,37,30
REYNOSA,2022-03-01,NA,NA,2,350,NA
REYNOSA,2022-03-02,NA,1,3,445,NA
REYNOSA,2022-03-03,NA,2,2,482,NA
REYNOSA,2022-03-04,NA,1,2,510,NA
REYNOSA,2022-03-05,NA,2,2,496,NA
REYNOSA,2022-03-06,NA,1,NA,530,NA
REYNOSA,2022-03-07,NA,NA,4,524,NA
REYNOSA,2022-03-08,NA,NA,2,498,NA
REYNOSA,2022-03-09,1,NA,4,531,NA
REYNOSA,2022-03-10,NA,2,3,512,NA
REYNOSA,2022-03-11,NA,3,20,474,NA
REYNOSA,2022-03-12,NA,2,24,459,NA
REYNOSA,2022-03-13,NA,1,20,427,NA
REYNOSA,2022-03-14,NA,NA,14,420,NA
REYNOSA,2022-03-15,NA,1,4,367,NA
REYNOSA,2022-03-16,NA,NA,4,321,NA
REYNOSA,2022-03-17,NA,2,5,361,NA
REYNOSA,2022-03-18,NA,2,6,434,1
REYNOSA,2022-03-19,NA,NA,4,461,NA
REYNOSA,2022-03-20,NA,2,6,415,NA
REYNOSA,2022-03-21,NA,NA,5,411,NA
REYNOSA,2022-03-22,NA,1,2,382,NA
REYNOSA,2022-03-23,1,1,1,296,NA
REYNOSA,2022-03-24,NA,1,5,257,NA
REYNOSA,2022-03-25,1,1,5,245,NA
REYNOSA,2022-03-26,1,3,4,269,NA
REYNOSA,2022-03-27,1,1,8,269,NA
REYNOSA,2022-03-28,1,1,5,223,NA
REYNOSA,2022-03-29,2,1,6,193,NA
REYNOSA,2022-03-30,1,2,3,187,2
REYNOSA,2022-03-31,1,1,3,195,1
REYNOSA,2022-04-01,2,NA,3,174,2
REYNOSA,2022-04-02,1,NA,3,136,1
REYNOSA,2022-04-03,2,2,6,109,NA
REYNOSA,2022-04-04,1,NA,10,96,NA
REYNOSA,2022-04-05,1,NA,7,75,NA
REYNOSA,2022-04-06,1,3,7,100,1
REYNOSA,2022-04-07,NA,4,17,102,NA
REYNOSA,2022-04-08,NA,2,126,113,1
REYNOSA,2022-04-09,3,2,7,140,NA
REYNOSA,2022-04-10,3,2,23,194,NA
REYNOSA,2022-04-11,3,3,9,185,NA
REYNOSA,2022-04-12,NA,2,33,188,1
REYNOSA,2022-04-13,NA,2,8,226,2
REYNOSA,2022-04-14,NA,NA,6,222,NA
REYNOSA,2022-04-15,NA,1,4,139,NA
REYNOSA,2022-04-16,NA,1,NA,117,NA
REYNOSA,2022-04-17,NA,2,2,113,NA
REYNOSA,2022-04-18,NA,3,6,84,1
REYNOSA,2022-04-19,NA,1,48,109,NA
REYNOSA,2022-04-20,NA,NA,4,145,NA
REYNOSA,2022-04-21,1,NA,2,132,NA
REYNOSA,2022-04-22,2,NA,4,137,NA
REYNOSA,2022-04-23,1,1,1,104,NA
REYNOSA,2022-04-24,NA,NA,1,112,NA
REYNOSA,2022-04-25,NA,1,NA,75,NA
REYNOSA,2022-04-26,1,2,3,112,NA
REYNOSA,2022-04-27,1,2,3,435,1
REYNOSA,2022-04-28,1,4,8,459,1
REYNOSA,2022-04-29,NA,2,10,473,1
REYNOSA,2022-04-30,1,NA,7,452,2
REYNOSA,2022-05-01,2,3,7,404,4
REYNOSA,2022-05-02,1,4,3,384,3
REYNOSA,2022-05-03,2,3,7,374,1
REYNOSA,2022-05-04,1,1,5,359,NA
REYNOSA,2022-05-05,1,2,4,282,1
REYNOSA,2022-05-06,NA,2,3,249,2
REYNOSA,2022-05-07,1,1,4,238,NA
REYNOSA,2022-05-08,NA,1,1,175,NA
REYNOSA,2022-05-09,NA,1,2,128,NA
REYNOSA,2022-05-10,2,4,4,108,NA
REYNOSA,2022-05-11,1,4,6,118,NA
REYNOSA,2022-05-12,1,1,2,140,1
REYNOSA,2022-05-13,NA,1,6,167,1
REYNOSA,2022-05-14,2,NA,1,149,NA
REYNOSA,2022-05-15,4,2,5,134,1
REYNOSA,2022-05-16,3,1,7,118,1
REYNOSA,2022-05-17,1,NA,11,117,1
REYNOSA,2022-05-18,NA,2,6,266,NA
REYNOSA,2022-05-19,1,5,5,416,1
REYNOSA,2022-05-20,2,4,8,485,1
REYNOSA,2022-05-21,3,3,4,603,2
REYNOSA,2022-05-22,4,5,5,619,1
REYNOSA,2022-05-23,NA,4,10,652,1
REYNOSA,2022-05-24,NA,3,6,696,1
REYNOSA,2022-05-25,NA,4,5,708,4
REYNOSA,2022-05-26,NA,11,12,739,1
REYNOSA,2022-05-27,3,6,13,744,1
REYNOSA,2022-05-28,2,9,9,692,1
REYNOSA,2022-05-29,1,4,6,619,3
REYNOSA,2022-05-30,2,4,8,574,3
REYNOSA,2022-05-31,3,6,9,507,NA
REYNOSA,2022-06-01,3,4,6,517,1
REYNOSA,2022-06-02,3,4,6,446,NA
REYNOSA,2022-06-03,3,2,1,322,3
REYNOSA,2022-06-04,1,2,4,268,2
REYNOSA,2022-06-05,2,NA,5,193,NA
REYNOSA,2022-06-06,1,2,4,148,NA
REYNOSA,2022-06-07,3,NA,6,419,2
REYNOSA,2022-06-08,1,1,4,507,3
REYNOSA,2022-06-09,1,5,8,581,NA
REYNOSA,2022-06-10,NA,6,2,506,3
REYNOSA,2022-06-11,1,7,9,549,4
REYNOSA,2022-06-12,4,2,10,532,NA
REYNOSA,2022-06-13,1,6,4,486,1
REYNOSA,2022-06-14,5,4,9,454,1
REYNOSA,2022-06-15,4,5,8,546,3
REYNOSA,2022-06-16,4,6,9,564,4
REYNOSA,2022-06-17,3,2,5,601,1
REYNOSA,2022-06-18,5,3,13,561,2
REYNOSA,2022-06-19,1,4,13,526,4
REYNOSA,2022-06-20,1,2,8,451,NA
REYNOSA,2022-06-21,3,2,14,513,NA
REYNOSA,2022-06-22,2,3,16,531,2
REYNOSA,2022-06-23,1,3,14,521,3
REYNOSA,2022-06-24,2,3,10,448,NA
REYNOSA,2022-06-25,2,3,8,443,2
REYNOSA,2022-06-26,2,4,3,406,4
REYNOSA,2022-06-27,8,4,14,345,3
REYNOSA,2022-06-28,1,6,15,302,2
REYNOSA,2022-06-29,2,7,12,280,5
REYNOSA,2022-06-30,2,3,7,247,1
REYNOSA,2022-07-01,3,4,12,223,1
REYNOSA,2022-07-02,3,3,11,211,NA
REYNOSA,2022-07-03,4,7,9,208,2
REYNOSA,2022-07-04,2,3,9,145,1
REYNOSA,2022-07-05,3,2,4,178,2
REYNOSA,2022-07-06,3,3,9,177,2
REYNOSA,2022-07-07,5,4,7,173,1
REYNOSA,2022-07-08,4,3,2,191,NA
REYNOSA,2022-07-09,6,2,13,188,2
REYNOSA,2022-07-10,1,5,9,161,1
REYNOSA,2022-07-11,5,5,12,144,NA
REYNOSA,2022-07-12,5,2,7,177,2
REYNOSA,2022-07-13,4,3,8,156,2
REYNOSA,2022-07-14,6,5,9,154,7
REYNOSA,2022-07-15,4,3,9,121,7
REYNOSA,2022-07-16,6,2,10,120,3
REYNOSA,2022-07-17,NA,1,11,105,NA
REYNOSA,2022-07-18,4,5,14,75,NA
REYNOSA,2022-07-19,1,2,4,107,2
REYNOSA,2022-07-20,3,4,17,78,2
REYNOSA,2022-07-21,3,3,8,105,4
REYNOSA,2022-07-22,3,2,11,123,4
REYNOSA,2022-07-23,5,5,13,122,6
REYNOSA,2022-07-24,3,4,4,121,NA
REYNOSA,2022-07-25,1,3,6,94,NA
REYNOSA,2022-07-26,2,2,3,99,5
REYNOSA,2022-07-27,5,3,5,115,1
REYNOSA,2022-07-28,8,4,7,128,5
REYNOSA,2022-07-29,11,7,12,131,3
REYNOSA,2022-07-30,7,10,13,173,5
REYNOSA,2022-07-31,10,9,11,197,6
REYNOSA,2022-08-01,6,15,10,146,3
REYNOSA,2022-08-02,4,11,16,159,2
REYNOSA,2022-08-03,6,12,19,146,5
REYNOSA,2022-08-04,5,7,9,137,8
REYNOSA,2022-08-05,5,7,2,136,3
REYNOSA,2022-08-06,4,5,9,136,5
REYNOSA,2022-08-07,3,3,7,106,1
REYNOSA,2022-08-08,NA,NA,11,77,2
REYNOSA,2022-08-09,1,NA,8,114,2
REYNOSA,2022-08-10,1,4,13,115,6
REYNOSA,2022-08-11,1,6,6,91,2
REYNOSA,2022-08-12,4,4,7,119,3
REYNOSA,2022-08-13,4,3,8,99,8
REYNOSA,2022-08-14,3,2,5,108,7
REYNOSA,2022-08-15,3,1,5,86,4
REYNOSA,2022-08-16,6,3,16,106,10
REYNOSA,2022-08-17,4,4,4,93,2
REYNOSA,2022-08-18,2,NA,6,113,3
REYNOSA,2022-08-19,2,2,6,102,4
REYNOSA,2022-08-20,5,2,16,105,5
REYNOSA,2022-08-21,5,4,7,87,5
REYNOSA,2022-08-22,4,3,6,63,3
REYNOSA,2022-08-23,5,4,3,82,1
REYNOSA,2022-08-24,2,6,6,104,4
REYNOSA,2022-08-25,7,9,8,97,4
REYNOSA,2022-08-26,5,11,8,145,6
REYNOSA,2022-08-27,9,16,4,138,6
REYNOSA,2022-08-28,5,11,8,100,5
REYNOSA,2022-08-29,3,10,1,85,5
REYNOSA,2022-08-30,5,8,6,100,10
REYNOSA,2022-08-31,6,4,9,97,7
REYNOSA,2022-09-01,4,6,3,91,5
REYNOSA,2022-09-02,4,6,10,94,6
REYNOSA,2022-09-03,5,5,6,93,6
REYNOSA,2022-09-04,2,4,18,80,4
REYNOSA,2022-09-05,6,3,2,55,6
REYNOSA,2022-09-06,13,7,5,91,10
REYNOSA,2022-09-07,9,13,15,111,13
REYNOSA,2022-09-08,12,20,18,94,10
REYNOSA,2022-09-09,10,7,9,99,4
REYNOSA,2022-09-10,10,7,24,115,5
REYNOSA,2022-09-11,14,23,11,118,7
REYNOSA,2022-09-12,11,27,14,91,7
REYNOSA,2022-09-13,12,24,8,88,10
REYNOSA,2022-09-14,12,16,5,99,9
REYNOSA,2022-09-15,11,21,7,106,6
REYNOSA,2022-09-16,8,28,8,114,9
REYNOSA,2022-09-17,10,19,10,130,14
REYNOSA,2022-09-18,12,20,5,112,8
REYNOSA,2022-09-19,5,16,16,98,9
REYNOSA,2022-09-20,7,11,14,121,8
REYNOSA,2022-09-21,4,13,10,128,9
REYNOSA,2022-09-22,2,17,11,120,13
REYNOSA,2022-09-23,4,15,3,102,12
REYNOSA,2022-09-24,9,22,5,93,7
REYNOSA,2022-09-25,9,17,3,91,13
REYNOSA,2022-09-26,13,16,7,68,11
REYNOSA,2022-09-27,14,8,11,70,11
REYNOSA,2022-09-28,8,11,8,73,9
REYNOSA,2022-09-29,9,10,13,68,9
REYNOSA,2022-09-30,9,8,4,77,3
REYNOSA,2022-10-01,8,10,12,119,4
REYNOSA,2022-10-02,12,9,3,64,12
REYNOSA,2022-10-03,10,11,5,67,14
REYNOSA,2022-10-04,9,10,9,69,5
REYNOSA,2022-10-05,11,8,12,62,4
REYNOSA,2022-10-06,5,3,3,68,1
REYNOSA,2022-10-07,3,4,4,62,2
REYNOSA,2022-10-08,6,4,9,65,NA
REYNOSA,2022-10-09,13,3,7,41,7
REYNOSA,2022-10-10,10,NA,3,32,3
REYNOSA,2022-10-11,6,1,9,44,5
REYNOSA,2022-10-12,3,10,8,41,4
REYNOSA,2022-10-13,3,2,11,43,7
REYNOSA,2022-10-14,10,8,9,61,8
REYNOSA,2022-10-15,14,13,8,50,10
REYNOSA,2022-10-16,7,4,9,49,6
REYNOSA,2022-10-17,5,6,3,36,6
REYNOSA,2022-10-18,7,9,12,44,6
REYNOSA,2022-10-19,8,6,11,57,8
REYNOSA,2022-10-20,7,11,13,55,11
REYNOSA,2022-10-21,8,6,6,73,33
REYNOSA,2022-10-22,9,11,7,56,12
REYNOSA,2022-10-23,5,6,6,53,14
REYNOSA,2022-10-24,4,5,9,43,4
REYNOSA,2022-10-25,10,11,9,49,6
REYNOSA,2022-10-26,10,11,12,63,4
REYNOSA,2022-10-27,11,16,11,63,4
REYNOSA,2022-10-28,9,18,6,64,7
REYNOSA,2022-10-29,8,18,15,92,13
REYNOSA,2022-10-30,10,18,11,83,5
REYNOSA,2022-10-31,7,18,13,67,8
REYNOSA,2022-11-01,10,18,12,83,10
REYNOSA,2022-11-02,15,14,5,74,8
REYNOSA,2022-11-03,12,9,4,59,5
REYNOSA,2022-11-04,14,12,NA,49,10
REYNOSA,2022-11-05,17,14,3,33,11
REYNOSA,2022-11-06,14,19,1,77,10
REYNOSA,2022-11-07,16,27,4,61,12
REYNOSA,2022-11-08,10,10,6,77,7
REYNOSA,2022-11-09,10,12,9,63,10
REYNOSA,2022-11-10,12,13,11,87,8
REYNOSA,2022-11-11,7,26,16,64,10
REYNOSA,2022-11-12,13,25,21,58,11
REYNOSA,2022-11-13,21,22,15,75,15
REYNOSA,2022-11-14,24,21,10,71,13
REYNOSA,2022-11-15,23,24,8,89,18
REYNOSA,2022-11-16,10,29,3,110,24
REYNOSA,2022-11-17,11,27,12,104,26
REYNOSA,2022-11-18,17,32,13,73,31
REYNOSA,2022-11-19,18,40,13,81,35
REYNOSA,2022-11-20,10,49,22,54,39
REYNOSA,2022-11-21,14,65,13,88,41
REYNOSA,2022-11-22,13,59,19,80,41
REYNOSA,2022-11-23,7,25,13,89,28
REYNOSA,2022-11-24,14,21,12,85,9
REYNOSA,2022-11-25,7,16,12,67,5
REYNOSA,2022-11-26,6,15,17,77,8
REYNOSA,2022-11-27,5,17,7,74,3
REYNOSA,2022-11-28,11,13,5,50,5
REYNOSA,2022-11-29,15,9,11,48,8
REYNOSA,2022-11-30,9,6,14,40,10
REYNOSA,2022-12-01,16,8,12,48,13
REYNOSA,2022-12-02,16,8,13,65,8
REYNOSA,2022-12-03,15,11,9,81,5
REYNOSA,2022-12-04,5,10,12,83,5
REYNOSA,2022-12-05,10,7,8,71,5
