DISTRITO,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
SANTA FE,2021-10-20,32,68,15,72,165
SANTA FE,2021-10-21,36,85,20,67,165
SANTA FE,2021-10-22,33,93,17,74,171
SANTA FE,2021-10-23,29,94,20,82,178
SANTA FE,2021-10-24,19,89,13,67,172
SANTA FE,2021-10-25,17,87,19,62,178
SANTA FE,2021-10-26,27,94,15,73,167
SANTA FE,2021-10-27,45,90,17,77,164
SANTA FE,2021-10-28,50,91,22,72,165
SANTA FE,2021-10-29,52,90,24,75,161
SANTA FE,2021-10-30,48,95,23,59,158
SANTA FE,2021-10-31,40,98,20,69,151
SANTA FE,2021-11-01,42,97,17,49,149
SANTA FE,2021-11-02,40,102,18,46,148
SANTA FE,2021-11-03,38,92,10,40,156
SANTA FE,2021-11-04,43,80,11,44,146
SANTA FE,2021-11-05,35,66,12,55,157
SANTA FE,2021-11-06,28,52,21,57,153
SANTA FE,2021-11-07,19,43,15,43,150
SANTA FE,2021-11-08,24,47,13,40,148
SANTA FE,2021-11-09,25,56,11,56,132
SANTA FE,2021-11-10,28,48,21,68,128
SANTA FE,2021-11-11,30,42,16,68,115
SANTA FE,2021-11-12,26,38,14,92,110
SANTA FE,2021-11-13,27,46,11,77,114
SANTA FE,2021-11-14,29,44,10,77,117
SANTA FE,2021-11-15,24,39,9,76,112
SANTA FE,2021-11-16,26,52,12,75,121
SANTA FE,2021-11-17,26,66,10,82,133
SANTA FE,2021-11-18,29,90,10,64,144
SANTA FE,2021-11-19,24,83,14,82,154
SANTA FE,2021-11-20,25,85,11,62,163
SANTA FE,2021-11-21,20,69,11,58,164
SANTA FE,2021-11-22,20,69,14,49,168
SANTA FE,2021-11-23,30,64,15,57,167
SANTA FE,2021-11-24,35,77,16,59,180
SANTA FE,2021-11-25,37,76,11,74,178
SANTA FE,2021-11-26,37,67,14,68,192
SANTA FE,2021-11-27,35,68,9,76,194
SANTA FE,2021-11-28,35,77,6,66,198
SANTA FE,2021-11-29,34,76,13,59,194
SANTA FE,2021-11-30,37,68,13,60,199
SANTA FE,2021-12-01,44,82,6,63,202
SANTA FE,2021-12-02,52,85,11,55,207
SANTA FE,2021-12-03,47,74,11,55,182
SANTA FE,2021-12-04,43,64,12,64,178
SANTA FE,2021-12-05,38,66,13,50,171
SANTA FE,2021-12-06,35,62,14,61,177
SANTA FE,2021-12-07,33,71,12,56,174
SANTA FE,2021-12-08,40,76,12,50,174
SANTA FE,2021-12-09,35,66,9,51,163
SANTA FE,2021-12-10,36,57,14,51,150
SANTA FE,2021-12-11,32,58,23,48,152
SANTA FE,2021-12-12,32,64,11,53,152
SANTA FE,2021-12-13,31,56,17,58,151
SANTA FE,2021-12-14,34,59,21,58,146
SANTA FE,2021-12-15,40,70,15,64,140
SANTA FE,2021-12-16,46,79,18,63,141
SANTA FE,2021-12-17,37,79,17,59,143
SANTA FE,2021-12-18,31,77,9,65,139
SANTA FE,2021-12-19,34,76,15,59,140
SANTA FE,2021-12-20,36,72,9,51,137
SANTA FE,2021-12-21,21,60,12,49,147
SANTA FE,2021-12-22,20,42,10,53,131
SANTA FE,2021-12-23,16,42,16,40,117
SANTA FE,2021-12-24,17,43,13,42,110
SANTA FE,2021-12-25,17,22,6,31,109
SANTA FE,2021-12-26,14,21,10,31,108
SANTA FE,2021-12-27,12,19,17,42,100
SANTA FE,2021-12-28,18,27,14,56,82
SANTA FE,2021-12-29,26,29,11,56,61
SANTA FE,2021-12-30,24,28,12,48,59
SANTA FE,2021-12-31,20,32,17,44,60
SANTA FE,2022-01-01,11,25,9,27,63
SANTA FE,2022-01-02,7,21,13,29,72
SANTA FE,2022-01-03,13,22,21,32,58
SANTA FE,2022-01-04,20,27,13,40,56
SANTA FE,2022-01-05,16,26,10,56,43
SANTA FE,2022-01-06,15,32,13,71,47
SANTA FE,2022-01-07,18,42,9,74,52
SANTA FE,2022-01-08,19,37,11,66,53
SANTA FE,2022-01-09,18,39,7,52,49
SANTA FE,2022-01-10,15,23,12,60,41
SANTA FE,2022-01-11,16,30,3,68,43
SANTA FE,2022-01-12,15,36,6,66,32
SANTA FE,2022-01-13,19,44,8,59,51
SANTA FE,2022-01-14,23,53,9,68,45
SANTA FE,2022-01-15,22,57,6,58,49
SANTA FE,2022-01-16,17,50,10,60,48
SANTA FE,2022-01-17,20,49,10,48,56
SANTA FE,2022-01-18,28,55,18,60,65
SANTA FE,2022-01-19,35,55,20,81,55
SANTA FE,2022-01-20,40,55,33,66,63
SANTA FE,2022-01-21,45,52,19,77,63
SANTA FE,2022-01-22,38,45,11,76,57
SANTA FE,2022-01-23,33,44,12,70,67
SANTA FE,2022-01-24,30,39,14,53,64
SANTA FE,2022-01-25,29,45,13,68,55
SANTA FE,2022-01-26,22,28,10,70,55
SANTA FE,2022-01-27,29,29,14,73,60
SANTA FE,2022-01-28,39,31,18,78,49
SANTA FE,2022-01-29,38,34,22,85,51
SANTA FE,2022-01-30,32,24,16,76,50
SANTA FE,2022-01-31,30,29,17,58,47
SANTA FE,2022-02-01,41,43,18,70,48
SANTA FE,2022-02-02,44,57,5,82,52
SANTA FE,2022-02-03,37,53,15,65,55
SANTA FE,2022-02-04,43,61,12,83,50
SANTA FE,2022-02-05,44,63,9,90,56
SANTA FE,2022-02-06,49,62,9,88,59
SANTA FE,2022-02-07,43,56,15,76,56
SANTA FE,2022-02-08,36,54,16,70,57
SANTA FE,2022-02-09,35,60,14,78,54
SANTA FE,2022-02-10,40,59,9,88,64
SANTA FE,2022-02-11,34,47,9,95,62
SANTA FE,2022-02-12,32,45,10,100,57
SANTA FE,2022-02-13,28,43,9,82,54
SANTA FE,2022-02-14,24,45,17,76,51
SANTA FE,2022-02-15,27,56,19,83,59
SANTA FE,2022-02-16,27,67,26,71,61
SANTA FE,2022-02-17,30,71,22,79,65
SANTA FE,2022-02-18,38,70,19,85,68
SANTA FE,2022-02-19,36,64,18,90,58
SANTA FE,2022-02-20,46,65,21,90,56
SANTA FE,2022-02-21,36,47,23,86,56
SANTA FE,2022-02-22,45,53,14,75,65
SANTA FE,2022-02-23,41,55,16,94,64
SANTA FE,2022-02-24,44,58,22,88,48
SANTA FE,2022-02-25,51,55,15,82,56
SANTA FE,2022-02-26,51,55,8,98,57
SANTA FE,2022-02-27,45,50,19,80,65
SANTA FE,2022-02-28,39,53,18,78,74
SANTA FE,2022-03-01,38,76,15,85,61
SANTA FE,2022-03-02,37,80,11,72,57
SANTA FE,2022-03-03,32,77,16,55,58
SANTA FE,2022-03-04,29,70,18,45,63
SANTA FE,2022-03-05,25,58,19,58,61
SANTA FE,2022-03-06,20,61,11,69,67
SANTA FE,2022-03-07,21,39,7,74,67
SANTA FE,2022-03-08,24,25,22,61,65
SANTA FE,2022-03-09,26,32,14,51,63
SANTA FE,2022-03-10,28,32,14,51,50
SANTA FE,2022-03-11,29,24,13,50,44
SANTA FE,2022-03-12,26,13,16,58,41
SANTA FE,2022-03-13,26,8,8,48,38
SANTA FE,2022-03-14,23,14,14,50,31
SANTA FE,2022-03-15,29,21,11,50,30
SANTA FE,2022-03-16,24,29,31,42,37
SANTA FE,2022-03-17,27,23,16,43,40
SANTA FE,2022-03-18,23,20,11,49,30
SANTA FE,2022-03-19,25,20,16,46,35
SANTA FE,2022-03-20,14,17,9,40,32
SANTA FE,2022-03-21,12,14,7,40,39
SANTA FE,2022-03-22,14,10,13,35,39
SANTA FE,2022-03-23,14,16,11,31,38
SANTA FE,2022-03-24,16,16,16,41,38
SANTA FE,2022-03-25,19,31,10,57,37
SANTA FE,2022-03-26,19,20,11,54,35
SANTA FE,2022-03-27,17,14,7,54,42
SANTA FE,2022-03-28,20,14,14,49,38
SANTA FE,2022-03-29,32,24,12,60,27
SANTA FE,2022-03-30,32,31,14,64,35
SANTA FE,2022-03-31,38,34,16,61,38
SANTA FE,2022-04-01,53,47,12,70,48
SANTA FE,2022-04-02,46,44,9,82,59
SANTA FE,2022-04-03,27,40,13,71,56
SANTA FE,2022-04-04,23,31,17,65,47
SANTA FE,2022-04-05,36,29,19,53,42
SANTA FE,2022-04-06,42,28,15,65,44
SANTA FE,2022-04-07,34,35,7,69,33
SANTA FE,2022-04-08,27,32,17,58,37
SANTA FE,2022-04-09,25,33,14,60,34
SANTA FE,2022-04-10,26,42,20,50,33
SANTA FE,2022-04-11,24,51,28,48,32
SANTA FE,2022-04-12,30,60,17,67,23
SANTA FE,2022-04-13,34,42,19,69,22
SANTA FE,2022-04-14,29,44,12,83,29
SANTA FE,2022-04-15,17,30,15,45,30
SANTA FE,2022-04-16,24,33,18,40,34
SANTA FE,2022-04-17,24,44,16,45,34
SANTA FE,2022-04-18,18,31,14,51,25
SANTA FE,2022-04-19,16,48,24,66,22
SANTA FE,2022-04-20,21,57,24,67,26
SANTA FE,2022-04-21,20,52,21,84,23
SANTA FE,2022-04-22,21,35,16,68,33
SANTA FE,2022-04-23,18,29,13,71,33
SANTA FE,2022-04-24,15,24,12,70,31
SANTA FE,2022-04-25,22,21,20,59,36
SANTA FE,2022-04-26,25,31,30,70,26
SANTA FE,2022-04-27,27,33,20,67,31
SANTA FE,2022-04-28,32,19,19,86,23
SANTA FE,2022-04-29,34,20,22,81,19
SANTA FE,2022-04-30,52,34,17,77,30
SANTA FE,2022-05-01,43,34,16,62,38
SANTA FE,2022-05-02,33,28,27,58,34
SANTA FE,2022-05-03,22,23,18,55,37
SANTA FE,2022-05-04,26,36,26,55,36
SANTA FE,2022-05-05,26,43,22,53,43
SANTA FE,2022-05-06,22,42,22,60,49
SANTA FE,2022-05-07,25,33,22,51,29
SANTA FE,2022-05-08,16,34,13,45,28
SANTA FE,2022-05-09,15,30,23,45,36
SANTA FE,2022-05-10,16,18,25,54,28
SANTA FE,2022-05-11,16,22,32,66,32
SANTA FE,2022-05-12,21,23,42,63,26
SANTA FE,2022-05-13,24,20,25,70,29
SANTA FE,2022-05-14,31,16,17,76,34
SANTA FE,2022-05-15,25,16,14,72,41
SANTA FE,2022-05-16,23,22,21,70,46
SANTA FE,2022-05-17,27,27,10,62,30
SANTA FE,2022-05-18,28,23,18,67,22
SANTA FE,2022-05-19,25,19,18,65,24
SANTA FE,2022-05-20,27,24,24,64,27
SANTA FE,2022-05-21,26,22,13,53,26
SANTA FE,2022-05-22,18,13,17,50,28
SANTA FE,2022-05-23,21,15,55,55,32
SANTA FE,2022-05-24,32,25,46,59,35
SANTA FE,2022-05-25,33,26,21,76,28
SANTA FE,2022-05-26,32,25,19,88,26
SANTA FE,2022-05-27,36,29,17,89,29
SANTA FE,2022-05-28,45,35,24,90,50
SANTA FE,2022-05-29,44,44,24,74,57
SANTA FE,2022-05-30,45,27,34,73,43
SANTA FE,2022-05-31,45,30,32,60,41
SANTA FE,2022-06-01,35,34,25,58,46
SANTA FE,2022-06-02,32,30,37,58,42
SANTA FE,2022-06-03,32,35,17,70,42
SANTA FE,2022-06-04,26,29,13,70,47
SANTA FE,2022-06-05,21,32,12,54,50
SANTA FE,2022-06-06,24,31,19,58,60
SANTA FE,2022-06-07,16,45,20,55,51
SANTA FE,2022-06-08,18,36,21,64,28
SANTA FE,2022-06-09,17,37,21,70,34
SANTA FE,2022-06-10,22,29,20,70,39
SANTA FE,2022-06-11,22,43,21,65,43
SANTA FE,2022-06-12,20,34,21,70,52
SANTA FE,2022-06-13,20,33,34,57,57
SANTA FE,2022-06-14,21,32,32,64,47
SANTA FE,2022-06-15,30,37,15,66,48
SANTA FE,2022-06-16,30,42,27,67,38
SANTA FE,2022-06-17,28,39,10,57,38
SANTA FE,2022-06-18,28,37,24,56,27
SANTA FE,2022-06-19,18,24,18,59,30
SANTA FE,2022-06-20,25,22,21,51,35
SANTA FE,2022-06-21,21,33,23,59,35
SANTA FE,2022-06-22,24,32,16,57,34
SANTA FE,2022-06-23,34,32,30,58,36
SANTA FE,2022-06-24,36,39,21,60,40
SANTA FE,2022-06-25,37,49,25,66,47
SANTA FE,2022-06-26,26,48,19,65,43
SANTA FE,2022-06-27,33,39,20,63,44
SANTA FE,2022-06-28,33,31,15,58,31
SANTA FE,2022-06-29,36,21,16,54,39
SANTA FE,2022-06-30,36,41,22,65,31
SANTA FE,2022-07-01,45,37,23,60,28
SANTA FE,2022-07-02,52,35,32,65,21
SANTA FE,2022-07-03,47,29,17,65,24
SANTA FE,2022-07-04,31,36,29,67,28
SANTA FE,2022-07-05,28,44,22,70,28
SANTA FE,2022-07-06,36,45,18,83,34
SANTA FE,2022-07-07,30,33,27,70,29
SANTA FE,2022-07-08,27,19,13,68,26
SANTA FE,2022-07-09,25,27,15,68,32
SANTA FE,2022-07-10,24,28,20,73,37
SANTA FE,2022-07-11,20,16,23,66,45
SANTA FE,2022-07-12,19,31,17,71,33
SANTA FE,2022-07-13,30,28,16,65,32
SANTA FE,2022-07-14,37,43,23,70,33
SANTA FE,2022-07-15,36,38,18,77,27
SANTA FE,2022-07-16,38,37,22,58,35
SANTA FE,2022-07-17,35,34,15,70,33
SANTA FE,2022-07-18,29,37,29,75,47
SANTA FE,2022-07-19,33,51,35,60,50
SANTA FE,2022-07-20,32,49,35,74,55
SANTA FE,2022-07-21,36,64,24,72,49
SANTA FE,2022-07-22,33,46,18,76,52
SANTA FE,2022-07-23,29,43,20,74,43
SANTA FE,2022-07-24,33,35,19,77,38
SANTA FE,2022-07-25,39,24,17,59,29
SANTA FE,2022-07-26,38,27,26,65,30
SANTA FE,2022-07-27,42,32,8,61,31
SANTA FE,2022-07-28,49,33,17,69,35
SANTA FE,2022-07-29,54,45,23,81,36
SANTA FE,2022-07-30,54,38,29,101,36
SANTA FE,2022-07-31,51,35,16,89,39
SANTA FE,2022-08-01,47,30,25,82,44
SANTA FE,2022-08-02,51,51,27,102,49
SANTA FE,2022-08-03,45,56,33,78,49
SANTA FE,2022-08-04,49,64,27,57,41
SANTA FE,2022-08-05,47,46,27,55,55
SANTA FE,2022-08-06,47,49,21,60,44
SANTA FE,2022-08-07,32,43,21,56,40
SANTA FE,2022-08-08,28,41,14,57,51
SANTA FE,2022-08-09,31,37,29,52,44
SANTA FE,2022-08-10,36,46,30,49,43
SANTA FE,2022-08-11,43,69,21,61,44
SANTA FE,2022-08-12,42,57,30,73,55
SANTA FE,2022-08-13,40,52,16,68,43
SANTA FE,2022-08-14,29,37,28,87,35
SANTA FE,2022-08-15,26,28,18,70,43
SANTA FE,2022-08-16,30,36,27,72,42
SANTA FE,2022-08-17,28,43,15,66,55
SANTA FE,2022-08-18,40,45,50,55,45
SANTA FE,2022-08-19,38,47,32,62,52
SANTA FE,2022-08-20,35,42,18,48,46
SANTA FE,2022-08-21,18,37,27,46,40
SANTA FE,2022-08-22,22,17,27,42,30
SANTA FE,2022-08-23,24,21,33,46,24
SANTA FE,2022-08-24,29,30,15,56,32
SANTA FE,2022-08-25,33,35,26,51,27
SANTA FE,2022-08-26,36,31,34,63,24
SANTA FE,2022-08-27,32,36,20,58,22
SANTA FE,2022-08-28,24,28,74,37,23
SANTA FE,2022-08-29,30,27,19,47,23
SANTA FE,2022-08-30,41,25,17,54,34
SANTA FE,2022-08-31,42,34,21,64,31
SANTA FE,2022-09-01,46,40,26,58,18
SANTA FE,2022-09-02,42,43,23,73,28
SANTA FE,2022-09-03,41,42,24,48,27
SANTA FE,2022-09-04,23,53,17,37,31
SANTA FE,2022-09-05,18,26,25,33,18
SANTA FE,2022-09-06,18,24,22,43,13
SANTA FE,2022-09-07,18,25,18,40,23
SANTA FE,2022-09-08,22,40,19,43,26
SANTA FE,2022-09-09,21,37,21,45,22
SANTA FE,2022-09-10,21,37,23,44,22
SANTA FE,2022-09-11,13,27,23,39,14
SANTA FE,2022-09-12,13,26,13,43,15
SANTA FE,2022-09-13,22,34,29,36,21
SANTA FE,2022-09-14,19,38,35,44,28
SANTA FE,2022-09-15,26,35,23,38,12
SANTA FE,2022-09-16,20,35,18,37,12
SANTA FE,2022-09-17,20,42,73,36,31
SANTA FE,2022-09-18,19,30,17,37,25
SANTA FE,2022-09-19,18,37,21,39,26
SANTA FE,2022-09-20,16,47,26,37,30
SANTA FE,2022-09-21,15,54,26,53,33
SANTA FE,2022-09-22,15,64,31,40,58
SANTA FE,2022-09-23,24,56,16,56,47
SANTA FE,2022-09-24,20,53,29,52,34
SANTA FE,2022-09-25,15,50,30,52,27
SANTA FE,2022-09-26,17,45,24,49,27
SANTA FE,2022-09-27,26,83,27,50,27
SANTA FE,2022-09-28,27,69,26,52,35
SANTA FE,2022-09-29,40,65,17,66,32
SANTA FE,2022-09-30,40,69,19,65,33
SANTA FE,2022-10-01,30,80,18,67,27
SANTA FE,2022-10-02,25,112,24,29,28
SANTA FE,2022-10-03,27,94,20,55,28
SANTA FE,2022-10-04,28,91,25,43,47
SANTA FE,2022-10-05,25,74,22,39,48
SANTA FE,2022-10-06,13,77,17,41,36
SANTA FE,2022-10-07,19,82,13,42,36
SANTA FE,2022-10-08,15,75,25,32,27
SANTA FE,2022-10-09,11,76,63,35,25
SANTA FE,2022-10-10,13,67,23,38,30
SANTA FE,2022-10-11,14,62,17,39,36
SANTA FE,2022-10-12,14,63,30,41,21
SANTA FE,2022-10-13,21,71,22,36,32
SANTA FE,2022-10-14,30,86,22,43,41
SANTA FE,2022-10-15,27,87,17,32,43
SANTA FE,2022-10-16,10,71,19,32,58
SANTA FE,2022-10-17,7,58,21,36,36
SANTA FE,2022-10-18,12,57,27,37,36
SANTA FE,2022-10-19,10,56,18,43,54
SANTA FE,2022-10-20,13,72,22,56,63
SANTA FE,2022-10-21,21,60,23,55,77
SANTA FE,2022-10-22,27,35,16,46,59
SANTA FE,2022-10-23,25,30,22,37,80
SANTA FE,2022-10-24,19,24,24,43,70
SANTA FE,2022-10-25,31,35,25,45,50
SANTA FE,2022-10-26,27,42,25,44,40
SANTA FE,2022-10-27,33,30,19,45,44
SANTA FE,2022-10-28,37,26,19,46,52
SANTA FE,2022-10-29,31,40,25,44,42
SANTA FE,2022-10-30,28,36,17,43,43
SANTA FE,2022-10-31,31,42,15,41,64
SANTA FE,2022-11-01,38,32,28,41,58
SANTA FE,2022-11-02,31,35,14,28,48
SANTA FE,2022-11-03,32,39,13,32,49
SANTA FE,2022-11-04,30,39,12,31,64
SANTA FE,2022-11-05,27,37,17,30,83
SANTA FE,2022-11-06,17,37,13,35,99
SANTA FE,2022-11-07,17,28,15,35,78
SANTA FE,2022-11-08,20,32,20,39,64
SANTA FE,2022-11-09,18,43,26,28,51
SANTA FE,2022-11-10,17,47,37,39,71
SANTA FE,2022-11-11,26,41,23,40,80
SANTA FE,2022-11-12,36,65,20,40,70
SANTA FE,2022-11-13,31,68,14,26,51
SANTA FE,2022-11-14,31,66,18,32,39
SANTA FE,2022-11-15,31,126,27,57,29
SANTA FE,2022-11-16,34,153,35,50,54
SANTA FE,2022-11-17,38,162,26,48,61
SANTA FE,2022-11-18,44,166,18,38,61
SANTA FE,2022-11-19,46,149,23,34,45
SANTA FE,2022-11-20,39,141,18,32,49
SANTA FE,2022-11-21,26,110,19,37,62
SANTA FE,2022-11-22,33,110,41,56,67
SANTA FE,2022-11-23,33,106,30,41,73
SANTA FE,2022-11-24,31,96,21,39,64
SANTA FE,2022-11-25,32,89,17,39,56
SANTA FE,2022-11-26,40,111,23,45,48
SANTA FE,2022-11-27,35,91,21,30,39
SANTA FE,2022-11-28,38,63,27,37,27
SANTA FE,2022-11-29,42,63,24,38,33
SANTA FE,2022-11-30,44,46,19,48,55
SANTA FE,2022-12-01,37,51,19,45,44
SANTA FE,2022-12-02,37,51,21,39,47
SANTA FE,2022-12-03,43,50,28,36,40
SANTA FE,2022-12-04,38,75,17,33,40
SANTA FE,2022-12-05,28,67,18,30,34
SANTA FE,2022-12-06,28,97,20,34,29
SANTA FE,2022-12-07,23,94,28,26,34
SATELITE,2021-08-16,22,25,15,36,39
SATELITE,2021-08-17,20,30,23,50,31
SATELITE,2021-08-18,21,33,11,50,41
SATELITE,2021-08-19,26,30,16,47,53
SATELITE,2021-08-20,20,38,22,58,46
SATELITE,2021-08-21,28,33,16,70,45
SATELITE,2021-08-22,21,21,22,56,49
SATELITE,2021-08-23,19,17,13,64,46
SATELITE,2021-08-24,19,17,14,62,43
SATELITE,2021-08-25,26,25,11,71,50
SATELITE,2021-08-26,34,42,20,82,57
SATELITE,2021-08-27,41,41,20,78,62
SATELITE,2021-08-28,38,30,19,67,62
SATELITE,2021-08-30,21,21,15,48,43
SATELITE,2021-08-31,22,26,18,47,29
SATELITE,2021-09-01,31,39,15,47,37
SATELITE,2021-09-02,31,63,23,51,50
SATELITE,2021-09-03,36,78,28,59,58
SATELITE,2021-09-04,40,74,32,70,68
SATELITE,2021-09-05,36,73,14,65,71
SATELITE,2021-09-06,34,71,17,51,72
SATELITE,2021-09-07,42,94,30,58,85
SATELITE,2021-09-08,50,109,27,69,85
SATELITE,2021-09-09,49,128,23,76,93
SATELITE,2021-09-10,49,131,9,76,99
SATELITE,2021-09-11,42,117,21,76,104
SATELITE,2021-09-12,39,93,18,72,119
SATELITE,2021-09-13,29,85,11,59,106
SATELITE,2021-09-14,29,90,8,64,112
SATELITE,2021-09-15,32,88,18,68,111
SATELITE,2021-09-16,37,87,9,52,107
SATELITE,2021-09-17,41,92,8,42,113
SATELITE,2021-09-18,40,98,14,49,122
SATELITE,2021-09-19,42,83,22,44,119
SATELITE,2021-09-20,33,75,12,41,118
SATELITE,2021-09-21,28,79,23,50,115
SATELITE,2021-09-22,30,72,18,53,112
SATELITE,2021-09-23,28,65,13,60,113
SATELITE,2021-09-24,28,59,9,62,103
SATELITE,2021-09-25,27,64,14,62,96
SATELITE,2021-09-26,28,52,14,42,93
SATELITE,2021-09-27,23,29,11,42,95
SATELITE,2021-09-28,28,35,15,39,101
SATELITE,2021-09-29,30,40,17,42,106
SATELITE,2021-09-30,38,47,18,49,104
SATELITE,2021-10-01,39,50,15,52,100
SATELITE,2021-10-02,39,42,12,55,88
SATELITE,2021-10-03,41,44,20,36,73
SATELITE,2021-10-04,40,38,21,41,55
SATELITE,2021-10-05,40,45,31,41,57
SATELITE,2021-10-06,43,51,30,34,61
SATELITE,2021-10-07,39,54,37,49,61
SATELITE,2021-10-08,42,50,31,43,57
SATELITE,2021-10-09,41,57,24,53,68
SATELITE,2021-10-10,38,57,15,52,64
SATELITE,2021-10-11,28,49,18,51,56
SATELITE,2021-10-12,27,59,22,47,47
SATELITE,2021-10-13,33,74,32,53,54
SATELITE,2021-10-14,38,77,20,52,61
SATELITE,2021-10-15,42,101,12,51,68
SATELITE,2021-10-16,42,113,21,49,77
SATELITE,2021-10-17,43,105,28,50,75
SATELITE,2021-10-18,35,89,14,39,75
SATELITE,2021-10-19,34,93,28,47,72
SATELITE,2021-10-20,32,97,21,47,76
SATELITE,2021-10-21,32,111,16,51,80
SATELITE,2021-10-22,33,102,13,52,89
SATELITE,2021-10-23,26,85,15,49,89
SATELITE,2021-10-24,22,72,12,57,89
SATELITE,2021-10-25,33,60,11,41,86
SATELITE,2021-10-26,39,90,18,41,82
SATELITE,2021-10-27,39,83,18,50,69
SATELITE,2021-10-28,40,102,29,58,69
SATELITE,2021-10-29,40,97,14,68,69
SATELITE,2021-10-30,46,91,16,71,66
SATELITE,2021-10-31,36,68,15,49,68
SATELITE,2021-11-01,25,72,17,34,68
SATELITE,2021-11-02,25,60,21,38,74
SATELITE,2021-11-03,25,53,14,30,84
SATELITE,2021-11-04,27,67,18,32,101
SATELITE,2021-11-05,18,56,20,41,81
SATELITE,2021-11-06,18,47,14,38,78
SATELITE,2021-11-07,11,20,14,22,67
SATELITE,2021-11-08,12,24,17,24,45
SATELITE,2021-11-09,14,32,15,38,30
SATELITE,2021-11-10,18,47,17,32,36
SATELITE,2021-11-11,27,48,25,35,34
SATELITE,2021-11-12,32,42,14,44,28
SATELITE,2021-11-13,27,40,14,55,24
SATELITE,2021-11-14,21,44,15,39,17
SATELITE,2021-11-15,18,28,12,55,10
SATELITE,2021-11-16,19,37,22,58,9
SATELITE,2021-11-17,26,55,31,66,24
SATELITE,2021-11-18,32,69,20,56,45
SATELITE,2021-11-19,39,93,19,54,60
SATELITE,2021-11-20,47,97,31,59,69
SATELITE,2021-11-21,48,105,18,48,72
SATELITE,2021-11-22,36,106,13,41,73
SATELITE,2021-11-23,34,95,28,44,77
SATELITE,2021-11-24,42,108,38,48,76
SATELITE,2021-11-25,38,88,28,44,79
SATELITE,2021-11-26,46,72,24,41,80
SATELITE,2021-11-27,45,76,20,50,76
SATELITE,2021-11-28,34,49,29,41,63
SATELITE,2021-11-29,25,49,18,54,4
SATELITE,2021-11-30,23,68,30,46,4
SATELITE,2021-12-01,20,67,13,41,13
SATELITE,2021-12-02,25,70,20,42,16
SATELITE,2021-12-03,20,76,27,38,10
SATELITE,2021-12-04,23,75,19,39,8
SATELITE,2021-12-05,20,64,18,34,15
SATELITE,2021-12-06,21,53,38,38,7
SATELITE,2021-12-07,27,66,38,39,14
SATELITE,2021-12-08,29,65,83,30,33
SATELITE,2021-12-09,27,61,47,41,48
SATELITE,2021-12-10,25,57,34,51,50
SATELITE,2021-12-11,26,60,23,46,29
SATELITE,2021-12-12,17,43,28,37,15
SATELITE,2021-12-13,18,38,21,38,14
SATELITE,2021-12-14,21,49,32,38,16
SATELITE,2021-12-15,21,49,43,44,11
SATELITE,2021-12-16,26,46,39,30,20
SATELITE,2021-12-17,22,38,40,24,11
SATELITE,2021-12-18,20,32,28,26,15
SATELITE,2021-12-19,15,23,22,30,9
SATELITE,2021-12-20,13,16,9,32,9
SATELITE,2021-12-21,14,21,11,45,11
SATELITE,2021-12-22,13,28,21,39,18
SATELITE,2021-12-23,14,30,30,37,18
SATELITE,2021-12-24,13,37,12,46,13
SATELITE,2021-12-25,16,19,13,32,12
SATELITE,2021-12-26,13,21,17,26,11
SATELITE,2021-12-27,8,14,19,29,6
SATELITE,2021-12-28,16,21,24,28,17
SATELITE,2021-12-29,28,27,35,29,23
SATELITE,2021-12-30,15,25,27,36,7
SATELITE,2021-12-31,18,19,29,26,7
SATELITE,2022-01-01,20,15,10,15,4
SATELITE,2022-01-02,19,13,9,19,9
SATELITE,2022-01-03,15,13,14,18,7
SATELITE,2022-01-04,15,32,34,29,19
SATELITE,2022-01-05,13,28,38,34,21
SATELITE,2022-01-06,15,31,22,37,12
SATELITE,2022-01-07,17,22,15,43,18
SATELITE,2022-01-08,20,23,19,42,26
SATELITE,2022-01-09,12,16,17,30,4
SATELITE,2022-01-10,12,16,8,29,5
SATELITE,2022-01-11,13,11,9,34,4
SATELITE,2022-01-12,15,11,8,26,4
SATELITE,2022-01-13,16,9,15,45,9
SATELITE,2022-01-14,22,22,19,46,22
SATELITE,2022-01-15,31,25,7,37,21
SATELITE,2022-01-16,28,21,10,48,6
SATELITE,2022-01-17,15,8,9,41,3
SATELITE,2022-01-18,19,17,12,44,5
SATELITE,2022-01-19,25,23,13,35,2
SATELITE,2022-01-20,21,16,19,27,4
SATELITE,2022-01-21,18,21,19,24,9
SATELITE,2022-01-22,16,24,23,35,23
SATELITE,2022-01-23,14,17,20,26,18
SATELITE,2022-01-24,17,12,12,24,4
SATELITE,2022-01-25,19,15,22,24,4
SATELITE,2022-01-26,21,25,21,35,24
SATELITE,2022-01-27,27,39,24,39,31
SATELITE,2022-01-28,23,46,15,56,11
SATELITE,2022-01-29,26,37,15,55,NA
SATELITE,2022-01-30,18,39,8,36,NA
SATELITE,2022-01-31,15,17,14,33,5
SATELITE,2022-02-01,20,18,14,26,10
SATELITE,2022-02-02,20,25,15,40,17
SATELITE,2022-02-03,20,26,17,32,20
SATELITE,2022-02-04,20,32,16,40,25
SATELITE,2022-02-05,16,24,18,30,6
SATELITE,2022-02-06,4,11,9,30,4
