DISTRITO,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
QUERETARO SANTIAGO,2022-09-14,22,30,26,23,16
QUERETARO SANTIAGO,2022-09-15,22,38,48,37,19
QUERETARO SANTIAGO,2022-09-16,14,35,29,27,13
QUERETARO SANTIAGO,2022-09-17,20,30,27,18,26
QUERETARO SANTIAGO,2022-09-18,18,27,23,32,23
QUERETARO SANTIAGO,2022-09-19,21,26,20,19,23
QUERETARO SANTIAGO,2022-09-20,20,33,32,27,22
QUERETARO SANTIAGO,2022-09-21,20,44,37,34,21
QUERETARO SANTIAGO,2022-09-22,24,58,21,31,39
QUERETARO SANTIAGO,2022-09-23,27,66,22,38,29
QUERETARO SANTIAGO,2022-09-24,23,54,25,36,17
QUERETARO SANTIAGO,2022-09-25,19,38,11,21,15
QUERETARO SANTIAGO,2022-09-26,18,33,20,23,9
QUERETARO SANTIAGO,2022-09-27,25,34,27,24,12
QUERETARO SANTIAGO,2022-09-28,27,29,29,30,12
QUERETARO SANTIAGO,2022-09-29,35,39,25,28,8
QUERETARO SANTIAGO,2022-09-30,31,31,13,27,5
QUERETARO SANTIAGO,2022-10-01,32,38,19,27,9
QUERETARO SANTIAGO,2022-10-02,24,67,19,15,10
QUERETARO SANTIAGO,2022-10-03,20,48,15,27,12
QUERETARO SANTIAGO,2022-10-04,27,52,38,32,17
QUERETARO SANTIAGO,2022-10-05,31,61,23,36,12
QUERETARO SANTIAGO,2022-10-06,24,46,28,39,13
QUERETARO SANTIAGO,2022-10-07,29,32,38,31,9
QUERETARO SANTIAGO,2022-10-08,30,38,19,24,8
QUERETARO SANTIAGO,2022-10-09,11,31,19,28,8
QUERETARO SANTIAGO,2022-10-10,17,20,14,29,10
QUERETARO SANTIAGO,2022-10-11,18,20,20,26,4
QUERETARO SANTIAGO,2022-10-12,22,17,28,34,3
QUERETARO SANTIAGO,2022-10-13,18,27,25,31,32
QUERETARO SANTIAGO,2022-10-14,23,37,26,35,31
QUERETARO SANTIAGO,2022-10-15,24,61,27,25,52
QUERETARO SANTIAGO,2022-10-16,18,60,21,36,65
QUERETARO SANTIAGO,2022-10-17,21,61,19,23,56
QUERETARO SANTIAGO,2022-10-18,24,65,21,38,52
QUERETARO SANTIAGO,2022-10-19,22,64,32,32,60
QUERETARO SANTIAGO,2022-10-20,21,57,20,28,77
QUERETARO SANTIAGO,2022-10-21,19,32,21,25,104
QUERETARO SANTIAGO,2022-10-22,22,32,19,40,84
QUERETARO SANTIAGO,2022-10-23,17,17,19,20,70
QUERETARO SANTIAGO,2022-10-24,12,11,13,19,54
QUERETARO SANTIAGO,2022-10-25,15,13,15,29,40
QUERETARO SANTIAGO,2022-10-26,18,20,25,31,46
QUERETARO SANTIAGO,2022-10-27,26,25,14,40,49
QUERETARO SANTIAGO,2022-10-28,26,16,18,31,68
QUERETARO SANTIAGO,2022-10-29,25,18,18,36,73
QUERETARO SANTIAGO,2022-10-30,14,36,19,38,55
QUERETARO SANTIAGO,2022-10-31,16,42,13,34,75
QUERETARO SANTIAGO,2022-11-01,32,46,14,40,75
QUERETARO SANTIAGO,2022-11-02,19,41,26,30,75
QUERETARO SANTIAGO,2022-11-03,23,35,23,34,85
QUERETARO SANTIAGO,2022-11-04,26,34,40,43,106
QUERETARO SANTIAGO,2022-11-05,23,43,47,24,140
QUERETARO SANTIAGO,2022-11-06,24,64,40,39,155
QUERETARO SANTIAGO,2022-11-07,25,70,53,19,163
QUERETARO SANTIAGO,2022-11-08,28,78,70,34,159
QUERETARO SANTIAGO,2022-11-09,31,93,59,33,157
QUERETARO SANTIAGO,2022-11-10,33,109,41,42,157
QUERETARO SANTIAGO,2022-11-11,33,121,66,53,172
QUERETARO SANTIAGO,2022-11-12,34,140,39,44,199
QUERETARO SANTIAGO,2022-11-13,29,136,49,35,166
QUERETARO SANTIAGO,2022-11-14,26,141,48,25,163
QUERETARO SANTIAGO,2022-11-15,32,197,40,40,155
QUERETARO SANTIAGO,2022-11-16,20,180,39,31,143
QUERETARO SANTIAGO,2022-11-17,14,209,23,57,107
QUERETARO SANTIAGO,2022-11-18,18,213,27,43,109
QUERETARO SANTIAGO,2022-11-19,17,218,19,42,89
QUERETARO SANTIAGO,2022-11-20,15,207,13,18,79
QUERETARO SANTIAGO,2022-11-21,13,197,13,25,56
QUERETARO SANTIAGO,2022-11-22,13,173,4,20,30
QUERETARO SANTIAGO,2022-11-23,14,152,20,23,38
QUERETARO SANTIAGO,2022-11-24,17,122,12,31,31
QUERETARO SANTIAGO,2022-11-25,23,95,21,47,42
QUERETARO SANTIAGO,2022-11-26,26,87,26,50,39
QUERETARO SANTIAGO,2022-11-27,19,47,18,35,32
QUERETARO SANTIAGO,2022-11-28,12,21,15,31,7
QUERETARO SANTIAGO,2022-11-29,11,19,15,32,22
QUERETARO SANTIAGO,2022-11-30,16,51,32,40,32
QUERETARO SANTIAGO,2022-12-01,16,46,21,30,30
QUERETARO SANTIAGO,2022-12-02,12,30,29,26,15
QUERETARO SANTIAGO,2022-12-03,10,39,33,23,23
QUERETARO SANTIAGO,2022-12-04,15,26,11,16,19
QUERETARO SANTIAGO,2022-12-05,7,15,12,14,5
QUERETARO SANTIAGO,2022-12-06,6,33,16,28,1
QUERETARO SANTIAGO,2022-12-07,11,40,16,25,5
QUERETARO SANTIAGO,2022-12-08,11,36,9,28,9
QUERETARO SANTIAGO,2022-12-09,12,37,23,33,12
QUERETARO SANTIAGO,2022-12-10,12,34,10,36,12
QUERETARO SANTIAGO,2022-12-11,15,29,11,13,14
QUERETARO SANTIAGO,2022-12-12,15,20,15,15,3
QUERETARO SANTIAGO,2022-12-13,17,34,13,26,7
QUERETARO SANTIAGO,2022-12-14,9,18,15,26,10
QUERETARO SANTIAGO,2022-12-15,14,19,11,26,14
QUERETARO SANTIAGO,2022-12-16,21,17,24,30,16
QUERETARO SANTIAGO,2022-12-17,20,21,22,36,23
QUERETARO SANTIAGO,2022-12-18,14,25,21,22,17
QUERETARO SANTIAGO,2022-12-19,12,18,28,26,2
QUERETARO SANTIAGO,2022-12-20,18,25,35,24,18
QUERETARO SANTIAGO,2022-12-21,20,22,30,22,13
QUERETARO SANTIAGO,2022-12-22,19,34,37,26,11
QUERETARO SANTIAGO,2022-12-23,20,21,15,29,26
QUERETARO SANTIAGO,2022-12-24,19,32,20,30,31
QUERETARO SANTIAGO,2022-12-25,17,29,13,27,26
QUERETARO SANTIAGO,2022-12-26,17,23,14,20,23
QUERETARO SANTIAGO,2022-12-27,17,21,27,30,30
QUERETARO SANTIAGO,2022-12-28,20,19,26,29,36
QUERETARO SANTIAGO,2022-12-29,17,19,30,28,34
QUERETARO SANTIAGO,2022-12-30,19,26,19,30,53
QUERETARO SANTIAGO,2022-12-31,15,34,19,26,52
QUERETARO SANTIAGO,2023-01-01,12,25,9,15,39
QUERETARO SANTIAGO,2023-01-02,11,23,13,14,29
QUERETARO SANTIAGO,2023-01-03,16,23,25,28,39
QUERETARO SANTIAGO,2023-01-04,16,27,26,40,47
QUERETARO SANTIAGO,2023-01-05,19,34,18,39,49
QUERETARO SANTIAGO,2023-01-06,21,23,7,36,65
QUERETARO SANTIAGO,2023-01-07,13,18,15,26,85
QUERETARO SANTIAGO,2023-01-08,20,17,23,30,65
QUERETARO SANTIAGO,2023-01-09,19,7,20,17,46
QUERETARO SANTIAGO,2023-01-10,16,19,22,22,33
QUERETARO SANTIAGO,2023-01-11,18,17,13,29,30
QUERETARO SANTIAGO,2023-01-12,19,21,20,25,24
QUERETARO SANTIAGO,2023-01-13,20,19,23,29,27
QUERETARO SANTIAGO,2023-01-14,22,26,18,52,14
QUERETARO SANTIAGO,2023-01-15,19,13,29,43,16
QUERETARO SANTIAGO,2023-01-16,12,11,22,42,19
QUERETARO SANTIAGO,2023-01-17,17,22,19,44,38
QUERETARO SANTIAGO,2023-01-18,21,30,27,47,45
QUERETARO SANTIAGO,2023-01-19,23,35,15,33,30
QUERETARO SANTIAGO,2023-01-20,22,39,22,41,19
QUERETARO SANTIAGO,2023-01-21,20,35,28,40,34
QUERETARO SANTIAGO,2023-01-22,18,39,10,32,39
QUERETARO SANTIAGO,2023-01-23,15,34,17,33,39
QUERETARO SANTIAGO,2023-01-24,21,31,19,30,36
QUERETARO SANTIAGO,2023-01-25,15,25,21,24,25
QUERETARO SANTIAGO,2023-01-26,15,40,21,28,27
QUERETARO SANTIAGO,2023-01-27,13,43,19,41,29
QUERETARO SANTIAGO,2023-01-28,18,39,20,31,29
QUERETARO SANTIAGO,2023-01-29,24,32,25,45,32
QUERETARO SANTIAGO,2023-01-30,15,34,17,38,44
QUERETARO SANTIAGO,2023-01-31,11,35,27,52,41
QUERETARO SANTIAGO,2023-02-01,14,21,17,45,39
QUERETARO SANTIAGO,2023-02-02,17,49,19,35,23
QUERETARO SANTIAGO,2023-02-03,20,95,27,30,29
QUERETARO SANTIAGO,2023-02-04,21,84,22,38,24
QUERETARO SANTIAGO,2023-02-05,15,45,23,20,22
QUERETARO SANTIAGO,2023-02-06,11,15,13,19,1
QUERETARO SANTIAGO,2023-02-07,10,22,27,18,5
QUERETARO SANTIAGO,2023-02-08,5,13,23,26,6
QUERETARO SANTIAGO,2023-02-09,8,15,25,26,16
QUERETARO SANTIAGO,2023-02-10,16,23,27,22,36
QUERETARO SANTIAGO,2023-02-11,17,24,15,42,48
QUERETARO SANTIAGO,2023-02-12,13,21,12,27,12
QUERETARO SANTIAGO,2023-02-13,12,16,14,21,3
QUERETARO SANTIAGO,2023-02-14,14,25,17,33,9
QUERETARO SANTIAGO,2023-02-15,12,30,12,20,12
QUERETARO SANTIAGO,2023-02-16,15,18,14,29,19
REYNOSA,2022-01-27,NA,NA,NA,2,NA
REYNOSA,2022-01-28,NA,NA,NA,10,NA
REYNOSA,2022-01-29,NA,NA,NA,15,NA
REYNOSA,2022-01-30,NA,NA,NA,22,NA
REYNOSA,2022-01-31,NA,NA,NA,28,NA
REYNOSA,2022-02-01,NA,2,1,22,NA
REYNOSA,2022-02-02,NA,NA,NA,34,NA
REYNOSA,2022-02-03,NA,NA,2,43,NA
REYNOSA,2022-02-04,NA,NA,1,45,NA
REYNOSA,2022-02-05,NA,NA,1,40,NA
REYNOSA,2022-02-06,NA,1,2,59,NA
REYNOSA,2022-02-07,NA,3,2,59,NA
REYNOSA,2022-02-08,NA,1,1,48,NA
REYNOSA,2022-02-09,NA,4,1,42,NA
REYNOSA,2022-02-10,NA,1,1,48,NA
REYNOSA,2022-02-11,NA,NA,4,79,NA
REYNOSA,2022-02-12,NA,1,1,67,NA
REYNOSA,2022-02-13,NA,2,2,57,NA
REYNOSA,2022-02-14,NA,NA,1,47,NA
REYNOSA,2022-02-15,NA,NA,4,44,NA
REYNOSA,2022-02-16,NA,1,4,55,NA
REYNOSA,2022-02-17,NA,1,3,57,NA
REYNOSA,2022-02-18,NA,NA,4,69,NA
REYNOSA,2022-02-19,NA,NA,1,62,NA
REYNOSA,2022-02-20,NA,NA,3,40,NA
REYNOSA,2022-02-21,NA,NA,1,34,NA
REYNOSA,2022-02-22,NA,NA,3,44,NA
REYNOSA,2022-02-23,NA,NA,1,96,NA
REYNOSA,2022-02-24,NA,2,1,134,NA
REYNOSA,2022-02-25,NA,1,1,160,NA
REYNOSA,2022-02-26,NA,1,1,225,NA
REYNOSA,2022-02-27,NA,1,2,223,NA
REYNOSA,2022-02-28,NA,1,4,257,NA
REYNOSA,2022-03-01,NA,NA,2,350,NA
REYNOSA,2022-03-02,NA,1,3,445,NA
REYNOSA,2022-03-03,NA,2,2,482,NA
REYNOSA,2022-03-04,NA,1,2,510,NA
REYNOSA,2022-03-05,NA,2,2,496,NA
REYNOSA,2022-03-06,NA,1,NA,530,NA
REYNOSA,2022-03-07,NA,NA,4,524,NA
REYNOSA,2022-03-08,NA,NA,2,498,NA
REYNOSA,2022-03-09,1,NA,4,531,NA
REYNOSA,2022-03-10,NA,2,3,512,NA
REYNOSA,2022-03-11,NA,3,20,474,NA
REYNOSA,2022-03-12,NA,2,24,459,NA
REYNOSA,2022-03-13,NA,1,20,427,NA
REYNOSA,2022-03-14,NA,NA,14,420,NA
REYNOSA,2022-03-15,NA,1,4,367,NA
REYNOSA,2022-03-16,NA,NA,4,321,NA
REYNOSA,2022-03-17,NA,2,5,361,NA
REYNOSA,2022-03-18,NA,2,6,434,1
REYNOSA,2022-03-19,NA,NA,4,461,NA
REYNOSA,2022-03-20,NA,2,6,415,NA
REYNOSA,2022-03-21,NA,NA,5,411,NA
REYNOSA,2022-03-22,NA,1,2,382,NA
REYNOSA,2022-03-23,1,1,1,296,NA
REYNOSA,2022-03-24,NA,1,5,257,NA
REYNOSA,2022-03-25,1,1,5,245,NA
REYNOSA,2022-03-26,1,3,4,269,NA
REYNOSA,2022-03-27,1,1,8,269,NA
REYNOSA,2022-03-28,1,1,5,223,NA
REYNOSA,2022-03-29,2,1,6,193,NA
REYNOSA,2022-03-30,1,2,3,187,2
REYNOSA,2022-03-31,1,1,3,195,1
REYNOSA,2022-04-01,2,NA,3,174,2
REYNOSA,2022-04-02,1,NA,3,136,1
REYNOSA,2022-04-03,2,2,6,109,NA
REYNOSA,2022-04-04,1,NA,10,96,NA
REYNOSA,2022-04-05,1,NA,7,75,NA
REYNOSA,2022-04-06,1,3,7,100,1
REYNOSA,2022-04-07,NA,4,17,102,NA
REYNOSA,2022-04-08,NA,2,126,113,1
REYNOSA,2022-04-09,3,2,7,140,NA
REYNOSA,2022-04-10,3,2,23,194,NA
REYNOSA,2022-04-11,3,3,9,185,NA
REYNOSA,2022-04-12,NA,2,33,188,1
REYNOSA,2022-04-13,NA,2,8,226,2
REYNOSA,2022-04-14,NA,NA,6,222,NA
REYNOSA,2022-04-15,NA,1,4,139,NA
REYNOSA,2022-04-16,NA,1,NA,117,NA
REYNOSA,2022-04-17,NA,2,2,113,NA
REYNOSA,2022-04-18,NA,3,6,84,1
REYNOSA,2022-04-19,NA,1,48,109,NA
REYNOSA,2022-04-20,NA,NA,4,145,NA
REYNOSA,2022-04-21,1,NA,2,132,NA
REYNOSA,2022-04-22,2,NA,4,137,NA
REYNOSA,2022-04-23,1,1,1,104,NA
REYNOSA,2022-04-24,NA,NA,1,112,NA
REYNOSA,2022-04-25,NA,1,NA,75,NA
REYNOSA,2022-04-26,1,2,3,112,NA
REYNOSA,2022-04-27,1,2,3,435,1
REYNOSA,2022-04-28,1,4,8,459,1
REYNOSA,2022-04-29,NA,2,10,473,1
REYNOSA,2022-04-30,1,NA,7,452,2
REYNOSA,2022-05-01,2,3,7,404,4
REYNOSA,2022-05-02,1,4,3,384,3
REYNOSA,2022-05-03,2,3,7,374,1
REYNOSA,2022-05-04,1,1,5,359,NA
REYNOSA,2022-05-05,1,2,4,282,1
REYNOSA,2022-05-06,NA,2,3,249,2
REYNOSA,2022-05-07,1,1,4,238,NA
REYNOSA,2022-05-08,NA,1,1,175,NA
REYNOSA,2022-05-09,NA,1,2,128,NA
REYNOSA,2022-05-10,2,4,4,108,NA
REYNOSA,2022-05-11,1,4,6,118,NA
REYNOSA,2022-05-12,1,1,2,140,1
REYNOSA,2022-05-13,NA,1,6,167,1
REYNOSA,2022-05-14,2,NA,1,149,NA
REYNOSA,2022-05-15,4,2,5,134,1
REYNOSA,2022-05-16,3,1,7,118,1
REYNOSA,2022-05-17,1,NA,11,117,1
REYNOSA,2022-05-18,NA,2,6,266,NA
REYNOSA,2022-05-19,1,5,5,416,1
REYNOSA,2022-05-20,2,4,8,485,1
REYNOSA,2022-05-21,3,3,4,603,2
REYNOSA,2022-05-22,4,5,5,619,1
REYNOSA,2022-05-23,NA,4,10,652,1
REYNOSA,2022-05-24,NA,3,6,696,1
REYNOSA,2022-05-25,NA,4,5,708,4
REYNOSA,2022-05-26,NA,11,12,739,1
REYNOSA,2022-05-27,3,6,13,744,1
REYNOSA,2022-05-28,2,9,9,692,1
REYNOSA,2022-05-29,1,4,6,619,3
REYNOSA,2022-05-30,2,4,8,574,3
REYNOSA,2022-05-31,3,6,9,507,NA
REYNOSA,2022-06-01,3,4,6,517,1
REYNOSA,2022-06-02,3,4,6,446,NA
REYNOSA,2022-06-03,3,2,1,322,3
REYNOSA,2022-06-04,1,2,4,268,2
REYNOSA,2022-06-05,2,NA,5,193,NA
REYNOSA,2022-06-06,1,2,4,148,NA
REYNOSA,2022-06-07,3,NA,6,419,2
REYNOSA,2022-06-08,1,1,4,507,3
REYNOSA,2022-06-09,1,5,8,581,NA
REYNOSA,2022-06-10,NA,6,2,506,3
REYNOSA,2022-06-11,1,7,9,549,4
REYNOSA,2022-06-12,4,2,10,532,NA
REYNOSA,2022-06-13,1,6,4,486,1
REYNOSA,2022-06-14,5,4,9,454,1
REYNOSA,2022-06-15,4,5,8,546,3
REYNOSA,2022-06-16,4,6,9,564,4
REYNOSA,2022-06-17,3,2,5,601,1
REYNOSA,2022-06-18,5,3,13,561,2
REYNOSA,2022-06-19,1,4,13,526,4
REYNOSA,2022-06-20,1,2,8,451,NA
REYNOSA,2022-06-21,3,2,14,513,NA
REYNOSA,2022-06-22,2,3,16,531,2
REYNOSA,2022-06-23,1,3,14,521,3
REYNOSA,2022-06-24,2,3,10,448,NA
REYNOSA,2022-06-25,2,3,8,443,2
REYNOSA,2022-06-26,2,4,3,406,4
REYNOSA,2022-06-27,8,4,14,345,3
REYNOSA,2022-06-28,1,6,15,302,2
REYNOSA,2022-06-29,2,7,12,280,5
REYNOSA,2022-06-30,2,3,7,247,1
REYNOSA,2022-07-01,3,4,12,223,1
REYNOSA,2022-07-02,3,3,11,211,NA
REYNOSA,2022-07-03,4,7,9,208,2
REYNOSA,2022-07-04,2,3,9,145,1
REYNOSA,2022-07-05,3,2,4,178,2
REYNOSA,2022-07-06,3,3,9,177,2
REYNOSA,2022-07-07,5,4,7,173,1
REYNOSA,2022-07-08,4,3,2,191,NA
REYNOSA,2022-07-09,6,2,13,188,2
REYNOSA,2022-07-10,1,5,9,161,1
REYNOSA,2022-07-11,5,5,12,144,NA
REYNOSA,2022-07-12,5,2,7,177,2
REYNOSA,2022-07-13,4,3,8,156,2
REYNOSA,2022-07-14,6,5,9,154,7
REYNOSA,2022-07-15,4,3,9,121,7
REYNOSA,2022-07-16,6,2,10,120,3
REYNOSA,2022-07-17,NA,1,11,105,NA
REYNOSA,2022-07-18,4,5,14,75,NA
REYNOSA,2022-07-19,1,2,4,107,2
REYNOSA,2022-07-20,3,4,17,78,2
REYNOSA,2022-07-21,3,3,8,105,4
REYNOSA,2022-07-22,3,2,11,123,4
REYNOSA,2022-07-23,5,5,13,122,6
REYNOSA,2022-07-24,3,4,4,121,NA
REYNOSA,2022-07-25,1,3,6,94,NA
REYNOSA,2022-07-26,2,2,3,99,5
REYNOSA,2022-07-27,5,3,5,115,1
REYNOSA,2022-07-28,8,4,7,128,5
REYNOSA,2022-07-29,11,7,12,131,3
REYNOSA,2022-07-30,7,10,13,173,5
REYNOSA,2022-07-31,10,9,11,197,6
REYNOSA,2022-08-01,6,15,10,146,3
REYNOSA,2022-08-02,4,11,16,159,2
REYNOSA,2022-08-03,6,12,19,146,5
REYNOSA,2022-08-04,5,7,9,137,8
REYNOSA,2022-08-05,5,7,2,136,3
REYNOSA,2022-08-06,4,5,9,136,5
REYNOSA,2022-08-07,3,3,7,106,1
REYNOSA,2022-08-08,NA,NA,11,77,2
REYNOSA,2022-08-09,1,NA,8,114,2
REYNOSA,2022-08-10,1,4,13,115,6
REYNOSA,2022-08-11,1,6,6,91,2
REYNOSA,2022-08-12,4,4,7,119,3
REYNOSA,2022-08-13,4,3,8,99,8
REYNOSA,2022-08-14,3,2,5,108,7
REYNOSA,2022-08-15,3,1,5,86,4
REYNOSA,2022-08-16,6,3,16,106,10
REYNOSA,2022-08-17,4,4,4,93,2
REYNOSA,2022-08-18,2,NA,6,113,3
REYNOSA,2022-08-19,2,2,6,102,4
REYNOSA,2022-08-20,5,2,16,105,5
REYNOSA,2022-08-21,5,4,7,87,5
REYNOSA,2022-08-22,4,3,6,63,3
REYNOSA,2022-08-23,5,4,3,82,1
REYNOSA,2022-08-24,2,6,6,104,4
REYNOSA,2022-08-25,7,9,8,97,4
REYNOSA,2022-08-26,5,11,8,145,6
REYNOSA,2022-08-27,9,16,4,138,6
REYNOSA,2022-08-28,5,11,8,100,5
REYNOSA,2022-08-29,3,10,1,85,5
REYNOSA,2022-08-30,5,8,6,100,10
REYNOSA,2022-08-31,6,4,9,97,7
REYNOSA,2022-09-01,4,6,3,91,5
REYNOSA,2022-09-02,4,6,10,94,6
REYNOSA,2022-09-03,5,5,6,93,6
REYNOSA,2022-09-04,2,4,18,80,4
REYNOSA,2022-09-05,6,3,2,55,6
REYNOSA,2022-09-06,13,7,5,91,10
REYNOSA,2022-09-07,9,13,15,111,13
REYNOSA,2022-09-08,12,20,18,94,10
REYNOSA,2022-09-09,10,7,9,99,4
REYNOSA,2022-09-10,10,7,24,115,5
REYNOSA,2022-09-11,14,23,11,118,7
REYNOSA,2022-09-12,11,27,14,91,7
REYNOSA,2022-09-13,12,24,8,88,10
REYNOSA,2022-09-14,12,16,5,99,9
REYNOSA,2022-09-15,11,21,7,106,6
REYNOSA,2022-09-16,8,28,8,114,9
REYNOSA,2022-09-17,10,19,10,130,14
REYNOSA,2022-09-18,12,20,5,112,8
REYNOSA,2022-09-19,5,16,16,98,9
REYNOSA,2022-09-20,7,11,14,121,8
REYNOSA,2022-09-21,4,13,10,128,9
REYNOSA,2022-09-22,2,17,11,120,13
REYNOSA,2022-09-23,4,15,3,102,12
REYNOSA,2022-09-24,9,22,5,93,7
REYNOSA,2022-09-25,9,17,3,91,13
REYNOSA,2022-09-26,13,16,7,68,11
REYNOSA,2022-09-27,14,8,11,70,11
REYNOSA,2022-09-28,8,11,8,73,9
REYNOSA,2022-09-29,9,10,13,68,9
REYNOSA,2022-09-30,9,8,4,77,3
REYNOSA,2022-10-01,8,10,12,119,4
REYNOSA,2022-10-02,12,9,3,64,12
REYNOSA,2022-10-03,10,11,5,67,14
REYNOSA,2022-10-04,9,10,9,69,5
REYNOSA,2022-10-05,11,8,12,62,4
REYNOSA,2022-10-06,5,3,3,68,1
REYNOSA,2022-10-07,3,4,4,62,2
REYNOSA,2022-10-08,6,4,9,65,NA
REYNOSA,2022-10-09,13,3,7,41,7
REYNOSA,2022-10-10,10,NA,3,32,3
REYNOSA,2022-10-11,6,1,9,44,5
REYNOSA,2022-10-12,3,10,8,41,4
REYNOSA,2022-10-13,3,2,11,43,7
REYNOSA,2022-10-14,10,8,9,61,8
REYNOSA,2022-10-15,14,13,8,50,10
REYNOSA,2022-10-16,7,4,9,49,6
REYNOSA,2022-10-17,5,6,3,36,6
REYNOSA,2022-10-18,7,9,12,44,6
REYNOSA,2022-10-19,8,6,11,57,8
REYNOSA,2022-10-20,7,11,13,55,11
REYNOSA,2022-10-21,8,6,6,73,33
REYNOSA,2022-10-22,9,11,7,56,12
REYNOSA,2022-10-23,5,6,6,53,14
REYNOSA,2022-10-24,4,5,9,43,4
REYNOSA,2022-10-25,10,11,9,49,6
REYNOSA,2022-10-26,10,11,12,63,4
REYNOSA,2022-10-27,11,16,11,63,4
REYNOSA,2022-10-28,9,18,6,64,7
REYNOSA,2022-10-29,8,18,15,92,13
REYNOSA,2022-10-30,10,18,11,83,5
REYNOSA,2022-10-31,7,18,13,67,8
REYNOSA,2022-11-01,10,18,12,83,10
REYNOSA,2022-11-02,15,14,5,74,8
REYNOSA,2022-11-03,12,9,4,59,5
REYNOSA,2022-11-04,14,12,NA,49,10
REYNOSA,2022-11-05,17,14,3,33,11
REYNOSA,2022-11-06,14,19,1,77,10
REYNOSA,2022-11-07,16,27,4,61,12
REYNOSA,2022-11-08,10,10,6,77,7
REYNOSA,2022-11-09,10,12,9,63,10
REYNOSA,2022-11-10,12,13,11,87,8
REYNOSA,2022-11-11,7,26,16,64,10
REYNOSA,2022-11-12,13,25,21,58,11
REYNOSA,2022-11-13,21,22,15,75,15
REYNOSA,2022-11-14,24,21,10,71,13
REYNOSA,2022-11-15,23,24,8,89,18
REYNOSA,2022-11-16,10,29,3,110,24
REYNOSA,2022-11-17,11,27,12,104,26
REYNOSA,2022-11-18,17,32,13,73,31
REYNOSA,2022-11-19,18,40,13,81,35
REYNOSA,2022-11-20,10,49,22,54,39
REYNOSA,2022-11-21,14,65,13,88,41
REYNOSA,2022-11-22,13,59,19,80,41
REYNOSA,2022-11-23,7,25,13,89,28
REYNOSA,2022-11-24,14,21,12,85,9
REYNOSA,2022-11-25,7,16,12,67,5
REYNOSA,2022-11-26,6,15,17,77,8
REYNOSA,2022-11-27,5,17,7,74,3
REYNOSA,2022-11-28,11,13,5,50,5
REYNOSA,2022-11-29,15,9,11,48,8
REYNOSA,2022-11-30,9,6,14,40,10
REYNOSA,2022-12-01,16,8,12,48,13
REYNOSA,2022-12-02,16,8,13,65,8
REYNOSA,2022-12-03,15,11,9,81,5
REYNOSA,2022-12-04,5,10,12,83,5
REYNOSA,2022-12-05,10,7,8,71,5
REYNOSA,2022-12-06,14,12,10,44,9
REYNOSA,2022-12-07,11,5,8,43,8
REYNOSA,2022-12-08,7,7,11,41,9
REYNOSA,2022-12-09,9,8,15,72,12
REYNOSA,2022-12-10,10,12,20,63,10
REYNOSA,2022-12-11,11,16,5,82,8
REYNOSA,2022-12-12,8,11,8,69,7
REYNOSA,2022-12-13,9,10,5,66,8
REYNOSA,2022-12-14,10,19,3,74,8
REYNOSA,2022-12-15,10,15,15,88,9
REYNOSA,2022-12-16,13,17,7,96,6
REYNOSA,2022-12-17,10,10,9,102,6
REYNOSA,2022-12-18,12,12,5,89,8
REYNOSA,2022-12-19,12,15,6,51,5
REYNOSA,2022-12-20,12,9,2,48,2
REYNOSA,2022-12-21,15,9,8,33,5
REYNOSA,2022-12-22,10,12,8,54,5
REYNOSA,2022-12-23,21,8,11,36,10
REYNOSA,2022-12-24,18,15,9,39,16
REYNOSA,2022-12-25,16,9,1,25,10
REYNOSA,2022-12-26,20,18,1,41,9
REYNOSA,2022-12-27,12,20,8,50,7
REYNOSA,2022-12-28,14,23,13,62,11
REYNOSA,2022-12-29,22,28,11,82,18
REYNOSA,2022-12-30,23,23,12,66,20
REYNOSA,2022-12-31,22,24,10,49,14
REYNOSA,2023-01-01,19,21,6,45,10
REYNOSA,2023-01-02,23,18,5,63,11
REYNOSA,2023-01-03,17,18,11,78,10
REYNOSA,2023-01-04,16,32,12,126,18
REYNOSA,2023-01-05,20,37,15,73,21
REYNOSA,2023-01-06,14,31,8,104,17
REYNOSA,2023-01-07,16,19,7,111,17
REYNOSA,2023-01-08,20,28,6,109,15
REYNOSA,2023-01-09,22,34,7,60,13
REYNOSA,2023-01-10,18,24,3,75,10
REYNOSA,2023-01-11,17,23,9,64,14
REYNOSA,2023-01-12,23,24,7,66,20
REYNOSA,2023-01-13,22,24,5,64,8
REYNOSA,2023-01-14,26,23,6,72,8
REYNOSA,2023-01-15,24,19,NA,84,9
REYNOSA,2023-01-16,26,18,8,86,7
REYNOSA,2023-01-17,28,14,11,67,17
REYNOSA,2023-01-18,20,15,16,82,19
REYNOSA,2023-01-19,25,29,11,74,24
REYNOSA,2023-01-20,27,29,7,84,17
REYNOSA,2023-01-21,31,16,6,103,10
REYNOSA,2023-01-22,21,17,7,99,13
REYNOSA,2023-01-23,21,16,8,107,17
REYNOSA,2023-01-24,23,18,4,128,19
REYNOSA,2023-01-25,27,22,9,113,19
REYNOSA,2023-01-26,26,23,5,106,15
REYNOSA,2023-01-27,24,20,5,99,11
REYNOSA,2023-01-28,24,18,6,97,9
REYNOSA,2023-01-29,20,18,1,97,11
REYNOSA,2023-01-30,19,15,9,75,2
