DISTRITO,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
TLALPAN,2023-03-28,45,112,31,55,285
TLALPAN,2023-03-29,54,102,52,45,276
TLALPAN,2023-03-30,47,107,45,53,270
TLALPAN,2023-03-31,52,106,50,62,282
TLALPAN,2023-04-01,64,125,62,56,289
TLALPAN,2023-04-02,64,132,45,42,318
TLALPAN,2023-04-03,61,128,35,43,347
TLALPAN,2023-04-04,59,127,30,44,348
TLALPAN,2023-04-05,58,131,37,50,340
TLALPAN,2023-04-06,59,134,26,53,346
TLALPAN,2023-04-07,51,143,45,49,360
TLALPAN,2023-04-08,46,139,36,32,355
TLALPAN,2023-04-09,51,130,36,35,358
TLALPAN,2023-04-10,45,122,34,31,346
TLALPAN,2023-04-11,43,118,63,42,312
TLALPAN,2023-04-12,41,121,45,42,182
TLALPAN,2023-04-13,43,119,40,31,102
TLALPAN,2023-04-14,50,107,43,43,87
TLALPAN,2023-04-15,48,109,35,63,85
TLALPAN,2023-04-16,50,123,45,62,92
TLALPAN,2023-04-17,49,130,36,55,61
TLALPAN,2023-04-18,49,120,45,52,63
TLALPAN,2023-04-19,46,122,51,36,67
TLALPAN,2023-04-20,46,92,51,34,74
TLALPAN,2023-04-21,43,90,51,44,58
TLALPAN,2023-04-22,42,97,74,43,57
TLALPAN,2023-04-23,45,101,68,49,60
TLALPAN,2023-04-24,46,106,41,54,63
TLALPAN,2023-04-25,59,109,39,68,76
TLALPAN,2023-04-26,58,113,40,79,62
TLALPAN,2023-04-27,57,115,39,62,66
TLALPAN,2023-04-28,49,91,45,79,46
TLALPAN,2023-04-29,53,106,43,78,51
TLALPAN,2023-04-30,65,111,43,61,68
TLALPAN,2023-05-01,63,112,29,48,78
TLALPAN,2023-05-02,76,125,50,62,94
TLALPAN,2023-05-03,80,130,48,46,103
TLALPAN,2023-05-04,65,137,44,61,117
TLALPAN,2023-05-05,62,135,50,49,140
TLALPAN,2023-05-06,61,135,46,50,140
TLALPAN,2023-05-07,57,108,37,52,99
TLALPAN,2023-05-08,55,101,44,40,95
TLALPAN,2023-05-09,49,88,31,47,79
TLALPAN,2023-05-10,38,79,31,73,71
TLALPAN,2023-05-11,46,81,38,66,66
TLALPAN,2023-05-12,48,79,43,63,63
TLALPAN,2023-05-13,49,107,45,64,68
TLALPAN,2023-05-14,43,107,28,84,77
TLALPAN,2023-05-15,34,105,37,72,82
TLALPAN,2023-05-16,33,105,37,84,92
TLALPAN,2023-05-17,41,114,54,70,96
TLALPAN,2023-05-18,46,114,44,60,107
TLALPAN,2023-05-19,47,121,39,55,103
TLALPAN,2023-05-20,49,111,38,64,107
TLALPAN,2023-05-21,55,106,39,51,93
TLALPAN,2023-05-22,54,104,43,71,70
TLALPAN,2023-05-23,54,110,50,48,76
TLALPAN,2023-05-24,49,110,42,51,75
TLALPAN,2023-05-25,52,118,49,50,98
TLALPAN,2023-05-26,49,121,47,73,89
TLALPAN,2023-05-27,50,124,42,84,96
TLALPAN,2023-05-28,48,109,33,81,71
TLALPAN,2023-05-29,39,119,26,68,51
TLALPAN,2023-05-30,50,125,47,64,55
TLALPAN,2023-05-31,54,114,42,78,65
TLALPAN,2023-06-01,55,117,55,83,73
TLALPAN,2023-06-02,60,128,39,78,86
TLALPAN,2023-06-03,53,121,52,91,89
TLALPAN,2023-06-04,51,114,43,98,81
TLALPAN,2023-06-05,45,111,25,120,77
TLALPAN,2023-06-06,46,107,52,134,79
TLALPAN,2023-06-07,47,105,56,130,77
TLALPAN,2023-06-08,44,100,47,128,81
TLALPAN,2023-06-09,41,103,48,120,87
TLALPAN,2023-06-10,50,101,37,118,99
TLALPAN,2023-06-11,50,102,37,119,105
TLALPAN,2023-06-12,49,98,43,128,105
TLALPAN,2023-06-13,56,100,63,120,109
TLALPAN,2023-06-14,52,102,44,124,121
TLALPAN,2023-06-15,51,109,51,116,120
TLALPAN,2023-06-16,59,109,58,122,122
TLALPAN,2023-06-17,64,115,70,97,122
TLALPAN,2023-06-18,70,122,70,85,133
TLALPAN,2023-06-19,66,121,65,84,140
TLALPAN,2023-06-20,68,141,83,92,153
TLALPAN,2023-06-21,64,149,76,117,156
TLALPAN,2023-06-22,56,151,75,121,159
TLALPAN,2023-06-23,51,157,56,119,162
TLALPAN,2023-06-24,40,105,68,121,126
TLALPAN,2023-06-25,44,101,89,85,126
TLALPAN,2023-06-26,41,104,76,80,127
TLALPAN,2023-06-27,51,115,85,77,129
TLALPAN,2023-06-28,50,120,89,94,127
TLALPAN,2023-06-29,61,115,60,121,129
TLALPAN,2023-06-30,70,110,64,132,142
TLALPAN,2023-07-01,75,111,109,138,154
TLALPAN,2023-07-02,78,108,99,144,163
TLALPAN,2023-07-03,73,102,84,148,158
TLALPAN,2023-07-04,72,120,80,165,161
TLALPAN,2023-07-05,72,133,106,173,148
TLALPAN,2023-07-06,75,151,97,190,144
TLALPAN,2023-07-07,79,166,87,180,147
TLALPAN,2023-07-08,74,162,90,170,137
TLALPAN,2023-07-09,68,171,82,154,122
TLALPAN,2023-07-10,72,179,85,121,121
TLALPAN,2023-07-11,72,191,73,127,112
TLALPAN,2023-07-12,77,183,73,145,106
TLALPAN,2023-07-13,79,194,71,142,110
TLALPAN,2023-07-14,84,205,61,140,116
TLALPAN,2023-07-15,87,198,63,141,135
TLALPAN,2023-07-16,83,193,54,137,129
TLALPAN,2023-07-17,81,178,49,135,122
TLALPAN,2023-07-18,82,187,43,141,127
TLALPAN,2023-07-19,88,200,56,132,136
TLALPAN,2023-07-20,87,201,61,134,142
TLALPAN,2023-07-21,90,201,62,115,136
TLALPAN,2023-07-22,90,194,53,106,126
TLALPAN,2023-07-23,83,188,49,102,117
TLALPAN,2023-07-24,76,186,32,98,105
TLALPAN,2023-07-25,74,180,44,114,88
TLALPAN,2023-07-26,79,177,46,122,80
TLALPAN,2023-07-27,70,141,54,122,53
TLALPAN,2023-07-28,75,142,39,120,47
TLALPAN,2023-07-29,77,129,49,107,40
TLALPAN,2023-07-30,78,122,50,103,39
TLALPAN,2023-07-31,74,115,49,103,41
TLALPAN,2023-08-01,74,120,51,131,44
TLALPAN,2023-08-02,76,120,59,128,66
TLALPAN,2023-08-03,86,122,73,128,80
TLALPAN,2023-08-04,82,121,70,114,88
TLALPAN,2023-08-05,70,112,68,120,104
TLALPAN,2023-08-06,65,114,60,116,109
TLALPAN,2023-08-07,53,115,45,104,122
TLALPAN,2023-08-08,53,126,53,117,145
TLALPAN,2023-08-09,58,128,58,129,148
TLALPAN,2023-08-10,55,131,57,110,141
TLALPAN,2023-08-11,58,134,45,123,179
TLALPAN,2023-08-12,68,138,61,113,122
TLALPAN,2023-08-13,65,135,78,91,118
TLALPAN,2023-08-14,55,133,64,81,115
TLALPAN,2023-08-15,50,138,61,106,106
TLALPAN,2023-08-16,66,142,74,97,110
TLALPAN,2023-08-17,68,107,63,101,86
TLALPAN,2023-08-18,80,108,73,97,82
TLALPAN,2023-08-19,80,116,78,89,99
TLALPAN,2023-08-20,82,126,87,92,99
TLALPAN,2023-08-21,78,137,80,83,176
TOLUCA LERMA,2022-03-01,31,37,65,105,48
TOLUCA LERMA,2022-03-02,47,50,42,119,79
TOLUCA LERMA,2022-03-03,43,42,44,77,93
TOLUCA LERMA,2022-03-04,30,17,39,92,78
TOLUCA LERMA,2022-03-05,32,19,44,95,71
TOLUCA LERMA,2022-03-06,29,20,3,82,64
TOLUCA LERMA,2022-03-07,19,12,27,48,48
TOLUCA LERMA,2022-03-08,19,20,51,56,48
TOLUCA LERMA,2022-03-09,20,19,45,56,45
TOLUCA LERMA,2022-03-10,19,12,103,64,29
TOLUCA LERMA,2022-03-11,17,14,86,73,28
TOLUCA LERMA,2022-03-12,18,17,91,81,36
TOLUCA LERMA,2022-03-13,14,17,83,76,41
TOLUCA LERMA,2022-03-14,6,6,73,62,16
TOLUCA LERMA,2022-03-15,13,13,75,60,29
TOLUCA LERMA,2022-03-16,15,17,84,82,55
TOLUCA LERMA,2022-03-17,16,18,102,121,58
TOLUCA LERMA,2022-03-18,24,28,104,111,65
TOLUCA LERMA,2022-03-19,33,30,94,125,37
TOLUCA LERMA,2022-03-20,38,39,90,117,37
TOLUCA LERMA,2022-03-21,24,18,84,104,43
TOLUCA LERMA,2022-03-22,18,17,92,105,52
TOLUCA LERMA,2022-03-23,22,21,99,153,60
TOLUCA LERMA,2022-03-24,25,28,96,152,52
TOLUCA LERMA,2022-03-25,28,17,86,202,59
TOLUCA LERMA,2022-03-26,28,14,88,212,63
TOLUCA LERMA,2022-03-27,25,37,78,205,54
TOLUCA LERMA,2022-03-28,15,21,73,216,46
TOLUCA LERMA,2022-03-29,13,30,89,249,42
TOLUCA LERMA,2022-03-30,14,28,107,289,45
TOLUCA LERMA,2022-03-31,16,33,100,335,39
TOLUCA LERMA,2022-04-01,28,55,111,330,59
TOLUCA LERMA,2022-04-02,37,51,108,226,79
TOLUCA LERMA,2022-04-03,43,47,105,178,88
TOLUCA LERMA,2022-04-04,31,40,90,173,91
TOLUCA LERMA,2022-04-05,19,30,119,120,94
TOLUCA LERMA,2022-04-06,32,32,117,97,99
TOLUCA LERMA,2022-04-07,36,35,91,136,92
TOLUCA LERMA,2022-04-08,38,32,96,132,104
TOLUCA LERMA,2022-04-09,38,27,106,118,119
TOLUCA LERMA,2022-04-10,40,40,103,130,120
TOLUCA LERMA,2022-04-11,35,40,88,98,120
TOLUCA LERMA,2022-04-12,44,57,110,107,103
TOLUCA LERMA,2022-04-13,52,70,134,105,126
TOLUCA LERMA,2022-04-14,62,78,113,120,133
TOLUCA LERMA,2022-04-15,66,80,110,89,144
TOLUCA LERMA,2022-04-16,43,43,71,74,134
TOLUCA LERMA,2022-04-17,32,34,75,64,126
TOLUCA LERMA,2022-04-18,27,25,76,77,90
TOLUCA LERMA,2022-04-19,25,32,95,83,62
TOLUCA LERMA,2022-04-20,23,53,93,87,74
TOLUCA LERMA,2022-04-21,32,84,118,78,73
TOLUCA LERMA,2022-04-22,32,338,103,72,102
TOLUCA LERMA,2022-04-23,28,285,130,86,107
TOLUCA LERMA,2022-04-24,34,222,127,89,120
TOLUCA LERMA,2022-04-25,34,159,112,75,138
TOLUCA LERMA,2022-04-26,39,158,118,90,144
TOLUCA LERMA,2022-04-27,37,203,223,119,154
TOLUCA LERMA,2022-04-28,45,188,137,104,138
TOLUCA LERMA,2022-04-29,50,160,116,105,137
TOLUCA LERMA,2022-04-30,51,131,105,150,149
TOLUCA LERMA,2022-05-01,60,145,105,93,174
TOLUCA LERMA,2022-05-02,42,95,90,72,192
TOLUCA LERMA,2022-05-03,31,77,91,78,165
TOLUCA LERMA,2022-05-04,25,82,76,67,142
TOLUCA LERMA,2022-05-05,27,97,88,79,89
TOLUCA LERMA,2022-05-06,20,81,95,74,74
TOLUCA LERMA,2022-05-07,17,144,91,77,65
TOLUCA LERMA,2022-05-08,23,176,85,68,70
TOLUCA LERMA,2022-05-09,25,137,77,54,91
TOLUCA LERMA,2022-05-10,25,99,97,72,84
TOLUCA LERMA,2022-05-11,24,123,85,55,76
TOLUCA LERMA,2022-05-12,18,153,111,84,67
TOLUCA LERMA,2022-05-13,28,126,97,86,76
TOLUCA LERMA,2022-05-14,33,82,114,90,80
TOLUCA LERMA,2022-05-15,26,55,95,85,74
TOLUCA LERMA,2022-05-16,19,32,84,62,75
TOLUCA LERMA,2022-05-17,21,32,101,76,51
TOLUCA LERMA,2022-05-18,24,30,115,77,51
TOLUCA LERMA,2022-05-19,23,37,104,97,55
TOLUCA LERMA,2022-05-20,30,37,82,103,64
TOLUCA LERMA,2022-05-21,29,35,85,100,45
TOLUCA LERMA,2022-05-22,32,40,89,91,54
TOLUCA LERMA,2022-05-23,22,32,90,76,64
TOLUCA LERMA,2022-05-24,29,37,106,81,61
TOLUCA LERMA,2022-05-25,25,42,136,126,63
TOLUCA LERMA,2022-05-26,29,56,113,104,69
TOLUCA LERMA,2022-05-27,29,65,113,134,70
TOLUCA LERMA,2022-05-28,30,52,122,155,102
TOLUCA LERMA,2022-05-29,44,62,113,168,109
TOLUCA LERMA,2022-05-30,40,55,92,123,119
TOLUCA LERMA,2022-05-31,49,52,112,126,113
TOLUCA LERMA,2022-06-01,51,58,92,121,102
TOLUCA LERMA,2022-06-02,46,55,103,115,87
TOLUCA LERMA,2022-06-03,50,71,103,116,85
TOLUCA LERMA,2022-06-04,35,60,102,94,83
TOLUCA LERMA,2022-06-05,32,40,88,94,64
TOLUCA LERMA,2022-06-06,32,30,91,109,76
TOLUCA LERMA,2022-06-07,29,30,102,107,59
TOLUCA LERMA,2022-06-08,30,39,97,93,52
TOLUCA LERMA,2022-06-09,25,38,151,117,42
TOLUCA LERMA,2022-06-10,26,32,111,91,40
TOLUCA LERMA,2022-06-11,32,25,100,98,40
TOLUCA LERMA,2022-06-12,23,26,104,86,41
TOLUCA LERMA,2022-06-13,23,22,74,70,55
TOLUCA LERMA,2022-06-14,20,17,100,74,55
TOLUCA LERMA,2022-06-15,28,50,95,84,54
TOLUCA LERMA,2022-06-16,28,45,102,83,59
TOLUCA LERMA,2022-06-17,33,49,111,71,61
TOLUCA LERMA,2022-06-18,40,37,131,101,67
TOLUCA LERMA,2022-06-19,46,46,111,77,69
TOLUCA LERMA,2022-06-20,32,40,101,52,63
TOLUCA LERMA,2022-06-21,24,43,109,84,64
TOLUCA LERMA,2022-06-22,31,41,95,90,55
TOLUCA LERMA,2022-06-23,32,44,84,100,41
TOLUCA LERMA,2022-06-24,33,34,88,107,37
TOLUCA LERMA,2022-06-25,31,25,95,79,44
TOLUCA LERMA,2022-06-26,27,18,85,76,52
TOLUCA LERMA,2022-06-27,14,17,88,74,64
TOLUCA LERMA,2022-06-28,25,31,97,86,54
TOLUCA LERMA,2022-06-29,22,22,94,93,58
TOLUCA LERMA,2022-06-30,32,15,86,84,57
TOLUCA LERMA,2022-07-01,32,28,121,78,43
TOLUCA LERMA,2022-07-02,33,27,112,125,37
TOLUCA LERMA,2022-07-03,31,27,100,148,30
TOLUCA LERMA,2022-07-04,28,23,106,71,56
TOLUCA LERMA,2022-07-05,18,19,99,82,52
TOLUCA LERMA,2022-07-06,25,20,94,113,47
TOLUCA LERMA,2022-07-07,21,28,78,115,34
TOLUCA LERMA,2022-07-08,28,28,86,102,53
TOLUCA LERMA,2022-07-09,28,23,117,97,34
TOLUCA LERMA,2022-07-10,30,31,118,103,39
TOLUCA LERMA,2022-07-11,27,27,97,70,44
TOLUCA LERMA,2022-07-12,26,45,117,96,49
TOLUCA LERMA,2022-07-13,29,43,103,88,50
TOLUCA LERMA,2022-07-14,41,42,111,82,47
TOLUCA LERMA,2022-07-15,44,31,102,91,46
TOLUCA LERMA,2022-07-16,43,43,110,95,39
TOLUCA LERMA,2022-07-17,26,101,87,98,37
TOLUCA LERMA,2022-07-18,28,73,87,60,53
TOLUCA LERMA,2022-07-19,25,54,94,77,48
TOLUCA LERMA,2022-07-20,30,78,108,99,51
TOLUCA LERMA,2022-07-21,29,75,132,108,55
TOLUCA LERMA,2022-07-22,34,171,110,118,64
TOLUCA LERMA,2022-07-23,35,164,101,130,62
TOLUCA LERMA,2022-07-24,33,157,84,107,61
TOLUCA LERMA,2022-07-25,32,99,89,80,65
TOLUCA LERMA,2022-07-26,34,88,101,99,58
TOLUCA LERMA,2022-07-27,36,82,95,120,60
TOLUCA LERMA,2022-07-28,43,93,105,114,56
TOLUCA LERMA,2022-07-29,48,96,100,122,66
TOLUCA LERMA,2022-07-30,52,100,92,108,74
TOLUCA LERMA,2022-07-31,56,100,97,85,76
TOLUCA LERMA,2022-08-01,44,90,82,46,69
TOLUCA LERMA,2022-08-02,43,62,103,65,57
TOLUCA LERMA,2022-08-03,36,89,96,72,50
TOLUCA LERMA,2022-08-04,38,178,105,85,44
TOLUCA LERMA,2022-08-05,50,149,105,93,62
TOLUCA LERMA,2022-08-06,51,136,110,95,72
TOLUCA LERMA,2022-08-07,48,102,86,94,63
TOLUCA LERMA,2022-08-08,41,67,90,71,75
TOLUCA LERMA,2022-08-09,32,44,94,89,68
TOLUCA LERMA,2022-08-10,42,63,93,78,69
TOLUCA LERMA,2022-08-11,43,229,106,102,81
TOLUCA LERMA,2022-08-12,55,213,123,129,96
TOLUCA LERMA,2022-08-13,60,174,110,129,97
TOLUCA LERMA,2022-08-14,57,128,99,89,89
TOLUCA LERMA,2022-08-15,43,96,90,60,67
TOLUCA LERMA,2022-08-16,39,86,95,89,85
TOLUCA LERMA,2022-08-17,42,93,109,85,81
TOLUCA LERMA,2022-08-18,49,126,105,112,76
TOLUCA LERMA,2022-08-19,48,122,105,105,71
TOLUCA LERMA,2022-08-20,46,114,89,109,60
TOLUCA LERMA,2022-08-21,54,83,86,92,61
TOLUCA LERMA,2022-08-22,38,44,69,66,53
TOLUCA LERMA,2022-08-23,38,94,115,83,40
TOLUCA LERMA,2022-08-24,44,102,112,86,44
TOLUCA LERMA,2022-08-25,54,176,119,86,42
TOLUCA LERMA,2022-08-26,65,236,120,78,58
TOLUCA LERMA,2022-08-27,75,221,120,98,68
TOLUCA LERMA,2022-08-28,60,209,117,77,70
TOLUCA LERMA,2022-08-29,58,149,88,60,59
TOLUCA LERMA,2022-08-30,49,126,108,77,45
TOLUCA LERMA,2022-08-31,61,110,122,104,46
TOLUCA LERMA,2022-09-01,54,94,112,107,62
TOLUCA LERMA,2022-09-02,52,103,114,95,64
TOLUCA LERMA,2022-09-03,52,149,113,74,49
TOLUCA LERMA,2022-09-04,52,221,103,76,53
TOLUCA LERMA,2022-09-05,41,184,106,63,48
TOLUCA LERMA,2022-09-06,49,189,106,101,49
TOLUCA LERMA,2022-09-07,41,190,111,103,64
TOLUCA LERMA,2022-09-08,50,138,115,90,57
TOLUCA LERMA,2022-09-09,59,201,116,87,51
TOLUCA LERMA,2022-09-10,59,201,132,97,42
TOLUCA LERMA,2022-09-11,53,219,114,73,57
TOLUCA LERMA,2022-09-12,45,139,115,74,57
TOLUCA LERMA,2022-09-13,50,116,95,82,44
TOLUCA LERMA,2022-09-14,52,132,115,71,49
TOLUCA LERMA,2022-09-15,47,116,119,86,50
TOLUCA LERMA,2022-09-16,42,116,100,71,43
TOLUCA LERMA,2022-09-17,41,118,104,63,61
TOLUCA LERMA,2022-09-18,35,83,94,78,50
TOLUCA LERMA,2022-09-19,41,79,96,73,44
TOLUCA LERMA,2022-09-20,45,77,125,73,53
TOLUCA LERMA,2022-09-21,45,85,94,75,58
TOLUCA LERMA,2022-09-22,53,90,101,79,77
TOLUCA LERMA,2022-09-23,51,88,104,81,69
TOLUCA LERMA,2022-09-24,53,92,114,112,71
TOLUCA LERMA,2022-09-25,50,220,98,88,69
TOLUCA LERMA,2022-09-26,42,199,92,78,72
TOLUCA LERMA,2022-09-27,51,189,106,87,66
TOLUCA LERMA,2022-09-28,50,140,110,69,55
TOLUCA LERMA,2022-09-29,48,127,114,96,67
TOLUCA LERMA,2022-09-30,57,138,120,88,63
TOLUCA LERMA,2022-10-01,62,168,137,106,62
TOLUCA LERMA,2022-10-02,58,192,111,53,53
TOLUCA LERMA,2022-10-03,41,120,97,47,55
TOLUCA LERMA,2022-10-04,40,139,95,51,43
TOLUCA LERMA,2022-10-05,39,158,116,45,63
TOLUCA LERMA,2022-10-06,39,157,111,53,54
TOLUCA LERMA,2022-10-07,40,118,93,60,46
TOLUCA LERMA,2022-10-08,33,109,101,67,41
TOLUCA LERMA,2022-10-09,23,89,106,61,40
TOLUCA LERMA,2022-10-10,20,77,96,49,25
TOLUCA LERMA,2022-10-11,28,67,79,61,39
TOLUCA LERMA,2022-10-12,33,81,98,66,33
TOLUCA LERMA,2022-10-13,34,89,98,82,78
TOLUCA LERMA,2022-10-14,40,152,116,87,104
TOLUCA LERMA,2022-10-15,41,257,106,61,153
TOLUCA LERMA,2022-10-16,34,313,114,71,160
TOLUCA LERMA,2022-10-17,31,298,109,65,160
TOLUCA LERMA,2022-10-18,27,360,101,70,169
TOLUCA LERMA,2022-10-19,35,319,116,59,190
TOLUCA LERMA,2022-10-20,36,289,82,80,186
TOLUCA LERMA,2022-10-21,40,245,101,52,205
TOLUCA LERMA,2022-10-22,40,204,94,88,195
TOLUCA LERMA,2022-10-23,44,157,100,82,219
TOLUCA LERMA,2022-10-24,39,133,97,72,170
TOLUCA LERMA,2022-10-25,27,115,96,79,129
TOLUCA LERMA,2022-10-26,25,90,80,87,130
TOLUCA LERMA,2022-10-27,28,72,81,85,108
TOLUCA LERMA,2022-10-28,38,125,86,89,136
TOLUCA LERMA,2022-10-29,35,143,88,81,173
TOLUCA LERMA,2022-10-30,36,157,82,84,186
TOLUCA LERMA,2022-10-31,28,118,72,76,192
TOLUCA LERMA,2022-11-01,37,98,99,59,175
TOLUCA LERMA,2022-11-02,30,73,83,55,145
TOLUCA LERMA,2022-11-03,28,67,75,44,160
TOLUCA LERMA,2022-11-04,18,66,90,48,170
TOLUCA LERMA,2022-11-05,38,71,93,60,194
TOLUCA LERMA,2022-11-06,34,61,84,63,201
TOLUCA LERMA,2022-11-07,26,48,81,50,168
TOLUCA LERMA,2022-11-08,34,73,83,58,147
TOLUCA LERMA,2022-11-09,29,60,94,74,126
TOLUCA LERMA,2022-11-10,21,80,107,61,129
TOLUCA LERMA,2022-11-11,29,104,111,71,123
TOLUCA LERMA,2022-11-12,34,198,106,66,125
TOLUCA LERMA,2022-11-13,29,190,84,64,123
TOLUCA LERMA,2022-11-14,27,148,71,60,70
TOLUCA LERMA,2022-11-15,37,144,112,71,90
TOLUCA LERMA,2022-11-16,38,169,124,98,88
TOLUCA LERMA,2022-11-17,42,233,120,75,105
TOLUCA LERMA,2022-11-18,42,240,103,77,102
TOLUCA LERMA,2022-11-19,37,280,91,77,103
TOLUCA LERMA,2022-11-20,50,303,81,66,76
TOLUCA LERMA,2022-11-21,44,251,87,66,76
TOLUCA LERMA,2022-11-22,37,223,88,62,94
TOLUCA LERMA,2022-11-23,43,184,94,69,112
TOLUCA LERMA,2022-11-24,36,169,92,77,122
TOLUCA LERMA,2022-11-25,43,140,96,75,113
TOLUCA LERMA,2022-11-26,39,116,113,74,99
TOLUCA LERMA,2022-11-27,43,240,91,65,81
TOLUCA LERMA,2022-11-28,27,206,90,55,61
TOLUCA LERMA,2022-11-29,31,184,99,70,54
TOLUCA LERMA,2022-11-30,33,147,109,73,64
TOLUCA LERMA,2022-12-01,37,114,112,48,65
TOLUCA LERMA,2022-12-02,40,103,96,60,69
TOLUCA LERMA,2022-12-03,40,96,84,56,77
TOLUCA LERMA,2022-12-04,28,96,79,62,58
TOLUCA LERMA,2022-12-05,18,75,81,42,22
TOLUCA LERMA,2022-12-06,23,79,85,61,55
TOLUCA LERMA,2022-12-07,24,213,85,58,63
TOLUCA LERMA,2022-12-08,25,200,90,68,55
TOLUCA LERMA,2022-12-09,37,208,116,61,59
TOLUCA LERMA,2022-12-10,37,204,101,62,51
TOLUCA LERMA,2022-12-11,34,155,90,57,75
TOLUCA LERMA,2022-12-12,25,115,77,57,60
TOLUCA LERMA,2022-12-13,27,103,102,58,99
TOLUCA LERMA,2022-12-14,29,108,97,75,89
TOLUCA LERMA,2022-12-15,38,93,100,64,111
TOLUCA LERMA,2022-12-16,44,119,92,67,127
TOLUCA LERMA,2022-12-17,47,134,93,71,114
TOLUCA LERMA,2022-12-18,61,137,81,76,111
TOLUCA LERMA,2022-12-19,46,119,78,72,102
TOLUCA LERMA,2022-12-20,50,114,94,49,89
TOLUCA LERMA,2022-12-21,37,99,84,67,115
TOLUCA LERMA,2022-12-22,32,95,95,56,112
TOLUCA LERMA,2022-12-23,27,79,94,58,64
TOLUCA LERMA,2022-12-24,33,79,96,53,88
TOLUCA LERMA,2022-12-25,20,65,74,35,47
TOLUCA LERMA,2022-12-26,17,67,83,30,54
TOLUCA LERMA,2022-12-27,33,77,104,52,71
TOLUCA LERMA,2022-12-28,41,87,102,52,82
TOLUCA LERMA,2022-12-29,38,78,102,56,98
TOLUCA LERMA,2022-12-30,35,93,97,64,152
TOLUCA LERMA,2022-12-31,39,101,109,53,155
TOLUCA LERMA,2023-01-01,29,88,88,27,140
TOLUCA LERMA,2023-01-02,32,84,91,22,127
TOLUCA LERMA,2023-01-03,33,96,116,42,141
TOLUCA LERMA,2023-01-04,45,107,113,44,133
TOLUCA LERMA,2023-01-05,41,98,110,55,91
TOLUCA LERMA,2023-01-06,42,92,89,61,59
TOLUCA LERMA,2023-01-07,44,107,106,64,46
TOLUCA LERMA,2023-01-08,36,75,100,53,60
TOLUCA LERMA,2023-01-09,29,53,82,41,37
TOLUCA LERMA,2023-01-10,30,60,95,55,48
TOLUCA LERMA,2023-01-11,35,86,116,66,64
TOLUCA LERMA,2023-01-12,37,87,120,67,67
TOLUCA LERMA,2023-01-13,44,93,119,68,65
TOLUCA LERMA,2023-01-14,45,135,105,102,59
TOLUCA LERMA,2023-01-15,54,128,123,93,72
TOLUCA LERMA,2023-01-16,51,130,91,72,90
TOLUCA LERMA,2023-01-17,43,143,123,58,98
TOLUCA LERMA,2023-01-18,43,156,136,69,106
TOLUCA LERMA,2023-01-19,50,160,126,78,110
TOLUCA LERMA,2023-01-20,56,155,137,77,87
TOLUCA LERMA,2023-01-21,65,149,154,84,78
TOLUCA LERMA,2023-01-22,53,121,109,76,73
TOLUCA LERMA,2023-01-23,35,105,106,59,84
TOLUCA LERMA,2023-01-24,48,113,132,64,95
TOLUCA LERMA,2023-01-25,45,104,125,93,84
TOLUCA LERMA,2023-01-26,53,102,95,77,106
TOLUCA LERMA,2023-01-27,54,110,139,84,105
TOLUCA LERMA,2023-01-28,60,101,100,77,72
TOLUCA LERMA,2023-01-29,66,100,107,54,105
TOLUCA LERMA,2023-01-30,66,81,87,47,101
TOLUCA LERMA,2023-01-31,70,69,100,71,125
TOLUCA LERMA,2023-02-01,65,78,103,69,97
TOLUCA LERMA,2023-02-02,60,99,117,66,72
TOLUCA LERMA,2023-02-03,54,101,126,67,67
TOLUCA LERMA,2023-02-04,63,99,123,75,57
TOLUCA LERMA,2023-02-05,59,95,101,68,78
TOLUCA LERMA,2023-02-06,48,76,87,47,73
TOLUCA LERMA,2023-02-07,48,68,102,61,69
TOLUCA LERMA,2023-02-08,39,56,106,70,65
TOLUCA LERMA,2023-02-09,42,44,95,59,69
TOLUCA LERMA,2023-02-10,41,54,94,51,52
TOLUCA LERMA,2023-02-11,41,46,111,65,65
TOLUCA LERMA,2023-02-12,34,49,91,68,60
TOLUCA LERMA,2023-02-13,30,35,85,54,41
TOLUCA LERMA,2023-02-14,36,56,103,71,49
TOLUCA LERMA,2023-02-15,31,76,105,59,40
TOLUCA LERMA,2023-02-16,27,71,97,67,44
TOLUCA LERMA,2023-02-17,32,62,91,63,37
TOLUCA LERMA,2023-02-18,40,46,99,79,38
TOLUCA LERMA,2023-02-19,32,43,86,85,24
TOLUCA LERMA,2023-02-20,27,39,87,72,28
TOLUCA LERMA,2023-02-21,29,44,115,72,48
TOLUCA LERMA,2023-02-22,36,46,100,70,38
TOLUCA LERMA,2023-02-23,36,94,95,61,55
TOLUCA LERMA,2023-02-24,41,119,99,77,46
TOLUCA LERMA,2023-02-25,46,98,114,79,45
TOLUCA LERMA,2023-02-26,46,90,114,66,39
TOLUCA LERMA,2023-02-27,41,71,93,53,36
TOLUCA LERMA,2023-02-28,54,57,100,72,53
TOLUCA LERMA,2023-03-01,61,51,107,61,53
TOLUCA LERMA,2023-03-02,58,57,117,67,64
TOLUCA LERMA,2023-03-03,49,59,122,65,70
TOLUCA LERMA,2023-03-04,47,73,133,75,51
TOLUCA LERMA,2023-03-05,45,105,97,61,41
TOLUCA LERMA,2023-03-06,40,92,78,52,51
TOLUCA LERMA,2023-03-07,34,82,108,74,51
