PLAZA,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
REYNOSA,2022-05-13,NA,1,6,167,1
REYNOSA,2022-05-14,2,NA,1,149,NA
REYNOSA,2022-05-15,4,2,5,134,1
REYNOSA,2022-05-16,3,1,7,118,1
REYNOSA,2022-05-17,1,NA,11,117,1
REYNOSA,2022-05-18,NA,2,6,266,NA
REYNOSA,2022-05-19,1,5,5,416,1
REYNOSA,2022-05-20,2,4,8,485,1
REYNOSA,2022-05-21,3,3,4,603,2
REYNOSA,2022-05-22,4,5,5,619,1
REYNOSA,2022-05-23,NA,4,10,652,1
REYNOSA,2022-05-24,NA,3,6,696,1
REYNOSA,2022-05-25,NA,4,5,708,4
REYNOSA,2022-05-26,NA,11,12,739,1
REYNOSA,2022-05-27,3,6,13,744,1
REYNOSA,2022-05-28,2,9,9,692,1
REYNOSA,2022-05-29,1,4,6,619,3
REYNOSA,2022-05-30,2,4,8,574,3
REYNOSA,2022-05-31,3,6,9,507,NA
REYNOSA,2022-06-01,3,4,6,517,1
REYNOSA,2022-06-02,3,4,6,446,NA
REYNOSA,2022-06-03,3,2,1,322,3
REYNOSA,2022-06-04,1,2,4,268,2
REYNOSA,2022-06-05,2,NA,5,193,NA
REYNOSA,2022-06-06,1,2,4,148,NA
REYNOSA,2022-06-07,3,NA,6,419,2
REYNOSA,2022-06-08,1,1,4,507,3
REYNOSA,2022-06-09,1,5,8,581,NA
REYNOSA,2022-06-10,NA,6,2,506,3
REYNOSA,2022-06-11,1,7,9,549,4
REYNOSA,2022-06-12,4,2,10,532,NA
REYNOSA,2022-06-13,1,6,4,486,1
REYNOSA,2022-06-14,5,4,9,454,1
REYNOSA,2022-06-15,4,5,8,546,3
REYNOSA,2022-06-16,4,6,9,564,4
REYNOSA,2022-06-17,3,2,5,601,1
REYNOSA,2022-06-18,5,3,13,561,2
REYNOSA,2022-06-19,1,4,13,526,4
REYNOSA,2022-06-20,1,2,8,451,NA
REYNOSA,2022-06-21,3,2,14,513,NA
REYNOSA,2022-06-22,2,3,16,531,2
REYNOSA,2022-06-23,1,3,14,521,3
REYNOSA,2022-06-24,2,3,10,448,NA
REYNOSA,2022-06-25,2,3,8,443,2
REYNOSA,2022-06-26,2,4,3,406,4
REYNOSA,2022-06-27,8,4,14,345,3
REYNOSA,2022-06-28,1,6,15,302,2
REYNOSA,2022-06-29,2,7,12,280,5
REYNOSA,2022-06-30,2,3,7,247,1
REYNOSA,2022-07-01,3,4,12,223,1
REYNOSA,2022-07-02,3,3,11,211,NA
REYNOSA,2022-07-03,4,7,9,208,2
REYNOSA,2022-07-04,2,3,9,145,1
SALTILLO,2021-08-16,22,11,6,63,9
SALTILLO,2021-08-17,19,11,16,65,12
SALTILLO,2021-08-18,33,18,30,85,14
SALTILLO,2021-08-19,20,18,29,105,26
SALTILLO,2021-08-20,18,26,15,111,35
SALTILLO,2021-08-21,19,27,16,121,13
SALTILLO,2021-08-22,24,29,13,134,9
SALTILLO,2021-08-23,29,37,24,81,10
SALTILLO,2021-08-24,39,34,22,118,11
SALTILLO,2021-08-25,42,37,26,154,21
SALTILLO,2021-08-26,41,42,12,164,10
SALTILLO,2021-08-27,39,40,39,182,11
SALTILLO,2021-08-28,32,39,12,183,16
SALTILLO,2021-08-30,44,44,13,117,25
SALTILLO,2021-08-31,53,54,5,125,14
SALTILLO,2021-09-01,57,56,21,141,3
SALTILLO,2021-09-02,51,55,20,142,5
SALTILLO,2021-09-03,60,45,24,158,7
SALTILLO,2021-09-04,74,45,17,155,1
SALTILLO,2021-09-05,80,56,18,102,13
SALTILLO,2021-09-06,87,58,6,74,16
SALTILLO,2021-09-07,75,17,10,96,21
SALTILLO,2021-09-08,60,19,17,79,27
SALTILLO,2021-09-09,48,9,15,86,17
SALTILLO,2021-09-10,37,22,27,112,14
SALTILLO,2021-09-11,38,25,24,112,21
SALTILLO,2021-09-12,23,19,9,101,20
SALTILLO,2021-09-13,28,12,16,66,23
SALTILLO,2021-09-14,34,12,23,91,11
SALTILLO,2021-09-15,18,4,12,78,16
SALTILLO,2021-09-16,19,2,7,101,NA
SALTILLO,2021-09-17,16,2,10,80,NA
SALTILLO,2021-09-18,14,2,10,99,NA
SALTILLO,2021-09-19,16,NA,10,72,2
SALTILLO,2021-09-20,11,2,11,58,3
SALTILLO,2021-09-21,17,2,7,102,2
SALTILLO,2021-09-22,26,4,8,93,2
SALTILLO,2021-09-23,20,3,7,95,NA
SALTILLO,2021-09-24,15,1,7,97,3
SALTILLO,2021-09-25,22,7,12,165,NA
SALTILLO,2021-09-26,17,10,16,161,1
SALTILLO,2021-09-27,21,4,13,126,5
SALTILLO,2021-09-28,23,9,21,128,6
SALTILLO,2021-09-29,22,13,20,141,1
SALTILLO,2021-09-30,26,15,18,171,6
SALTILLO,2021-10-01,30,16,22,168,13
SALTILLO,2021-10-02,32,13,15,176,6
SALTILLO,2021-10-03,23,6,15,173,1
SALTILLO,2021-10-04,25,6,8,142,3
SALTILLO,2021-10-05,30,19,27,107,5
SALTILLO,2021-10-06,19,27,23,143,15
SALTILLO,2021-10-07,20,26,23,150,26
SALTILLO,2021-10-08,23,36,13,163,7
SALTILLO,2021-10-09,24,28,12,170,10
SALTILLO,2021-10-10,23,12,12,145,8
SALTILLO,2021-10-11,29,9,16,110,8
SALTILLO,2021-10-12,33,13,5,141,10
SALTILLO,2021-10-13,25,10,22,125,9
SALTILLO,2021-10-14,29,22,17,128,17
SALTILLO,2021-10-15,21,21,17,136,10
SALTILLO,2021-10-16,23,20,21,167,16
SALTILLO,2021-10-17,30,27,11,169,19
SALTILLO,2021-10-18,30,30,18,144,24
SALTILLO,2021-10-19,30,38,17,151,26
SALTILLO,2021-10-20,17,38,17,155,17
SALTILLO,2021-10-21,18,35,20,164,18
SALTILLO,2021-10-22,24,25,19,171,11
SALTILLO,2021-10-23,21,22,24,156,6
SALTILLO,2021-10-24,18,27,14,142,14
SALTILLO,2021-10-25,19,30,9,136,15
SALTILLO,2021-10-26,26,24,8,132,3
SALTILLO,2021-10-27,28,41,11,143,6
SALTILLO,2021-10-28,24,20,11,125,1
SALTILLO,2021-10-29,23,13,7,139,5
SALTILLO,2021-10-30,31,21,12,119,2
SALTILLO,2021-10-31,21,16,9,99,2
SALTILLO,2021-11-01,18,9,4,65,3
SALTILLO,2021-11-02,24,8,9,105,NA
SALTILLO,2021-11-03,20,12,16,104,6
SALTILLO,2021-11-04,29,20,23,102,16
SALTILLO,2021-11-05,25,29,26,126,27
SALTILLO,2021-11-06,13,14,NA,148,18
SALTILLO,2021-11-07,11,23,7,103,16
SALTILLO,2021-11-08,11,14,7,103,18
SALTILLO,2021-11-09,15,28,19,88,12
SALTILLO,2021-11-10,17,20,8,116,12
SALTILLO,2021-11-11,17,18,14,121,10
SALTILLO,2021-11-12,15,20,16,147,21
SALTILLO,2021-11-13,13,19,18,124,25
SALTILLO,2021-11-14,10,11,13,110,15
SALTILLO,2021-11-15,9,12,9,125,16
SALTILLO,2021-11-16,10,8,3,157,11
SALTILLO,2021-11-17,17,10,19,125,14
SALTILLO,2021-11-18,26,36,6,147,14
SALTILLO,2021-11-19,33,8,13,153,11
SALTILLO,2021-11-20,23,20,17,182,18
SALTILLO,2021-11-21,23,44,9,143,11
SALTILLO,2021-11-22,20,52,11,123,13
SALTILLO,2021-11-23,29,22,24,145,12
SALTILLO,2021-11-24,26,34,27,82,10
SALTILLO,2021-11-25,23,7,20,70,2
SALTILLO,2021-11-26,19,3,14,86,NA
SALTILLO,2021-11-27,20,2,6,82,2
SALTILLO,2021-11-28,15,1,8,69,1
SALTILLO,2021-11-29,8,2,7,64,NA
SALTILLO,2021-11-30,10,2,7,64,1
SALTILLO,2021-12-01,12,1,11,62,1
SALTILLO,2021-12-02,24,2,18,73,3
SALTILLO,2021-12-03,15,11,14,68,7
SALTILLO,2021-12-04,20,10,19,80,NA
SALTILLO,2021-12-05,23,10,7,69,4
SALTILLO,2021-12-06,16,5,10,58,7
SALTILLO,2021-12-07,20,16,12,60,13
SALTILLO,2021-12-08,25,15,9,54,10
SALTILLO,2021-12-09,17,29,11,64,11
SALTILLO,2021-12-10,20,18,11,92,18
SALTILLO,2021-12-11,20,19,21,81,13
SALTILLO,2021-12-12,22,28,5,84,18
SALTILLO,2021-12-13,17,20,12,88,20
SALTILLO,2021-12-14,29,29,12,86,16
SALTILLO,2021-12-15,28,31,17,114,11
SALTILLO,2021-12-16,26,34,14,99,19
SALTILLO,2021-12-17,35,34,30,115,15
SALTILLO,2021-12-18,39,39,35,98,13
SALTILLO,2021-12-19,36,19,23,110,11
SALTILLO,2021-12-20,35,26,47,81,12
SALTILLO,2021-12-21,30,31,35,85,15
SALTILLO,2021-12-22,25,44,40,78,26
SALTILLO,2021-12-23,21,32,21,92,17
SALTILLO,2021-12-24,19,18,8,87,2
SALTILLO,2021-12-25,15,2,7,54,2
SALTILLO,2021-12-26,16,1,9,51,5
SALTILLO,2021-12-27,6,4,14,51,2
SALTILLO,2021-12-28,13,18,16,115,3
SALTILLO,2021-12-29,14,17,31,140,3
SALTILLO,2021-12-30,15,22,25,108,15
SALTILLO,2021-12-31,17,7,26,151,2
SALTILLO,2022-01-01,17,2,12,80,10
SALTILLO,2022-01-02,18,1,9,62,4
SALTILLO,2022-01-03,14,6,16,96,2
SALTILLO,2022-01-04,31,27,19,239,5
SALTILLO,2022-01-05,26,28,22,169,7
SALTILLO,2022-01-06,24,15,22,284,14
SALTILLO,2022-01-07,29,21,24,257,18
SALTILLO,2022-01-08,37,19,28,305,26
SALTILLO,2022-01-09,44,24,16,265,34
SALTILLO,2022-01-10,45,22,15,285,40
SALTILLO,2022-01-11,32,35,50,294,56
SALTILLO,2022-01-12,37,32,27,315,38
SALTILLO,2022-01-13,38,27,19,298,16
SALTILLO,2022-01-14,24,31,24,318,23
SALTILLO,2022-01-15,30,32,17,361,29
SALTILLO,2022-01-16,25,23,20,348,2
SALTILLO,2022-01-17,23,23,11,331,8
SALTILLO,2022-01-18,25,27,16,294,7
SALTILLO,2022-01-19,33,30,17,309,11
SALTILLO,2022-01-20,25,36,18,287,8
SALTILLO,2022-01-21,28,28,21,324,8
SALTILLO,2022-01-22,33,33,25,385,12
SALTILLO,2022-01-23,36,35,36,322,17
SALTILLO,2022-01-24,31,41,30,293,22
SALTILLO,2022-01-25,30,37,24,289,37
SALTILLO,2022-01-26,23,21,29,272,49
SALTILLO,2022-01-27,25,31,21,289,7
SALTILLO,2022-01-28,34,21,9,276,4
SALTILLO,2022-01-29,27,6,8,262,4
SALTILLO,2022-01-30,22,7,20,218,1
SALTILLO,2022-01-31,26,5,15,186,4
SALTILLO,2022-02-01,31,6,27,140,12
SALTILLO,2022-02-02,28,5,33,142,20
SALTILLO,2022-02-03,25,10,24,154,32
SALTILLO,2022-02-04,24,3,12,161,7
SALTILLO,2022-02-05,29,11,15,143,8
SALTILLO,2022-02-06,21,3,8,97,11
SALTILLO,2022-02-07,21,7,12,70,4
SALTILLO,2022-02-08,30,10,9,77,5
SALTILLO,2022-02-09,24,13,16,107,17
SALTILLO,2022-02-10,19,6,13,99,13
SALTILLO,2022-02-11,22,1,11,131,3
SALTILLO,2022-02-12,22,8,10,136,8
SALTILLO,2022-02-13,22,3,9,112,5
SALTILLO,2022-02-14,19,3,8,80,9
SALTILLO,2022-02-15,19,3,7,101,8
SALTILLO,2022-02-16,25,3,18,129,11
SALTILLO,2022-02-17,33,16,41,142,19
SALTILLO,2022-02-18,36,33,38,181,21
SALTILLO,2022-02-19,40,38,35,181,29
SALTILLO,2022-02-20,40,43,31,136,32
SALTILLO,2022-02-21,36,48,44,135,37
SALTILLO,2022-02-22,39,66,45,112,30
SALTILLO,2022-02-23,26,57,40,142,15
SALTILLO,2022-02-24,31,42,23,145,21
SALTILLO,2022-02-25,29,39,27,128,15
SALTILLO,2022-02-26,33,35,24,96,13
SALTILLO,2022-02-27,41,26,21,82,22
SALTILLO,2022-02-28,28,26,20,72,11
SALTILLO,2022-03-01,34,35,24,63,9
SALTILLO,2022-03-02,18,37,16,89,12
SALTILLO,2022-03-03,19,30,17,84,10
SALTILLO,2022-03-04,15,13,28,108,22
SALTILLO,2022-03-05,23,35,32,89,27
SALTILLO,2022-03-06,18,31,3,67,30
SALTILLO,2022-03-07,17,29,28,85,20
SALTILLO,2022-03-08,16,34,27,71,11
SALTILLO,2022-03-09,14,20,29,57,13
SALTILLO,2022-03-10,13,2,7,67,15
SALTILLO,2022-03-11,16,2,10,81,20
SALTILLO,2022-03-12,24,3,17,67,20
SALTILLO,2022-03-13,20,11,18,46,11
SALTILLO,2022-03-14,15,4,9,38,22
SALTILLO,2022-03-15,14,4,25,45,35
SALTILLO,2022-03-16,20,10,10,50,8
SALTILLO,2022-03-17,17,4,13,48,5
SALTILLO,2022-03-18,20,6,16,49,2
SALTILLO,2022-03-19,21,7,18,46,8
SALTILLO,2022-03-20,12,4,9,47,14
SALTILLO,2022-03-21,11,NA,14,38,12
SALTILLO,2022-03-22,20,12,15,46,15
SALTILLO,2022-03-23,16,15,18,57,20
SALTILLO,2022-03-24,18,6,15,67,32
SALTILLO,2022-03-25,25,4,16,87,12
SALTILLO,2022-03-26,18,8,12,72,16
SALTILLO,2022-03-27,21,10,2,51,4
SALTILLO,2022-03-28,21,4,16,49,4
SALTILLO,2022-03-29,30,3,24,51,6
SALTILLO,2022-03-30,17,9,27,55,10
SALTILLO,2022-03-31,17,8,22,58,17
SALTILLO,2022-04-01,26,8,13,65,22
SALTILLO,2022-04-02,28,10,10,57,27
SALTILLO,2022-04-03,25,9,16,51,22
SALTILLO,2022-04-04,21,12,13,40,3
SALTILLO,2022-04-05,34,15,14,32,16
SALTILLO,2022-04-06,28,25,26,59,31
SALTILLO,2022-04-07,24,34,24,60,18
SALTILLO,2022-04-08,26,36,10,73,23
SALTILLO,2022-04-09,32,38,14,65,21
SALTILLO,2022-04-10,21,23,16,48,8
SALTILLO,2022-04-11,20,19,14,48,13
SALTILLO,2022-04-12,22,25,20,52,1
SALTILLO,2022-04-13,25,26,19,66,12
SALTILLO,2022-04-14,22,37,29,48,22
SALTILLO,2022-04-15,19,26,9,41,14
SALTILLO,2022-04-16,11,12,12,40,3
SALTILLO,2022-04-17,10,3,5,27,1
SALTILLO,2022-04-18,7,3,4,34,5
SALTILLO,2022-04-19,20,17,24,52,14
SALTILLO,2022-04-20,24,18,22,43,NA
SALTILLO,2022-04-21,21,9,25,59,8
SALTILLO,2022-04-22,21,24,20,63,1
SALTILLO,2022-04-23,20,28,21,56,11
SALTILLO,2022-04-24,21,20,20,32,10
SALTILLO,2022-04-25,14,13,20,31,11
SALTILLO,2022-04-26,17,23,32,49,15
SALTILLO,2022-04-27,20,55,21,54,22
SALTILLO,2022-04-28,15,32,10,49,1
SALTILLO,2022-04-29,19,37,34,52,10
SALTILLO,2022-04-30,21,40,25,55,27
SALTILLO,2022-05-01,20,38,19,43,7
SALTILLO,2022-05-02,11,28,18,29,20
SALTILLO,2022-05-03,19,39,31,40,33
SALTILLO,2022-05-04,25,52,53,82,24
SALTILLO,2022-05-05,19,54,44,69,27
SALTILLO,2022-05-06,17,59,36,63,8
SALTILLO,2022-05-07,18,53,38,52,18
SALTILLO,2022-05-08,17,59,36,40,4
SALTILLO,2022-05-09,12,51,38,43,23
SALTILLO,2022-05-10,19,56,40,63,24
SALTILLO,2022-05-11,19,62,45,50,22
SALTILLO,2022-05-12,20,76,61,46,14
SALTILLO,2022-05-13,27,67,55,78,16
SALTILLO,2022-05-14,20,47,60,118,12
SALTILLO,2022-05-15,49,50,51,74,9
SALTILLO,2022-05-16,54,59,38,67,25
SALTILLO,2022-05-17,67,50,48,53,19
SALTILLO,2022-05-18,63,59,33,58,21
SALTILLO,2022-05-19,44,51,28,69,24
SALTILLO,2022-05-20,38,61,39,62,30
SALTILLO,2022-05-21,22,38,30,66,6
SALTILLO,2022-05-22,28,19,22,39,1
SALTILLO,2022-05-23,22,39,31,40,11
SALTILLO,2022-05-24,27,46,49,44,9
SALTILLO,2022-05-25,26,72,47,57,19
SALTILLO,2022-05-26,34,61,57,68,17
SALTILLO,2022-05-27,21,64,51,86,21
SALTILLO,2022-05-28,43,43,59,81,17
SALTILLO,2022-05-29,58,42,48,66,21
SALTILLO,2022-05-30,56,42,63,95,19
SALTILLO,2022-05-31,62,61,78,74,40
SALTILLO,2022-06-01,66,66,69,71,21
SALTILLO,2022-06-02,62,52,60,56,30
SALTILLO,2022-06-03,55,40,56,83,30
SALTILLO,2022-06-04,58,38,40,74,31
SALTILLO,2022-06-05,47,32,10,51,47
SALTILLO,2022-06-06,39,37,22,55,38
SALTILLO,2022-06-07,35,27,26,59,45
SALTILLO,2022-06-08,34,62,25,40,55
SALTILLO,2022-06-09,25,38,27,45,26
SALTILLO,2022-06-10,21,42,38,70,28
SALTILLO,2022-06-11,24,35,32,86,21
SALTILLO,2022-06-12,23,30,22,59,23
SALTILLO,2022-06-13,18,8,29,36,10
SALTILLO,2022-06-14,17,16,31,43,10
SALTILLO,2022-06-15,25,20,24,54,17
SALTILLO,2022-06-16,15,22,32,49,22
SALTILLO,2022-06-17,18,30,41,53,37
SALTILLO,2022-06-18,23,29,37,47,29
SALTILLO,2022-06-19,16,18,21,55,3
SALTILLO,2022-06-20,14,15,29,39,6
SALTILLO,2022-06-21,14,11,17,58,19
SALTILLO,2022-06-22,18,22,37,57,3
SALTILLO,2022-06-23,11,25,34,58,8
SALTILLO,2022-06-24,15,15,23,48,6
SALTILLO,2022-06-25,24,7,27,76,4
SALTILLO,2022-06-26,25,9,21,48,2
SALTILLO,2022-06-27,23,14,26,42,21
SALTILLO,2022-06-28,20,21,41,44,14
SALTILLO,2022-06-29,26,23,35,54,26
SALTILLO,2022-06-30,20,20,30,55,20
SALTILLO,2022-07-01,23,18,49,58,21
SALTILLO,2022-07-02,29,27,49,49,17
SALTILLO,2022-07-03,28,29,25,39,22
SALTILLO,2022-07-04,25,30,24,23,26
SAN LUIS POTOSI,2021-08-16,65,28,61,189,18
SAN LUIS POTOSI,2021-08-17,60,38,51,229,22
SAN LUIS POTOSI,2021-08-18,46,30,65,262,35
SAN LUIS POTOSI,2021-08-19,38,41,43,279,38
SAN LUIS POTOSI,2021-08-20,35,30,46,276,33
SAN LUIS POTOSI,2021-08-21,41,30,36,282,40
SAN LUIS POTOSI,2021-08-22,35,22,29,226,37
SAN LUIS POTOSI,2021-08-23,40,27,40,163,32
SAN LUIS POTOSI,2021-08-24,33,37,77,227,39
SAN LUIS POTOSI,2021-08-25,39,45,60,275,69
SAN LUIS POTOSI,2021-08-26,54,32,59,297,52
SAN LUIS POTOSI,2021-08-27,79,26,59,321,34
SAN LUIS POTOSI,2021-08-28,89,34,71,339,31
SAN LUIS POTOSI,2021-08-30,106,34,95,229,17
SAN LUIS POTOSI,2021-08-31,109,46,101,272,14
SAN LUIS POTOSI,2021-09-01,106,57,102,286,38
SAN LUIS POTOSI,2021-09-02,105,75,109,328,72
SAN LUIS POTOSI,2021-09-03,101,96,109,360,89
SAN LUIS POTOSI,2021-09-04,124,104,89,368,82
SAN LUIS POTOSI,2021-09-05,149,125,83,265,105
SAN LUIS POTOSI,2021-09-06,164,139,68,171,121
SAN LUIS POTOSI,2021-09-07,161,151,96,249,136
SAN LUIS POTOSI,2021-09-08,146,161,79,303,161
SAN LUIS POTOSI,2021-09-09,131,176,134,293,184
SAN LUIS POTOSI,2021-09-10,145,196,124,277,211
SAN LUIS POTOSI,2021-09-11,154,201,71,277,237
SAN LUIS POTOSI,2021-09-12,173,187,53,216,275
SAN LUIS POTOSI,2021-09-13,160,175,52,136,277
SAN LUIS POTOSI,2021-09-14,119,185,77,216,293
SAN LUIS POTOSI,2021-09-15,106,179,84,251,322
SAN LUIS POTOSI,2021-09-16,106,177,72,264,259
SAN LUIS POTOSI,2021-09-17,123,187,69,231,268
SAN LUIS POTOSI,2021-09-18,149,179,98,274,286
SAN LUIS POTOSI,2021-09-19,147,190,101,272,295
SAN LUIS POTOSI,2021-09-20,151,199,87,205,311
SAN LUIS POTOSI,2021-09-21,166,209,120,268,325
SAN LUIS POTOSI,2021-09-22,179,228,130,325,345
SAN LUIS POTOSI,2021-09-23,156,253,101,343,391
SAN LUIS POTOSI,2021-09-24,143,250,92,362,429
SAN LUIS POTOSI,2021-09-25,123,256,114,359,461
SAN LUIS POTOSI,2021-09-26,134,263,77,273,487
SAN LUIS POTOSI,2021-09-27,119,245,74,221,488
SAN LUIS POTOSI,2021-09-28,114,277,119,282,504
SAN LUIS POTOSI,2021-09-29,128,280,99,310,533
SAN LUIS POTOSI,2021-09-30,114,279,85,363,549
SAN LUIS POTOSI,2021-10-01,116,284,105,329,583
SAN LUIS POTOSI,2021-10-02,128,289,112,335,606
SAN LUIS POTOSI,2021-10-03,131,310,102,308,625
SAN LUIS POTOSI,2021-10-04,132,313,103,194,634
SAN LUIS POTOSI,2021-10-05,133,287,100,208,654
SAN LUIS POTOSI,2021-10-06,110,289,88,246,676
SAN LUIS POTOSI,2021-10-07,97,311,98,283,703
SAN LUIS POTOSI,2021-10-08,78,313,98,273,706
SAN LUIS POTOSI,2021-10-09,72,303,85,312,725
SAN LUIS POTOSI,2021-10-10,65,288,52,271,718
SAN LUIS POTOSI,2021-10-11,48,237,52,183,727
SAN LUIS POTOSI,2021-10-12,47,231,75,259,725
SAN LUIS POTOSI,2021-10-13,44,194,101,326,754
SAN LUIS POTOSI,2021-10-14,53,169,67,326,797
SAN LUIS POTOSI,2021-10-15,53,176,83,377,812
SAN LUIS POTOSI,2021-10-16,69,184,67,357,855
SAN LUIS POTOSI,2021-10-17,68,186,59,300,884
SAN LUIS POTOSI,2021-10-18,57,178,54,242,896
SAN LUIS POTOSI,2021-10-19,57,198,86,309,910
SAN LUIS POTOSI,2021-10-20,62,199,82,318,939
SAN LUIS POTOSI,2021-10-21,62,233,74,344,987
SAN LUIS POTOSI,2021-10-22,60,233,83,322,1004
SAN LUIS POTOSI,2021-10-23,66,236,57,325,1037
SAN LUIS POTOSI,2021-10-24,50,221,43,255,1040
SAN LUIS POTOSI,2021-10-25,34,182,47,214,1021
SAN LUIS POTOSI,2021-10-26,48,151,62,248,1011
SAN LUIS POTOSI,2021-10-27,42,111,69,304,1007
SAN LUIS POTOSI,2021-10-28,45,106,61,340,993
SAN LUIS POTOSI,2021-10-29,45,109,63,360,928
SAN LUIS POTOSI,2021-10-30,53,127,56,357,915
SAN LUIS POTOSI,2021-10-31,67,128,73,276,917
SAN LUIS POTOSI,2021-11-01,67,134,64,194,924
SAN LUIS POTOSI,2021-11-02,57,138,87,206,926
SAN LUIS POTOSI,2021-11-03,55,138,103,215,930
SAN LUIS POTOSI,2021-11-04,48,147,72,239,933
SAN LUIS POTOSI,2021-11-05,47,149,61,278,937
SAN LUIS POTOSI,2021-11-06,41,139,NA,269,925
SAN LUIS POTOSI,2021-11-07,43,142,58,226,913
SAN LUIS POTOSI,2021-11-08,36,116,55,142,919
SAN LUIS POTOSI,2021-11-09,41,56,60,232,865
SAN LUIS POTOSI,2021-11-10,41,48,64,233,826
SAN LUIS POTOSI,2021-11-11,44,46,73,237,715
SAN LUIS POTOSI,2021-11-12,52,65,69,271,669
SAN LUIS POTOSI,2021-11-13,56,65,85,266,626
SAN LUIS POTOSI,2021-11-14,62,80,65,257,630
SAN LUIS POTOSI,2021-11-15,61,88,54,174,641
SAN LUIS POTOSI,2021-11-16,45,92,56,215,644
SAN LUIS POTOSI,2021-11-17,44,95,76,222,660
SAN LUIS POTOSI,2021-11-18,46,122,98,190,672
SAN LUIS POTOSI,2021-11-19,47,131,73,197,671
SAN LUIS POTOSI,2021-11-20,35,100,67,201,675
SAN LUIS POTOSI,2021-11-21,39,108,48,206,688
SAN LUIS POTOSI,2021-11-22,43,118,41,102,698
SAN LUIS POTOSI,2021-11-23,34,129,80,149,699
SAN LUIS POTOSI,2021-11-24,40,145,110,146,713
SAN LUIS POTOSI,2021-11-25,46,63,94,155,703
SAN LUIS POTOSI,2021-11-26,41,54,105,161,703
SAN LUIS POTOSI,2021-11-27,47,47,81,181,704
SAN LUIS POTOSI,2021-11-28,42,51,49,143,714
SAN LUIS POTOSI,2021-11-29,41,69,61,91,634
SAN LUIS POTOSI,2021-11-30,36,57,46,157,625
SAN LUIS POTOSI,2021-12-01,27,75,47,134,589
SAN LUIS POTOSI,2021-12-02,39,77,75,147,536
SAN LUIS POTOSI,2021-12-03,41,95,66,128,522
SAN LUIS POTOSI,2021-12-04,41,97,79,154,486
SAN LUIS POTOSI,2021-12-05,28,97,44,123,408
SAN LUIS POTOSI,2021-12-06,15,83,39,96,320
SAN LUIS POTOSI,2021-12-07,23,108,56,114,217
SAN LUIS POTOSI,2021-12-08,21,109,49,129,206
SAN LUIS POTOSI,2021-12-09,29,84,48,146,166
SAN LUIS POTOSI,2021-12-10,24,65,64,144,107
SAN LUIS POTOSI,2021-12-11,26,57,51,129,31
SAN LUIS POTOSI,2021-12-12,28,32,57,131,23
SAN LUIS POTOSI,2021-12-13,26,43,64,87,28
SAN LUIS POTOSI,2021-12-14,32,63,72,110,24
SAN LUIS POTOSI,2021-12-15,32,43,69,109,35
SAN LUIS POTOSI,2021-12-16,25,64,97,111,32
SAN LUIS POTOSI,2021-12-17,37,62,86,161,29
SAN LUIS POTOSI,2021-12-18,37,65,83,151,33
SAN LUIS POTOSI,2021-12-19,35,58,59,123,31
SAN LUIS POTOSI,2021-12-20,32,62,70,98,29
SAN LUIS POTOSI,2021-12-21,38,63,93,111,31
SAN LUIS POTOSI,2021-12-22,33,70,100,119,30
SAN LUIS POTOSI,2021-12-23,38,75,78,128,28
SAN LUIS POTOSI,2021-12-24,28,43,70,130,37
SAN LUIS POTOSI,2021-12-25,30,40,66,71,46
SAN LUIS POTOSI,2021-12-26,12,29,62,48,36
SAN LUIS POTOSI,2021-12-27,10,27,65,70,33
SAN LUIS POTOSI,2021-12-28,30,56,108,101,32
SAN LUIS POTOSI,2021-12-29,34,29,79,129,30
SAN LUIS POTOSI,2021-12-30,34,28,64,116,16
SAN LUIS POTOSI,2021-12-31,34,35,58,96,30
SAN LUIS POTOSI,2022-01-01,40,37,55,50,30
SAN LUIS POTOSI,2022-01-02,38,37,69,40,53
SAN LUIS POTOSI,2022-01-03,26,26,81,60,55
SAN LUIS POTOSI,2022-01-04,35,49,108,109,62
SAN LUIS POTOSI,2022-01-05,37,86,134,145,81
SAN LUIS POTOSI,2022-01-06,63,93,139,179,89
SAN LUIS POTOSI,2022-01-07,79,113,142,184,103
SAN LUIS POTOSI,2022-01-08,103,146,106,199,127
SAN LUIS POTOSI,2022-01-09,115,168,93,166,161
SAN LUIS POTOSI,2022-01-10,119,174,104,80,184
SAN LUIS POTOSI,2022-01-11,124,184,145,147,190
SAN LUIS POTOSI,2022-01-12,92,174,165,190,222
SAN LUIS POTOSI,2022-01-13,100,143,133,218,253
SAN LUIS POTOSI,2022-01-14,99,175,151,221,284
SAN LUIS POTOSI,2022-01-15,113,191,162,254,330
SAN LUIS POTOSI,2022-01-16,131,190,192,183,352
SAN LUIS POTOSI,2022-01-17,129,201,171,107,369
SAN LUIS POTOSI,2022-01-18,140,195,163,245,368
SAN LUIS POTOSI,2022-01-19,148,206,160,284,397
SAN LUIS POTOSI,2022-01-20,142,194,149,323,380
SAN LUIS POTOSI,2022-01-21,140,193,129,370,416
SAN LUIS POTOSI,2022-01-22,142,182,143,388,436
SAN LUIS POTOSI,2022-01-23,151,184,194,359,458
SAN LUIS POTOSI,2022-01-24,161,197,214,300,470
SAN LUIS POTOSI,2022-01-25,152,195,195,383,494
SAN LUIS POTOSI,2022-01-26,149,218,197,455,541
