PLAZA,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
REYNOSA,2022-02-21,NA,NA,1,34,NA
REYNOSA,2022-02-22,NA,NA,3,44,NA
REYNOSA,2022-02-23,NA,NA,1,96,NA
REYNOSA,2022-02-24,NA,2,1,134,NA
REYNOSA,2022-02-25,NA,1,1,160,NA
REYNOSA,2022-02-26,NA,1,1,225,NA
REYNOSA,2022-02-27,NA,1,2,223,NA
REYNOSA,2022-02-28,NA,1,4,257,NA
REYNOSA,2022-03-01,NA,NA,2,350,NA
REYNOSA,2022-03-02,NA,1,3,445,NA
REYNOSA,2022-03-03,NA,2,2,482,NA
REYNOSA,2022-03-04,NA,1,2,510,NA
REYNOSA,2022-03-05,NA,2,2,496,NA
REYNOSA,2022-03-06,NA,1,NA,530,NA
REYNOSA,2022-03-07,NA,NA,4,524,NA
REYNOSA,2022-03-08,NA,NA,2,498,NA
REYNOSA,2022-03-09,1,NA,4,531,NA
REYNOSA,2022-03-10,NA,2,3,512,NA
REYNOSA,2022-03-11,NA,3,20,474,NA
REYNOSA,2022-03-12,NA,2,24,459,NA
REYNOSA,2022-03-13,NA,1,20,427,NA
REYNOSA,2022-03-14,NA,NA,14,420,NA
REYNOSA,2022-03-15,NA,1,4,367,NA
REYNOSA,2022-03-16,NA,NA,4,321,NA
REYNOSA,2022-03-17,NA,2,5,361,NA
REYNOSA,2022-03-18,NA,2,6,434,1
REYNOSA,2022-03-19,NA,NA,4,461,NA
REYNOSA,2022-03-20,NA,2,6,415,NA
REYNOSA,2022-03-21,NA,NA,5,411,NA
REYNOSA,2022-03-22,NA,1,2,382,NA
REYNOSA,2022-03-23,1,1,1,296,NA
REYNOSA,2022-03-24,NA,1,5,257,NA
REYNOSA,2022-03-25,1,1,5,245,NA
REYNOSA,2022-03-26,1,3,4,269,NA
REYNOSA,2022-03-27,1,1,8,269,NA
REYNOSA,2022-03-28,1,1,5,223,NA
REYNOSA,2022-03-29,2,1,6,193,NA
REYNOSA,2022-03-30,1,2,3,187,2
REYNOSA,2022-03-31,1,1,3,195,1
REYNOSA,2022-04-01,2,NA,3,174,2
REYNOSA,2022-04-02,1,NA,3,136,1
REYNOSA,2022-04-03,2,2,6,109,NA
REYNOSA,2022-04-04,1,NA,10,96,NA
REYNOSA,2022-04-05,1,NA,7,75,NA
REYNOSA,2022-04-06,1,3,7,100,1
REYNOSA,2022-04-07,NA,4,17,102,NA
REYNOSA,2022-04-08,NA,2,126,113,1
REYNOSA,2022-04-09,3,2,7,140,NA
REYNOSA,2022-04-10,3,2,23,194,NA
REYNOSA,2022-04-11,3,3,9,185,NA
REYNOSA,2022-04-12,NA,2,33,188,1
REYNOSA,2022-04-13,NA,2,8,226,2
REYNOSA,2022-04-14,NA,NA,6,222,NA
REYNOSA,2022-04-15,NA,1,4,139,NA
REYNOSA,2022-04-16,NA,1,NA,117,NA
REYNOSA,2022-04-17,NA,2,2,113,NA
REYNOSA,2022-04-18,NA,3,6,84,1
REYNOSA,2022-04-19,NA,1,48,109,NA
REYNOSA,2022-04-20,NA,NA,4,145,NA
REYNOSA,2022-04-21,1,NA,2,132,NA
REYNOSA,2022-04-22,2,NA,4,137,NA
REYNOSA,2022-04-23,1,1,1,104,NA
REYNOSA,2022-04-24,NA,NA,1,112,NA
REYNOSA,2022-04-25,NA,1,NA,75,NA
REYNOSA,2022-04-26,1,2,3,112,NA
REYNOSA,2022-04-27,1,2,3,435,1
REYNOSA,2022-04-28,1,4,8,459,1
REYNOSA,2022-04-29,NA,2,10,473,1
REYNOSA,2022-04-30,1,NA,7,452,2
REYNOSA,2022-05-01,2,3,7,404,4
REYNOSA,2022-05-02,1,4,3,384,3
REYNOSA,2022-05-03,2,3,7,374,1
REYNOSA,2022-05-04,1,1,5,359,NA
REYNOSA,2022-05-05,1,2,4,282,1
REYNOSA,2022-05-06,NA,2,3,249,2
REYNOSA,2022-05-07,1,1,4,238,NA
REYNOSA,2022-05-08,NA,1,1,175,NA
REYNOSA,2022-05-09,NA,1,2,128,NA
REYNOSA,2022-05-10,2,4,4,108,NA
REYNOSA,2022-05-11,1,4,6,118,NA
REYNOSA,2022-05-12,1,1,2,140,1
REYNOSA,2022-05-13,NA,1,6,167,1
REYNOSA,2022-05-14,2,NA,1,149,NA
REYNOSA,2022-05-15,4,2,5,134,1
REYNOSA,2022-05-16,3,1,7,118,1
REYNOSA,2022-05-17,1,NA,11,117,1
REYNOSA,2022-05-18,NA,2,6,266,NA
REYNOSA,2022-05-19,1,5,5,416,1
REYNOSA,2022-05-20,2,4,8,485,1
REYNOSA,2022-05-21,3,3,4,603,2
REYNOSA,2022-05-22,4,5,5,619,1
REYNOSA,2022-05-23,NA,4,10,652,1
REYNOSA,2022-05-24,NA,3,6,696,1
REYNOSA,2022-05-25,NA,4,5,708,4
REYNOSA,2022-05-26,NA,11,12,739,1
REYNOSA,2022-05-27,3,6,13,744,1
REYNOSA,2022-05-28,2,9,9,692,1
REYNOSA,2022-05-29,1,4,6,619,3
REYNOSA,2022-05-30,2,4,8,574,3
REYNOSA,2022-05-31,3,6,9,507,NA
REYNOSA,2022-06-01,3,4,6,517,1
REYNOSA,2022-06-02,3,4,6,446,NA
REYNOSA,2022-06-03,3,2,1,322,3
REYNOSA,2022-06-04,1,2,4,268,2
REYNOSA,2022-06-05,2,NA,5,193,NA
REYNOSA,2022-06-06,1,2,4,148,NA
REYNOSA,2022-06-07,3,NA,6,419,2
REYNOSA,2022-06-08,1,1,4,507,3
REYNOSA,2022-06-09,1,5,8,581,NA
REYNOSA,2022-06-10,NA,6,2,506,3
REYNOSA,2022-06-11,1,7,9,549,4
REYNOSA,2022-06-12,4,2,10,532,NA
REYNOSA,2022-06-13,1,6,4,486,1
REYNOSA,2022-06-14,5,4,9,454,1
REYNOSA,2022-06-15,4,5,8,546,3
REYNOSA,2022-06-16,4,6,9,564,4
REYNOSA,2022-06-17,3,2,5,601,1
REYNOSA,2022-06-18,5,3,13,561,2
REYNOSA,2022-06-19,1,4,13,526,4
REYNOSA,2022-06-20,1,2,8,451,NA
REYNOSA,2022-06-21,3,2,14,513,NA
REYNOSA,2022-06-22,2,3,16,531,2
REYNOSA,2022-06-23,1,3,14,521,3
REYNOSA,2022-06-24,2,3,10,448,NA
REYNOSA,2022-06-25,2,3,8,443,2
REYNOSA,2022-06-26,2,4,3,406,4
REYNOSA,2022-06-27,8,4,14,345,3
REYNOSA,2022-06-28,1,6,15,302,2
REYNOSA,2022-06-29,2,7,12,280,5
REYNOSA,2022-06-30,2,3,7,247,1
REYNOSA,2022-07-01,3,4,12,223,1
REYNOSA,2022-07-02,3,3,11,211,NA
REYNOSA,2022-07-03,4,7,9,208,2
REYNOSA,2022-07-04,2,3,9,145,1
REYNOSA,2022-07-05,3,2,4,178,2
REYNOSA,2022-07-06,3,3,9,177,2
REYNOSA,2022-07-07,5,4,7,173,1
REYNOSA,2022-07-08,4,3,2,191,NA
REYNOSA,2022-07-09,6,2,13,188,2
REYNOSA,2022-07-10,1,5,9,161,1
REYNOSA,2022-07-11,5,5,12,144,NA
REYNOSA,2022-07-12,5,2,7,177,2
REYNOSA,2022-07-13,4,3,8,156,2
REYNOSA,2022-07-14,6,5,9,154,7
REYNOSA,2022-07-15,4,3,9,121,7
REYNOSA,2022-07-16,6,2,10,120,3
REYNOSA,2022-07-17,NA,1,11,105,NA
REYNOSA,2022-07-18,4,5,14,75,NA
REYNOSA,2022-07-19,1,2,4,107,2
REYNOSA,2022-07-20,3,4,17,78,2
REYNOSA,2022-07-21,3,3,8,105,4
REYNOSA,2022-07-22,3,2,11,123,4
REYNOSA,2022-07-23,5,5,13,122,6
REYNOSA,2022-07-24,3,4,4,121,NA
REYNOSA,2022-07-25,1,3,6,94,NA
REYNOSA,2022-07-26,2,2,3,99,5
REYNOSA,2022-07-27,5,3,5,115,1
REYNOSA,2022-07-28,8,4,7,128,5
REYNOSA,2022-07-29,11,7,12,131,3
REYNOSA,2022-07-30,7,10,13,173,5
REYNOSA,2022-07-31,10,9,11,197,6
REYNOSA,2022-08-01,6,15,10,146,3
REYNOSA,2022-08-02,4,11,16,159,2
REYNOSA,2022-08-03,6,12,19,146,5
REYNOSA,2022-08-04,5,7,9,137,8
REYNOSA,2022-08-05,5,7,2,136,3
REYNOSA,2022-08-06,4,5,9,136,5
REYNOSA,2022-08-07,3,3,7,106,1
REYNOSA,2022-08-08,NA,NA,11,77,2
REYNOSA,2022-08-09,1,NA,8,114,2
REYNOSA,2022-08-10,1,4,13,115,6
REYNOSA,2022-08-11,1,6,6,91,2
REYNOSA,2022-08-12,4,4,7,119,3
REYNOSA,2022-08-13,4,3,8,99,8
REYNOSA,2022-08-14,3,2,5,108,7
REYNOSA,2022-08-15,3,1,5,86,4
REYNOSA,2022-08-16,6,3,16,106,10
REYNOSA,2022-08-17,4,4,4,93,2
REYNOSA,2022-08-18,2,NA,6,113,3
REYNOSA,2022-08-19,2,2,6,102,4
REYNOSA,2022-08-20,5,2,16,105,5
REYNOSA,2022-08-21,5,4,7,87,5
REYNOSA,2022-08-22,4,3,6,63,3
REYNOSA,2022-08-23,5,4,3,82,1
REYNOSA,2022-08-24,2,6,6,104,4
REYNOSA,2022-08-25,7,9,8,97,4
REYNOSA,2022-08-26,5,11,8,145,6
REYNOSA,2022-08-27,9,16,4,138,6
REYNOSA,2022-08-28,5,11,8,100,5
REYNOSA,2022-08-29,3,10,1,85,5
REYNOSA,2022-08-30,5,8,6,100,10
REYNOSA,2022-08-31,6,4,9,97,7
REYNOSA,2022-09-01,4,6,3,91,5
REYNOSA,2022-09-02,4,6,10,94,6
REYNOSA,2022-09-03,5,5,6,93,6
REYNOSA,2022-09-04,2,4,18,80,4
REYNOSA,2022-09-05,6,3,2,55,6
REYNOSA,2022-09-06,13,7,5,91,10
REYNOSA,2022-09-07,9,13,15,111,13
REYNOSA,2022-09-08,12,20,18,94,10
REYNOSA,2022-09-09,10,7,9,99,4
REYNOSA,2022-09-10,10,7,24,115,5
REYNOSA,2022-09-11,14,23,11,118,7
REYNOSA,2022-09-12,11,27,14,91,7
REYNOSA,2022-09-13,12,24,8,88,10
REYNOSA,2022-09-14,12,16,5,99,9
REYNOSA,2022-09-15,11,21,7,106,6
REYNOSA,2022-09-16,8,28,8,114,9
REYNOSA,2022-09-17,10,19,10,130,14
REYNOSA,2022-09-18,12,20,5,112,8
REYNOSA,2022-09-19,5,16,16,98,9
REYNOSA,2022-09-20,7,11,14,121,8
REYNOSA,2022-09-21,4,13,10,128,9
REYNOSA,2022-09-22,2,17,11,120,13
REYNOSA,2022-09-23,4,15,3,102,12
REYNOSA,2022-09-24,9,22,5,93,7
REYNOSA,2022-09-25,9,17,3,91,13
REYNOSA,2022-09-26,13,16,7,68,11
REYNOSA,2022-09-27,14,8,11,70,11
REYNOSA,2022-09-28,8,11,8,73,9
REYNOSA,2022-09-29,9,10,13,68,9
REYNOSA,2022-09-30,9,8,4,77,3
REYNOSA,2022-10-01,8,10,12,119,4
REYNOSA,2022-10-02,12,9,3,64,12
REYNOSA,2022-10-03,10,11,5,67,14
REYNOSA,2022-10-04,9,10,9,69,5
REYNOSA,2022-10-05,11,8,12,62,4
REYNOSA,2022-10-06,5,3,3,68,1
REYNOSA,2022-10-07,3,4,4,62,2
REYNOSA,2022-10-08,6,4,9,65,NA
REYNOSA,2022-10-09,13,3,7,41,7
REYNOSA,2022-10-10,10,NA,3,32,3
REYNOSA,2022-10-11,6,1,9,44,5
REYNOSA,2022-10-12,3,10,8,41,4
REYNOSA,2022-10-13,3,2,11,43,7
REYNOSA,2022-10-14,10,8,9,61,8
REYNOSA,2022-10-15,14,13,8,50,10
REYNOSA,2022-10-16,7,4,9,49,6
REYNOSA,2022-10-17,5,6,3,36,6
REYNOSA,2022-10-18,7,9,12,44,6
REYNOSA,2022-10-19,8,6,11,57,8
REYNOSA,2022-10-20,7,11,13,55,11
REYNOSA,2022-10-21,8,6,6,73,33
REYNOSA,2022-10-22,9,11,7,56,12
REYNOSA,2022-10-23,5,6,6,53,14
REYNOSA,2022-10-24,4,5,9,43,4
REYNOSA,2022-10-25,10,11,9,49,6
REYNOSA,2022-10-26,10,11,12,63,4
REYNOSA,2022-10-27,11,16,11,63,4
REYNOSA,2022-10-28,9,18,6,64,7
REYNOSA,2022-10-29,8,18,15,92,13
REYNOSA,2022-10-30,10,18,11,83,5
REYNOSA,2022-10-31,7,18,13,67,8
REYNOSA,2022-11-01,10,18,12,83,10
REYNOSA,2022-11-02,15,14,5,74,8
REYNOSA,2022-11-03,12,9,4,59,5
REYNOSA,2022-11-04,14,12,NA,49,10
REYNOSA,2022-11-05,17,14,3,33,11
REYNOSA,2022-11-06,14,19,1,77,10
REYNOSA,2022-11-07,16,27,4,61,12
REYNOSA,2022-11-08,10,10,6,77,7
REYNOSA,2022-11-09,10,12,9,63,10
REYNOSA,2022-11-10,12,13,11,87,8
REYNOSA,2022-11-11,7,26,16,64,10
REYNOSA,2022-11-12,13,25,21,58,11
REYNOSA,2022-11-13,21,22,15,75,15
REYNOSA,2022-11-14,24,21,10,71,13
REYNOSA,2022-11-15,23,24,8,89,18
REYNOSA,2022-11-16,10,29,3,110,24
REYNOSA,2022-11-17,11,27,12,104,26
REYNOSA,2022-11-18,17,32,13,73,31
REYNOSA,2022-11-19,18,40,13,81,35
REYNOSA,2022-11-20,10,49,22,54,39
REYNOSA,2022-11-21,14,65,13,88,41
REYNOSA,2022-11-22,13,59,19,80,41
REYNOSA,2022-11-23,7,25,13,89,28
REYNOSA,2022-11-24,14,21,12,85,9
REYNOSA,2022-11-25,7,16,12,67,5
REYNOSA,2022-11-26,6,15,17,77,8
REYNOSA,2022-11-27,5,17,7,74,3
REYNOSA,2022-11-28,11,13,5,50,5
REYNOSA,2022-11-29,15,9,11,48,8
REYNOSA,2022-11-30,9,6,14,40,10
REYNOSA,2022-12-01,16,8,12,48,13
REYNOSA,2022-12-02,16,8,13,65,8
REYNOSA,2022-12-03,15,11,9,81,5
REYNOSA,2022-12-04,5,10,12,83,5
REYNOSA,2022-12-05,10,7,8,71,5
REYNOSA,2022-12-06,14,12,10,44,9
REYNOSA,2022-12-07,11,5,8,43,8
REYNOSA,2022-12-08,7,7,11,41,9
REYNOSA,2022-12-09,9,8,15,72,12
REYNOSA,2022-12-10,10,12,20,63,10
REYNOSA,2022-12-11,11,16,5,82,8
REYNOSA,2022-12-12,8,11,8,69,7
REYNOSA,2022-12-13,9,10,5,66,8
REYNOSA,2022-12-14,10,19,3,74,8
REYNOSA,2022-12-15,10,15,15,88,9
REYNOSA,2022-12-16,13,17,7,96,6
REYNOSA,2022-12-17,10,10,9,102,6
REYNOSA,2022-12-18,12,12,5,89,8
REYNOSA,2022-12-19,12,15,6,51,5
REYNOSA,2022-12-20,12,9,2,48,2
REYNOSA,2022-12-21,15,9,8,33,5
REYNOSA,2022-12-22,10,12,8,54,5
REYNOSA,2022-12-23,21,8,11,36,10
REYNOSA,2022-12-24,18,15,9,39,16
REYNOSA,2022-12-25,16,9,1,25,10
REYNOSA,2022-12-26,20,18,1,41,9
REYNOSA,2022-12-27,12,20,8,50,7
REYNOSA,2022-12-28,14,23,13,62,11
REYNOSA,2022-12-29,22,28,11,82,18
REYNOSA,2022-12-30,23,23,12,66,20
REYNOSA,2022-12-31,22,24,10,49,14
REYNOSA,2023-01-01,19,21,6,45,10
REYNOSA,2023-01-02,23,18,5,63,11
REYNOSA,2023-01-03,17,18,11,78,10
REYNOSA,2023-01-04,16,32,12,126,18
REYNOSA,2023-01-05,20,37,15,73,21
REYNOSA,2023-01-06,14,31,8,104,17
REYNOSA,2023-01-07,16,19,7,111,17
REYNOSA,2023-01-08,20,28,6,109,15
REYNOSA,2023-01-09,22,34,7,60,13
REYNOSA,2023-01-10,18,24,3,75,10
REYNOSA,2023-01-11,17,23,9,64,14
REYNOSA,2023-01-12,23,24,7,66,20
REYNOSA,2023-01-13,22,24,5,64,8
REYNOSA,2023-01-14,26,23,6,72,8
REYNOSA,2023-01-15,24,19,NA,84,9
REYNOSA,2023-01-16,26,18,8,86,7
REYNOSA,2023-01-17,28,14,11,67,17
REYNOSA,2023-01-18,20,15,16,82,19
REYNOSA,2023-01-19,25,29,11,74,24
REYNOSA,2023-01-20,27,29,7,84,17
REYNOSA,2023-01-21,31,16,6,103,10
REYNOSA,2023-01-22,21,17,7,99,13
REYNOSA,2023-01-23,21,16,8,107,17
REYNOSA,2023-01-24,23,18,4,128,19
REYNOSA,2023-01-25,27,22,9,113,19
REYNOSA,2023-01-26,26,23,5,106,15
REYNOSA,2023-01-27,24,20,5,99,11
REYNOSA,2023-01-28,24,18,6,97,9
REYNOSA,2023-01-29,20,18,1,97,11
REYNOSA,2023-01-30,19,15,9,75,2
REYNOSA,2023-01-31,25,12,6,91,2
REYNOSA,2023-02-01,24,13,2,61,5
REYNOSA,2023-02-02,25,6,8,68,5
REYNOSA,2023-02-03,11,7,9,57,2
REYNOSA,2023-02-04,13,8,10,62,NA
REYNOSA,2023-02-05,12,9,9,71,NA
REYNOSA,2023-02-06,8,18,9,71,3
REYNOSA,2023-02-07,11,15,21,68,2
REYNOSA,2023-02-08,19,24,9,92,11
REYNOSA,2023-02-09,17,14,8,78,8
REYNOSA,2023-02-10,20,16,11,72,11
REYNOSA,2023-02-11,16,18,25,100,12
REYNOSA,2023-02-12,15,18,24,75,8
REYNOSA,2023-02-13,13,19,20,31,8
REYNOSA,2023-02-14,13,34,4,70,13
REYNOSA,2023-02-15,21,28,4,59,18
REYNOSA,2023-02-16,16,31,15,82,21
REYNOSA,2023-02-17,24,37,9,74,27
REYNOSA,2023-02-18,26,39,24,83,31
REYNOSA,2023-02-19,32,45,14,75,38
REYNOSA,2023-02-20,36,48,18,43,42
SALTILLO,2021-08-16,22,11,6,63,9
SALTILLO,2021-08-17,19,11,16,65,12
SALTILLO,2021-08-18,33,18,30,86,14
SALTILLO,2021-08-19,20,18,29,105,26
SALTILLO,2021-08-20,18,26,15,112,35
SALTILLO,2021-08-21,19,27,16,122,13
SALTILLO,2021-08-22,24,29,13,134,9
SALTILLO,2021-08-23,29,37,24,81,10
SALTILLO,2021-08-24,39,34,22,118,11
SALTILLO,2021-08-25,42,37,26,154,21
SALTILLO,2021-08-26,41,42,12,165,10
SALTILLO,2021-08-27,39,40,39,182,11
SALTILLO,2021-08-28,32,39,12,184,16
SALTILLO,2021-08-30,44,44,13,117,25
SALTILLO,2021-08-31,53,54,5,125,14
SALTILLO,2021-09-01,57,56,21,141,3
SALTILLO,2021-09-02,51,55,20,142,5
SALTILLO,2021-09-03,60,45,24,158,7
SALTILLO,2021-09-04,74,45,17,155,1
SALTILLO,2021-09-05,80,56,18,102,13
SALTILLO,2021-09-06,87,58,6,74,16
SALTILLO,2021-09-07,75,17,10,96,21
SALTILLO,2021-09-08,60,19,17,79,27
SALTILLO,2021-09-09,48,9,15,86,17
SALTILLO,2021-09-10,37,22,27,112,14
SALTILLO,2021-09-11,38,25,24,112,21
SALTILLO,2021-09-12,23,19,9,101,20
SALTILLO,2021-09-13,28,12,16,66,23
SALTILLO,2021-09-14,34,12,23,91,11
SALTILLO,2021-09-15,18,4,12,78,16
SALTILLO,2021-09-16,19,2,7,101,NA
SALTILLO,2021-09-17,16,2,10,80,NA
SALTILLO,2021-09-18,14,2,10,99,NA
SALTILLO,2021-09-19,16,NA,10,72,2
SALTILLO,2021-09-20,11,2,11,58,3
SALTILLO,2021-09-21,17,2,7,102,2
SALTILLO,2021-09-22,26,4,8,93,2
SALTILLO,2021-09-23,20,3,7,95,NA
SALTILLO,2021-09-24,15,1,7,107,3
SALTILLO,2021-09-25,22,7,12,188,NA
SALTILLO,2021-09-26,17,10,16,178,1
SALTILLO,2021-09-27,21,4,13,146,5
SALTILLO,2021-09-28,23,9,21,143,6
SALTILLO,2021-09-29,22,13,20,151,1
SALTILLO,2021-09-30,26,15,18,185,6
SALTILLO,2021-10-01,30,16,22,181,13
SALTILLO,2021-10-02,32,13,15,186,6
SALTILLO,2021-10-03,23,6,15,180,1
SALTILLO,2021-10-04,25,6,8,148,3
SALTILLO,2021-10-05,31,19,27,112,5
SALTILLO,2021-10-06,19,27,23,147,15
SALTILLO,2021-10-07,20,26,23,153,26
SALTILLO,2021-10-08,23,36,13,166,7
SALTILLO,2021-10-09,24,28,12,174,10
SALTILLO,2021-10-10,23,12,12,146,8
SALTILLO,2021-10-11,29,9,16,112,8
SALTILLO,2021-10-12,33,13,5,147,10
SALTILLO,2021-10-13,25,10,22,128,9
SALTILLO,2021-10-14,29,22,17,129,17
SALTILLO,2021-10-15,21,21,17,137,10
SALTILLO,2021-10-16,23,20,21,170,16
SALTILLO,2021-10-17,30,27,11,171,19
SALTILLO,2021-10-18,30,30,18,145,24
SALTILLO,2021-10-19,30,38,17,155,26
SALTILLO,2021-10-20,17,38,17,157,17
SALTILLO,2021-10-21,18,35,20,167,18
SALTILLO,2021-10-22,24,25,19,174,11
SALTILLO,2021-10-23,21,22,24,158,6
SALTILLO,2021-10-24,18,27,14,144,14
SALTILLO,2021-10-25,19,30,9,136,15
SALTILLO,2021-10-26,26,24,8,132,3
SALTILLO,2021-10-27,28,41,11,144,6
SALTILLO,2021-10-28,24,20,11,125,1
SALTILLO,2021-10-29,23,13,7,139,5
SALTILLO,2021-10-30,32,21,12,119,2
SALTILLO,2021-10-31,22,16,9,99,2
SALTILLO,2021-11-01,19,9,4,65,3
SALTILLO,2021-11-02,25,8,9,105,NA
SALTILLO,2021-11-03,21,12,16,105,6
SALTILLO,2021-11-04,30,20,23,102,16
SALTILLO,2021-11-05,26,29,26,126,27
SALTILLO,2021-11-06,14,14,NA,148,18
SALTILLO,2021-11-07,12,23,7,104,16
SALTILLO,2021-11-08,12,14,7,103,18
SALTILLO,2021-11-09,16,28,19,88,12
SALTILLO,2021-11-10,17,20,8,116,12
SALTILLO,2021-11-11,17,18,14,121,10
SALTILLO,2021-11-12,15,20,16,147,21
SALTILLO,2021-11-13,13,19,18,124,25
SALTILLO,2021-11-14,10,11,13,110,15
SALTILLO,2021-11-15,9,12,9,125,16
SALTILLO,2021-11-16,10,8,3,157,11
SALTILLO,2021-11-17,17,10,20,125,14
SALTILLO,2021-11-18,26,36,6,147,14
SALTILLO,2021-11-19,33,8,13,153,11
SALTILLO,2021-11-20,23,20,17,183,18
SALTILLO,2021-11-21,23,44,9,143,11
SALTILLO,2021-11-22,20,52,12,123,13
SALTILLO,2021-11-23,29,22,24,145,12
SALTILLO,2021-11-24,26,34,27,83,10
SALTILLO,2021-11-25,23,7,20,70,2
SALTILLO,2021-11-26,19,3,14,86,NA
SALTILLO,2021-11-27,20,2,6,82,2
SALTILLO,2021-11-28,15,1,8,69,1
SALTILLO,2021-11-29,8,2,7,64,NA
SALTILLO,2021-11-30,10,2,7,64,1
SALTILLO,2021-12-01,12,1,11,63,1
SALTILLO,2021-12-02,24,2,18,74,3
SALTILLO,2021-12-03,15,11,14,68,7
SALTILLO,2021-12-04,20,10,19,80,NA
SALTILLO,2021-12-05,23,10,7,70,4
SALTILLO,2021-12-06,16,5,10,58,7
SALTILLO,2021-12-07,20,16,12,60,13
SALTILLO,2021-12-08,25,15,9,55,10
SALTILLO,2021-12-09,17,29,11,66,11
SALTILLO,2021-12-10,20,18,11,95,18
SALTILLO,2021-12-11,20,19,21,84,13
SALTILLO,2021-12-12,22,28,5,95,18
SALTILLO,2021-12-13,17,20,12,97,20
SALTILLO,2021-12-14,29,29,12,100,16
SALTILLO,2021-12-15,29,31,17,127,11
SALTILLO,2021-12-16,26,34,14,110,19
SALTILLO,2021-12-17,35,34,30,128,15
SALTILLO,2021-12-18,39,39,35,106,13
SALTILLO,2021-12-19,36,19,23,120,11
SALTILLO,2021-12-20,35,26,47,89,12
SALTILLO,2021-12-21,30,31,35,92,15
SALTILLO,2021-12-22,25,44,40,83,26
SALTILLO,2021-12-23,21,32,21,98,17
SALTILLO,2021-12-24,19,18,8,92,2
SALTILLO,2021-12-25,15,2,7,57,2
SALTILLO,2021-12-26,16,1,9,54,5
SALTILLO,2021-12-27,6,4,14,54,2
SALTILLO,2021-12-28,14,18,16,122,3
SALTILLO,2021-12-29,15,17,31,142,3
SALTILLO,2021-12-30,15,22,26,111,15
SALTILLO,2021-12-31,17,7,26,156,2
SALTILLO,2022-01-01,17,2,12,82,10
SALTILLO,2022-01-02,18,1,9,64,4
SALTILLO,2022-01-03,14,7,16,97,2
SALTILLO,2022-01-04,31,27,19,244,5
SALTILLO,2022-01-05,26,28,22,171,7
SALTILLO,2022-01-06,24,15,22,289,14
SALTILLO,2022-01-07,29,21,25,261,18
SALTILLO,2022-01-08,37,19,28,312,26
SALTILLO,2022-01-09,44,25,16,272,34
SALTILLO,2022-01-10,45,23,15,297,40
SALTILLO,2022-01-11,32,36,50,301,56
SALTILLO,2022-01-12,37,32,27,323,38
SALTILLO,2022-01-13,39,28,19,305,16
SALTILLO,2022-01-14,24,31,24,328,23
SALTILLO,2022-01-15,30,32,17,373,29
SALTILLO,2022-01-16,25,23,20,355,2
SALTILLO,2022-01-17,23,23,11,339,8
SALTILLO,2022-01-18,25,27,16,301,7
SALTILLO,2022-01-19,33,30,17,314,11
SALTILLO,2022-01-20,25,36,18,292,8
SALTILLO,2022-01-21,28,29,21,332,8
SALTILLO,2022-01-22,33,33,26,391,12
SALTILLO,2022-01-23,37,35,36,327,17
SALTILLO,2022-01-24,32,41,30,297,22
SALTILLO,2022-01-25,31,37,24,295,37
SALTILLO,2022-01-26,23,21,30,276,49
SALTILLO,2022-01-27,25,31,21,293,7
SALTILLO,2022-01-28,34,21,9,283,4
SALTILLO,2022-01-29,27,6,8,268,4
SALTILLO,2022-01-30,22,7,20,224,1
SALTILLO,2022-01-31,26,5,15,190,4
SALTILLO,2022-02-01,31,6,27,142,12
SALTILLO,2022-02-02,28,5,33,143,20
SALTILLO,2022-02-03,25,10,24,154,32
SALTILLO,2022-02-04,24,3,12,162,7
SALTILLO,2022-02-05,29,11,15,143,8
SALTILLO,2022-02-06,21,3,8,97,11
SALTILLO,2022-02-07,21,7,12,70,4
SALTILLO,2022-02-08,30,10,9,78,5
SALTILLO,2022-02-09,24,13,16,109,17
SALTILLO,2022-02-10,20,6,13,100,13
SALTILLO,2022-02-11,22,1,11,133,3
SALTILLO,2022-02-12,22,8,10,137,8
SALTILLO,2022-02-13,22,3,9,114,5
SALTILLO,2022-02-14,19,3,8,83,10
SALTILLO,2022-02-15,19,3,7,102,8
SALTILLO,2022-02-16,25,3,18,132,11
SALTILLO,2022-02-17,33,16,41,143,19
SALTILLO,2022-02-18,36,34,38,184,21
SALTILLO,2022-02-19,40,39,36,183,29
SALTILLO,2022-02-20,40,43,31,140,32
SALTILLO,2022-02-21,36,48,45,137,37
SALTILLO,2022-02-22,39,66,45,114,30
SALTILLO,2022-02-23,26,57,40,143,15
SALTILLO,2022-02-24,31,42,23,146,21
SALTILLO,2022-02-25,29,39,27,130,15
SALTILLO,2022-02-26,33,35,24,97,13
SALTILLO,2022-02-27,41,26,22,83,22
SALTILLO,2022-02-28,28,26,20,73,11
SALTILLO,2022-03-01,34,35,25,63,9
SALTILLO,2022-03-02,19,37,16,90,12
SALTILLO,2022-03-03,20,30,17,86,10
SALTILLO,2022-03-04,16,13,28,108,22
SALTILLO,2022-03-05,25,35,33,89,27
SALTILLO,2022-03-06,20,31,3,68,30
SALTILLO,2022-03-07,18,29,28,86,20
SALTILLO,2022-03-08,17,34,27,74,12
SALTILLO,2022-03-09,14,21,29,57,13
SALTILLO,2022-03-10,13,2,7,68,15
SALTILLO,2022-03-11,17,2,10,81,20
SALTILLO,2022-03-12,25,3,17,67,20
