DISTRITO,Fecha,Instalaciones,Activaciones_automaticas,Ativaciones_manuales,%ActM
SAN LUIS POTOSI ORIENTE,2023-05-01,28,22,6,0.214285714285714
SAN LUIS POTOSI ORIENTE,2023-05-02,30,28,2,0.0666666666666667
SAN LUIS POTOSI ORIENTE,2023-05-03,29,25,4,0.137931034482759
SAN LUIS POTOSI ORIENTE,2023-05-04,27,25,2,0.0740740740740741
SAN LUIS POTOSI ORIENTE,2023-05-05,23,22,1,0.0434782608695652
SAN LUIS POTOSI ORIENTE,2023-05-06,25,23,2,0.08
SAN LUIS POTOSI ORIENTE,2023-05-07,27,27,0,0
SAN LUIS POTOSI ORIENTE,2023-05-08,31,28,3,0.0967741935483871
SAN LUIS POTOSI PONIENTE,2023-01-02,19,15,4,0.210526315789474
SAN LUIS POTOSI PONIENTE,2023-01-03,23,17,6,0.260869565217391
SAN LUIS POTOSI PONIENTE,2023-01-04,22,16,6,0.272727272727273
SAN LUIS POTOSI PONIENTE,2023-01-05,13,8,5,0.384615384615385
SAN LUIS POTOSI PONIENTE,2023-01-06,19,8,11,0.578947368421053
SAN LUIS POTOSI PONIENTE,2023-01-07,20,12,8,0.4
SAN LUIS POTOSI PONIENTE,2023-01-08,15,12,3,0.2
SAN LUIS POTOSI PONIENTE,2023-01-09,26,19,7,0.269230769230769
SAN LUIS POTOSI PONIENTE,2023-01-10,18,14,4,0.222222222222222
SAN LUIS POTOSI PONIENTE,2023-01-11,21,14,7,0.333333333333333
SAN LUIS POTOSI PONIENTE,2023-01-12,22,14,8,0.363636363636364
SAN LUIS POTOSI PONIENTE,2023-01-13,29,22,7,0.241379310344828
SAN LUIS POTOSI PONIENTE,2023-01-14,33,26,7,0.212121212121212
SAN LUIS POTOSI PONIENTE,2023-01-15,14,10,4,0.285714285714286
SAN LUIS POTOSI PONIENTE,2023-01-16,21,16,5,0.238095238095238
SAN LUIS POTOSI PONIENTE,2023-01-17,24,14,10,0.416666666666667
SAN LUIS POTOSI PONIENTE,2023-01-18,8,6,2,0.25
SAN LUIS POTOSI PONIENTE,2023-01-19,19,17,2,0.105263157894737
SAN LUIS POTOSI PONIENTE,2023-01-20,22,16,6,0.272727272727273
SAN LUIS POTOSI PONIENTE,2023-01-21,30,26,4,0.133333333333333
SAN LUIS POTOSI PONIENTE,2023-01-22,11,6,5,0.454545454545455
SAN LUIS POTOSI PONIENTE,2023-01-23,23,20,3,0.130434782608696
SAN LUIS POTOSI PONIENTE,2023-01-24,30,25,5,0.166666666666667
SAN LUIS POTOSI PONIENTE,2023-01-25,22,18,4,0.181818181818182
SAN LUIS POTOSI PONIENTE,2023-01-26,7,6,1,0.142857142857143
SAN LUIS POTOSI PONIENTE,2023-01-27,17,14,3,0.176470588235294
SAN LUIS POTOSI PONIENTE,2023-01-28,19,13,6,0.315789473684211
SAN LUIS POTOSI PONIENTE,2023-01-29,21,19,2,0.0952380952380952
SAN LUIS POTOSI PONIENTE,2023-01-30,24,19,5,0.208333333333333
SAN LUIS POTOSI PONIENTE,2023-01-31,27,24,3,0.111111111111111
SAN LUIS POTOSI PONIENTE,2023-02-01,31,26,5,0.161290322580645
SAN LUIS POTOSI PONIENTE,2023-02-02,35,28,7,0.2
SAN LUIS POTOSI PONIENTE,2023-02-03,31,27,4,0.129032258064516
SAN LUIS POTOSI PONIENTE,2023-02-04,21,18,3,0.142857142857143
SAN LUIS POTOSI PONIENTE,2023-02-05,15,13,2,0.133333333333333
SAN LUIS POTOSI PONIENTE,2023-02-06,25,19,6,0.24
SAN LUIS POTOSI PONIENTE,2023-02-07,21,12,9,0.428571428571429
SAN LUIS POTOSI PONIENTE,2023-02-08,25,17,8,0.32
SAN LUIS POTOSI PONIENTE,2023-02-09,25,23,2,0.08
SAN LUIS POTOSI PONIENTE,2023-02-10,21,18,3,0.142857142857143
SAN LUIS POTOSI PONIENTE,2023-02-11,25,22,3,0.12
SAN LUIS POTOSI PONIENTE,2023-02-12,7,3,4,0.571428571428571
SAN LUIS POTOSI PONIENTE,2023-02-13,25,19,6,0.24
SAN LUIS POTOSI PONIENTE,2023-02-14,23,19,4,0.173913043478261
SAN LUIS POTOSI PONIENTE,2023-02-15,25,22,3,0.12
SAN LUIS POTOSI PONIENTE,2023-02-16,35,28,7,0.2
SAN LUIS POTOSI PONIENTE,2023-02-17,20,15,5,0.25
SAN LUIS POTOSI PONIENTE,2023-02-18,32,22,10,0.3125
SAN LUIS POTOSI PONIENTE,2023-02-19,12,10,2,0.166666666666667
SAN LUIS POTOSI PONIENTE,2023-02-20,26,24,2,0.0769230769230769
SAN LUIS POTOSI PONIENTE,2023-02-21,18,14,4,0.222222222222222
SAN LUIS POTOSI PONIENTE,2023-02-22,18,15,3,0.166666666666667
SAN LUIS POTOSI PONIENTE,2023-02-23,17,13,4,0.235294117647059
SAN LUIS POTOSI PONIENTE,2023-02-24,25,25,0,0
SAN LUIS POTOSI PONIENTE,2023-02-25,34,32,2,0.0588235294117647
SAN LUIS POTOSI PONIENTE,2023-02-26,20,20,0,0
SAN LUIS POTOSI PONIENTE,2023-02-27,25,23,2,0.08
SAN LUIS POTOSI PONIENTE,2023-02-28,28,23,5,0.178571428571429
SAN LUIS POTOSI PONIENTE,2023-03-01,23,23,0,0
SAN LUIS POTOSI PONIENTE,2023-03-02,22,20,2,0.0909090909090909
SAN LUIS POTOSI PONIENTE,2023-03-03,24,23,1,0.0416666666666667
SAN LUIS POTOSI PONIENTE,2023-03-04,18,17,1,0.0555555555555556
SAN LUIS POTOSI PONIENTE,2023-03-05,10,10,0,0
SAN LUIS POTOSI PONIENTE,2023-03-06,18,16,2,0.111111111111111
SAN LUIS POTOSI PONIENTE,2023-03-07,21,19,2,0.0952380952380952
SAN LUIS POTOSI PONIENTE,2023-03-08,20,17,3,0.15
SAN LUIS POTOSI PONIENTE,2023-03-09,23,23,0,0
SAN LUIS POTOSI PONIENTE,2023-03-10,19,18,1,0.0526315789473684
SAN LUIS POTOSI PONIENTE,2023-03-11,23,23,0,0
SAN LUIS POTOSI PONIENTE,2023-03-12,21,19,2,0.0952380952380952
SAN LUIS POTOSI PONIENTE,2023-03-13,20,18,2,0.1
SAN LUIS POTOSI PONIENTE,2023-03-14,14,14,0,0
SAN LUIS POTOSI PONIENTE,2023-03-15,27,27,0,0
SAN LUIS POTOSI PONIENTE,2023-03-16,25,25,0,0
SAN LUIS POTOSI PONIENTE,2023-03-17,19,19,0,0
SAN LUIS POTOSI PONIENTE,2023-03-18,28,27,1,0.0357142857142857
SAN LUIS POTOSI PONIENTE,2023-03-19,13,13,0,0
SAN LUIS POTOSI PONIENTE,2023-03-20,26,26,0,0
SAN LUIS POTOSI PONIENTE,2023-03-21,28,28,0,0
SAN LUIS POTOSI PONIENTE,2023-03-22,20,20,0,0
SAN LUIS POTOSI PONIENTE,2023-03-23,25,25,0,0
SAN LUIS POTOSI PONIENTE,2023-03-24,28,28,0,0
SAN LUIS POTOSI PONIENTE,2023-03-25,26,23,3,0.115384615384615
SAN LUIS POTOSI PONIENTE,2023-03-26,16,15,1,0.0625
SAN LUIS POTOSI PONIENTE,2023-03-27,24,24,0,0
SAN LUIS POTOSI PONIENTE,2023-03-28,22,21,1,0.0454545454545455
SAN LUIS POTOSI PONIENTE,2023-03-29,16,16,0,0
SAN LUIS POTOSI PONIENTE,2023-03-30,21,21,0,0
SAN LUIS POTOSI PONIENTE,2023-03-31,37,37,0,0
SAN LUIS POTOSI PONIENTE,2023-04-01,25,25,0,0
SAN LUIS POTOSI PONIENTE,2023-04-02,11,11,0,0
SAN LUIS POTOSI PONIENTE,2023-04-03,20,20,0,0
SAN LUIS POTOSI PONIENTE,2023-04-04,25,25,0,0
SAN LUIS POTOSI PONIENTE,2023-04-05,25,25,0,0
SAN LUIS POTOSI PONIENTE,2023-04-06,22,22,0,0
SAN LUIS POTOSI PONIENTE,2023-04-07,13,13,0,0
SAN LUIS POTOSI PONIENTE,2023-04-08,9,9,0,0
SAN LUIS POTOSI PONIENTE,2023-04-09,10,10,0,0
SAN LUIS POTOSI PONIENTE,2023-04-10,18,18,0,0
SAN LUIS POTOSI PONIENTE,2023-04-11,14,14,0,0
SAN LUIS POTOSI PONIENTE,2023-04-12,24,23,1,0.0416666666666667
SAN LUIS POTOSI PONIENTE,2023-04-13,24,23,1,0.0416666666666667
SAN LUIS POTOSI PONIENTE,2023-04-14,24,24,0,0
SAN LUIS POTOSI PONIENTE,2023-04-15,32,32,0,0
SAN LUIS POTOSI PONIENTE,2023-04-16,15,15,0,0
SAN LUIS POTOSI PONIENTE,2023-04-17,12,12,0,0
SAN LUIS POTOSI PONIENTE,2023-04-18,27,25,2,0.0740740740740741
SAN LUIS POTOSI PONIENTE,2023-04-19,26,26,0,0
SAN LUIS POTOSI PONIENTE,2023-04-20,23,23,0,0
SAN LUIS POTOSI PONIENTE,2023-04-21,19,18,1,0.0526315789473684
SAN LUIS POTOSI PONIENTE,2023-04-22,25,25,0,0
SAN LUIS POTOSI PONIENTE,2023-04-23,16,15,1,0.0625
SAN LUIS POTOSI PONIENTE,2023-04-24,21,21,0,0
SAN LUIS POTOSI PONIENTE,2023-04-25,22,20,2,0.0909090909090909
SAN LUIS POTOSI PONIENTE,2023-04-26,21,20,1,0.0476190476190476
SAN LUIS POTOSI PONIENTE,2023-04-27,27,24,3,0.111111111111111
SAN LUIS POTOSI PONIENTE,2023-04-28,25,24,1,0.04
SAN LUIS POTOSI PONIENTE,2023-04-29,23,20,3,0.130434782608696
SAN LUIS POTOSI PONIENTE,2023-04-30,21,21,0,0
SAN LUIS POTOSI PONIENTE,2023-05-01,25,24,1,0.04
SAN LUIS POTOSI PONIENTE,2023-05-02,34,34,0,0
SAN LUIS POTOSI PONIENTE,2023-05-03,22,22,0,0
SAN LUIS POTOSI PONIENTE,2023-05-04,19,17,2,0.105263157894737
SAN LUIS POTOSI PONIENTE,2023-05-05,16,16,0,0
SAN LUIS POTOSI PONIENTE,2023-05-06,25,25,0,0
SAN LUIS POTOSI PONIENTE,2023-05-07,11,11,0,0
SAN LUIS POTOSI PONIENTE,2023-05-08,13,12,1,0.0769230769230769
SANTA FE,2023-01-02,28,8,20,0.714285714285714
SANTA FE,2023-01-03,32,13,19,0.59375
SANTA FE,2023-01-04,32,13,19,0.59375
SANTA FE,2023-01-05,38,16,22,0.578947368421053
SANTA FE,2023-01-06,25,15,10,0.4
SANTA FE,2023-01-07,36,18,18,0.5
SANTA FE,2023-01-08,16,7,9,0.5625
SANTA FE,2023-01-09,32,15,17,0.53125
SANTA FE,2023-01-10,34,18,16,0.470588235294118
SANTA FE,2023-01-11,33,18,15,0.454545454545455
SANTA FE,2023-01-12,36,10,26,0.722222222222222
SANTA FE,2023-01-13,29,14,15,0.517241379310345
SANTA FE,2023-01-14,43,19,24,0.558139534883721
SANTA FE,2023-01-15,29,13,16,0.551724137931034
SANTA FE,2023-01-16,38,12,26,0.684210526315789
SANTA FE,2023-01-17,38,7,31,0.815789473684211
SANTA FE,2023-01-18,24,1,23,0.958333333333333
SANTA FE,2023-01-19,29,6,23,0.793103448275862
SANTA FE,2023-01-20,32,10,22,0.6875
SANTA FE,2023-01-21,36,8,28,0.777777777777778
SANTA FE,2023-01-22,11,2,9,0.818181818181818
SANTA FE,2023-01-23,28,7,21,0.75
SANTA FE,2023-01-24,34,5,29,0.852941176470588
SANTA FE,2023-01-25,31,1,30,0.967741935483871
SANTA FE,2023-01-26,36,6,30,0.833333333333333
SANTA FE,2023-01-27,29,5,24,0.827586206896552
SANTA FE,2023-01-28,39,3,36,0.923076923076923
SANTA FE,2023-01-29,27,2,25,0.925925925925926
SANTA FE,2023-01-30,36,2,34,0.944444444444444
SANTA FE,2023-01-31,33,2,31,0.939393939393939
SANTA FE,2023-02-01,27,3,24,0.888888888888889
SANTA FE,2023-02-02,27,3,24,0.888888888888889
SANTA FE,2023-02-03,28,1,27,0.964285714285714
SANTA FE,2023-02-04,41,6,35,0.853658536585366
SANTA FE,2023-02-05,26,2,24,0.923076923076923
SANTA FE,2023-02-06,40,2,38,0.95
SANTA FE,2023-02-07,33,3,30,0.909090909090909
SANTA FE,2023-02-08,27,0,29,1
SANTA FE,2023-02-09,30,4,26,0.866666666666667
SANTA FE,2023-02-10,38,0,39,1
SANTA FE,2023-02-11,27,1,26,0.962962962962963
SANTA FE,2023-02-12,21,0,21,1
SANTA FE,2023-02-13,29,0,29,1
SANTA FE,2023-02-14,37,7,30,0.810810810810811
SANTA FE,2023-02-15,40,6,34,0.85
SANTA FE,2023-02-16,36,5,31,0.861111111111111
SANTA FE,2023-02-17,35,5,30,0.857142857142857
SANTA FE,2023-02-18,40,4,36,0.9
SANTA FE,2023-02-19,23,1,22,0.956521739130435
SANTA FE,2023-02-20,38,6,32,0.842105263157895
SANTA FE,2023-02-21,31,5,26,0.838709677419355
SANTA FE,2023-02-22,35,10,25,0.714285714285714
SANTA FE,2023-02-23,21,5,16,0.761904761904762
SANTA FE,2023-02-24,35,4,31,0.885714285714286
SANTA FE,2023-02-25,34,10,24,0.705882352941177
SANTA FE,2023-02-26,21,5,16,0.761904761904762
SANTA FE,2023-02-27,35,3,32,0.914285714285714
SANTA FE,2023-02-28,41,11,30,0.731707317073171
SANTA FE,2023-03-01,35,11,24,0.685714285714286
SANTA FE,2023-03-02,33,8,25,0.757575757575758
SANTA FE,2023-03-03,38,14,24,0.631578947368421
SANTA FE,2023-03-04,44,10,34,0.772727272727273
SANTA FE,2023-03-05,28,9,19,0.678571428571429
SANTA FE,2023-03-06,28,2,26,0.928571428571429
SANTA FE,2023-03-07,40,7,33,0.825
SANTA FE,2023-03-08,39,15,24,0.615384615384615
SANTA FE,2023-03-09,36,15,21,0.583333333333333
SANTA FE,2023-03-10,21,11,10,0.476190476190476
SANTA FE,2023-03-11,34,18,16,0.470588235294118
SANTA FE,2023-03-12,22,13,9,0.409090909090909
SANTA FE,2023-03-13,41,11,30,0.731707317073171
SANTA FE,2023-03-14,34,18,16,0.470588235294118
SANTA FE,2023-03-15,37,20,17,0.459459459459459
SANTA FE,2023-03-16,34,19,15,0.441176470588235
SANTA FE,2023-03-17,44,32,12,0.272727272727273
SANTA FE,2023-03-18,46,32,14,0.304347826086957
SANTA FE,2023-03-19,31,24,7,0.225806451612903
SANTA FE,2023-03-20,35,27,8,0.228571428571429
SANTA FE,2023-03-21,36,32,4,0.111111111111111
SANTA FE,2023-03-22,37,31,6,0.162162162162162
SANTA FE,2023-03-23,24,21,3,0.125
SANTA FE,2023-03-24,42,37,5,0.119047619047619
SANTA FE,2023-03-25,41,35,6,0.146341463414634
SANTA FE,2023-03-26,22,22,0,0
SANTA FE,2023-03-27,34,29,5,0.147058823529412
SANTA FE,2023-03-28,31,27,4,0.129032258064516
SANTA FE,2023-03-29,27,25,2,0.0740740740740741
SANTA FE,2023-03-30,30,28,2,0.0666666666666667
SANTA FE,2023-03-31,53,48,5,0.0943396226415094
SANTA FE,2023-04-01,48,41,7,0.145833333333333
SANTA FE,2023-04-02,16,15,1,0.0625
SANTA FE,2023-04-03,44,43,1,0.0227272727272727
SANTA FE,2023-04-04,46,46,0,0
SANTA FE,2023-04-05,34,29,5,0.147058823529412
SANTA FE,2023-04-06,29,28,1,0.0344827586206897
SANTA FE,2023-04-07,26,25,1,0.0384615384615385
SANTA FE,2023-04-08,17,17,0,0
SANTA FE,2023-04-09,16,15,1,0.0625
SANTA FE,2023-04-10,36,34,2,0.0555555555555556
SANTA FE,2023-04-11,34,29,5,0.147058823529412
SANTA FE,2023-04-12,32,26,6,0.1875
SANTA FE,2023-04-13,35,29,6,0.171428571428571
SANTA FE,2023-04-14,31,29,2,0.0645161290322581
SANTA FE,2023-04-15,46,43,3,0.0652173913043478
SANTA FE,2023-04-16,39,37,2,0.0512820512820513
SANTA FE,2023-04-17,39,35,4,0.102564102564103
SANTA FE,2023-04-18,34,29,5,0.147058823529412
SANTA FE,2023-04-19,34,30,4,0.117647058823529
SANTA FE,2023-04-20,25,21,4,0.16
SANTA FE,2023-04-21,28,24,4,0.142857142857143
SANTA FE,2023-04-22,37,33,4,0.108108108108108
SANTA FE,2023-04-23,31,29,2,0.0645161290322581
SANTA FE,2023-04-24,37,27,10,0.27027027027027
SANTA FE,2023-04-25,43,34,9,0.209302325581395
SANTA FE,2023-04-26,30,25,5,0.166666666666667
SANTA FE,2023-04-27,31,27,4,0.129032258064516
SANTA FE,2023-04-28,35,27,8,0.228571428571429
SANTA FE,2023-04-29,49,44,5,0.102040816326531
SANTA FE,2023-04-30,36,29,7,0.194444444444444
SANTA FE,2023-05-01,31,28,3,0.0967741935483871
SANTA FE,2023-05-02,36,32,4,0.111111111111111
SANTA FE,2023-05-03,24,20,4,0.166666666666667
SANTA FE,2023-05-04,43,40,3,0.0697674418604651
SANTA FE,2023-05-05,41,33,8,0.195121951219512
SANTA FE,2023-05-06,39,32,7,0.179487179487179
SANTA FE,2023-05-07,30,30,0,0
SANTA FE,2023-05-08,24,17,7,0.291666666666667
SATELITE,2023-01-02,19,14,5,0.263157894736842
SATELITE,2023-01-03,22,20,2,0.0909090909090909
SATELITE,2023-01-04,16,10,6,0.375
SATELITE,2023-01-05,27,17,10,0.37037037037037
SATELITE,2023-01-06,14,10,4,0.285714285714286
SATELITE,2023-01-07,15,12,3,0.2
SATELITE,2023-01-08,12,11,1,0.0833333333333333
SATELITE,2023-01-09,18,16,2,0.111111111111111
SATELITE,2023-01-10,13,5,8,0.615384615384615
SATELITE,2023-01-11,28,18,10,0.357142857142857
SATELITE,2023-01-12,22,11,11,0.5
SATELITE,2023-01-13,34,21,13,0.382352941176471
SATELITE,2023-01-14,28,19,9,0.321428571428571
SATELITE,2023-01-15,20,13,7,0.35
SATELITE,2023-01-16,30,10,20,0.666666666666667
SATELITE,2023-01-17,28,11,17,0.607142857142857
SATELITE,2023-01-18,18,7,11,0.611111111111111
SATELITE,2023-01-19,26,16,10,0.384615384615385
SATELITE,2023-01-20,31,16,15,0.483870967741935
SATELITE,2023-01-21,26,14,12,0.461538461538462
SATELITE,2023-01-22,12,9,3,0.25
SATELITE,2023-01-23,20,8,12,0.6
SATELITE,2023-01-24,25,11,14,0.56
SATELITE,2023-01-25,24,16,8,0.333333333333333
SATELITE,2023-01-26,28,15,13,0.464285714285714
SATELITE,2023-01-27,20,7,13,0.65
SATELITE,2023-01-28,31,18,13,0.419354838709677
SATELITE,2023-01-29,27,13,14,0.518518518518518
SATELITE,2023-01-30,30,15,15,0.5
SATELITE,2023-01-31,25,14,11,0.44
SATELITE,2023-02-01,21,12,9,0.428571428571429
SATELITE,2023-02-02,21,13,8,0.380952380952381
SATELITE,2023-02-03,15,9,6,0.4
SATELITE,2023-02-04,30,16,14,0.466666666666667
SATELITE,2023-02-05,15,10,5,0.333333333333333
SATELITE,2023-02-06,18,9,9,0.5
SATELITE,2023-02-07,20,10,10,0.5
SATELITE,2023-02-08,24,9,15,0.625
SATELITE,2023-02-09,16,11,5,0.3125
SATELITE,2023-02-10,28,18,10,0.357142857142857
SATELITE,2023-02-11,19,14,5,0.263157894736842
SATELITE,2023-02-12,13,9,4,0.307692307692308
SATELITE,2023-02-13,18,11,7,0.388888888888889
SATELITE,2023-02-14,26,17,9,0.346153846153846
SATELITE,2023-02-15,13,11,2,0.153846153846154
SATELITE,2023-02-16,24,15,9,0.375
SATELITE,2023-02-17,15,10,5,0.333333333333333
SATELITE,2023-02-18,20,14,6,0.3
SATELITE,2023-02-19,19,10,9,0.473684210526316
SATELITE,2023-02-20,21,14,7,0.333333333333333
SATELITE,2023-02-21,21,11,10,0.476190476190476
SATELITE,2023-02-22,18,11,7,0.388888888888889
SATELITE,2023-02-23,23,18,5,0.217391304347826
SATELITE,2023-02-24,19,15,4,0.210526315789474
SATELITE,2023-02-25,26,17,9,0.346153846153846
SATELITE,2023-02-26,18,12,6,0.333333333333333
SATELITE,2023-02-27,26,18,8,0.307692307692308
SATELITE,2023-02-28,23,13,10,0.434782608695652
SATELITE,2023-03-01,25,14,11,0.44
SATELITE,2023-03-02,12,5,7,0.583333333333333
SATELITE,2023-03-03,30,21,9,0.3
SATELITE,2023-03-04,24,19,5,0.208333333333333
SATELITE,2023-03-05,14,8,6,0.428571428571429
SATELITE,2023-03-06,18,12,6,0.333333333333333
SATELITE,2023-03-07,23,14,9,0.391304347826087
SATELITE,2023-03-08,23,19,4,0.173913043478261
SATELITE,2023-03-09,15,12,3,0.2
SATELITE,2023-03-10,23,19,4,0.173913043478261
SATELITE,2023-03-11,25,19,6,0.24
SATELITE,2023-03-12,22,14,8,0.363636363636364
SATELITE,2023-03-13,24,17,7,0.291666666666667
SATELITE,2023-03-14,23,15,8,0.347826086956522
SATELITE,2023-03-15,27,21,6,0.222222222222222
SATELITE,2023-03-16,25,19,6,0.24
SATELITE,2023-03-17,32,27,5,0.15625
SATELITE,2023-03-18,30,21,9,0.3
SATELITE,2023-03-19,23,18,5,0.217391304347826
SATELITE,2023-03-20,24,19,5,0.208333333333333
SATELITE,2023-03-21,36,32,4,0.111111111111111
SATELITE,2023-03-22,25,24,1,0.04
SATELITE,2023-03-23,22,16,6,0.272727272727273
SATELITE,2023-03-24,26,24,2,0.0769230769230769
SATELITE,2023-03-25,24,24,0,0
SATELITE,2023-03-26,16,15,1,0.0625
SATELITE,2023-03-27,14,13,1,0.0714285714285714
SATELITE,2023-03-28,17,15,2,0.117647058823529
SATELITE,2023-03-29,24,22,2,0.0833333333333333
SATELITE,2023-03-30,20,15,5,0.25
SATELITE,2023-03-31,31,26,5,0.161290322580645
SATELITE,2023-04-01,34,30,4,0.117647058823529
SATELITE,2023-04-02,17,14,3,0.176470588235294
SATELITE,2023-04-03,28,28,0,0
SATELITE,2023-04-04,27,20,7,0.259259259259259
SATELITE,2023-04-05,23,19,4,0.173913043478261
SATELITE,2023-04-06,26,23,3,0.115384615384615
SATELITE,2023-04-07,15,15,0,0
SATELITE,2023-04-08,8,8,0,0
SATELITE,2023-04-09,9,8,1,0.111111111111111
SATELITE,2023-04-10,25,24,1,0.04
SATELITE,2023-04-11,19,18,1,0.0526315789473684
SATELITE,2023-04-12,34,30,4,0.117647058823529
SATELITE,2023-04-13,23,21,2,0.0869565217391304
SATELITE,2023-04-14,24,19,5,0.208333333333333
SATELITE,2023-04-15,37,34,3,0.0810810810810811
SATELITE,2023-04-16,26,24,2,0.0769230769230769
SATELITE,2023-04-17,34,30,4,0.117647058823529
SATELITE,2023-04-18,32,27,5,0.15625
SATELITE,2023-04-19,28,23,5,0.178571428571429
SATELITE,2023-04-20,20,17,3,0.15
SATELITE,2023-04-21,21,18,3,0.142857142857143
SATELITE,2023-04-22,35,30,5,0.142857142857143
SATELITE,2023-04-23,36,31,5,0.138888888888889
SATELITE,2023-04-24,38,34,4,0.105263157894737
SATELITE,2023-04-25,37,31,6,0.162162162162162
SATELITE,2023-04-26,29,25,4,0.137931034482759
SATELITE,2023-04-27,20,18,2,0.1
SATELITE,2023-04-28,29,22,7,0.241379310344828
SATELITE,2023-04-29,35,27,8,0.228571428571429
SATELITE,2023-04-30,30,26,4,0.133333333333333
SATELITE,2023-05-01,22,18,4,0.181818181818182
SATELITE,2023-05-02,27,23,4,0.148148148148148
SATELITE,2023-05-03,26,22,4,0.153846153846154
SATELITE,2023-05-04,26,23,3,0.115384615384615
SATELITE,2023-05-05,29,26,3,0.103448275862069
SATELITE,2023-05-06,31,21,10,0.32258064516129
SATELITE,2023-05-07,18,16,2,0.111111111111111
SATELITE,2023-05-08,21,20,1,0.0476190476190476
TAMPICO,2023-01-02,26,24,2,0.0769230769230769
TAMPICO,2023-01-03,33,26,7,0.212121212121212
TAMPICO,2023-01-04,45,40,5,0.111111111111111
TAMPICO,2023-01-05,43,38,5,0.116279069767442
TAMPICO,2023-01-06,56,47,9,0.160714285714286
TAMPICO,2023-01-07,48,42,6,0.125
TAMPICO,2023-01-08,34,31,3,0.0882352941176471
TAMPICO,2023-01-09,49,45,4,0.0816326530612245
TAMPICO,2023-01-10,36,32,4,0.111111111111111
TAMPICO,2023-01-11,35,32,3,0.0857142857142857
TAMPICO,2023-01-12,41,38,3,0.0731707317073171
TAMPICO,2023-01-13,45,40,5,0.111111111111111
TAMPICO,2023-01-14,52,49,3,0.0576923076923077
TAMPICO,2023-01-15,25,23,2,0.08
TAMPICO,2023-01-16,45,38,7,0.155555555555556
TAMPICO,2023-01-17,46,39,7,0.152173913043478
TAMPICO,2023-01-18,42,36,6,0.142857142857143
TAMPICO,2023-01-19,45,40,5,0.111111111111111
TAMPICO,2023-01-20,42,36,6,0.142857142857143
TAMPICO,2023-01-21,48,41,7,0.145833333333333
TAMPICO,2023-01-22,30,26,4,0.133333333333333
TAMPICO,2023-01-23,29,24,5,0.172413793103448
TAMPICO,2023-01-24,40,37,3,0.075
TAMPICO,2023-01-25,49,43,6,0.122448979591837
TAMPICO,2023-01-26,37,33,4,0.108108108108108
TAMPICO,2023-01-27,39,38,1,0.0256410256410256
TAMPICO,2023-01-28,40,35,5,0.125
TAMPICO,2023-01-29,34,30,4,0.117647058823529
TAMPICO,2023-01-30,37,34,3,0.0810810810810811
TAMPICO,2023-01-31,64,62,2,0.03125
TAMPICO,2023-02-01,52,48,4,0.0769230769230769
TAMPICO,2023-02-02,47,44,3,0.0638297872340425
TAMPICO,2023-02-03,43,38,5,0.116279069767442
TAMPICO,2023-02-04,43,40,3,0.0697674418604651
TAMPICO,2023-02-05,23,20,3,0.130434782608696
TAMPICO,2023-02-06,31,28,3,0.0967741935483871
TAMPICO,2023-02-07,44,42,2,0.0454545454545455
TAMPICO,2023-02-08,40,38,2,0.05
TAMPICO,2023-02-09,50,43,7,0.14
TAMPICO,2023-02-10,34,29,5,0.147058823529412
TAMPICO,2023-02-11,45,36,9,0.2
TAMPICO,2023-02-12,31,28,3,0.0967741935483871
TAMPICO,2023-02-13,32,30,2,0.0625
TAMPICO,2023-02-14,28,26,2,0.0714285714285714
TAMPICO,2023-02-15,41,39,2,0.0487804878048781
TAMPICO,2023-02-16,37,33,4,0.108108108108108
TAMPICO,2023-02-17,46,43,3,0.0652173913043478
TAMPICO,2023-02-18,40,37,3,0.075
TAMPICO,2023-02-19,32,26,6,0.1875
TAMPICO,2023-02-20,26,25,1,0.0384615384615385
TAMPICO,2023-02-21,32,27,5,0.15625
TAMPICO,2023-02-22,42,42,0,0
TAMPICO,2023-02-23,37,33,4,0.108108108108108
TAMPICO,2023-02-24,46,41,5,0.108695652173913
TAMPICO,2023-02-25,38,32,6,0.157894736842105
TAMPICO,2023-02-26,30,28,2,0.0666666666666667
TAMPICO,2023-02-27,40,36,4,0.1
TAMPICO,2023-02-28,55,49,6,0.109090909090909
TAMPICO,2023-03-01,52,49,3,0.0576923076923077
TAMPICO,2023-03-02,47,45,2,0.0425531914893617
TAMPICO,2023-03-03,50,44,6,0.12
TAMPICO,2023-03-04,44,42,2,0.0454545454545455
TAMPICO,2023-03-05,14,14,0,0
TAMPICO,2023-03-06,40,38,2,0.05
TAMPICO,2023-03-07,37,35,2,0.0540540540540541
TAMPICO,2023-03-08,45,44,1,0.0222222222222222
TAMPICO,2023-03-09,36,35,1,0.0277777777777778
TAMPICO,2023-03-10,43,43,0,0
TAMPICO,2023-03-11,58,58,0,0
TAMPICO,2023-03-12,29,29,0,0
TAMPICO,2023-03-13,39,39,0,0
TAMPICO,2023-03-14,51,50,1,0.0196078431372549
TAMPICO,2023-03-15,47,47,0,0
TAMPICO,2023-03-16,58,58,0,0
TAMPICO,2023-03-17,79,79,0,0
TAMPICO,2023-03-18,82,82,0,0
TAMPICO,2023-03-19,65,65,0,0
TAMPICO,2023-03-20,57,56,1,0.0175438596491228
TAMPICO,2023-03-21,43,43,0,0
TAMPICO,2023-03-22,50,50,0,0
