DISTRITO,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
TOL SAN CARLOS,2023-04-22,33,33,0,0
TOL SAN CARLOS,2023-04-23,28,28,0,0
TOL SAN CARLOS,2023-04-24,48,48,0,0
TOL SAN CARLOS,2023-04-25,40,40,0,0
TOL SAN CARLOS,2023-04-26,40,40,0,0
TOL SAN CARLOS,2023-04-27,36,36,0,0
TOL SAN CARLOS,2023-04-28,33,33,0,0
TOL SAN CARLOS,2023-04-29,38,38,0,0
TOL SAN CARLOS,2023-04-30,28,28,0,0
TOL SAN CARLOS,2023-05-01,42,42,0,0
TOL SAN CARLOS,2023-05-02,28,28,0,0
TOL SAN CARLOS,2023-05-03,39,39,0,0
TOL SAN CARLOS,2023-05-04,32,32,0,0
TOL SAN CARLOS,2023-05-05,35,35,0,0
TOL SAN CARLOS,2023-05-06,36,36,0,0
TOL SAN CARLOS,2023-05-07,21,21,0,0
TOL SAN CARLOS,2023-05-08,27,27,0,0
TOL SAN CARLOS,2023-05-09,32,32,0,0
TOL SAN CARLOS,2023-05-10,33,33,0,0
TOL SAN CARLOS,2023-05-11,29,29,0,0
TOL SAN CARLOS,2023-05-12,25,25,0,0
TOL SAN CARLOS,2023-05-13,36,36,0,0
TOL SAN CARLOS,2023-05-14,41,41,0,0
TOL SAN CARLOS,2023-05-15,46,46,0,0
TOL SAN CARLOS,2023-05-16,42,42,0,0
TOL SAN CARLOS,2023-05-17,41,41,0,0
TOL SAN CARLOS,2023-05-18,25,25,0,0
TOL SAN CARLOS,2023-05-19,31,31,0,0
TOL SAN CARLOS,2023-05-20,39,39,0,0
TOL SAN CARLOS,2023-05-21,41,41,0,0
TOL SAN CARLOS,2023-05-22,33,33,0,0
TOL SAN CARLOS,2023-05-23,32,32,0,0
TOL SAN CARLOS,2023-05-24,44,44,0,0
TOL SAN CARLOS,2023-05-25,28,28,0,0
TOL SAN CARLOS,2023-05-26,42,42,0,0
TOL SAN CARLOS,2023-05-27,41,38,3,0.0731707317073171
TOL SAN CARLOS,2023-05-28,27,26,1,0.037037037037037
TOL SAN CARLOS,2023-05-29,38,38,0,0
TOL SAN CARLOS,2023-05-30,41,39,2,0.0487804878048781
TOL SAN CARLOS,2023-05-31,49,48,1,0.0204081632653061
TOL SAN CARLOS,2023-06-01,31,31,0,0
TOL SAN CARLOS,2023-06-02,36,36,0,0
TOL SAN CARLOS,2023-06-03,40,40,0,0
TOL SAN CARLOS,2023-06-04,26,24,2,0.0769230769230769
TOL SAN CARLOS,2023-06-04,26,24,2,0.0769230769230769
TOL SAN CARLOS,2023-06-05,32,30,2,0.0625
TOL SAN CARLOS,2023-06-06,42,41,1,0.0238095238095238
TOL ZONA CONURBADA,2023-01-02,32,20,12,0.375
TOL ZONA CONURBADA,2023-01-03,35,23,12,0.342857143
TOL ZONA CONURBADA,2023-01-04,31,20,11,0.35483871
TOL ZONA CONURBADA,2023-01-05,36,16,20,0.555555556
TOL ZONA CONURBADA,2023-01-06,39,25,14,0.358974359
TOL ZONA CONURBADA,2023-01-07,36,25,11,0.305555556
TOL ZONA CONURBADA,2023-01-08,29,19,10,0.344827586
TOL ZONA CONURBADA,2023-01-09,32,19,13,0.40625
TOL ZONA CONURBADA,2023-01-10,28,20,8,0.285714286
TOL ZONA CONURBADA,2023-01-11,24,17,7,0.291666667
TOL ZONA CONURBADA,2023-01-12,33,23,10,0.303030303
TOL ZONA CONURBADA,2023-01-13,31,25,6,0.193548387
TOL ZONA CONURBADA,2023-01-14,37,26,11,0.297297297
TOL ZONA CONURBADA,2023-01-15,35,30,5,0.142857143
TOL ZONA CONURBADA,2023-01-16,37,25,12,0.324324324
TOL ZONA CONURBADA,2023-01-17,42,27,15,0.357142857
TOL ZONA CONURBADA,2023-01-18,22,12,10,0.454545455
TOL ZONA CONURBADA,2023-01-19,40,24,16,0.4
TOL ZONA CONURBADA,2023-01-20,33,17,16,0.484848485
TOL ZONA CONURBADA,2023-01-21,30,14,16,0.533333333
TOL ZONA CONURBADA,2023-01-22,25,17,8,0.32
TOL ZONA CONURBADA,2023-01-23,31,20,11,0.35483871
TOL ZONA CONURBADA,2023-01-24,32,21,11,0.34375
TOL ZONA CONURBADA,2023-01-25,36,20,16,0.444444444
TOL ZONA CONURBADA,2023-01-26,44,27,17,0.386363636
TOL ZONA CONURBADA,2023-01-27,52,22,30,0.576923077
TOL ZONA CONURBADA,2023-01-28,54,35,19,0.351851852
TOL ZONA CONURBADA,2023-01-29,27,15,12,0.444444444
TOL ZONA CONURBADA,2023-01-30,31,21,10,0.322580645
TOL ZONA CONURBADA,2023-01-31,40,19,21,0.525
TOL ZONA CONURBADA,2023-02-01,32,19,13,0.40625
TOL ZONA CONURBADA,2023-02-02,36,24,12,0.333333333
TOL ZONA CONURBADA,2023-02-03,24,15,9,0.375
TOL ZONA CONURBADA,2023-02-04,43,12,31,0.720930233
TOL ZONA CONURBADA,2023-02-05,35,22,13,0.371428571
TOL ZONA CONURBADA,2023-02-06,35,21,14,0.4
TOL ZONA CONURBADA,2023-02-07,45,27,18,0.4
TOL ZONA CONURBADA,2023-02-08,42,24,18,0.428571429
TOL ZONA CONURBADA,2023-02-09,41,23,18,0.43902439
TOL ZONA CONURBADA,2023-02-10,30,16,14,0.466666667
TOL ZONA CONURBADA,2023-02-11,34,19,15,0.441176471
TOL ZONA CONURBADA,2023-02-12,28,16,12,0.428571429
TOL ZONA CONURBADA,2023-02-13,31,16,15,0.483870968
TOL ZONA CONURBADA,2023-02-14,30,19,11,0.366666667
TOL ZONA CONURBADA,2023-02-15,38,24,14,0.368421053
TOL ZONA CONURBADA,2023-02-16,23,14,9,0.391304348
TOL ZONA CONURBADA,2023-02-17,30,15,15,0.5
TOL ZONA CONURBADA,2023-02-18,41,21,20,0.487804878
TOL ZONA CONURBADA,2023-02-19,26,9,17,0.653846154
TOL ZONA CONURBADA,2023-02-20,37,19,18,0.486486486
TOL ZONA CONURBADA,2023-02-21,37,22,15,0.405405405
TOL ZONA CONURBADA,2023-02-22,32,13,19,0.59375
TOL ZONA CONURBADA,2023-02-23,33,26,7,0.212121212
TOL ZONA CONURBADA,2023-02-24,35,21,14,0.4
TOL ZONA CONURBADA,2023-02-25,37,18,19,0.513513514
TOL ZONA CONURBADA,2023-02-26,21,13,8,0.380952381
TOL ZONA CONURBADA,2023-02-27,37,23,14,0.378378378
TOL ZONA CONURBADA,2023-02-28,39,23,16,0.41025641
TOL ZONA CONURBADA,2023-03-01,23,13,10,0.434782609
TOL ZONA CONURBADA,2023-03-02,31,20,11,0.35483871
TOL ZONA CONURBADA,2023-03-03,29,14,15,0.517241379
TOL ZONA CONURBADA,2023-03-04,36,22,14,0.388888889
TOL ZONA CONURBADA,2023-03-05,34,16,18,0.529411765
TOL ZONA CONURBADA,2023-03-06,35,23,12,0.342857143
TOL ZONA CONURBADA,2023-03-07,37,26,11,0.297297297
TOL ZONA CONURBADA,2023-03-08,41,23,18,0.43902439
TOL ZONA CONURBADA,2023-03-09,39,22,17,0.435897436
TOL ZONA CONURBADA,2023-03-10,32,20,12,0.375
TOL ZONA CONURBADA,2023-03-11,45,26,19,0.422222222
TOL ZONA CONURBADA,2023-03-12,12,9,3,0.25
TOL ZONA CONURBADA,2023-03-13,41,22,19,0.463414634
TOL ZONA CONURBADA,2023-03-14,32,19,13,0.40625
TOL ZONA CONURBADA,2023-03-15,25,21,4,0.16
TOL ZONA CONURBADA,2023-03-16,35,35,0,0
TOL ZONA CONURBADA,2023-03-17,64,63,1,0.015625
TOL ZONA CONURBADA,2023-03-18,65,64,1,0.015384615
TOL ZONA CONURBADA,2023-03-19,46,45,1,0.02173913
TOL ZONA CONURBADA,2023-03-20,60,60,0,0
TOL ZONA CONURBADA,2023-03-21,46,46,0,0
TOL ZONA CONURBADA,2023-03-22,41,41,0,0
TOL ZONA CONURBADA,2023-03-23,42,42,0,0
TOL ZONA CONURBADA,2023-03-24,48,48,0,0
TOL ZONA CONURBADA,2023-03-25,38,38,0,0
TOL ZONA CONURBADA,2023-03-26,55,55,0,0
TOL ZONA CONURBADA,2023-03-27,44,44,0,0
TOL ZONA CONURBADA,2023-03-28,31,31,0,0
TOL ZONA CONURBADA,2023-03-29,33,33,0,0
TOL ZONA CONURBADA,2023-03-30,45,45,0,0
TOL ZONA CONURBADA,2023-03-31,65,65,0,0
TOL ZONA CONURBADA,2023-04-01,30,30,0,0
TOL ZONA CONURBADA,2023-04-02,28,28,0,0
TOL ZONA CONURBADA,2023-04-03,41,41,0,0
TOL ZONA CONURBADA,2023-04-04,32,32,0,0
TOL ZONA CONURBADA,2023-04-05,31,31,0,0
TOL ZONA CONURBADA,2023-04-06,38,38,0,0
TOL ZONA CONURBADA,2023-04-07,22,22,0,0
TOL ZONA CONURBADA,2023-04-08,13,13,0,0
TOL ZONA CONURBADA,2023-04-09,14,14,0,0
TOL ZONA CONURBADA,2023-04-10,21,21,0,0
TOL ZONA CONURBADA,2023-04-11,36,36,0,0
TOL ZONA CONURBADA,2023-04-12,37,37,0,0
TOL ZONA CONURBADA,2023-04-13,26,26,0,0
TOL ZONA CONURBADA,2023-04-14,47,47,0,0
TOL ZONA CONURBADA,2023-04-15,55,55,0,0
TOL ZONA CONURBADA,2023-04-16,57,57,0,0
TOL ZONA CONURBADA,2023-04-17,41,41,0,0
TOL ZONA CONURBADA,2023-04-18,35,35,0,0
TOL ZONA CONURBADA,2023-04-19,34,34,0,0
TOL ZONA CONURBADA,2023-04-20,41,41,0,0
TOL ZONA CONURBADA,2023-04-21,39,39,0,0
TOL ZONA CONURBADA,2023-04-22,41,41,0,0
TOL ZONA CONURBADA,2023-04-23,22,22,0,0
TOL ZONA CONURBADA,2023-04-24,43,43,0,0
TOL ZONA CONURBADA,2023-04-25,44,44,0,0
TOL ZONA CONURBADA,2023-04-26,41,41,0,0
TOL ZONA CONURBADA,2023-04-27,27,27,0,0
TOL ZONA CONURBADA,2023-04-28,51,51,0,0
TOL ZONA CONURBADA,2023-04-29,51,51,0,0
TOL ZONA CONURBADA,2023-04-30,48,48,0,0
TOL ZONA CONURBADA,2023-05-01,44,44,0,0
TOL ZONA CONURBADA,2023-05-02,30,30,0,0
TOL ZONA CONURBADA,2023-05-03,29,29,0,0
TOL ZONA CONURBADA,2023-05-04,26,26,0,0
TOL ZONA CONURBADA,2023-05-05,27,27,0,0
TOL ZONA CONURBADA,2023-05-06,34,34,0,0
TOL ZONA CONURBADA,2023-05-07,27,27,0,0
TOL ZONA CONURBADA,2023-05-08,42,42,0,0
TOL ZONA CONURBADA,2023-05-09,33,33,0,0
TOL ZONA CONURBADA,2023-05-10,39,39,0,0
TOL ZONA CONURBADA,2023-05-11,33,33,0,0
TOL ZONA CONURBADA,2023-05-12,35,35,0,0
TOL ZONA CONURBADA,2023-05-13,61,61,0,0
TOL ZONA CONURBADA,2023-05-14,57,57,0,0
TOL ZONA CONURBADA,2023-05-15,59,59,0,0
TOL ZONA CONURBADA,2023-05-16,66,66,0,0
TOL ZONA CONURBADA,2023-05-17,44,44,0,0
TOL ZONA CONURBADA,2023-05-18,18,18,0,0
TOL ZONA CONURBADA,2023-05-19,38,38,0,0
TOL ZONA CONURBADA,2023-05-20,41,41,0,0
TOL ZONA CONURBADA,2023-05-21,38,38,0,0
TOL ZONA CONURBADA,2023-05-22,41,41,0,0
TOL ZONA CONURBADA,2023-05-23,28,28,0,0
TOL ZONA CONURBADA,2023-05-24,30,30,0,0
TOL ZONA CONURBADA,2023-05-25,35,35,0,0
TOL ZONA CONURBADA,2023-05-26,43,43,0,0
TOL ZONA CONURBADA,2023-05-27,45,44,1,0.0222222222222222
TOL ZONA CONURBADA,2023-05-28,26,26,0,0
TOL ZONA CONURBADA,2023-05-29,39,38,1,0.0256410256410256
TOL ZONA CONURBADA,2023-05-30,52,51,1,0.0192307692307692
TOL ZONA CONURBADA,2023-05-31,46,42,4,0.0869565217391304
TOL ZONA CONURBADA,2023-06-01,38,38,0,0
TOL ZONA CONURBADA,2023-06-02,32,29,3,0.09375
TOL ZONA CONURBADA,2023-06-03,36,36,0,0
TOL ZONA CONURBADA,2023-06-04,41,41,0,0
TOL ZONA CONURBADA,2023-06-05,48,45,3,0.0625
TOL ZONA CONURBADA,2023-06-06,38,38,0,0
TOL ZONA CONURBADA,2023-06-07,47,46,1,0.0212765957446809
TOL ZONA CONURBADA,2023-06-08,37,37,0,0
TOL ZONA CONURBADA,2023-06-09,51,50,1,0.0196078431372549
TOL ZONA CONURBADA,2023-06-10,64,59,5,0.078125
TOL ZONA CONURBADA,2023-06-11,58,57,1,0.0172413793103448
TOL ZONA CONURBADA,2023-06-12,45,45,0,0
TOL ZONA CONURBADA,2023-06-13,69,67,2,0.0289855072463768
TOL ZONA CONURBADA,2023-06-14,57,57,0,0
TOL ZONA CONURBADA,2023-06-15,67,67,0,0
TOL ZONA CONURBADA,2023-06-16,70,69,1,0.0142857142857143
TOL ZONA CONURBADA,2023-06-17,75,72,3,0.04
TOL ZONA CONURBADA,2023-06-18,41,41,0,0
TOL ZONA CONURBADA,2023-06-19,44,44,0,0
TOL ZONA CONURBADA,2023-06-20,76,76,0,0
TOL ZONA CONURBADA,2023-06-21,57,57,0,0
TOLUCA LERMA,2023-07-04,40,39,1,0.025
TOLUCA LERMA,2023-07-05,60,59,1,0.0166666666666667
TOLUCA LERMA,2023-07-06,33,33,0,0
TOLUCA LERMA,2023-07-07,96,93,3,0.03125
TOLUCA LERMA,2023-07-08,58,57,1,0.0172413793103448
TOLUCA LERMA,2023-07-09,60,56,4,0.0666666666666667
TOLUCA LERMA,2023-07-10,59,59,0,0
TOLUCA LERMA,2023-07-11,51,50,1,0.0196078431372549
TOLUCA LERMA,2023-07-12,76,73,3,0.0394736842105263
TOLUCA LERMA,2023-07-13,47,45,2,0.0425531914893617
TOLUCA LERMA,2023-07-14,62,59,3,0.0483870967741935
TOLUCA LERMA,2023-07-15,69,68,1,0.0144927536231884
TOLUCA LERMA,2023-07-16,54,52,2,0.037037037037037
TOLUCA LERMA,2023-07-17,57,54,3,0.0526315789473684
TOLUCA LERMA,2023-07-18,74,74,0,0
TOLUCA LERMA,2023-07-19,68,67,1,0.0147058823529412
TOLUCA LERMA,2023-07-20,57,55,2,0.0350877192982456
TOLUCA LERMA,2023-07-21,69,65,4,0.0579710144927536
TOLUCA LERMA,2023-07-22,79,76,3,0.0379746835443038
TOLUCA LERMA,2023-07-23,54,52,2,0.037037037037037
TOLUCA LERMA,2023-07-24,61,60,1,0.0163934426229508
TOLUCA LERMA,2023-07-25,62,54,8,0.129032258064516
TOLUCA LERMA,2023-07-26,80,73,7,0.0875
TOLUCA LERMA,2023-07-27,79,78,1,0.0126582278481013
TOLUCA LERMA,2023-07-28,83,80,3,0.036144578313253
TOLUCA LERMA,2023-07-29,80,79,1,0.0125
TOLUCA LERMA,2023-07-30,63,63,0,0
TOLUCA LERMA,2023-07-31,51,50,1,0.0196078431372549
TOLUCA LERMA,2023-08-01,73,70,3,0.0410958904109589
TOLUCA LERMA,2023-08-02,87,84,3,0.0344827586206897
TOLUCA LERMA,2023-08-03,64,62,2,0.03125
TOLUCA LERMA,2023-08-04,62,61,1,0.0161290322580645
TOLUCA LERMA,2023-08-05,62,61,1,0.0161290322580645
TOLUCA LERMA,2023-08-06,57,57,0,0
TOLUCA LERMA,2023-08-07,63,62,1,0.0158730158730159
TOLUCA LERMA,2023-08-08,54,53,1,0.0185185185185185
TOLUCA LERMA,2023-08-09,72,71,1,0.0138888888888889
TOLUCA LERMA,2023-08-10,67,64,3,0.0447761194029851
TOLUCA LERMA,2023-08-11,77,76,1,0.012987012987013
TOLUCA LERMA,2023-08-12,82,82,0,0
TOLUCA LERMA,2023-08-13,48,45,3,0.0625
TOLUCA LERMA,2023-08-14,67,66,1,0.0149253731343284
TOLUCA LERMA,2023-08-15,77,76,1,0.012987012987013
TOLUCA LERMA,2023-08-16,59,57,2,0.0338983050847458
TOLUCA LERMA,2023-08-17,55,54,1,0.0181818181818182
TOLUCA LERMA,2023-08-18,50,50,0,0
TOLUCA LERMA,2023-08-19,75,74,1,0.0133333333333333
TOLUCA LERMA,2023-08-20,50,49,1,0.02
TOLUCA LERMA,2023-08-21,58,58,0,0
TOLUCA LERMA,2023-08-22,56,56,0,0
TOLUCA LERMA,2023-08-23,72,70,2,0.0277777777777778
TOLUCA LERMA,2023-08-24,66,66,0,0
TOLUCA LERMA,2023-08-25,52,52,0,0
TOLUCA LERMA,2023-08-26,76,76,0,0
TOLUCA LERMA,2023-08-27,68,68,0,0
TOLUCA LERMA,2023-08-28,70,70,0,0
TOLUCA LERMA,2023-08-29,74,74,0,0
TOLUCA LERMA,2023-08-30,58,58,0,0
TOLUCA LERMA,2023-08-31,63,62,1,0.0158730158730159
TOLUCA LERMA,2023-09-01,55,55,0,0
TOLUCA LERMA,2023-09-02,58,57,1,0.0172413793103448
TOLUCA LERMA,2023-09-03,60,60,0,0
TOLUCA LERMA,2023-09-04,71,71,0,0
TOLUCA LERMA,2023-09-05,44,43,1,0.0227272727272727
TOLUCA LERMA,2023-09-06,78,78,0,0
TOLUCA LERMA,2023-09-07,83,81,2,0.0240963855421687
TOLUCA LERMA,2023-09-08,72,72,0,0
TOLUCA LERMA,2023-09-09,74,74,0,0
TOLUCA LERMA,2023-09-10,54,53,1,0.0185185185185185
TOLUCA LERMA,2023-09-11,66,66,0,0
TOLUCA LERMA,2023-09-12,83,83,0,0
TOLUCA LERMA,2023-09-13,73,73,0,0
TOLUCA LERMA,2023-09-14,57,57,0,0
TOLUCA LERMA,2023-09-15,63,62,1,0.0158730158730159
TOLUCA LERMA,2023-09-16,44,44,0,0
TOLUCA LERMA,2023-09-17,44,44,0,0
TOLUCA LERMA,2023-09-18,64,64,0,0
TOLUCA LERMA,2023-09-19,61,61,0,0
TOLUCA LERMA,2023-09-20,60,60,0,0
TOLUCA LERMA,2023-09-21,61,61,0,0
TOLUCA LERMA,2023-09-22,68,67,1,0.0147058823529412
TOLUCA LERMA,2023-09-23,68,68,0,0
TOLUCA LERMA,2023-09-24,52,52,0,0
TOLUCA LERMA,2023-09-25,61,61,0,0
TOLUCA LERMA,2023-09-26,67,67,0,0
TOLUCA LERMA,2023-09-27,57,55,2,0.0350877192982456
TOLUCA LERMA,2023-09-28,74,73,1,0.0135135135135135
TOLUCA LERMA,2023-09-29,79,79,0,0
TOLUCA LERMA,2023-09-30,98,98,0,0
TOLUCA LERMA,2023-10-01,57,57,0,0
TOLUCA LERMA,2023-10-02,69,69,0,0
TOLUCA LERMA,2023-10-03,63,63,0,0
TOLUCA LERMA,2023-10-04,54,54,0,0
TOLUCA LERMA,2023-10-05,46,45,1,0.0217391304347826
TOLUCA LERMA,2023-10-06,58,56,2,0.0344827586206897
TOLUCA LERMA,2023-10-07,65,63,2,0.0307692307692308
TOLUCA LERMA,2023-10-08,48,46,2,0.0416666666666667
TOLUCA LERMA,2023-10-09,65,60,5,0.0769230769230769
TOLUCA LERMA,2023-10-10,62,61,1,0.0161290322580645
TOLUCA LERMA,2023-10-11,67,65,2,0.0298507462686567
TOLUCA LERMA,2023-10-12,58,56,2,0.0344827586206897
TOLUCA LERMA,2023-10-13,46,45,1,0.0217391304347826
TOLUCA LERMA,2023-10-14,67,64,3,0.0447761194029851
TOLUCA LERMA,2023-10-15,72,70,2,0.0277777777777778
TOLUCA LERMA,2023-10-16,66,66,0,0
TOLUCA LERMA,2023-10-17,53,51,2,0.0377358490566038
TOLUCA LERMA,2023-10-18,55,52,3,0.0545454545454545
TOLUCA LERMA,2023-10-19,67,66,1,0.0149253731343284
TOLUCA LERMA,2023-10-20,77,75,2,0.025974025974026
TOLUCA LERMA,2023-10-21,57,55,2,0.0350877192982456
TOLUCA LERMA,2023-10-22,39,37,2,0.0512820512820513
TOLUCA LERMA,2023-10-23,58,55,3,0.0517241379310345
TOLUCA LERMA,2023-10-24,73,68,5,0.0684931506849315
TOLUCA LERMA,2023-10-25,55,52,3,0.0545454545454545
TOLUCA LERMA,2023-10-26,61,58,3,0.0491803278688525
TOLUCA LERMA,2023-10-27,54,53,1,0.0185185185185185
TOLUCA LERMA,2023-10-28,67,66,1,0.0149253731343284
TOLUCA LERMA,2023-10-29,58,55,3,0.0517241379310345
TOLUCA LERMA,2023-10-30,61,54,7,0.114754098360656
TOLUCA LERMA,2023-10-31,68,68,0,0
TOLUCA LERMA,2023-11-01,65,64,1,0.0153846153846154
TOLUCA LERMA,2023-11-02,59,59,0,0
TOLUCA LERMA,2023-11-03,53,50,3,0.0566037735849057
TOLUCA LERMA,2023-11-04,65,64,1,0.0153846153846154
TOLUCA LERMA,2023-11-05,61,58,3,0.0491803278688525
TOLUCA LERMA,2023-11-06,75,74,1,0.0133333333333333
TOLUCA METEPEC,2023-07-04,46,45,1,0.0217391304347826
TOLUCA METEPEC,2023-07-05,53,52,1,0.0188679245283019
TOLUCA METEPEC,2023-07-06,62,61,1,0.0161290322580645
TOLUCA METEPEC,2023-07-07,76,75,1,0.0131578947368421
TOLUCA METEPEC,2023-07-08,47,47,0,0
TOLUCA METEPEC,2023-07-09,59,58,1,0.0169491525423729
TOLUCA METEPEC,2023-07-10,43,43,0,0
TOLUCA METEPEC,2023-07-11,50,48,2,0.04
TOLUCA METEPEC,2023-07-12,62,60,2,0.032258064516129
TOLUCA METEPEC,2023-07-13,55,54,1,0.0181818181818182
TOLUCA METEPEC,2023-07-14,55,55,0,0
TOLUCA METEPEC,2023-07-15,63,62,1,0.0158730158730159
TOLUCA METEPEC,2023-07-16,41,41,0,0
TOLUCA METEPEC,2023-07-17,54,53,1,0.0185185185185185
TOLUCA METEPEC,2023-07-18,65,65,0,0
TOLUCA METEPEC,2023-07-19,52,50,2,0.0384615384615385
TOLUCA METEPEC,2023-07-20,65,64,1,0.0153846153846154
TOLUCA METEPEC,2023-07-21,55,55,0,0
TOLUCA METEPEC,2023-07-22,61,61,0,0
TOLUCA METEPEC,2023-07-23,54,54,0,0
TOLUCA METEPEC,2023-07-24,60,58,2,0.0333333333333333
TOLUCA METEPEC,2023-07-25,66,66,0,0
TOLUCA METEPEC,2023-07-26,57,57,0,0
TOLUCA METEPEC,2023-07-27,59,57,2,0.0338983050847458
TOLUCA METEPEC,2023-07-28,67,67,0,0
TOLUCA METEPEC,2023-07-29,70,69,1,0.0142857142857143
TOLUCA METEPEC,2023-07-30,41,40,1,0.024390243902439
TOLUCA METEPEC,2023-07-31,65,63,2,0.0307692307692308
TOLUCA METEPEC,2023-08-01,77,74,3,0.038961038961039
TOLUCA METEPEC,2023-08-02,63,63,0,0
TOLUCA METEPEC,2023-08-03,51,47,4,0.0784313725490196
TOLUCA METEPEC,2023-08-04,62,62,0,0
TOLUCA METEPEC,2023-08-05,60,60,0,0
TOLUCA METEPEC,2023-08-06,57,56,1,0.0175438596491228
TOLUCA METEPEC,2023-08-07,43,42,1,0.0232558139534884
TOLUCA METEPEC,2023-08-08,53,53,0,0
TOLUCA METEPEC,2023-08-09,65,63,2,0.0307692307692308
TOLUCA METEPEC,2023-08-10,70,68,2,0.0285714285714286
TOLUCA METEPEC,2023-08-11,68,68,0,0
TOLUCA METEPEC,2023-08-12,57,55,2,0.0350877192982456
TOLUCA METEPEC,2023-08-13,58,57,1,0.0172413793103448
TOLUCA METEPEC,2023-08-14,62,62,0,0
TOLUCA METEPEC,2023-08-15,62,62,0,0
TOLUCA METEPEC,2023-08-16,60,59,1,0.0166666666666667
TOLUCA METEPEC,2023-08-17,57,55,2,0.0350877192982456
TOLUCA METEPEC,2023-08-18,71,70,1,0.0140845070422535
TOLUCA METEPEC,2023-08-19,64,63,1,0.015625
TOLUCA METEPEC,2023-08-20,46,45,1,0.0217391304347826
TOLUCA METEPEC,2023-08-21,52,51,1,0.0192307692307692
TOLUCA METEPEC,2023-08-22,65,64,1,0.0153846153846154
TOLUCA METEPEC,2023-08-23,69,69,0,0
TOLUCA METEPEC,2023-08-24,59,59,0,0
TOLUCA METEPEC,2023-08-25,47,47,0,0
TOLUCA METEPEC,2023-08-26,73,73,0,0
TOLUCA METEPEC,2023-08-27,46,46,0,0
TOLUCA METEPEC,2023-08-28,38,38,0,0
TOLUCA METEPEC,2023-08-29,56,56,0,0
TOLUCA METEPEC,2023-08-30,53,53,0,0
TOLUCA METEPEC,2023-08-31,53,53,0,0
TOLUCA METEPEC,2023-09-01,56,56,0,0
TOLUCA METEPEC,2023-09-02,53,53,0,0
TOLUCA METEPEC,2023-09-03,47,47,0,0
TOLUCA METEPEC,2023-09-04,61,61,0,0
TOLUCA METEPEC,2023-09-05,62,62,0,0
TOLUCA METEPEC,2023-09-06,54,53,1,0.0185185185185185
TOLUCA METEPEC,2023-09-07,66,66,0,0
TOLUCA METEPEC,2023-09-08,44,44,0,0
TOLUCA METEPEC,2023-09-09,46,46,0,0
TOLUCA METEPEC,2023-09-10,40,40,0,0
TOLUCA METEPEC,2023-09-11,53,53,0,0
TOLUCA METEPEC,2023-09-12,54,54,0,0
TOLUCA METEPEC,2023-09-13,50,50,0,0
TOLUCA METEPEC,2023-09-14,61,61,0,0
TOLUCA METEPEC,2023-09-15,56,56,0,0
TOLUCA METEPEC,2023-09-16,38,38,0,0
TOLUCA METEPEC,2023-09-17,36,36,0,0
TOLUCA METEPEC,2023-09-18,48,48,0,0
TOLUCA METEPEC,2023-09-19,53,53,0,0
TOLUCA METEPEC,2023-09-20,50,50,0,0
TOLUCA METEPEC,2023-09-21,37,37,0,0
TOLUCA METEPEC,2023-09-22,59,59,0,0
TOLUCA METEPEC,2023-09-23,63,63,0,0
TOLUCA METEPEC,2023-09-24,47,47,0,0
TOLUCA METEPEC,2023-09-25,51,51,0,0
TOLUCA METEPEC,2023-09-26,61,61,0,0
TOLUCA METEPEC,2023-09-27,55,55,0,0
TOLUCA METEPEC,2023-09-28,48,48,0,0
TOLUCA METEPEC,2023-09-29,52,52,0,0
TOLUCA METEPEC,2023-09-30,75,74,1,0.0133333333333333
TOLUCA METEPEC,2023-10-01,51,50,1,0.0196078431372549
TOLUCA METEPEC,2023-10-02,45,45,0,0
TOLUCA METEPEC,2023-10-03,49,47,2,0.0408163265306122
TOLUCA METEPEC,2023-10-04,50,49,1,0.02
TOLUCA METEPEC,2023-10-05,47,46,1,0.0212765957446809
TOLUCA METEPEC,2023-10-06,48,46,2,0.0416666666666667
TOLUCA METEPEC,2023-10-07,59,58,1,0.0169491525423729
TOLUCA METEPEC,2023-10-08,45,44,1,0.0222222222222222
TOLUCA METEPEC,2023-10-09,57,56,1,0.0175438596491228
TOLUCA METEPEC,2023-10-10,43,43,0,0
TOLUCA METEPEC,2023-10-11,44,44,0,0
TOLUCA METEPEC,2023-10-12,41,37,4,0.0975609756097561
TOLUCA METEPEC,2023-10-13,50,50,0,0
TOLUCA METEPEC,2023-10-14,72,69,3,0.0416666666666667
TOLUCA METEPEC,2023-10-15,52,51,1,0.0192307692307692
TOLUCA METEPEC,2023-10-16,60,59,1,0.0166666666666667
TOLUCA METEPEC,2023-10-17,58,58,0,0
TOLUCA METEPEC,2023-10-18,45,44,1,0.0222222222222222
TOLUCA METEPEC,2023-10-19,66,64,2,0.0303030303030303
TOLUCA METEPEC,2023-10-20,53,53,0,0
TOLUCA METEPEC,2023-10-21,90,89,1,0.0111111111111111
TOLUCA METEPEC,2023-10-22,56,54,2,0.0357142857142857
TOLUCA METEPEC,2023-10-23,44,42,2,0.0454545454545455
TOLUCA METEPEC,2023-10-24,62,59,3,0.0483870967741935
TOLUCA METEPEC,2023-10-25,44,43,1,0.0227272727272727
TOLUCA METEPEC,2023-10-26,65,64,1,0.0153846153846154
TOLUCA METEPEC,2023-10-27,58,56,2,0.0344827586206897
