DISTRITO,Fecha,Instalaciones,Activaciones_automaticas,Ativaciones_manuales,%Act_Manuales
TECAMAC,2023-01-26,352,352,0,0
TECAMAC,2023-01-27,381,381,0,0
TECAMAC,2023-01-28,474,383,91,0.19198
TECAMAC,2023-01-29,187,187,0,0
TECAMAC,2023-01-30,410,395,15,0.03659
TECAMAC,2023-01-31,245,245,0,0
TECAMAC,2023-02-02,215,211,4,0.0186
TECAMAC,2023-02-03,171,151,20,0.11696
TECAMAC,2023-02-04,329,273,56,0.17021
TECAMAC,2023-02-05,300,300,0,0
TECAMAC,2023-02-06,375,325,50,0.13333
TECAMAC,2023-02-07,283,215,68,0.24028
TECAMAC,2023-02-08,242,242,0,0
TECAMAC,2023-02-09,227,219,8,0.03524
TECAMAC,2023-02-10,355,355,0,0
TECAMAC,2023-02-11,448,331,117,0.26116
TECAMAC,2023-02-12,212,150,62,0.29245
TECAMAC,2023-02-13,260,260,0,0
TECAMAC,2023-02-14,376,282,94,0.25
TECAMAC,2023-02-15,373,283,90,0.24129
TECAMAC,2023-02-16,319,317,2,0.00627
TECAMAC,2023-02-17,409,390,19,0.04645
TECAMAC,2023-02-18,241,240,1,0.00415
TECAMAC,2023-02-19,373,346,27,0.07239
TECAMAC,2023-02-20,253,247,6,0.02372
TECAMAC,2023-02-21,188,188,0,0
TECAMAC,2023-02-22,187,184,3,0.01604
TECAMAC,2023-02-23,212,212,0,0
TECAMAC,2023-02-24,266,257,9,0.03383
TECAMAC,2023-02-25,268,218,50,0.18657
TECAMAC,2023-02-26,156,155,1,0.00641
TECAMAC,2023-02-27,274,274,0,0
TECAMAC,2023-02-28,329,289,40,0.12158
TECAMAC,2023-03-01,239,238,1,0.00418
TECAMAC,2023-03-02,135,131,4,0.02963
TECAMAC,2023-03-03,200,179,21,0.105
TECAMAC,2023-03-04,148,146,2,0.01351
TECAMAC,2023-03-05,149,120,29,0.19463
TECAMAC,2023-03-07,245,217,28,0.11429
TECAMAC,2023-03-08,144,127,17,0.11806
TECAMAC,2023-03-09,188,186,2,0.01064
TECAMAC,2023-03-10,49,44,5,0.10204
TECAMAC,2023-03-11,160,154,6,0.0375
TECAMAC,2023-03-12,121,118,3,0.02479
TECAMAC,2023-03-13,68,67,1,0.01471
TECAMAC,2023-03-14,88,85,3,0.03409
TECAMAC,2023-03-15,49,45,4,0.08163
TECAMAC,2023-03-16,189,189,0,0
TECAMAC,2023-03-17,107,107,0,0
TECAMAC,2023-03-18,109,109,0,0
TECAMAC,2023-03-19,222,222,0,0
TECAMAC,2023-03-20,93,93,0,0
TEPIC,2023-01-01,5,5,0,0
TEPIC,2023-01-02,19,19,0,0
TEPIC,2023-01-03,27,27,0,0
TEPIC,2023-01-04,44,44,0,0
TEPIC,2023-01-05,21,21,0,0
TEPIC,2023-01-06,33,33,0,0
TEPIC,2023-01-07,31,31,0,0
TEPIC,2023-01-08,20,20,0,0
TEPIC,2023-01-09,27,27,0,0
TEPIC,2023-01-10,37,37,0,0
TEPIC,2023-01-11,26,22,4,0.15385
TEPIC,2023-01-12,34,32,2,0.05882
TEPIC,2023-01-13,18,16,2,0.11111
TEPIC,2023-01-14,25,20,5,0.2
TEPIC,2023-01-15,16,16,0,0
TEPIC,2023-01-16,32,30,2,0.0625
TEPIC,2023-01-17,34,34,0,0
TEPIC,2023-01-18,29,29,0,0
TEPIC,2023-01-19,35,35,0,0
TEPIC,2023-01-20,25,25,0,0
TEPIC,2023-01-21,69,61,8,0.11594
TEPIC,2023-01-22,28,28,0,0
TEPIC,2023-01-23,46,44,2,0.04348
TEPIC,2023-01-24,20,20,0,0
TEPIC,2023-01-25,47,47,0,0
TEPIC,2023-01-26,30,30,0,0
TEPIC,2023-01-27,50,50,0,0
TEPIC,2023-01-28,41,39,2,0.04878
TEPIC,2023-01-29,19,19,0,0
TEPIC,2023-01-30,61,61,0,0
TEPIC,2023-01-31,41,41,0,0
TEPIC,2023-02-02,57,52,5,0.08772
TEPIC,2023-02-03,24,20,4,0.16667
TEPIC,2023-02-04,40,34,6,0.15
TEPIC,2023-02-05,11,11,0,0
TEPIC,2023-02-06,34,34,0,0
TEPIC,2023-02-07,48,48,0,0
TEPIC,2023-02-08,16,16,0,0
TEPIC,2023-02-09,44,31,13,0.29545
TEPIC,2023-02-10,19,19,0,0
TEPIC,2023-02-11,60,60,0,0
TEPIC,2023-02-12,9,9,0,0
TEPIC,2023-02-13,23,22,1,0.04348
TEPIC,2023-02-14,24,24,0,0
TEPIC,2023-02-15,25,25,0,0
TEPIC,2023-02-16,59,59,0,0
TEPIC,2023-02-17,58,58,0,0
TEPIC,2023-02-18,28,28,0,0
TEPIC,2023-02-19,6,6,0,0
TEPIC,2023-02-20,41,41,0,0
TEPIC,2023-02-21,37,37,0,0
TEPIC,2023-02-22,36,36,0,0
TEPIC,2023-02-23,55,55,0,0
TEPIC,2023-02-24,19,19,0,0
TEPIC,2023-02-25,31,31,0,0
TEPIC,2023-02-26,7,7,0,0
TEPIC,2023-02-27,21,21,0,0
TEPIC,2023-02-28,53,53,0,0
TEPIC,2023-03-01,36,23,13,0.36111
TEPIC,2023-03-02,33,33,0,0
TEPIC,2023-03-03,18,18,0,0
TEPIC,2023-03-04,36,29,7,0.19444
TEPIC,2023-03-05,19,19,0,0
TEPIC,2023-03-07,72,72,0,0
TEPIC,2023-03-08,28,28,0,0
TEPIC,2023-03-09,48,48,0,0
TEPIC,2023-03-10,31,25,6,0.19355
TEPIC,2023-03-11,35,21,14,0.4
TEPIC,2023-03-12,37,37,0,0
TEPIC,2023-03-13,41,30,11,0.26829
TEPIC,2023-03-14,20,20,0,0
TEPIC,2023-03-15,32,32,0,0
TEPIC,2023-03-16,33,33,0,0
TEPIC,2023-03-17,19,19,0,0
TEPIC,2023-03-18,40,39,1,0.025
TEPIC,2023-03-19,68,68,0,0
TEPIC,2023-03-20,35,35,0,0
TEXCOCO,2023-01-01,9,9,0,0
TEXCOCO,2023-01-02,73,68,5,0.06849
TEXCOCO,2023-01-03,108,104,4,0.03704
TEXCOCO,2023-01-04,134,134,0,0
TEXCOCO,2023-01-05,122,116,6,0.04918
TEXCOCO,2023-01-06,116,91,25,0.21552
TEXCOCO,2023-01-07,62,53,9,0.14516
TEXCOCO,2023-01-08,95,82,13,0.13684
TEXCOCO,2023-01-09,87,72,15,0.17241
TEXCOCO,2023-01-10,94,87,7,0.07447
TEXCOCO,2023-01-11,105,91,14,0.13333
TEXCOCO,2023-01-12,121,111,10,0.08264
TEXCOCO,2023-01-13,132,112,20,0.15152
TEXCOCO,2023-01-14,99,99,0,0
TEXCOCO,2023-01-15,91,84,7,0.07692
TEXCOCO,2023-01-16,81,79,2,0.02469
TEXCOCO,2023-01-17,130,113,17,0.13077
TEXCOCO,2023-01-18,87,85,2,0.02299
TEXCOCO,2023-01-19,157,152,5,0.03185
TEXCOCO,2023-01-20,194,166,28,0.14433
TEXCOCO,2023-01-21,71,69,2,0.02817
TEXCOCO,2023-01-22,56,55,1,0.01786
TEXCOCO,2023-01-23,132,126,6,0.04545
TEXCOCO,2023-01-24,157,143,14,0.08917
TEXCOCO,2023-01-25,212,196,16,0.07547
TEXCOCO,2023-01-26,108,105,3,0.02778
TEXCOCO,2023-01-27,110,96,14,0.12727
TEXCOCO,2023-01-28,164,155,9,0.05488
TEXCOCO,2023-01-29,64,59,5,0.07812
TEXCOCO,2023-01-30,179,173,6,0.03352
TEXCOCO,2023-01-31,129,126,3,0.02326
TEXCOCO,2023-02-02,106,101,5,0.04717
TEXCOCO,2023-02-03,192,192,0,0
TEXCOCO,2023-02-04,93,92,1,0.01075
TEXCOCO,2023-02-05,104,103,1,0.00962
TEXCOCO,2023-02-06,155,155,0,0
TEXCOCO,2023-02-07,122,114,8,0.06557
TEXCOCO,2023-02-08,142,139,3,0.02113
TEXCOCO,2023-02-09,96,96,0,0
TEXCOCO,2023-02-10,140,127,13,0.09286
TEXCOCO,2023-02-11,117,115,2,0.01709
TEXCOCO,2023-02-12,94,93,1,0.01064
TEXCOCO,2023-02-13,157,155,2,0.01274
TEXCOCO,2023-02-14,144,144,0,0
TEXCOCO,2023-02-15,175,171,4,0.02286
TEXCOCO,2023-02-16,176,171,5,0.02841
TEXCOCO,2023-02-17,172,169,3,0.01744
TEXCOCO,2023-02-18,148,143,5,0.03378
TEXCOCO,2023-02-19,192,189,3,0.01562
TEXCOCO,2023-02-20,148,147,1,0.00676
TEXCOCO,2023-02-21,133,133,0,0
TEXCOCO,2023-02-22,222,205,17,0.07658
TEXCOCO,2023-02-23,120,120,0,0
TEXCOCO,2023-02-24,208,207,1,0.00481
TEXCOCO,2023-02-25,190,177,13,0.06842
TEXCOCO,2023-02-26,222,215,7,0.03153
TIJ FRONTERA,2023-01-01,2,2,0,0
TIJ FRONTERA,2023-01-02,52,15,37,0.71154
TIJ FRONTERA,2023-01-03,61,34,27,0.44262
TIJ FRONTERA,2023-01-04,78,31,47,0.60256
TIJ FRONTERA,2023-01-05,150,86,64,0.42667
TIJ FRONTERA,2023-01-06,100,48,52,0.52
TIJ FRONTERA,2023-01-07,86,39,47,0.54651
TIJ FRONTERA,2023-01-08,53,23,30,0.56604
TIJ FRONTERA,2023-01-09,75,25,50,0.66667
TIJ FRONTERA,2023-01-10,69,18,51,0.73913
TIJ FRONTERA,2023-01-11,73,20,53,0.72603
TIJ FRONTERA,2023-01-12,87,26,61,0.70115
TIJ FRONTERA,2023-01-13,90,29,61,0.67778
TIJ FRONTERA,2023-01-14,56,26,30,0.53571
TIJ FRONTERA,2023-01-15,59,17,42,0.71186
TIJ FRONTERA,2023-01-16,8,7,1,0.125
TIJ FRONTERA,2023-01-17,56,47,9,0.16071
TIJ FRONTERA,2023-01-18,174,90,84,0.48276
TIJ FRONTERA,2023-01-19,92,30,62,0.67391
TIJ FRONTERA,2023-01-20,74,27,47,0.63514
TIJ FRONTERA,2023-01-21,82,42,40,0.4878
TIJ FRONTERA,2023-01-22,73,48,25,0.34247
TIJ FRONTERA,2023-01-23,83,37,46,0.55422
TIJ FRONTERA,2023-01-24,86,59,27,0.31395
TIJ FRONTERA,2023-01-25,102,49,53,0.51961
TIJ FRONTERA,2023-01-26,112,45,67,0.59821
TIJ FRONTERA,2023-01-27,96,34,62,0.64583
TIJ FRONTERA,2023-01-28,127,57,70,0.55118
TIJ FRONTERA,2023-01-29,81,40,41,0.50617
TIJ FRONTERA,2023-01-30,76,50,26,0.34211
TIJ FRONTERA,2023-01-31,91,42,49,0.53846
TIJ FRONTERA,2023-02-02,117,50,67,0.57265
TIJ FRONTERA,2023-02-03,77,53,24,0.31169
TIJ FRONTERA,2023-02-04,70,26,44,0.62857
TIJ FRONTERA,2023-02-05,58,38,20,0.34483
TIJ FRONTERA,2023-02-06,83,42,41,0.49398
TIJ FRONTERA,2023-02-07,119,72,47,0.39496
TIJ FRONTERA,2023-02-08,107,45,62,0.57944
TIJ FRONTERA,2023-02-09,46,16,30,0.65217
TIJ FRONTERA,2023-02-10,130,35,95,0.73077
TIJ FRONTERA,2023-02-11,92,26,66,0.71739
TIJ FRONTERA,2023-02-12,85,28,57,0.67059
TIJ FRONTERA,2023-02-13,99,48,51,0.51515
TIJ FRONTERA,2023-02-14,97,70,27,0.27835
TIJ FRONTERA,2023-02-15,90,58,32,0.35556
TIJ FRONTERA,2023-02-16,87,33,54,0.62069
TIJ FRONTERA,2023-02-17,102,50,52,0.5098
TIJ FRONTERA,2023-02-18,68,28,40,0.58824
TIJ FRONTERA,2023-02-19,71,34,37,0.52113
TIJ FRONTERA,2023-02-20,87,27,60,0.68966
TIJ FRONTERA,2023-02-21,98,36,62,0.63265
TIJ FRONTERA,2023-02-22,96,49,47,0.48958
TIJ FRONTERA,2023-02-23,49,19,30,0.61224
TIJ FRONTERA,2023-02-24,57,1,56,0.98246
TIJ FRONTERA,2023-02-25,8,4,4,0.5
TIJ FRONTERA,2023-02-26,55,25,30,0.54545
TIJ FRONTERA,2023-02-27,87,16,71,0.81609
TIJ FRONTERA,2023-02-28,79,7,72,0.91139
TIJ FRONTERA,2023-03-01,35,19,16,0.45714
TIJ FRONTERA,2023-03-02,47,27,20,0.42553
TIJ FRONTERA,2023-03-03,102,66,36,0.35294
TIJ FRONTERA,2023-03-04,133,26,107,0.80451
TIJ FRONTERA,2023-03-05,84,26,58,0.69048
TIJ FRONTERA,2023-03-07,5,3,2,0.4
TIJ FRONTERA,2023-03-08,110,71,39,0.35455
TIJ FRONTERA,2023-03-09,97,47,50,0.51546
TIJ FRONTERA,2023-03-10,99,47,52,0.52525
TIJ FRONTERA,2023-03-11,99,39,60,0.60606
TIJ FRONTERA,2023-03-12,107,70,37,0.34579
TIJ FRONTERA,2023-03-13,54,28,26,0.48148
TIJ FRONTERA,2023-03-14,28,5,23,0.82143
TIJ FRONTERA,2023-03-15,34,28,6,0.17647
TIJ FRONTERA,2023-03-16,72,43,29,0.40278
TIJ FRONTERA,2023-03-17,127,101,26,0.20472
TIJ FRONTERA,2023-03-18,84,64,20,0.2381
TIJ FRONTERA,2023-03-19,67,58,9,0.13433
TIJ FRONTERA,2023-03-20,21,18,3,0.14286
TIJ PLAYAS,2023-01-01,2,0,2,1
TIJ PLAYAS,2023-01-02,72,65,7,0.09722
TIJ PLAYAS,2023-01-03,74,49,25,0.33784
TIJ PLAYAS,2023-01-04,72,47,25,0.34722
TIJ PLAYAS,2023-01-05,63,56,7,0.11111
TIJ PLAYAS,2023-01-06,80,54,26,0.325
TIJ PLAYAS,2023-01-07,84,64,20,0.2381
TIJ PLAYAS,2023-01-08,76,64,12,0.15789
TIJ PLAYAS,2023-01-09,45,34,11,0.24444
TIJ PLAYAS,2023-01-10,128,66,62,0.48438
TIJ PLAYAS,2023-01-11,66,65,1,0.01515
TIJ PLAYAS,2023-01-12,105,76,29,0.27619
TIJ PLAYAS,2023-01-13,90,60,30,0.33333
TIJ PLAYAS,2023-01-14,44,32,12,0.27273
TIJ PLAYAS,2023-01-15,79,69,10,0.12658
TIJ PLAYAS,2023-01-16,23,17,6,0.26087
TIJ PLAYAS,2023-01-17,67,40,27,0.40299
TIJ PLAYAS,2023-01-18,80,69,11,0.1375
TIJ PLAYAS,2023-01-19,67,45,22,0.32836
TIJ PLAYAS,2023-01-20,98,73,25,0.2551
TIJ PLAYAS,2023-01-21,128,68,60,0.46875
TIJ PLAYAS,2023-01-22,65,47,18,0.27692
TIJ PLAYAS,2023-01-23,84,81,3,0.03571
TIJ PLAYAS,2023-01-24,101,84,17,0.16832
TIJ PLAYAS,2023-01-25,82,48,34,0.41463
TIJ PLAYAS,2023-01-26,106,32,74,0.69811
TIJ PLAYAS,2023-01-27,86,54,32,0.37209
TIJ PLAYAS,2023-01-28,94,82,12,0.12766
TIJ PLAYAS,2023-01-29,89,77,12,0.13483
TIJ PLAYAS,2023-01-30,34,27,7,0.20588
TIJ PLAYAS,2023-01-31,87,58,29,0.33333
TIJ PLAYAS,2023-02-02,106,56,50,0.4717
TIJ PLAYAS,2023-02-03,106,71,35,0.33019
TIJ PLAYAS,2023-02-04,108,64,44,0.40741
TIJ PLAYAS,2023-02-05,79,53,26,0.32911
TIJ PLAYAS,2023-02-06,120,92,28,0.23333
TIJ PLAYAS,2023-02-07,136,101,35,0.25735
TIJ PLAYAS,2023-02-08,150,104,46,0.30667
TIJ PLAYAS,2023-02-09,85,48,37,0.43529
TIJ PLAYAS,2023-02-10,168,61,107,0.6369
TIJ PLAYAS,2023-02-11,106,79,27,0.25472
TIJ PLAYAS,2023-02-12,69,45,24,0.34783
TIJ PLAYAS,2023-02-13,111,54,57,0.51351
TIJ PLAYAS,2023-02-14,85,54,31,0.36471
TIJ PLAYAS,2023-02-15,105,75,30,0.28571
TIJ PLAYAS,2023-02-16,72,54,18,0.25
TIJ PLAYAS,2023-02-17,101,55,46,0.45545
TIJ PLAYAS,2023-02-18,127,71,56,0.44094
TIJ PLAYAS,2023-02-19,97,36,61,0.62887
TIJ PLAYAS,2023-02-20,107,79,28,0.26168
TIJ PLAYAS,2023-02-21,113,56,57,0.50442
TIJ PLAYAS,2023-02-22,94,47,47,0.5
TIJ PLAYAS,2023-02-23,76,55,21,0.27632
TIJ PLAYAS,2023-02-24,89,76,13,0.14607
TIJ PLAYAS,2023-02-25,23,4,19,0.82609
TIJ PLAYAS,2023-02-26,118,80,38,0.32203
TIJ PLAYAS,2023-02-27,105,57,48,0.45714
TIJ PLAYAS,2023-02-28,79,35,44,0.55696
TIJ PLAYAS,2023-03-01,67,16,51,0.76119
TIJ PLAYAS,2023-03-02,70,38,32,0.45714
TIJ PLAYAS,2023-03-03,91,40,51,0.56044
TIJ PLAYAS,2023-03-04,127,54,73,0.5748
TIJ PLAYAS,2023-03-05,119,31,88,0.7395
TIJ PLAYAS,2023-03-07,98,70,28,0.28571
TIJ PLAYAS,2023-03-08,130,76,54,0.41538
TIJ PLAYAS,2023-03-09,62,39,23,0.37097
TIJ PLAYAS,2023-03-10,74,24,50,0.67568
TIJ PLAYAS,2023-03-11,96,48,48,0.5
TIJ PLAYAS,2023-03-12,114,57,57,0.5
TIJ PLAYAS,2023-03-13,82,62,20,0.2439
TIJ PLAYAS,2023-03-14,76,63,13,0.17105
TIJ PLAYAS,2023-03-15,46,39,7,0.15217
TIJ PLAYAS,2023-03-16,93,51,42,0.45161
TIJ PLAYAS,2023-03-17,87,76,11,0.12644
TIJ PLAYAS,2023-03-18,101,89,12,0.11881
TIJ PLAYAS,2023-03-19,100,82,18,0.18
TIJ PLAYAS,2023-03-20,51,48,3,0.05882
TIJ RIO,2023-01-01,8,2,6,0.75
TIJ RIO,2023-01-02,39,19,20,0.51282
TIJ RIO,2023-01-03,36,6,30,0.83333
TIJ RIO,2023-01-04,34,22,12,0.35294
TIJ RIO,2023-01-05,34,16,18,0.52941
TIJ RIO,2023-01-06,46,27,19,0.41304
TIJ RIO,2023-01-07,79,33,46,0.58228
TIJ RIO,2023-01-08,73,29,44,0.60274
TIJ RIO,2023-01-09,18,4,14,0.77778
TIJ RIO,2023-01-10,49,14,35,0.71429
TIJ RIO,2023-01-11,40,16,24,0.6
TIJ RIO,2023-01-12,47,24,23,0.48936
TIJ RIO,2023-01-13,56,32,24,0.42857
TIJ RIO,2023-01-14,36,23,13,0.36111
TIJ RIO,2023-01-15,68,28,40,0.58824
TIJ RIO,2023-01-16,39,26,13,0.33333
TIJ RIO,2023-01-17,48,10,38,0.79167
TIJ RIO,2023-01-18,51,21,30,0.58824
TIJ RIO,2023-01-19,65,4,61,0.93846
TIJ RIO,2023-01-20,71,7,64,0.90141
TIJ RIO,2023-01-21,80,10,70,0.875
TIJ RIO,2023-01-22,55,19,36,0.65455
TIJ RIO,2023-01-23,42,15,27,0.64286
TIJ RIO,2023-01-24,72,16,56,0.77778
TIJ RIO,2023-01-25,65,14,51,0.78462
TIJ RIO,2023-01-26,51,33,18,0.35294
TIJ RIO,2023-01-27,55,24,31,0.56364
TIJ RIO,2023-01-28,70,10,60,0.85714
TIJ RIO,2023-01-29,45,0,45,1
TIJ RIO,2023-01-30,52,19,33,0.63462
TIJ RIO,2023-01-31,75,10,65,0.86667
TIJ RIO,2023-02-02,52,27,25,0.48077
TIJ RIO,2023-02-03,46,30,16,0.34783
TIJ RIO,2023-02-04,43,12,31,0.72093
TIJ RIO,2023-02-05,52,30,22,0.42308
TIJ RIO,2023-02-06,57,36,21,0.36842
TIJ RIO,2023-02-07,46,23,23,0.5
TIJ RIO,2023-02-08,72,30,42,0.58333
TIJ RIO,2023-02-09,47,24,23,0.48936
TIJ RIO,2023-02-10,74,35,39,0.52703
TIJ RIO,2023-02-11,91,16,75,0.82418
TIJ RIO,2023-02-12,40,22,18,0.45
TIJ RIO,2023-02-13,62,18,44,0.70968
TIJ RIO,2023-02-14,64,11,53,0.82812
TIJ RIO,2023-02-15,72,26,46,0.63889
TIJ RIO,2023-02-16,28,4,24,0.85714
TIJ RIO,2023-02-17,48,17,31,0.64583
TIJ RIO,2023-02-18,53,32,21,0.39623
TIJ RIO,2023-02-19,46,6,40,0.86957
TIJ RIO,2023-02-20,65,13,52,0.8
TIJ RIO,2023-02-21,38,16,22,0.57895
TIJ RIO,2023-02-22,42,12,30,0.71429
TIJ RIO,2023-02-23,48,17,31,0.64583
TIJ RIO,2023-02-24,35,15,20,0.57143
TIJ RIO,2023-02-25,44,12,32,0.72727
TIJ RIO,2023-02-26,65,12,53,0.81538
TIJ RIO,2023-02-27,66,14,52,0.78788
TIJ RIO,2023-02-28,48,3,45,0.9375
TIJ RIO,2023-03-01,55,9,46,0.83636
TIJ RIO,2023-03-02,51,23,28,0.54902
TIJ RIO,2023-03-03,76,30,46,0.60526
TIJ RIO,2023-03-04,43,21,22,0.51163
TIJ RIO,2023-03-05,68,21,47,0.69118
TIJ RIO,2023-03-07,41,14,27,0.65854
TIJ RIO,2023-03-08,57,30,27,0.47368
TIJ RIO,2023-03-09,56,11,45,0.80357
TIJ RIO,2023-03-10,53,18,35,0.66038
TIJ RIO,2023-03-11,82,49,33,0.40244
TIJ RIO,2023-03-12,42,23,19,0.45238
TIJ RIO,2023-03-13,42,19,23,0.54762
TIJ RIO,2023-03-14,45,23,22,0.48889
TIJ RIO,2023-03-15,33,19,14,0.42424
TIJ RIO,2023-03-16,18,12,6,0.33333
TIJ RIO,2023-03-17,35,11,24,0.68571
TIJ RIO,2023-03-18,33,20,13,0.39394
TIJ RIO,2023-03-19,19,8,11,0.57895
TIJ RIO,2023-03-20,37,18,19,0.51351
TIJ TECATE,2023-01-02,60,33,27,0.45
TIJ TECATE,2023-01-03,66,36,30,0.45455
TIJ TECATE,2023-01-04,86,31,55,0.63953
TIJ TECATE,2023-01-05,73,42,31,0.42466
TIJ TECATE,2023-01-06,100,36,64,0.64
TIJ TECATE,2023-01-07,90,37,53,0.58889
TIJ TECATE,2023-01-08,137,50,87,0.63504
TIJ TECATE,2023-01-09,101,32,69,0.68317
TIJ TECATE,2023-01-10,149,49,100,0.67114
TIJ TECATE,2023-01-11,111,41,70,0.63063
TIJ TECATE,2023-01-12,78,25,53,0.67949
TIJ TECATE,2023-01-13,91,47,44,0.48352
TIJ TECATE,2023-01-14,72,23,49,0.68056
TIJ TECATE,2023-01-15,37,16,21,0.56757
TIJ TECATE,2023-01-16,80,58,22,0.275
TIJ TECATE,2023-01-17,85,45,40,0.47059
TIJ TECATE,2023-01-18,70,40,30,0.42857
TIJ TECATE,2023-01-19,53,20,33,0.62264
TIJ TECATE,2023-01-20,75,40,35,0.46667
TIJ TECATE,2023-01-21,90,30,60,0.66667
TIJ TECATE,2023-01-22,78,46,32,0.41026
TIJ TECATE,2023-01-23,92,34,58,0.63043
TIJ TECATE,2023-01-24,81,22,59,0.7284
TIJ TECATE,2023-01-25,109,44,65,0.59633
TIJ TECATE,2023-01-26,117,57,60,0.51282
TIJ TECATE,2023-01-27,108,51,57,0.52778
TIJ TECATE,2023-01-28,120,66,54,0.45
TIJ TECATE,2023-01-29,112,48,64,0.57143
TIJ TECATE,2023-01-30,111,62,49,0.44144
TIJ TECATE,2023-01-31,66,35,31,0.4697
TIJ TECATE,2023-02-02,76,65,11,0.14474
TIJ TECATE,2023-02-03,79,56,23,0.29114
TIJ TECATE,2023-02-04,51,27,24,0.47059
TIJ TECATE,2023-02-05,91,43,48,0.52747
TIJ TECATE,2023-02-06,78,42,36,0.46154
TIJ TECATE,2023-02-07,70,38,32,0.45714
TIJ TECATE,2023-02-08,61,28,33,0.54098
TIJ TECATE,2023-02-09,117,66,51,0.4359
TIJ TECATE,2023-02-10,184,79,105,0.57065
TIJ TECATE,2023-02-11,136,79,57,0.41912
TIJ TECATE,2023-02-12,51,21,30,0.58824
TIJ TECATE,2023-02-13,78,39,39,0.5
TIJ TECATE,2023-02-14,86,49,37,0.43023
TIJ TECATE,2023-02-15,156,87,69,0.44231
TIJ TECATE,2023-02-16,72,13,59,0.81944
TIJ TECATE,2023-02-17,128,30,98,0.76562
TIJ TECATE,2023-02-18,139,80,59,0.42446
TIJ TECATE,2023-02-19,112,32,80,0.71429
TIJ TECATE,2023-02-20,112,59,53,0.47321
TIJ TECATE,2023-02-21,119,58,61,0.51261
TIJ TECATE,2023-02-22,98,73,25,0.2551
TIJ TECATE,2023-02-23,63,20,43,0.68254
TIJ TECATE,2023-02-24,98,37,61,0.62245
TIJ TECATE,2023-02-25,68,21,47,0.69118
TIJ TECATE,2023-02-26,93,44,49,0.52688
TIJ TECATE,2023-02-27,88,23,65,0.73864
TIJ TECATE,2023-02-28,63,12,51,0.80952
TIJ TECATE,2023-03-01,39,6,33,0.84615
TIJ TECATE,2023-03-02,77,14,63,0.81818
TIJ TECATE,2023-03-03,100,18,82,0.82
TIJ TECATE,2023-03-04,148,36,112,0.75676
TIJ TECATE,2023-03-05,142,31,111,0.78169
TIJ TECATE,2023-03-07,48,13,35,0.72917
TIJ TECATE,2023-03-08,109,72,37,0.33945
TIJ TECATE,2023-03-09,85,23,62,0.72941
TIJ TECATE,2023-03-10,14,8,6,0.42857
TIJ TECATE,2023-03-11,141,30,111,0.78723
TIJ TECATE,2023-03-12,101,42,59,0.58416
TIJ TECATE,2023-03-13,48,16,32,0.66667
TIJ TECATE,2023-03-14,78,51,27,0.34615
TIJ TECATE,2023-03-15,31,7,24,0.77419
TIJ TECATE,2023-03-16,12,5,7,0.58333
TIJ TECATE,2023-03-17,26,24,2,0.07692
TIJ TECATE,2023-03-18,20,12,8,0.4
TIJ TECATE,2023-03-19,28,27,1,0.03571
TIJ TECATE,2023-03-20,21,14,7,0.33333
TLALNEPANTLA,2023-01-01,7,7,0,0
TLALNEPANTLA,2023-01-02,33,33,0,0
TLALNEPANTLA,2023-01-03,38,38,0,0
TLALNEPANTLA,2023-01-04,43,40,3,0.06977
TLALNEPANTLA,2023-01-05,38,38,0,0
TLALNEPANTLA,2023-01-06,37,34,3,0.08108
TLALNEPANTLA,2023-01-07,46,45,1,0.02174
TLALNEPANTLA,2023-01-08,33,32,1,0.0303
TLALNEPANTLA,2023-01-09,119,109,10,0.08403
TLALNEPANTLA,2023-01-10,45,45,0,0
TLALNEPANTLA,2023-01-11,44,43,1,0.02273
TLALNEPANTLA,2023-01-12,37,37,0,0
TLALNEPANTLA,2023-01-13,63,63,0,0
TLALNEPANTLA,2023-01-14,53,53,0,0
TLALNEPANTLA,2023-01-15,64,64,0,0
TLALNEPANTLA,2023-01-16,60,54,6,0.1
TLALNEPANTLA,2023-01-17,102,102,0,0
TLALNEPANTLA,2023-01-18,69,53,16,0.23188
TLALNEPANTLA,2023-01-19,91,90,1,0.01099
TLALNEPANTLA,2023-01-20,127,123,4,0.0315
TLALNEPANTLA,2023-01-21,113,110,3,0.02655
TLALNEPANTLA,2023-01-22,233,232,1,0.00429
TLALNEPANTLA,2023-01-23,99,99,0,0
TLALNEPANTLA,2023-01-24,166,166,0,0
TLALNEPANTLA,2023-01-25,86,86,0,0
TLALNEPANTLA,2023-01-26,158,158,0,0
TLALNEPANTLA,2023-01-27,118,113,5,0.04237
TLALNEPANTLA,2023-01-28,217,205,12,0.0553
TLALNEPANTLA,2023-01-29,195,195,0,0
TLALNEPANTLA,2023-01-30,174,173,1,0.00575
TLALNEPANTLA,2023-01-31,211,210,1,0.00474
TLALNEPANTLA,2023-02-02,117,117,0,0
TLALNEPANTLA,2023-02-03,157,157,0,0
TLALNEPANTLA,2023-02-04,153,152,1,0.00654
TLALNEPANTLA,2023-02-05,52,50,2,0.03846
TLALNEPANTLA,2023-02-06,98,90,8,0.08163
TLALNEPANTLA,2023-02-07,128,128,0,0
TLALNEPANTLA,2023-02-08,130,127,3,0.02308
TLALNEPANTLA,2023-02-09,230,230,0,0
TLALNEPANTLA,2023-02-10,221,220,1,0.00452
