DESPACHO CENTRALIZADO,PLAZA,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,VERACRUZ,2023-05-07,168,152,16,0.90476
SI,VERACRUZ,2023-05-08,254,227,27,0.8937
SI,VERACRUZ,2023-05-09,237,209,28,0.88186
SI,VERACRUZ,2023-05-10,197,172,25,0.8731
SI,VERACRUZ,2023-05-11,226,192,34,0.84956
SI,VERACRUZ,2023-05-12,209,182,27,0.87081
SI,VERACRUZ,2023-05-13,188,166,22,0.88298
SI,VERACRUZ,2023-05-14,179,157,22,0.87709
SI,VERACRUZ,2023-05-15,247,225,22,0.91093
SI,VERACRUZ,2023-05-16,230,207,23,0.9
SI,VERACRUZ,2023-05-17,227,207,20,0.91189
SI,VERACRUZ,2023-05-18,210,192,18,0.91429
SI,VERACRUZ,2023-05-19,216,190,26,0.87963
SI,VERACRUZ,2023-05-20,224,198,26,0.88393
SI,VERACRUZ,2023-05-21,186,165,21,0.8871
SI,VERACRUZ,2023-05-22,241,223,18,0.92531
SI,VERACRUZ,2023-05-23,225,209,16,0.92889
SI,VERACRUZ,2023-05-24,213,201,12,0.94366
SI,VERACRUZ,2023-05-25,162,132,30,0.81481
SI,VERACRUZ,2023-05-26,186,173,13,0.93011
SI,VERACRUZ,2023-05-27,192,177,15,0.92188
SI,VERACRUZ,2023-05-28,202,184,18,0.91089
SI,VERACRUZ,2023-05-29,232,209,23,0.90086
SI,VERACRUZ,2023-05-30,225,206,19,0.91556
SI,VERACRUZ,2023-05-31,225,202,23,0.89778
SI,VERACRUZ,2023-06-01,187,171,16,0.91444
SI,VERACRUZ,2023-06-02,210,177,33,0.84286
SI,VERACRUZ,2023-06-03,213,193,20,0.9061
SI,VERACRUZ,2023-06-04,165,146,19,0.88485
SI,VERACRUZ,2023-06-05,256,225,31,0.87891
SI,VERACRUZ,2023-06-06,230,211,19,0.91739
SI,VERACRUZ,2023-06-07,212,190,22,0.89623
SI,VERACRUZ,2023-06-08,191,166,25,0.86911
SI,VERACRUZ,2023-06-09,198,172,26,0.86869
SI,VERACRUZ,2023-06-10,205,177,28,0.86341
SI,VERACRUZ,2023-06-11,175,152,23,0.86857
SI,VERACRUZ,2023-06-12,215,183,32,0.85116
SI,VERACRUZ,2023-06-13,191,162,29,0.84817
SI,VERACRUZ,2023-06-14,203,175,28,0.86207
SI,VERACRUZ,2023-06-15,179,160,19,0.89385
SI,VERACRUZ,2023-06-16,201,174,27,0.86567
SI,VERACRUZ,2023-06-17,180,157,23,0.87222
SI,VERACRUZ,2023-06-18,109,99,10,0.90826
SI,VERACRUZ,2023-06-19,221,181,40,0.819
SI,VERACRUZ,2023-06-20,188,163,25,0.86702
SI,VERACRUZ,2023-06-21,221,181,40,0.819
SI,VERACRUZ,2023-06-22,212,187,25,0.88208
SI,VERACRUZ,2023-06-23,217,185,32,0.85253
SI,VERACRUZ,2023-06-24,198,174,24,0.87879
SI,VERACRUZ,2023-06-25,188,155,33,0.82447
SI,VERACRUZ,2023-06-26,210,185,25,0.88095
SI,VERACRUZ,2023-06-27,218,183,35,0.83945
SI,VERACRUZ,2023-06-28,229,194,35,0.84716
SI,VERACRUZ,2023-06-29,215,177,38,0.82326
SI,VERACRUZ,2023-06-30,101,59,42,0.58416
SI,VERACRUZ,2023-07-01,178,143,35,0.80337
SI,VERACRUZ,2023-07-02,144,102,42,0.70833
SI,VERACRUZ,2023-07-03,193,137,56,0.70984
SI,VERACRUZ,2023-07-04,196,153,43,0.78061
SI,VERACRUZ,2023-07-05,217,161,56,0.74194
SI,VERACRUZ,2023-07-06,195,146,49,0.74872
SI,VERACRUZ,2023-07-07,208,145,63,0.69712
SI,VERACRUZ,2023-07-08,195,121,74,0.62051
SI,VERACRUZ,2023-07-09,211,157,54,0.74408
SI,VERACRUZ,2023-07-10,236,163,73,0.69068
SI,VERACRUZ,2023-07-11,225,145,80,0.64444
SI,VERACRUZ,2023-07-12,222,150,72,0.67568
SI,VERACRUZ,2023-07-13,217,135,82,0.62212
SI,VERACRUZ,2023-07-14,242,190,52,0.78512
SI,VERACRUZ,2023-07-15,241,162,79,0.6722
SI,VERACRUZ,2023-07-16,194,95,99,0.48969
SI,VERACRUZ,2023-07-17,270,177,93,0.65556
SI,VERACRUZ,2023-07-18,256,152,104,0.59375
SI,VERACRUZ,2023-07-19,217,105,112,0.48387
SI,VERACRUZ,2023-07-20,214,108,106,0.50467
SI,VERACRUZ,2023-07-21,221,132,89,0.59729
SI,VERACRUZ,2023-07-22,186,58,128,0.31183
SI,VERACRUZ,2023-07-23,191,99,92,0.51832
SI,VERACRUZ,2023-07-24,243,120,123,0.49383
SI,VERACRUZ,2023-07-25,256,132,124,0.51562
SI,VERACRUZ,2023-07-26,245,108,137,0.44082
SI,VERACRUZ,2023-07-27,264,107,157,0.4053
SI,VERACRUZ,2023-07-28,254,121,133,0.47638
SI,VERACRUZ,2023-07-29,205,105,100,0.5122
SI,VERACRUZ,2023-07-30,193,124,69,0.64249
SI,VERACRUZ,2023-07-31,263,122,141,0.46388
SI,VERACRUZ,2023-08-01,236,126,110,0.5339
SI,VERACRUZ,2023-08-02,261,153,108,0.58621
SI,VERACRUZ,2023-08-03,234,97,137,0.41453
SI,VERACRUZ,2023-08-04,201,101,100,0.50249
SI,VERACRUZ,2023-08-05,221,210,11,0.95023
SI,VERACRUZ,2023-08-06,182,157,25,0.86264
SI,VERACRUZ,2023-08-07,215,176,39,0.8186
SI,VERACRUZ,2023-08-08,246,221,25,0.89837
SI,VERACRUZ,2023-08-09,242,200,42,0.82645
SI,VERACRUZ,2023-08-10,240,152,88,0.63333
SI,VERACRUZ,2023-08-11,214,176,38,0.82243
SI,VERACRUZ,2023-08-12,203,152,51,0.74877
SI,VERACRUZ,2023-08-13,167,128,39,0.76647
SI,VERACRUZ,2023-08-14,202,119,83,0.58911
SI,VERACRUZ,2023-08-15,239,170,69,0.7113
SI,VERACRUZ,2023-08-16,264,223,41,0.8447
SI,VERACRUZ,2023-08-17,253,186,67,0.73518
SI,VERACRUZ,2023-08-18,201,158,43,0.78607
SI,VERACRUZ,2023-08-19,208,169,39,0.8125
SI,VERACRUZ,2023-08-20,203,158,45,0.77833
SI,VERACRUZ,2023-08-21,241,176,65,0.73029
SI,VERACRUZ,2023-08-22,237,200,37,0.84388
SI,VERACRUZ,2023-08-23,237,202,35,0.85232
SI,VERACRUZ,2023-08-24,241,216,25,0.89627
SI,VERACRUZ,2023-08-25,220,174,46,0.79091
SI,VERACRUZ,2023-08-26,223,193,30,0.86547
SI,VERACRUZ,2023-08-27,226,195,31,0.86283
SI,VERACRUZ,2023-08-28,274,236,38,0.86131
SI,VERACRUZ,2023-08-29,215,185,30,0.86047
SI,VERACRUZ,2023-08-30,205,181,24,0.88293
SI,VERACRUZ,2023-08-31,183,156,27,0.85246
SI,VERACRUZ,2023-09-01,184,158,26,0.8587
SI,VERACRUZ,2023-09-02,204,177,27,0.86765
SI,VERACRUZ,2023-09-03,182,156,26,0.85714
SI,VERACRUZ,2023-09-04,210,196,14,0.93333
SI,VERACRUZ,2023-09-05,192,168,24,0.875
SI,VERACRUZ,2023-09-06,207,177,30,0.85507
SI,VERACRUZ,2023-09-07,203,175,28,0.86207
SI,VERACRUZ,2023-09-08,219,190,29,0.86758
SI,VERACRUZ,2023-09-09,247,218,29,0.88259
SI,VERACRUZ,2023-09-10,191,173,18,0.90576
SI,VERACRUZ,2023-09-11,246,218,28,0.88618
SI,VERACRUZ,2023-09-12,207,166,41,0.80193
SI,VERACRUZ,2023-09-13,194,165,29,0.85052
SI,VERACRUZ,2023-09-14,193,161,32,0.8342
SI,VERACRUZ,2023-09-15,181,146,35,0.80663
SI,VERACRUZ,2023-09-16,157,140,17,0.89172
SI,VERACRUZ,2023-09-17,168,143,25,0.85119
SI,VERACRUZ,2023-09-18,220,187,33,0.85
SI,VERACRUZ,2023-09-19,217,170,47,0.78341
SI,VERACRUZ,2023-09-20,196,174,22,0.88776
SI,VERACRUZ,2023-09-21,199,179,20,0.8995
SI,VERACRUZ,2023-09-22,174,148,26,0.85057
SI,VERACRUZ,2023-09-23,181,168,13,0.92818
SI,VERACRUZ,2023-09-24,157,145,12,0.92357
SI,VERACRUZ,2023-09-25,209,190,19,0.90909
SI,VERACRUZ,2023-09-26,202,167,35,0.82673
SI,VERACRUZ,2023-09-27,208,185,23,0.88942
SI,VERACRUZ,2023-09-28,219,205,14,0.93607
SI,VERACRUZ,2023-09-29,201,171,30,0.85075
SI,VERACRUZ,2023-09-30,139,112,27,0.80576
SI,VERACRUZ,2023-10-01,99,87,12,0.87879
SI,VERACRUZ,2023-10-02,241,219,22,0.90871
SI,VERACRUZ,2023-10-03,243,196,47,0.80658
SI,VERACRUZ,2023-10-04,245,223,22,0.9102
SI,VERACRUZ,2023-10-05,227,213,14,0.93833
SI,VERACRUZ,2023-10-06,241,219,22,0.90871
SI,VERACRUZ,2023-10-07,194,183,11,0.9433
SI,VERACRUZ,2023-10-08,197,188,9,0.95431
SI,VERACRUZ,2023-10-09,238,226,12,0.94958
SI,VERACRUZ,2023-10-10,183,181,2,0.98907
SI,VERACRUZ,2023-10-11,196,194,2,0.9898
SI,VERACRUZ,2023-10-12,201,199,2,0.99005
SI,VERACRUZ,2023-10-13,187,184,3,0.98396
SI,VERACRUZ,2023-10-14,186,186,0,1
SI,VERACRUZ,2023-10-15,156,156,0,1
SI,VERACRUZ,2023-10-16,245,243,2,0.99184
SI,VERACRUZ,2023-10-17,225,223,2,0.99111
SI,VERACRUZ,2023-10-18,222,221,1,0.9955
SI,VERACRUZ,2023-10-19,205,202,3,0.98537
SI,VERACRUZ,2023-10-20,197,192,5,0.97462
SI,VERACRUZ,2023-10-21,216,215,1,0.99537
SI,VERACRUZ,2023-10-22,162,160,2,0.98765
SI,VERACRUZ,2023-10-23,208,205,3,0.98558
SI,VERACRUZ,2023-10-24,221,220,1,0.99548
SI,VERACRUZ,2023-10-25,183,182,1,0.99454
SI,VERACRUZ,2023-10-26,172,168,4,0.97674
SI,VERACRUZ,2023-10-27,155,154,1,0.99355
SI,VERACRUZ,2023-10-28,180,180,0,1
SI,VERACRUZ,2023-10-29,152,152,0,1
SI,VERACRUZ,2023-10-30,178,174,4,0.97753
SI,VERACRUZ,2023-10-31,175,175,0,1
SI,VERACRUZ,2023-11-01,204,202,2,0.9902
SI,VERACRUZ,2023-11-02,192,189,3,0.98438
SI,VERACRUZ,2023-11-03,223,222,1,0.99552
SI,VERACRUZ,2023-11-04,208,207,1,0.99519
SI,VERACRUZ,2023-11-05,200,200,0,1
SI,VERACRUZ,2023-11-06,223,221,2,0.99103
SI,VERACRUZ,2023-11-07,247,243,4,0.98381
SI,VERACRUZ,2023-11-08,240,237,3,0.9875
SI,VERACRUZ,2023-11-09,244,243,1,0.9959
SI,VERACRUZ,2023-11-10,228,226,2,0.99123
SI,VERACRUZ,2023-11-11,224,222,2,0.99107
SI,VERACRUZ,2023-11-12,195,193,2,0.98974
SI,VERACRUZ,2023-11-13,203,199,4,0.9803
SI,VILLAHERMOSA,2023-01-01,13,10,3,0.76923
SI,VILLAHERMOSA,2023-01-02,65,58,7,0.89231
SI,VILLAHERMOSA,2023-01-03,82,74,8,0.90244
SI,VILLAHERMOSA,2023-01-04,91,87,4,0.95604
SI,VILLAHERMOSA,2023-01-05,94,84,10,0.89362
SI,VILLAHERMOSA,2023-01-06,75,72,3,0.96
SI,VILLAHERMOSA,2023-01-07,83,79,4,0.95181
SI,VILLAHERMOSA,2023-01-08,68,62,6,0.91176
SI,VILLAHERMOSA,2023-01-09,66,58,8,0.87879
SI,VILLAHERMOSA,2023-01-10,77,75,2,0.97403
SI,VILLAHERMOSA,2023-01-11,83,80,3,0.96386
SI,VILLAHERMOSA,2023-01-12,76,73,3,0.96053
SI,VILLAHERMOSA,2023-01-13,71,66,5,0.92958
SI,VILLAHERMOSA,2023-01-14,60,55,5,0.91667
SI,VILLAHERMOSA,2023-01-15,74,69,5,0.93243
SI,VILLAHERMOSA,2023-01-16,64,58,6,0.90625
SI,VILLAHERMOSA,2023-01-17,48,42,6,0.875
SI,VILLAHERMOSA,2023-01-18,57,48,9,0.84211
SI,VILLAHERMOSA,2023-01-19,47,40,7,0.85106
SI,VILLAHERMOSA,2023-01-20,66,50,16,0.75758
SI,VILLAHERMOSA,2023-01-21,63,54,9,0.85714
SI,VILLAHERMOSA,2023-01-22,59,55,4,0.9322
SI,VILLAHERMOSA,2023-01-23,81,65,16,0.80247
SI,VILLAHERMOSA,2023-01-24,81,63,18,0.77778
SI,VILLAHERMOSA,2023-01-25,71,61,10,0.85915
SI,VILLAHERMOSA,2023-01-26,79,62,17,0.78481
SI,VILLAHERMOSA,2023-01-27,82,74,8,0.90244
SI,VILLAHERMOSA,2023-01-28,75,60,15,0.8
SI,VILLAHERMOSA,2023-01-29,65,55,10,0.84615
SI,VILLAHERMOSA,2023-01-30,83,68,15,0.81928
SI,VILLAHERMOSA,2023-01-31,74,59,15,0.7973
SI,VILLAHERMOSA,2023-02-01,78,58,20,0.74359
SI,VILLAHERMOSA,2023-02-02,73,53,20,0.72603
SI,VILLAHERMOSA,2023-02-03,61,39,22,0.63934
SI,VILLAHERMOSA,2023-02-04,69,56,13,0.81159
SI,VILLAHERMOSA,2023-02-05,63,51,12,0.80952
SI,VILLAHERMOSA,2023-02-06,84,62,22,0.7381
SI,VILLAHERMOSA,2023-02-07,77,56,21,0.72727
SI,VILLAHERMOSA,2023-02-08,75,57,18,0.76
SI,VILLAHERMOSA,2023-02-09,74,51,23,0.68919
SI,VILLAHERMOSA,2023-02-10,62,57,5,0.91935
SI,VILLAHERMOSA,2023-02-11,60,40,20,0.66667
SI,VILLAHERMOSA,2023-02-12,86,68,18,0.7907
SI,VILLAHERMOSA,2023-02-13,74,66,8,0.89189
SI,VILLAHERMOSA,2023-02-14,77,57,20,0.74026
SI,VILLAHERMOSA,2023-02-15,80,56,24,0.7
SI,VILLAHERMOSA,2023-02-16,93,54,39,0.58065
SI,VILLAHERMOSA,2023-02-17,73,49,24,0.67123
SI,VILLAHERMOSA,2023-02-18,77,57,20,0.74026
SI,VILLAHERMOSA,2023-02-19,77,52,25,0.67532
SI,VILLAHERMOSA,2023-02-20,83,62,21,0.74699
SI,VILLAHERMOSA,2023-02-21,59,52,7,0.88136
SI,VILLAHERMOSA,2023-02-22,72,57,15,0.79167
SI,VILLAHERMOSA,2023-02-23,64,58,6,0.90625
SI,VILLAHERMOSA,2023-02-24,67,52,15,0.77612
SI,VILLAHERMOSA,2023-02-25,86,75,11,0.87209
SI,VILLAHERMOSA,2023-02-26,83,68,15,0.81928
SI,VILLAHERMOSA,2023-02-27,66,49,17,0.74242
SI,VILLAHERMOSA,2023-02-28,69,54,15,0.78261
SI,VILLAHERMOSA,2023-03-01,51,39,12,0.76471
SI,VILLAHERMOSA,2023-03-02,58,36,22,0.62069
SI,VILLAHERMOSA,2023-03-03,48,26,22,0.54167
SI,VILLAHERMOSA,2023-03-04,73,57,16,0.78082
SI,VILLAHERMOSA,2023-03-05,63,55,8,0.87302
SI,VILLAHERMOSA,2023-03-06,60,45,15,0.75
SI,VILLAHERMOSA,2023-03-07,69,52,17,0.75362
SI,VILLAHERMOSA,2023-03-08,31,0,31,0
SI,VILLAHERMOSA,2023-03-09,32,0,32,0
SI,VILLAHERMOSA,2023-03-10,61,0,61,0
SI,VILLAHERMOSA,2023-03-11,59,0,59,0
SI,VILLAHERMOSA,2023-03-12,45,0,45,0
SI,VILLAHERMOSA,2023-03-13,39,0,39,0
SI,VILLAHERMOSA,2023-03-14,54,0,54,0
SI,VILLAHERMOSA,2023-03-15,57,0,57,0
SI,VILLAHERMOSA,2023-03-16,38,0,38,0
SI,VILLAHERMOSA,2023-03-17,42,0,42,0
SI,VILLAHERMOSA,2023-03-18,36,0,36,0
SI,VILLAHERMOSA,2023-03-19,36,0,36,0
SI,VILLAHERMOSA,2023-03-20,37,0,37,0
SI,VILLAHERMOSA,2023-03-21,37,32,5,0.86486
SI,VILLAHERMOSA,2023-03-22,47,40,7,0.85106
SI,VILLAHERMOSA,2023-03-23,31,25,6,0.80645
SI,VILLAHERMOSA,2023-03-24,60,59,1,0.98333
SI,VILLAHERMOSA,2023-03-25,58,52,6,0.89655
SI,VILLAHERMOSA,2023-03-26,43,37,6,0.86047
SI,VILLAHERMOSA,2023-03-27,64,57,7,0.89062
SI,VILLAHERMOSA,2023-03-28,45,36,9,0.8
SI,VILLAHERMOSA,2023-03-29,54,43,11,0.7963
SI,VILLAHERMOSA,2023-03-30,32,28,4,0.875
SI,VILLAHERMOSA,2023-03-31,18,17,1,0.94444
SI,VILLAHERMOSA,2023-04-01,20,17,3,0.85
SI,VILLAHERMOSA,2023-04-02,35,29,6,0.82857
SI,VILLAHERMOSA,2023-04-03,43,37,6,0.86047
SI,VILLAHERMOSA,2023-04-04,42,35,7,0.83333
SI,VILLAHERMOSA,2023-04-05,29,25,4,0.86207
SI,VILLAHERMOSA,2023-04-06,53,50,3,0.9434
SI,VILLAHERMOSA,2023-04-07,53,49,4,0.92453
SI,VILLAHERMOSA,2023-04-08,48,41,7,0.85417
SI,VILLAHERMOSA,2023-04-09,36,30,6,0.83333
SI,VILLAHERMOSA,2023-04-10,43,42,1,0.97674
SI,VILLAHERMOSA,2023-04-11,41,34,7,0.82927
SI,VILLAHERMOSA,2023-04-12,56,54,2,0.96429
SI,VILLAHERMOSA,2023-04-13,50,45,5,0.9
SI,VILLAHERMOSA,2023-04-14,33,26,7,0.78788
SI,VILLAHERMOSA,2023-04-15,32,32,0,1
SI,VILLAHERMOSA,2023-04-16,36,34,2,0.94444
SI,VILLAHERMOSA,2023-04-17,59,52,7,0.88136
SI,VILLAHERMOSA,2023-04-18,58,55,3,0.94828
SI,VILLAHERMOSA,2023-04-19,58,54,4,0.93103
SI,VILLAHERMOSA,2023-04-20,47,45,2,0.95745
SI,VILLAHERMOSA,2023-04-21,39,36,3,0.92308
SI,VILLAHERMOSA,2023-04-22,40,39,1,0.975
SI,VILLAHERMOSA,2023-04-23,47,46,1,0.97872
SI,VILLAHERMOSA,2023-04-24,43,40,3,0.93023
SI,VILLAHERMOSA,2023-04-25,66,59,7,0.89394
SI,VILLAHERMOSA,2023-04-26,67,62,5,0.92537
SI,VILLAHERMOSA,2023-04-27,42,37,5,0.88095
SI,VILLAHERMOSA,2023-04-28,41,35,6,0.85366
SI,VILLAHERMOSA,2023-04-29,29,27,2,0.93103
SI,VILLAHERMOSA,2023-04-30,26,21,5,0.80769
SI,VILLAHERMOSA,2023-05-01,51,51,0,1
SI,VILLAHERMOSA,2023-05-02,54,51,3,0.94444
SI,VILLAHERMOSA,2023-05-03,72,65,7,0.90278
SI,VILLAHERMOSA,2023-05-04,75,75,0,1
SI,VILLAHERMOSA,2023-05-05,48,44,4,0.91667
SI,VILLAHERMOSA,2023-05-06,35,34,1,0.97143
SI,VILLAHERMOSA,2023-05-07,37,37,0,1
SI,VILLAHERMOSA,2023-05-08,55,51,4,0.92727
SI,VILLAHERMOSA,2023-05-09,49,46,3,0.93878
SI,VILLAHERMOSA,2023-05-10,43,40,3,0.93023
SI,VILLAHERMOSA,2023-05-11,46,46,0,1
SI,VILLAHERMOSA,2023-05-12,54,52,2,0.96296
SI,VILLAHERMOSA,2023-05-13,30,28,2,0.93333
SI,VILLAHERMOSA,2023-05-14,49,48,1,0.97959
SI,VILLAHERMOSA,2023-05-15,80,78,2,0.975
SI,VILLAHERMOSA,2023-05-16,76,71,5,0.93421
SI,VILLAHERMOSA,2023-05-17,90,87,3,0.96667
SI,VILLAHERMOSA,2023-05-18,85,82,3,0.96471
SI,VILLAHERMOSA,2023-05-19,95,93,2,0.97895
SI,VILLAHERMOSA,2023-05-20,89,89,0,1
SI,VILLAHERMOSA,2023-05-21,87,86,1,0.98851
SI,VILLAHERMOSA,2023-05-22,99,97,2,0.9798
SI,VILLAHERMOSA,2023-05-23,89,85,4,0.95506
SI,VILLAHERMOSA,2023-05-24,77,76,1,0.98701
SI,VILLAHERMOSA,2023-05-25,80,69,11,0.8625
SI,VILLAHERMOSA,2023-05-26,87,82,5,0.94253
SI,VILLAHERMOSA,2023-05-27,83,79,4,0.95181
SI,VILLAHERMOSA,2023-05-28,74,70,4,0.94595
SI,VILLAHERMOSA,2023-05-29,76,73,3,0.96053
SI,VILLAHERMOSA,2023-05-30,79,72,7,0.91139
SI,VILLAHERMOSA,2023-05-31,65,64,1,0.98462
SI,VILLAHERMOSA,2023-06-01,76,72,4,0.94737
SI,VILLAHERMOSA,2023-06-02,77,73,4,0.94805
SI,VILLAHERMOSA,2023-06-03,76,76,0,1
SI,VILLAHERMOSA,2023-06-04,73,64,9,0.87671
SI,VILLAHERMOSA,2023-06-05,75,71,4,0.94667
SI,VILLAHERMOSA,2023-06-06,86,79,7,0.9186
SI,VILLAHERMOSA,2023-06-07,99,93,6,0.93939
SI,VILLAHERMOSA,2023-06-08,85,76,9,0.89412
SI,VILLAHERMOSA,2023-06-09,95,83,12,0.87368
SI,VILLAHERMOSA,2023-06-10,83,76,7,0.91566
SI,VILLAHERMOSA,2023-06-11,66,63,3,0.95455
SI,VILLAHERMOSA,2023-06-12,82,79,3,0.96341
SI,VILLAHERMOSA,2023-06-13,77,71,6,0.92208
SI,VILLAHERMOSA,2023-06-14,82,75,7,0.91463
SI,VILLAHERMOSA,2023-06-15,76,72,4,0.94737
SI,VILLAHERMOSA,2023-06-16,70,65,5,0.92857
SI,VILLAHERMOSA,2023-06-17,78,73,5,0.9359
SI,VILLAHERMOSA,2023-06-18,66,62,4,0.93939
SI,VILLAHERMOSA,2023-06-19,76,70,6,0.92105
SI,VILLAHERMOSA,2023-06-20,71,62,9,0.87324
SI,VILLAHERMOSA,2023-06-21,83,72,11,0.86747
SI,VILLAHERMOSA,2023-06-22,79,72,7,0.91139
SI,VILLAHERMOSA,2023-06-23,71,62,9,0.87324
SI,VILLAHERMOSA,2023-06-24,76,73,3,0.96053
SI,VILLAHERMOSA,2023-06-25,88,77,11,0.875
SI,VILLAHERMOSA,2023-06-26,81,69,12,0.85185
SI,VILLAHERMOSA,2023-06-27,69,63,6,0.91304
SI,VILLAHERMOSA,2023-06-28,71,50,21,0.70423
SI,VILLAHERMOSA,2023-06-29,81,56,25,0.69136
SI,VILLAHERMOSA,2023-06-30,47,17,30,0.3617
SI,VILLAHERMOSA,2023-07-01,45,23,22,0.51111
SI,VILLAHERMOSA,2023-07-02,63,20,43,0.31746
SI,VILLAHERMOSA,2023-07-03,70,30,40,0.42857
SI,VILLAHERMOSA,2023-07-04,82,33,49,0.40244
SI,VILLAHERMOSA,2023-07-05,74,24,50,0.32432
SI,VILLAHERMOSA,2023-07-06,91,19,72,0.20879
SI,VILLAHERMOSA,2023-07-07,74,19,55,0.25676
SI,VILLAHERMOSA,2023-07-08,71,24,47,0.33803
SI,VILLAHERMOSA,2023-07-09,66,22,44,0.33333
SI,VILLAHERMOSA,2023-07-10,80,37,43,0.4625
SI,VILLAHERMOSA,2023-07-11,80,26,54,0.325
SI,VILLAHERMOSA,2023-07-12,93,24,69,0.25806
SI,VILLAHERMOSA,2023-07-13,71,33,38,0.46479
SI,VILLAHERMOSA,2023-07-14,90,20,70,0.22222
SI,VILLAHERMOSA,2023-07-15,74,15,59,0.2027
SI,VILLAHERMOSA,2023-07-16,68,14,54,0.20588
SI,VILLAHERMOSA,2023-07-17,74,13,61,0.17568
SI,VILLAHERMOSA,2023-07-18,78,8,70,0.10256
SI,VILLAHERMOSA,2023-07-19,69,6,63,0.08696
SI,VILLAHERMOSA,2023-07-20,75,16,59,0.21333
SI,VILLAHERMOSA,2023-07-21,67,9,58,0.13433
SI,VILLAHERMOSA,2023-07-22,68,13,55,0.19118
SI,VILLAHERMOSA,2023-07-23,55,17,38,0.30909
SI,VILLAHERMOSA,2023-07-24,77,52,25,0.67532
SI,VILLAHERMOSA,2023-07-25,71,24,47,0.33803
SI,VILLAHERMOSA,2023-07-26,82,25,57,0.30488
SI,VILLAHERMOSA,2023-07-27,75,34,41,0.45333
SI,VILLAHERMOSA,2023-07-28,82,13,69,0.15854
SI,VILLAHERMOSA,2023-07-29,55,15,40,0.27273
SI,VILLAHERMOSA,2023-07-30,60,17,43,0.28333
SI,VILLAHERMOSA,2023-07-31,77,6,71,0.07792
SI,VILLAHERMOSA,2023-08-01,58,27,31,0.46552
SI,VILLAHERMOSA,2023-08-02,73,13,60,0.17808
SI,VILLAHERMOSA,2023-08-03,63,4,59,0.06349
SI,VILLAHERMOSA,2023-08-04,76,60,16,0.78947
SI,VILLAHERMOSA,2023-08-05,78,45,33,0.57692
SI,VILLAHERMOSA,2023-08-06,82,42,40,0.5122
SI,VILLAHERMOSA,2023-08-07,73,45,28,0.61644
SI,VILLAHERMOSA,2023-08-08,74,49,25,0.66216
SI,VILLAHERMOSA,2023-08-09,76,58,18,0.76316
SI,VILLAHERMOSA,2023-08-10,81,56,25,0.69136
SI,VILLAHERMOSA,2023-08-11,77,49,28,0.63636
SI,VILLAHERMOSA,2023-08-12,82,39,43,0.47561
SI,VILLAHERMOSA,2023-08-13,77,40,37,0.51948
SI,VILLAHERMOSA,2023-08-14,69,49,20,0.71014
SI,VILLAHERMOSA,2023-08-15,72,43,29,0.59722
SI,VILLAHERMOSA,2023-08-16,63,33,30,0.52381
SI,VILLAHERMOSA,2023-08-17,69,23,46,0.33333
SI,VILLAHERMOSA,2023-08-18,85,38,47,0.44706
SI,VILLAHERMOSA,2023-08-19,60,29,31,0.48333
SI,VILLAHERMOSA,2023-08-20,57,27,30,0.47368
SI,VILLAHERMOSA,2023-08-21,75,25,50,0.33333
SI,VILLAHERMOSA,2023-08-22,69,51,18,0.73913
SI,VILLAHERMOSA,2023-08-23,67,49,18,0.73134
SI,VILLAHERMOSA,2023-08-24,65,56,9,0.86154
SI,VILLAHERMOSA,2023-08-25,67,62,5,0.92537
SI,VILLAHERMOSA,2023-08-26,66,51,15,0.77273
SI,VILLAHERMOSA,2023-08-27,65,53,12,0.81538
SI,VILLAHERMOSA,2023-08-28,58,49,9,0.84483
SI,VILLAHERMOSA,2023-08-29,54,35,19,0.64815
SI,VILLAHERMOSA,2023-08-30,83,56,27,0.6747
SI,VILLAHERMOSA,2023-08-31,63,37,26,0.5873
SI,VILLAHERMOSA,2023-09-01,63,47,16,0.74603
SI,VILLAHERMOSA,2023-09-02,63,58,5,0.92063
SI,VILLAHERMOSA,2023-09-03,56,49,7,0.875
SI,VILLAHERMOSA,2023-09-04,70,57,13,0.81429
SI,VILLAHERMOSA,2023-09-05,67,52,15,0.77612
SI,VILLAHERMOSA,2023-09-06,62,49,13,0.79032
SI,VILLAHERMOSA,2023-09-07,76,57,19,0.75
SI,VILLAHERMOSA,2023-09-08,88,72,16,0.81818
SI,VILLAHERMOSA,2023-09-09,90,60,30,0.66667
SI,VILLAHERMOSA,2023-09-10,87,72,15,0.82759
SI,VILLAHERMOSA,2023-09-11,79,61,18,0.77215
SI,VILLAHERMOSA,2023-09-12,91,73,18,0.8022
SI,VILLAHERMOSA,2023-09-13,81,75,6,0.92593
SI,VILLAHERMOSA,2023-09-14,83,71,12,0.85542
SI,VILLAHERMOSA,2023-09-15,87,72,15,0.82759
SI,VILLAHERMOSA,2023-09-16,79,70,9,0.88608
SI,VILLAHERMOSA,2023-09-17,73,50,23,0.68493
SI,VILLAHERMOSA,2023-09-18,78,53,25,0.67949
SI,VILLAHERMOSA,2023-09-19,97,74,23,0.76289
SI,VILLAHERMOSA,2023-09-20,106,65,41,0.61321
SI,VILLAHERMOSA,2023-09-21,97,76,21,0.78351
SI,VILLAHERMOSA,2023-09-22,107,83,24,0.7757
