DESPACHO CENTRALIZADO,PLAZA,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,VERACRUZ,2023-07-01,178,143,35,0.80337
SI,VERACRUZ,2023-07-02,144,102,42,0.70833
SI,VERACRUZ,2023-07-03,192,137,55,0.71354
SI,VERACRUZ,2023-07-04,196,153,43,0.78061
SI,VERACRUZ,2023-07-05,217,161,56,0.74194
SI,VERACRUZ,2023-07-06,194,146,48,0.75258
SI,VERACRUZ,2023-07-07,207,146,61,0.70531
SI,VERACRUZ,2023-07-08,195,121,74,0.62051
SI,VERACRUZ,2023-07-09,210,157,53,0.74762
SI,VERACRUZ,2023-07-10,236,163,73,0.69068
SI,VERACRUZ,2023-07-11,225,147,78,0.65333
SI,VERACRUZ,2023-07-12,222,150,72,0.67568
SI,VERACRUZ,2023-07-13,217,135,82,0.62212
SI,VERACRUZ,2023-07-14,242,190,52,0.78512
SI,VERACRUZ,2023-07-15,241,163,78,0.67635
SI,VERACRUZ,2023-07-16,194,95,99,0.48969
SI,VERACRUZ,2023-07-17,268,179,89,0.66791
SI,VERACRUZ,2023-07-18,256,155,101,0.60547
SI,VERACRUZ,2023-07-19,217,108,109,0.4977
SI,VERACRUZ,2023-07-20,214,111,103,0.51869
SI,VERACRUZ,2023-07-21,221,135,86,0.61086
SI,VERACRUZ,2023-07-22,186,63,123,0.33871
SI,VERACRUZ,2023-07-23,191,103,88,0.53927
SI,VERACRUZ,2023-07-24,243,126,117,0.51852
SI,VERACRUZ,2023-07-25,256,142,114,0.55469
SI,VERACRUZ,2023-07-26,245,114,131,0.46531
SI,VERACRUZ,2023-07-27,264,113,151,0.42803
SI,VERACRUZ,2023-07-28,253,122,131,0.48221
SI,VERACRUZ,2023-07-29,204,107,97,0.52451
SI,VERACRUZ,2023-07-30,193,131,62,0.67876
SI,VERACRUZ,2023-07-31,262,131,131,0.5
SI,VERACRUZ,2023-08-01,236,131,105,0.55508
SI,VERACRUZ,2023-08-02,261,162,99,0.62069
SI,VERACRUZ,2023-08-03,234,99,135,0.42308
SI,VERACRUZ,2023-08-04,201,103,98,0.51244
SI,VERACRUZ,2023-08-05,221,219,2,0.99095
SI,VERACRUZ,2023-08-06,182,158,24,0.86813
SI,VERACRUZ,2023-08-07,215,180,35,0.83721
SI,VERACRUZ,2023-08-08,246,232,14,0.94309
SI,VERACRUZ,2023-08-09,242,203,39,0.83884
SI,VERACRUZ,2023-08-10,240,157,83,0.65417
SI,VERACRUZ,2023-08-11,213,180,33,0.84507
SI,VERACRUZ,2023-08-12,202,159,43,0.78713
SI,VERACRUZ,2023-08-13,167,128,39,0.76647
SI,VERACRUZ,2023-08-14,202,119,83,0.58911
SI,VERACRUZ,2023-08-15,239,170,69,0.7113
SI,VERACRUZ,2023-08-16,264,223,41,0.8447
SI,VERACRUZ,2023-08-17,252,186,66,0.7381
SI,VERACRUZ,2023-08-18,201,158,43,0.78607
SI,VERACRUZ,2023-08-19,208,169,39,0.8125
SI,VERACRUZ,2023-08-20,203,158,45,0.77833
SI,VERACRUZ,2023-08-21,241,177,64,0.73444
SI,VERACRUZ,2023-08-22,235,201,34,0.85532
SI,VERACRUZ,2023-08-23,236,205,31,0.86864
SI,VERACRUZ,2023-08-24,241,216,25,0.89627
SI,VERACRUZ,2023-08-25,219,174,45,0.79452
SI,VERACRUZ,2023-08-26,222,193,29,0.86937
SI,VERACRUZ,2023-08-27,226,195,31,0.86283
SI,VERACRUZ,2023-08-28,270,236,34,0.87407
SI,VERACRUZ,2023-08-29,215,186,29,0.86512
SI,VERACRUZ,2023-08-30,204,181,23,0.88725
SI,VERACRUZ,2023-08-31,183,157,26,0.85792
SI,VERACRUZ,2023-09-01,184,159,25,0.86413
SI,VERACRUZ,2023-09-02,204,179,25,0.87745
SI,VERACRUZ,2023-09-03,182,156,26,0.85714
SI,VERACRUZ,2023-09-04,210,196,14,0.93333
SI,VERACRUZ,2023-09-05,192,168,24,0.875
SI,VERACRUZ,2023-09-06,207,177,30,0.85507
SI,VERACRUZ,2023-09-07,203,175,28,0.86207
SI,VERACRUZ,2023-09-08,218,190,28,0.87156
SI,VERACRUZ,2023-09-09,247,218,29,0.88259
SI,VERACRUZ,2023-09-10,191,173,18,0.90576
SI,VERACRUZ,2023-09-11,245,219,26,0.89388
SI,VERACRUZ,2023-09-12,207,166,41,0.80193
SI,VERACRUZ,2023-09-13,193,168,25,0.87047
SI,VERACRUZ,2023-09-14,192,161,31,0.83854
SI,VERACRUZ,2023-09-15,181,146,35,0.80663
SI,VERACRUZ,2023-09-16,157,140,17,0.89172
SI,VERACRUZ,2023-09-17,168,143,25,0.85119
SI,VERACRUZ,2023-09-18,220,187,33,0.85
SI,VERACRUZ,2023-09-19,217,170,47,0.78341
SI,VERACRUZ,2023-09-20,196,179,17,0.91327
SI,VERACRUZ,2023-09-21,199,182,17,0.91457
SI,VERACRUZ,2023-09-22,174,151,23,0.86782
SI,VERACRUZ,2023-09-23,180,171,9,0.95
SI,VERACRUZ,2023-09-24,157,145,12,0.92357
SI,VERACRUZ,2023-09-25,208,190,18,0.91346
SI,VERACRUZ,2023-09-26,202,167,35,0.82673
SI,VERACRUZ,2023-09-27,208,185,23,0.88942
SI,VERACRUZ,2023-09-28,219,205,14,0.93607
SI,VERACRUZ,2023-09-29,201,171,30,0.85075
SI,VERACRUZ,2023-09-30,139,112,27,0.80576
SI,VERACRUZ,2023-10-01,99,87,12,0.87879
SI,VERACRUZ,2023-10-02,241,219,22,0.90871
SI,VERACRUZ,2023-10-03,243,197,46,0.8107
SI,VERACRUZ,2023-10-04,245,223,22,0.9102
SI,VERACRUZ,2023-10-05,227,213,14,0.93833
SI,VERACRUZ,2023-10-06,241,219,22,0.90871
SI,VERACRUZ,2023-10-07,193,183,10,0.94819
SI,VERACRUZ,2023-10-08,196,188,8,0.95918
SI,VERACRUZ,2023-10-09,238,226,12,0.94958
SI,VERACRUZ,2023-10-10,183,181,2,0.98907
SI,VERACRUZ,2023-10-11,196,194,2,0.9898
SI,VERACRUZ,2023-10-12,201,199,2,0.99005
SI,VERACRUZ,2023-10-13,187,184,3,0.98396
SI,VERACRUZ,2023-10-14,186,186,0,1
SI,VERACRUZ,2023-10-15,156,156,0,1
SI,VERACRUZ,2023-10-16,243,243,0,1
SI,VERACRUZ,2023-10-17,224,223,1,0.99554
SI,VERACRUZ,2023-10-18,222,222,0,1
SI,VERACRUZ,2023-10-19,204,202,2,0.9902
SI,VERACRUZ,2023-10-20,197,195,2,0.98985
SI,VERACRUZ,2023-10-21,216,216,0,1
SI,VERACRUZ,2023-10-22,162,162,0,1
SI,VERACRUZ,2023-10-23,208,205,3,0.98558
SI,VERACRUZ,2023-10-24,221,221,0,1
SI,VERACRUZ,2023-10-25,183,183,0,1
SI,VERACRUZ,2023-10-26,172,172,0,1
SI,VERACRUZ,2023-10-27,155,155,0,1
SI,VERACRUZ,2023-10-28,180,180,0,1
SI,VERACRUZ,2023-10-29,152,152,0,1
SI,VERACRUZ,2023-10-30,178,178,0,1
SI,VERACRUZ,2023-10-31,175,175,0,1
SI,VERACRUZ,2023-11-01,204,204,0,1
SI,VERACRUZ,2023-11-02,192,189,3,0.98438
SI,VERACRUZ,2023-11-03,223,223,0,1
SI,VERACRUZ,2023-11-04,208,208,0,1
SI,VERACRUZ,2023-11-05,200,200,0,1
SI,VERACRUZ,2023-11-06,223,223,0,1
SI,VERACRUZ,2023-11-07,247,247,0,1
SI,VERACRUZ,2023-11-08,240,240,0,1
SI,VERACRUZ,2023-11-09,244,244,0,1
SI,VERACRUZ,2023-11-10,228,228,0,1
SI,VERACRUZ,2023-11-11,224,224,0,1
SI,VERACRUZ,2023-11-12,195,193,2,0.98974
SI,VERACRUZ,2023-11-13,203,203,0,1
SI,VERACRUZ,2023-11-14,214,214,0,1
SI,VERACRUZ,2023-11-15,214,214,0,1
SI,VERACRUZ,2023-11-16,212,212,0,1
SI,VERACRUZ,2023-11-17,230,230,0,1
SI,VERACRUZ,2023-11-18,201,201,0,1
SI,VERACRUZ,2023-11-19,175,175,0,1
SI,VERACRUZ,2023-11-20,159,159,0,1
SI,VERACRUZ,2023-11-21,226,226,0,1
SI,VERACRUZ,2023-11-22,250,250,0,1
SI,VERACRUZ,2023-11-23,232,232,0,1
SI,VERACRUZ,2023-11-24,241,241,0,1
SI,VERACRUZ,2023-11-25,216,216,0,1
SI,VERACRUZ,2023-11-26,203,203,0,1
SI,VERACRUZ,2023-11-27,260,260,0,1
SI,VERACRUZ,2023-11-28,247,247,0,1
SI,VERACRUZ,2023-11-29,231,230,1,0.99567
SI,VERACRUZ,2023-11-30,211,211,0,1
SI,VERACRUZ,2023-12-01,209,209,0,1
SI,VERACRUZ,2023-12-02,228,228,0,1
SI,VERACRUZ,2023-12-03,163,161,2,0.98773
SI,VERACRUZ,2023-12-04,249,249,0,1
SI,VERACRUZ,2023-12-05,257,257,0,1
SI,VERACRUZ,2023-12-06,217,217,0,1
SI,VERACRUZ,2023-12-07,250,250,0,1
SI,VERACRUZ,2023-12-08,258,258,0,1
SI,VERACRUZ,2023-12-09,231,229,2,0.99134
SI,VERACRUZ,2023-12-10,159,159,0,1
SI,VERACRUZ,2023-12-11,253,253,0,1
SI,VERACRUZ,2023-12-12,232,232,0,1
SI,VERACRUZ,2023-12-13,229,229,0,1
SI,VERACRUZ,2023-12-14,222,222,0,1
SI,VERACRUZ,2023-12-15,221,221,0,1
SI,VERACRUZ,2023-12-16,196,196,0,1
SI,VERACRUZ,2023-12-17,203,203,0,1
SI,VERACRUZ,2023-12-18,257,257,0,1
SI,VERACRUZ,2023-12-19,250,250,0,1
SI,VERACRUZ,2023-12-20,242,242,0,1
SI,VERACRUZ,2023-12-21,244,244,0,1
SI,VERACRUZ,2023-12-22,224,224,0,1
SI,VERACRUZ,2023-12-23,236,234,2,0.99153
SI,VERACRUZ,2023-12-24,194,194,0,1
SI,VERACRUZ,2023-12-25,68,68,0,1
SI,VERACRUZ,2023-12-26,249,249,0,1
SI,VERACRUZ,2023-12-27,219,219,0,1
SI,VERACRUZ,2023-12-28,225,225,0,1
SI,VERACRUZ,2023-12-29,209,207,2,0.99043
SI,VERACRUZ,2023-12-30,200,200,0,1
SI,VERACRUZ,2023-12-31,127,127,0,1
SI,VERACRUZ,2024-01-01,25,25,0,1
SI,VERACRUZ,2024-01-02,216,216,0,1
SI,VERACRUZ,2024-01-03,227,224,3,0.98678
SI,VERACRUZ,2024-01-04,229,229,0,1
SI,VERACRUZ,2024-01-05,229,225,4,0.98253
SI,VERACRUZ,2024-01-06,259,257,2,0.99228
SI,VERACRUZ,2024-01-07,196,196,0,1
SI,VERACRUZ,2024-01-08,247,247,0,1
SI,VERACRUZ,2024-01-09,245,242,3,0.98776
SI,VERACRUZ,2024-01-10,264,263,1,0.99621
SI,VERACRUZ,2024-01-11,244,231,13,0.94672
SI,VERACRUZ,2024-01-12,231,223,8,0.96537
SI,VERACRUZ,2024-01-13,226,224,2,0.99115
SI,VERACRUZ,2024-01-14,200,199,1,0.995
SI,VERACRUZ,2024-01-15,289,283,6,0.97924
SI,VERACRUZ,2024-01-16,283,283,0,1
SI,VERACRUZ,2024-01-17,232,232,0,1
SI,VERACRUZ,2024-01-18,258,258,0,1
SI,VERACRUZ,2024-01-19,241,239,2,0.9917
SI,VERACRUZ,2024-01-20,258,253,5,0.98062
SI,VERACRUZ,2024-01-21,144,144,0,1
SI,VERACRUZ,2024-01-22,237,235,2,0.99156
SI,VERACRUZ,2024-01-23,227,227,0,1
SI,VERACRUZ,2024-01-24,244,239,5,0.97951
SI,VERACRUZ,2024-01-25,212,208,4,0.98113
SI,VERACRUZ,2024-01-26,224,219,5,0.97768
SI,VERACRUZ,2024-01-27,259,255,4,0.98456
SI,VERACRUZ,2024-01-28,223,221,2,0.99103
SI,VERACRUZ,2024-01-29,214,211,3,0.98598
SI,VERACRUZ,2024-01-30,197,193,4,0.9797
SI,VERACRUZ,2024-01-31,212,206,6,0.9717
SI,VERACRUZ,2024-02-01,221,220,1,0.99548
SI,VERACRUZ,2024-02-02,208,199,9,0.95673
SI,VERACRUZ,2024-02-03,238,236,2,0.9916
SI,VERACRUZ,2024-02-04,192,190,2,0.98958
SI,VERACRUZ,2024-02-05,172,164,8,0.95349
SI,VERACRUZ,2024-02-06,233,227,6,0.97425
SI,VERACRUZ,2024-02-07,245,241,4,0.98367
SI,VERACRUZ,2024-02-08,202,198,4,0.9802
SI,VERACRUZ,2024-02-09,228,214,14,0.9386
SI,VERACRUZ,2024-02-10,207,204,3,0.98551
SI,VERACRUZ,2024-02-11,179,175,4,0.97765
SI,VERACRUZ,2024-02-12,191,181,10,0.94764
SI,VERACRUZ,2024-02-13,226,221,5,0.97788
SI,VERACRUZ,2024-02-14,206,203,3,0.98544
SI,VERACRUZ,2024-02-15,224,220,4,0.98214
SI,VERACRUZ,2024-02-16,209,201,8,0.96172
SI,VERACRUZ,2024-02-17,208,208,0,1
SI,VERACRUZ,2024-02-18,175,173,2,0.98857
SI,VERACRUZ,2024-02-19,237,232,5,0.9789
SI,VERACRUZ,2024-02-20,247,243,4,0.98381
SI,VERACRUZ,2024-02-21,225,219,6,0.97333
SI,VERACRUZ,2024-02-22,234,231,3,0.98718
SI,VERACRUZ,2024-02-23,172,168,4,0.97674
SI,VERACRUZ,2024-02-24,215,211,4,0.9814
SI,VERACRUZ,2024-02-25,159,159,0,1
SI,VERACRUZ,2024-02-26,186,182,4,0.97849
SI,VERACRUZ,2024-02-27,186,177,9,0.95161
SI,VERACRUZ,2024-02-28,203,199,4,0.9803
SI,VERACRUZ,2024-02-29,189,187,2,0.98942
SI,VERACRUZ,2024-03-01,209,208,1,0.99522
SI,VERACRUZ,2024-03-02,183,179,4,0.97814
SI,VERACRUZ,2024-03-03,168,168,0,1
SI,VERACRUZ,2024-03-04,218,215,3,0.98624
SI,VERACRUZ,2024-03-05,186,181,5,0.97312
SI,VERACRUZ,2024-03-06,231,228,3,0.98701
SI,VERACRUZ,2024-03-07,172,167,5,0.97093
SI,VERACRUZ,2024-03-08,185,176,9,0.95135
SI,VERACRUZ,2024-03-09,180,178,2,0.98889
SI,VERACRUZ,2024-03-10,151,149,2,0.98675
SI,VILLAHERMOSA,2023-03-11,73,73,0,1
SI,VILLAHERMOSA,2023-03-12,71,71,0,1
SI,VILLAHERMOSA,2023-03-13,65,54,11,0.83077
SI,VILLAHERMOSA,2023-03-14,67,57,10,0.85075
SI,VILLAHERMOSA,2023-03-15,70,60,10,0.85714
SI,VILLAHERMOSA,2023-03-16,52,45,7,0.86538
SI,VILLAHERMOSA,2023-03-17,71,66,5,0.92958
SI,VILLAHERMOSA,2023-03-18,66,60,6,0.90909
SI,VILLAHERMOSA,2023-03-19,64,59,5,0.92188
SI,VILLAHERMOSA,2023-03-20,60,56,4,0.93333
SI,VILLAHERMOSA,2023-03-21,64,54,10,0.84375
SI,VILLAHERMOSA,2023-03-22,62,54,8,0.87097
SI,VILLAHERMOSA,2023-03-23,57,46,11,0.80702
SI,VILLAHERMOSA,2023-03-24,77,75,2,0.97403
SI,VILLAHERMOSA,2023-03-25,88,81,7,0.92045
SI,VILLAHERMOSA,2023-03-26,75,67,8,0.89333
SI,VILLAHERMOSA,2023-03-27,87,78,9,0.89655
SI,VILLAHERMOSA,2023-03-28,82,71,11,0.86585
SI,VILLAHERMOSA,2023-03-29,82,67,15,0.81707
SI,VILLAHERMOSA,2023-03-30,81,72,9,0.88889
SI,VILLAHERMOSA,2023-03-31,69,61,8,0.88406
SI,VILLAHERMOSA,2023-04-01,73,66,7,0.90411
SI,VILLAHERMOSA,2023-04-02,54,46,8,0.85185
SI,VILLAHERMOSA,2023-04-03,76,68,8,0.89474
SI,VILLAHERMOSA,2023-04-04,77,67,10,0.87013
SI,VILLAHERMOSA,2023-04-05,70,63,7,0.9
SI,VILLAHERMOSA,2023-04-06,80,76,4,0.95
SI,VILLAHERMOSA,2023-04-07,70,61,9,0.87143
SI,VILLAHERMOSA,2023-04-08,62,54,8,0.87097
SI,VILLAHERMOSA,2023-04-09,51,45,6,0.88235
SI,VILLAHERMOSA,2023-04-10,73,68,5,0.93151
SI,VILLAHERMOSA,2023-04-11,68,57,11,0.83824
SI,VILLAHERMOSA,2023-04-12,81,79,2,0.97531
SI,VILLAHERMOSA,2023-04-13,76,71,5,0.93421
SI,VILLAHERMOSA,2023-04-14,72,63,9,0.875
SI,VILLAHERMOSA,2023-04-15,72,71,1,0.98611
SI,VILLAHERMOSA,2023-04-16,76,74,2,0.97368
SI,VILLAHERMOSA,2023-04-17,83,73,10,0.87952
SI,VILLAHERMOSA,2023-04-18,71,64,7,0.90141
SI,VILLAHERMOSA,2023-04-19,67,63,4,0.9403
SI,VILLAHERMOSA,2023-04-20,56,55,1,0.98214
SI,VILLAHERMOSA,2023-04-21,58,56,2,0.96552
SI,VILLAHERMOSA,2023-04-22,58,57,1,0.98276
SI,VILLAHERMOSA,2023-04-23,57,56,1,0.98246
SI,VILLAHERMOSA,2023-04-24,63,60,3,0.95238
SI,VILLAHERMOSA,2023-04-25,82,76,6,0.92683
SI,VILLAHERMOSA,2023-04-26,92,84,8,0.91304
SI,VILLAHERMOSA,2023-04-27,70,64,6,0.91429
SI,VILLAHERMOSA,2023-04-28,81,76,5,0.93827
SI,VILLAHERMOSA,2023-04-29,70,67,3,0.95714
SI,VILLAHERMOSA,2023-04-30,74,69,5,0.93243
SI,VILLAHERMOSA,2023-05-01,78,78,0,1
SI,VILLAHERMOSA,2023-05-02,79,74,5,0.93671
SI,VILLAHERMOSA,2023-05-03,93,84,9,0.90323
SI,VILLAHERMOSA,2023-05-04,86,85,1,0.98837
SI,VILLAHERMOSA,2023-05-05,80,74,6,0.925
SI,VILLAHERMOSA,2023-05-06,70,69,1,0.98571
SI,VILLAHERMOSA,2023-05-07,63,63,0,1
SI,VILLAHERMOSA,2023-05-08,81,77,4,0.95062
SI,VILLAHERMOSA,2023-05-09,69,66,3,0.95652
SI,VILLAHERMOSA,2023-05-10,59,55,4,0.9322
SI,VILLAHERMOSA,2023-05-11,67,67,0,1
SI,VILLAHERMOSA,2023-05-12,84,84,0,1
SI,VILLAHERMOSA,2023-05-13,79,79,0,1
SI,VILLAHERMOSA,2023-05-14,74,74,0,1
SI,VILLAHERMOSA,2023-05-15,80,80,0,1
SI,VILLAHERMOSA,2023-05-16,76,76,0,1
SI,VILLAHERMOSA,2023-05-17,90,90,0,1
SI,VILLAHERMOSA,2023-05-18,85,85,0,1
SI,VILLAHERMOSA,2023-05-19,95,95,0,1
SI,VILLAHERMOSA,2023-05-20,89,89,0,1
SI,VILLAHERMOSA,2023-05-21,87,86,1,0.98851
SI,VILLAHERMOSA,2023-05-22,99,99,0,1
SI,VILLAHERMOSA,2023-05-23,89,86,3,0.96629
SI,VILLAHERMOSA,2023-05-24,77,76,1,0.98701
SI,VILLAHERMOSA,2023-05-25,80,69,11,0.8625
SI,VILLAHERMOSA,2023-05-26,87,82,5,0.94253
SI,VILLAHERMOSA,2023-05-27,83,79,4,0.95181
SI,VILLAHERMOSA,2023-05-28,74,70,4,0.94595
SI,VILLAHERMOSA,2023-05-29,76,73,3,0.96053
SI,VILLAHERMOSA,2023-05-30,79,72,7,0.91139
SI,VILLAHERMOSA,2023-05-31,64,64,0,1
SI,VILLAHERMOSA,2023-06-01,76,72,4,0.94737
SI,VILLAHERMOSA,2023-06-02,77,73,4,0.94805
SI,VILLAHERMOSA,2023-06-03,76,76,0,1
SI,VILLAHERMOSA,2023-06-04,73,64,9,0.87671
SI,VILLAHERMOSA,2023-06-05,75,71,4,0.94667
SI,VILLAHERMOSA,2023-06-06,86,79,7,0.9186
SI,VILLAHERMOSA,2023-06-07,99,93,6,0.93939
SI,VILLAHERMOSA,2023-06-08,85,76,9,0.89412
SI,VILLAHERMOSA,2023-06-09,95,83,12,0.87368
SI,VILLAHERMOSA,2023-06-10,83,76,7,0.91566
SI,VILLAHERMOSA,2023-06-11,66,63,3,0.95455
SI,VILLAHERMOSA,2023-06-12,82,79,3,0.96341
SI,VILLAHERMOSA,2023-06-13,77,71,6,0.92208
SI,VILLAHERMOSA,2023-06-14,81,75,6,0.92593
SI,VILLAHERMOSA,2023-06-15,76,72,4,0.94737
SI,VILLAHERMOSA,2023-06-16,70,66,4,0.94286
SI,VILLAHERMOSA,2023-06-17,78,73,5,0.9359
SI,VILLAHERMOSA,2023-06-18,66,62,4,0.93939
SI,VILLAHERMOSA,2023-06-19,76,70,6,0.92105
SI,VILLAHERMOSA,2023-06-20,71,62,9,0.87324
SI,VILLAHERMOSA,2023-06-21,82,73,9,0.89024
SI,VILLAHERMOSA,2023-06-22,79,73,6,0.92405
SI,VILLAHERMOSA,2023-06-23,71,62,9,0.87324
SI,VILLAHERMOSA,2023-06-24,76,73,3,0.96053
SI,VILLAHERMOSA,2023-06-25,87,77,10,0.88506
SI,VILLAHERMOSA,2023-06-26,79,69,10,0.87342
SI,VILLAHERMOSA,2023-06-27,69,63,6,0.91304
SI,VILLAHERMOSA,2023-06-28,71,50,21,0.70423
SI,VILLAHERMOSA,2023-06-29,81,56,25,0.69136
SI,VILLAHERMOSA,2023-06-30,47,17,30,0.3617
SI,VILLAHERMOSA,2023-07-01,45,23,22,0.51111
SI,VILLAHERMOSA,2023-07-02,63,20,43,0.31746
SI,VILLAHERMOSA,2023-07-03,70,30,40,0.42857
SI,VILLAHERMOSA,2023-07-04,82,33,49,0.40244
SI,VILLAHERMOSA,2023-07-05,74,24,50,0.32432
SI,VILLAHERMOSA,2023-07-06,91,19,72,0.20879
SI,VILLAHERMOSA,2023-07-07,74,19,55,0.25676
SI,VILLAHERMOSA,2023-07-08,71,24,47,0.33803
SI,VILLAHERMOSA,2023-07-09,66,22,44,0.33333
SI,VILLAHERMOSA,2023-07-10,80,37,43,0.4625
SI,VILLAHERMOSA,2023-07-11,80,26,54,0.325
SI,VILLAHERMOSA,2023-07-12,93,24,69,0.25806
SI,VILLAHERMOSA,2023-07-13,71,33,38,0.46479
SI,VILLAHERMOSA,2023-07-14,90,20,70,0.22222
SI,VILLAHERMOSA,2023-07-15,74,15,59,0.2027
SI,VILLAHERMOSA,2023-07-16,68,14,54,0.20588
SI,VILLAHERMOSA,2023-07-17,74,13,61,0.17568
SI,VILLAHERMOSA,2023-07-18,78,8,70,0.10256
SI,VILLAHERMOSA,2023-07-19,69,6,63,0.08696
SI,VILLAHERMOSA,2023-07-20,75,16,59,0.21333
SI,VILLAHERMOSA,2023-07-21,67,9,58,0.13433
SI,VILLAHERMOSA,2023-07-22,68,13,55,0.19118
SI,VILLAHERMOSA,2023-07-23,55,17,38,0.30909
SI,VILLAHERMOSA,2023-07-24,77,52,25,0.67532
SI,VILLAHERMOSA,2023-07-25,71,24,47,0.33803
SI,VILLAHERMOSA,2023-07-26,82,25,57,0.30488
SI,VILLAHERMOSA,2023-07-27,75,34,41,0.45333
SI,VILLAHERMOSA,2023-07-28,82,13,69,0.15854
SI,VILLAHERMOSA,2023-07-29,55,15,40,0.27273
SI,VILLAHERMOSA,2023-07-30,60,17,43,0.28333
SI,VILLAHERMOSA,2023-07-31,77,6,71,0.07792
SI,VILLAHERMOSA,2023-08-01,58,27,31,0.46552
SI,VILLAHERMOSA,2023-08-02,73,13,60,0.17808
SI,VILLAHERMOSA,2023-08-03,63,4,59,0.06349
SI,VILLAHERMOSA,2023-08-04,76,60,16,0.78947
SI,VILLAHERMOSA,2023-08-05,78,45,33,0.57692
SI,VILLAHERMOSA,2023-08-06,82,42,40,0.5122
SI,VILLAHERMOSA,2023-08-07,73,45,28,0.61644
SI,VILLAHERMOSA,2023-08-08,74,49,25,0.66216
SI,VILLAHERMOSA,2023-08-09,76,58,18,0.76316
SI,VILLAHERMOSA,2023-08-10,81,56,25,0.69136
SI,VILLAHERMOSA,2023-08-11,77,49,28,0.63636
SI,VILLAHERMOSA,2023-08-12,82,39,43,0.47561
SI,VILLAHERMOSA,2023-08-13,77,41,36,0.53247
SI,VILLAHERMOSA,2023-08-14,69,49,20,0.71014
SI,VILLAHERMOSA,2023-08-15,72,43,29,0.59722
SI,VILLAHERMOSA,2023-08-16,63,33,30,0.52381
SI,VILLAHERMOSA,2023-08-17,69,23,46,0.33333
SI,VILLAHERMOSA,2023-08-18,85,38,47,0.44706
SI,VILLAHERMOSA,2023-08-19,60,29,31,0.48333
SI,VILLAHERMOSA,2023-08-20,57,27,30,0.47368
SI,VILLAHERMOSA,2023-08-21,75,25,50,0.33333
SI,VILLAHERMOSA,2023-08-22,69,51,18,0.73913
SI,VILLAHERMOSA,2023-08-23,67,49,18,0.73134
SI,VILLAHERMOSA,2023-08-24,64,56,8,0.875
SI,VILLAHERMOSA,2023-08-25,67,62,5,0.92537
SI,VILLAHERMOSA,2023-08-26,66,51,15,0.77273
SI,VILLAHERMOSA,2023-08-27,65,53,12,0.81538
SI,VILLAHERMOSA,2023-08-28,58,49,9,0.84483
SI,VILLAHERMOSA,2023-08-29,54,35,19,0.64815
SI,VILLAHERMOSA,2023-08-30,83,56,27,0.6747
SI,VILLAHERMOSA,2023-08-31,62,37,25,0.59677
SI,VILLAHERMOSA,2023-09-01,63,47,16,0.74603
SI,VILLAHERMOSA,2023-09-02,63,58,5,0.92063
SI,VILLAHERMOSA,2023-09-03,56,49,7,0.875
SI,VILLAHERMOSA,2023-09-04,70,57,13,0.81429
SI,VILLAHERMOSA,2023-09-05,67,52,15,0.77612
SI,VILLAHERMOSA,2023-09-06,62,49,13,0.79032
SI,VILLAHERMOSA,2023-09-07,76,57,19,0.75
SI,VILLAHERMOSA,2023-09-08,88,72,16,0.81818
SI,VILLAHERMOSA,2023-09-09,90,60,30,0.66667
SI,VILLAHERMOSA,2023-09-10,87,72,15,0.82759
SI,VILLAHERMOSA,2023-09-11,79,61,18,0.77215
SI,VILLAHERMOSA,2023-09-12,91,73,18,0.8022
SI,VILLAHERMOSA,2023-09-13,81,75,6,0.92593
SI,VILLAHERMOSA,2023-09-14,83,71,12,0.85542
SI,VILLAHERMOSA,2023-09-15,87,72,15,0.82759
SI,VILLAHERMOSA,2023-09-16,79,70,9,0.88608
SI,VILLAHERMOSA,2023-09-17,73,50,23,0.68493
SI,VILLAHERMOSA,2023-09-18,78,53,25,0.67949
SI,VILLAHERMOSA,2023-09-19,97,74,23,0.76289
SI,VILLAHERMOSA,2023-09-20,106,65,41,0.61321
SI,VILLAHERMOSA,2023-09-21,97,76,21,0.78351
SI,VILLAHERMOSA,2023-09-22,107,83,24,0.7757
SI,VILLAHERMOSA,2023-09-23,105,92,13,0.87619
SI,VILLAHERMOSA,2023-09-24,103,78,25,0.75728
SI,VILLAHERMOSA,2023-09-25,111,67,44,0.6036
SI,VILLAHERMOSA,2023-09-26,102,78,24,0.76471
SI,VILLAHERMOSA,2023-09-27,96,51,45,0.53125
SI,VILLAHERMOSA,2023-09-28,96,64,32,0.66667
SI,VILLAHERMOSA,2023-09-29,113,100,13,0.88496
SI,VILLAHERMOSA,2023-09-30,103,77,26,0.74757
SI,VILLAHERMOSA,2023-10-01,84,74,10,0.88095
SI,VILLAHERMOSA,2023-10-02,104,63,41,0.60577
SI,VILLAHERMOSA,2023-10-03,95,58,37,0.61053
SI,VILLAHERMOSA,2023-10-04,92,84,8,0.91304
SI,VILLAHERMOSA,2023-10-05,93,90,3,0.96774
SI,VILLAHERMOSA,2023-10-06,92,88,4,0.95652
SI,VILLAHERMOSA,2023-10-07,67,66,1,0.98507
SI,VILLAHERMOSA,2023-10-08,63,59,4,0.93651
SI,VILLAHERMOSA,2023-10-09,70,70,0,1
SI,VILLAHERMOSA,2023-10-10,71,71,0,1
SI,VILLAHERMOSA,2023-10-11,89,89,0,1
