DESPACHO CENTRALIZADO,PLAZA,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asigmacion_manual,%AA
SI,TEPIC,2023-01-22,33,32,1,0.9697
SI,TEPIC,2023-01-23,34,33,1,0.97059
SI,TEPIC,2023-01-24,35,35,0,1
SI,TEPIC,2023-01-25,53,53,0,1
SI,TEPIC,2023-01-26,45,45,0,1
SI,TEPIC,2023-01-27,46,46,0,1
SI,TEPIC,2023-01-28,45,36,9,0.8
SI,TEPIC,2023-01-29,30,30,0,1
SI,TEPIC,2023-01-30,51,51,0,1
SI,TEPIC,2023-01-31,36,35,1,0.97222
SI,TEPIC,2023-02-01,55,49,6,0.89091
SI,TEPIC,2023-02-02,46,43,3,0.93478
SI,TEPIC,2023-02-03,36,26,10,0.72222
SI,TEPIC,2023-02-04,59,52,7,0.88136
SI,TEPIC,2023-02-05,28,28,0,1
SI,TEPIC,2023-02-06,36,36,0,1
SI,TEPIC,2023-02-07,41,40,1,0.97561
SI,TEPIC,2023-02-08,37,37,0,1
SI,TEPIC,2023-02-09,47,39,8,0.82979
SI,TEPIC,2023-02-10,37,37,0,1
SI,TEPIC,2023-02-11,41,41,0,1
SI,TEPIC,2023-02-12,19,19,0,1
SI,TEPIC,2023-02-13,40,39,1,0.975
SI,TEPIC,2023-02-14,42,42,0,1
SI,TEPIC,2023-02-15,39,39,0,1
SI,TEPIC,2023-02-16,56,56,0,1
SI,TEPIC,2023-02-17,55,54,1,0.98182
SI,TEPIC,2023-02-18,36,36,0,1
SI,TEPIC,2023-02-19,21,21,0,1
SI,TEPIC,2023-02-20,37,37,0,1
SI,TEPIC,2023-02-21,50,50,0,1
SI,TEPIC,2023-02-22,36,36,0,1
SI,TEPIC,2023-02-23,54,54,0,1
SI,TEPIC,2023-02-24,44,44,0,1
SI,TEPIC,2023-02-25,53,53,0,1
SI,TEPIC,2023-02-26,19,19,0,1
SI,TEPIC,2023-02-27,40,39,1,0.975
SI,TEPIC,2023-02-28,49,49,0,1
SI,TEPIC,2023-03-01,57,48,9,0.84211
SI,TEPIC,2023-03-02,52,52,0,1
SI,TEPIC,2023-03-03,37,37,0,1
SI,TEPIC,2023-03-04,38,35,3,0.92105
SI,TEPIC,2023-03-05,25,25,0,1
SI,TEPIC,2023-03-06,29,28,1,0.96552
SI,TEPIC,2023-03-07,36,35,1,0.97222
SI,TEPIC,2023-03-08,41,41,0,1
SI,TEPIC,2023-03-09,45,45,0,1
SI,TEPIC,2023-03-10,42,39,3,0.92857
SI,TEPIC,2023-03-11,61,60,1,0.98361
SI,TEPIC,2023-03-12,38,38,0,1
SI,TEPIC,2023-03-13,45,39,6,0.86667
SI,TEPIC,2023-03-14,41,39,2,0.95122
SI,TEPIC,2023-03-15,46,46,0,1
SI,TEPIC,2023-03-16,47,47,0,1
SI,TEPIC,2023-03-17,36,36,0,1
SI,TEPIC,2023-03-18,51,50,1,0.98039
SI,TEPIC,2023-03-19,33,33,0,1
SI,TEPIC,2023-03-20,52,52,0,1
SI,TEPIC,2023-03-21,37,37,0,1
SI,TEPIC,2023-03-22,57,56,1,0.98246
SI,TEPIC,2023-03-23,49,49,0,1
SI,TEPIC,2023-03-24,47,47,0,1
SI,TEPIC,2023-03-25,49,49,0,1
SI,TEPIC,2023-03-26,38,38,0,1
SI,TEPIC,2023-03-27,43,43,0,1
SI,TEPIC,2023-03-28,50,50,0,1
SI,TEPIC,2023-03-29,61,61,0,1
SI,TEPIC,2023-03-30,41,41,0,1
SI,TEPIC,2023-03-31,42,42,0,1
SI,TEPIC,2023-04-01,42,40,2,0.95238
SI,TEPIC,2023-04-02,24,24,0,1
SI,TIJUANA,2023-01-02,663,481,182,0.72549
SI,TIJUANA,2023-01-03,666,468,198,0.7027
SI,TIJUANA,2023-01-04,714,463,251,0.64846
SI,TIJUANA,2023-01-05,709,432,277,0.60931
SI,TIJUANA,2023-01-06,720,471,249,0.65417
SI,TIJUANA,2023-01-07,688,446,242,0.64826
SI,TIJUANA,2023-01-08,654,416,238,0.63609
SI,TIJUANA,2023-01-09,668,405,263,0.60629
SI,TIJUANA,2023-01-10,777,420,357,0.54054
SI,TIJUANA,2023-01-11,748,404,344,0.54011
SI,TIJUANA,2023-01-12,789,448,341,0.56781
SI,TIJUANA,2023-01-13,746,393,353,0.52681
SI,TIJUANA,2023-01-14,595,342,253,0.57479
SI,TIJUANA,2023-01-15,598,356,242,0.59532
SI,TIJUANA,2023-01-16,660,421,239,0.63788
SI,TIJUANA,2023-01-17,715,461,254,0.64476
SI,TIJUANA,2023-01-18,618,378,240,0.61165
SI,TIJUANA,2023-01-19,721,406,315,0.56311
SI,TIJUANA,2023-01-20,721,491,230,0.681
SI,TIJUANA,2023-01-21,757,445,312,0.58785
SI,TIJUANA,2023-01-22,644,423,221,0.65683
SI,TIJUANA,2023-01-23,799,444,355,0.55569
SI,TIJUANA,2023-01-24,768,424,344,0.55208
SI,TIJUANA,2023-01-25,769,437,332,0.56827
SI,TIJUANA,2023-01-26,776,449,327,0.57861
SI,TIJUANA,2023-01-27,713,440,273,0.61711
SI,TIJUANA,2023-01-28,755,455,300,0.60265
SI,TIJUANA,2023-01-29,582,354,228,0.60825
SI,TIJUANA,2023-01-30,657,415,242,0.63166
SI,TIJUANA,2023-01-31,661,439,222,0.66415
SI,TIJUANA,2023-02-01,668,440,228,0.65868
SI,TIJUANA,2023-02-02,665,421,244,0.63308
SI,TIJUANA,2023-02-03,632,415,217,0.65665
SI,TIJUANA,2023-02-04,667,373,294,0.55922
SI,TIJUANA,2023-02-05,535,306,229,0.57196
SI,TIJUANA,2023-02-06,593,352,241,0.59359
SI,TIJUANA,2023-02-07,676,428,248,0.63314
SI,TIJUANA,2023-02-08,676,338,338,0.5
SI,TIJUANA,2023-02-09,682,332,350,0.4868
SI,TIJUANA,2023-02-10,658,318,340,0.48328
SI,TIJUANA,2023-02-11,639,330,309,0.51643
SI,TIJUANA,2023-02-12,579,311,268,0.53713
SI,TIJUANA,2023-02-13,772,408,364,0.5285
SI,TIJUANA,2023-02-14,722,378,344,0.52355
SI,TIJUANA,2023-02-15,743,409,334,0.55047
SI,TIJUANA,2023-02-16,724,423,301,0.58425
SI,TIJUANA,2023-02-17,747,414,333,0.55422
SI,TIJUANA,2023-02-18,687,399,288,0.58079
SI,TIJUANA,2023-02-19,566,332,234,0.58657
SI,TIJUANA,2023-02-20,763,471,292,0.6173
SI,TIJUANA,2023-02-21,678,396,282,0.58407
SI,TIJUANA,2023-02-22,707,392,315,0.55446
SI,TIJUANA,2023-02-23,728,400,328,0.54945
SI,TIJUANA,2023-02-24,734,408,326,0.55586
SI,TIJUANA,2023-02-25,657,372,285,0.56621
SI,TIJUANA,2023-02-26,606,351,255,0.57921
SI,TIJUANA,2023-02-27,695,358,337,0.51511
SI,TIJUANA,2023-02-28,581,267,314,0.45955
SI,TIJUANA,2023-03-01,572,339,233,0.59266
SI,TIJUANA,2023-03-02,727,326,401,0.44842
SI,TIJUANA,2023-03-03,633,298,335,0.47077
SI,TIJUANA,2023-03-04,648,288,360,0.44444
SI,TIJUANA,2023-03-05,612,284,328,0.46405
SI,TIJUANA,2023-03-06,772,308,464,0.39896
SI,TIJUANA,2023-03-07,838,373,465,0.44511
SI,TIJUANA,2023-03-08,774,415,359,0.53618
SI,TIJUANA,2023-03-09,765,372,393,0.48627
SI,TIJUANA,2023-03-10,692,280,412,0.40462
SI,TIJUANA,2023-03-11,684,329,355,0.48099
SI,TIJUANA,2023-03-12,585,292,293,0.49915
SI,TIJUANA,2023-03-13,802,417,385,0.51995
SI,TIJUANA,2023-03-14,816,484,332,0.59314
SI,TIJUANA,2023-03-15,747,439,308,0.58768
SI,TIJUANA,2023-03-16,739,479,260,0.64817
SI,TIJUANA,2023-03-17,721,557,164,0.77254
SI,TIJUANA,2023-03-18,719,586,133,0.81502
SI,TIJUANA,2023-03-19,597,509,88,0.8526
SI,TIJUANA,2023-03-20,505,409,96,0.8099
SI,TIJUANA,2023-03-21,668,563,105,0.84281
SI,TIJUANA,2023-03-22,715,600,115,0.83916
SI,TIJUANA,2023-03-23,672,607,65,0.90327
SI,TIJUANA,2023-03-24,670,603,67,0.9
SI,TIJUANA,2023-03-25,675,569,106,0.84296
SI,TIJUANA,2023-03-26,595,535,60,0.89916
SI,TIJUANA,2023-03-27,709,607,102,0.85614
SI,TIJUANA,2023-03-28,703,613,90,0.87198
SI,TIJUANA,2023-03-29,711,615,96,0.86498
SI,TIJUANA,2023-03-30,707,626,81,0.88543
SI,TIJUANA,2023-03-31,585,501,84,0.85641
SI,TIJUANA,2023-04-01,634,575,59,0.90694
SI,TIJUANA,2023-04-02,604,541,63,0.8957
SI,TOLUCA,2023-01-02,429,402,27,0.93706
SI,TOLUCA,2023-01-03,576,547,29,0.94965
SI,TOLUCA,2023-01-04,563,539,24,0.95737
SI,TOLUCA,2023-01-05,621,583,38,0.93881
SI,TOLUCA,2023-01-06,587,548,39,0.93356
SI,TOLUCA,2023-01-07,551,534,17,0.96915
SI,TOLUCA,2023-01-08,444,425,19,0.95721
SI,TOLUCA,2023-01-09,626,594,32,0.94888
SI,TOLUCA,2023-01-10,579,549,30,0.94819
SI,TOLUCA,2023-01-11,573,552,21,0.96335
SI,TOLUCA,2023-01-12,539,510,29,0.9462
SI,TOLUCA,2023-01-13,498,471,27,0.94578
SI,TOLUCA,2023-01-14,444,428,16,0.96396
SI,TOLUCA,2023-01-15,411,392,19,0.95377
SI,TOLUCA,2023-01-16,510,483,27,0.94706
SI,TOLUCA,2023-01-17,485,467,18,0.96289
SI,TOLUCA,2023-01-18,526,503,23,0.95627
SI,TOLUCA,2023-01-19,565,549,16,0.97168
SI,TOLUCA,2023-01-20,510,490,20,0.96078
SI,TOLUCA,2023-01-21,521,513,8,0.98464
SI,TOLUCA,2023-01-22,440,412,28,0.93636
SI,TOLUCA,2023-01-23,528,489,39,0.92614
SI,TOLUCA,2023-01-24,569,534,35,0.93849
SI,TOLUCA,2023-01-25,521,497,24,0.95393
SI,TOLUCA,2023-01-26,568,532,36,0.93662
SI,TOLUCA,2023-01-27,549,524,25,0.95446
SI,TOLUCA,2023-01-28,496,472,24,0.95161
SI,TOLUCA,2023-01-29,432,406,26,0.93981
SI,TOLUCA,2023-01-30,550,496,54,0.90182
SI,TOLUCA,2023-01-31,547,514,33,0.93967
SI,TOLUCA,2023-02-01,594,568,26,0.95623
SI,TOLUCA,2023-02-02,534,490,44,0.9176
SI,TOLUCA,2023-02-03,530,512,18,0.96604
SI,TOLUCA,2023-02-04,466,454,12,0.97425
SI,TOLUCA,2023-02-05,427,413,14,0.96721
SI,TOLUCA,2023-02-06,544,527,17,0.96875
SI,TOLUCA,2023-02-07,579,554,25,0.95682
SI,TOLUCA,2023-02-08,554,531,23,0.95848
SI,TOLUCA,2023-02-09,538,519,19,0.96468
SI,TOLUCA,2023-02-10,518,486,32,0.93822
SI,TOLUCA,2023-02-11,555,524,31,0.94414
SI,TOLUCA,2023-02-12,434,418,16,0.96313
SI,TOLUCA,2023-02-13,506,482,24,0.95257
SI,TOLUCA,2023-02-14,562,528,34,0.9395
SI,TOLUCA,2023-02-15,560,518,42,0.925
SI,TOLUCA,2023-02-16,541,514,27,0.95009
SI,TOLUCA,2023-02-17,498,470,28,0.94378
SI,TOLUCA,2023-02-18,497,484,13,0.97384
SI,TOLUCA,2023-02-19,409,388,21,0.94866
SI,TOLUCA,2023-02-20,516,487,29,0.9438
SI,TOLUCA,2023-02-21,538,514,24,0.95539
SI,TOLUCA,2023-02-22,526,497,29,0.94487
SI,TOLUCA,2023-02-23,548,528,20,0.9635
SI,TOLUCA,2023-02-24,530,510,20,0.96226
SI,TOLUCA,2023-02-25,521,502,19,0.96353
SI,TOLUCA,2023-02-26,455,434,21,0.95385
SI,TOLUCA,2023-02-27,526,488,38,0.92776
SI,TOLUCA,2023-02-28,556,533,23,0.95863
SI,TOLUCA,2023-03-01,513,486,27,0.94737
SI,TOLUCA,2023-03-02,575,549,26,0.95478
SI,TOLUCA,2023-03-03,499,467,32,0.93587
SI,TOLUCA,2023-03-04,503,471,32,0.93638
SI,TOLUCA,2023-03-05,432,408,24,0.94444
SI,TOLUCA,2023-03-06,509,446,63,0.87623
SI,TOLUCA,2023-03-07,564,538,26,0.9539
SI,TOLUCA,2023-03-08,574,538,36,0.93728
SI,TOLUCA,2023-03-09,540,508,32,0.94074
SI,TOLUCA,2023-03-10,564,539,25,0.95567
SI,TOLUCA,2023-03-11,616,586,30,0.9513
SI,TOLUCA,2023-03-12,453,408,45,0.90066
SI,TOLUCA,2023-03-13,582,551,31,0.94674
SI,TOLUCA,2023-03-14,608,585,23,0.96217
SI,TOLUCA,2023-03-15,609,572,37,0.93924
SI,TOLUCA,2023-03-16,494,437,57,0.88462
SI,TOLUCA,2023-03-17,520,486,34,0.93462
SI,TOLUCA,2023-03-18,536,516,20,0.96269
SI,TOLUCA,2023-03-19,432,414,18,0.95833
SI,TOLUCA,2023-03-20,529,514,15,0.97164
SI,TOLUCA,2023-03-21,550,535,15,0.97273
SI,TOLUCA,2023-03-22,543,524,19,0.96501
SI,TOLUCA,2023-03-23,536,517,19,0.96455
SI,TOLUCA,2023-03-24,520,504,16,0.96923
SI,TOLUCA,2023-03-25,509,487,22,0.95678
SI,TOLUCA,2023-03-26,469,452,17,0.96375
SI,TOLUCA,2023-03-27,555,525,30,0.94595
SI,TOLUCA,2023-03-28,532,507,25,0.95301
SI,TOLUCA,2023-03-29,562,542,20,0.96441
SI,TOLUCA,2023-03-30,523,502,21,0.95985
SI,TOLUCA,2023-03-31,539,523,16,0.97032
SI,TOLUCA,2023-04-01,548,531,17,0.96898
SI,TOLUCA,2023-04-02,408,404,4,0.9902
SI,TUXTLA,2023-01-02,90,87,3,0.96667
SI,TUXTLA,2023-01-03,118,109,9,0.92373
SI,TUXTLA,2023-01-04,151,143,8,0.94702
SI,TUXTLA,2023-01-05,115,108,7,0.93913
SI,TUXTLA,2023-01-06,98,93,5,0.94898
SI,TUXTLA,2023-01-07,106,97,9,0.91509
SI,TUXTLA,2023-01-08,86,82,4,0.95349
SI,TUXTLA,2023-01-09,100,92,8,0.92
SI,TUXTLA,2023-01-10,97,91,6,0.93814
SI,TUXTLA,2023-01-11,103,100,3,0.97087
SI,TUXTLA,2023-01-12,92,84,8,0.91304
SI,TUXTLA,2023-01-13,92,90,2,0.97826
SI,TUXTLA,2023-01-14,117,112,5,0.95726
SI,TUXTLA,2023-01-15,90,88,2,0.97778
SI,TUXTLA,2023-01-16,82,79,3,0.96341
SI,TUXTLA,2023-01-17,88,78,10,0.88636
SI,TUXTLA,2023-01-18,64,58,6,0.90625
SI,TUXTLA,2023-01-19,64,46,18,0.71875
SI,TUXTLA,2023-01-20,81,72,9,0.88889
SI,TUXTLA,2023-01-21,79,71,8,0.89873
SI,TUXTLA,2023-01-22,54,51,3,0.94444
SI,TUXTLA,2023-01-23,104,89,15,0.85577
SI,TUXTLA,2023-01-24,104,98,6,0.94231
SI,TUXTLA,2023-01-25,113,99,14,0.87611
SI,TUXTLA,2023-01-26,120,104,16,0.86667
SI,TUXTLA,2023-01-27,119,114,5,0.95798
SI,TUXTLA,2023-01-28,102,92,10,0.90196
SI,TUXTLA,2023-01-29,87,84,3,0.96552
SI,TUXTLA,2023-01-30,108,105,3,0.97222
SI,TUXTLA,2023-01-31,107,100,7,0.93458
SI,TUXTLA,2023-02-01,111,102,9,0.91892
SI,TUXTLA,2023-02-02,97,81,16,0.83505
SI,TUXTLA,2023-02-03,101,95,6,0.94059
SI,TUXTLA,2023-02-04,104,90,14,0.86538
SI,TUXTLA,2023-02-05,81,68,13,0.83951
SI,TUXTLA,2023-02-06,72,58,14,0.80556
SI,TUXTLA,2023-02-07,106,95,11,0.89623
SI,TUXTLA,2023-02-08,103,96,7,0.93204
SI,TUXTLA,2023-02-09,113,107,6,0.9469
SI,TUXTLA,2023-02-10,105,100,5,0.95238
SI,TUXTLA,2023-02-11,103,91,12,0.8835
SI,TUXTLA,2023-02-12,87,84,3,0.96552
SI,TUXTLA,2023-02-13,95,90,5,0.94737
SI,TUXTLA,2023-02-14,102,99,3,0.97059
SI,TUXTLA,2023-02-15,91,84,7,0.92308
SI,TUXTLA,2023-02-16,85,72,13,0.84706
SI,TUXTLA,2023-02-17,79,68,11,0.86076
SI,TUXTLA,2023-02-18,94,85,9,0.90426
SI,TUXTLA,2023-02-19,99,87,12,0.87879
SI,TUXTLA,2023-02-20,101,90,11,0.89109
SI,TUXTLA,2023-02-21,133,119,14,0.89474
SI,TUXTLA,2023-02-22,104,98,6,0.94231
SI,TUXTLA,2023-02-23,102,79,23,0.77451
SI,TUXTLA,2023-02-24,110,98,12,0.89091
SI,TUXTLA,2023-02-25,107,102,5,0.95327
SI,TUXTLA,2023-02-26,91,80,11,0.87912
SI,TUXTLA,2023-02-27,108,98,10,0.90741
SI,TUXTLA,2023-02-28,106,88,18,0.83019
SI,TUXTLA,2023-03-01,96,88,8,0.91667
SI,TUXTLA,2023-03-02,94,86,8,0.91489
SI,TUXTLA,2023-03-03,93,71,22,0.76344
SI,TUXTLA,2023-03-04,96,81,15,0.84375
SI,TUXTLA,2023-03-05,86,79,7,0.9186
SI,TUXTLA,2023-03-06,87,78,9,0.89655
SI,TUXTLA,2023-03-07,97,86,11,0.8866
SI,TUXTLA,2023-03-08,98,75,23,0.76531
SI,TUXTLA,2023-03-09,94,72,22,0.76596
SI,TUXTLA,2023-03-10,96,84,12,0.875
SI,TUXTLA,2023-03-11,96,75,21,0.78125
SI,TUXTLA,2023-03-12,100,85,15,0.85
SI,TUXTLA,2023-03-13,96,70,26,0.72917
SI,TUXTLA,2023-03-14,84,53,31,0.63095
SI,TUXTLA,2023-03-15,107,97,10,0.90654
SI,TUXTLA,2023-03-16,90,86,4,0.95556
SI,TUXTLA,2023-03-17,116,115,1,0.99138
SI,TUXTLA,2023-03-18,113,112,1,0.99115
SI,TUXTLA,2023-03-19,115,113,2,0.98261
SI,TUXTLA,2023-03-20,89,87,2,0.97753
SI,TUXTLA,2023-03-21,102,100,2,0.98039
SI,TUXTLA,2023-03-22,102,101,1,0.9902
SI,TUXTLA,2023-03-23,108,107,1,0.99074
SI,TUXTLA,2023-03-24,106,105,1,0.99057
SI,TUXTLA,2023-03-25,119,117,2,0.98319
SI,TUXTLA,2023-03-26,107,105,2,0.98131
SI,TUXTLA,2023-03-27,110,110,0,1
SI,TUXTLA,2023-03-28,89,89,0,1
SI,TUXTLA,2023-03-29,106,106,0,1
SI,TUXTLA,2023-03-30,122,121,1,0.9918
SI,TUXTLA,2023-03-31,123,120,3,0.97561
SI,TUXTLA,2023-04-01,130,128,2,0.98462
SI,TUXTLA,2023-04-02,112,111,1,0.99107
SI,VERACRUZ,2023-01-02,191,162,29,0.84817
SI,VERACRUZ,2023-01-03,242,205,37,0.84711
SI,VERACRUZ,2023-01-04,260,220,40,0.84615
SI,VERACRUZ,2023-01-05,248,204,44,0.82258
SI,VERACRUZ,2023-01-06,266,225,41,0.84586
SI,VERACRUZ,2023-01-07,240,204,36,0.85
SI,VERACRUZ,2023-01-08,221,195,26,0.88235
SI,VERACRUZ,2023-01-09,272,232,40,0.85294
SI,VERACRUZ,2023-01-10,275,236,39,0.85818
SI,VERACRUZ,2023-01-11,274,224,50,0.81752
SI,VERACRUZ,2023-01-12,265,225,40,0.84906
SI,VERACRUZ,2023-01-13,243,204,39,0.83951
SI,VERACRUZ,2023-01-14,247,209,38,0.84615
SI,VERACRUZ,2023-01-15,206,190,16,0.92233
SI,VERACRUZ,2023-01-16,241,199,42,0.82573
SI,VERACRUZ,2023-01-17,246,200,46,0.81301
SI,VERACRUZ,2023-01-18,219,171,48,0.78082
SI,VERACRUZ,2023-01-19,226,181,45,0.80088
SI,VERACRUZ,2023-01-20,226,189,37,0.83628
SI,VERACRUZ,2023-01-21,217,175,42,0.80645
SI,VERACRUZ,2023-01-22,144,111,33,0.77083
SI,VERACRUZ,2023-01-23,262,223,39,0.85115
SI,VERACRUZ,2023-01-24,220,177,43,0.80455
SI,VERACRUZ,2023-01-25,212,182,30,0.85849
SI,VERACRUZ,2023-01-26,208,184,24,0.88462
SI,VERACRUZ,2023-01-27,254,209,45,0.82283
SI,VERACRUZ,2023-01-28,228,191,37,0.83772
SI,VERACRUZ,2023-01-29,196,171,25,0.87245
SI,VERACRUZ,2023-01-30,256,220,36,0.85938
SI,VERACRUZ,2023-01-31,262,221,41,0.84351
SI,VERACRUZ,2023-02-01,216,185,31,0.85648
SI,VERACRUZ,2023-02-02,233,183,50,0.78541
SI,VERACRUZ,2023-02-03,218,182,36,0.83486
SI,VERACRUZ,2023-02-04,218,169,49,0.77523
SI,VERACRUZ,2023-02-05,165,127,38,0.7697
SI,VERACRUZ,2023-02-06,184,142,42,0.77174
SI,VERACRUZ,2023-02-07,247,181,66,0.73279
SI,VERACRUZ,2023-02-08,249,200,49,0.80321
SI,VERACRUZ,2023-02-09,252,200,52,0.79365
SI,VERACRUZ,2023-02-10,244,200,44,0.81967
SI,VERACRUZ,2023-02-11,250,217,33,0.868
SI,VERACRUZ,2023-02-12,219,175,44,0.79909
SI,VERACRUZ,2023-02-13,263,181,82,0.68821
SI,VERACRUZ,2023-02-14,215,157,58,0.73023
SI,VERACRUZ,2023-02-15,220,167,53,0.75909
SI,VERACRUZ,2023-02-16,209,158,51,0.75598
SI,VERACRUZ,2023-02-17,208,163,45,0.78365
SI,VERACRUZ,2023-02-18,235,178,57,0.75745
SI,VERACRUZ,2023-02-19,176,123,53,0.69886
SI,VERACRUZ,2023-02-20,259,211,48,0.81467
SI,VERACRUZ,2023-02-21,228,187,41,0.82018
SI,VERACRUZ,2023-02-22,218,161,57,0.73853
SI,VERACRUZ,2023-02-23,228,181,47,0.79386
SI,VERACRUZ,2023-02-24,229,177,52,0.77293
SI,VERACRUZ,2023-02-25,244,197,47,0.80738
SI,VERACRUZ,2023-02-26,208,174,34,0.83654
SI,VERACRUZ,2023-02-27,228,187,41,0.82018
SI,VERACRUZ,2023-02-28,230,190,40,0.82609
SI,VERACRUZ,2023-03-01,195,166,29,0.85128
SI,VERACRUZ,2023-03-02,208,180,28,0.86538
SI,VERACRUZ,2023-03-03,206,164,42,0.79612
SI,VERACRUZ,2023-03-04,216,194,22,0.89815
SI,VERACRUZ,2023-03-05,155,137,18,0.88387
SI,VERACRUZ,2023-03-06,220,197,23,0.89545
SI,VERACRUZ,2023-03-07,222,197,25,0.88739
SI,VERACRUZ,2023-03-08,205,168,37,0.81951
SI,VERACRUZ,2023-03-09,207,171,36,0.82609
SI,VERACRUZ,2023-03-10,220,203,17,0.92273
SI,VERACRUZ,2023-03-11,274,248,26,0.90511
SI,VERACRUZ,2023-03-12,164,141,23,0.85976
SI,VERACRUZ,2023-03-13,218,169,49,0.77523
SI,VERACRUZ,2023-03-14,201,158,43,0.78607
SI,VERACRUZ,2023-03-15,185,146,39,0.78919
SI,VERACRUZ,2023-03-16,173,161,12,0.93064
SI,VERACRUZ,2023-03-17,200,179,21,0.895
SI,VERACRUZ,2023-03-18,207,191,16,0.92271
SI,VERACRUZ,2023-03-19,185,168,17,0.90811
SI,VERACRUZ,2023-03-20,202,190,12,0.94059
SI,VERACRUZ,2023-03-21,204,188,16,0.92157
SI,VERACRUZ,2023-03-22,199,184,15,0.92462
SI,VERACRUZ,2023-03-23,220,214,6,0.97273
SI,VERACRUZ,2023-03-24,194,183,11,0.9433
SI,VERACRUZ,2023-03-25,197,188,9,0.95431
SI,VERACRUZ,2023-03-26,157,154,3,0.98089
SI,VERACRUZ,2023-03-27,192,179,13,0.93229
SI,VERACRUZ,2023-03-28,211,190,21,0.90047
SI,VERACRUZ,2023-03-29,178,159,19,0.89326
SI,VERACRUZ,2023-03-30,178,162,16,0.91011
SI,VERACRUZ,2023-03-31,171,154,17,0.90058
SI,VERACRUZ,2023-04-01,183,160,23,0.87432
SI,VERACRUZ,2023-04-02,155,136,19,0.87742
SI,VILLAHERMOSA,2023-01-02,65,58,7,0.89231
SI,VILLAHERMOSA,2023-01-03,82,74,8,0.90244
SI,VILLAHERMOSA,2023-01-04,91,87,4,0.95604
SI,VILLAHERMOSA,2023-01-05,94,84,10,0.89362
SI,VILLAHERMOSA,2023-01-06,75,72,3,0.96
SI,VILLAHERMOSA,2023-01-07,83,79,4,0.95181
SI,VILLAHERMOSA,2023-01-08,68,62,6,0.91176
SI,VILLAHERMOSA,2023-01-09,66,58,8,0.87879
SI,VILLAHERMOSA,2023-01-10,77,75,2,0.97403
SI,VILLAHERMOSA,2023-01-11,83,80,3,0.96386
SI,VILLAHERMOSA,2023-01-12,76,73,3,0.96053
SI,VILLAHERMOSA,2023-01-13,71,66,5,0.92958
SI,VILLAHERMOSA,2023-01-14,60,55,5,0.91667
SI,VILLAHERMOSA,2023-01-15,74,69,5,0.93243
SI,VILLAHERMOSA,2023-01-16,64,58,6,0.90625
SI,VILLAHERMOSA,2023-01-17,48,42,6,0.875
SI,VILLAHERMOSA,2023-01-18,57,48,9,0.84211
SI,VILLAHERMOSA,2023-01-19,47,40,7,0.85106
SI,VILLAHERMOSA,2023-01-20,66,50,16,0.75758
SI,VILLAHERMOSA,2023-01-21,63,54,9,0.85714
SI,VILLAHERMOSA,2023-01-22,59,55,4,0.9322
SI,VILLAHERMOSA,2023-01-23,81,65,16,0.80247
SI,VILLAHERMOSA,2023-01-24,81,63,18,0.77778
SI,VILLAHERMOSA,2023-01-25,71,61,10,0.85915
SI,VILLAHERMOSA,2023-01-26,79,62,17,0.78481
SI,VILLAHERMOSA,2023-01-27,82,74,8,0.90244
SI,VILLAHERMOSA,2023-01-28,75,60,15,0.8
SI,VILLAHERMOSA,2023-01-29,65,55,10,0.84615
SI,VILLAHERMOSA,2023-01-30,83,68,15,0.81928
SI,VILLAHERMOSA,2023-01-31,74,59,15,0.7973
SI,VILLAHERMOSA,2023-02-01,78,58,20,0.74359
SI,VILLAHERMOSA,2023-02-02,73,53,20,0.72603
SI,VILLAHERMOSA,2023-02-03,61,39,22,0.63934
SI,VILLAHERMOSA,2023-02-04,69,56,13,0.81159
SI,VILLAHERMOSA,2023-02-05,63,51,12,0.80952
SI,VILLAHERMOSA,2023-02-06,84,62,22,0.7381
SI,VILLAHERMOSA,2023-02-07,77,56,21,0.72727
SI,VILLAHERMOSA,2023-02-08,75,57,18,0.76
SI,VILLAHERMOSA,2023-02-09,74,51,23,0.68919
SI,VILLAHERMOSA,2023-02-10,62,57,5,0.91935
SI,VILLAHERMOSA,2023-02-11,60,40,20,0.66667
SI,VILLAHERMOSA,2023-02-12,86,68,18,0.7907
SI,VILLAHERMOSA,2023-02-13,74,66,8,0.89189
SI,VILLAHERMOSA,2023-02-14,77,57,20,0.74026
SI,VILLAHERMOSA,2023-02-15,80,56,24,0.7
SI,VILLAHERMOSA,2023-02-16,93,54,39,0.58065
SI,VILLAHERMOSA,2023-02-17,73,49,24,0.67123
SI,VILLAHERMOSA,2023-02-18,77,57,20,0.74026
SI,VILLAHERMOSA,2023-02-19,77,52,25,0.67532
SI,VILLAHERMOSA,2023-02-20,83,62,21,0.74699
SI,VILLAHERMOSA,2023-02-21,59,52,7,0.88136
SI,VILLAHERMOSA,2023-02-22,72,57,15,0.79167
SI,VILLAHERMOSA,2023-02-23,64,58,6,0.90625
SI,VILLAHERMOSA,2023-02-24,67,52,15,0.77612
SI,VILLAHERMOSA,2023-02-25,86,75,11,0.87209
SI,VILLAHERMOSA,2023-02-26,83,68,15,0.81928
SI,VILLAHERMOSA,2023-02-27,66,49,17,0.74242
SI,VILLAHERMOSA,2023-02-28,69,54,15,0.78261
SI,VILLAHERMOSA,2023-03-01,51,39,12,0.76471
