PLAZA,Fecha,CDD,ADDON,Soportes
SAN LUIS POTOSI,2021-11-25,11,30,2
SAN LUIS POTOSI,2021-11-26,11,17,3
SAN LUIS POTOSI,2021-11-27,15,14,7
SAN LUIS POTOSI,2021-11-28,15,13,7
SAN LUIS POTOSI,2021-11-29,20,15,5
SAN LUIS POTOSI,2021-11-30,8,15,3
SAN LUIS POTOSI,2021-12-01,8,18,2
SAN LUIS POTOSI,2021-12-02,3,24,2
SAN LUIS POTOSI,2021-12-03,4,29,2
SAN LUIS POTOSI,2021-12-04,7,36,2
SAN LUIS POTOSI,2021-12-05,7,44,3
SAN LUIS POTOSI,2021-12-06,4,55,2
SAN LUIS POTOSI,2021-12-07,3,61,1
SAN LUIS POTOSI,2021-12-08,3,54,1
SAN LUIS POTOSI,2021-12-09,3,32,1
SAN LUIS POTOSI,2021-12-10,2,15,1
SAN LUIS POTOSI,2021-12-11,2,12,1
SAN LUIS POTOSI,2021-12-12,5,12,2
SAN LUIS POTOSI,2021-12-13,6,9,3
SAN LUIS POTOSI,2021-12-14,6,15,3
SAN LUIS POTOSI,2021-12-15,5,11,2
SAN LUIS POTOSI,2021-12-16,3,10,2
SAN LUIS POTOSI,2021-12-17,3,16,1
SAN LUIS POTOSI,2021-12-18,4,18,1
SAN LUIS POTOSI,2021-12-19,5,22,2
SAN LUIS POTOSI,2021-12-20,6,28,4
SAN LUIS POTOSI,2021-12-21,5,15,6
SAN LUIS POTOSI,2021-12-22,2,12,4
SAN LUIS POTOSI,2021-12-23,5,11,4
SAN LUIS POTOSI,2021-12-24,4,9,4
SAN LUIS POTOSI,2021-12-25,5,14,NA
SAN LUIS POTOSI,2021-12-26,4,19,NA
SAN LUIS POTOSI,2021-12-27,3,17,NA
SAN LUIS POTOSI,2021-12-28,3,12,NA
SAN LUIS POTOSI,2021-12-29,3,3,NA
SAN LUIS POTOSI,2021-12-30,2,3,NA
SAN LUIS POTOSI,2021-12-31,3,3,1
SAN LUIS POTOSI,2022-01-01,7,6,1
SAN LUIS POTOSI,2022-01-02,11,7,1
SAN LUIS POTOSI,2022-01-03,8,9,3
SAN LUIS POTOSI,2022-01-04,6,5,4
SAN LUIS POTOSI,2022-01-05,3,3,2
SAN LUIS POTOSI,2022-01-06,2,7,1
SAN LUIS POTOSI,2022-01-07,16,18,1
SAN LUIS POTOSI,2022-01-08,27,41,3
SAN LUIS POTOSI,2022-01-09,45,62,2
SAN LUIS POTOSI,2022-01-10,67,83,4
SAN LUIS POTOSI,2022-01-11,66,107,1
SAN LUIS POTOSI,2022-01-12,51,87,3
SAN LUIS POTOSI,2022-01-13,42,70,1
SAN LUIS POTOSI,2022-01-14,34,60,NA
SAN LUIS POTOSI,2022-01-15,32,67,NA
SAN LUIS POTOSI,2022-01-16,40,73,NA
SAN LUIS POTOSI,2022-01-17,54,101,1
SAN LUIS POTOSI,2022-01-18,61,87,2
SAN LUIS POTOSI,2022-01-19,67,68,1
SAN LUIS POTOSI,2022-01-20,60,49,4
SAN LUIS POTOSI,2022-01-21,66,56,2
SAN LUIS POTOSI,2022-01-22,80,52,2
SAN LUIS POTOSI,2022-01-23,84,53,4
SAN LUIS POTOSI,2022-01-24,99,79,3
SAN LUIS POTOSI,2022-01-25,86,79,1
SAN LUIS POTOSI,2022-01-26,80,84,9
SAN LUIS POTOSI,2022-01-27,89,83,4
SAN LUIS POTOSI,2022-01-28,89,105,2
SAN LUIS POTOSI,2022-01-29,88,124,1
SAN LUIS POTOSI,2022-01-30,80,132,1
SAN LUIS POTOSI,2022-01-31,85,156,NA
SAN LUIS POTOSI,2022-02-01,31,101,NA
SAN LUIS POTOSI,2022-02-02,40,98,NA
SAN LUIS POTOSI,2022-02-03,40,72,NA
SAN LUIS POTOSI,2022-02-04,26,35,NA
SAN MIGUEL DE ALLENDE,2021-08-16,2,NA,NA
SAN MIGUEL DE ALLENDE,2021-08-18,1,NA,NA
SAN MIGUEL DE ALLENDE,2021-08-19,1,NA,NA
SAN MIGUEL DE ALLENDE,2021-08-20,1,NA,NA
SAN MIGUEL DE ALLENDE,2021-08-21,1,NA,NA
SAN MIGUEL DE ALLENDE,2021-08-22,1,1,NA
SAN MIGUEL DE ALLENDE,2021-08-23,1,1,NA
SAN MIGUEL DE ALLENDE,2021-09-14,1,NA,NA
SAN MIGUEL DE ALLENDE,2021-09-15,1,NA,NA
SAN MIGUEL DE ALLENDE,2021-09-16,1,NA,NA
SAN MIGUEL DE ALLENDE,2021-09-19,2,3,NA
SAN MIGUEL DE ALLENDE,2021-09-20,1,3,NA
SAN MIGUEL DE ALLENDE,2021-09-24,1,1,NA
SAN MIGUEL DE ALLENDE,2021-09-25,2,3,NA
SAN MIGUEL DE ALLENDE,2021-09-26,1,2,NA
SAN MIGUEL DE ALLENDE,2021-09-27,2,2,NA
SAN MIGUEL DE ALLENDE,2021-09-29,1,1,NA
SAN MIGUEL DE ALLENDE,2021-09-30,1,2,NA
SAN MIGUEL DE ALLENDE,2021-10-01,1,4,NA
SAN MIGUEL DE ALLENDE,2021-10-02,1,3,NA
SAN MIGUEL DE ALLENDE,2021-10-03,1,4,NA
SAN MIGUEL DE ALLENDE,2021-10-05,1,1,NA
SAN MIGUEL DE ALLENDE,2021-10-06,1,1,NA
SAN MIGUEL DE ALLENDE,2021-10-07,1,1,NA
SAN MIGUEL DE ALLENDE,2021-10-09,1,1,NA
SAN MIGUEL DE ALLENDE,2021-10-10,3,2,NA
SAN MIGUEL DE ALLENDE,2021-10-11,4,3,NA
SAN MIGUEL DE ALLENDE,2021-10-12,3,3,NA
SAN MIGUEL DE ALLENDE,2021-10-13,2,3,NA
SAN MIGUEL DE ALLENDE,2021-10-14,1,3,NA
SAN MIGUEL DE ALLENDE,2021-10-15,1,3,NA
SAN MIGUEL DE ALLENDE,2021-10-16,1,4,NA
SAN MIGUEL DE ALLENDE,2021-10-17,3,9,NA
SAN MIGUEL DE ALLENDE,2021-10-18,1,6,NA
SAN MIGUEL DE ALLENDE,2021-10-19,1,9,NA
SAN MIGUEL DE ALLENDE,2021-10-30,2,2,NA
SAN MIGUEL DE ALLENDE,2021-10-31,4,2,NA
SAN MIGUEL DE ALLENDE,2021-11-01,1,2,NA
SAN MIGUEL DE ALLENDE,2021-11-02,1,4,NA
SAN MIGUEL DE ALLENDE,2021-11-03,1,5,NA
SAN MIGUEL DE ALLENDE,2021-11-04,1,2,NA
SAN MIGUEL DE ALLENDE,2021-11-09,1,4,NA
SAN MIGUEL DE ALLENDE,2021-11-12,1,3,NA
SAN MIGUEL DE ALLENDE,2021-11-13,1,5,NA
SAN MIGUEL DE ALLENDE,2021-11-14,2,3,NA
SAN MIGUEL DE ALLENDE,2021-11-15,2,4,NA
SAN MIGUEL DE ALLENDE,2021-11-16,1,4,NA
SAN MIGUEL DE ALLENDE,2021-11-17,1,4,NA
SAN MIGUEL DE ALLENDE,2021-11-18,1,4,NA
SAN MIGUEL DE ALLENDE,2021-11-19,2,4,NA
SAN MIGUEL DE ALLENDE,2021-11-20,1,1,NA
SAN MIGUEL DE ALLENDE,2021-11-21,1,NA,NA
SAN MIGUEL DE ALLENDE,2021-11-22,1,1,NA
SAN MIGUEL DE ALLENDE,2021-11-23,1,2,NA
SAN MIGUEL DE ALLENDE,2021-11-24,1,4,NA
SAN MIGUEL DE ALLENDE,2021-11-26,1,5,NA
SAN MIGUEL DE ALLENDE,2021-11-27,1,5,NA
SAN MIGUEL DE ALLENDE,2021-11-28,1,4,NA
SAN MIGUEL DE ALLENDE,2021-11-29,2,5,NA
SAN MIGUEL DE ALLENDE,2021-11-30,2,5,NA
SAN MIGUEL DE ALLENDE,2021-12-01,2,7,NA
SAN MIGUEL DE ALLENDE,2021-12-02,2,5,NA
SAN MIGUEL DE ALLENDE,2021-12-05,1,5,NA
SAN MIGUEL DE ALLENDE,2021-12-06,1,6,NA
SAN MIGUEL DE ALLENDE,2021-12-09,1,2,NA
SAN MIGUEL DE ALLENDE,2021-12-10,1,3,NA
SAN MIGUEL DE ALLENDE,2021-12-11,1,7,NA
SAN MIGUEL DE ALLENDE,2021-12-17,1,7,NA
SAN MIGUEL DE ALLENDE,2021-12-18,1,7,NA
SAN MIGUEL DE ALLENDE,2021-12-19,1,7,NA
SAN MIGUEL DE ALLENDE,2021-12-20,1,5,NA
SAN MIGUEL DE ALLENDE,2021-12-21,1,6,NA
SAN MIGUEL DE ALLENDE,2021-12-25,2,5,NA
SAN MIGUEL DE ALLENDE,2021-12-26,2,4,NA
SAN MIGUEL DE ALLENDE,2021-12-27,1,2,NA
SAN MIGUEL DE ALLENDE,2021-12-28,1,1,NA
SAN MIGUEL DE ALLENDE,2021-12-29,1,1,NA
SAN MIGUEL DE ALLENDE,2021-12-30,1,1,NA
SAN MIGUEL DE ALLENDE,2022-01-15,1,2,NA
SAN MIGUEL DE ALLENDE,2022-01-16,1,4,NA
SAN MIGUEL DE ALLENDE,2022-01-17,1,8,NA
SAN MIGUEL DE ALLENDE,2022-01-21,1,1,NA
SAN MIGUEL DE ALLENDE,2022-01-22,1,1,NA
SAN MIGUEL DE ALLENDE,2022-01-23,1,5,NA
SAN MIGUEL DE ALLENDE,2022-01-24,1,3,NA
SAN MIGUEL DE ALLENDE,2022-01-29,1,NA,NA
SAN MIGUEL DE ALLENDE,2022-02-02,1,NA,NA
SAN MIGUEL DE ALLENDE,2022-02-03,1,NA,NA
SONORA,2021-11-06,1,2,NA
SONORA,2021-11-16,1,9,NA
SONORA,2021-11-21,2,9,NA
SONORA,2021-11-30,1,2,NA
SONORA,2021-12-03,1,2,NA
SONORA,2021-12-04,2,NA,NA
SONORA,2022-01-30,1,NA,NA
TAMPICO,2021-12-10,1,NA,NA
TAMPICO,2021-12-11,1,NA,2
TAMPICO,2021-12-12,1,NA,1
TAMPICO,2021-12-13,1,NA,1
TAMPICO,2021-12-26,1,2,NA
TAMPICO,2021-12-27,1,2,NA
TAMPICO,2021-12-31,1,1,NA
TAMPICO,2022-01-01,1,1,NA
TAMPICO,2022-01-02,1,1,NA
TAMPICO,2022-01-03,1,1,NA
TAMPICO,2022-01-04,1,1,NA
TAMPICO,2022-01-05,1,2,NA
TAMPICO,2022-01-06,1,2,NA
TAMPICO,2022-01-07,1,1,NA
TAMPICO,2022-01-08,1,2,NA
TAMPICO,2022-01-09,1,2,NA
TAMPICO,2022-01-10,1,2,NA
TAMPICO,2022-01-11,1,3,NA
TAMPICO,2022-01-12,1,3,1
TAMPICO,2022-01-13,1,3,1
TAMPICO,2022-01-14,1,3,NA
TAMPICO,2022-01-15,1,3,NA
TAMPICO,2022-01-16,1,3,NA
TAMPICO,2022-01-17,2,4,NA
TAMPICO,2022-01-18,2,4,NA
TAMPICO,2022-02-04,1,2,2
TEPIC,2021-11-23,1,NA,NA
TEPIC,2021-12-25,1,1,NA
TEPIC,2021-12-26,1,2,NA
TEPIC,2021-12-27,1,3,1
TEPIC,2021-12-28,1,1,NA
TEPIC,2021-12-29,1,1,NA
TEPIC,2021-12-30,1,1,NA
TEPIC,2021-12-31,2,NA,NA
TEPIC,2022-01-01,2,NA,NA
TEPIC,2022-01-02,2,NA,NA
TEPIC,2022-01-03,2,1,NA
TEPIC,2022-01-04,2,NA,NA
TEPIC,2022-01-05,1,NA,NA
TEPIC,2022-01-06,1,NA,NA
TEPIC,2022-01-07,1,NA,NA
TEPIC,2022-01-08,1,NA,NA
TEPIC,2022-01-09,1,NA,NA
TEPIC,2022-01-22,1,NA,NA
TIJUANA,2021-08-16,31,19,6
TIJUANA,2021-08-17,34,18,4
TIJUANA,2021-08-18,33,17,4
TIJUANA,2021-08-19,31,18,4
TIJUANA,2021-08-20,32,17,2
TIJUANA,2021-08-21,28,24,3
TIJUANA,2021-08-22,32,28,2
TIJUANA,2021-08-23,31,36,2
TIJUANA,2021-08-24,23,24,1
TIJUANA,2021-08-25,22,24,1
TIJUANA,2021-08-26,21,20,2
TIJUANA,2021-08-27,18,24,2
TIJUANA,2021-08-28,28,23,2
TIJUANA,2021-08-30,40,45,6
TIJUANA,2021-08-31,44,49,2
TIJUANA,2021-09-01,58,56,2
TIJUANA,2021-09-02,50,53,6
TIJUANA,2021-09-03,50,70,7
TIJUANA,2021-09-04,61,85,8
TIJUANA,2021-09-05,87,104,8
TIJUANA,2021-09-06,105,119,6
TIJUANA,2021-09-07,104,117,8
TIJUANA,2021-09-08,101,119,13
TIJUANA,2021-09-09,89,108,14
TIJUANA,2021-09-10,94,97,12
TIJUANA,2021-09-11,96,96,14
TIJUANA,2021-09-12,107,88,16
TIJUANA,2021-09-13,133,117,17
TIJUANA,2021-09-14,133,129,19
TIJUANA,2021-09-15,137,148,27
TIJUANA,2021-09-16,144,134,25
TIJUANA,2021-09-17,169,144,13
TIJUANA,2021-09-18,168,135,16
TIJUANA,2021-09-19,166,136,13
TIJUANA,2021-09-20,169,160,14
TIJUANA,2021-09-21,166,169,6
TIJUANA,2021-09-22,151,152,4
TIJUANA,2021-09-23,129,151,4
TIJUANA,2021-09-24,103,157,6
TIJUANA,2021-09-25,69,177,14
TIJUANA,2021-09-26,56,185,13
TIJUANA,2021-09-27,58,202,23
TIJUANA,2021-09-28,60,211,18
TIJUANA,2021-09-29,58,189,26
TIJUANA,2021-09-30,53,188,14
TIJUANA,2021-10-01,68,200,21
TIJUANA,2021-10-02,73,198,24
TIJUANA,2021-10-03,75,220,20
TIJUANA,2021-10-04,75,239,24
TIJUANA,2021-10-05,74,221,18
TIJUANA,2021-10-06,61,216,20
TIJUANA,2021-10-07,59,206,16
TIJUANA,2021-10-08,55,221,21
TIJUANA,2021-10-09,55,198,29
TIJUANA,2021-10-10,58,209,33
TIJUANA,2021-10-11,66,227,32
TIJUANA,2021-10-12,62,230,35
TIJUANA,2021-10-13,53,198,39
TIJUANA,2021-10-14,47,164,37
TIJUANA,2021-10-15,49,157,28
TIJUANA,2021-10-16,50,153,27
TIJUANA,2021-10-17,57,163,29
TIJUANA,2021-10-18,62,190,27
TIJUANA,2021-10-19,53,149,29
TIJUANA,2021-10-20,45,91,21
TIJUANA,2021-10-21,40,54,16
TIJUANA,2021-10-22,42,37,13
TIJUANA,2021-10-23,36,37,12
TIJUANA,2021-10-24,41,39,9
TIJUANA,2021-10-25,50,49,10
TIJUANA,2021-10-26,47,57,9
TIJUANA,2021-10-27,46,61,15
TIJUANA,2021-10-28,44,62,13
TIJUANA,2021-10-29,46,63,14
TIJUANA,2021-10-30,50,70,NA
TIJUANA,2021-10-31,58,86,55
TIJUANA,2021-11-01,60,86,35
TIJUANA,2021-11-02,56,80,24
TIJUANA,2021-11-03,49,75,12
TIJUANA,2021-11-04,43,67,12
TIJUANA,2021-11-05,44,58,12
TIJUANA,2021-11-06,49,57,NA
TIJUANA,2021-11-07,46,66,13
TIJUANA,2021-11-08,52,66,16
TIJUANA,2021-11-09,46,51,9
TIJUANA,2021-11-10,35,33,11
TIJUANA,2021-11-11,37,23,11
TIJUANA,2021-11-12,37,23,11
TIJUANA,2021-11-13,34,21,12
TIJUANA,2021-11-14,32,24,15
TIJUANA,2021-11-15,32,32,15
TIJUANA,2021-11-16,34,35,5
TIJUANA,2021-11-17,31,38,4
TIJUANA,2021-11-18,28,42,3
TIJUANA,2021-11-19,26,48,2
TIJUANA,2021-11-20,33,51,5
TIJUANA,2021-11-21,34,63,4
TIJUANA,2021-11-22,34,61,6
TIJUANA,2021-11-23,28,67,2
TIJUANA,2021-11-24,31,57,6
TIJUANA,2021-11-25,28,39,4
TIJUANA,2021-11-26,31,35,6
TIJUANA,2021-11-27,31,31,9
TIJUANA,2021-11-28,27,38,5
TIJUANA,2021-11-29,35,36,2
TIJUANA,2021-11-30,35,25,3
TIJUANA,2021-12-01,32,22,5
TIJUANA,2021-12-02,30,17,1
TIJUANA,2021-12-03,31,23,2
TIJUANA,2021-12-04,30,29,3
TIJUANA,2021-12-05,33,25,1
TIJUANA,2021-12-06,35,30,6
TIJUANA,2021-12-07,20,30,5
TIJUANA,2021-12-08,22,28,6
TIJUANA,2021-12-09,20,21,2
TIJUANA,2021-12-10,31,21,5
TIJUANA,2021-12-11,35,32,6
TIJUANA,2021-12-12,35,34,6
TIJUANA,2021-12-13,42,42,6
TIJUANA,2021-12-14,33,42,8
TIJUANA,2021-12-15,34,35,10
TIJUANA,2021-12-16,35,38,12
TIJUANA,2021-12-17,52,49,13
TIJUANA,2021-12-18,61,54,20
TIJUANA,2021-12-19,70,87,21
TIJUANA,2021-12-20,83,117,34
TIJUANA,2021-12-21,90,137,41
TIJUANA,2021-12-22,72,170,35
TIJUANA,2021-12-23,63,151,39
TIJUANA,2021-12-24,63,140,33
TIJUANA,2021-12-25,80,150,31
TIJUANA,2021-12-26,109,177,30
TIJUANA,2021-12-27,111,194,22
TIJUANA,2021-12-28,63,162,13
TIJUANA,2021-12-29,46,94,7
TIJUANA,2021-12-30,43,75,10
TIJUANA,2021-12-31,44,53,14
TIJUANA,2022-01-01,45,53,16
TIJUANA,2022-01-02,61,71,31
TIJUANA,2022-01-03,78,100,25
TIJUANA,2022-01-04,75,84,23
TIJUANA,2022-01-05,61,54,13
TIJUANA,2022-01-06,56,56,15
TIJUANA,2022-01-07,66,82,11
TIJUANA,2022-01-08,68,104,10
TIJUANA,2022-01-09,59,135,11
TIJUANA,2022-01-10,65,147,7
TIJUANA,2022-01-11,61,154,8
TIJUANA,2022-01-12,58,154,7
TIJUANA,2022-01-13,57,145,13
TIJUANA,2022-01-14,56,156,11
TIJUANA,2022-01-15,79,170,10
TIJUANA,2022-01-16,88,191,12
TIJUANA,2022-01-17,108,218,10
TIJUANA,2022-01-18,114,220,14
TIJUANA,2022-01-19,106,216,18
TIJUANA,2022-01-20,109,223,23
TIJUANA,2022-01-21,118,245,24
TIJUANA,2022-01-22,117,257,24
TIJUANA,2022-01-23,128,270,25
TIJUANA,2022-01-24,154,307,25
TIJUANA,2022-01-25,107,337,9
TIJUANA,2022-01-26,93,310,11
TIJUANA,2022-01-27,87,273,7
TIJUANA,2022-01-28,87,198,9
TIJUANA,2022-01-29,91,154,14
TIJUANA,2022-01-30,98,98,16
TIJUANA,2022-01-31,108,119,18
TIJUANA,2022-02-01,99,92,16
TIJUANA,2022-02-02,90,76,13
TIJUANA,2022-02-03,84,74,15
TIJUANA,2022-02-04,75,62,16
TOLUCA,2021-08-16,54,73,7
TOLUCA,2021-08-17,40,55,7
TOLUCA,2021-08-18,30,36,1
TOLUCA,2021-08-19,24,25,NA
TOLUCA,2021-08-20,2,6,NA
TOLUCA,2021-08-21,5,4,1
TOLUCA,2021-08-22,3,4,2
TOLUCA,2021-08-23,2,3,2
TOLUCA,2021-08-24,1,4,2
TOLUCA,2021-08-25,1,4,3
TOLUCA,2021-08-26,1,4,3
TOLUCA,2021-08-27,1,3,3
TOLUCA,2021-08-28,1,4,NA
TOLUCA,2021-08-30,5,7,NA
TOLUCA,2021-08-31,7,7,NA
TOLUCA,2021-09-01,11,9,1
TOLUCA,2021-09-02,17,12,NA
TOLUCA,2021-09-03,20,11,NA
TOLUCA,2021-09-04,18,11,NA
TOLUCA,2021-09-05,21,13,NA
TOLUCA,2021-09-06,24,14,NA
TOLUCA,2021-09-07,24,17,1
TOLUCA,2021-09-08,24,17,NA
TOLUCA,2021-09-09,17,19,NA
TOLUCA,2021-09-10,14,15,NA
TOLUCA,2021-09-11,12,12,2
TOLUCA,2021-09-12,11,17,NA
TOLUCA,2021-09-13,11,15,NA
TOLUCA,2021-09-14,7,10,NA
TOLUCA,2021-09-15,8,9,NA
TOLUCA,2021-09-16,10,10,NA
TOLUCA,2021-09-17,10,7,NA
TOLUCA,2021-09-18,8,3,NA
TOLUCA,2021-09-19,35,26,NA
TOLUCA,2021-09-20,19,23,NA
TOLUCA,2021-09-21,12,13,2
TOLUCA,2021-09-22,14,9,3
TOLUCA,2021-09-23,12,12,4
TOLUCA,2021-09-24,12,14,1
TOLUCA,2021-09-25,18,14,1
TOLUCA,2021-09-26,19,14,1
TOLUCA,2021-09-27,16,13,3
TOLUCA,2021-09-28,6,6,1
TOLUCA,2021-09-29,8,4,NA
TOLUCA,2021-09-30,11,5,NA
TOLUCA,2021-10-01,26,9,NA
TOLUCA,2021-10-02,24,10,NA
TOLUCA,2021-10-03,35,11,4
TOLUCA,2021-10-04,37,15,2
TOLUCA,2021-10-05,30,15,3
TOLUCA,2021-10-06,21,13,1
TOLUCA,2021-10-07,18,14,3
TOLUCA,2021-10-08,17,16,1
TOLUCA,2021-10-09,20,51,2
TOLUCA,2021-10-10,26,168,1
TOLUCA,2021-10-11,24,180,NA
TOLUCA,2021-10-12,16,141,4
TOLUCA,2021-10-13,18,110,5
TOLUCA,2021-10-14,12,97,3
TOLUCA,2021-10-15,22,102,3
TOLUCA,2021-10-16,26,100,2
TOLUCA,2021-10-17,25,90,2
TOLUCA,2021-10-18,19,95,1
TOLUCA,2021-10-19,21,61,1
TOLUCA,2021-10-20,15,50,3
TOLUCA,2021-10-21,13,44,2
TOLUCA,2021-10-22,20,52,1
TOLUCA,2021-10-23,20,58,1
TOLUCA,2021-10-24,24,44,NA
TOLUCA,2021-10-25,9,27,NA
TOLUCA,2021-10-26,5,18,1
TOLUCA,2021-10-27,3,12,2
TOLUCA,2021-10-28,7,11,2
TOLUCA,2021-10-29,16,13,1
TOLUCA,2021-10-30,20,15,NA
TOLUCA,2021-10-31,17,18,1
TOLUCA,2021-11-01,10,8,1
TOLUCA,2021-11-02,6,7,1
TOLUCA,2021-11-03,7,7,NA
TOLUCA,2021-11-04,4,5,NA
TOLUCA,2021-11-05,4,5,NA
TOLUCA,2021-11-06,7,7,NA
TOLUCA,2021-11-07,5,6,NA
TOLUCA,2021-11-08,3,6,NA
TOLUCA,2021-11-09,11,4,1
TOLUCA,2021-11-10,11,5,NA
TOLUCA,2021-11-11,11,5,NA
TOLUCA,2021-11-12,15,5,1
TOLUCA,2021-11-13,17,9,NA
TOLUCA,2021-11-14,9,8,1
TOLUCA,2021-11-15,5,12,1
TOLUCA,2021-11-16,3,12,2
TOLUCA,2021-11-17,3,6,NA
TOLUCA,2021-11-18,2,4,NA
TOLUCA,2021-11-19,5,9,NA
TOLUCA,2021-11-20,8,11,NA
TOLUCA,2021-11-21,7,10,1
TOLUCA,2021-11-22,11,17,2
TOLUCA,2021-11-23,10,8,NA
TOLUCA,2021-11-24,9,6,NA
TOLUCA,2021-11-25,5,6,NA
TOLUCA,2021-11-26,9,5,NA
TOLUCA,2021-11-27,13,14,NA
TOLUCA,2021-11-28,11,8,NA
TOLUCA,2021-11-29,10,6,1
TOLUCA,2021-11-30,9,8,1
TOLUCA,2021-12-01,16,11,1
TOLUCA,2021-12-02,10,10,NA
TOLUCA,2021-12-03,15,17,1
TOLUCA,2021-12-04,18,19,1
TOLUCA,2021-12-05,12,20,1
TOLUCA,2021-12-06,9,15,1
TOLUCA,2021-12-07,7,16,3
TOLUCA,2021-12-08,6,18,1
TOLUCA,2021-12-09,4,17,1
TOLUCA,2021-12-10,4,15,1
TOLUCA,2021-12-11,9,15,1
TOLUCA,2021-12-12,8,10,1
TOLUCA,2021-12-13,9,12,2
TOLUCA,2021-12-14,13,12,2
TOLUCA,2021-12-15,12,12,NA
TOLUCA,2021-12-16,12,10,NA
TOLUCA,2021-12-17,18,24,1
TOLUCA,2021-12-18,21,39,1
TOLUCA,2021-12-19,26,53,2
TOLUCA,2021-12-20,26,60,4
TOLUCA,2021-12-21,16,45,2
TOLUCA,2021-12-22,11,29,2
TOLUCA,2021-12-23,11,20,NA
TOLUCA,2021-12-24,11,26,NA
TOLUCA,2021-12-25,12,33,NA
TOLUCA,2021-12-26,17,33,1
TOLUCA,2021-12-27,13,30,1
TOLUCA,2021-12-28,11,16,1
TOLUCA,2021-12-29,7,9,NA
TOLUCA,2021-12-30,5,8,NA
TOLUCA,2021-12-31,7,8,NA
TOLUCA,2022-01-01,7,7,1
TOLUCA,2022-01-02,5,8,1
TOLUCA,2022-01-03,9,14,1
TOLUCA,2022-01-04,7,12,1
TOLUCA,2022-01-05,5,3,1
TOLUCA,2022-01-06,5,5,2
TOLUCA,2022-01-07,8,6,NA
TOLUCA,2022-01-08,5,3,NA
TOLUCA,2022-01-09,14,5,NA
TOLUCA,2022-01-10,10,8,NA
TOLUCA,2022-01-11,12,7,NA
TOLUCA,2022-01-12,17,13,NA
TOLUCA,2022-01-13,14,12,NA
TOLUCA,2022-01-14,21,14,NA
TOLUCA,2022-01-15,27,24,NA
TOLUCA,2022-01-16,36,36,1
TOLUCA,2022-01-17,35,44,2
TOLUCA,2022-01-18,32,48,3
TOLUCA,2022-01-19,21,44,2
TOLUCA,2022-01-20,17,25,1
TOLUCA,2022-01-21,14,20,1
TOLUCA,2022-01-22,14,13,1
TOLUCA,2022-01-23,14,12,1
TOLUCA,2022-01-24,10,15,1
TOLUCA,2022-01-25,11,10,2
TOLUCA,2022-01-26,9,9,2
TOLUCA,2022-01-27,10,7,3
TOLUCA,2022-01-28,16,10,2
TOLUCA,2022-01-29,17,23,2
TOLUCA,2022-01-30,25,23,2
TOLUCA,2022-01-31,37,43,3
TOLUCA,2022-02-01,27,65,3
TOLUCA,2022-02-02,28,42,3
TOLUCA,2022-02-03,26,30,3
TOLUCA,2022-02-04,27,30,3
TUXTLA GUTIERREZ,2021-08-16,6,3,NA
TUXTLA GUTIERREZ,2021-08-17,5,3,NA
TUXTLA GUTIERREZ,2021-08-18,4,4,NA
TUXTLA GUTIERREZ,2021-08-19,3,4,NA
TUXTLA GUTIERREZ,2021-08-23,1,1,NA
TUXTLA GUTIERREZ,2021-09-01,1,4,NA
TUXTLA GUTIERREZ,2021-09-02,3,4,NA
TUXTLA GUTIERREZ,2021-09-03,2,3,NA
TUXTLA GUTIERREZ,2021-09-04,6,2,NA
TUXTLA GUTIERREZ,2021-09-05,6,5,NA
TUXTLA GUTIERREZ,2021-09-06,10,8,NA
TUXTLA GUTIERREZ,2021-09-07,10,6,NA
TUXTLA GUTIERREZ,2021-09-08,9,3,NA
TUXTLA GUTIERREZ,2021-09-09,7,4,NA
TUXTLA GUTIERREZ,2021-09-10,5,5,NA
TUXTLA GUTIERREZ,2021-09-11,4,3,NA
TUXTLA GUTIERREZ,2021-09-12,4,1,NA
TUXTLA GUTIERREZ,2021-09-13,2,1,NA
TUXTLA GUTIERREZ,2021-09-14,2,NA,NA
TUXTLA GUTIERREZ,2021-09-15,2,NA,NA
TUXTLA GUTIERREZ,2021-09-16,2,NA,NA
TUXTLA GUTIERREZ,2021-09-17,1,NA,NA
TUXTLA GUTIERREZ,2021-09-18,2,NA,NA
TUXTLA GUTIERREZ,2021-09-19,19,16,NA
TUXTLA GUTIERREZ,2021-09-20,17,16,NA
TUXTLA GUTIERREZ,2021-09-21,17,19,NA
TUXTLA GUTIERREZ,2021-09-22,16,20,NA
TUXTLA GUTIERREZ,2021-09-23,9,17,NA
TUXTLA GUTIERREZ,2021-09-24,9,22,NA
TUXTLA GUTIERREZ,2021-09-25,9,17,NA
TUXTLA GUTIERREZ,2021-09-26,5,16,NA
TUXTLA GUTIERREZ,2021-09-27,5,13,NA
TUXTLA GUTIERREZ,2021-09-28,2,7,NA
TUXTLA GUTIERREZ,2021-09-29,2,5,NA
TUXTLA GUTIERREZ,2021-09-30,4,4,NA
TUXTLA GUTIERREZ,2021-10-01,2,4,NA
TUXTLA GUTIERREZ,2021-10-02,3,4,NA
TUXTLA GUTIERREZ,2021-10-03,8,7,NA
TUXTLA GUTIERREZ,2021-10-04,7,6,NA
TUXTLA GUTIERREZ,2021-10-05,5,3,NA
TUXTLA GUTIERREZ,2021-10-06,5,4,NA
TUXTLA GUTIERREZ,2021-10-07,2,2,NA
TUXTLA GUTIERREZ,2021-10-08,1,2,NA
